股票代码,股票简称,最新价,最新涨跌幅,涨停[20250422],首次涨停时间[20250422],最终涨停时间[20250422],涨停明细数据[20250422],连续涨停天数[20250422],涨停原因类别[20250422],涨停封单量[20250422],涨停封单额[20250422],涨停封单量占成交量比[20250422],涨停封单量占流通a股比[20250422],涨停开板次数[20250422],a股市值(不含限售股)[20250422],几天几板[20250422],涨停类型[20250422],market_code,code
002052.SZ,*ST同洲,7.1,5.029585799,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1745285100000,""openTime"":null,""duration"":3219000,""updatedTime"":1745288607000,""firstVol"":1.16605E7,""highestVol"":1.16605E7,""firstVolDivLTGB"":0.016126054156170338,""firstVolDivVol"":116.372255,""highestVolDivLTGB"":0.016126054156170338,""highestVolDivVol"":116.372255}]",3,其它,10527490,74745179,1400.2859765100225,1.455914187801052,0,5133900000.000,3天3板,一字涨停||缩量涨停,33,002052
002094.SZ,青岛金王,8.13,10.0135318,涨停, 09:30:00, 09:30:00,"[{""code"":""002094.SZ"",""time"":1745285400000,""openTime"":null,""duration"":3219000,""updatedTime"":1745288619000,""firstVol"":4840965.0,""highestVol"":9.0550575E7,""firstVolDivLTGB"":0.007011282666315906,""firstVolDivVol"":0.12317,""highestVolDivLTGB"":0.13114651250782405,""highestVolDivVol"":1.573552}]",2,年报净利增长+跨境支付+中韩自贸区+化妆品,75312074,612287161.62,122.34083969801699,10.908521523147389,0,5613387400.000,2天2板,缩量涨停,33,002094
002702.SZ,海欣食品,4.62,10,涨停, 09:43:39, 09:43:39,"[{""code"":""002702.SZ"",""time"":1745286219000,""openTime"":null,""duration"":2400000,""updatedTime"":1745288619000,""firstVol"":1.3886206E8,""highestVol"":1.3886206E8,""firstVolDivLTGB"":0.30063231763543613,""firstVolDivVol"":4.854592,""highestVolDivLTGB"":0.30063231763543613,""highestVolDivVol"":4.854592}]",1,预制菜+速冻鱼肉制品+电子商务,50639270,233953427.4,116.81045201037283,10.963276194158702,0,2133977900.000,首板涨停,放量涨停,33,002702
600866.SH,星湖科技,7.89,10.041841004,涨停, 10:07:37, 10:07:37,"[{""code"":""600866.SH"",""time"":1745287657000,""openTime"":null,""duration"":963000,""updatedTime"":1745288620000,""firstVol"":4.5765918E7,""highestVol"":4.8762918E7,""firstVolDivLTGB"":0.04125382395063052,""firstVolDivVol"":0.484766,""highestVolDivLTGB"":0.043955347612409566,""highestVolDivVol"":0.514407}]",1,其它,33426918,263736805.02,34.177430797894516,3.0131334640423084,0,8752960500.000,首板涨停,放量涨停,17,600866
002910.SZ,庄园牧场,10.73,10.051282051,涨停, 09:36:36, 09:36:36,"[{""code"":""002910.SZ"",""time"":1745285796000,""openTime"":null,""duration"":2823000,""updatedTime"":1745288619000,""firstVol"":4.7967745E7,""highestVol"":4.7967745E7,""firstVolDivLTGB"":0.2804115409651299,""firstVolDivVol"":4.648959,""highestVolDivLTGB"":0.2804115409651299,""highestVolDivVol"":4.648959}]",1,乳制品+电子商务+国资改革,15400900,165251657,99.93151198248316,9.003287990111184,0,1835494700.000,首板涨停,放量涨停,33,002910
600119.SH,长江投资,8.01,10.027472527,涨停, 09:31:00, 09:31:00,"[{""code"":""600119.SH"",""time"":1745285460000,""openTime"":null,""duration"":3156000,""updatedTime"":1745288616000,""firstVol"":2.47647E7,""highestVol"":3.3231E7,""firstVolDivLTGB"":0.06779827227705329,""firstVolDivVol"":9.587201,""highestVolDivLTGB"":0.09097644574893934,""highestVolDivVol"":5.413008}]",1,上海国资+产业投资+物流+跨境电商,24980487,200093700.87,253.39000922350056,6.838903193817774,0,2925815700.000,首板涨停,放量涨停,17,600119
301486.SZ,致尚科技,48.05,20.004995005,涨停, 09:25:00, 09:25:00,"[{""code"":""301486.SZ"",""time"":1745285100000,""openTime"":null,""duration"":3276000,""updatedTime"":1745288619000,""firstVol"":9070900.0,""highestVol"":9070900.0,""firstVolDivLTGB"":0.11495968160721769,""firstVolDivVol"":61.581127,""highestVolDivLTGB"":0.11495968160721769,""highestVolDivVol"":61.581127}]",1,其它,5240000,251757975,859.2981305346016,6.640892652568331,0,3791387900.000,首板涨停,一字涨停||缩量涨停,33,301486
000617.SZ,中油资本,7.9,10.027855153,涨停, 09:53:09, 09:53:09,"[{""code"":""000617.SZ"",""time"":1745286789000,""openTime"":null,""duration"":1830000,""updatedTime"":1745288619000,""firstVol"":2.9131693E8,""highestVol"":3.6568068E8,""firstVolDivLTGB"":0.02304343519602817,""firstVolDivVol"":0.907235,""highestVolDivLTGB"":0.02892567573061928,""highestVolDivVol"":1.090415}]",1,国际结算+多元金融+中字头,259677100,2051449090,71.99185170000865,2.0547941392923796,0,99872425000.000,首板涨停,放量涨停,33,000617
001209.SZ,洪兴股份,18.19,9.975816203,涨停, 10:12:15, 10:12:15,"[{""code"":""001209.SZ"",""time"":1745287935000,""openTime"":null,""duration"":684000,""updatedTime"":1745288619000,""firstVol"":2.62761E7,""highestVol"":2.62761E7,""firstVolDivLTGB"":0.2734398203038097,""firstVolDivVol"":6.308212,""highestVolDivLTGB"":0.2734398203038097,""highestVolDivVol"":6.308212}]",1,其它,14380000,261572200,252.58735166201777,14.96347829445964,0,1747961400.000,首板涨停,放量涨停,33,001209
600308.SH,华泰股份,4.02,10.136986301,涨停, 09:25:02, 09:25:02,"[{""code"":""600308.SH"",""time"":1745285102000,""openTime"":null,""duration"":3240000,""updatedTime"":1745288621000,""firstVol"":6.210693E7,""highestVol"":6.2727756E7,""firstVolDivLTGB"":0.04094413021144402,""firstVolDivVol"":4.298721,""highestVolDivLTGB"":0.041353411117498295,""highestVolDivVol"":3.101632}]",2,造纸+环氧丙烷,45981278,184844737.56,161.07336333974058,3.031437938957803,0,6097818100.000,2天2板,一字涨停||放量涨停,17,600308
002640.SZ,跨境通,4.19,9.973753281,涨停, 09:25:00, 09:25:00,"[{""code"":""002640.SZ"",""time"":1745285100000,""openTime"":null,""duration"":3240000,""updatedTime"":1745288619000,""firstVol"":4.62288E7,""highestVol"":6.65315E7,""firstVolDivLTGB"":0.03308733692408801,""firstVolDivVol"":2.827,""highestVolDivLTGB"":0.04761858747285158,""highestVolDivVol"":1.576438}]",2,跨境电商+欧美用户,64204700,269017693,143.42162872154117,4.59702613874638,0,5854163300.000,2天2板,一字涨停||缩量涨停,33,002640
300531.SZ,优博讯,15.18,20,涨停, 09:37:06, 09:37:06,"[{""code"":""300531.SZ"",""time"":1745285826000,""openTime"":null,""duration"":2793000,""updatedTime"":1745288619000,""firstVol"":6.35973E7,""highestVol"":7.343475E7,""firstVolDivLTGB"":0.201821844434335,""firstVolDivVol"":7.914542,""highestVolDivLTGB"":0.23304034433182358,""highestVolDivVol"":7.586352}]",1,其它,31234900,473912010,197.62232408646437,9.91218987083101,0,4783461500.000,首板涨停,放量涨停,33,300531
600668.SH,尖峰集团,11.91,9.972299169,涨停, 09:51:02, 10:07:02,"[{""code"":""600668.SH"",""time"":1745286662000,""openTime"":1745286722000,""duration"":57000,""updatedTime"":1745286722000,""firstVol"":2.3432029E7,""highestVol"":2.3432029E7,""firstVolDivLTGB"":0.06809976840876114,""firstVolDivVol"":1.599696,""highestVolDivLTGB"":0.06809976840876114,""highestVolDivVol"":1.599696},{""code"":""600668.SH"",""time"":1745287622000,""openTime"":null,""duration"":999000,""updatedTime"":1745288621000,""firstVol"":1.8023457E7,""highestVol"":2.0663957E7,""firstVolDivLTGB"":0.05238100582861453,""firstVolDivVol"":0.830354,""highestVolDivLTGB"":0.06005500787441832,""highestVolDivVol"":0.951623}]",1,医药+水泥+国企改革,5702800,67920348,24.09452754500771,1.6570961887810665,1,4098038400.000,首板涨停,放量涨停,17,600668
