股票代码,股票简称,最新价,最新涨跌幅,涨停[20250808],首次涨停时间[20250808],最终涨停时间[20250808],涨停明细数据[20250808],连续涨停天数[20250808],涨停原因类别[20250808],涨停封单量[20250808],涨停封单额[20250808],涨停封单量占成交量比[20250808],涨停封单量占流通a股比[20250808],涨停开板次数[20250808],a股市值(不含限售股)[20250808],几天几板[20250808],涨停类型[20250808],market_code,code
301048.SZ,金鹰重工,13.56,20,涨停, 13:49:36, 13:49:36,"[{""code"":""301048.SZ"",""time"":1754632176000,""openTime"":null,""duration"":4224000,""updatedTime"":1754639073000,""firstVol"":6.10117E7,""highestVol"":6.70243E7,""firstVolDivLTGB"":0.1143969232003846,""firstVolDivVol"":1.603076,""highestVolDivLTGB"":0.12567054679118164,""highestVolDivVol"":1.728926}]",1,轨交设备+央企+一带一路,7474570,101355169.2,15.871625877780602,1.4014816998147874,0,7232000900.000,首板涨停,放量涨停,33,301048
600246.SH,万通发展,7.63,9.942363112,涨停, 14:37:13, 14:52:49,"[{""code"":""600246.SH"",""time"":1754635033000,""openTime"":1754635069000,""duration"":33000,""updatedTime"":1754635069000,""firstVol"":1.71855E7,""highestVol"":1.71855E7,""firstVolDivLTGB"":0.009090873139159288,""firstVolDivVol"":0.134977,""highestVolDivLTGB"":0.009090873139159288,""highestVolDivVol"":0.134977},{""code"":""600246.SH"",""time"":1754635078000,""openTime"":1754635120000,""duration"":39000,""updatedTime"":1754635120000,""firstVol"":14400.0,""highestVol"":3108300.0,""firstVolDivLTGB"":7.617385191230615E-6,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":0.0016442443326320916,""highestVolDivVol"":0.023878},{""code"":""600246.SH"",""time"":1754635138000,""openTime"":1754635150000,""duration"":9000,""updatedTime"":1754635150000,""firstVol"":115900.0,""highestVol"":254420.0,""firstVolDivLTGB"":6.130937108775196E-5,""firstVolDivVol"":8.81E-4,""highestVolDivLTGB"":1.3458438474672868E-4,""highestVolDivVol"":0.001933},{""code"":""600246.SH"",""time"":1754635156000,""openTime"":1754635165000,""duration"":6000,""updatedTime"":1754635165000,""firstVol"":87720.0,""highestVol"":87720.0,""firstVolDivLTGB"":4.640257145657983E-5,""firstVolDivVol"":6.65E-4,""highestVolDivLTGB"":4.640257145657983E-5,""highestVolDivVol"":6.65E-4},{""code"":""600246.SH"",""time"":1754635201000,""openTime"":1754635210000,""duration"":6000,""updatedTime"":1754635210000,""firstVol"":217520.0,""highestVol"":228020.0,""firstVolDivLTGB"":1.1506483519420023E-4,""firstVolDivVol"":0.001637,""highestVolDivLTGB"":1.2061917856280589E-4,""highestVolDivVol"":0.001715},{""code"":""600246.SH"",""time"":1754635216000,""openTime"":1754635222000,""duration"":3000,""updatedTime"":1754635222000,""firstVol"":77680.0,""highestVol"":77680.0,""firstVolDivLTGB"":4.109156122602737E-5,""firstVolDivVol"":5.82E-4,""highestVolDivLTGB"":4.109156122602737E-5,""highestVolDivVol"":5.82E-4},{""code"":""600246.SH"",""time"":1754635249000,""openTime"":1754635267000,""duration"":15000,""updatedTime"":1754635267000,""firstVol"":131980.0,""highestVol"":173780.0,""firstVolDivLTGB"":6.981545121795948E-5,""firstVolDivVol"":9.84E-4,""highestVolDivLTGB"":9.192702767583724E-5,""highestVolDivVol"":0.001295},{""code"":""600246.SH"",""time"":1754635270000,""openTime"":1754635879000,""duration"":606000,""updatedTime"":1754635879000,""firstVol"":5580.0,""highestVol"":3543400.0,""firstVolDivLTGB"":2.9517367616018634E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":0.0018744057421254555,""highestVolDivVol"":0.026199},{""code"":""600246.SH"",""time"":1754635969000,""openTime"":null,""duration"":432000,""updatedTime"":1754638288000,""firstVol"":77500.0,""highestVol"":2605640.0,""firstVolDivLTGB"":4.099634391113699E-5,""firstVolDivVol"":5.56E-4,""highestVolDivLTGB"":0.0013783446909498708,""highestVolDivVol"":0.018579}]",1,物业管理+业绩预增+京津冀,1096280,8364616.4,0.7790172539729912,0.05799157664890485,8,14423847000.000,首板涨停,放量涨停,17,600246
002908.SZ,德生科技,12.08,10.018214936,涨停, 09:30:15, 09:30:15,"[{""code"":""002908.SZ"",""time"":1754616615000,""openTime"":null,""duration"":14430000,""updatedTime"":1754639055000,""firstVol"":2926500.0,""highestVol"":5.64785E7,""firstVolDivLTGB"":0.00813236015413964,""firstVolDivVol"":0.226605,""highestVolDivLTGB"":0.1569463533113192,""highestVolDivVol"":3.141611}]",1,社保卡服务+AI民生+数字人民币+数据要素,4563600,55128288,11.999207414961178,1.2681646608382593,0,4347092300.000,首板涨停,放量涨停,33,002908
000752.SZ,ST西发,10.64,5.034550839,涨停, 09:43:21, 09:43:21,"[{""code"":""000752.SZ"",""time"":1754617401000,""openTime"":null,""duration"":13626000,""updatedTime"":1754639073000,""firstVol"":854500.0,""highestVol"":1808240.0,""firstVolDivLTGB"":0.003239706129498595,""firstVolDivVol"":0.187905,""highestVolDivLTGB"":0.006855665548981322,""highestVolDivVol"":0.357511}]",3,拟收购+中报预增+拉萨啤酒+ST板块,1251440,13315321.6,23.97826428513947,0.474464346249236,0,2806390300.000,3天3板,缩量涨停,33,000752
002205.SZ,国统股份,14.37,10.030627871,涨停, 13:24:51, 13:24:51,"[{""code"":""002205.SZ"",""time"":1754630691000,""openTime"":null,""duration"":5709000,""updatedTime"":1754639085000,""firstVol"":4.75651E7,""highestVol"":4.79341E7,""firstVolDivLTGB"":0.2559420674720523,""firstVolDivVol"":2.535618,""highestVolDivLTGB"":0.2579276119762621,""highestVolDivVol"":2.549539}]",1,水利建设+新疆+一带一路+中报减亏,6338500,91084245,28.552416579059674,3.410670417326156,0,2670567200.000,首板涨停,放量涨停,33,002205
002471.SZ,中超控股,4.97,9.955752212,涨停, 09:57:24, 09:57:24,"[{""code"":""002471.SZ"",""time"":1754618244000,""openTime"":null,""duration"":12816000,""updatedTime"":1754639100000,""firstVol"":2.0230692E8,""highestVol"":2.3330612E8,""firstVolDivLTGB"":0.15502484430300462,""firstVolDivVol"":1.022761,""highestVolDivLTGB"":0.17877907946964003,""highestVolDivVol"":1.142832}]",1,航天军工+低空经济+机器人电缆+中报预增,20481400,101792558,7.8486485459073165,1.5694598316792912,0,6485833900.000,首板涨停,放量涨停,33,002471
002868.SZ,*ST绿康,27.57,4.988575781,涨停, 13:25:45, 14:45:57,"[{""code"":""002868.SZ"",""time"":1754630745000,""openTime"":1754630892000,""duration"":144000,""updatedTime"":1754630892000,""firstVol"":157100.0,""highestVol"":285900.0,""firstVolDivLTGB"":0.001019879085836218,""firstVolDivVol"":0.145288,""highestVolDivLTGB"":0.0018560371141984385,""highestVolDivVol"":0.259673},{""code"":""002868.SZ"",""time"":1754631240000,""openTime"":1754633910000,""duration"":2667000,""updatedTime"":1754633910000,""firstVol"":10150.0,""highestVol"":255250.0,""firstVolDivLTGB"":6.589288810463151E-5,""firstVolDivVol"":0.007023,""highestVolDivLTGB"":0.0016570600678529257,""highestVolDivVol"":0.176613},{""code"":""002868.SZ"",""time"":1754635557000,""openTime"":null,""duration"":843000,""updatedTime"":1754639097000,""firstVol"":8200.0,""highestVol"":70700.0,""firstVolDivLTGB"":5.323366329635256E-5,""firstVolDivVol"":0.004344,""highestVolDivLTGB"":4.589780481770885E-4,""highestVolDivVol"":0.037353}]",1,资产置出+兽药增长+ST板块,45900,1265463,2.414328169791968,0.02979786762564125,2,4246824000.000,首板涨停,放量涨停,33,002868
002941.SZ,新疆交建,13.81,10.039840637,涨停, 09:34:15, 09:34:15,"[{""code"":""002941.SZ"",""time"":1754616855000,""openTime"":null,""duration"":14160000,""updatedTime"":1754639085000,""firstVol"":5.74369E7,""highestVol"":6.36478E7,""firstVolDivLTGB"":0.08896926336701574,""firstVolDivVol"":3.507301,""highestVolDivLTGB"":0.09858989396940199,""highestVolDivVol"":3.65639}]",1,公路施工+绿电业务+中报预增+新疆国资,9995535,138038338.35,30.5987495072166,1.548299761841645,0,8915478900.000,首板涨停,放量涨停,33,002941
000691.SZ,*ST亚太,7.33,5.014326648,涨停, 09:36:06, 10:44:42,"[{""code"":""000691.SZ"",""time"":1754616966000,""openTime"":1754616987000,""duration"":18000,""updatedTime"":1754616987000,""firstVol"":1795400.0,""highestVol"":2246300.0,""firstVolDivLTGB"":0.005553871376867634,""firstVolDivVol"":0.234994,""highestVolDivLTGB"":0.006948680669409472,""highestVolDivVol"":0.292114},{""code"":""000691.SZ"",""time"":1754616993000,""openTime"":1754619207000,""duration"":2211000,""updatedTime"":1754619207000,""firstVol"":110300.0,""highestVol"":2668337.0,""firstVolDivLTGB"":3.412008537754818E-4,""firstVolDivVol"":0.012034,""highestVolDivLTGB"":0.008254205462925728,""highestVolDivVol"":0.268884},{""code"":""000691.SZ"",""time"":1754619330000,""openTime"":1754619384000,""duration"":51000,""updatedTime"":1754619384000,""firstVol"":149500.0,""highestVol"":1288200.0,""firstVolDivLTGB"":4.624617193058434E-4,""firstVolDivVol"":0.011373,""highestVolDivLTGB"":0.0039849042595972405,""highestVolDivVol"":0.096607},{""code"":""000691.SZ"",""time"":1754619663000,""openTime"":1754619738000,""duration"":72000,""updatedTime"":1754619738000,""firstVol"":508800.0,""highestVol"":1307500.0,""firstVolDivLTGB"":0.001573916540353265,""firstVolDivVol"":0.032364,""highestVolDivLTGB"":0.004044606675534383,""highestVolDivVol"":0.083111},{""code"":""000691.SZ"",""time"":1754619984000,""openTime"":1754620311000,""duration"":324000,""updatedTime"":1754620311000,""firstVol"":330600.0,""highestVol"":1552400.0,""firstVolDivLTGB"":0.001022674544498407,""firstVolDivVol"":0.019792,""highestVolDivLTGB"":0.004802177746156463,""highestVolDivVol"":0.092296},{""code"":""000691.SZ"",""time"":1754620326000,""openTime"":1754620329000,""duration"":0,""updatedTime"":1754620329000,""firstVol"":45455.0,""highestVol"":45455.0,""firstVolDivLTGB"":1.4061001639496397E-4,""firstVolDivVol"":0.002639,""highestVolDivLTGB"":1.4061001639496397E-4,""highestVolDivVol"":0.002639},{""code"":""000691.SZ"",""time"":1754620332000,""openTime"":1754620344000,""duration"":9000,""updatedTime"":1754620344000,""firstVol"":16300.0,""highestVol"":16400.0,""firstVolDivLTGB"":5.042224765675751E-5,""firstVolDivVol"":9.46E-4,""highestVolDivLTGB"":5.0731586599437006E-5,""highestVolDivVol"":9.52E-4},{""code"":""000691.SZ"",""time"":1754621082000,""openTime"":null,""duration"":9930000,""updatedTime"":1754639088000,""firstVol"":600900.0,""highestVol"":3256613.0,""firstVolDivLTGB"":0.001858817706561079,""firstVolDivVol"":0.032585,""highestVolDivLTGB"":0.010073972221362948,""highestVolDivVol"":0.167564}]",1,重整投资人招募+精细化工+ST板块,2864513,20996880.29,14.730909493898233,0.8861054227116651,7,2369569100.000,7天4板,缩量涨停,33,000691
600184.SH,光电股份,22.83,10.024096386,涨停, 09:43:43, 14:49:04,"[{""code"":""600184.SH"",""time"":1754617423000,""openTime"":1754617438000,""duration"":12000,""updatedTime"":1754617438000,""firstVol"":1.76248E7,""highestVol"":2.01723E7,""firstVolDivLTGB"":0.03464260434233983,""firstVolDivVol"":1.070176,""highestVolDivLTGB"":0.0396498687970917,""highestVolDivVol"":1.215333},{""code"":""600184.SH"",""time"":1754618113000,""openTime"":1754621554000,""duration"":3438000,""updatedTime"":1754621554000,""firstVol"":1.24296E7,""highestVol"":1.88297E7,""firstVolDivLTGB"":0.024431126306882756,""firstVolDivVol"":0.377733,""highestVolDivLTGB"":0.03701090775412807,""highestVolDivVol"":0.565294},{""code"":""600184.SH"",""time"":1754621572000,""openTime"":1754635072000,""duration"":8115000,""updatedTime"":1754635072000,""firstVol"":5733500.0,""highestVol"":7646500.0,""firstVolDivLTGB"":0.011269539058417993,""firstVolDivVol"":0.12823,""highestVolDivLTGB"":0.015029655604812623,""highestVolDivVol"":0.170922},{""code"":""600184.SH"",""time"":1754635249000,""openTime"":1754635267000,""duration"":15000,""updatedTime"":1754635267000,""firstVol"":177800.0,""highestVol"":415200.0,""firstVolDivLTGB"":3.4947659275952195E-4,""firstVolDivVol"":0.00327,""highestVolDivLTGB"":8.161005698186361E-4,""highestVolDivVol"":0.007621},{""code"":""600184.SH"",""time"":1754635744000,""openTime"":null,""duration"":657000,""updatedTime"":1754638300000,""firstVol"":540000.0,""highestVol"":1904700.0,""firstVolDivLTGB"":0.001061402475197648,""firstVolDivVol"":0.008961,""highestVolDivLTGB"":0.0037438023972388157,""highestVolDivVol"":0.031427}]",1,军工装备+军贸增长+人形机器人+国企改革,761267,17379725.61,1.2375558108950306,0.1496316070530163,4,11615009700.000,首板涨停,放量涨停,17,600184
002289.SZ,*ST宇顺,25.99,5.01010101,涨停, 09:33:30, 09:34:06,"[{""code"":""002289.SZ"",""time"":1754616810000,""openTime"":1754616837000,""duration"":24000,""updatedTime"":1754616837000,""firstVol"":37500.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.3395070534744398E-4,""firstVolDivVol"":0.023888,""highestVolDivLTGB"":1.3752272415670913E-4,""highestVolDivVol"":0.024498},{""code"":""002289.SZ"",""time"":1754616846000,""openTime"":null,""duration"":14175000,""updatedTime"":1754639079000,""firstVol"":3300.0,""highestVol"":923985.0,""firstVolDivLTGB"":1.1787662070575068E-5,""firstVolDivVol"":0.002016,""highestVolDivLTGB"":0.0033004917994788802,""highestVolDivVol"":0.449133}]",6,重大资产重组+液晶显示模组+业绩减亏,712585,18520084.15,30.844297082802193,0.2545367023200223,1,7275997500.000,6天6板,缩量涨停,33,002289
600696.SH,*ST岩石,6.55,4.967948718,涨停, 09:49:15, 09:56:33,"[{""code"":""600696.SH"",""time"":1754617755000,""openTime"":1754618190000,""duration"":432000,""updatedTime"":1754618190000,""firstVol"":488900.0,""highestVol"":4373400.0,""firstVolDivLTGB"":0.0014617180366477199,""firstVolDivVol"":0.091817,""highestVolDivLTGB"":0.01307563440678081,""highestVolDivVol"":0.692487},{""code"":""600696.SH"",""time"":1754618193000,""openTime"":null,""duration"":12828000,""updatedTime"":1754638293000,""firstVol"":98856.0,""highestVol"":2845056.0,""firstVolDivLTGB"":2.955606427303068E-4,""firstVolDivVol"":0.01333,""highestVolDivLTGB"":0.008506176458320342,""highestVolDivVol"":0.380842}]",1,白酒+战略转型+减亏,1185856,7767356.8,14.383873356085092,0.35454839518652453,1,2190774800.000,6天4板,放量涨停,22,600696
