股票代码,股票简称,最新价,最新涨跌幅,涨停[20250801],首次涨停时间[20250801],最终涨停时间[20250801],涨停明细数据[20250801],连续涨停天数[20250801],涨停原因类别[20250801],涨停封单量[20250801],涨停封单额[20250801],涨停封单量占成交量比[20250801],涨停封单量占流通a股比[20250801],涨停开板次数[20250801],a股市值(不含限售股)[20250801],几天几板[20250801],涨停类型[20250801],market_code,code
002940.SZ,昂利康,62.92,10,涨停, 09:36:33, 09:46:42,"[{""code"":""002940.SZ"",""time"":1754012193000,""openTime"":1754012208000,""duration"":12000,""updatedTime"":1754012208000,""firstVol"":601249.0,""highestVol"":743249.0,""firstVolDivLTGB"":0.0032451625125305985,""firstVolDivVol"":0.094503,""highestVolDivLTGB"":0.0040115888629766614,""highestVolDivVol"":0.110318},{""code"":""002940.SZ"",""time"":1754012220000,""openTime"":1754012229000,""duration"":6000,""updatedTime"":1754012229000,""firstVol"":32936.0,""highestVol"":32936.0,""firstVolDivLTGB"":1.7776773435416573E-4,""firstVolDivVol"":0.004545,""highestVolDivLTGB"":1.7776773435416573E-4,""highestVolDivVol"":0.004545},{""code"":""002940.SZ"",""time"":1754012802000,""openTime"":null,""duration"":7749000,""updatedTime"":1754025924000,""firstVol"":2772538.0,""highestVol"":3271538.0,""firstVolDivLTGB"":0.0149644097240354,""firstVolDivVol"":0.266518,""highestVolDivLTGB"":0.017657696687926848,""highestVolDivVol"":0.313017}]",2,创新药+药品注册+化学制剂,1563787,98431230.04,13.979652544013074,0.844033495271125,2,11657532400.000,2天2板,缩量涨停,33,002940
600629.SH,华建集团,13.7,10.040160643,涨停, 11:19:30, 13:10:33,"[{""code"":""600629.SH"",""time"":1754018370000,""openTime"":1754024475000,""duration"":726000,""updatedTime"":1754024475000,""firstVol"":2.5190543E7,""highestVol"":3.5139743E7,""firstVolDivLTGB"":0.02642964261315019,""firstVolDivVol"":0.308601,""highestVolDivLTGB"":0.03686823459930761,""highestVolDivVol"":0.42642},{""code"":""600629.SH"",""time"":1754024583000,""openTime"":1754024604000,""duration"":18000,""updatedTime"":1754024604000,""firstVol"":1249200.0,""highestVol"":8529600.0,""firstVolDivLTGB"":0.0013106469976588919,""firstVolDivVol"":0.013076,""highestVolDivLTGB"":0.008949163169413452,""highestVolDivVol"":0.089203},{""code"":""600629.SH"",""time"":1754024835000,""openTime"":1754025021000,""duration"":183000,""updatedTime"":1754025021000,""firstVol"":1966311.0,""highestVol"":9629140.0,""firstVolDivLTGB"":0.0020630320273884515,""firstVolDivVol"":0.019443,""highestVolDivLTGB"":0.010102788529488586,""highestVolDivVol"":0.095083},{""code"":""600629.SH"",""time"":1754025033000,""openTime"":null,""duration"":897000,""updatedTime"":1754025930000,""firstVol"":2897760.0,""highestVol"":1.089116E7,""firstVolDivLTGB"":0.0030402981459622404,""firstVolDivVol"":0.028047,""highestVolDivLTGB"":0.011426886131142025,""highestVolDivVol"":0.105032}]",1,上海微电子相关+工程设计+低空经济+上海国企,9581471,131255192.7,9.152831542540257,1.0051515708380203,3,13057703600.000,首板涨停,放量涨停,17,600629
002693.SZ,*ST双成,8.72,5.060240964,涨停, 10:07:09, 10:07:09,"[{""code"":""002693.SZ"",""time"":1754014029000,""openTime"":null,""duration"":6525000,""updatedTime"":1754025927000,""firstVol"":5596700.0,""highestVol"":7247900.0,""firstVolDivLTGB"":0.013617884728833454,""firstVolDivVol"":0.256788,""highestVolDivLTGB"":0.017635582883862275,""highestVolDivVol"":0.330423}]",1,多肽药品+美国出口+海南自贸区,4298700,37484664,17.997563314060347,1.0459592453380806,0,3583759500.000,首板涨停,放量涨停,33,002693
002076.SZ,*ST星光,1.94,4.864864865,涨停, 09:30:06, 11:09:12,"[{""code"":""002076.SZ"",""time"":1754011806000,""openTime"":1754012301000,""duration"":492000,""updatedTime"":1754012301000,""firstVol"":4519300.0,""highestVol"":1.65046E7,""firstVolDivLTGB"":0.004392188509694703,""firstVolDivVol"":0.324462,""highestVolDivLTGB"":0.016040385563495938,""highestVolDivVol"":1.094912},{""code"":""002076.SZ"",""time"":1754012334000,""openTime"":1754012622000,""duration"":285000,""updatedTime"":1754012622000,""firstVol"":2917300.0,""highestVol"":1.22255E7,""firstVolDivLTGB"":0.0028352469496011235,""firstVolDivVol"":0.092395,""highestVolDivLTGB"":0.01188164110045197,""highestVolDivVol"":0.37886},{""code"":""002076.SZ"",""time"":1754016147000,""openTime"":1754016219000,""duration"":69000,""updatedTime"":1754016219000,""firstVol"":3500.0,""highestVol"":495300.0,""firstVolDivLTGB"":3.401557715560255E-6,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":4.8136901043342695E-4,""highestVolDivVol"":0.007161},{""code"":""002076.SZ"",""time"":1754016375000,""openTime"":1754016462000,""duration"":84000,""updatedTime"":1754016462000,""firstVol"":20100.0,""highestVol"":245200.0,""firstVolDivLTGB"":1.9534660023646034E-5,""firstVolDivVol"":2.79E-4,""highestVolDivLTGB"":2.383034148158213E-4,""highestVolDivVol"":0.003391},{""code"":""002076.SZ"",""time"":1754016684000,""openTime"":1754016702000,""duration"":15000,""updatedTime"":1754016702000,""firstVol"":4900.0,""highestVol"":23200.0,""firstVolDivLTGB"":4.762180801784357E-6,""firstVolDivVol"":6.6E-5,""highestVolDivLTGB"":2.2547468285999404E-5,""highestVolDivVol"":3.14E-4},{""code"":""002076.SZ"",""time"":1754016720000,""openTime"":1754016723000,""duration"":0,""updatedTime"":1754016723000,""firstVol"":34000.0,""highestVol"":34000.0,""firstVolDivLTGB"":3.304370352258533E-5,""firstVolDivVol"":4.58E-4,""highestVolDivLTGB"":3.304370352258533E-5,""highestVolDivVol"":4.58E-4},{""code"":""002076.SZ"",""time"":1754016738000,""openTime"":1754016771000,""duration"":30000,""updatedTime"":1754016771000,""firstVol"":65900.0,""highestVol"":116000.0,""firstVolDivLTGB"":6.404647241583451E-5,""firstVolDivVol"":8.87E-4,""highestVolDivLTGB"":1.1273734142999702E-4,""highestVolDivVol"":0.001561},{""code"":""002076.SZ"",""time"":1754016777000,""openTime"":1754016891000,""duration"":111000,""updatedTime"":1754016891000,""firstVol"":1700.0,""highestVol"":352400.0,""firstVolDivLTGB"":1.6521851761292666E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":3.424882682752668E-4,""highestVolDivVol"":0.004721},{""code"":""002076.SZ"",""time"":1754016993000,""openTime"":1754017050000,""duration"":54000,""updatedTime"":1754017050000,""firstVol"":29000.0,""highestVol"":185800.0,""firstVolDivLTGB"":2.8184335357499254E-5,""firstVolDivVol"":3.84E-4,""highestVolDivLTGB"":1.8057412101459867E-4,""highestVolDivVol"":0.002462},{""code"":""002076.SZ"",""time"":1754017188000,""openTime"":1754017260000,""duration"":69000,""updatedTime"":1754017260000,""firstVol"":45800.0,""highestVol"":321200.0,""firstVolDivLTGB"":4.451181239218848E-5,""firstVolDivVol"":6.01E-4,""highestVolDivLTGB"":3.1216581092512966E-4,""highestVolDivVol"":0.004214},{""code"":""002076.SZ"",""time"":1754017377000,""openTime"":1754017422000,""duration"":42000,""updatedTime"":1754017422000,""firstVol"":137300.0,""highestVol"":545400.0,""firstVolDivLTGB"":1.334382498132637E-4,""firstVolDivVol"":0.001783,""highestVolDivLTGB"":5.300598794475894E-4,""highestVolDivVol"":0.007081},{""code"":""002076.SZ"",""time"":1754017455000,""openTime"":1754017563000,""duration"":102000,""updatedTime"":1754017563000,""firstVol"":12000.0,""highestVol"":129200.0,""firstVolDivLTGB"":1.1662483596206589E-5,""firstVolDivVol"":1.54E-4,""highestVolDivLTGB"":1.2556607338582427E-4,""highestVolDivVol"":0.001661},{""code"":""002076.SZ"",""time"":1754017569000,""openTime"":1754017656000,""duration"":84000,""updatedTime"":1754017656000,""firstVol"":24300.0,""highestVol"":280100.0,""firstVolDivLTGB"":2.361652928231834E-5,""firstVolDivVol"":3.12E-4,""highestVolDivLTGB"":2.722218046081221E-4,""highestVolDivVol"":0.003587},{""code"":""002076.SZ"",""time"":1754017752000,""openTime"":null,""duration"":2814000,""updatedTime"":1754025924000,""firstVol"":33000.0,""highestVol"":4375100.0,""firstVolDivLTGB"":3.2071829889568116E-5,""firstVolDivVol"":4.2E-4,""highestVolDivLTGB"":0.00425204433181362,""highestVolDivVol"":0.055321}]",1,股权转让+量子科技+云计算+锂电池,3594000,7005534,4.449462573260141,0.34929138370638735,13,1996144300.000,首板涨停,放量涨停,33,002076
603256.SH,宏和科技,25.89,9.983007647,涨停, 09:43:51, 09:43:51,"[{""code"":""603256.SH"",""time"":1754012631000,""openTime"":null,""duration"":7914000,""updatedTime"":1754025927000,""firstVol"":1.1037E7,""highestVol"":1.36752E7,""firstVolDivLTGB"":0.012545930415952667,""firstVolDivVol"":0.493261,""highestVolDivLTGB"":0.015544813592845512,""highestVolDivVol"":0.606716}]",2,高性能玻纤布+PCB概念+一季报增长,7168200,185217060,29.63155871374183,0.8145817881105228,0,22776145000.000,2天2板,缩量涨停,17,603256
300724.SZ,捷佳伟创,66.19,19.996374184,涨停, 09:31:15, 09:56:54,"[{""code"":""300724.SZ"",""time"":1754011875000,""openTime"":1754011905000,""duration"":27000,""updatedTime"":1754011905000,""firstVol"":1.4541313E7,""highestVol"":1.5875513E7,""firstVolDivLTGB"":0.05064259281791488,""firstVolDivVol"":1.380686,""highestVolDivLTGB"":0.05528917097338558,""highestVolDivVol"":1.436484},{""code"":""300724.SZ"",""time"":1754012187000,""openTime"":1754012445000,""duration"":255000,""updatedTime"":1754012445000,""firstVol"":1.43979E7,""highestVol"":1.68381E7,""firstVolDivLTGB"":0.050143132682245184,""firstVolDivVol"":0.585143,""highestVolDivLTGB"":0.05864154372630124,""highestVolDivVol"":0.682429},{""code"":""300724.SZ"",""time"":1754012532000,""openTime"":1754012679000,""duration"":144000,""updatedTime"":1754012679000,""firstVol"":9744500.0,""highestVol"":1.24786E7,""firstVolDivLTGB"":0.03393687665716098,""firstVolDivVol"":0.294226,""highestVolDivLTGB"":0.04345884437929592,""highestVolDivVol"":0.374747},{""code"":""300724.SZ"",""time"":1754012685000,""openTime"":1754012697000,""duration"":9000,""updatedTime"":1754012697000,""firstVol"":399400.0,""highestVol"":530700.0,""firstVolDivLTGB"":0.0013909783505433935,""firstVolDivVol"":0.011017,""highestVolDivLTGB"":0.001848252905942361,""highestVolDivVol"":0.014619},{""code"":""300724.SZ"",""time"":1754012763000,""openTime"":1754012778000,""duration"":12000,""updatedTime"":1754012778000,""firstVol"":2408400.0,""highestVol"":2408400.0,""firstVolDivLTGB"":0.008387662141834524,""firstVolDivVol"":0.063665,""highestVolDivLTGB"":0.008387662141834524,""highestVolDivVol"":0.063665},{""code"":""300724.SZ"",""time"":1754012814000,""openTime"":1754012907000,""duration"":90000,""updatedTime"":1754012907000,""firstVol"":9600.0,""highestVol"":8872000.0,""firstVolDivLTGB"":3.343363085933044E-5,""firstVolDivVol"":2.47E-4,""highestVolDivLTGB"":0.030898247185831215,""highestVolDivVol"":0.227613},{""code"":""300724.SZ"",""time"":1754012955000,""openTime"":1754013297000,""duration"":339000,""updatedTime"":1754013297000,""firstVol"":406858.0,""highestVol"":8544658.0,""firstVolDivLTGB"":0.0014169521025172358,""firstVolDivVol"":0.009939,""highestVolDivLTGB"":0.029758223061585907,""highestVolDivVol"":0.207439},{""code"":""300724.SZ"",""time"":1754013414000,""openTime"":null,""duration"":7167000,""updatedTime"":1754025927000,""firstVol"":43900.0,""highestVol"":7906558.0,""firstVolDivLTGB"":1.5288920778381315E-4,""firstVolDivVol"":9.98E-4,""highestVolDivLTGB"":0.027535931410404786,""highestVolDivVol"":0.172586}]",1,业绩预增+光伏设备+半导体清洗,5785000,382876055,12.222026796556072,2.0145155660699063,7,19005534000.000,首板涨停,放量涨停,33,300724
688800.SH,瑞可达,64.1,19.992512168,涨停, 10:07:35, 10:55:44,"[{""code"":""688800.SH"",""time"":1754014055000,""openTime"":1754014895000,""duration"":837000,""updatedTime"":1754014895000,""firstVol"":5505257.0,""highestVol"":6477705.0,""firstVolDivLTGB"":0.02676686422737188,""firstVolDivVol"":0.233402,""highestVolDivLTGB"":0.031494960224376076,""highestVolDivVol"":0.274214},{""code"":""688800.SH"",""time"":1754015087000,""openTime"":1754016590000,""duration"":1500000,""updatedTime"":1754016590000,""firstVol"":1462824.0,""highestVol"":2401266.0,""firstVolDivLTGB"":0.007112331249302447,""firstVolDivVol"":0.052889,""highestVolDivLTGB"":0.011675088192214163,""highestVolDivVol"":0.0848},{""code"":""688800.SH"",""time"":1754016644000,""openTime"":1754016659000,""duration"":12000,""updatedTime"":1754016659000,""firstVol"":9897.0,""highestVol"":107115.0,""firstVolDivLTGB"":4.811976175831564E-5,""firstVolDivVol"":3.31E-4,""highestVolDivLTGB"":5.207990583754652E-4,""highestVolDivVol"":0.003586},{""code"":""688800.SH"",""time"":1754016674000,""openTime"":1754016689000,""duration"":12000,""updatedTime"":1754016689000,""firstVol"":30228.0,""highestVol"":42154.0,""firstVolDivLTGB"":1.4697020899569216E-4,""firstVolDivVol"":0.001007,""highestVolDivLTGB"":2.0495508105082728E-4,""highestVolDivVol"":0.001404},{""code"":""688800.SH"",""time"":1754016779000,""openTime"":1754016875000,""duration"":93000,""updatedTime"":1754016875000,""firstVol"":75690.0,""highestVol"":1525260.0,""firstVolDivLTGB"":3.680089691307377E-4,""firstVolDivVol"":0.002469,""highestVolDivLTGB"":0.007415898536878702,""highestVolDivVol"":0.049645},{""code"":""688800.SH"",""time"":1754016884000,""openTime"":1754016890000,""duration"":3000,""updatedTime"":1754016890000,""firstVol"":15487.0,""highestVol"":21740.0,""firstVolDivLTGB"":7.529865114186464E-5,""firstVolDivVol"":4.96E-4,""highestVolDivLTGB"":1.0570108321974153E-4,""highestVolDivVol"":6.96E-4},{""code"":""688800.SH"",""time"":1754016899000,""openTime"":1754016917000,""duration"":15000,""updatedTime"":1754016917000,""firstVol"":51037.0,""highestVol"":51037.0,""firstVolDivLTGB"":2.481447186884061E-4,""firstVolDivVol"":0.001631,""highestVolDivLTGB"":2.481447186884061E-4,""highestVolDivVol"":0.001631},{""code"":""688800.SH"",""time"":1754016929000,""openTime"":1754016932000,""duration"":0,""updatedTime"":1754016932000,""firstVol"":4713.0,""highestVol"":4713.0,""firstVolDivLTGB"":2.2914866845199717E-5,""firstVolDivVol"":1.5E-4,""highestVolDivLTGB"":2.2914866845199717E-5,""highestVolDivVol"":1.5E-4},{""code"":""688800.SH"",""time"":1754016944000,""openTime"":null,""duration"":3606000,""updatedTime"":1754025929000,""firstVol"":164669.0,""highestVol"":1860670.0,""firstVolDivLTGB"":8.006297917530643E-4,""firstVolDivVol"":0.005226,""highestVolDivLTGB"":0.009046680520445102,""highestVolDivVol"":0.054746}]",1,人形机器人+连接器+业绩预增,1849890,119268947,5.442917407732062,0.9046680520445102,8,13183724900.000,首板涨停,放量涨停,17,688800
603059.SH,倍加洁,33.78,9.996743732,涨停, 09:25:04, 09:25:04,"[{""code"":""603059.SH"",""time"":1754011504000,""openTime"":null,""duration"":8733000,""updatedTime"":1754025925000,""firstVol"":1.496827E7,""highestVol"":1.496827E7,""firstVolDivLTGB"":0.1490140738506322,""firstVolDivVol"":27.347797,""highestVolDivLTGB"":0.1490140738506322,""highestVolDivVol"":27.347797}]",2,三胎概念+口腔护理+益生菌+外销,12752820,430790259.6,578.3644296093389,12.695853704428231,0,3393157100.000,2天2板,一字涨停||放量涨停,17,603059
001331.SZ,胜通能源,13.99,9.98427673,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1754011500000,""openTime"":null,""duration"":8826000,""updatedTime"":1754025924000,""firstVol"":2.5979659E7,""highestVol"":2.8503769E7,""firstVolDivLTGB"":0.3681924461451247,""firstVolDivVol"":9.721686,""highestVolDivLTGB"":0.40396498015873017,""highestVolDivVol"":6.207495}]",3,LNG+燃气+海外合作,27927557,390706522.43,590.4167590704975,39.57987103174603,0,987134400.000,3天3板,一字涨停||缩量涨停,33,001331
603516.SH,淳中科技,66.53,10.003306878,涨停, 11:21:31, 11:21:31,"[{""code"":""603516.SH"",""time"":1754018491000,""openTime"":null,""duration"":2067000,""updatedTime"":1754025928000,""firstVol"":2363973.0,""highestVol"":4371613.0,""firstVolDivLTGB"":0.011629931986898821,""firstVolDivVol"":0.114128,""highestVolDivLTGB"":0.021506828488752922,""highestVolDivVol"":0.209241}]",2,N公司合作+液冷测试+ASIC芯片,3008222,200077132.66,14.168128706819891,1.4794987219695206,0,13523306000.000,2天2板,放量涨停,17,603516
002012.SZ,凯恩股份,5.96,9.963099631,涨停, 10:40:15, 10:40:15,"[{""code"":""002012.SZ"",""time"":1754016015000,""openTime"":null,""duration"":4524000,""updatedTime"":1754025930000,""firstVol"":8.68275E7,""highestVol"":8.68275E7,""firstVolDivLTGB"":0.1861103850353631,""firstVolDivVol"":4.412033,""highestVolDivLTGB"":0.1861103850353631,""highestVolDivVol"":4.412033}]",1,烟草概念+造纸+数据要素+海外拓展,40782200,243056548,135.68737903621974,8.741373989156857,0,2780564300.000,首板涨停,放量涨停,33,002012
