股票代码,股票简称,最新价,最新涨跌幅,涨停[20250731],首次涨停时间[20250731],最终涨停时间[20250731],涨停明细数据[20250731],连续涨停天数[20250731],涨停原因类别[20250731],涨停封单量[20250731],涨停封单额[20250731],涨停封单量占成交量比[20250731],涨停封单量占流通a股比[20250731],涨停开板次数[20250731],a股市值(不含限售股)[20250731],几天几板[20250731],涨停类型[20250731],market_code,code
002693.SZ,*ST双成,8.35,5.031446541,涨停, 09:48:36, 09:48:36,"[{""code"":""002693.SZ"",""time"":1753926516000,""openTime"":null,""duration"":5886000,""updatedTime"":1753932402000,""firstVol"":4066800.0,""highestVol"":5043100.0,""firstVolDivLTGB"":0.009895333610023744,""firstVolDivVol"":0.363545,""highestVolDivLTGB"":0.012270865773755961,""highestVolDivVol"":0.449086}]",1,多肽药品+美国出口+海南自贸区,2782500,23233875,18.4363094252112,0.6770376160590899,0,3431696300.000,首板涨停,缩量涨停,33,002693
603124.SH,江南新材,55.29,10.007958615,涨停, 10:41:15, 10:41:15,"[{""code"":""603124.SH"",""time"":1753929675000,""openTime"":null,""duration"":2724000,""updatedTime"":1753932399000,""firstVol"":5185707.0,""highestVol"":5185707.0,""firstVolDivLTGB"":0.18108095725933676,""firstVolDivVol"":0.620666,""highestVolDivLTGB"":0.18108095725933676,""highestVolDivVol"":0.620666}]",1,PCB概念+铜基新材料+一季报增长+新股与次新股,3168316,175176191.64,34.68605680764208,11.06351928830674,0,1583367700.000,首板涨停,放量涨停,17,603124
603256.SH,宏和科技,23.54,10,涨停, 09:30:50, 09:35:44,"[{""code"":""603256.SH"",""time"":1753925450000,""openTime"":1753925525000,""duration"":73000,""updatedTime"":1753925525000,""firstVol"":53800.0,""highestVol"":7401700.0,""firstVolDivLTGB"":6.115530093125427E-5,""firstVolDivVol"":0.009345,""highestVolDivLTGB"":0.008413628083696372,""highestVolDivVol"":0.903043},{""code"":""603256.SH"",""time"":1753925534000,""openTime"":1753925564000,""duration"":27000,""updatedTime"":1753925564000,""firstVol"":3707500.0,""highestVol"":1.04675E7,""firstVolDivLTGB"":0.004214373200792291,""firstVolDivVol"":0.290757,""highestVolDivLTGB"":0.011898570864273312,""highestVolDivVol"":0.792458},{""code"":""603256.SH"",""time"":1753925576000,""openTime"":1753925588000,""duration"":9000,""updatedTime"":1753925588000,""firstVol"":6949300.0,""highestVol"":6949300.0,""firstVolDivLTGB"":0.007899377932371103,""firstVolDivVol"":0.439176,""highestVolDivLTGB"":0.007899377932371103,""highestVolDivVol"":0.439176},{""code"":""603256.SH"",""time"":1753925646000,""openTime"":1753925663000,""duration"":14000,""updatedTime"":1753925663000,""firstVol"":5091200.0,""highestVol"":5091200.0,""firstVolDivLTGB"":0.005787246618981446,""firstVolDivVol"":0.261412,""highestVolDivLTGB"":0.005787246618981446,""highestVolDivVol"":0.261412},{""code"":""603256.SH"",""time"":1753925744000,""openTime"":null,""duration"":6666000,""updatedTime"":1753932410000,""firstVol"":7017200.0,""highestVol"":1.09951E7,""firstVolDivLTGB"":0.007976560923695121,""firstVolDivVol"":0.304142,""highestVolDivLTGB"":0.012498302031026653,""highestVolDivVol"":0.464601}]",1,高性能玻纤布+PCB概念+一季报增长,5466100,128671994,20.02990139136744,0.6213401308928048,4,20708785000.000,首板涨停,缩量涨停,17,603256
002837.SZ,英维克,40.21,10.013679891,涨停, 09:30:00, 09:30:00,"[{""code"":""002837.SZ"",""time"":1753925400000,""openTime"":null,""duration"":7005000,""updatedTime"":1753932405000,""firstVol"":7152365.0,""highestVol"":3.316078E7,""firstVolDivLTGB"":0.008491291077861882,""firstVolDivVol"":0.487835,""highestVolDivLTGB"":0.03936849354709117,""highestVolDivVol"":1.676606}]",2,液冷+数据中心+英伟达概念,20895061,840190402.81,92.5045706509952,2.4806626205552953,0,33869596000.000,2天2板,缩量涨停,33,002837
600588.SH,用友网络,16.13,10.02728513,涨停, 10:24:36, 10:24:36,"[{""code"":""600588.SH"",""time"":1753928676000,""openTime"":null,""duration"":3732000,""updatedTime"":1753932408000,""firstVol"":7.501098E7,""highestVol"":1.1019348E8,""firstVolDivLTGB"":0.02195230812947918,""firstVolDivVol"":0.673727,""highestVolDivLTGB"":0.032248628491716835,""highestVolDivVol"":0.965554}]",1,业绩改善+BIP平台+AI应用,33656100,542872893,25.78213235970886,0.9849612385234326,0,55116168000.000,首板涨停,放量涨停,17,600588
603273.SH,天元智能,21.09,10.015649452,涨停, 09:55:43, 10:14:04,"[{""code"":""603273.SH"",""time"":1753926943000,""openTime"":1753927690000,""duration"":744000,""updatedTime"":1753927690000,""firstVol"":758500.0,""highestVol"":1.6455082E7,""firstVolDivLTGB"":0.013530532444736204,""firstVolDivVol"":0.243156,""highestVolDivLTGB"":0.2935346353088922,""highestVolDivVol"":3.978388},{""code"":""603273.SH"",""time"":1753927807000,""openTime"":1753927822000,""duration"":12000,""updatedTime"":1753927822000,""firstVol"":5917600.0,""highestVol"":5917600.0,""firstVolDivLTGB"":0.10556134317069342,""firstVolDivVol"":0.39031,""highestVolDivLTGB"":0.10556134317069342,""highestVolDivVol"":0.39031},{""code"":""603273.SH"",""time"":1753927843000,""openTime"":1753927993000,""duration"":147000,""updatedTime"":1753927993000,""firstVol"":1066591.0,""highestVol"":3675191.0,""firstVolDivLTGB"":0.01902642601287229,""firstVolDivVol"":0.066845,""highestVolDivLTGB"":0.0655600409572874,""highestVolDivVol"":0.220396},{""code"":""603273.SH"",""time"":1753928044000,""openTime"":null,""duration"":4359000,""updatedTime"":1753932403000,""firstVol"":1061800.0,""highestVol"":4657000.0,""firstVolDivLTGB"":0.018940961568649838,""firstVolDivVol"":0.059445,""highestVolDivLTGB"":0.08307407988811667,""highestVolDivVol"":0.257926}]",1,蒸压加气混凝土装备+工程机械+氢能源,2534600,53454714,12.630011860132262,4.521356299858719,3,1182271660.000,首板涨停,放量涨停,17,603273
600749.SH,西藏旅游,28.2,9.984399376,涨停, 09:25:01, 10:51:46,"[{""code"":""600749.SH"",""time"":1753925101000,""openTime"":1753925965000,""duration"":579000,""updatedTime"":1753925965000,""firstVol"":4036120.0,""highestVol"":4598620.0,""firstVolDivLTGB"":0.017782965682844237,""firstVolDivVol"":2.467398,""highestVolDivLTGB"":0.02026131573105883,""highestVolDivVol"":2.376818},{""code"":""600749.SH"",""time"":1753925977000,""openTime"":1753925986000,""duration"":6000,""updatedTime"":1753925986000,""firstVol"":258368.0,""highestVol"":782668.0,""firstVolDivLTGB"":0.0011383579471237475,""firstVolDivVol"":0.031506,""highestVolDivLTGB"":0.0034484004898418115,""highestVolDivVol"":0.09486},{""code"":""600749.SH"",""time"":1753926007000,""openTime"":1753926016000,""duration"":6000,""updatedTime"":1753926016000,""firstVol"":176086.0,""highestVol"":278986.0,""firstVolDivLTGB"":7.758271050487374E-4,""firstVolDivVol"":0.018279,""highestVolDivLTGB"":0.0012291999405354603,""highestVolDivVol"":0.028811},{""code"":""600749.SH"",""time"":1753926019000,""openTime"":1753926022000,""duration"":0,""updatedTime"":1753926022000,""firstVol"":112499.0,""highestVol"":112499.0,""firstVolDivLTGB"":4.956656036872773E-4,""firstVolDivVol"":0.010778,""highestVolDivLTGB"":4.956656036872773E-4,""highestVolDivVol"":0.010778},{""code"":""600749.SH"",""time"":1753926064000,""openTime"":1753926109000,""duration"":42000,""updatedTime"":1753926109000,""firstVol"":202444.0,""highestVol"":2462244.0,""firstVolDivLTGB"":8.919592838413423E-4,""firstVolDivVol"":0.016621,""highestVolDivLTGB"":0.010848537841984163,""highestVolDivVol"":0.19546},{""code"":""600749.SH"",""time"":1753926124000,""openTime"":1753926133000,""duration"":6000,""updatedTime"":1753926133000,""firstVol"":226100.0,""highestVol"":465400.0,""firstVolDivLTGB"":9.961865704912346E-4,""firstVolDivVol"":0.015897,""highestVolDivLTGB"":0.002050531755447238,""highestVolDivVol"":0.032685},{""code"":""600749.SH"",""time"":1753927543000,""openTime"":1753927555000,""duration"":9000,""updatedTime"":1753927555000,""firstVol"":101560.0,""highestVol"":559960.0,""firstVolDivLTGB"":4.4746885492742054E-4,""firstVolDivVol"":0.003067,""highestVolDivLTGB"":0.002467158920885766,""highestVolDivVol"":0.016832},{""code"":""600749.SH"",""time"":1753927897000,""openTime"":1753927903000,""duration"":3000,""updatedTime"":1753927903000,""firstVol"":4750.0,""highestVol"":96850.0,""firstVolDivLTGB"":2.092828929603434E-5,""firstVolDivVol"":1.27E-4,""highestVolDivLTGB"":4.2671680385703703E-4,""highestVolDivVol"":0.002576},{""code"":""600749.SH"",""time"":1753927915000,""openTime"":1753927927000,""duration"":9000,""updatedTime"":1753927927000,""firstVol"":2850.0,""highestVol"":17450.0,""firstVolDivLTGB"":1.2556973577620605E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":7.688392594016826E-5,""highestVolDivVol"":4.6E-4},{""code"":""600749.SH"",""time"":1753930306000,""openTime"":null,""duration"":2103000,""updatedTime"":1753932409000,""firstVol"":99100.0,""highestVol"":3303500.0,""firstVolDivLTGB"":4.366302040498954E-4,""firstVolDivVol"":0.002211,""highestVolDivLTGB"":0.014555074460936724,""highestVolDivVol"":0.073583}]",9,西藏+入境游增长+景区运营+中报预增,2055125,57954525,4.496546905780602,0.9054789587265805,9,6400427600.000,9天9板,放量涨停,17,600749
000889.SZ,中嘉博创,3.85,10,涨停, 09:30:12, 09:30:12,"[{""code"":""000889.SZ"",""time"":1753925412000,""openTime"":null,""duration"":6996000,""updatedTime"":1753932408000,""firstVol"":1.15592E7,""highestVol"":8.32675E7,""firstVolDivLTGB"":0.013288732891359956,""firstVolDivVol"":0.793089,""highestVolDivLTGB"":0.09572631030099964,""highestVolDivVol"":4.261082}]",1,5G代维+摘帽+仲裁进展,28905940,111287869,96.21247070116823,3.323096024237641,0,3348921300.000,首板涨停,缩量涨停,33,000889
603059.SH,倍加洁,30.71,9.992836676,涨停, 10:15:39, 10:15:39,"[{""code"":""603059.SH"",""time"":1753928139000,""openTime"":null,""duration"":4257000,""updatedTime"":1753932396000,""firstVol"":1.14649E7,""highestVol"":1.242005E7,""firstVolDivLTGB"":0.11413686787385004,""firstVolDivVol"":12.397167,""highestVolDivLTGB"":0.12364570173630918,""highestVolDivVol"":2.404773}]",1,三胎概念+口腔护理+益生菌+外销,10020850,307740303.5,116.96830334475293,9.976087296301495,0,3084779600.000,首板涨停,放量涨停,17,603059
300158.SZ,振东制药,8.87,20.027063599,涨停, 11:24:21, 11:26:39,"[{""code"":""300158.SZ"",""time"":1753932261000,""openTime"":1753932321000,""duration"":57000,""updatedTime"":1753932321000,""firstVol"":7.289094E7,""highestVol"":7.823544E7,""firstVolDivLTGB"":0.07270647182981285,""firstVolDivVol"":0.375209,""highestVolDivLTGB"":0.07803744627868722,""highestVolDivVol"":0.400145},{""code"":""300158.SZ"",""time"":1753932333000,""openTime"":1753932375000,""duration"":39000,""updatedTime"":1753932375000,""firstVol"":3.8663E7,""highestVol"":4.77937E7,""firstVolDivLTGB"":0.03856515391838896,""firstVolDivVol"":0.188187,""highestVolDivLTGB"":0.04767274647154402,""highestVolDivVol"":0.231575},{""code"":""300158.SZ"",""time"":1753932399000,""openTime"":null,""duration"":9000,""updatedTime"":1753932408000,""firstVol"":2.2714867E7,""highestVol"":2.2714867E7,""firstVolDivLTGB"":0.02265738152990544,""firstVolDivVol"":0.108158,""highestVolDivLTGB"":0.02265738152990544,""highestVolDivVol"":0.108158}]",1,,2810967,2976701.04,1.335778503559813,0.03347427031989237,2,8882479300.000,首板涨停,放量涨停,33,300158
688189.SH,南新制药,17.14,20.028011204,涨停, 09:34:57, 09:42:36,"[{""code"":""688189.SH"",""time"":1753925697000,""openTime"":1753925721000,""duration"":21000,""updatedTime"":1753925721000,""firstVol"":5247260.0,""highestVol"":9112744.0,""firstVolDivLTGB"":0.019122667638483967,""firstVolDivVol"":0.261001,""highestVolDivLTGB"":0.03320970845481049,""highestVolDivVol"":0.445766},{""code"":""688189.SH"",""time"":1753925760000,""openTime"":1753925766000,""duration"":3000,""updatedTime"":1753925766000,""firstVol"":351979.0,""highestVol"":351979.0,""firstVolDivLTGB"":0.001282722303206997,""firstVolDivVol"":0.013695,""highestVolDivLTGB"":0.001282722303206997,""highestVolDivVol"":0.013695},{""code"":""688189.SH"",""time"":1753926156000,""openTime"":null,""duration"":6243000,""updatedTime"":1753932399000,""firstVol"":1918270.0,""highestVol"":9901196.0,""firstVolDivLTGB"":0.006990779883381924,""firstVolDivVol"":0.059913,""highestVolDivLTGB"":0.03608307580174927,""highestVolDivVol"":0.307176}]",2,创新药+抗流感+国企改革,7064386,121083576.04,21.21120852634383,2.574484693877551,2,4703216000.000,2天2板,放量涨停,17,688189
688110.SH,东芯股份,64.76,19.992588475,涨停, 09:34:54, 09:38:24,"[{""code"":""688110.SH"",""time"":1753925694000,""openTime"":1753925715000,""duration"":18000,""updatedTime"":1753925715000,""firstVol"":4787481.0,""highestVol"":4787481.0,""firstVolDivLTGB"":0.010825288003888517,""firstVolDivVol"":0.247033,""highestVolDivLTGB"":0.010825288003888517,""highestVolDivVol"":0.247033},{""code"":""688110.SH"",""time"":1753925838000,""openTime"":1753925895000,""duration"":54000,""updatedTime"":1753925895000,""firstVol"":3568852.0,""highestVol"":8798942.0,""firstVolDivLTGB"":0.008069765862935757,""firstVolDivVol"":0.143005,""highestVolDivLTGB"":0.019895866172525978,""highestVolDivVol"":0.350181},{""code"":""688110.SH"",""time"":1753925904000,""openTime"":null,""duration"":6504000,""updatedTime"":1753932408000,""firstVol"":480810.0,""highestVol"":7354410.0,""firstVolDivLTGB"":0.0010871910980220366,""firstVolDivVol"":0.017606,""highestVolDivLTGB"":0.016629539908080627,""highestVolDivVol"":0.264469}]",1,砺算科技+AI终端+存储芯片,5986018,387654525.68,20.23805985951123,1.3535378802852844,2,28640094000.000,3天2板,放量涨停,17,688110
001331.SZ,胜通能源,12.72,10.034602076,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1753925100000,""openTime"":null,""duration"":7062000,""updatedTime"":1753932405000,""firstVol"":2.7805825E7,""highestVol"":3.2351724E7,""firstVolDivLTGB"":0.3940734835600907,""firstVolDivVol"":11.371247,""highestVolDivLTGB"":0.45849948979591837,""highestVolDivVol"":7.745274}]",2,LNG+燃气+海外合作,31291146,398023377.12,695.8318110021901,44.34686224489796,0,897523200.000,2天2板,一字涨停||缩量涨停,33,001331
603516.SH,淳中科技,60.48,10.003637686,涨停, 09:42:30, 10:50:45,"[{""code"":""603516.SH"",""time"":1753926150000,""openTime"":1753929972000,""duration"":3819000,""updatedTime"":1753929972000,""firstVol"":6762940.0,""highestVol"":8117406.0,""firstVolDivLTGB"":0.033271332723122264,""firstVolDivVol"":0.867027,""highestVolDivLTGB"":0.03993483838015257,""highestVolDivVol"":1.019009},{""code"":""603516.SH"",""time"":1753930245000,""openTime"":null,""duration"":2163000,""updatedTime"":1753932408000,""firstVol"":3754600.0,""highestVol"":3754600.0,""firstVolDivLTGB"":0.01847133729446585,""firstVolDivVol"":0.238939,""highestVolDivLTGB"":0.01847133729446585,""highestVolDivVol"":0.238939}]",1,N公司合作+液冷测试+ASIC芯片,1988680,120118118.4,11.70683235078819,0.9770828736428042,1,12293544600.000,首板涨停,放量涨停,17,603516
