股票代码,股票简称,最新价,最新涨跌幅,涨停[20250814],首次涨停时间[20250814],最终涨停时间[20250814],涨停明细数据[20250814],连续涨停天数[20250814],涨停原因类别[20250814],涨停封单量[20250814],涨停封单额[20250814],涨停封单量占成交量比[20250814],涨停封单量占流通a股比[20250814],涨停开板次数[20250814],a股市值(不含限售股)[20250814],几天几板[20250814],涨停类型[20250814],market_code,code
002342.SZ,巨力索具,8.29,9.946949602,涨停, 13:10:42, 14:47:39,"[{""code"":""002342.SZ"",""time"":1755148242794,""openTime"":1755148722796,""duration"":480002,""updatedTime"":1755148722796,""firstVol"":1.3499564E8,""highestVol"":1.6375584E8,""firstVolDivLTGB"":0.14140259141710923,""firstVolDivVol"":1.0107157750440585,""highestVolDivLTGB"":0.171527762938755,""highestVolDivVol"":1.1549124981336927},{""code"":""002342.SZ"",""time"":1755148737796,""openTime"":1755148752796,""duration"":15000,""updatedTime"":1755148752796,""firstVol"":3172800.0,""highestVol"":3172800.0,""firstVolDivLTGB"":0.0033233824592276027,""firstVolDivVol"":0.01849840826700675,""highestVolDivLTGB"":0.0033233824592276027,""highestVolDivVol"":0.01849840826700675},{""code"":""002342.SZ"",""time"":1755148797797,""openTime"":1755148827798,""duration"":30001,""updatedTime"":1755148827798,""firstVol"":8.75727E7,""highestVol"":8.75727E7,""firstVolDivLTGB"":0.0917289381893599,""firstVolDivVol"":0.4795330783021011,""highestVolDivLTGB"":0.0917289381893599,""highestVolDivVol"":0.4795330783021011},{""code"":""002342.SZ"",""time"":1755148902799,""openTime"":1755150222804,""duration"":1320005,""updatedTime"":1755150222804,""firstVol"":7.84643E7,""highestVol"":7.84643E7,""firstVolDivLTGB"":0.08218824958887178,""firstVolDivVol"":0.39558298279741905,""highestVolDivLTGB"":0.08218824958887178,""highestVolDivVol"":0.39558298279741905},{""code"":""002342.SZ"",""time"":1755150282804,""openTime"":1755152157838,""duration"":1875034,""updatedTime"":1755152157838,""firstVol"":1.58226E7,""highestVol"":2.92131E7,""firstVolDivLTGB"":0.01657354743424567,""firstVolDivVol"":0.0694209959179089,""highestVolDivLTGB"":0.030599566351381075,""highestVolDivVol"":0.12701519020473753},{""code"":""002342.SZ"",""time"":1755152187838,""openTime"":1755152217838,""duration"":30000,""updatedTime"":1755152217838,""firstVol"":211932.0,""highestVol"":272032.0,""firstVolDivLTGB"":2.2199038431323256E-4,""firstVolDivVol"":8.675327667263533E-4,""highestVolDivLTGB"":2.8494275628738124E-4,""highestVolDivVol"":0.0011115538188843771},{""code"":""002342.SZ"",""time"":1755152277838,""openTime"":1755152352838,""duration"":75000,""updatedTime"":1755152352838,""firstVol"":617400.0,""highestVol"":7042100.0,""firstVolDivLTGB"":6.467020708292744E-4,""firstVolDivVol"":0.002499149746672678,""highestVolDivLTGB"":0.00737632110947009,""highestVolDivVol"":0.028482537322029138},{""code"":""002342.SZ"",""time"":1755152727925,""openTime"":1755152772925,""duration"":45000,""updatedTime"":1755152772925,""firstVol"":3772100.0,""highestVol"":3772100.0,""firstVolDivLTGB"":0.00395112549623438,""firstVolDivVol"":0.01431596058630578,""highestVolDivLTGB"":0.00395112549623438,""highestVolDivVol"":0.01431596058630578},{""code"":""002342.SZ"",""time"":1755152862925,""openTime"":1755152907925,""duration"":45000,""updatedTime"":1755152907925,""firstVol"":2510200.0,""highestVol"":2510200.0,""firstVolDivLTGB"":0.002629335176863694,""firstVolDivVol"":0.009417687025520986,""highestVolDivLTGB"":0.002629335176863694,""highestVolDivVol"":0.009417687025520986},{""code"":""002342.SZ"",""time"":1755152937925,""openTime"":1755153717929,""duration"":780004,""updatedTime"":1755153717929,""firstVol"":80970.0,""highestVol"":6428570.0,""firstVolDivLTGB"":8.481287119379065E-5,""firstVolDivVol"":3.020448627454725E-4,""highestVolDivLTGB"":0.00673367271051336,""highestVolDivVol"":0.023881573648730378},{""code"":""002342.SZ"",""time"":1755153747929,""openTime"":1755153852929,""duration"":105000,""updatedTime"":1755153852929,""firstVol"":74900.0,""highestVol"":218900.0,""firstVolDivLTGB"":7.845478637044485E-5,""firstVolDivVol"":2.729889697148442E-4,""highestVolDivLTGB"":2.2928908860467796E-4,""highestVolDivVol"":7.951520498540356E-4},{""code"":""002342.SZ"",""time"":1755153882930,""openTime"":1755154027502,""duration"":144572,""updatedTime"":1755154027502,""firstVol"":52200.0,""highestVol"":1682500.0,""firstVolDivLTGB"":5.46774345599095E-5,""firstVolDivVol"":1.8892059602204162E-4,""highestVolDivLTGB"":0.0017623521771465082,""highestVolDivVol"":0.006086065979972737},{""code"":""002342.SZ"",""time"":1755154059937,""openTime"":null,""duration"":740063,""updatedTime"":1755154800000,""firstVol"":232100.0,""highestVol"":2297483.0,""firstVolDivLTGB"":2.4311556630948267E-4,""firstVolDivVol"":8.325216157906646E-4,""highestVolDivLTGB"":0.0024065225361111983,""highestVolDivVol"":0.00820931664821001}]",1,海工装备+风电+索具龙头+中报预增,1974083,16365148.069999998,0.7003923451399712,0.20677738323434833,12,7914380100.0,首板涨停,放量涨停,33,002342
002418.SZ,康盛股份,4.65,9.929078014,涨停, 09:30:15, 09:30:15,"[{""code"":""002418.SZ"",""time"":1755135015177,""openTime"":null,""duration"":14359251,""updatedTime"":1755154800000,""firstVol"":4514000.0,""highestVol"":1.011135E8,""firstVolDivLTGB"":0.003972204162582211,""firstVolDivVol"":0.23192009700158245,""highestVolDivLTGB"":0.0889772852444077,""highestVolDivVol"":4.012599706337553}]",1,液冷+家电制冷,12959397,60261196.050000004,14.958266572037376,1.1403936798395085,0,5284245003.75,首板涨停,缩量涨停,33,002418
002491.SZ,通鼎互联,5.58,10.059171598,涨停, 09:38:15, 09:38:15,"[{""code"":""002491.SZ"",""time"":1755135495225,""openTime"":null,""duration"":13879203,""updatedTime"":1755154800000,""firstVol"":1.630783E8,""highestVol"":1.630783E8,""firstVolDivLTGB"":0.13861675733194984,""firstVolDivVol"":5.012118431679869,""highestVolDivLTGB"":0.13861675733194984,""highestVolDivVol"":5.012118431679869}]",1,光通信+光纤+数字水印+储能消防,26827883,149699587.14000002,47.13027910881011,2.2803733835470092,0,6564696300.18,首板涨停,放量涨停,33,002491
002492.SZ,恒基达鑫,7.69,10.014306152,涨停, 13:50:57, 14:17:57,"[{""code"":""002492.SZ"",""time"":1755150657807,""openTime"":1755150672807,""duration"":15000,""updatedTime"":1755150672807,""firstVol"":304400.0,""highestVol"":304400.0,""firstVolDivLTGB"":7.651418563324254E-4,""firstVolDivVol"":0.009532130230693835,""highestVolDivLTGB"":7.651418563324254E-4,""highestVolDivVol"":0.009532130230693835},{""code"":""002492.SZ"",""time"":1755150972808,""openTime"":1755151647834,""duration"":675026,""updatedTime"":1755151647834,""firstVol"":2.051685E7,""highestVol"":2.051685E7,""firstVolDivLTGB"":0.05157129006272643,""firstVolDivVol"":0.5861329143306074,""highestVolDivLTGB"":0.05157129006272643,""highestVolDivVol"":0.5861329143306074},{""code"":""002492.SZ"",""time"":1755151662834,""openTime"":1755151947836,""duration"":285002,""updatedTime"":1755151947836,""firstVol"":9348900.0,""highestVol"":9348900.0,""firstVolDivLTGB"":0.02349945696670898,""firstVolDivVol"":0.21505683056577068,""highestVolDivLTGB"":0.02349945696670898,""highestVolDivVol"":0.21505683056577068},{""code"":""002492.SZ"",""time"":1755152007838,""openTime"":1755152022838,""duration"":15000,""updatedTime"":1755152022838,""firstVol"":117400.0,""highestVol"":117400.0,""firstVolDivLTGB"":2.950974176525189E-4,""firstVolDivVol"":0.0025332699368505866,""highestVolDivLTGB"":2.950974176525189E-4,""highestVolDivVol"":0.0025332699368505866},{""code"":""002492.SZ"",""time"":1755152037838,""openTime"":1755152052838,""duration"":15000,""updatedTime"":1755152052838,""firstVol"":227150.0,""highestVol"":227150.0,""firstVolDivLTGB"":5.709657446317689E-4,""firstVolDivVol"":0.0048721199877784106,""highestVolDivLTGB"":5.709657446317689E-4,""highestVolDivVol"":0.0048721199877784106},{""code"":""002492.SZ"",""time"":1755152082838,""openTime"":1755152097838,""duration"":15000,""updatedTime"":1755152097838,""firstVol"":4900.0,""highestVol"":4900.0,""firstVolDivLTGB"":1.2316672457387927E-5,""firstVolDivVol"":1.0412335940631835E-4,""highestVolDivLTGB"":1.2316672457387927E-5,""highestVolDivVol"":1.0412335940631835E-4},{""code"":""002492.SZ"",""time"":1755152127838,""openTime"":1755152262838,""duration"":135000,""updatedTime"":1755152262838,""firstVol"":56400.0,""highestVol"":107400.0,""firstVolDivLTGB"":1.41767413591159E-4,""firstVolDivVol"":0.0011920017947658229,""highestVolDivLTGB"":2.699613514129517E-4,""highestVolDivVol"":0.0022505029842738245},{""code"":""002492.SZ"",""time"":1755152277838,""openTime"":null,""duration"":2522162,""updatedTime"":1755154800000,""firstVol"":84500.0,""highestVol"":3196700.0,""firstVolDivLTGB"":2.123997597243428E-4,""firstVolDivVol"":0.00175867759100298,""highestVolDivLTGB"":0.008035246294802446,""highestVolDivVol"":0.06646544964083562}]",1,石化物流+投资基金（人工智能）+武汉二期,767650,5903228.5,1.5326541790906358,0.1929570124880376,7,3059349035.25,首板涨停,放量涨停,33,002492
002536.SZ,飞龙股份,26.93,10.008169935,涨停, 13:22:42, 13:22:42,"[{""code"":""002536.SZ"",""time"":1755148962799,""openTime"":null,""duration"":5837201,""updatedTime"":1755154800000,""firstVol"":2.058287E7,""highestVol"":2.521957E7,""firstVolDivLTGB"":0.03780716332988745,""firstVolDivVol"":0.19205150323308334,""highestVolDivLTGB"":0.046323977273311716,""highestVolDivVol"":0.2346993362297388}]",2,液冷服务器+人形机器人+净利润增长,5042001,135781086.93,4.461750443993637,0.9261281605357068,0,14661155196.0,2天2板,放量涨停,33,002536
002598.SZ,山东章鼓,12.05,10.0456621,涨停, 09:41:15, 09:41:15,"[{""code"":""002598.SZ"",""time"":1755135675235,""openTime"":null,""duration"":13699193,""updatedTime"":1755154800000,""firstVol"":6.92161E7,""highestVol"":6.92161E7,""firstVolDivLTGB"":0.24537366239712763,""firstVolDivVol"":3.3091626228097435,""highestVolDivLTGB"":0.24537366239712763,""highestVolDivVol"":3.3091626228097435}]",1,数据中心+磁悬浮压缩机+罗茨鼓风机+国企,6795499,81885762.95,18.898395917934756,2.409029802959165,0,3399117887.6,首板涨停,放量涨停,33,002598
002657.SZ,中科金财,34.12,9.993552547,涨停, 09:31:45, 13:28:12,"[{""code"":""002657.SZ"",""time"":1755135105179,""openTime"":1755135135179,""duration"":30000,""updatedTime"":1755135135179,""firstVol"":3.02982E7,""highestVol"":3.02982E7,""firstVolDivLTGB"":0.09007770403823964,""firstVolDivVol"":3.357965417551233,""highestVolDivLTGB"":0.09007770403823964,""highestVolDivVol"":3.357965417551233},{""code"":""002657.SZ"",""time"":1755135165179,""openTime"":1755149277799,""duration"":8687048,""updatedTime"":1755149277799,""firstVol"":1.44244E7,""highestVol"":2.6780757E7,""firstVolDivLTGB"":0.042884291282293464,""firstVolDivVol"":0.8907807918058345,""highestVolDivLTGB"":0.0796202118596489,""highestVolDivVol"":1.3246044302858335},{""code"":""002657.SZ"",""time"":1755149292799,""openTime"":null,""duration"":5507201,""updatedTime"":1755154800000,""firstVol"":1.4672291E7,""highestVol"":2.0322691E7,""firstVolDivLTGB"":0.04362128067875079,""firstVolDivVol"":0.423367427508711,""highestVolDivLTGB"":0.060420135359810036,""highestVolDivVol"":0.5795857845063696}]",1,稳定币+限制性股票激励+AI大模型,4717582,160963897.83999997,12.221881889423724,1.402555119354043,2,11476475727.68,首板涨停,缩量涨停,33,002657
002808.SZ,*ST恒久,5.7,4.972375691,涨停, 14:17:12, 14:17:12,"[{""code"":""002808.SZ"",""time"":1755152232838,""openTime"":null,""duration"":2567162,""updatedTime"":1755154800000,""firstVol"":875584.0,""highestVol"":1585684.0,""firstVolDivLTGB"":0.004685748966333574,""firstVolDivVol"":0.13745690656652873,""highestVolDivLTGB"":0.008485898741790263,""highestVolDivVol"":0.24735421755909762}]",1,并购重组+影像耗材+ST板块,872884,4975438.8,12.35578052764637,0.46712997276436247,0,1065108019.2,首板涨停,缩量涨停,33,002808
002871.SZ,伟隆股份,12.87,10,涨停, 09:32:15, 09:32:15,"[{""code"":""002871.SZ"",""time"":1755135135179,""openTime"":null,""duration"":14239249,""updatedTime"":1755154800000,""firstVol"":3.9803141E7,""highestVol"":3.9803141E7,""firstVolDivLTGB"":0.2596531081207812,""firstVolDivVol"":9.348004863397206,""highestVolDivLTGB"":0.2596531081207812,""highestVolDivVol"":9.348004863397206}]",1,给排水阀门+燃气+一带一路+一季报增长,4977188,64056409.559999995,56.02130282371819,3.246835052292619,0,1972887705.36,首板涨停,放量涨停,33,002871
002939.SZ,长城证券,10.96,10.040160643,涨停, 09:50:35, 15:00:00,"[{""code"":""002939.SZ"",""time"":1755136235732,""openTime"":1755136901310,""duration"":665578,""updatedTime"":1755136901310,""firstVol"":8.1712354E7,""highestVol"":9.6796864E7,""firstVolDivLTGB"":0.023429239630389325,""firstVolDivVol"":0.4781937076413399,""highestVolDivLTGB"":0.027754394667496737,""highestVolDivVol"":0.5516987485892897},{""code"":""002939.SZ"",""time"":1755138640154,""openTime"":1755139240159,""duration"":600005,""updatedTime"":1755139240159,""firstVol"":4.68168E7,""highestVol"":5.23883E7,""firstVolDivLTGB"":0.013423698770543446,""firstVolDivVol"":0.17331713276255703,""highestVolDivLTGB"":0.015021205172093377,""highestVolDivVol"":0.19231389759501447},{""code"":""002939.SZ"",""time"":1755140515165,""openTime"":1755140530165,""duration"":15000,""updatedTime"":1755140530165,""firstVol"":7132300.0,""highestVol"":7132300.0,""firstVolDivLTGB"":0.0020450318420128463,""firstVolDivVol"":0.023022008624497686,""highestVolDivLTGB"":0.0020450318420128463,""highestVolDivVol"":0.023022008624497686},{""code"":""002939.SZ"",""time"":1755140695167,""openTime"":1755141910178,""duration"":1215011,""updatedTime"":1755141910178,""firstVol"":4.16473E7,""highestVol"":4.97815E7,""firstVolDivLTGB"":0.011941457122367485,""firstVolDivVol"":0.1313958057569607,""highestVolDivLTGB"":0.014273761990264363,""highestVolDivVol"":0.15595637175207067},{""code"":""002939.SZ"",""time"":1755154496021,""openTime"":1755154511021,""duration"":15000,""updatedTime"":1755154511021,""firstVol"":4074100.0,""highestVol"":4074100.0,""firstVolDivLTGB"":0.001168159531644005,""firstVolDivVol"":0.009482032815081042,""highestVolDivLTGB"":0.001168159531644005,""highestVolDivVol"":0.009482032815081042},{""code"":""002939.SZ"",""time"":1755154800000,""openTime"":null,""duration"":0,""updatedTime"":1755154800000,""firstVol"":6352542.0,""highestVol"":6352542.0,""firstVolDivLTGB"":0.0018214532013128965,""firstVolDivVol"":0.014408394223942593,""highestVolDivLTGB"":0.0018214532013128965,""highestVolDivVol"":0.014408394223942593}]",2,证券+中报预增+央企,6352542,69623860.32000001,1.4408394256622712,0.18214532013128965,5,38224347608.72,2天2板,放量涨停,33,002939
002951.SZ,金时科技,16.73,9.993425378,涨停, 09:55:41, 09:55:41,"[{""code"":""002951.SZ"",""time"":1755136541261,""openTime"":null,""duration"":12833167,""updatedTime"":1755154800000,""firstVol"":4.37005E7,""highestVol"":4.37005E7,""firstVolDivLTGB"":0.10790286877605719,""firstVolDivVol"":4.409693141340653,""highestVolDivLTGB"":0.10790286877605719,""highestVolDivVol"":4.409693141340653}]",1,蚂蚁数科合作+储能业务,5340700,89349911.0,39.79538612858037,1.3186962420848471,0,6775624905.0,首板涨停,放量涨停,33,002951
002987.SZ,京北方,22.8,9.98552822,涨停, 10:05:59, 14:55:41,"[{""code"":""002987.SZ"",""time"":1755137159080,""openTime"":1755149262799,""duration"":6678147,""updatedTime"":1755149262799,""firstVol"":7.4136712E7,""highestVol"":7.7657014E7,""firstVolDivLTGB"":0.08789754524536515,""firstVolDivVol"":0.9978578887744785,""highestVolDivLTGB"":0.09207126560569553,""highestVolDivVol"":1.0345377026624851},{""code"":""002987.SZ"",""time"":1755154541021,""openTime"":null,""duration"":258979,""updatedTime"":1755154800000,""firstVol"":3017101.0,""highestVol"":3660601.0,""firstVolDivLTGB"":0.003577118063414202,""firstVolDivVol"":0.020787258863467627,""highestVolDivLTGB"":0.004340060859763095,""highestVolDivVol"":0.02519417320036114}]",1,数字货币+稳定币合作+金融科技,2499433,56987072.4,1.705463108796711,0.2963363484548098,1,19230537427.2,首板涨停,放量涨停,33,002987
003029.SZ,吉大正元,28.95,9.992401216,涨停, 10:14:44, 10:14:44,"[{""code"":""003029.SZ"",""time"":1755137684082,""openTime"":null,""duration"":11690346,""updatedTime"":1755154800000,""firstVol"":3.2201423E7,""highestVol"":3.2201423E7,""firstVolDivLTGB"":0.18587030655141193,""firstVolDivVol"":1.9239341711397653,""highestVolDivLTGB"":0.18587030655141193,""highestVolDivVol"":1.9239341711397653}]",1,数字货币+跨境支付+蚂蚁金服概念+量子科技,2319800,67158210.0,9.502244668750432,1.3390151644477493,0,5015492862.45,首板涨停,放量涨停,33,003029
600107.SH,ST尔雅,4.14,5.076142132,涨停, 14:27:42, 14:27:42,"[{""code"":""600107.SH"",""time"":1755152862925,""openTime"":null,""duration"":1937075,""updatedTime"":1755154800000,""firstVol"":936500.0,""highestVol"":2147100.0,""firstVolDivLTGB"":0.0026013888888888888,""firstVolDivVol"":0.14740811980274227,""highestVolDivLTGB"":0.005964166666666667,""highestVolDivVol"":0.3217877798276785}]",1,服装+亏损收窄+纠纷解决,1112500,4605750.0,14.38693549868028,0.3090277777777778,0,1490400000.0,首板涨停,放量涨停,22,600107
600208.SH,衢州发展,4.98,9.933774834,涨停, 09:30:00, 09:30:00,"[{""code"":""600208.SH"",""time"":1755135000000,""openTime"":null,""duration"":14374428,""updatedTime"":1755154800000,""firstVol"":7.2468415E8,""highestVol"":7.2468415E8,""firstVolDivLTGB"":0.08517702933051775,""firstVolDivVol"":118.39797194721952,""highestVolDivLTGB"":0.08517702933051775,""highestVolDivVol"":118.39797194721952}]",2,重大资产重组+半导体材料+复牌,149099640,742516207.2,1609.6160921406502,1.7524689079303915,0,42369722158.26,2天2板,一字涨停||缩量涨停,17,600208
600228.SH,*ST返利,4.62,5,涨停, 14:30:57, 14:44:12,"[{""code"":""600228.SH"",""time"":1755153057927,""openTime"":1755153837929,""duration"":780002,""updatedTime"":1755153837929,""firstVol"":1375990.0,""highestVol"":2204990.0,""firstVolDivLTGB"":0.003307372696647252,""firstVolDivVol"":0.08475578514794366,""highestVolDivLTGB"":0.005299983083002219,""highestVolDivVol"":0.13525503080454965},{""code"":""600228.SH"",""time"":1755153852929,""openTime"":null,""duration"":947071,""updatedTime"":1755154800000,""firstVol"":1366900.0,""highestVol"":1372100.0,""firstVolDivLTGB"":0.0032855236877063995,""firstVolDivVol"":0.07724186474033476,""highestVolDivLTGB"":0.003298022570708867,""highestVolDivVol"":0.07748054346720039}]",1,AI智能体+导购平台+百度概念,869100,4015242.0,4.818732811328895,0.20889960033547675,1,1922091757.74,首板涨停,放量涨停,22,600228
600355.SH,*ST精伦,3.36,5,涨停, 09:30:15, 09:30:15,"[{""code"":""600355.SH"",""time"":1755135015177,""openTime"":null,""duration"":14359251,""updatedTime"":1755154800000,""firstVol"":1015700.0,""highestVol"":1.35851E7,""firstVolDivLTGB"":0.0020640566791549175,""firstVolDivVol"":0.1863362013612431,""highestVolDivLTGB"":0.027606986700785142,""highestVolDivVol"":1.4043769512270763}]",1,ST板块+机器人+新型工业化+智能电网,6457700,21697872.0,43.18982871742053,1.3123027288548499,0,1653419712.0,4天3板,缩量涨停,22,600355
600410.SH,华胜天成,17.81,10.006176652,涨停, 09:59:56, 13:27:12,"[{""code"":""600410.SH"",""time"":1755136796262,""openTime"":1755149127799,""duration"":6905965,""updatedTime"":1755149127799,""firstVol"":5.9754939E7,""highestVol"":6.4461346E7,""firstVolDivLTGB"":0.05449633265572342,""firstVolDivVol"":0.2267904872005854,""highestVolDivLTGB"":0.058788562315354155,""highestVolDivVol"":0.23393046654617405},{""code"":""600410.SH"",""time"":1755149157799,""openTime"":1755149187799,""duration"":30000,""updatedTime"":1755149187799,""firstVol"":1.9220789E7,""highestVol"":1.9220789E7,""firstVolDivLTGB"":0.017529304334985087,""firstVolDivVol"":0.05926236796781587,""highestVolDivLTGB"":0.017529304334985087,""highestVolDivVol"":0.05926236796781587},{""code"":""600410.SH"",""time"":1755149232799,""openTime"":null,""duration"":5567201,""updatedTime"":1755154800000,""firstVol"":2.154374E7,""highestVol"":3.2503936E7,""firstVolDivLTGB"":0.019647828971734286,""firstVolDivVol"":0.06330170815009926,""highestVolDivLTGB"":0.029643496228426307,""highestVolDivVol"":0.09451523004096783}]",1,华为概念+AI应用+中报预增,14426902,256943124.61999997,4.097332957513303,1.315729316673759,2,19528570304.23,6天4板,放量涨停,17,600410
600421.SH,*ST华嵘,7.43,4.943502825,涨停, 09:30:00, 09:30:00,"[{""code"":""600421.SH"",""time"":1755135000000,""openTime"":null,""duration"":14374428,""updatedTime"":1755154800000,""firstVol"":2.537329E7,""highestVol"":2.537329E7,""firstVolDivLTGB"":0.12972029652351738,""firstVolDivVol"":561.2318071223181,""highestVolDivLTGB"":0.12972029652351738,""highestVolDivVol"":561.2318071223181}]",4,控制权变更+复牌+风电,3695890,27460462.7,417.0444928402975,1.8895143149284255,0,1453308000.0,3天3板,一字涨停||缩量涨停,22,600421
600580.SH,卧龙电驱,27.62,9.996017523,涨停, 13:47:42, 14:50:48,"[{""code"":""600580.SH"",""time"":1755150462805,""openTime"":1755153942930,""duration"":3480125,""updatedTime"":1755153942930,""firstVol"":7.6250189E7,""highestVol"":8.4679969E7,""firstVolDivLTGB"":0.04881206981105277,""firstVolDivVol"":0.3691057956243282,""highestVolDivLTGB"":0.05420845000693421,""highestVolDivVol"":0.4049040893845709},{""code"":""600580.SH"",""time"":1755154027502,""openTime"":1755154077771,""duration"":50269,""updatedTime"":1755154077771,""firstVol"":1.4345656E7,""highestVol"":1.4345656E7,""firstVolDivLTGB"":0.009183467888287439,""firstVolDivVol"":0.05919302368772138,""highestVolDivLTGB"":0.009183467888287439,""highestVolDivVol"":0.05919302368772138},{""code"":""600580.SH"",""time"":1755154248798,""openTime"":null,""duration"":551202,""updatedTime"":1755154800000,""firstVol"":1.435611E7,""highestVol"":1.496545E7,""firstVolDivLTGB"":0.009190160086490446,""firstVolDivVol"":0.054288394866768314,""highestVolDivLTGB"":0.009580233173636064,""highestVolDivVol"":0.056445011840460906}]",1,半年报增长+电机与驱动+人形机器人+海工装备,9118906,251864183.72,3.3762171260469804,0.5837528825960392,2,43145685653.82,首板涨停,放量涨停,17,600580
600658.SH,电子城,6.94,9.984152139,涨停, 09:30:45, 14:07:27,"[{""code"":""600658.SH"",""time"":1755135045177,""openTime"":1755135075178,""duration"":30001,""updatedTime"":1755135075178,""firstVol"":3417259.0,""highestVol"":3417259.0,""firstVolDivLTGB"":0.0030549836288934116,""firstVolDivVol"":0.07997062302784211,""highestVolDivLTGB"":0.0030549836288934116,""highestVolDivVol"":0.07997062302784211},{""code"":""600658.SH"",""time"":1755136250732,""openTime"":1755136796262,""duration"":545530,""updatedTime"":1755136796262,""firstVol"":1.9493856E7,""highestVol"":2.31991E7,""firstVolDivLTGB"":0.017427245328494448,""firstVolDivVol"":0.14810924771981188,""highestVolDivLTGB"":0.020739683677784195,""highestVolDivVol"":0.17304825510987684},{""code"":""600658.SH"",""time"":1755136811262,""openTime"":1755136826262,""duration"":15000,""updatedTime"":1755136826262,""firstVol"":7874878.0,""highestVol"":7874878.0,""firstVolDivLTGB"":0.007040035118652958,""firstVolDivVol"":0.05300091809107859,""highestVolDivLTGB"":0.007040035118652958,""highestVolDivVol"":0.05300091809107859},{""code"":""600658.SH"",""time"":1755148197794,""openTime"":1755149577799,""duration"":1380005,""updatedTime"":1755149577799,""firstVol"":2.6210754E7,""highestVol"":2.8102554E7,""firstVolDivLTGB"":0.02343206188672047,""firstVolDivVol"":0.11680505952341164,""highestVolDivLTGB"":0.025123305666937466,""highestVolDivVol"":0.1251323633146679},{""code"":""600658.SH"",""time"":1755149802804,""openTime"":1755149952804,""duration"":150000,""updatedTime"":1755149952804,""firstVol"":197215.0,""highestVol"":4706600.0,""firstVolDivLTGB"":1.7630756005682162E-4,""firstVolDivVol"":8.191116272026383E-4,""highestVolDivLTGB"":0.004207637158245755,""highestVolDivVol"":0.019499770763966265},{""code"":""600658.SH"",""time"":1755149982804,""openTime"":1755151242812,""duration"":1260008,""updatedTime"":1755151242812,""firstVol"":1946800.0,""highestVol"":6385276.0,""firstVolDivLTGB"":0.0017404130411916958,""firstVolDivVol"":0.007980451419391415,""highestVolDivLTGB"":0.005708350946172358,""highestVolDivVol"":0.026106355680429988},{""code"":""600658.SH"",""time"":1755151272812,""openTime"":1755151527833,""duration"":255021,""updatedTime"":1755151527833,""firstVol"":482060.0,""highestVol"":1259460.0,""firstVolDivLTGB"":4.309551626447858E-4,""firstVolDivVol"":0.001933656481188847,""highestVolDivLTGB"":0.0011259403168580714,""highestVolDivVol"":0.005051089816763742},{""code"":""600658.SH"",""time"":1755151557834,""openTime"":1755151602834,""duration"":45000,""updatedTime"":1755151602834,""firstVol"":329980.0,""highestVol"":329980.0,""firstVolDivLTGB"":2.949976861169282E-4,""firstVolDivVol"":0.0013173596325126338,""highestVolDivLTGB"":2.949976861169282E-4,""highestVolDivVol"":0.0013173596325126338},{""code"":""600658.SH"",""time"":1755151647834,""openTime"":null,""duration"":3152166,""updatedTime"":1755154800000,""firstVol"":495500.0,""highestVol"":2538460.0,""firstVolDivLTGB"":4.429703420538757E-4,""firstVolDivVol"":0.0019747968101471794,""highestVolDivLTGB"":0.0022693491311606083,""highestVolDivVol"":0.01010239738025207}]",3,REITs+科技城市更新+量子科技+国企改革,2016475,13994336.5,0.7928611025777604,0.18027015549810071,8,7762980212.3,3天3板,放量涨停,17,600658
600678.SH,四川金顶,10.56,10,涨停, 09:36:30, 13:37:27,"[{""code"":""600678.SH"",""time"":1755135390180,""openTime"":1755135435180,""duration"":45000,""updatedTime"":1755135435180,""firstVol"":3.73125E7,""highestVol"":3.73125E7,""firstVolDivLTGB"":0.10691567093612997,""firstVolDivVol"":0.9611311727611163,""highestVolDivLTGB"":0.10691567093612997,""highestVolDivVol"":0.9611311727611163},{""code"":""600678.SH"",""time"":1755135510225,""openTime"":1755135525225,""duration"":15000,""updatedTime"":1755135525225,""firstVol"":3331210.0,""highestVol"":3331210.0,""firstVolDivLTGB"":0.009545287830596865,""firstVolDivVol"":0.06352672094213323,""highestVolDivLTGB"":0.009545287830596865,""highestVolDivVol"":0.06352672094213323},{""code"":""600678.SH"",""time"":1755135660235,""openTime"":1755149262799,""duration"":8176992,""updatedTime"":1755149262799,""firstVol"":2.8836823E7,""highestVol"":2.8836823E7,""firstVolDivLTGB"":0.08262936760365626,""firstVolDivVol"":0.4467062273464087,""highestVolDivLTGB"":0.08262936760365626,""highestVolDivVol"":0.4467062273464087},{""code"":""600678.SH"",""time"":1755149607800,""openTime"":1755149637800,""duration"":30000,""updatedTime"":1755149637800,""firstVol"":9533200.0,""highestVol"":9533200.0,""firstVolDivLTGB"":0.027316542021261353,""firstVolDivVol"":0.10839473516679073,""highestVolDivLTGB"":0.027316542021261353,""highestVolDivVol"":0.10839473516679073},{""code"":""600678.SH"",""time"":1755149847804,""openTime"":null,""duration"":4952196,""updatedTime"":1755154800000,""firstVol"":1.08586E7,""highestVol"":1.08586E7,""firstVolDivLTGB"":0.031114358577609674,""firstVolDivVol"":0.11698836779916347,""highestVolDivLTGB"":0.031114358577609674,""highestVolDivVol"":0.11698836779916347}]",1,石灰石开采+人形机器人+业绩预增+国企,6039900,63781344.0,6.1982736393268505,1.7306799621765667,4,3685334400.0,首板涨停,放量涨停,17,600678
