股票代码,股票简称,最新价,最新涨跌幅,涨停[20250721],首次涨停时间[20250721],最终涨停时间[20250721],涨停明细数据[20250721],连续涨停天数[20250721],涨停原因类别[20250721],涨停封单量[20250721],涨停封单额[20250721],涨停封单量占成交量比[20250721],涨停封单量占流通a股比[20250721],涨停开板次数[20250721],a股市值(不含限售股)[20250721],几天几板[20250721],涨停类型[20250721],market_code,code
300617.SZ,安靠智电,36.73,19.993466188,涨停, 09:59:06, 10:16:24,"[{""code"":""300617.SZ"",""time"":1753063146000,""openTime"":1753063707000,""duration"":558000,""updatedTime"":1753063707000,""firstVol"":1.75641E7,""highestVol"":1.87891E7,""firstVolDivLTGB"":0.12492990692561541,""firstVolDivVol"":1.35705,""highestVolDivLTGB"":0.13364308528282579,""highestVolDivVol"":1.41926},{""code"":""300617.SZ"",""time"":1753063713000,""openTime"":1753064064000,""duration"":348000,""updatedTime"":1753064064000,""firstVol"":1.1221055E7,""highestVol"":1.2602055E7,""firstVolDivLTGB"":0.07981310495597334,""firstVolDivVol"":0.735273,""highestVolDivLTGB"":0.08963587990397949,""highestVolDivVol"":0.821903},{""code"":""300617.SZ"",""time"":1753064070000,""openTime"":1753064109000,""duration"":36000,""updatedTime"":1753064109000,""firstVol"":5841700.0,""highestVol"":7796400.0,""firstVolDivLTGB"":0.041550835925972154,""firstVolDivVol"":0.362149,""highestVolDivLTGB"":0.05545422346461634,""highestVolDivVol"":0.482025},{""code"":""300617.SZ"",""time"":1753064121000,""openTime"":1753064142000,""duration"":18000,""updatedTime"":1753064142000,""firstVol"":231025.0,""highestVol"":231025.0,""firstVolDivLTGB"":0.0016432343101832885,""firstVolDivVol"":0.013949,""highestVolDivLTGB"":0.0016432343101832885,""highestVolDivVol"":0.013949},{""code"":""300617.SZ"",""time"":1753064184000,""openTime"":null,""duration"":5658000,""updatedTime"":1753075236000,""firstVol"":130380.0,""highestVol"":6132650.0,""firstVolDivLTGB"":9.273666891535425E-4,""firstVolDivVol"":0.007682,""highestVolDivLTGB"":0.04362030469579286,""highestVolDivVol"":0.355833}]",1,特高压+GIL+数据中心,2664835,97879389.55,14.485537781844728,1.8954434814315697,4,5163930800.000,首板涨停,放量涨停,33,300617
002542.SZ,中化岩土,4.19,9.973753281,涨停, 09:30:09, 09:30:09,"[{""code"":""002542.SZ"",""time"":1753061409000,""openTime"":null,""duration"":8475000,""updatedTime"":1753075242000,""firstVol"":1.4966E7,""highestVol"":4.86508E7,""firstVolDivLTGB"":0.008509954580497098,""firstVolDivVol"":0.265113,""highestVolDivLTGB"":0.02766377778329869,""highestVolDivVol"":0.665938}]",1,工程服务+中报减亏+低空经济+国企,23809900,99763481,23.400445052525633,1.3538765706680331,0,7368727900.000,3天2板,缩量涨停,33,002542
002399.SZ,海普瑞,13.82,10.031847134,涨停, 11:26:15, 11:26:15,"[{""code"":""002399.SZ"",""time"":1753068375000,""openTime"":null,""duration"":1512000,""updatedTime"":1753075242000,""firstVol"":5.2740859E7,""highestVol"":5.2740859E7,""firstVolDivLTGB"":0.04228735322510432,""firstVolDivVol"":3.040227,""highestVolDivLTGB"":0.04228735322510432,""highestVolDivVol"":3.040227}]",1,H1710+肝素业务+国际化产能,9425109,130255006.38,51.154690483508546,0.755700458856974,0,17236328000.000,首板涨停,放量涨停,33,002399
002226.SZ,江南化工,6.29,9.965034965,涨停, 09:25:00, 09:30:06,"[{""code"":""002226.SZ"",""time"":1753061100000,""openTime"":1753061403000,""duration"":39000,""updatedTime"":1753061403000,""firstVol"":755694.0,""highestVol"":755694.0,""firstVolDivLTGB"":2.852879438495956E-4,""firstVolDivVol"":0.065653,""highestVolDivLTGB"":2.852879438495956E-4,""highestVolDivVol"":0.065653},{""code"":""002226.SZ"",""time"":1753061406000,""openTime"":null,""duration"":8475000,""updatedTime"":1753075242000,""firstVol"":1664399.0,""highestVol"":4.772758E7,""firstVolDivLTGB"":6.283402653128422E-4,""firstVolDivVol"":0.061569,""highestVolDivLTGB"":0.01801801147437598,""highestVolDivVol"":0.861816}]",1,雅下水电概念+民爆用品+国企改革,43039244,270716844.76,60.01637430876225,1.6248081135487438,1,16661466000.000,首板涨停,T字涨停||放量涨停,33,002226
001359.SZ,平安电工,48.84,10,涨停, 11:27:24, 11:27:24,"[{""code"":""001359.SZ"",""time"":1753068444000,""openTime"":null,""duration"":1407000,""updatedTime"":1753075245000,""firstVol"":7703800.0,""highestVol"":7703800.0,""firstVolDivLTGB"":0.16610176800344975,""firstVolDivVol"":0.654265,""highestVolDivLTGB"":0.16610176800344975,""highestVolDivVol"":0.654265}]",1,固态电池材料+玻纤布+云母绝缘材料+出口东南亚,2981800,145631112,24.371401258309064,6.429064251832687,0,2265199200.000,3天2板,放量涨停,33,001359
300564.SZ,筑博设计,17.38,20.027624309,涨停, 09:25:00, 09:25:00,"[{""code"":""300564.SZ"",""time"":1753061100000,""openTime"":null,""duration"":8550000,""updatedTime"":1753075242000,""firstVol"":2.733674E7,""highestVol"":2.733674E7,""firstVolDivLTGB"":0.24150055633910758,""firstVolDivVol"":71.06728,""highestVolDivLTGB"":0.24150055633910758,""highestVolDivVol"":71.06728}]",1,建筑设计+雨水回收+装配式建筑,16419082,285363645.16,371.8297006692,14.505085235391737,0,1967335200.000,首板涨停,一字涨停||缩量涨停,33,300564
001239.SZ,永达股份,17.41,9.981048642,涨停, 09:30:48, 10:09:00,"[{""code"":""001239.SZ"",""time"":1753061448000,""openTime"":1753061574000,""duration"":123000,""updatedTime"":1753061574000,""firstVol"":2.3642017E7,""highestVol"":2.3642017E7,""firstVolDivLTGB"":0.20738611403508772,""firstVolDivVol"":5.136685,""highestVolDivLTGB"":0.20738611403508772,""highestVolDivVol"":5.136685},{""code"":""001239.SZ"",""time"":1753063740000,""openTime"":null,""duration"":6123000,""updatedTime"":1753075242000,""firstVol"":1.60665E7,""highestVol"":2.009E7,""firstVolDivLTGB"":0.1409342105263158,""firstVolDivVol"":0.76139,""highestVolDivLTGB"":0.1762280701754386,""highestVolDivVol"":0.92972}]",1,工程机械+高端装备+风电+中报预增,6794477,118291844.57,28.92797483394342,5.960067543859649,1,1984740000.000,首板涨停,放量涨停,33,001239
002067.SZ,景兴纸业,4.49,10.049019608,涨停, 09:40:24, 13:04:09,"[{""code"":""002067.SZ"",""time"":1753062024000,""openTime"":1753063656000,""duration"":1629000,""updatedTime"":1753063656000,""firstVol"":1.7216229E8,""highestVol"":1.9463769E8,""firstVolDivLTGB"":0.1537192883554488,""firstVolDivVol"":1.270499,""highestVolDivLTGB"":0.17378699594405053,""highestVolDivVol"":1.419316},{""code"":""002067.SZ"",""time"":1753063719000,""openTime"":1753063761000,""duration"":39000,""updatedTime"":1753063761000,""firstVol"":6.8372924E7,""highestVol"":7.9653824E7,""firstVolDivLTGB"":0.061048428317613486,""firstVolDivVol"":0.355875,""highestVolDivLTGB"":0.07112085428272455,""highestVolDivVol"":0.413023},{""code"":""002067.SZ"",""time"":1753063812000,""openTime"":1753063887000,""duration"":72000,""updatedTime"":1753063887000,""firstVol"":8368100.0,""highestVol"":3.58974E7,""firstVolDivLTGB"":0.0074716616332602855,""firstVolDivVol"":0.04088,""highestVolDivLTGB"":0.032051866769493405,""highestVolDivVol"":0.173075},{""code"":""002067.SZ"",""time"":1753063956000,""openTime"":1753064133000,""duration"":174000,""updatedTime"":1753064133000,""firstVol"":2691600.0,""highestVol"":4.65332E7,""firstVolDivLTGB"":0.002403260531313367,""firstVolDivVol"":0.01245,""highestVolDivLTGB"":0.04154829950799196,""highestVolDivVol"":0.214988},{""code"":""002067.SZ"",""time"":1753064160000,""openTime"":1753064178000,""duration"":15000,""updatedTime"":1753064178000,""firstVol"":25900.0,""highestVol"":1152500.0,""firstVolDivLTGB"":2.3125444999634492E-5,""firstVolDivVol"":1.15E-4,""highestVolDivLTGB"":0.0010290376587675195,""highestVolDivVol"":0.005097},{""code"":""002067.SZ"",""time"":1753064202000,""openTime"":1753064220000,""duration"":15000,""updatedTime"":1753064220000,""firstVol"":319899.0,""highestVol"":601199.0,""firstVolDivLTGB"":2.8562960347251255E-4,""firstVolDivVol"":0.001394,""highestVolDivLTGB"":5.367951509009752E-4,""highestVolDivVol"":0.002619},{""code"":""002067.SZ"",""time"":1753064358000,""openTime"":1753064373000,""duration"":12000,""updatedTime"":1753064373000,""firstVol"":551300.0,""highestVol"":551300.0,""firstVolDivLTGB"":4.922416149922199E-4,""firstVolDivVol"":0.002305,""highestVolDivLTGB"":4.922416149922199E-4,""highestVolDivVol"":0.002305},{""code"":""002067.SZ"",""time"":1753064382000,""openTime"":1753064385000,""duration"":0,""updatedTime"":1753064385000,""firstVol"":41300.0,""highestVol"":41300.0,""firstVolDivLTGB"":3.687570959401176E-5,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":3.687570959401176E-5,""highestVolDivVol"":1.72E-4},{""code"":""002067.SZ"",""time"":1753064391000,""openTime"":1753064421000,""duration"":27000,""updatedTime"":1753064421000,""firstVol"":200.0,""highestVol"":142500.0,""firstVolDivLTGB"":1.7857486486204243E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":1.2723459121420522E-4,""highestVolDivVol"":5.92E-4},{""code"":""002067.SZ"",""time"":1753064430000,""openTime"":1753064436000,""duration"":3000,""updatedTime"":1753064436000,""firstVol"":27100.0,""highestVol"":27100.0,""firstVolDivLTGB"":2.4196894188806746E-5,""firstVolDivVol"":1.12E-4,""highestVolDivLTGB"":2.4196894188806746E-5,""highestVolDivVol"":1.12E-4},{""code"":""002067.SZ"",""time"":1753064439000,""openTime"":1753064454000,""duration"":12000,""updatedTime"":1753064454000,""firstVol"":44900.0,""highestVol"":143800.0,""firstVolDivLTGB"":4.0090057161528526E-5,""firstVolDivVol"":1.86E-4,""highestVolDivLTGB"":1.283953278358085E-4,""highestVolDivVol"":5.95E-4},{""code"":""002067.SZ"",""time"":1753064460000,""openTime"":1753064466000,""duration"":3000,""updatedTime"":1753064466000,""firstVol"":58300.0,""highestVol"":58300.0,""firstVolDivLTGB"":5.205457310728536E-5,""firstVolDivVol"":2.41E-4,""highestVolDivLTGB"":5.205457310728536E-5,""highestVolDivVol"":2.41E-4},{""code"":""002067.SZ"",""time"":1753064478000,""openTime"":1753064619000,""duration"":138000,""updatedTime"":1753064619000,""firstVol"":42900.0,""highestVol"":3986800.0,""firstVolDivLTGB"":3.8304308512908096E-5,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":0.0035597113561599537,""highestVolDivVol"":0.016409},{""code"":""002067.SZ"",""time"":1753064955000,""openTime"":1753064964000,""duration"":6000,""updatedTime"":1753064964000,""firstVol"":12400.0,""highestVol"":106500.0,""firstVolDivLTGB"":1.107164162144663E-5,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":9.509111553903758E-5,""highestVolDivVol"":4.15E-4},{""code"":""002067.SZ"",""time"":1753064973000,""openTime"":1753064985000,""duration"":9000,""updatedTime"":1753064985000,""firstVol"":22600.0,""highestVol"":135000.0,""firstVolDivLTGB"":2.0178959729410793E-5,""firstVolDivVol"":8.8E-5,""highestVolDivLTGB"":1.2053803378187862E-4,""highestVolDivVol"":5.25E-4},{""code"":""002067.SZ"",""time"":1753064988000,""openTime"":1753064994000,""duration"":3000,""updatedTime"":1753064994000,""firstVol"":6100.0,""highestVol"":6300.0,""firstVolDivLTGB"":5.446533378292293E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":5.625108243154336E-6,""highestVolDivVol"":2.4E-5},{""code"":""002067.SZ"",""time"":1753065000000,""openTime"":1753065057000,""duration"":54000,""updatedTime"":1753065057000,""firstVol"":54700.0,""highestVol"":170500.0,""firstVolDivLTGB"":4.8840225539768604E-5,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":1.5223507229489115E-4,""highestVolDivVol"":6.61E-4},{""code"":""002067.SZ"",""time"":1753065246000,""openTime"":1753067787000,""duration"":2538000,""updatedTime"":1753067787000,""firstVol"":518300.0,""highestVol"":9467700.0,""firstVolDivLTGB"":4.627767622899829E-4,""firstVolDivVol"":0.001976,""highestVolDivLTGB"":0.008453466240271795,""highestVolDivVol"":0.036062},{""code"":""002067.SZ"",""time"":1753067820000,""openTime"":1753067853000,""duration"":30000,""updatedTime"":1753067853000,""firstVol"":2600.0,""highestVol"":148000.0,""firstVolDivLTGB"":2.3214732432065513E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":1.3214539999791138E-4,""highestVolDivVol"":5.4E-4},{""code"":""002067.SZ"",""time"":1753067865000,""openTime"":1753067871000,""duration"":3000,""updatedTime"":1753067871000,""firstVol"":29500.0,""highestVol"":29500.0,""firstVolDivLTGB"":2.6339792567151255E-5,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":2.6339792567151255E-5,""highestVolDivVol"":1.07E-4},{""code"":""002067.SZ"",""time"":1753067922000,""openTime"":1753068276000,""duration"":351000,""updatedTime"":1753068276000,""firstVol"":30200.0,""highestVol"":3282300.0,""firstVolDivLTGB"":2.6964804594168405E-5,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":0.0029306813946834093,""highestVolDivVol"":0.011862},{""code"":""002067.SZ"",""time"":1753068285000,""openTime"":1753068294000,""duration"":6000,""updatedTime"":1753068294000,""firstVol"":13800.0,""highestVol"":31400.0,""firstVolDivLTGB"":1.2321665675480927E-5,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":2.803625378334066E-5,""highestVolDivVol"":1.12E-4},{""code"":""002067.SZ"",""time"":1753068318000,""openTime"":1753068327000,""duration"":6000,""updatedTime"":1753068327000,""firstVol"":2900.0,""highestVol"":10200.0,""firstVolDivLTGB"":2.589335540499615E-6,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":9.107318107964164E-6,""highestVolDivVol"":3.7E-5},{""code"":""002067.SZ"",""time"":1753068333000,""openTime"":1753068336000,""duration"":0,""updatedTime"":1753068336000,""firstVol"":9300.0,""highestVol"":9300.0,""firstVolDivLTGB"":8.303731216084972E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":8.303731216084972E-6,""highestVolDivVol"":3.3E-5},{""code"":""002067.SZ"",""time"":1753068339000,""openTime"":1753068354000,""duration"":12000,""updatedTime"":1753068354000,""firstVol"":10900.0,""highestVol"":16400.0,""firstVolDivLTGB"":9.732330134981312E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":1.4643138918687479E-5,""highestVolDivVol"":5.9E-5},{""code"":""002067.SZ"",""time"":1753068366000,""openTime"":1753068372000,""duration"":3000,""updatedTime"":1753068372000,""firstVol"":68700.0,""highestVol"":112200.0,""firstVolDivLTGB"":6.134046608011158E-5,""firstVolDivVol"":2.45E-4,""highestVolDivLTGB"":1.001804991876058E-4,""highestVolDivVol"":4.01E-4},{""code"":""002067.SZ"",""time"":1753068378000,""openTime"":1753068384000,""duration"":3000,""updatedTime"":1753068384000,""firstVol"":37100.0,""highestVol"":82000.0,""firstVolDivLTGB"":3.312563743190887E-5,""firstVolDivVol"":1.32E-4,""highestVolDivLTGB"":7.32156945934374E-5,""highestVolDivVol"":2.93E-4},{""code"":""002067.SZ"",""time"":1753068444000,""openTime"":1753068594000,""duration"":147000,""updatedTime"":1753068594000,""firstVol"":242200.0,""highestVol"":2059700.0,""firstVolDivLTGB"":2.1625416134793337E-4,""firstVolDivVol"":8.61E-4,""highestVolDivLTGB"":0.001839053245781744,""highestVolDivVol"":0.007317},{""code"":""002067.SZ"",""time"":1753068597000,""openTime"":1753074000000,""duration"":3000,""updatedTime"":1753074000000,""firstVol"":16100.0,""highestVol"":16100.0,""firstVolDivLTGB"":1.4375276621394414E-5,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":1.4375276621394414E-5,""highestVolDivVol"":5.7E-5},{""code"":""002067.SZ"",""time"":1753074192000,""openTime"":1753074198000,""duration"":3000,""updatedTime"":1753074198000,""firstVol"":59000.0,""highestVol"":91600.0,""firstVolDivLTGB"":5.267958513430251E-5,""firstVolDivVol"":2.04E-4,""highestVolDivLTGB"":8.178728810681543E-5,""highestVolDivVol"":3.16E-4},{""code"":""002067.SZ"",""time"":1753074201000,""openTime"":1753074228000,""duration"":24000,""updatedTime"":1753074228000,""firstVol"":37000.0,""highestVol"":198000.0,""firstVolDivLTGB"":3.3036349999477846E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":1.76789116213422E-4,""highestVolDivVol"":6.82E-4},{""code"":""002067.SZ"",""time"":1753074249000,""openTime"":null,""duration"":996000,""updatedTime"":1753075245000,""firstVol"":1800.0,""highestVol"":5690200.0,""firstVolDivLTGB"":1.6071737837583818E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":0.005080633480189969,""highestVolDivVol"":0.019505}]",1,间接投资宇树科技+间接投资盛合晶微+工业包装原纸,5353000,24034970,1.8354139521674913,0.47795562580325657,31,5028703200.000,首板涨停,放量涨停,33,002067
603616.SH,韩建河山,4.96,9.977827051,涨停, 09:31:14, 09:31:14,"[{""code"":""603616.SH"",""time"":1753061474000,""openTime"":null,""duration"":8376000,""updatedTime"":1753075241000,""firstVol"":778000.0,""highestVol"":1.57932E7,""firstVolDivLTGB"":0.0020400243334522034,""firstVolDivVol"":0.047577,""highestVolDivLTGB"":0.04141196954123052,""highestVolDivVol"":0.697842}]",1,水利建设+PCCP龙头+中报预增,6168008,30593319.68,18.697004760697446,1.6173375846950975,0,1891585300.000,首板涨停,缩量涨停,17,603616
600392.SH,盛和资源,18.73,9.982384028,涨停, 10:04:37, 10:21:49,"[{""code"":""600392.SH"",""time"":1753063477000,""openTime"":1753063744000,""duration"":264000,""updatedTime"":1753063744000,""firstVol"":3.7894525E7,""highestVol"":3.7894525E7,""firstVolDivLTGB"":0.021619095493286593,""firstVolDivVol"":0.316875,""highestVolDivLTGB"":0.021619095493286593,""highestVolDivVol"":0.316875},{""code"":""600392.SH"",""time"":1753064509000,""openTime"":null,""duration"":5348000,""updatedTime"":1753075244000,""firstVol"":2657300.0,""highestVol"":4.27216E7,""firstVolDivLTGB"":0.0015160085118974434,""firstVolDivVol"":0.016904,""highestVolDivLTGB"":0.024372976044058938,""highestVolDivVol"":0.271057}]",1,业绩预增+稀土+国企改革,15286391,286246675.43,8.805350691454073,0.8720994570501063,1,32830442000.000,首板涨停,放量涨停,17,600392
601003.SH,柳钢股份,6.74,9.951060359,涨停, 09:52:06, 09:52:06,"[{""code"":""601003.SH"",""time"":1753062726000,""openTime"":null,""duration"":7128000,""updatedTime"":1753075242000,""firstVol"":1.7757659E7,""highestVol"":3.4660859E7,""firstVolDivLTGB"":0.006929025330643143,""firstVolDivVol"":0.169423,""highestVolDivLTGB"":0.01352464139517773,""highestVolDivVol"":0.322204}]",3,钢铁+高端化转型+国企+中报预增,18361779,123758390.46,16.014085537489038,0.7164752505196283,0,17273226000.000,15天9板,缩量涨停,17,601003
000400.SZ,许继电气,23.91,9.981600736,涨停, 13:16:24, 13:19:39,"[{""code"":""000400.SZ"",""time"":1753074984000,""openTime"":1753075158000,""duration"":171000,""updatedTime"":1753075158000,""firstVol"":4.5285275E7,""highestVol"":4.6276675E7,""firstVolDivLTGB"":0.04491151869166833,""firstVolDivVol"":0.518029,""highestVolDivLTGB"":0.04589473629674901,""highestVolDivVol"":0.528719},{""code"":""000400.SZ"",""time"":1753075179000,""openTime"":null,""duration"":66000,""updatedTime"":1753075245000,""firstVol"":2.78306E7,""highestVol"":3.96893E7,""firstVolDivLTGB"":0.027600903651360066,""firstVolDivVol"":0.29823,""highestVolDivLTGB"":0.039361729365875155,""highestVolDivVol"":0.424738}]",0,,26491400,633409374,27.740142588921834,2.6272756569734037,1,24108980000.000,,,33,000400
