股票代码,股票简称,最新价,最新涨跌幅,涨停[20250729],首次涨停时间[20250729],最终涨停时间[20250729],涨停明细数据[20250729],连续涨停天数[20250729],涨停原因类别[20250729],涨停封单量[20250729],涨停封单额[20250729],涨停封单量占成交量比[20250729],涨停封单量占流通a股比[20250729],涨停开板次数[20250729],a股市值(不含限售股)[20250729],几天几板[20250729],涨停类型[20250729],market_code,code
603229.SH,奥翔药业,10.54,10.020876827,涨停, 10:31:29, 10:40:29,"[{""code"":""603229.SH"",""time"":1753756289000,""openTime"":1753756340000,""duration"":48000,""updatedTime"":1753756340000,""firstVol"":2.8704286E7,""highestVol"":2.8829186E7,""firstVolDivLTGB"":0.03457110044621435,""firstVolDivVol"":1.492333,""highestVolDivLTGB"":0.03472152851976867,""highestVolDivVol"":1.484571},{""code"":""603229.SH"",""time"":1753756424000,""openTime"":1753756445000,""duration"":18000,""updatedTime"":1753756445000,""firstVol"":1.9836764E7,""highestVol"":1.9836764E7,""firstVolDivLTGB"":0.02389116248255918,""firstVolDivVol"":0.700104,""highestVolDivLTGB"":0.02389116248255918,""highestVolDivVol"":0.700104},{""code"":""603229.SH"",""time"":1753756760000,""openTime"":1753756778000,""duration"":15000,""updatedTime"":1753756778000,""firstVol"":1.0031898E7,""highestVol"":1.0495138E7,""firstVolDivLTGB"":0.012082298560715875,""firstVolDivVol"":0.268272,""highestVolDivLTGB"":0.012640219303656644,""highestVolDivVol"":0.280291},{""code"":""603229.SH"",""time"":1753756829000,""openTime"":null,""duration"":2970000,""updatedTime"":1753760582000,""firstVol"":944100.0,""highestVol"":1.5301204E7,""firstVolDivLTGB"":0.0011370628041843984,""firstVolDivVol"":0.022952,""highestVolDivLTGB"":0.018428587996650283,""highestVolDivVol"":0.369868}]",1,原料药+创新药+仿制药,5043708,53160682.32,10.964620746506943,0.6074581889595682,3,8751331900.000,首板涨停,放量涨停,17,603229
603280.SH,南方路机,45.34,9.995147986,涨停, 09:38:36, 11:18:24,"[{""code"":""603280.SH"",""time"":1753753116000,""openTime"":1753753128000,""duration"":9000,""updatedTime"":1753753128000,""firstVol"":870000.0,""highestVol"":870000.0,""firstVolDivLTGB"":0.031136295483014668,""firstVolDivVol"":0.11254,""highestVolDivLTGB"":0.031136295483014668,""highestVolDivVol"":0.11254},{""code"":""603280.SH"",""time"":1753753143000,""openTime"":1753753152000,""duration"":6000,""updatedTime"":1753753152000,""firstVol"":119400.0,""highestVol"":119400.0,""firstVolDivLTGB"":0.004273188138703392,""firstVolDivVol"":0.014218,""highestVolDivLTGB"":0.004273188138703392,""highestVolDivVol"":0.014218},{""code"":""603280.SH"",""time"":1753753269000,""openTime"":1753753293000,""duration"":21000,""updatedTime"":1753753293000,""firstVol"":19800.0,""highestVol"":98300.0,""firstVolDivLTGB"":7.086191385789545E-4,""firstVolDivVol"":0.002128,""highestVolDivLTGB"":0.0035180435011268295,""highestVolDivVol"":0.010527},{""code"":""603280.SH"",""time"":1753753335000,""openTime"":1753753362000,""duration"":24000,""updatedTime"":1753753362000,""firstVol"":11500.0,""highestVol"":49300.0,""firstVolDivLTGB"":4.11571721901918E-4,""firstVolDivVol"":0.001184,""highestVolDivLTGB"":0.001764390077370831,""highestVolDivVol"":0.005071},{""code"":""603280.SH"",""time"":1753753377000,""openTime"":1753753383000,""duration"":3000,""updatedTime"":1753753383000,""firstVol"":1600.0,""highestVol"":6200.0,""firstVolDivLTGB"":5.7262152612440766E-5,""firstVolDivVol"":1.62E-4,""highestVolDivLTGB"":2.2189084137320798E-4,""highestVolDivVol"":6.29E-4},{""code"":""603280.SH"",""time"":1753753419000,""openTime"":1753753452000,""duration"":30000,""updatedTime"":1753753452000,""firstVol"":1500.0,""highestVol"":30000.0,""firstVolDivLTGB"":5.368326807416322E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":0.0010736653614832645,""highestVolDivVol"":0.003017},{""code"":""603280.SH"",""time"":1753753458000,""openTime"":1753753464000,""duration"":3000,""updatedTime"":1753753464000,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":5.654637570478526E-4,""firstVolDivVol"":0.001574,""highestVolDivLTGB"":5.654637570478526E-4,""highestVolDivVol"":0.001574},{""code"":""603280.SH"",""time"":1753753503000,""openTime"":1753757454000,""duration"":3948000,""updatedTime"":1753757454000,""firstVol"":11000.0,""highestVol"":1315800.0,""firstVolDivLTGB"":3.9367729921053026E-4,""firstVolDivVol"":0.001086,""highestVolDivLTGB"":0.04709096275465598,""highestVolDivVol"":0.129133},{""code"":""603280.SH"",""time"":1753757508000,""openTime"":1753757523000,""duration"":12000,""updatedTime"":1753757523000,""firstVol"":4400.0,""highestVol"":13800.0,""firstVolDivLTGB"":1.574709196842121E-4,""firstVolDivVol"":3.83E-4,""highestVolDivLTGB"":4.938860662823016E-4,""highestVolDivVol"":0.001201},{""code"":""603280.SH"",""time"":1753757676000,""openTime"":1753757679000,""duration"":0,""updatedTime"":1753757679000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":9.66298825334938E-5,""firstVolDivVol"":2.28E-4,""highestVolDivLTGB"":9.66298825334938E-5,""highestVolDivVol"":2.28E-4},{""code"":""603280.SH"",""time"":1753757685000,""openTime"":1753757694000,""duration"":6000,""updatedTime"":1753757694000,""firstVol"":200.0,""highestVol"":900.0,""firstVolDivLTGB"":7.157769076555096E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":3.220996084449793E-5,""highestVolDivVol"":7.6E-5},{""code"":""603280.SH"",""time"":1753757697000,""openTime"":1753757823000,""duration"":123000,""updatedTime"":1753757823000,""firstVol"":2300.0,""highestVol"":579200.0,""firstVolDivLTGB"":8.231434438038361E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":0.020728899245703557,""highestVolDivVol"":0.048714},{""code"":""603280.SH"",""time"":1753757865000,""openTime"":1753757868000,""duration"":0,""updatedTime"":1753757868000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":2.5052191767942837E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":2.5052191767942837E-5,""highestVolDivVol"":5.8E-5},{""code"":""603280.SH"",""time"":1753758147000,""openTime"":1753758192000,""duration"":42000,""updatedTime"":1753758192000,""firstVol"":40200.0,""highestVol"":672400.0,""firstVolDivLTGB"":0.0014387115843875742,""firstVolDivVol"":0.003241,""highestVolDivLTGB"":0.024064419635378233,""highestVolDivVol"":0.054128},{""code"":""603280.SH"",""time"":1753758276000,""openTime"":1753758432000,""duration"":153000,""updatedTime"":1753758432000,""firstVol"":3400.0,""highestVol"":451400.0,""firstVolDivLTGB"":1.2168207430143663E-4,""firstVolDivVol"":2.7E-4,""highestVolDivLTGB"":0.016155084805784852,""highestVolDivVol"":0.035875},{""code"":""603280.SH"",""time"":1753758441000,""openTime"":1753758447000,""duration"":3000,""updatedTime"":1753758447000,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":5.0104383535885675E-5,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":5.0104383535885675E-5,""highestVolDivVol"":1.11E-4},{""code"":""603280.SH"",""time"":1753758462000,""openTime"":1753758498000,""duration"":33000,""updatedTime"":1753758498000,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":1.6462868876076722E-4,""firstVolDivVol"":3.63E-4,""highestVolDivLTGB"":1.6462868876076722E-4,""highestVolDivVol"":3.63E-4},{""code"":""603280.SH"",""time"":1753758507000,""openTime"":1753758510000,""duration"":0,""updatedTime"":1753758510000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":3.578884538277548E-6,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":3.578884538277548E-6,""highestVolDivVol"":8.0E-6},{""code"":""603280.SH"",""time"":1753758528000,""openTime"":1753758555000,""duration"":24000,""updatedTime"":1753758555000,""firstVol"":9400.0,""highestVol"":10400.0,""firstVolDivLTGB"":3.364151465980895E-4,""firstVolDivVol"":7.4E-4,""highestVolDivLTGB"":3.72203991980865E-4,""highestVolDivVol"":8.18E-4},{""code"":""603280.SH"",""time"":1753759104000,""openTime"":null,""duration"":693000,""updatedTime"":1753760595000,""firstVol"":65400.0,""highestVol"":665500.0,""firstVolDivLTGB"":0.0023405904880335164,""firstVolDivVol"":0.004995,""highestVolDivLTGB"":0.02381747660223708,""highestVolDivVol"":0.050764}]",2,水利工程+工程搅拌+AI智能机器人技术+海外扩展,629800,28555132,4.795480157158956,2.2539814822072,19,1266875180.000,7天6板,放量涨停,17,603280
002370.SZ,亚太药业,6.81,10.016155089,涨停, 09:45:57, 10:11:33,"[{""code"":""002370.SZ"",""time"":1753753557000,""openTime"":1753753563000,""duration"":3000,""updatedTime"":1753753563000,""firstVol"":291600.0,""highestVol"":291600.0,""firstVolDivLTGB"":3.9105900185837513E-4,""firstVolDivVol"":0.002189,""highestVolDivLTGB"":3.9105900185837513E-4,""highestVolDivVol"":0.002189},{""code"":""002370.SZ"",""time"":1753755093000,""openTime"":null,""duration"":4707000,""updatedTime"":1753760544000,""firstVol"":2.8643397E7,""highestVol"":4.1088497E7,""firstVolDivLTGB"":0.03841309410374889,""firstVolDivVol"":0.152305,""highestVolDivLTGB"":0.055102971963926065,""highestVolDivVol"":0.218116}]",2,抗病毒药物+资产出售+中报预增,20077797,136729797.57,10.49919968808517,2.692593708619712,1,5077995900.000,2天2板,放量涨停,33,002370
603282.SH,亚光股份,19.75,10.027855153,涨停, 09:41:24, 09:41:24,"[{""code"":""603282.SH"",""time"":1753753284000,""openTime"":null,""duration"":6516000,""updatedTime"":1753760574000,""firstVol"":1.28348E7,""highestVol"":1.28487E7,""firstVolDivLTGB"":0.19996740955626033,""firstVolDivVol"":8.263296,""highestVolDivLTGB"":0.20018397288352932,""highestVolDivVol"":8.002279}]",1,锂电池+制药装备+环保设备+污水处理,6261800,123670550,180.39138864321868,9.755944192035646,0,1267643070.000,首板涨停,放量涨停,17,603282
002211.SZ,ST宏达,2.95,4.982206406,涨停, 09:40:00, 10:18:24,"[{""code"":""002211.SZ"",""time"":1753753200000,""openTime"":1753753779000,""duration"":576000,""updatedTime"":1753753779000,""firstVol"":2958300.0,""highestVol"":5085100.0,""firstVolDivLTGB"":0.0068403830772682415,""firstVolDivVol"":0.439041,""highestVolDivLTGB"":0.011758115129032463,""highestVolDivVol"":0.676264},{""code"":""002211.SZ"",""time"":1753753887000,""openTime"":1753755432000,""duration"":1542000,""updatedTime"":1753755432000,""firstVol"":2160367.0,""highestVol"":3634867.0,""firstVolDivLTGB"":0.004995347959128134,""firstVolDivVol"":0.186629,""highestVolDivLTGB"":0.008404787450536045,""highestVolDivVol"":0.311654},{""code"":""002211.SZ"",""time"":1753755504000,""openTime"":null,""duration"":4296000,""updatedTime"":1753760556000,""firstVol"":28000.0,""highestVol"":3224500.0,""firstVolDivLTGB"":6.474351017932961E-5,""firstVolDivVol"":0.002037,""highestVolDivLTGB"":0.007455908877616011,""highestVolDivVol"":0.231092}]",1,高温硅橡胶+有机硅+ST板块,2935300,8659135,20.527818015260085,0.6787200908192363,2,1275803550.000,首板涨停,放量涨停,33,002211
603388.SH,*ST元成,2.51,5.020920502,涨停, 09:32:36, 09:46:12,"[{""code"":""603388.SH"",""time"":1753752756000,""openTime"":1753752765000,""duration"":6000,""updatedTime"":1753752765000,""firstVol"":52100.0,""highestVol"":162400.0,""firstVolDivLTGB"":1.5994666954378286E-4,""firstVolDivVol"":0.006157,""highestVolDivLTGB"":4.985669699406974E-4,""highestVolDivVol"":0.019169},{""code"":""603388.SH"",""time"":1753752777000,""openTime"":1753752783000,""duration"":3000,""updatedTime"":1753752783000,""firstVol"":13400.0,""highestVol"":13400.0,""firstVolDivLTGB"":4.113791500742208E-5,""firstVolDivVol"":0.001432,""highestVolDivLTGB"":4.113791500742208E-5,""highestVolDivVol"":0.001432},{""code"":""603388.SH"",""time"":1753753572000,""openTime"":null,""duration"":6228000,""updatedTime"":1753760589000,""firstVol"":82400.0,""highestVol"":3047600.0,""firstVolDivLTGB"":2.5296747735907305E-4,""firstVolDivVol"":0.004912,""highestVolDivLTGB"":0.00935611266989698,""highestVolDivVol"":0.178723}]",3,ST板块+先进封装+环保+一季报营收增长,2366000,5938660,13.402152954477998,0.726360499310154,2,817591270.000,3天3板,放量涨停,22,603388
002317.SZ,众生药业,19.73,9.977703456,涨停, 09:45:30, 09:45:30,"[{""code"":""002317.SZ"",""time"":1753753530000,""openTime"":null,""duration"":6270000,""updatedTime"":1753760565000,""firstVol"":7.30611E7,""highestVol"":8.83805E7,""firstVolDivLTGB"":0.0959288737684128,""firstVolDivVol"":1.341639,""highestVolDivLTGB"":0.11604317246919643,""highestVolDivVol"":1.602731}]",1,中报预增+减肥药+中成药+创新药,31565100,622779423,49.410573563133646,4.144482485737727,0,15026711000.000,首板涨停,缩量涨停,33,002317
002428.SZ,云南锗业,24.99,9.991197183,涨停, 09:36:27, 10:07:03,"[{""code"":""002428.SZ"",""time"":1753752987000,""openTime"":1753754268000,""duration"":1278000,""updatedTime"":1753754268000,""firstVol"":6.19746E7,""highestVol"":7.897864E7,""firstVolDivLTGB"":0.09490232634705036,""firstVolDivVol"":2.065203,""highestVolDivLTGB"":0.12094078328421975,""highestVolDivVol"":2.4485},{""code"":""002428.SZ"",""time"":1753754823000,""openTime"":null,""duration"":4977000,""updatedTime"":1753760583000,""firstVol"":5.1327795E7,""highestVol"":6.1288095E7,""firstVolDivLTGB"":0.07859876710401519,""firstVolDivVol"":0.680002,""highestVolDivLTGB"":0.09385107435754367,""highestVolDivVol"":0.809147}]",1,中报预增+光伏+化合物半导体+锗龙头,25169327,628981481.73,31.313295962314353,3.854204278671627,1,16319360000.000,首板涨停,放量涨停,33,002428
603367.SH,辰欣药业,25.93,10.012728044,涨停, 09:30:30, 09:32:15,"[{""code"":""603367.SH"",""time"":1753752630000,""openTime"":1753752636000,""duration"":3000,""updatedTime"":1753752636000,""firstVol"":42100.0,""highestVol"":437500.0,""firstVolDivLTGB"":9.298645181433564E-5,""firstVolDivVol"":0.010754,""highestVolDivLTGB"":9.663081394007563E-4,""highestVolDivVol"":0.087108},{""code"":""603367.SH"",""time"":1753752648000,""openTime"":1753752651000,""duration"":0,""updatedTime"":1753752651000,""firstVol"":43900.0,""highestVol"":43900.0,""firstVolDivLTGB"":9.696211958787018E-5,""firstVolDivVol"":0.005613,""highestVolDivLTGB"":9.696211958787018E-5,""highestVolDivVol"":0.005613},{""code"":""603367.SH"",""time"":1753752675000,""openTime"":1753752687000,""duration"":9000,""updatedTime"":1753752687000,""firstVol"":25000.0,""highestVol"":321100.0,""firstVolDivLTGB"":5.52176079657575E-5,""firstVolDivVol"":0.002507,""highestVolDivLTGB"":7.092149567121894E-4,""highestVolDivVol"":0.031579},{""code"":""603367.SH"",""time"":1753752693000,""openTime"":1753752708000,""duration"":12000,""updatedTime"":1753752708000,""firstVol"":48500.0,""highestVol"":150400.0,""firstVolDivLTGB"":1.0712215945356955E-4,""firstVolDivVol"":0.004409,""highestVolDivLTGB"":3.321891295219971E-4,""highestVolDivVol"":0.013614},{""code"":""603367.SH"",""time"":1753752711000,""openTime"":1753752729000,""duration"":15000,""updatedTime"":1753752729000,""firstVol"":92800.0,""highestVol"":201700.0,""firstVolDivLTGB"":2.0496776076889186E-4,""firstVolDivVol"":0.008165,""highestVolDivLTGB"":4.4549566106773155E-4,""highestVolDivVol"":0.017629},{""code"":""603367.SH"",""time"":1753752735000,""openTime"":null,""duration"":7062000,""updatedTime"":1753760589000,""firstVol"":186100.0,""highestVol"":4473700.0,""firstVolDivLTGB"":4.1103987369709886E-4,""firstVolDivVol"":0.01559,""highestVolDivLTGB"":0.009881080510256374,""highestVolDivVol"":0.286084}]",2,创新药+特医食品+医药百强,4076400,105701052,26.022972403864735,0.9003562284464556,5,11739914600.000,2天2板,缩量涨停,17,603367
600749.SH,西藏旅游,23.31,10.004719207,涨停, 09:25:02, 09:25:02,"[{""code"":""600749.SH"",""time"":1753752302000,""openTime"":null,""duration"":7227000,""updatedTime"":1753760582000,""firstVol"":7521300.0,""highestVol"":7934300.0,""firstVolDivLTGB"":0.033138514164686966,""firstVolDivVol"":4.365995,""highestVolDivLTGB"":0.034958173844531634,""highestVolDivVol"":2.740691}]",7,西藏+入境游增长+景区运营+中报预增,5735359,133691218.29,155.31441278984906,2.5269737340760887,0,5290566200.000,7天7板,一字涨停||缩量涨停,17,600749
600500.SH,中化国际,4.25,10.103626943,涨停, 09:30:01, 09:33:58,"[{""code"":""600500.SH"",""time"":1753752601000,""openTime"":1753752643000,""duration"":39000,""updatedTime"":1753752643000,""firstVol"":8825172.0,""highestVol"":2.9839572E7,""firstVolDivLTGB"":0.002460511337994682,""firstVolDivVol"":0.526822,""highestVolDivLTGB"":0.008319453176313012,""highestVolDivVol"":1.306322},{""code"":""600500.SH"",""time"":1753752673000,""openTime"":1753752811000,""duration"":135000,""updatedTime"":1753752811000,""firstVol"":1492155.0,""highestVol"":2.5518761E7,""firstVolDivLTGB"":4.160218402027128E-4,""firstVolDivVol"":0.030261,""highestVolDivLTGB"":0.007114784932472309,""highestVolDivVol"":0.496993},{""code"":""600500.SH"",""time"":1753752838000,""openTime"":null,""duration"":6960000,""updatedTime"":1753760590000,""firstVol"":1.67563E7,""highestVol"":2.44674E7,""firstVolDivLTGB"":0.004671757800623069,""firstVolDivVol"":0.265729,""highestVolDivLTGB"":0.0068216591258789165,""highestVolDivVol"":0.387665}]",1,发行股份购买资产+环氧树脂+中字头,19499180,82871515,28.145241790496023,0.5436489336593003,2,15243572000.000,首板涨停,放量涨停,17,600500
600676.SH,交运股份,5.53,9.940357853,涨停, 09:32:12, 09:32:12,"[{""code"":""600676.SH"",""time"":1753752732000,""openTime"":null,""duration"":7068000,""updatedTime"":1753760577000,""firstVol"":5.73211E7,""highestVol"":5.73211E7,""firstVolDivLTGB"":0.055733099905447676,""firstVolDivVol"":4.354946,""highestVolDivLTGB"":0.055733099905447676,""highestVolDivVol"":4.354946}]",1,参股上海大众交运出租+物流+上海国资+中报预增,26869300,148587229,92.73382077091526,2.6124924003367784,0,5687566000.000,首板涨停,缩量涨停,17,600676
600651.SH,飞乐音响,5.37,10.040983607,涨停, 09:51:30, 09:51:30,"[{""code"":""600651.SH"",""time"":1753753890000,""openTime"":null,""duration"":5910000,""updatedTime"":1753760598000,""firstVol"":4.243778E7,""highestVol"":4.56934E7,""firstVolDivLTGB"":0.016927525239481617,""firstVolDivVol"":0.617405,""highestVolDivLTGB"":0.018226122614748683,""highestVolDivVol"":0.657873}]",1,汽车电子+上海国企+医疗器械,20380380,109442640.6,25.778860936351975,0.8129298866251401,0,13462740000.000,3天2板,放量涨停,17,600651
688110.SH,东芯股份,46,20.01043569,涨停, 10:01:37, 10:01:37,"[{""code"":""688110.SH"",""time"":1753754497000,""openTime"":null,""duration"":5300000,""updatedTime"":1753760601000,""firstVol"":2.2665122E7,""highestVol"":2.7203876E7,""firstVolDivLTGB"":0.05124959729203515,""firstVolDivVol"":0.525095,""highestVolDivLTGB"":0.061512472325649076,""highestVolDivVol"":0.60543}]",1,砺算科技+AI终端+存储芯片+车规产品,15113118,695203428,30.235368290638505,3.417326460131155,0,20343489000.000,首板涨停,放量涨停,17,688110
