股票代码,股票简称,最新价,最新涨跌幅,涨停[20250808],首次涨停时间[20250808],最终涨停时间[20250808],涨停明细数据[20250808],连续涨停天数[20250808],涨停原因类别[20250808],涨停封单量[20250808],涨停封单额[20250808],涨停封单量占成交量比[20250808],涨停封单量占流通a股比[20250808],涨停开板次数[20250808],a股市值(不含限售股)[20250808],几天几板[20250808],涨停类型[20250808],market_code,code
603800.SH,洪田股份,42.46,10,涨停, 10:18:16, 11:08:10,"[{""code"":""603800.SH"",""time"":1754619496000,""openTime"":1754620624000,""duration"":1125000,""updatedTime"":1754620624000,""firstVol"":2963300.0,""highestVol"":8378900.0,""firstVolDivLTGB"":0.014246634615384616,""firstVolDivVol"":0.209596,""highestVolDivLTGB"":0.04028317307692308,""highestVolDivVol"":0.587125},{""code"":""603800.SH"",""time"":1754620627000,""openTime"":1754622466000,""duration"":1836000,""updatedTime"":1754622466000,""firstVol"":2804963.0,""highestVol"":4260463.0,""firstVolDivLTGB"":0.013485399038461538,""firstVolDivVol"":0.172402,""highestVolDivLTGB"":0.02048299519230769,""highestVolDivVol"":0.261644},{""code"":""603800.SH"",""time"":1754622490000,""openTime"":null,""duration"":1242000,""updatedTime"":1754623732000,""firstVol"":1158400.0,""highestVol"":1494600.0,""firstVolDivLTGB"":0.005569230769230769,""firstVolDivVol"":0.060574,""highestVolDivLTGB"":0.007185576923076923,""highestVolDivVol"":0.078014}]",1,光刻机+固态电池+电解铜箔设备,1174300,49860778,5.9076509840492415,0.5645673076923077,2,8831680000.000,3天2板,放量涨停,17,603800
605055.SH,迎丰股份,8.14,10,涨停, 11:10:08, 11:10:08,"[{""code"":""605055.SH"",""time"":1754622608000,""openTime"":null,""duration"":1125000,""updatedTime"":1754623733000,""firstVol"":5.94936E7,""highestVol"":6.74336E7,""firstVolDivLTGB"":0.13521272727272726,""firstVolDivVol"":9.191182,""highestVolDivLTGB"":0.15325818181818182,""highestVolDivVol"":9.31339}]",1,长三角一体化+股份回购+印染加工,37844400,308069696,227.50685326792672,8.601454545454546,0,3581600000.000,首板涨停,放量涨停,17,605055
002097.SZ,山河智能,17.33,10.031746032,涨停, 10:59:06, 11:19:33,"[{""code"":""002097.SZ"",""time"":1754621946000,""openTime"":1754622207000,""duration"":258000,""updatedTime"":1754622207000,""firstVol"":2.5185074E7,""highestVol"":3.2852274E7,""firstVolDivLTGB"":0.02347871957338301,""firstVolDivVol"":0.108986,""highestVolDivLTGB"":0.030626446783278926,""highestVolDivVol"":0.142023},{""code"":""002097.SZ"",""time"":1754622219000,""openTime"":1754622240000,""duration"":18000,""updatedTime"":1754622240000,""firstVol"":1219477.0,""highestVol"":1.5049607E7,""firstVolDivLTGB"":0.0011368542538008977,""firstVolDivVol"":0.004919,""highestVolDivLTGB"":0.01402995688806084,""highestVolDivVol"":0.060637},{""code"":""002097.SZ"",""time"":1754622255000,""openTime"":1754622477000,""duration"":219000,""updatedTime"":1754622477000,""firstVol"":2658100.0,""highestVol"":2.0671E7,""firstVolDivLTGB"":0.0024780067947391925,""firstVolDivVol"":0.010555,""highestVolDivLTGB"":0.01927048585608286,""highestVolDivVol"":0.08162},{""code"":""002097.SZ"",""time"":1754622492000,""openTime"":1754623149000,""duration"":654000,""updatedTime"":1754623149000,""firstVol"":1668700.0,""highestVol"":1.697265E7,""firstVolDivLTGB"":0.0015556412243261316,""firstVolDivVol"":0.006432,""highestVolDivLTGB"":0.01582270871100792,""highestVolDivVol"":0.0646},{""code"":""002097.SZ"",""time"":1754623173000,""openTime"":null,""duration"":558000,""updatedTime"":1754623731000,""firstVol"":419050.0,""highestVol"":1.265575E7,""firstVolDivLTGB"":3.9065826994298886E-4,""firstVolDivVol"":0.001556,""highestVolDivLTGB"":0.011798289941131085,""highestVolDivVol"":0.046893}]",1,雅下水电概念+盾构机+低空经济+国企改革,10450290,181103525.7,3.8477250395522273,0.9742255606258243,4,18589486000.000,15天9板,放量涨停,33,002097
002072.SZ,凯瑞德,7.85,9.943977591,涨停, 09:32:00, 09:43:57,"[{""code"":""002072.SZ"",""time"":1754616720000,""openTime"":1754616768000,""duration"":45000,""updatedTime"":1754616768000,""firstVol"":2.67701E7,""highestVol"":2.67701E7,""firstVolDivLTGB"":0.08515723252434265,""firstVolDivVol"":3.080316,""highestVolDivLTGB"":0.08515723252434265,""highestVolDivVol"":3.080316},{""code"":""002072.SZ"",""time"":1754617104000,""openTime"":1754617233000,""duration"":126000,""updatedTime"":1754617233000,""firstVol"":909000.0,""highestVol"":4742400.0,""firstVolDivLTGB"":0.0028915814421547723,""firstVolDivVol"":0.050152,""highestVolDivLTGB"":0.015085847999202191,""highestVolDivVol"":0.258368},{""code"":""002072.SZ"",""time"":1754617437000,""openTime"":null,""duration"":6282000,""updatedTime"":1754623719000,""firstVol"":2.67197E7,""highestVol"":2.79662E7,""firstVolDivLTGB"":0.08499690721665881,""firstVolDivVol"":1.138913,""highestVolDivLTGB"":0.08896209562991066,""highestVolDivVol"":1.191831}]",2,煤炭贸易+并购重组预期,8577780,67335573,33.059843281223884,2.7286413050480047,2,2467732700.000,2天2板,放量涨停,33,002072
002837.SZ,英维克,46.39,10.007114062,涨停, 09:44:18, 10:43:24,"[{""code"":""002837.SZ"",""time"":1754617458000,""openTime"":1754617485000,""duration"":24000,""updatedTime"":1754617485000,""firstVol"":2.1320505E7,""highestVol"":2.2235915E7,""firstVolDivLTGB"":0.02531171352161273,""firstVolDivVol"":0.575528,""highestVolDivLTGB"":0.026398488702351626,""highestVolDivVol"":0.597532},{""code"":""002837.SZ"",""time"":1754617497000,""openTime"":1754617794000,""duration"":294000,""updatedTime"":1754617794000,""firstVol"":1.7912043E7,""highestVol"":2.2357887E7,""firstVolDivLTGB"":0.0212651858388349,""firstVolDivVol"":0.428953,""highestVolDivLTGB"":0.026543293917878092,""highestVolDivVol"":0.508855},{""code"":""002837.SZ"",""time"":1754619642000,""openTime"":1754619687000,""duration"":42000,""updatedTime"":1754619687000,""firstVol"":1.5205361E7,""highestVol"":1.7883061E7,""firstVolDivLTGB"":0.018051811700740807,""firstVolDivVol"":0.207297,""highestVolDivLTGB"":0.02123077839486097,""highestVolDivVol"":0.240814},{""code"":""002837.SZ"",""time"":1754620161000,""openTime"":1754620446000,""duration"":282000,""updatedTime"":1754620446000,""firstVol"":1.4035844E7,""highestVol"":1.9383925E7,""firstVolDivLTGB"":0.01666336057058906,""firstVolDivVol"":0.174045,""highestVolDivLTGB"":0.02301260483860148,""highestVolDivVol"":0.239714},{""code"":""002837.SZ"",""time"":1754621004000,""openTime"":null,""duration"":2727000,""updatedTime"":1754623731000,""firstVol"":7120300.0,""highestVol"":1.508143E7,""firstVolDivLTGB"":0.008453223494844007,""firstVolDivVol"":0.079085,""highestVolDivLTGB"":0.017904680759496826,""highestVolDivVol"":0.167275}]",1,液冷+数据中心+英伟达概念,7813462,362466502.18,8.464849248681526,0.9276145745891443,4,39075119000.000,首板涨停,放量涨停,33,002837
002760.SZ,凤形股份,23.23,9.990530303,涨停, 11:15:39, 11:15:39,"[{""code"":""002760.SZ"",""time"":1754622939000,""openTime"":null,""duration"":792000,""updatedTime"":1754623731000,""firstVol"":2.49095E7,""highestVol"":2.49095E7,""firstVolDivLTGB"":0.23066764037342943,""firstVolDivVol"":1.435974,""highestVolDivLTGB"":0.23066764037342943,""highestVolDivVol"":1.435974}]",1,,15054800,349723004,82.95631469597112,13.94108750594715,0,2508577600.000,首板涨停,放量涨停,33,002760
688265.SH,南模生物,51.92,19.99075572,涨停, 11:26:57, 11:26:57,"[{""code"":""688265.SH"",""time"":1754623617000,""openTime"":null,""duration"":114000,""updatedTime"":1754623731000,""firstVol"":1682225.0,""highestVol"":3957815.0,""firstVolDivLTGB"":0.021577080550487765,""firstVolDivVol"":0.471544,""highestVolDivLTGB"":0.050764964888126575,""highestVolDivVol"":1.108297}]",0,,3434471,178317734.32,93.18487117479589,4.405228635605479,0,4047865600.000,,放量涨停,17,688265
688577.SH,浙海德曼,69.8,19.993123603,涨停, 11:25:40, 11:25:40,"[{""code"":""688577.SH"",""time"":1754623540000,""openTime"":null,""duration"":192000,""updatedTime"":1754623732000,""firstVol"":2677466.0,""highestVol"":2934196.0,""firstVolDivLTGB"":0.02406068044971605,""firstVolDivVol"":0.675164,""highestVolDivLTGB"":0.02636774933195605,""highestVolDivVol"":0.73416}]",0,,2351029,164101824.2,57.60498998601914,2.1127199186475374,0,7767325100.000,,放量涨停,17,688577
000669.SZ,ST金鸿,3.47,5.151515152,涨停, 10:02:51, 10:56:21,"[{""code"":""000669.SZ"",""time"":1754618571000,""openTime"":1754619702000,""duration"":1128000,""updatedTime"":1754619702000,""firstVol"":1519600.0,""highestVol"":7615600.0,""firstVolDivLTGB"":0.0022333632467717787,""firstVolDivVol"":0.160712,""highestVolDivLTGB"":0.01119268303640113,""highestVolDivVol"":0.790435},{""code"":""000669.SZ"",""time"":1754621781000,""openTime"":null,""duration"":1929000,""updatedTime"":1754623710000,""firstVol"":2849540.0,""highestVol"":3922140.0,""firstVolDivLTGB"":0.004187982302057156,""firstVolDivVol"":0.129506,""highestVolDivLTGB"":0.005764387552443712,""highestVolDivVol"":0.177907}]",1,天然气+业绩减亏+ST板块,1631500,5661305,7.032157844465823,0.23978232015715692,1,2361018500.000,首板涨停,放量涨停,33,000669
002674.SZ,兴业科技,11.78,9.990662932,涨停, 10:25:06, 10:25:06,"[{""code"":""002674.SZ"",""time"":1754619906000,""openTime"":null,""duration"":3825000,""updatedTime"":1754623731000,""firstVol"":4.48629E7,""highestVol"":4.48629E7,""firstVolDivLTGB"":0.1533440661316328,""firstVolDivVol"":2.549615,""highestVolDivLTGB"":0.1533440661316328,""highestVolDivVol"":2.549615}]",1,天然牛皮革+汽车内饰+adidas合作+外销,14446500,170179770,58.42953826003294,4.937899804450076,0,3446399800.000,首板涨停,放量涨停,33,002674
002551.SZ,尚荣医疗,4.64,9.952606635,涨停, 09:25:00, 09:25:00,"[{""code"":""002551.SZ"",""time"":1754616300000,""openTime"":null,""duration"":7146000,""updatedTime"":1754623731000,""firstVol"":5.0581651E7,""highestVol"":5.3498769E7,""firstVolDivLTGB"":0.0827827079997809,""firstVolDivVol"":6.34392,""highestVolDivLTGB"":0.08755690818543527,""highestVolDivVol"":3.287451}]",2,医疗器械+海外收入+子公司业绩,24188496,112234621.44,74.13397157283453,3.9587264585765856,0,2835119400.000,2天2板,一字涨停||放量涨停,33,002551
002908.SZ,德生科技,12.08,10.018214936,涨停, 09:30:15, 09:30:15,"[{""code"":""002908.SZ"",""time"":1754616615000,""openTime"":null,""duration"":7116000,""updatedTime"":1754623731000,""firstVol"":2926500.0,""highestVol"":5.64785E7,""firstVolDivLTGB"":0.00813236015413964,""firstVolDivVol"":0.226605,""highestVolDivLTGB"":0.1569463533113192,""highestVolDivVol"":3.141611}]",1,社保卡服务+AI民生+数字人民币+数据要素,20737664,250510981.12,65.06578439991011,5.762725180370274,0,4347092300.000,首板涨停,缩量涨停,33,002908
000702.SZ,正虹科技,8.43,10.052219321,涨停, 09:50:06, 11:27:45,"[{""code"":""000702.SZ"",""time"":1754617806000,""openTime"":1754619354000,""duration"":1545000,""updatedTime"":1754619354000,""firstVol"":7.03675E7,""highestVol"":7.15133E7,""firstVolDivLTGB"":0.2639098839154304,""firstVolDivVol"":3.836748,""highestVolDivLTGB"":0.2682071510485572,""highestVolDivVol"":3.615069},{""code"":""000702.SZ"",""time"":1754619441000,""openTime"":1754619459000,""duration"":15000,""updatedTime"":1754619459000,""firstVol"":2.9107905E7,""highestVol"":2.9107905E7,""firstVolDivLTGB"":0.10916778100076563,""firstVolDivVol"":0.661309,""highestVolDivLTGB"":0.10916778100076563,""highestVolDivVol"":0.661309},{""code"":""000702.SZ"",""time"":1754619996000,""openTime"":1754620005000,""duration"":6000,""updatedTime"":1754620005000,""firstVol"":594100.0,""highestVol"":594100.0,""firstVolDivLTGB"":0.0022281431347448352,""firstVolDivVol"":0.011316,""highestVolDivLTGB"":0.0022281431347448352,""highestVolDivVol"":0.011316},{""code"":""000702.SZ"",""time"":1754620035000,""openTime"":1754620041000,""duration"":3000,""updatedTime"":1754620041000,""firstVol"":83600.0,""highestVol"":112100.0,""firstVolDivLTGB"":3.1353773113056426E-4,""firstVolDivVol"":0.001555,""highestVolDivLTGB"":4.204255940159839E-4,""highestVolDivVol"":0.002085},{""code"":""000702.SZ"",""time"":1754620065000,""openTime"":1754620071000,""duration"":3000,""updatedTime"":1754620071000,""firstVol"":103900.0,""highestVol"":103900.0,""firstVolDivLTGB"":3.8967189311561756E-4,""firstVolDivVol"":0.00191,""highestVolDivLTGB"":3.8967189311561756E-4,""highestVolDivVol"":0.00191},{""code"":""000702.SZ"",""time"":1754620608000,""openTime"":1754620617000,""duration"":6000,""updatedTime"":1754620617000,""firstVol"":119000.0,""highestVol"":119000.0,""firstVolDivLTGB"":4.463037081882434E-4,""firstVolDivVol"":0.002026,""highestVolDivLTGB"":4.463037081882434E-4,""highestVolDivVol"":0.002026},{""code"":""000702.SZ"",""time"":1754620737000,""openTime"":1754620764000,""duration"":24000,""updatedTime"":1754620764000,""firstVol"":700.0,""highestVol"":4048100.0,""firstVolDivLTGB"":2.625315930519079E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":0.015182202026191832,""highestVolDivVol"":0.06747},{""code"":""000702.SZ"",""time"":1754620872000,""openTime"":1754620899000,""duration"":24000,""updatedTime"":1754620899000,""firstVol"":249400.0,""highestVol"":481100.0,""firstVolDivLTGB"":9.353625615306546E-4,""firstVolDivVol"":0.004082,""highestVolDivLTGB"":0.0018043421345324696,""highestVolDivVol"":0.007862},{""code"":""000702.SZ"",""time"":1754623527000,""openTime"":1754623653000,""duration"":123000,""updatedTime"":1754623653000,""firstVol"":716501.0,""highestVol"":3913901.0,""firstVolDivLTGB"":0.002687202127904072,""firstVolDivVol"":0.0105,""highestVolDivLTGB"":0.014678895208249361,""highestVolDivVol"":0.057302},{""code"":""000702.SZ"",""time"":1754623665000,""openTime"":null,""duration"":66000,""updatedTime"":1754623731000,""firstVol"":306500.0,""highestVol"":395200.0,""firstVolDivLTGB"":0.0011495133324344253,""firstVolDivVol"":0.004429,""highestVolDivLTGB"":0.0014821783653444856,""highestVolDivVol"":0.005711}]",0,,88800,748584,0.12789242288522568,0.03330400780429917,9,2247729500.000,首板涨停,放量涨停,33,000702
601929.SH,吉视传媒,2.7,10.204081633,涨停, 09:36:40, 09:39:58,"[{""code"":""601929.SH"",""time"":1754617000000,""openTime"":1754617006000,""duration"":3000,""updatedTime"":1754617006000,""firstVol"":5573312.0,""highestVol"":3.1745812E7,""firstVolDivLTGB"":0.001597034470775362,""firstVolDivVol"":0.017488,""highestVolDivLTGB"":0.009096773348908896,""highestVolDivVol"":0.099243},{""code"":""601929.SH"",""time"":1754617030000,""openTime"":1754617183000,""duration"":150000,""updatedTime"":1754617183000,""firstVol"":1.7412E7,""highestVol"":7.01577E7,""firstVolDivLTGB"":0.004989414589590642,""firstVolDivVol"":0.049267,""highestVolDivLTGB"":0.02010371306869535,""highestVolDivVol"":0.197633},{""code"":""601929.SH"",""time"":1754617198000,""openTime"":null,""duration"":6534000,""updatedTime"":1754623732000,""firstVol"":9646286.0,""highestVol"":9.2939686E7,""firstVolDivLTGB"":0.0027641465715462876,""firstVolDivVol"":0.024527,""highestVolDivLTGB"":0.026631898993818813,""highestVolDivVol"":0.233441}]",2,AI智能体+数据要素+广播电视+国企,66337922,179111579.4,15.668767487319782,1.9009068403718652,2,9422428100.000,2天2板,放量涨停,17,601929
002822.SZ,ST中装,3.91,5.107526882,涨停, 11:16:18, 11:16:18,"[{""code"":""002822.SZ"",""time"":1754622978000,""openTime"":null,""duration"":747000,""updatedTime"":1754623725000,""firstVol"":3642333.0,""highestVol"":5835733.0,""firstVolDivLTGB"":0.006174470829521613,""firstVolDivVol"":0.25995,""highestVolDivLTGB"":0.009892715239758872,""highestVolDivVol"":0.412464}]",1,,3216933,12578208.03,21.855245286587543,0.5453334159459186,0,2306517000.000,4天3板,放量涨停,33,002822
603268.SH,*ST松发,52.36,4.992981753,涨停, 11:14:29, 11:24:53,"[{""code"":""603268.SH"",""time"":1754622869000,""openTime"":1754623169000,""duration"":297000,""updatedTime"":1754623169000,""firstVol"":82400.0,""highestVol"":250100.0,""firstVolDivLTGB"":6.63612759404939E-4,""firstVolDivVol"":0.055377,""highestVolDivLTGB"":0.0020141935816404767,""highestVolDivVol"":0.161733},{""code"":""603268.SH"",""time"":1754623340000,""openTime"":1754623370000,""duration"":24000,""updatedTime"":1754623370000,""firstVol"":29960.0,""highestVol"":48560.0,""firstVolDivLTGB"":2.4128444504577638E-4,""firstVolDivVol"":0.016018,""highestVolDivLTGB"":3.9108052908621167E-4,""highestVolDivVol"":0.025962},{""code"":""603268.SH"",""time"":1754623409000,""openTime"":1754623487000,""duration"":75000,""updatedTime"":1754623487000,""firstVol"":15700.0,""highestVol"":34600.0,""firstVolDivLTGB"":1.2644078061477601E-4,""firstVolDivVol"":0.008167,""highestVolDivLTGB"":2.786529305268312E-4,""highestVolDivVol"":0.017994},{""code"":""603268.SH"",""time"":1754623493000,""openTime"":null,""duration"":240000,""updatedTime"":1754623733000,""firstVol"":49200.0,""highestVol"":275700.0,""firstVolDivLTGB"":3.962348029456675E-4,""firstVolDivVol"":0.02519,""highestVolDivLTGB"":0.00222036453601871,""highestVolDivVol"":0.139738}]",1,其它,257900,13503644,12.831611837522638,0.20770112943025945,3,6501478400.000,首板涨停,放量涨停,22,603268
000752.SZ,ST西发,10.64,5.034550839,涨停, 09:43:21, 09:43:21,"[{""code"":""000752.SZ"",""time"":1754617401000,""openTime"":null,""duration"":6318000,""updatedTime"":1754623719000,""firstVol"":854500.0,""highestVol"":1671900.0,""firstVolDivLTGB"":0.003239706129498595,""firstVolDivVol"":0.187905,""highestVolDivLTGB"":0.006338753280174021,""highestVolDivVol"":0.331647}]",3,拟收购+中报预增+拉萨啤酒+ST板块,1657400,17634736,32.811355492645454,0.6283778746671704,0,2806390300.000,3天3板,缩量涨停,33,000752
