股票代码,股票简称,最新价,最新涨跌幅,涨停[20250724],首次涨停时间[20250724],最终涨停时间[20250724],涨停明细数据[20250724],连续涨停天数[20250724],涨停原因类别[20250724],涨停封单量[20250724],涨停封单额[20250724],涨停封单量占成交量比[20250724],涨停封单量占流通a股比[20250724],涨停开板次数[20250724],a股市值(不含限售股)[20250724],几天几板[20250724],涨停类型[20250724],market_code,code
000762.SZ,西藏矿业,24.04,10.022883295,涨停, 11:18:15, 11:27:03,"[{""code"":""000762.SZ"",""time"":1753327095000,""openTime"":1753327422000,""duration"":324000,""updatedTime"":1753327422000,""firstVol"":4.53089E7,""highestVol"":5.2111E7,""firstVolDivLTGB"":0.08699855267836874,""firstVolDivVol"":1.267247,""highestVolDivLTGB"":0.10005940507543715,""highestVolDivVol"":1.42861},{""code"":""000762.SZ"",""time"":1753327623000,""openTime"":null,""duration"":4935000,""updatedTime"":1753337937000,""firstVol"":4.66593E7,""highestVol"":5.6624699E7,""firstVolDivLTGB"":0.08959148354927643,""firstVolDivVol"":0.937896,""highestVolDivLTGB"":0.10872625154987815,""highestVolDivVol"":1.131437}]",1,西藏+锂资源+氯化钾出售+国企改革,20246743,486731701.72,34.87249700926694,3.887618850713422,1,12520046900.000,首板涨停,放量涨停,33,000762
600326.SH,西藏天路,14.03,10.039215686,涨停, 09:25:02, 09:25:02,"[{""code"":""600326.SH"",""time"":1753320302000,""openTime"":null,""duration"":11988000,""updatedTime"":1753337936000,""firstVol"":4.48216934E8,""highestVol"":4.48216934E8,""firstVolDivLTGB"":0.3375473951033964,""firstVolDivVol"":292.309164,""highestVolDivLTGB"":0.3375473951033964,""highestVolDivVol"":292.309164}]",4,雅下水电概念+水泥+金属铜+西藏国资,98903611,1387617662.33,101.43731634516212,7.448325515378591,0,18629928000.000,4天4板,一字涨停||放量涨停,17,600326
603280.SH,南方路机,38.23,10.014388489,涨停, 09:30:51, 09:36:51,"[{""code"":""603280.SH"",""time"":1753320651000,""openTime"":1753320663000,""duration"":9000,""updatedTime"":1753320663000,""firstVol"":329710.0,""highestVol"":579010.0,""firstVolDivLTGB"":0.011799940211154903,""firstVolDivVol"":0.15581,""highestVolDivLTGB"":0.02072209936508083,""highestVolDivVol"":0.23069},{""code"":""603280.SH"",""time"":1753321011000,""openTime"":null,""duration"":11535000,""updatedTime"":1753337934000,""firstVol"":1449900.0,""highestVol"":3694400.0,""firstVolDivLTGB"":0.05189024692048617,""firstVolDivVol"":0.192324,""highestVolDivLTGB"":0.13221831038212573,""highestVolDivVol"":0.469712}]",4,水利工程+工程搅拌+海外扩展,2610000,99780300,31.474405881396724,9.340888644904402,1,1068209930.000,4天4板,放量涨停,17,603280
002693.SZ,*ST双成,7.94,5.026455026,涨停, 13:05:33, 14:14:18,"[{""code"":""002693.SZ"",""time"":1753333533000,""openTime"":1753333980000,""duration"":444000,""updatedTime"":1753333980000,""firstVol"":3500400.0,""highestVol"":4114400.0,""firstVolDivLTGB"":0.008511981516150919,""firstVolDivVol"":0.187572,""highestVolDivLTGB"":0.010005055636513353,""highestVolDivVol"":0.214065},{""code"":""002693.SZ"",""time"":1753334418000,""openTime"":1753335597000,""duration"":1176000,""updatedTime"":1753335597000,""firstVol"":221600.0,""highestVol"":2282000.0,""firstVolDivLTGB"":5.388684447431846E-4,""firstVolDivVol"":0.009262,""highestVolDivLTGB"":0.005549177756786766,""highestVolDivVol"":0.090391},{""code"":""002693.SZ"",""time"":1753335864000,""openTime"":1753335906000,""duration"":39000,""updatedTime"":1753335906000,""firstVol"":79100.0,""highestVol"":103500.0,""firstVolDivLTGB"":1.9234879954506273E-4,""firstVolDivVol"":0.002866,""highestVolDivLTGB"":2.5168268967021485E-4,""highestVolDivVol"":0.003749},{""code"":""002693.SZ"",""time"":1753335924000,""openTime"":1753335945000,""duration"":18000,""updatedTime"":1753335945000,""firstVol"":16800.0,""highestVol"":36700.0,""firstVolDivLTGB"":4.0852842381252265E-5,""firstVolDivVol"":6.04E-4,""highestVolDivLTGB"":8.924400686856893E-5,""highestVolDivVol"":0.00132},{""code"":""002693.SZ"",""time"":1753336008000,""openTime"":1753336170000,""duration"":159000,""updatedTime"":1753336170000,""firstVol"":78400.0,""highestVol"":325200.0,""firstVolDivLTGB"":1.9064659777917722E-4,""firstVolDivVol"":0.0028,""highestVolDivLTGB"":7.907943060942403E-4,""highestVolDivVol"":0.011493},{""code"":""002693.SZ"",""time"":1753336302000,""openTime"":1753336386000,""duration"":81000,""updatedTime"":1753336386000,""firstVol"":39600.0,""highestVol"":76900.0,""firstVolDivLTGB"":9.629598561295177E-5,""firstVolDivVol"":0.001368,""highestVolDivLTGB"":1.8699902256656543E-4,""highestVolDivVol"":0.002656},{""code"":""002693.SZ"",""time"":1753336413000,""openTime"":1753336416000,""duration"":0,""updatedTime"":1753336416000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.2158584042039365E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":1.2158584042039365E-6,""highestVolDivVol"":1.7E-5},{""code"":""002693.SZ"",""time"":1753337658000,""openTime"":null,""duration"":279000,""updatedTime"":1753337937000,""firstVol"":20600.0,""highestVol"":858600.0,""firstVolDivLTGB"":5.009336625320218E-5,""firstVolDivVol"":6.62E-4,""highestVolDivLTGB"":0.002087872051699,""highestVolDivVol"":0.027412}]",1,,824900,6549706,2.7411911379008145,0.2087872051699,7,3265182800.000,首板涨停,放量涨停,33,002693
603336.SH,宏辉果蔬,7.72,9.971509972,涨停, 13:01:33, 13:01:33,"[{""code"":""603336.SH"",""time"":1753333293000,""openTime"":null,""duration"":4641000,""updatedTime"":1753337934000,""firstVol"":2.0475314E7,""highestVol"":3.7926626E7,""firstVolDivLTGB"":0.035896447781976114,""firstVolDivVol"":0.973424,""highestVolDivLTGB"":0.06649134415010864,""highestVolDivVol"":1.76535}]",1,果蔬产品+马来西亚榴莲+实控人将变更,12526517,96704711.24,45.78317484770486,2.196095568451532,0,4403483700.000,首板涨停,放量涨停,17,603336
002097.SZ,山河智能,11.74,10.028116214,涨停, 09:31:03, 09:31:03,"[{""code"":""002097.SZ"",""time"":1753320663000,""openTime"":null,""duration"":11895000,""updatedTime"":1753337937000,""firstVol"":2.3620841E7,""highestVol"":9.4427562E7,""firstVolDivLTGB"":0.02202046743743806,""firstVolDivVol"":0.255605,""highestVolDivLTGB"":0.08802984848074052,""highestVolDivVol"":0.980301}]",4,雅下水电概念+盾构机+低空经济+国企改革,45037236,528737150.64,41.446356040784174,4.1998337953922755,0,12593223700.000,4天4板,放量涨停,33,002097
002240.SZ,盛新锂能,15.9,10.034602076,涨停, 13:26:27, 13:26:27,"[{""code"":""002240.SZ"",""time"":1753334787000,""openTime"":null,""duration"":3150000,""updatedTime"":1753337937000,""firstVol"":4.14801E7,""highestVol"":4.15999E7,""firstVolDivLTGB"":0.04788313836575785,""firstVolDivVol"":0.568406,""highestVolDivLTGB"":0.04802143118511503,""highestVolDivVol"":0.56957}]",1,锂矿+固态电池+回购,8874300,141101370,11.141750377107378,1.0248790802160745,0,13773817000.000,首板涨停,放量涨停,33,002240
600288.SH,大恒科技,12,9.990834097,涨停, 13:57:01, 13:57:01,"[{""code"":""600288.SH"",""time"":1753336621000,""openTime"":null,""duration"":1317000,""updatedTime"":1753337938000,""firstVol"":2.1631758E7,""highestVol"":2.1631758E7,""firstVolDivLTGB"":0.049523255494505494,""firstVolDivVol"":0.605792,""highestVolDivLTGB"":0.049523255494505494,""highestVolDivVol"":0.605792}]",1,机器视觉+机器人+大洋千机大模型平台+中报预增,9895557,118713084,26.430413173447814,2.265466346153846,0,5241600000.000,首板涨停,放量涨停,17,600288
601669.SH,中国电建,7.45,10.044313146,涨停, 10:45:00, 10:45:00,"[{""code"":""601669.SH"",""time"":1753325100000,""openTime"":null,""duration"":7467000,""updatedTime"":1753337937000,""firstVol"":2.3443535E8,""highestVol"":3.13743449E8,""firstVolDivLTGB"":0.01793481133650514,""firstVolDivVol"":0.110765,""highestVolDivLTGB"":0.024002052445927725,""highestVolDivVol"":0.147576}]",4,雅下水电概念+水电风电+抽水蓄能,124804986,929797145.7,5.65055338690955,0.9547774868226268,0,97382868000.000,4天4板,放量涨停,17,601669
002319.SZ,乐通股份,13.87,9.992069786,涨停, 09:58:57, 09:58:57,"[{""code"":""002319.SZ"",""time"":1753322337000,""openTime"":null,""duration"":10191000,""updatedTime"":1753337925000,""firstVol"":3.63015E7,""highestVol"":3.63015E7,""firstVolDivLTGB"":0.1815075,""firstVolDivVol"":4.923221,""highestVolDivLTGB"":0.1815075,""highestVolDivVol"":4.923221}]",1,凹印油墨+包装+新能源转型+业绩减亏,7978500,110661795,68.8548027098682,3.9892499999999997,0,2774000000.000,首板涨停,放量涨停,33,002319
002320.SZ,海峡股份,8.15,9.986504723,涨停, 09:47:09, 09:47:09,"[{""code"":""002320.SZ"",""time"":1753321629000,""openTime"":null,""duration"":10908000,""updatedTime"":1753337934000,""firstVol"":1.374197E8,""highestVol"":1.463436E8,""firstVolDivLTGB"":0.06165267797235234,""firstVolDivVol"":1.643425,""highestVolDivLTGB"":0.06565634217011639,""highestVolDivVol"":1.733971}]",1,海南自贸港+收购完成+央企,39904702,325223321.3,38.932781321788184,1.7903049868313525,0,18165805000.000,首板涨停,放量涨停,33,002320
600749.SH,西藏旅游,17.51,9.987437186,涨停, 09:30:17, 09:30:17,"[{""code"":""600749.SH"",""time"":1753320617000,""openTime"":null,""duration"":11922000,""updatedTime"":1753337936000,""firstVol"":791200.0,""highestVol"":1.64826E7,""firstVolDivLTGB"":0.0034859921033731306,""firstVolDivVol"":0.083556,""highestVolDivLTGB"":0.07262160445280329,""highestVolDivVol"":1.391281}]",4,中报预增+入境游增长+景区运营,12223689,214036794.39,92.528854310127,5.385703150668478,0,3974166200.000,4天4板,放量涨停,17,600749
603630.SH,拉芳家化,22.61,10.0243309,涨停, 11:09:37, 11:09:37,"[{""code"":""603630.SH"",""time"":1753326577000,""openTime"":null,""duration"":5964000,""updatedTime"":1753337920000,""firstVol"":1.921308E7,""highestVol"":1.921308E7,""firstVolDivLTGB"":0.0853138954811665,""firstVolDivVol"":1.226762,""highestVolDivLTGB"":0.0853138954811665,""highestVolDivVol"":1.226762}]",1,洗护产品+日化板块上涨,7295580,164953063.8,42.210462861246114,3.239534471279403,0,5091875600.000,首板涨停,放量涨停,17,603630
001226.SZ,拓山重工,39.08,9.991556431,涨停, 09:25:00, 09:25:00,"[{""code"":""001226.SZ"",""time"":1753320300000,""openTime"":null,""duration"":12057000,""updatedTime"":1753337937000,""firstVol"":1.3996655E7,""highestVol"":1.3996655E7,""firstVolDivLTGB"":0.18745511720753696,""firstVolDivVol"":34.217886,""highestVolDivLTGB"":0.18745511720753696,""highestVolDivVol"":34.217886}]",2,工程机械+一带一路,12384655,483992317.4,1024.2489527724135,16.585914470573897,0,2917974600.000,2天2板,一字涨停||缩量涨停,33,001226
002542.SZ,中化岩土,5.01,10.10989011,涨停, 09:42:45, 10:12:00,"[{""code"":""002542.SZ"",""time"":1753321365000,""openTime"":1753321380000,""duration"":12000,""updatedTime"":1753321380000,""firstVol"":1.197183E8,""highestVol"":1.197183E8,""firstVolDivLTGB"":0.06807412103797446,""firstVolDivVol"":0.540893,""highestVolDivLTGB"":0.06807412103797446,""highestVolDivVol"":0.540893},{""code"":""002542.SZ"",""time"":1753321737000,""openTime"":1753321806000,""duration"":66000,""updatedTime"":1753321806000,""firstVol"":1.098197E8,""highestVol"":1.13289E8,""firstVolDivLTGB"":0.0624455872673939,""firstVolDivVol"":0.330126,""highestVolDivLTGB"":0.06441829777294773,""highestVolDivVol"":0.339399},{""code"":""002542.SZ"",""time"":1753321836000,""openTime"":1753322898000,""duration"":1059000,""updatedTime"":1753322898000,""firstVol"":7.31784E7,""highestVol"":7.39037E7,""firstVolDivLTGB"":0.04161064147223365,""firstVolDivVol"":0.205037,""highestVolDivLTGB"":0.04202306096022206,""highestVolDivVol"":0.203799},{""code"":""002542.SZ"",""time"":1753322925000,""openTime"":1753322943000,""duration"":15000,""updatedTime"":1753322943000,""firstVol"":1.45874E7,""highestVol"":2.46642E7,""firstVolDivLTGB"":0.008294675360653706,""firstVolDivVol"":0.037502,""highestVolDivLTGB"":0.014024537068307932,""highestVolDivVol"":0.063381},{""code"":""002542.SZ"",""time"":1753323120000,""openTime"":null,""duration"":9423000,""updatedTime"":1753337937000,""firstVol"":3.343065E7,""highestVol"":4.283795E7,""firstVolDivLTGB"":0.01900930863934888,""firstVolDivVol"":0.081533,""highestVolDivLTGB"":0.02435847980900746,""highestVolDivVol"":0.103585}]",1,岩土工程+低空经济+国企+中报减亏,30083600,150718836,7.0790103362275785,1.710702161868043,4,8810817900.000,6天4板,放量涨停,33,002542
600114.SH,东睦股份,22.89,9.995194618,涨停, 09:34:54, 09:47:00,"[{""code"":""600114.SH"",""time"":1753320894000,""openTime"":1753321569000,""duration"":672000,""updatedTime"":1753321569000,""firstVol"":2.1696647E7,""highestVol"":2.3079847E7,""firstVolDivLTGB"":0.03519991662592863,""firstVolDivVol"":1.462553,""highestVolDivLTGB"":0.03744397418362336,""highestVolDivVol"":1.552184},{""code"":""600114.SH"",""time"":1753321620000,""openTime"":null,""duration"":10932000,""updatedTime"":1753337931000,""firstVol"":1.5058E7,""highestVol"":1.54727E7,""firstVolDivLTGB"":0.02442959709641925,""firstVolDivVol"":0.618909,""highestVolDivLTGB"":0.02510239254839727,""highestVolDivVol"":0.634104}]",1,人形机器人+粉末冶金制品+收购进展,5660243,129562962.27,19.42636276262045,0.9182989504437997,1,14109018000.000,首板涨停,放量涨停,17,600114
603266.SH,天龙股份,22.74,10.014513788,涨停, 09:32:04, 09:32:04,"[{""code"":""603266.SH"",""time"":1753320724000,""openTime"":null,""duration"":11817000,""updatedTime"":1753337926000,""firstVol"":460800.0,""highestVol"":8666500.0,""firstVolDivLTGB"":0.0023168964247241206,""firstVolDivVol"":0.125706,""highestVolDivLTGB"":0.04357504961994703,""highestVolDivVol"":2.168088}]",1,汽车零部件+新能源三电+小米汽车,3821040,86890449.6,48.31829804022731,1.9212139571892044,0,4522684700.000,首板涨停,缩量涨停,17,603266
