股票代码,股票简称,最新价,最新涨跌幅,涨停[20250509],首次涨停时间[20250509],最终涨停时间[20250509],涨停明细数据[20250509],连续涨停天数[20250509],涨停原因类别[20250509],涨停封单量[20250509],涨停封单额[20250509],涨停封单量占成交量比[20250509],涨停封单量占流通a股比[20250509],涨停开板次数[20250509],a股市值(不含限售股)[20250509],几天几板[20250509],涨停类型[20250509],market_code,code
002141.SZ,*ST贤丰,2.61,4.819277108,涨停, 09:45:54, 09:45:54,"[{""code"":""002141.SZ"",""time"":1746755154000,""openTime"":null,""duration"":10875000,""updatedTime"":1746771378000,""firstVol"":5237500.0,""highestVol"":1.06416E7,""firstVolDivLTGB"":0.005077099820023476,""firstVolDivVol"":0.186366,""highestVolDivLTGB"":0.010315697459620396,""highestVolDivVol"":0.374893}]",2,调整回购价格上限+申请摘帽+一季报扭亏+兽用疫苗,4477705,11686810.05,13.166185080300497,0.4340573794676509,0,2692457400.000,8天6板,放量涨停,33,002141
605016.SH,百龙创园,25.74,10,涨停, 13:38:12, 13:38:12,"[{""code"":""605016.SH"",""time"":1746769092000,""openTime"":null,""duration"":2319000,""updatedTime"":1746771411000,""firstVol"":1.0458336E7,""highestVol"":1.0458336E7,""firstVolDivLTGB"":0.032370090477346,""firstVolDivVol"":1.030123,""highestVolDivLTGB"":0.032370090477346,""highestVolDivVol"":1.030123}]",1,功能糖+海外市场拓展+一季报增长,3497474,90024980.76,31.777665355027533,1.0825197222786227,0,8316243900.000,首板涨停,放量涨停,17,605016
605055.SH,迎丰股份,6.35,10.051993068,涨停, 09:37:13, 09:37:13,"[{""code"":""605055.SH"",""time"":1746754633000,""openTime"":null,""duration"":11379000,""updatedTime"":1746771409000,""firstVol"":3.53862E7,""highestVol"":4.06781E7,""firstVolDivLTGB"":0.08042318181818182,""firstVolDivVol"":3.03112,""highestVolDivLTGB"":0.09245022727272727,""highestVolDivVol"":3.394254}]",1,纺织制造+年报增长,13579700,86231095,82.38959368534731,3.0862954545454544,0,2794000000.000,首板涨停,放量涨停,17,605055
000820.SZ,*ST节能,2.16,4.854368932,涨停, 10:33:00, 14:11:42,"[{""code"":""000820.SZ"",""time"":1746757980000,""openTime"":1746758064000,""duration"":81000,""updatedTime"":1746758064000,""firstVol"":1290900.0,""highestVol"":3206300.0,""firstVolDivLTGB"":0.0043903399746433635,""firstVolDivVol"":0.199136,""highestVolDivLTGB"":0.010904599163915885,""highestVolDivVol"":0.494509},{""code"":""000820.SZ"",""time"":1746770445000,""openTime"":1746770877000,""duration"":429000,""updatedTime"":1746770877000,""firstVol"":852800.0,""highestVol"":1709200.0,""firstVolDivLTGB"":0.0029003655824431486,""firstVolDivVol"":0.067508,""highestVolDivLTGB"":0.005812974734418186,""highestVolDivVol"":0.135121},{""code"":""000820.SZ"",""time"":1746770991000,""openTime"":1746771033000,""duration"":39000,""updatedTime"":1746771033000,""firstVol"":3700.0,""highestVol"":202500.0,""firstVolDivLTGB"":1.258366868555306E-5,""firstVolDivVol"":2.62E-4,""highestVolDivLTGB"":6.887007861687823E-4,""highestVolDivVol"":0.014286},{""code"":""000820.SZ"",""time"":1746771054000,""openTime"":1746771096000,""duration"":33000,""updatedTime"":1746771096000,""firstVol"":7600.0,""highestVol"":26500.0,""firstVolDivLTGB"":2.584753567843331E-5,""firstVolDivVol"":5.35E-4,""highestVolDivLTGB"":9.0126275720853E-5,""highestVolDivVol"":0.001864},{""code"":""000820.SZ"",""time"":1746771102000,""openTime"":null,""duration"":309000,""updatedTime"":1746771411000,""firstVol"":27700.0,""highestVol"":296000.0,""firstVolDivLTGB"":9.420746556481615E-5,""firstVolDivVol"":0.001944,""highestVolDivLTGB"":0.0010066934948442447,""highestVolDivVol"":0.02076}]",1,节能环保+此前签大单,286700,619272,2.0078999341672152,0.09750642735535303,4,635108900.000,首板涨停,放量涨停,33,000820
600156.SH,华升股份,6.4,9.965635739,涨停, 09:35:50, 09:35:50,"[{""code"":""600156.SH"",""time"":1746754550000,""openTime"":null,""duration"":11470000,""updatedTime"":1746771410000,""firstVol"":4.71226E7,""highestVol"":4.71226E7,""firstVolDivLTGB"":0.1171881269650963,""firstVolDivVol"":4.086372,""highestVolDivLTGB"":0.1171881269650963,""highestVolDivVol"":4.086372}]",1,纺织+跨境电商+外销+消费电子,12047663,77105043.2,59.996573804996224,2.99610603251241,0,2573508500.000,首板涨停,放量涨停,17,600156
002816.SZ,*ST和科,14.31,4.988994864,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1746753900000,""openTime"":null,""duration"":11811000,""updatedTime"":1746771393000,""firstVol"":4941900.0,""highestVol"":4941900.0,""firstVolDivLTGB"":0.049419,""firstVolDivVol"":125.748092,""highestVolDivLTGB"":0.049419,""highestVolDivVol"":125.748092}]",5,一季度经营现金流同比转正+股权转让+珠海国资+争取撤销风险警示,3838600,54930366,991.1179963852311,3.8386000000000005,0,1431000000.000,5天5板,一字涨停||缩量涨停,33,002816
002485.SZ,ST雪发,3.07,5.136986301,涨停, 10:17:18, 10:19:54,"[{""code"":""002485.SZ"",""time"":1746757038000,""openTime"":1746757086000,""duration"":45000,""updatedTime"":1746757086000,""firstVol"":94800.0,""highestVol"":463600.0,""firstVolDivLTGB"":1.7426470588235293E-4,""firstVolDivVol"":0.014099,""highestVolDivLTGB"":8.522058823529412E-4,""highestVolDivVol"":0.068873},{""code"":""002485.SZ"",""time"":1746757194000,""openTime"":null,""duration"":8844000,""updatedTime"":1746771396000,""firstVol"":17300.0,""highestVol"":1081000.0,""firstVolDivLTGB"":3.180147058823529E-5,""firstVolDivVol"":0.002384,""highestVolDivLTGB"":0.0019871323529411767,""highestVolDivVol"":0.14152}]",2,ST板块+供应链业务+西装+旅游,668240,2051496.8,8.00491718305594,0.12283823529411764,1,1670080000.000,2天2板,放量涨停,33,002485
603332.SH,苏州龙杰,10.78,10,涨停, 09:50:02, 09:50:02,"[{""code"":""603332.SH"",""time"":1746755402000,""openTime"":null,""duration"":10617000,""updatedTime"":1746771413000,""firstVol"":2.240294E7,""highestVol"":2.403054E7,""firstVolDivLTGB"":0.10355087404326926,""firstVolDivVol"":8.859364,""highestVolDivLTGB"":0.11107396711019821,""highestVolDivVol"":7.616822}]",1,化学纤维+一季报增长,10622823,114514031.94,99.16706862843301,4.910081473489389,0,2332222600.000,首板涨停,放量涨停,17,603332
002651.SZ,利君股份,8.94,9.963099631,涨停, 09:30:09, 11:17:03,"[{""code"":""002651.SZ"",""time"":1746754209000,""openTime"":1746754401000,""duration"":189000,""updatedTime"":1746754401000,""firstVol"":3856165.0,""highestVol"":2.4075765E7,""firstVolDivLTGB"":0.006819474711372292,""firstVolDivVol"":0.165076,""highestVolDivLTGB"":0.042577034586030967,""highestVolDivVol"":0.871189},{""code"":""002651.SZ"",""time"":1746754434000,""openTime"":1746754440000,""duration"":3000,""updatedTime"":1746754440000,""firstVol"":1220300.0,""highestVol"":2026900.0,""firstVolDivLTGB"":0.0021580521036541765,""firstVolDivVol"":0.025526,""highestVolDivLTGB"":0.0035844921813461034,""highestVolDivVol"":0.041899},{""code"":""002651.SZ"",""time"":1746754599000,""openTime"":1746754605000,""duration"":3000,""updatedTime"":1746754605000,""firstVol"":593000.0,""highestVol"":593000.0,""firstVolDivLTGB"":0.0010486969576882132,""firstVolDivVol"":0.008651,""highestVolDivLTGB"":0.0010486969576882132,""highestVolDivVol"":0.008651},{""code"":""002651.SZ"",""time"":1746754785000,""openTime"":1746754800000,""duration"":12000,""updatedTime"":1746754800000,""firstVol"":1374200.0,""highestVol"":1546600.0,""firstVolDivLTGB"":0.002430218143769212,""firstVolDivVol"":0.016517,""highestVolDivLTGB"":0.0027351006994276402,""highestVolDivVol"":0.018441},{""code"":""002651.SZ"",""time"":1746754890000,""openTime"":1746754893000,""duration"":0,""updatedTime"":1746754893000,""firstVol"":116000.0,""highestVol"":116000.0,""firstVolDivLTGB"":2.0514139475857123E-4,""firstVolDivVol"":0.001294,""highestVolDivLTGB"":2.0514139475857123E-4,""highestVolDivVol"":0.001294},{""code"":""002651.SZ"",""time"":1746754896000,""openTime"":1746754902000,""duration"":3000,""updatedTime"":1746754902000,""firstVol"":31900.0,""highestVol"":71000.0,""firstVolDivLTGB"":5.641388355860709E-5,""firstVolDivVol"":3.53E-4,""highestVolDivLTGB"":1.2556068127464272E-4,""highestVolDivVol"":7.85E-4},{""code"":""002651.SZ"",""time"":1746754956000,""openTime"":1746754986000,""duration"":27000,""updatedTime"":1746754986000,""firstVol"":92150.0,""highestVol"":347800.0,""firstVolDivLTGB"":1.6296361661208912E-4,""firstVolDivVol"":9.97E-4,""highestVolDivLTGB"":6.150704922157851E-4,""highestVolDivVol"":0.003749},{""code"":""002651.SZ"",""time"":1746755025000,""openTime"":1746755040000,""duration"":12000,""updatedTime"":1746755040000,""firstVol"":12500.0,""highestVol"":102500.0,""firstVolDivLTGB"":2.2105753745535692E-5,""firstVolDivVol"":1.32E-4,""highestVolDivLTGB"":1.8126718071339267E-4,""highestVolDivVol"":0.001079},{""code"":""002651.SZ"",""time"":1746760623000,""openTime"":null,""duration"":5427000,""updatedTime"":1746771411000,""firstVol"":1775800.0,""highestVol"":1.56756E7,""firstVolDivLTGB"":0.0031404318001057824,""firstVolDivVol"":0.012752,""highestVolDivLTGB"":0.027721676273081544,""highestVolDivVol"":0.112137}]",3,航空零部件+大飞机+军工+机器人,5175100,46269864,3.5995830267950564,0.9151958896681741,8,5055245000.000,3天3板,放量涨停,33,002651
600355.SH,*ST精伦,2.6,4.838709677,涨停, 13:53:56, 13:53:56,"[{""code"":""600355.SH"",""time"":1746770036000,""openTime"":null,""duration"":1377000,""updatedTime"":1746771413000,""firstVol"":4821800.0,""highestVol"":8587900.0,""firstVolDivLTGB"":0.009798630004478863,""firstVolDivVol"":0.076056,""highestVolDivLTGB"":0.017451917254026304,""highestVolDivVol"":0.134746}]",1,其它,2967200,7714720,4.337245068817515,0.6029801101101182,0,1279431920.000,首板涨停,放量涨停,22,600355
002144.SZ,宏达高科,12.44,9.991158267,涨停, 09:56:27, 09:56:27,"[{""code"":""002144.SZ"",""time"":1746755787000,""openTime"":null,""duration"":10272000,""updatedTime"":1746771408000,""firstVol"":4.06618E7,""highestVol"":4.06618E7,""firstVolDivLTGB"":0.2954122116926969,""firstVolDivVol"":6.045196,""highestVolDivLTGB"":0.2954122116926969,""highestVolDivVol"":6.045196}]",1,智能按摩机器人+医疗器械+汽车面料,14634387,182051774.28,100.4735464761624,10.632034564226993,0,1712294800.000,首板涨停,放量涨停,33,002144
000559.SZ,万向钱潮,8.44,10.039113429,涨停, 09:31:27, 09:31:27,"[{""code"":""000559.SZ"",""time"":1746754287000,""openTime"":null,""duration"":11754000,""updatedTime"":1746771411000,""firstVol"":5.9291972E7,""highestVol"":7.7896265E7,""firstVolDivLTGB"":0.01794671368355952,""firstVolDivVol"":0.962491,""highestVolDivLTGB"":0.023577929993181514,""highestVolDivVol"":1.132125}]",2,人形机器人+低空经济+汽车零部件+资产重组,41958088,354134702.72,48.991153669658914,1.270002947524826,0,27883893000.000,2天2板,放量涨停,33,000559
002713.SZ,*ST东易,5.16,5.091649695,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1746753900000,""openTime"":null,""duration"":11910000,""updatedTime"":1746771402000,""firstVol"":3.85503E7,""highestVol"":3.85503E7,""firstVolDivLTGB"":0.09394401069238771,""firstVolDivVol"":75.455666,""highestVolDivLTGB"":0.09394401069238771,""highestVolDivVol"":75.455666}]",5,北京华著签署重整投资协议+家装设计,14326520,73927939.2,112.77634160088417,3.49125881786836,0,2117426600.000,5天5板,一字涨停||缩量涨停,33,002713
002977.SZ,天箭科技,40.25,10.002732987,涨停, 09:30:03, 10:05:21,"[{""code"":""002977.SZ"",""time"":1746754203000,""openTime"":1746755388000,""duration"":1182000,""updatedTime"":1746755388000,""firstVol"":13603.0,""highestVol"":4812231.0,""firstVolDivLTGB"":2.0418741050945983E-4,""firstVolDivVol"":0.00389,""highestVolDivLTGB"":0.07223384449484292,""highestVolDivVol"":1.093274},{""code"":""002977.SZ"",""time"":1746756321000,""openTime"":null,""duration"":9702000,""updatedTime"":1746771411000,""firstVol"":2275972.0,""highestVol"":5381304.0,""firstVolDivLTGB"":0.034163407268399344,""firstVolDivVol"":0.16685,""highestVolDivLTGB"":0.0807758971494669,""highestVolDivVol"":0.382423}]",3,军工+卫星通信+雷达+一季报增长,4353950,175242462.5,29.302852632485042,6.535483172738826,1,2681461800.000,3天3板,放量涨停,33,002977
000767.SZ,晋控电力,3.1,9.929078014,涨停, 10:12:42, 10:12:42,"[{""code"":""000767.SZ"",""time"":1746756762000,""openTime"":null,""duration"":9309000,""updatedTime"":1746771411000,""firstVol"":1.960004E8,""highestVol"":2.117172E8,""firstVolDivLTGB"":0.06730213404234037,""firstVolDivVol"":2.191447,""highestVolDivLTGB"":0.07269893007090283,""highestVolDivVol"":2.331158}]",1,年报、一季报增长+电力+供热,37505056,116262573.6,27.858277676903143,1.2878393647040933,0,9027964000.000,首板涨停,放量涨停,33,000767
000026.SZ,飞亚达,11.62,10.037878788,涨停, 09:30:00, 10:09:15,"[{""code"":""000026.SZ"",""time"":1746754200000,""openTime"":1746756309000,""duration"":2106000,""updatedTime"":1746756309000,""firstVol"":9081400.0,""highestVol"":1.5661076E7,""firstVolDivLTGB"":0.024896282190923165,""firstVolDivVol"":6.645251,""highestVolDivLTGB"":0.04293419159044797,""highestVolDivVol"":3.302057},{""code"":""000026.SZ"",""time"":1746756555000,""openTime"":null,""duration"":9504000,""updatedTime"":1746771408000,""firstVol"":2.130789E7,""highestVol"":2.181649E7,""firstVolDivLTGB"":0.058414698431205524,""firstVolDivVol"":1.186551,""highestVolDivLTGB"":0.05980900427857526,""highestVolDivVol"":1.209646}]",1,中航系+航空航天特色手表,11595704,134742080.48,53.99647188589075,3.1789142531593866,1,4238619500.000,首板涨停,T字涨停||放量涨停,33,000026
002553.SZ,南方精工,25.72,10.00855432,涨停, 13:59:15, 13:59:15,"[{""code"":""002553.SZ"",""time"":1746770355000,""openTime"":null,""duration"":1056000,""updatedTime"":1746771411000,""firstVol"":5.996669E7,""highestVol"":6.628779E7,""firstVolDivLTGB"":0.23910163476874002,""firstVolDivVol"":0.700419,""highestVolDivLTGB"":0.2643053827751196,""highestVolDivVol"":0.758596}]",1,机器人+轴承+减速器+一季报扭亏,35443300,911519372,38.16298513569533,14.132097288676235,0,6450576000.000,首板涨停,放量涨停,33,002553
301053.SZ,远信工业,32.66,19.985304923,涨停, 10:02:18, 10:02:18,"[{""code"":""301053.SZ"",""time"":1746756138000,""openTime"":null,""duration"":9870000,""updatedTime"":1746771405000,""firstVol"":2.670597E7,""highestVol"":2.674497E7,""firstVolDivLTGB"":0.3528206567491883,""firstVolDivVol"":4.355476,""highestVolDivLTGB"":0.3533358975591352,""highestVolDivVol"":4.349564}]",1,纺织设备+节能环保拉幅定形机+东南亚销售,4675773,152710746.18,61.147737018487234,6.177305301661471,0,2472125600.000,首板涨停,放量涨停,33,301053
001328.SZ,登康口腔,53.9,10,涨停, 13:42:12, 13:42:12,"[{""code"":""001328.SZ"",""time"":1746769332000,""openTime"":null,""duration"":2079000,""updatedTime"":1746771411000,""firstVol"":7147990.0,""highestVol"":7193690.0,""firstVolDivLTGB"":0.16606433027054027,""firstVolDivVol"":2.217022,""highestVolDivLTGB"":0.1671260469060369,""highestVolDivVol"":2.23085}]",1,牙膏+美容护理+一季报增长+国企改革,3558090,191781051,105.81865971774671,8.266265522088121,0,2320044700.000,首板涨停,放量涨停,33,001328
