股票代码,股票简称,最新价,最新涨跌幅,涨停[20250319],首次涨停时间[20250319],最终涨停时间[20250319],涨停明细数据[20250319],连续涨停天数[20250319],涨停原因类别[20250319],涨停封单量[20250319],涨停封单额[20250319],涨停封单量占成交量比[20250319],涨停封单量占流通a股比[20250319],涨停开板次数[20250319],a股市值(不含限售股)[20250319],几天几板[20250319],涨停类型[20250319],market_code,code
000908.SZ,*ST景峰,4.64,4.977375566,涨停, 09:43:09, 09:43:42,"[{""code"":""000908.SZ"",""time"":1742348589000,""openTime"":1742348616000,""duration"":24000,""updatedTime"":1742348616000,""firstVol"":363700.0,""highestVol"":2252300.0,""firstVolDivLTGB"":4.610214495939904E-4,""firstVolDivVol"":0.018972,""highestVolDivLTGB"":0.0028549865573839553,""highestVolDivVol"":0.116903},{""code"":""000908.SZ"",""time"":1742348622000,""openTime"":null,""duration"":7089000,""updatedTime"":1742361075000,""firstVol"":406500.0,""highestVol"":3824050.0,""firstVolDivLTGB"":5.152741799833849E-4,""firstVolDivVol"":0.019773,""highestVolDivLTGB"":0.004847316673961779,""highestVolDivVol"":0.175331}]",3,ST板块+债务豁免+行业巨头牵头重整+医药,3628250,16835080,16.382946203023906,0.45991231083018846,1,3660497800.000,3天3板,放量涨停,33,000908
002713.SZ,东易日盛,5.83,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1742347500000,""openTime"":null,""duration"":7884000,""updatedTime"":1742361060000,""firstVol"":8.01199E7,""highestVol"":8.01199E7,""firstVolDivLTGB"":0.19476651700158723,""firstVolDivVol"":11.567155,""highestVolDivLTGB"":0.19476651700158723,""highestVolDivVol"":11.567155}]",1,北京华著签署重整投资协议+算力+家装设计,45118640,263041671.2,303.95490121841624,10.96806207277904,0,2398251100.000,首板涨停,一字涨停||缩量涨停,33,002713
002278.SZ,神开股份,9.33,10.023584906,涨停, 09:25:00, 09:25:00,"[{""code"":""002278.SZ"",""time"":1742347500000,""openTime"":null,""duration"":7926000,""updatedTime"":1742361078000,""firstVol"":2.1710192E7,""highestVol"":2.5257664E7,""firstVolDivLTGB"":0.06496040811842807,""firstVolDivVol"":5.67927,""highestVolDivLTGB"":0.07557501847787106,""highestVolDivVol"":4.362867}]",5,聚焦深海领域+石油装备+商业航天,18487174,172485333.42,246.22887255754634,5.531661663777051,0,3118146800.000,5天5板,一字涨停||缩量涨停,33,002278
000678.SZ,襄阳轴承,17.18,9.987195903,涨停, 10:01:30, 10:01:30,"[{""code"":""000678.SZ"",""time"":1742349690000,""openTime"":null,""duration"":6024000,""updatedTime"":1742361078000,""firstVol"":1.7954821E7,""highestVol"":2.4846821E7,""firstVolDivLTGB"":0.03906518744121792,""firstVolDivVol"":0.203842,""highestVolDivLTGB"":0.0540604509331165,""highestVolDivVol"":0.272657}]",3,减速器+汽车轴承+军工,10073770,173067368.6,10.306685213530562,2.191799702652106,0,7896130700.000,8天7板,放量涨停,33,000678
002406.SZ,远东传动,8.99,10.036719706,涨停, 10:36:36, 10:42:54,"[{""code"":""002406.SZ"",""time"":1742351796000,""openTime"":1742351883000,""duration"":84000,""updatedTime"":1742351883000,""firstVol"":8.848656E7,""highestVol"":9.804596E7,""firstVolDivLTGB"":0.14693588778909075,""firstVolDivVol"":1.198169,""highestVolDivLTGB"":0.16280969874672133,""highestVolDivVol"":1.323826},{""code"":""002406.SZ"",""time"":1742351937000,""openTime"":1742352147000,""duration"":207000,""updatedTime"":1742352147000,""firstVol"":6.5561749E7,""highestVol"":7.5565049E7,""firstVolDivLTGB"":0.10886821449856943,""firstVolDivVol"":0.721607,""highestVolDivLTGB"":0.12547914124632198,""highestVolDivVol"":0.830349},{""code"":""002406.SZ"",""time"":1742352174000,""openTime"":null,""duration"":3516000,""updatedTime"":1742361078000,""firstVol"":1.60958E7,""highestVol"":4.69301E7,""firstVolDivLTGB"":0.02672779530219784,""firstVolDivVol"":0.157668,""highestVolDivLTGB"":0.07792952859203486,""highestVolDivVol"":0.45202}]",1,参股黄河信产+非等速传动轴+机器人+工业互联网,25978105,233543163.95,22.660594231163593,4.313780444457574,2,5413886200.000,首板涨停,放量涨停,33,002406
002052.SZ,*ST同洲,6.02,5.061082024,涨停, 09:30:00, 09:30:00,"[{""code"":""002052.SZ"",""time"":1742347800000,""openTime"":null,""duration"":7899000,""updatedTime"":1742361066000,""firstVol"":957100.0,""highestVol"":7417600.0,""firstVolDivLTGB"":0.0012830623937490349,""firstVolDivVol"":0.224403,""highestVolDivLTGB"":0.009943834094528096,""highestVolDivVol"":1.127294}]",11,ST板块+第一大股东将变更+退市风险博弈,5992260,36073405.2,78.86169296284685,0.8033061811270078,0,4490617200.000,11天11板,一字涨停||缩量涨停,33,002052
600178.SH,东安动力,13.31,10,涨停, 09:40:33, 09:48:03,"[{""code"":""600178.SH"",""time"":1742348433000,""openTime"":1742348454000,""duration"":18000,""updatedTime"":1742348454000,""firstVol"":2.66524E7,""highestVol"":2.66524E7,""firstVolDivLTGB"":0.05713560998029222,""firstVolDivVol"":5.285238,""highestVolDivLTGB"":0.05713560998029222,""highestVolDivVol"":5.285238},{""code"":""600178.SH"",""time"":1742348883000,""openTime"":null,""duration"":6798000,""updatedTime"":1742361072000,""firstVol"":3.92064E7,""highestVol"":4.80918E7,""firstVolDivLTGB"":0.08404802491075208,""firstVolDivVol"":1.435138,""highestVolDivLTGB"":0.10309594363172613,""highestVolDivVol"":1.618713}]",1,增程发动机+汽车零部件+兵装重组概念,22095900,294096429,59.61038330383735,4.736769388736244,1,6208797700.000,首板涨停,放量涨停,17,600178
603121.SH,华培动力,21.47,9.989754098,涨停, 10:59:38, 10:59:38,"[{""code"":""603121.SH"",""time"":1742353178000,""openTime"":null,""duration"":2497000,""updatedTime"":1742361074000,""firstVol"":1.7053524E7,""highestVol"":1.7053524E7,""firstVolDivLTGB"":0.05037466947715975,""firstVolDivVol"":0.826407,""highestVolDivLTGB"":0.05037466947715975,""highestVolDivVol"":0.826407}]",1,人形机器人+传感器+小米汽车+汽车芯片,7125134,152976626.98,30.737971379496372,2.1047044014508276,0,7268318900.000,首板涨停,放量涨停,17,603121
000601.SZ,韶能股份,4.8,10.091743119,涨停, 09:36:39, 10:19:18,"[{""code"":""000601.SZ"",""time"":1742348199000,""openTime"":1742348664000,""duration"":462000,""updatedTime"":1742348664000,""firstVol"":1.1018948E8,""highestVol"":1.1018948E8,""firstVolDivLTGB"":0.10198385381859541,""firstVolDivVol"":5.386772,""highestVolDivLTGB"":0.10198385381859541,""highestVolDivVol"":5.386772},{""code"":""000601.SZ"",""time"":1742348766000,""openTime"":1742349012000,""duration"":243000,""updatedTime"":1742349012000,""firstVol"":4.3939655E7,""highestVol"":5.0555062E7,""firstVolDivLTGB"":0.040667542422012655,""firstVolDivVol"":0.949254,""highestVolDivLTGB"":0.04679031113313202,""highestVolDivVol"":1.08522},{""code"":""000601.SZ"",""time"":1742349030000,""openTime"":1742349069000,""duration"":36000,""updatedTime"":1742349069000,""firstVol"":2.3586742E7,""highestVol"":2.5541642E7,""firstVolDivLTGB"":0.021830276793981827,""firstVolDivVol"":0.423133,""highestVolDivLTGB"":0.023639598662366833,""highestVolDivVol"":0.457462},{""code"":""000601.SZ"",""time"":1742349087000,""openTime"":1742349129000,""duration"":39000,""updatedTime"":1742349129000,""firstVol"":1.8902342E7,""highestVol"":2.0766242E7,""firstVolDivLTGB"":0.017494716222974247,""firstVolDivVol"":0.329246,""highestVolDivLTGB"":0.019219814709077278,""highestVolDivVol"":0.361692},{""code"":""000601.SZ"",""time"":1742349141000,""openTime"":1742350755000,""duration"":1611000,""updatedTime"":1742350755000,""firstVol"":1549400.0,""highestVol"":4.4991854E7,""firstVolDivLTGB"":0.0014340187748098253,""firstVolDivVol"":0.026492,""highestVolDivLTGB"":0.041641385923262254,""highestVolDivVol"":0.703973},{""code"":""000601.SZ"",""time"":1742350758000,""openTime"":null,""duration"":4929000,""updatedTime"":1742361078000,""firstVol"":4748900.0,""highestVol"":2.9359941E7,""firstVolDivLTGB"":0.004395257363943706,""firstVolDivVol"":0.063102,""highestVolDivLTGB"":0.02717355532548648,""highestVolDivVol"":0.372777}]",1,电力+光伏+减速器,20784421,99765220.8,26.069819945531936,1.9236639949368532,5,5186208200.000,首板涨停,放量涨停,33,000601
603968.SH,醋化股份,12.22,9.9909991,涨停, 09:34:38, 10:07:59,"[{""code"":""603968.SH"",""time"":1742348078000,""openTime"":1742348102000,""duration"":21000,""updatedTime"":1742348102000,""firstVol"":1.69226E7,""highestVol"":1.69226E7,""firstVolDivLTGB"":0.08275919405320814,""firstVolDivVol"":5.857192,""highestVolDivLTGB"":0.08275919405320814,""highestVolDivVol"":5.857192},{""code"":""603968.SH"",""time"":1742350079000,""openTime"":null,""duration"":5577000,""updatedTime"":1742361056000,""firstVol"":2.3223001E7,""highestVol"":2.4909301E7,""firstVolDivLTGB"":0.1135710142801252,""firstVolDivVol"":1.810483,""highestVolDivLTGB"":0.12181778658059468,""highestVolDivVol"":1.938714}]",1,醋酸衍生物+代糖+吡啶衍生物+精细化工,5288701,64627926.22,36.55026315051087,2.5864148082942098,1,2498745600.000,首板涨停,放量涨停,17,603968
002789.SZ,建艺集团,9.83,9.955257271,涨停, 09:36:06, 10:45:57,"[{""code"":""002789.SZ"",""time"":1742348166000,""openTime"":1742348181000,""duration"":12000,""updatedTime"":1742348181000,""firstVol"":1687100.0,""highestVol"":1687100.0,""firstVolDivLTGB"":0.012831630255315444,""firstVolDivVol"":0.141364,""highestVolDivLTGB"":0.012831630255315444,""highestVolDivVol"":0.141364},{""code"":""002789.SZ"",""time"":1742352357000,""openTime"":null,""duration"":3363000,""updatedTime"":1742361078000,""firstVol"":1326865.0,""highestVol"":1550065.0,""firstVolDivLTGB"":0.010091779431402482,""firstVolDivVol"":0.049976,""highestVolDivLTGB"":0.011789378787093553,""highestVolDivVol"":0.058123}]",3,建筑装饰+珠海国资+退市风险博弈,716285,7041081.55,2.61805192462645,0.5447871659906718,1,1292446300.000,3天3板,放量涨停,33,002789
002227.SZ,奥特迅,15.48,10.021321962,涨停, 09:25:00, 09:59:45,"[{""code"":""002227.SZ"",""time"":1742347500000,""openTime"":1742347800000,""duration"":0,""updatedTime"":1742347800000,""firstVol"":103810.0,""highestVol"":103810.0,""firstVolDivLTGB"":4.191993665223606E-4,""firstVolDivVol"":0.011728,""highestVolDivLTGB"":4.191993665223606E-4,""highestVolDivVol"":0.011728},{""code"":""002227.SZ"",""time"":1742349585000,""openTime"":null,""duration"":6126000,""updatedTime"":1742361078000,""firstVol"":2.9555616E7,""highestVol"":3.462571E7,""firstVolDivLTGB"":0.11934973031864123,""firstVolDivVol"":0.734321,""highestVolDivLTGB"":0.13982348229830427,""highestVolDivVol"":0.848341}]",2,高压快充+兆瓦级充电堆+AI微电网,14475810,224085538.8,33.917228411539,5.845535480106014,1,3833447600.000,2天2板,放量涨停,33,002227
002204.SZ,大连重工,5.78,10.095238095,涨停, 10:30:27, 10:30:27,"[{""code"":""002204.SZ"",""time"":1742351427000,""openTime"":null,""duration"":4254000,""updatedTime"":1742361078000,""firstVol"":1.3072485E8,""highestVol"":1.3943581E8,""firstVolDivLTGB"":0.0676850359247989,""firstVolDivVol"":3.834424,""highestVolDivLTGB"":0.07219528505141473,""highestVolDivVol"":3.165357}]",1,机器人+核电+风电+年报预增,61919921,357897143.38,96.7145938697239,3.206010240092614,0,11163318800.000,首板涨停,放量涨停,33,002204
603238.SH,诺邦股份,16.87,9.973924381,涨停, 10:09:48, 10:18:51,"[{""code"":""603238.SH"",""time"":1742350188000,""openTime"":1742350239000,""duration"":48000,""updatedTime"":1742350239000,""firstVol"":1.1907895E7,""highestVol"":1.1907895E7,""firstVolDivLTGB"":0.06708333098603451,""firstVolDivVol"":0.741333,""highestVolDivLTGB"":0.06708333098603451,""highestVolDivVol"":0.741333},{""code"":""603238.SH"",""time"":1742350263000,""openTime"":1742350299000,""duration"":33000,""updatedTime"":1742350299000,""firstVol"":9305280.0,""highestVol"":9491580.0,""firstVolDivLTGB"":0.05242145468680461,""firstVolDivVol"":0.490339,""highestVolDivLTGB"":0.053470978936279286,""highestVolDivVol"":0.495909},{""code"":""603238.SH"",""time"":1742350320000,""openTime"":1742350350000,""duration"":27000,""updatedTime"":1742350350000,""firstVol"":10565.0,""highestVol"":5968500.0,""firstVolDivLTGB"":5.951810894095511E-5,""firstVolDivVol"":5.17E-4,""highestVolDivLTGB"":0.03362364725168865,""highestVolDivVol"":0.291656},{""code"":""603238.SH"",""time"":1742350581000,""openTime"":1742350713000,""duration"":129000,""updatedTime"":1742350713000,""firstVol"":8045370.0,""highestVol"":8574885.0,""firstVolDivLTGB"":0.0453237300643911,""firstVolDivVol"":0.359273,""highestVolDivLTGB"":0.04830676191066369,""highestVolDivVol"":0.381348},{""code"":""603238.SH"",""time"":1742350731000,""openTime"":null,""duration"":4962000,""updatedTime"":1742361075000,""firstVol"":8104545.0,""highestVol"":8662935.0,""firstVolDivLTGB"":0.04565709344314936,""firstVolDivVol"":0.346818,""highestVolDivLTGB"":0.04880279309781476,""highestVolDivVol"":0.369598}]",1,个护用品+三胎+外销,2427995,40960275.65,9.960761574814416,1.3678151530344942,4,2994576800.000,4天3板,放量涨停,17,603238
600979.SH,广安爱众,6.31,9.930313589,涨停, 09:37:03, 09:44:36,"[{""code"":""600979.SH"",""time"":1742348223000,""openTime"":1742348271000,""duration"":45000,""updatedTime"":1742348271000,""firstVol"":6.764346E7,""highestVol"":6.764346E7,""firstVolDivLTGB"":0.05489383046411017,""firstVolDivVol"":1.172128,""highestVolDivLTGB"":0.05489383046411017,""highestVolDivVol"":1.172128},{""code"":""600979.SH"",""time"":1742348541000,""openTime"":1742348604000,""duration"":60000,""updatedTime"":1742348604000,""firstVol"":6.4564465E7,""highestVol"":6.7783765E7,""firstVolDivLTGB"":0.052395173099010234,""firstVolDivVol"":0.553631,""highestVolDivLTGB"":0.05500769038321051,""highestVolDivVol"":0.5699},{""code"":""600979.SH"",""time"":1742348676000,""openTime"":null,""duration"":7014000,""updatedTime"":1742361078000,""firstVol"":2.4486338E7,""highestVol"":8.6004538E7,""firstVolDivLTGB"":0.01987108416480911,""firstVolDivVol"":0.17653,""highestVolDivLTGB"":0.06979416085629152,""highestVolDivVol"":0.618599}]",1,“丝绸云谷”算力项目+入股华大半导体+水电气+国企改革,32616018,205799501.58,21.035446177716555,2.646845921995069,2,7775559300.000,首板涨停,放量涨停,17,600979
688259.SH,创耀科技,54.96,20,涨停, 11:04:47, 11:04:47,"[{""code"":""688259.SH"",""time"":1742353487000,""openTime"":null,""duration"":2190000,""updatedTime"":1742361077000,""firstVol"":7436779.0,""highestVol"":9243591.0,""firstVolDivLTGB"":0.06657814682184422,""firstVolDivVol"":0.491287,""highestVolDivLTGB"":0.0827537242614145,""highestVolDivVol"":0.592575}]",1,人形机器人+RISC-V+星闪芯片,3835706,210810401.76,23.10844172220006,3.433935541629364,0,6139032000.000,首板涨停,放量涨停,17,688259
603112.SH,华翔股份,15.38,10.014306152,涨停, 09:51:47, 09:51:47,"[{""code"":""603112.SH"",""time"":1742349107000,""openTime"":null,""duration"":6582000,""updatedTime"":1742361074000,""firstVol"":2.264115E7,""highestVol"":2.264115E7,""firstVolDivLTGB"":0.05189428386840602,""firstVolDivVol"":1.849101,""highestVolDivLTGB"":0.05189428386840602,""highestVolDivVol"":1.849101}]",1,家用电器+汽车零部件+定制化金属零部件+光伏,6437124,99002967.12,43.978038595399795,1.4754106578160968,0,6710197400.000,首板涨停,放量涨停,17,603112
300817.SZ,双飞集团,31.33,19.9923401,涨停, 09:52:03, 10:08:03,"[{""code"":""300817.SZ"",""time"":1742349123000,""openTime"":1742349168000,""duration"":42000,""updatedTime"":1742349168000,""firstVol"":3.358268E7,""highestVol"":3.4288864E7,""firstVolDivLTGB"":0.2703731399039552,""firstVolDivVol"":2.010761,""highestVolDivLTGB"":0.2760586059069643,""highestVolDivVol"":2.033452},{""code"":""300817.SZ"",""time"":1742349954000,""openTime"":1742350059000,""duration"":102000,""updatedTime"":1742350059000,""firstVol"":2.539672E7,""highestVol"":2.539672E7,""firstVolDivLTGB"":0.2044682237886189,""firstVolDivVol"":0.92969,""highestVolDivLTGB"":0.2044682237886189,""highestVolDivVol"":0.92969},{""code"":""300817.SZ"",""time"":1742350083000,""openTime"":null,""duration"":5646000,""updatedTime"":1742361069000,""firstVol"":1.8245714E7,""highestVol"":2.1144914E7,""firstVolDivLTGB"":0.14689569099218863,""firstVolDivVol"":0.604279,""highestVolDivLTGB"":0.1702370624136936,""highestVolDivVol"":0.697619}]",1,机器人+自润滑轴承+特斯拉,9720835,304553760.55,30.54894888273674,7.826214826923474,2,3891456700.000,首板涨停,放量涨停,33,300817
002535.SZ,林州重机,4.72,10.023310023,涨停, 13:09:57, 13:09:57,"[{""code"":""002535.SZ"",""time"":1742360997000,""openTime"":null,""duration"":81000,""updatedTime"":1742361078000,""firstVol"":1.12704288E8,""highestVol"":1.30945978E8,""firstVolDivLTGB"":0.15100961596533508,""firstVolDivVol"":2.871997,""highestVolDivLTGB"":0.17545119356936284,""highestVolDivVol"":3.091616}]",0,,115767978,546424856.16,266.80739771634046,15.511457646459167,0,3522717600.000,首板涨停,,33,002535
002903.SZ,宇环数控,22.3,10.014800197,涨停, 09:25:00, 09:25:00,"[{""code"":""002903.SZ"",""time"":1742347500000,""openTime"":null,""duration"":7986000,""updatedTime"":1742361078000,""firstVol"":1.155447E7,""highestVol"":1.439317E7,""firstVolDivLTGB"":0.11100842187617796,""firstVolDivVol"":7.442828,""highestVolDivLTGB"":0.13828094992635304,""highestVolDivVol"":5.248136}]",2,机器人概念+消费电子+小米概念+工业母机,10474450,233580235,281.1268747248972,10.063223709273833,0,2321127300.000,2天2板,一字涨停||缩量涨停,33,002903
