股票代码,股票简称,最新价,最新涨跌幅,涨停[20250415],首次涨停时间[20250415],最终涨停时间[20250415],涨停明细数据[20250415],连续涨停天数[20250415],涨停原因类别[20250415],涨停封单量[20250415],涨停封单额[20250415],涨停封单量占成交量比[20250415],涨停封单量占流通a股比[20250415],涨停开板次数[20250415],a股市值(不含限售股)[20250415],几天几板[20250415],涨停类型[20250415],market_code,code
600303.SH,ST曙光,3.69,5.128205128,涨停, 09:25:03, 09:25:03,"[{""code"":""600303.SH"",""time"":1744680303000,""openTime"":null,""duration"":7938000,""updatedTime"":1744693899000,""firstVol"":3.38886E7,""highestVol"":3.38886E7,""firstVolDivLTGB"":0.05016043335467014,""firstVolDivVol"":197.141361,""highestVolDivLTGB"":0.05016043335467014,""highestVolDivVol"":197.141361}]",4,申请撤销其他风险警示+军工+商用车+氢能源,13067498,48219067.62,1738.156855129409,1.9341942793189606,0,2492979500.000,4天4板,一字涨停||缩量涨停,22,600303
603128.SH,华贸物流,6.58,10.033444816,涨停, 10:01:31, 10:01:31,"[{""code"":""603128.SH"",""time"":1744682491000,""openTime"":null,""duration"":6015000,""updatedTime"":1744693906000,""firstVol"":5.53173E7,""highestVol"":8.78056E7,""firstVolDivLTGB"":0.04225770456095045,""firstVolDivVol"":1.453965,""highestVolDivLTGB"":0.06707599798972458,""highestVolDivVol"":1.862382}]",1,跨境电商+敦煌网合作+物流+国企改革,43143770,283886006.6,65.54870563405858,3.295816473879957,0,8613525900.000,首板涨停,放量涨停,17,603128
000889.SZ,ST中嘉,2.63,5.2,涨停, 09:38:21, 09:59:09,"[{""code"":""000889.SZ"",""time"":1744681101000,""openTime"":1744681158000,""duration"":54000,""updatedTime"":1744681158000,""firstVol"":1382200.0,""highestVol"":3905100.0,""firstVolDivLTGB"":0.0015890101912275703,""firstVolDivVol"":0.084794,""highestVolDivLTGB"":0.004489396395429594,""highestVolDivVol"":0.23819},{""code"":""000889.SZ"",""time"":1744681467000,""openTime"":1744681599000,""duration"":129000,""updatedTime"":1744681599000,""firstVol"":501532.0,""highestVol"":1820132.0,""firstVolDivLTGB"":5.765731871123902E-4,""firstVolDivVol"":0.023735,""highestVolDivLTGB"":0.002092467296613674,""highestVolDivVol"":0.085969},{""code"":""000889.SZ"",""time"":1744682349000,""openTime"":null,""duration"":6153000,""updatedTime"":1744693899000,""firstVol"":92840.0,""highestVol"":3431880.0,""firstVolDivLTGB"":1.0673108533755434E-4,""firstVolDivVol"":0.003784,""highestVolDivLTGB"":0.0039453713609246665,""highestVolDivVol"":0.131365}]",3,ST板块+申请摘帽+通信+华为,3311380,8708929.4,12.659355386654388,0.38068416777797365,2,2287704600.000,3天3板,放量涨停,33,000889
002717.SZ,岭南股份,3.2,9.965635739,涨停, 09:40:45, 09:40:45,"[{""code"":""002717.SZ"",""time"":1744681245000,""openTime"":null,""duration"":7305000,""updatedTime"":1744693908000,""firstVol"":1.952569E8,""highestVol"":2.2314693E8,""firstVolDivLTGB"":0.12197784563289266,""firstVolDivVol"":2.009494,""highestVolDivLTGB"":0.13940087024322267,""highestVolDivVol"":2.058836}]",1,影视IP+腾讯+营销+国企,72073284,230640908.8,48.74001653536161,4.502574744195416,0,5122422700.000,首板涨停,放量涨停,33,002717
601083.SH,锦江航运,11.52,10.028653295,涨停, 09:30:31, 09:30:31,"[{""code"":""601083.SH"",""time"":1744680631000,""openTime"":null,""duration"":7890000,""updatedTime"":1744693906000,""firstVol"":3656315.0,""highestVol"":3.1166905E7,""firstVolDivLTGB"":0.018835333814135585,""firstVolDivVol"":0.225566,""highestVolDivLTGB"":0.1605548372140944,""highestVolDivVol"":1.627455}]",1,一季报预增+航运+上海国资,16360687,188475114.24,63.74329812754911,8.428130537811661,0,2236262400.000,5天3板,放量涨停,17,601083
600439.SH,瑞贝卡,3.62,10.030395137,涨停, 11:03:51, 11:03:51,"[{""code"":""600439.SH"",""time"":1744686231000,""openTime"":null,""duration"":2283000,""updatedTime"":1744693908000,""firstVol"":6.3947849E7,""highestVol"":9.9480649E7,""firstVolDivLTGB"":0.05649175929329974,""firstVolDivVol"":1.223756,""highestVolDivLTGB"":0.08788156232822217,""highestVolDivVol"":1.866492}]",1,跨境电商+假发+外销,53635568,194161118.16,85.78450774596388,4.738194159105085,0,4097787300.000,首板涨停,放量涨停,17,600439
600644.SH,乐山电力,8.49,9.974093264,涨停, 09:43:34, 09:43:34,"[{""code"":""600644.SH"",""time"":1744681414000,""openTime"":null,""duration"":7101000,""updatedTime"":1744693906000,""firstVol"":3.00899E7,""highestVol"":5.20452E7,""firstVolDivLTGB"":0.055887561608649515,""firstVolDivVol"":0.68721,""highestVolDivLTGB"":0.09666630070005171,""highestVolDivVol"":1.148764}]",2,电力+光储,20500261,174047215.89,41.35365241701154,3.807621825366302,0,4571021600.000,2天2板,放量涨停,17,600644
603696.SH,安记食品,9.33,10.023584906,涨停, 10:19:24, 10:19:24,"[{""code"":""603696.SH"",""time"":1744683564000,""openTime"":null,""duration"":4953000,""updatedTime"":1744693905000,""firstVol"":2.2508E7,""highestVol"":2.7268708E7,""firstVolDivLTGB"":0.09569727891156463,""firstVolDivVol"":2.619338,""highestVolDivLTGB"":0.1159383843537415,""highestVolDivVol"":2.862104}]",1,调味品+新零售,10156660,94761637.8,58.17787020052304,4.318307823129252,0,2194416000.000,首板涨停,放量涨停,17,603696
002098.SZ,浔兴股份,8.14,10,涨停, 10:43:21, 10:47:27,"[{""code"":""002098.SZ"",""time"":1744685001000,""openTime"":1744685022000,""duration"":18000,""updatedTime"":1744685022000,""firstVol"":2.6734E7,""highestVol"":2.68878E7,""firstVolDivLTGB"":0.07467597765363128,""firstVolDivVol"":7.415194,""highestVolDivLTGB"":0.07510558659217877,""highestVolDivVol"":7.307659},{""code"":""002098.SZ"",""time"":1744685223000,""openTime"":1744685232000,""duration"":6000,""updatedTime"":1744685232000,""firstVol"":1.74056E7,""highestVol"":1.82519E7,""firstVolDivLTGB"":0.04861899441340782,""firstVolDivVol"":2.161354,""highestVolDivLTGB"":0.05098296089385475,""highestVolDivVol"":2.264757},{""code"":""002098.SZ"",""time"":1744685241000,""openTime"":1744685244000,""duration"":0,""updatedTime"":1744685244000,""firstVol"":161300.0,""highestVol"":161300.0,""firstVolDivLTGB"":4.505586592178771E-4,""firstVolDivVol"":0.017769,""highestVolDivLTGB"":4.505586592178771E-4,""highestVolDivVol"":0.017769},{""code"":""002098.SZ"",""time"":1744685247000,""openTime"":null,""duration"":3300000,""updatedTime"":1744693905000,""firstVol"":236300.0,""highestVol"":1.36796E7,""firstVolDivLTGB"":6.600558659217877E-4,""firstVolDivVol"":0.02533,""highestVolDivLTGB"":0.038211173184357544,""highestVolDivVol"":1.034077}]",1,拉链+跨境电商,13679600,111351944,103.40771649733912,3.8211173184357543,3,2914120000.000,首板涨停,放量涨停,33,002098
002289.SZ,ST宇顺,5.76,4.918032787,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1744680300000,""openTime"":null,""duration"":7926000,""updatedTime"":1744693908000,""firstVol"":447000.0,""highestVol"":3264250.0,""firstVolDivLTGB"":0.001598977610138946,""firstVolDivVol"":0.531763,""highestVolDivLTGB"":0.011676650254801017,""highestVolDivVol"":2.145768}]",4,ST板块+收购孚邦实业75%股权+面板,3125450,17887392,172.33830017481063,1.110860183312302,0,1610228900.000,11天8板,一字涨停||缩量涨停,33,002289
002564.SZ,天沃科技,4.39,10.025062657,涨停, 09:25:00, 09:25:00,"[{""code"":""002564.SZ"",""time"":1744680300000,""openTime"":null,""duration"":7944000,""updatedTime"":1744693908000,""firstVol"":9.93602E7,""highestVol"":9.93602E7,""firstVolDivLTGB"":0.11574834343584108,""firstVolDivVol"":490.910079,""highestVolDivLTGB"":0.11574834343584108,""highestVolDivVol"":490.910079}]",2,摘帽+高端装备+上海国企,65157100,286037474,5662.836780810012,7.590331454557984,0,3768445100.000,3天2板,一字涨停||缩量涨停,33,002564
002052.SZ,*ST同洲,6.72,5,涨停, 09:31:18, 09:52:21,"[{""code"":""002052.SZ"",""time"":1744680678000,""openTime"":1744681131000,""duration"":450000,""updatedTime"":1744681131000,""firstVol"":64800.0,""highestVol"":2845700.0,""firstVolDivLTGB"":8.686912873778859E-5,""firstVolDivVol"":0.02314,""highestVolDivLTGB"":0.0038148685131037803,""highestVolDivVol"":0.985831},{""code"":""002052.SZ"",""time"":1744681167000,""openTime"":1744681206000,""duration"":36000,""updatedTime"":1744681206000,""firstVol"":215445.0,""highestVol"":1470645.0,""firstVolDivLTGB"":2.888197444585318E-4,""firstVolDivVol"":0.034331,""highestVolDivLTGB"":0.001971506941860881,""highestVolDivVol"":0.232155},{""code"":""002052.SZ"",""time"":1744681215000,""openTime"":1744681224000,""duration"":6000,""updatedTime"":1744681224000,""firstVol"":9400.0,""highestVol"":20900.0,""firstVolDivLTGB"":1.260138595887674E-5,""firstVolDivVol"":0.001373,""highestVolDivLTGB"":2.8017975163885517E-5,""highestVolDivVol"":0.003051},{""code"":""002052.SZ"",""time"":1744681302000,""openTime"":1744681347000,""duration"":42000,""updatedTime"":1744681347000,""firstVol"":98700.0,""highestVol"":1415700.0,""firstVolDivLTGB"":1.3231455256820576E-4,""firstVolDivVol"":0.013603,""highestVolDivLTGB"":0.001897849159785298,""highestVolDivVol"":0.193442},{""code"":""002052.SZ"",""time"":1744681350000,""openTime"":1744681353000,""duration"":0,""updatedTime"":1744681353000,""firstVol"":68900.0,""highestVol"":68900.0,""firstVolDivLTGB"":9.23654779326178E-5,""firstVolDivVol"":0.009177,""highestVolDivLTGB"":9.23654779326178E-5,""highestVolDivVol"":0.009177},{""code"":""002052.SZ"",""time"":1744681356000,""openTime"":1744681368000,""duration"":9000,""updatedTime"":1744681368000,""firstVol"":17700.0,""highestVol"":17800.0,""firstVolDivLTGB"":2.372814164597003E-5,""firstVolDivVol"":0.002358,""highestVolDivLTGB"":2.3862198943404888E-5,""highestVolDivVol"":0.002371},{""code"":""002052.SZ"",""time"":1744681374000,""openTime"":1744681872000,""duration"":495000,""updatedTime"":1744681872000,""firstVol"":3300.0,""highestVol"":1827198.0,""firstVolDivLTGB"":4.423890815350344E-6,""firstVolDivVol"":4.38E-4,""highestVolDivLTGB"":0.0024494922575837934,""highestVolDivVol"":0.238763},{""code"":""002052.SZ"",""time"":1744681905000,""openTime"":1744681920000,""duration"":12000,""updatedTime"":1744681920000,""firstVol"":36800.0,""highestVol"":44900.0,""firstVolDivLTGB"":4.933308545602809E-5,""firstVolDivVol"":0.004371,""highestVolDivLTGB"":6.0191726548251656E-5,""highestVolDivVol"":0.005333},{""code"":""002052.SZ"",""time"":1744681929000,""openTime"":1744681935000,""duration"":3000,""updatedTime"":1744681935000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":2.1449167589577427E-6,""firstVolDivVol"":1.88E-4,""highestVolDivLTGB"":2.1449167589577427E-6,""highestVolDivVol"":1.88E-4},{""code"":""002052.SZ"",""time"":1744681941000,""openTime"":null,""duration"":6615000,""updatedTime"":1744693899000,""firstVol"":6300.0,""highestVol"":1592299.0,""firstVolDivLTGB"":8.445609738396112E-6,""firstVolDivVol"":7.36E-4,""highestVolDivLTGB"":0.0021345930064822845,""highestVolDivVol"":0.177822}]",1,ST板块+投资者赔偿+第一大股东将变更,1272300,8549856,13.363291417643241,0.17056109952637102,9,5012781900.000,首板涨停,缩量涨停,33,002052
301108.SZ,洁雅股份,29.33,20.008183306,涨停, 10:25:15, 10:25:15,"[{""code"":""301108.SZ"",""time"":1744683915000,""openTime"":null,""duration"":4647000,""updatedTime"":1744693902000,""firstVol"":1.58573E7,""highestVol"":1.59809E7,""firstVolDivLTGB"":0.4606221147938526,""firstVolDivVol"":6.933365,""highestVolDivLTGB"":0.46421244186015775,""highestVolDivVol"":6.931341}]",1,个护用品+美国建厂+化妆品,7149600,209697768,219.48793516301345,20.768124913636804,0,1009709680.000,首板涨停,放量涨停,33,301108
603559.SH,*ST通脉,8.15,5.025773196,涨停, 09:25:02, 09:25:02,"[{""code"":""603559.SH"",""time"":1744680302000,""openTime"":null,""duration"":7920000,""updatedTime"":1744693901000,""firstVol"":50900.0,""highestVol"":592500.0,""firstVolDivLTGB"":1.2684505382502893E-4,""firstVolDivVol"":0.329024,""highestVolDivLTGB"":0.001476536235586044,""highestVolDivVol"":1.739067}]",4,重整计划执行完毕+实控人拟变更+数据中心,586700,4781605,169.81186685962373,0.14620823787651174,0,3270407400.000,4天4板,一字涨停||缩量涨停,22,603559
002656.SZ,ST摩登,2.37,4.867256637,涨停, 09:25:00, 09:25:00,"[{""code"":""002656.SZ"",""time"":1744680300000,""openTime"":null,""duration"":7998000,""updatedTime"":1744693896000,""firstVol"":1.9160293E7,""highestVol"":1.9160293E7,""firstVolDivLTGB"":0.03143827300655909,""firstVolDivVol"":55.311506,""highestVolDivLTGB"":0.03143827300655909,""highestVolDivVol"":55.311506}]",4,拟收购沈鹏电力+撤销退市风险警示+ST板块+年报预计减亏,13002790,30816612.3,1283.3262601040258,2.133502143557807,0,1444414400.000,4天4板,一字涨停||缩量涨停,33,002656
600249.SH,两面针,6.69,10.032894737,涨停, 10:20:23, 10:20:23,"[{""code"":""600249.SH"",""time"":1744683623000,""openTime"":null,""duration"":4887000,""updatedTime"":1744693907000,""firstVol"":2.02155E7,""highestVol"":3.3493609E7,""firstVolDivLTGB"":0.03675545454545454,""firstVolDivVol"":0.269675,""highestVolDivLTGB"":0.06089747090909091,""highestVolDivVol"":0.414802}]",3,牙膏+国企+年报增长,22563509,150949875.21,26.33945814453022,4.103783454545455,0,3679500000.000,3天3板,放量涨停,17,600249
