股票代码,股票简称,最新价,最新涨跌幅,涨停[20250408],首次涨停时间[20250408],最终涨停时间[20250408],涨停明细数据[20250408],连续涨停天数[20250408],涨停原因类别[20250408],涨停封单量[20250408],涨停封单额[20250408],涨停封单量占成交量比[20250408],涨停封单量占流通a股比[20250408],涨停开板次数[20250408],a股市值(不含限售股)[20250408],几天几板[20250408],涨停类型[20250408],market_code,code
301058.SZ,中粮科工,11.62,20.041322314,涨停, 11:19:06, 11:19:06,"[{""code"":""301058.SZ"",""time"":1744082346000,""openTime"":null,""duration"":5256000,""updatedTime"":1744092969000,""firstVol"":5.42779E7,""highestVol"":5.73811E7,""firstVolDivLTGB"":0.10595477037890125,""firstVolDivVol"":2.625164,""highestVolDivLTGB"":0.1120124631680439,""highestVolDivVol"":2.747387}]",1,粮食+仓储物流+中字头+国企,16375400,190280986,64.2125819063043,3.1965885772766107,0,5952626700.000,首板涨停,放量涨停,33,301058
603336.SH,宏辉果蔬,6.34,10.069444444,涨停, 10:25:14, 10:25:14,"[{""code"":""603336.SH"",""time"":1744079114000,""openTime"":null,""duration"":8457000,""updatedTime"":1744092968000,""firstVol"":3.1900608E7,""highestVol"":3.7078468E7,""firstVolDivLTGB"":0.05592787528593611,""firstVolDivVol"":0.35222,""highestVolDivLTGB"":0.0650056555065525,""highestVolDivVol"":0.408607}]",2,果蔬产品+马来西亚榴莲+农业种植,10930288,69317045.92,10.730634985823615,1.9162888183929412,0,3616262100.000,2天2板,放量涨停,17,603336
000715.SZ,中兴商业,8.37,9.986859396,涨停, 10:19:06, 10:19:06,"[{""code"":""000715.SZ"",""time"":1744078746000,""openTime"":null,""duration"":8862000,""updatedTime"":1744092960000,""firstVol"":5.3712373E7,""highestVol"":6.4125773E7,""firstVolDivLTGB"":0.12953918496233766,""firstVolDivVol"":1.001218,""highestVolDivLTGB"":0.1546533862784256,""highestVolDivVol"":1.181754}]",1,零售+此前发布业绩,15454289,129352398.93,25.141272634124245,3.7271412328634597,0,3470552700.000,首板涨停,放量涨停,33,000715
002697.SZ,红旗连锁,5.38,10.020449898,涨停, 10:10:42, 10:10:42,"[{""code"":""002697.SZ"",""time"":1744078242000,""openTime"":null,""duration"":9381000,""updatedTime"":1744092969000,""firstVol"":8.2748194E7,""highestVol"":8.2748194E7,""firstVolDivLTGB"":0.07679073784192808,""firstVolDivVol"":1.850116,""highestVolDivLTGB"":0.07679073784192808,""highestVolDivVol"":1.850116}]",1,零售+AI零售转型+四川国资,13684100,73402030,21.872014560588127,1.266123622886979,0,5797382600.000,首板涨停,放量涨停,33,002697
002588.SZ,史丹利,7.63,9.942363112,涨停, 11:16:48, 11:16:48,"[{""code"":""002588.SZ"",""time"":1744082208000,""openTime"":null,""duration"":5415000,""updatedTime"":1744092969000,""firstVol"":5.75296E7,""highestVol"":5.75296E7,""firstVolDivLTGB"":0.05642597286071324,""firstVolDivVol"":1.650785,""highestVolDivLTGB"":0.05642597286071324,""highestVolDivVol"":1.650785}]",1,化肥+农化服务+磷化工,12363300,94328927,30.21762487596204,1.2125734576282674,0,7779234000.000,首板涨停,放量涨停,33,002588
600280.SH,中央商场,3.42,9.967845659,涨停, 10:08:15, 10:09:06,"[{""code"":""600280.SH"",""time"":1744078095000,""openTime"":1744078134000,""duration"":36000,""updatedTime"":1744078134000,""firstVol"":6.09723E7,""highestVol"":6.09723E7,""firstVolDivLTGB"":0.054037419255746635,""firstVolDivVol"":1.991537,""highestVolDivLTGB"":0.054037419255746635,""highestVolDivVol"":1.991537},{""code"":""600280.SH"",""time"":1744078146000,""openTime"":null,""duration"":9423000,""updatedTime"":1744092969000,""firstVol"":4.77032E7,""highestVol"":4.77929E7,""firstVolDivLTGB"":0.0422775230430988,""firstVolDivVol"":1.305785,""highestVolDivLTGB"":0.04235702072495171,""highestVolDivVol"":1.304755}]",1,零售+电商+拟购买安徽中商20%股权,16814417,57554554.14,33.336679781534514,1.491473734478175,1,3858905000.000,首板涨停,放量涨停,17,600280
600540.SH,新赛股份,5.16,10.021321962,涨停, 09:25:01, 09:25:01,"[{""code"":""600540.SH"",""time"":1744075501000,""openTime"":null,""duration"":11781000,""updatedTime"":1744092970000,""firstVol"":2.666992E8,""highestVol"":2.666992E8,""firstVolDivLTGB"":0.4587371333050419,""firstVolDivVol"":28.760833,""highestVolDivLTGB"":0.4587371333050419,""highestVolDivVol"":28.760833}]",3,新疆棉+新疆国资,56014119,289038014.04,317.66702407793537,9.634905208489858,0,2999905100.000,3天3板,一字涨停||放量涨停,17,600540
301032.SZ,新柴股份,13.52,19.964507542,涨停, 10:12:06, 10:12:06,"[{""code"":""301032.SZ"",""time"":1744078326000,""openTime"":null,""duration"":9276000,""updatedTime"":1744092969000,""firstVol"":4.10045E7,""highestVol"":4.18946E7,""firstVolDivLTGB"":0.25845475828386594,""firstVolDivVol"":2.056955,""highestVolDivLTGB"":0.26406513227570755,""highestVolDivVol"":2.098416}]",1,柴油发动机+农机,5794300,78357864,24.849646710286997,3.653077692901516,0,2144982100.000,首板涨停,缩量涨停,33,301032
601008.SH,连云港,5.15,10.042735043,涨停, 09:30:47, 09:30:47,"[{""code"":""601008.SH"",""time"":1744075847000,""openTime"":null,""duration"":11730000,""updatedTime"":1744092968000,""firstVol"":1.210227E7,""highestVol"":7.578657E7,""firstVolDivLTGB"":0.009754876073013034,""firstVolDivVol"":0.297721,""highestVolDivLTGB"":0.061086771188275206,""highestVolDivVol"":1.648544}]",3,港口航运+国企,41077650,211644142.5,76.50450605684989,3.311010125543421,0,6389285700.000,3天3板,放量涨停,17,601008
000859.SZ,国风新材,5.87,9.925093633,涨停, 13:38:24, 13:38:24,"[{""code"":""000859.SZ"",""time"":1744090704000,""openTime"":null,""duration"":2265000,""updatedTime"":1744092969000,""firstVol"":8.7057477E7,""highestVol"":8.7709177E7,""firstVolDivLTGB"":0.09717819528545711,""firstVolDivVol"":0.967667,""highestVolDivLTGB"":0.09790565755578609,""highestVolDivVol"":0.974101}]",1,光刻胶+拟控股金张科技+集成电路PI材料+国企,37056946,217363435.02,37.22897604030149,4.1334352619934265,0,5258663100.000,首板涨停,放量涨停,33,000859
600598.SH,北大荒,17.25,10.012755102,涨停, 11:04:06, 11:10:00,"[{""code"":""600598.SH"",""time"":1744081446000,""openTime"":1744081656000,""duration"":207000,""updatedTime"":1744081656000,""firstVol"":1.28939E7,""highestVol"":2.34029E7,""firstVolDivLTGB"":0.007253218048266753,""firstVolDivVol"":0.07704,""highestVolDivLTGB"":0.013164855990955569,""highestVolDivVol"":0.139638},{""code"":""600598.SH"",""time"":1744081665000,""openTime"":1744081689000,""duration"":21000,""updatedTime"":1744081689000,""firstVol"":252692.0,""highestVol"":8544392.0,""firstVolDivLTGB"":1.4214707536529852E-4,""firstVolDivVol"":0.001452,""highestVolDivLTGB"":0.004806485102712605,""highestVolDivVol"":0.049074},{""code"":""600598.SH"",""time"":1744081695000,""openTime"":1744081704000,""duration"":6000,""updatedTime"":1744081704000,""firstVol"":288892.0,""highestVol"":288892.0,""firstVolDivLTGB"":1.6251069640681865E-4,""firstVolDivVol"":0.001648,""highestVolDivLTGB"":1.6251069640681865E-4,""highestVolDivVol"":0.001648},{""code"":""600598.SH"",""time"":1744081725000,""openTime"":1744081743000,""duration"":15000,""updatedTime"":1744081743000,""firstVol"":4392.0,""highestVol"":249992.0,""firstVolDivLTGB"":2.4706360114463105E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":1.4062824175170447E-4,""highestVolDivVol"":0.00142},{""code"":""600598.SH"",""time"":1744081800000,""openTime"":null,""duration"":5799000,""updatedTime"":1744092969000,""firstVol"":1049168.0,""highestVol"":1.7485025E7,""firstVolDivLTGB"":5.901894906323094E-4,""firstVolDivVol"":0.005929,""highestVolDivLTGB"":0.009835868038715624,""highestVolDivVol"":0.096238}]",2,农业种植+土地流转+国企改革,12866083,221922681.75,6.986360800170735,0.7237007593361962,4,30664978000.000,2天2板,放量涨停,17,600598
000882.SZ,华联股份,2.22,9.900990099,涨停, 10:21:21, 10:21:21,"[{""code"":""000882.SZ"",""time"":1744078881000,""openTime"":null,""duration"":8694000,""updatedTime"":1744092969000,""firstVol"":2.0697459E8,""highestVol"":2.0697459E8,""firstVolDivLTGB"":0.07566204006775229,""firstVolDivVol"":1.240623,""highestVolDivLTGB"":0.07566204006775229,""highestVolDivVol"":1.240623}]",1,零售+影视+收购北京SKP旗下资产,45951900,101988354,22.461412575441866,1.6794173063179338,0,6072841700.000,首板涨停,放量涨停,33,000882
002734.SZ,利民股份,11.17,10.049261084,涨停, 09:25:00, 09:25:00,"[{""code"":""002734.SZ"",""time"":1744075500000,""openTime"":null,""duration"":11805000,""updatedTime"":1744092969000,""firstVol"":3.605065E7,""highestVol"":3.605065E7,""firstVolDivLTGB"":0.11051811182919168,""firstVolDivVol"":12.657567,""highestVolDivLTGB"":0.11051811182919168,""highestVolDivVol"":12.657567}]",1,一季报预增+上调代森锰锌、阿维菌素等产品售价+农药+兽药,24980695,279022076.15,292.8502351573931,7.657830506961504,0,3643617800.000,首板涨停,一字涨停||缩量涨停,33,002734
300511.SZ,雪榕生物,5.35,19.955156951,涨停, 10:19:45, 10:19:45,"[{""code"":""300511.SZ"",""time"":1744078785000,""openTime"":null,""duration"":8841000,""updatedTime"":1744092969000,""firstVol"":1.33548224E8,""highestVol"":1.3776942E8,""firstVolDivLTGB"":0.2839655504445164,""firstVolDivVol"":1.716253,""highestVolDivLTGB"":0.2929411415064701,""highestVolDivVol"":1.769125}]",1,农业种植+食用菌+一带一路+实控人变更,31174540,166689094,34.3459913462914,6.62492465696266,0,2516090400.000,首板涨停,放量涨停,33,300511
600180.SH,瑞茂通,4.55,9.903381643,涨停, 09:42:04, 10:05:40,"[{""code"":""600180.SH"",""time"":1744076524000,""openTime"":1744076533000,""duration"":6000,""updatedTime"":1744076533000,""firstVol"":4.17223E7,""highestVol"":4.17223E7,""firstVolDivLTGB"":0.03839613978319252,""firstVolDivVol"":3.92851,""highestVolDivLTGB"":0.03839613978319252,""highestVolDivVol"":3.92851},{""code"":""600180.SH"",""time"":1744077721000,""openTime"":1744077760000,""duration"":36000,""updatedTime"":1744077760000,""firstVol"":1.6365318E7,""highestVol"":1.7042718E7,""firstVolDivLTGB"":0.015060651918144414,""firstVolDivVol"":0.400837,""highestVolDivLTGB"":0.015684048640979314,""highestVolDivVol"":0.415663},{""code"":""600180.SH"",""time"":1744077847000,""openTime"":1744077904000,""duration"":54000,""updatedTime"":1744077904000,""firstVol"":1.2993118E7,""highestVol"":1.4885318E7,""firstVolDivLTGB"":0.011957288427232315,""firstVolDivVol"":0.289614,""highestVolDivLTGB"":0.013698639591903412,""highestVolDivVol"":0.330235},{""code"":""600180.SH"",""time"":1744077940000,""openTime"":null,""duration"":9657000,""updatedTime"":1744092970000,""firstVol"":2154600.0,""highestVol"":1.14721E7,""firstVolDivLTGB"":0.001982832268999231,""firstVolDivVol"":0.044626,""highestVolDivLTGB"":0.010557528113425266,""highestVolDivVol"":0.234358}]",1,大豆产业链+大宗商品供应链+一带一路,4860500,22074780,7.642997713008272,0.44648236499938126,3,4944155000.000,首板涨停,放量涨停,17,600180
301078.SZ,孩子王,12.14,19.960474308,涨停, 10:00:27, 10:00:27,"[{""code"":""301078.SZ"",""time"":1744077627000,""openTime"":null,""duration"":9981000,""updatedTime"":1744092969000,""firstVol"":9.8572838E7,""highestVol"":1.11688738E8,""firstVolDivLTGB"":0.07910078733904104,""firstVolDivVol"":1.282558,""highestVolDivLTGB"":0.08962577614640527,""highestVolDivVol"":1.41374}]",1,母婴零售+电商+一季报预增,25011882,303504637.48,27.863060411062353,2.006181357968804,0,15128475000.000,首板涨停,放量涨停,33,301078
600371.SH,万向德农,10.64,10.031023785,涨停, 09:25:02, 09:39:59,"[{""code"":""600371.SH"",""time"":1744075502000,""openTime"":1744075823000,""duration"":30000,""updatedTime"":1744075823000,""firstVol"":5060421.0,""highestVol"":5060421.0,""firstVolDivLTGB"":0.017295972356089657,""firstVolDivVol"":0.503606,""highestVolDivLTGB"":0.017295972356089657,""highestVolDivVol"":0.503606},{""code"":""600371.SH"",""time"":1744076072000,""openTime"":1744076117000,""duration"":42000,""updatedTime"":1744076117000,""firstVol"":37304.0,""highestVol"":1.072094E7,""firstVolDivLTGB"":1.275010424570542E-4,""firstVolDivVol"":9.6E-4,""highestVolDivLTGB"":0.03664301485415855,""highestVolDivVol"":0.271863},{""code"":""600371.SH"",""time"":1744076165000,""openTime"":1744076198000,""duration"":30000,""updatedTime"":1744076198000,""firstVol"":951696.0,""highestVol"":1.4070796E7,""firstVolDivLTGB"":0.00325279412669442,""firstVolDivVol"":0.022358,""highestVolDivLTGB"":0.04809246081386844,""highestVolDivVol"":0.330063},{""code"":""600371.SH"",""time"":1744076399000,""openTime"":null,""duration"":11181000,""updatedTime"":1744092968000,""firstVol"":58400.0,""highestVol"":1.46382E7,""firstVolDivLTGB"":1.9960489168700313E-4,""firstVolDivVol"":0.001235,""highestVolDivLTGB"":0.05003178639542276,""highestVolDivVol"":0.308768}]",2,农业种植+转基因+万向系,13153753,139955931.92,26.463164450350114,4.49581068979896,3,3113029900.000,2天2板,放量涨停,17,600371
002321.SZ,华英农业,2.77,9.920634921,涨停, 13:18:54, 13:18:54,"[{""code"":""002321.SZ"",""time"":1744089534000,""openTime"":null,""duration"":3435000,""updatedTime"":1744092969000,""firstVol"":1.02309855E8,""highestVol"":1.02309855E8,""firstVolDivLTGB"":0.048163672436767856,""firstVolDivVol"":0.753931,""highestVolDivLTGB"":0.048163672436767856,""highestVolDivVol"":0.753931}]",1,养殖+羽绒生产+重整完成,17915856,49604761.12,12.526828004387083,0.8430352192648576,0,5884067500.000,首板涨停,放量涨停,33,002321
301156.SZ,美农生物,26.84,19.982118909,涨停, 09:39:33, 10:02:12,"[{""code"":""301156.SZ"",""time"":1744076373000,""openTime"":1744076391000,""duration"":15000,""updatedTime"":1744076391000,""firstVol"":548402.0,""highestVol"":1429426.0,""firstVolDivLTGB"":0.008518830422285304,""firstVolDivVol"":0.037451,""highestVolDivLTGB"":0.022204582943179625,""highestVolDivVol"":0.096681},{""code"":""301156.SZ"",""time"":1744077732000,""openTime"":null,""duration"":9870000,""updatedTime"":1744092969000,""firstVol"":1010378.0,""highestVol"":4571424.0,""firstVolDivLTGB"":0.0156951266487135,""firstVolDivVol"":0.04887,""highestVolDivLTGB"":0.07101211491636641,""highestVolDivVol"":0.217483}]",3,酶解蛋白产品+饲料添加剂+宠物经济,2415712,64743770.08,10.638011593443345,3.747109779067486,1,1727832200.000,3天3板,放量涨停,33,301156
600354.SH,敦煌种业,6.99,10.078740157,涨停, 11:26:02, 11:26:02,"[{""code"":""600354.SH"",""time"":1744082762000,""openTime"":null,""duration"":4809000,""updatedTime"":1744092965000,""firstVol"":2.61897E7,""highestVol"":2.61897E7,""firstVolDivLTGB"":0.04962030464146712,""firstVolDivVol"":0.178469,""highestVolDivLTGB"":0.04962030464146712,""highestVolDivVol"":0.178469}]",2,种子+年报增长+国企,11885359,83078659.41,7.879498063886473,2.2518590680809747,0,3689336500.000,2天2板,放量涨停,17,600354
600744.SH,华银电力,3.4,10.03236246,涨停, 10:15:54, 10:15:54,"[{""code"":""600744.SH"",""time"":1744078554000,""openTime"":null,""duration"":9018000,""updatedTime"":1744092969000,""firstVol"":8.307493E7,""highestVol"":8.307493E7,""firstVolDivLTGB"":0.04090095867762742,""firstVolDivVol"":1.271591,""highestVolDivLTGB"":0.04090095867762742,""highestVolDivVol"":1.271591}]",1,电力+光伏+国企,19426446,66049916.4,23.73386621925296,0.9564380795736578,0,6905822500.000,首板涨停,放量涨停,17,600744
001391.SZ,国货航,7.01,10.047095761,涨停, 13:37:42, 13:57:24,"[{""code"":""001391.SZ"",""time"":1744090662000,""openTime"":1744091829000,""duration"":1164000,""updatedTime"":1744091829000,""firstVol"":1.057491E8,""highestVol"":1.3612025E8,""firstVolDivLTGB"":0.12605025759873714,""firstVolDivVol"":0.790992,""highestVolDivLTGB"":0.16225190168904038,""highestVolDivVol"":1.002201},{""code"":""001391.SZ"",""time"":1744091844000,""openTime"":null,""duration"":1125000,""updatedTime"":1744092969000,""firstVol"":6.85598E7,""highestVol"":8.10558E7,""firstVolDivLTGB"":0.0817215508303891,""firstVolDivVol"":0.410969,""highestVolDivLTGB"":0.09661646737297734,""highestVolDivVol"":0.484399}]",1,一季报增长+物流+央企+次新股,52770722,368143623.22,30.472370900429524,6.259884525156986,1,5880997000.000,首板涨停,放量涨停,33,001391
002846.SZ,英联股份,8.68,10.012674271,涨停, 09:25:00, 09:44:30,"[{""code"":""002846.SZ"",""time"":1744075500000,""openTime"":1744076658000,""duration"":876000,""updatedTime"":1744076658000,""firstVol"":1.688844E7,""highestVol"":1.688844E7,""firstVolDivLTGB"":0.06570914757690836,""firstVolDivVol"":13.262895,""highestVolDivLTGB"":0.06570914757690836,""highestVolDivVol"":13.262895},{""code"":""002846.SZ"",""time"":1744076670000,""openTime"":null,""duration"":10920000,""updatedTime"":1744092969000,""firstVol"":2.542694E7,""highestVol"":2.635684E7,""firstVolDivLTGB"":0.09893054378552396,""firstVolDivVol"":3.203233,""highestVolDivLTGB"":0.10254857696868161,""highestVolDivVol"":3.216249}]",1,业绩预增+锂电池复合集流体+固态电池应用,8058840,70001075.2,82.96357258222145,3.137771279731214,1,2230917100.000,首板涨停,缩量涨停,33,002846
003037.SZ,三和管桩,6.13,10.053859964,涨停, 11:25:57, 11:25:57,"[{""code"":""003037.SZ"",""time"":1744082757000,""openTime"":null,""duration"":4839000,""updatedTime"":1744092951000,""firstVol"":3.08438E7,""highestVol"":3.08438E7,""firstVolDivLTGB"":0.052094442046042036,""firstVolDivVol"":3.911359,""highestVolDivLTGB"":0.052094442046042036,""highestVolDivVol"":3.911359}]",1,预应力混凝土管桩+海工装备+水利+智能物流,10413500,63834755,87.69632405574971,1.7588152959313015,0,3629417800.000,首板涨停,放量涨停,33,003037
002365.SZ,永安药业,10.19,10.043196544,涨停, 13:13:36, 13:13:36,"[{""code"":""002365.SZ"",""time"":1744089216000,""openTime"":null,""duration"":3753000,""updatedTime"":1744092969000,""firstVol"":4.2669451E7,""highestVol"":5.2943551E7,""firstVolDivLTGB"":0.1748722448988491,""firstVolDivVol"":0.954636,""highestVolDivLTGB"":0.21697859708311473,""highestVolDivVol"":1.15922}]",1,牛磺酸+氢能源+跨境电商,13468400,137244015,25.018852606831253,5.5197964239571515,0,2486396300.000,首板涨停,放量涨停,33,002365
600882.SH,妙可蓝多,25.94,10.008481764,涨停, 13:09:51, 14:02:06,"[{""code"":""600882.SH"",""time"":1744088991000,""openTime"":1744091706000,""duration"":2712000,""updatedTime"":1744091706000,""firstVol"":1.75191E7,""highestVol"":2.33413E7,""firstVolDivLTGB"":0.03421340733073619,""firstVolDivVol"":0.708048,""highestVolDivLTGB"":0.045583700334429995,""highestVolDivVol"":0.942541},{""code"":""600882.SH"",""time"":1744091790000,""openTime"":1744091841000,""duration"":48000,""updatedTime"":1744091841000,""firstVol"":3983600.0,""highestVol"":4543900.0,""firstVolDivLTGB"":0.007779653603365509,""firstVolDivVol"":0.138952,""highestVolDivLTGB"":0.008873874889128561,""highestVolDivVol"":0.158465},{""code"":""600882.SH"",""time"":1744092126000,""openTime"":null,""duration"":843000,""updatedTime"":1744092969000,""firstVol"":2721100.0,""highestVol"":4276500.0,""firstVolDivLTGB"":0.005314091630715404,""firstVolDivVol"":0.090456,""highestVolDivLTGB"":0.008351663981020333,""highestVolDivVol"":0.142045}]",1,乳业+奶酪+年报增长,2337800,60642532,7.678632069663303,0.4565537251216961,2,13282671600.000,首板涨停,放量涨停,17,600882
000061.SZ,农产品,7.11,10.061919505,涨停, 10:21:33, 10:21:33,"[{""code"":""000061.SZ"",""time"":1744078893000,""openTime"":null,""duration"":8697000,""updatedTime"":1744092969000,""firstVol"":6.770612E7,""highestVol"":6.770612E7,""firstVolDivLTGB"":0.039899111962938626,""firstVolDivVol"":1.939474,""highestVolDivLTGB"":0.039899111962938626,""highestVolDivVol"":1.939474}]",1,农产品流通+深圳国资,21348133,151785225.63,53.50796971279298,1.2580421810712308,0,12065193700.000,首板涨停,放量涨停,33,000061
