股票代码,股票简称,最新价,最新涨跌幅,涨停[20250813],首次涨停时间[20250813],最终涨停时间[20250813],涨停明细数据[20250813],连续涨停天数[20250813],涨停原因类别[20250813],涨停封单量[20250813],涨停封单额[20250813],涨停封单量占成交量比[20250813],涨停封单量占流通a股比[20250813],涨停开板次数[20250813],a股市值(不含限售股)[20250813],几天几板[20250813],涨停类型[20250813],market_code,code
688197.SH,首药控股,55.94,19.991419991,涨停, 11:07:40, 11:16:37,"[{""code"":""688197.SH"",""time"":1755054460000,""openTime"":1755054928000,""duration"":465000,""updatedTime"":1755054928000,""firstVol"":111329.0,""highestVol"":4699635.0,""firstVolDivLTGB"":0.0017393829426949026,""firstVolDivVol"":0.024968,""highestVolDivLTGB"":0.07342619583299911,""highestVolDivVol"":1.030908},{""code"":""688197.SH"",""time"":1755054997000,""openTime"":null,""duration"":1662000,""updatedTime"":1755062035000,""firstVol"":293475.0,""highestVol"":1432405.0,""firstVolDivLTGB"":0.00458519711043292,""firstVolDivVol"":0.051598,""highestVolDivLTGB"":0.022379620979537156,""highestVolDivVol"":0.250354}]",1,创新药+临床进展+商业化推进,825032,46152290.08,13.388169147195345,1.2890141723876627,1,3580433100.000,首板涨停,放量涨停,17,688197
000700.SZ,模塑科技,8.92,9.987669544,涨停, 11:10:54, 11:10:54,"[{""code"":""000700.SZ"",""time"":1755054654000,""openTime"":null,""duration"":1986000,""updatedTime"":1755062037000,""firstVol"":1.07886754E8,""highestVol"":1.16382654E8,""firstVolDivLTGB"":0.11752172707858605,""firstVolDivVol"":1.110095,""highestVolDivLTGB"":0.12677636496570757,""highestVolDivVol"":1.196348}]",1,汽车装饰件+外饰件定点+净利润增长,51396199,458437147.08,47.78410387177668,5.598620634887854,0,8188697300.000,首板涨停,放量涨停,33,000700
603757.SH,大元泵业,38.95,9.997175939,涨停, 09:25:04, 09:25:04,"[{""code"":""603757.SH"",""time"":1755048304000,""openTime"":null,""duration"":8082000,""updatedTime"":1755062038000,""firstVol"":7390673.0,""highestVol"":7390673.0,""firstVolDivLTGB"":0.044860600003293526,""firstVolDivVol"":15.45432,""highestVolDivLTGB"":0.044860600003293526,""highestVolDivVol"":15.45432}]",3,液冷服务器+海外布局+泵,5289258,206024389.1,359.64979203342153,3.2105234185333362,0,6416916300.000,3天3板,一字涨停||缩量涨停,17,603757
000561.SZ,烽火电子,12.5,10.035211268,涨停, 09:38:54, 09:38:54,"[{""code"":""000561.SZ"",""time"":1755049134000,""openTime"":null,""duration"":7509000,""updatedTime"":1755062037000,""firstVol"":3.8132837E7,""highestVol"":4.5742541E7,""firstVolDivLTGB"":0.06336568020594185,""firstVolDivVol"":0.637508,""highestVolDivLTGB"":0.07601079418279798,""highestVolDivVol"":0.744}]",2,军工装备+雷达技术+国企改革,19015160,237854500,28.779606395661013,3.159766338981852,0,7522375900.000,2天2板,放量涨停,33,000561
002941.SZ,新疆交建,18.38,9.99401556,涨停, 09:35:30, 10:10:51,"[{""code"":""002941.SZ"",""time"":1755048930000,""openTime"":1755049647000,""duration"":714000,""updatedTime"":1755049647000,""firstVol"":8077600.0,""highestVol"":1.26875E7,""firstVolDivLTGB"":0.01251213282355779,""firstVolDivVol"":0.09561,""highestVolDivLTGB"":0.01965282821616439,""highestVolDivVol"":0.148094},{""code"":""002941.SZ"",""time"":1755049701000,""openTime"":1755049713000,""duration"":9000,""updatedTime"":1755049713000,""firstVol"":1350200.0,""highestVol"":1350200.0,""firstVolDivLTGB"":0.0020914481700465147,""firstVolDivVol"":0.013371,""highestVolDivLTGB"":0.0020914481700465147,""highestVolDivVol"":0.013371},{""code"":""002941.SZ"",""time"":1755049788000,""openTime"":1755049812000,""duration"":21000,""updatedTime"":1755049812000,""firstVol"":783677.0,""highestVol"":885677.0,""firstVolDivLTGB"":0.0012139089227948027,""firstVolDivVol"":0.007314,""highestVolDivLTGB"":0.0013719060442173657,""highestVolDivVol"":0.008261},{""code"":""002941.SZ"",""time"":1755049860000,""openTime"":1755049890000,""duration"":27000,""updatedTime"":1755049890000,""firstVol"":13816.0,""highestVol"":1083716.0,""firstVolDivLTGB"":2.1400864995824803E-5,""firstVolDivVol"":1.26E-4,""highestVolDivLTGB"":0.0016786667494075906,""highestVolDivVol"":0.009874},{""code"":""002941.SZ"",""time"":1755050007000,""openTime"":1755050025000,""duration"":15000,""updatedTime"":1755050025000,""firstVol"":2257100.0,""highestVol"":2257100.0,""firstVolDivLTGB"":0.003496228458459479,""firstVolDivVol"":0.019703,""highestVolDivLTGB"":0.003496228458459479,""highestVolDivVol"":0.019703},{""code"":""002941.SZ"",""time"":1755050121000,""openTime"":1755050835000,""duration"":711000,""updatedTime"":1755050835000,""firstVol"":1416043.0,""highestVol"":8563643.0,""firstVolDivLTGB"":0.002193438409907552,""firstVolDivVol"":0.012093,""highestVolDivLTGB"":0.013265009244024326,""highestVolDivVol"":0.072636},{""code"":""002941.SZ"",""time"":1755050850000,""openTime"":1755050988000,""duration"":135000,""updatedTime"":1755050988000,""firstVol"":1257909.0,""highestVol"":2391609.0,""firstVolDivLTGB"":0.0019484902059954388,""firstVolDivVol"":0.010144,""highestVolDivLTGB"":0.003704581740865631,""highestVolDivVol"":0.019272},{""code"":""002941.SZ"",""time"":1755051051000,""openTime"":null,""duration"":5625000,""updatedTime"":1755062037000,""firstVol"":1398700.0,""highestVol"":8107700.0,""firstVolDivLTGB"":0.002166574252291557,""firstVolDivVol"":0.011038,""highestVolDivLTGB"":0.01255875746429131,""highestVolDivVol"":0.06309}]",4,中报预增+新疆国资+基础设施项目,6569300,120736382,5.004965309875601,1.0175789115306302,7,11865785800.000,4天4板,放量涨停,33,002941
600126.SH,杭钢股份,9.81,9.977578475,涨停, 09:59:16, 10:02:13,"[{""code"":""600126.SH"",""time"":1755050356000,""openTime"":1755050413000,""duration"":54000,""updatedTime"":1755050413000,""firstVol"":1.16135538E8,""highestVol"":1.27484038E8,""firstVolDivLTGB"":0.034388224984085086,""firstVolDivVol"":0.719772,""highestVolDivLTGB"":0.03774856392901588,""highestVolDivVol"":0.779877},{""code"":""600126.SH"",""time"":1755050455000,""openTime"":1755050470000,""duration"":12000,""updatedTime"":1755050470000,""firstVol"":8.7597821E7,""highestVol"":9.9230721E7,""firstVolDivLTGB"":0.025938086037571147,""firstVolDivVol"":0.430891,""highestVolDivLTGB"":0.02938263702778883,""highestVolDivVol"":0.48656},{""code"":""600126.SH"",""time"":1755050533000,""openTime"":null,""duration"":6111000,""updatedTime"":1755062035000,""firstVol"":6.927359E7,""highestVol"":1.44788641E8,""firstVolDivLTGB"":0.020512203580399884,""firstVolDivVol"":0.30719,""highestVolDivLTGB"":0.04287253021420477,""highestVolDivVol"":0.606226}]",1,算力租赁+钢铁+国企改革,39173000,384287130,13.806053819087257,1.159929131513185,2,33130225000.000,首板涨停,放量涨停,17,600126
603337.SH,杰克股份,51.76,10.010626993,涨停, 11:19:49, 13:08:25,"[{""code"":""603337.SH"",""time"":1755055189000,""openTime"":1755055624000,""duration"":432000,""updatedTime"":1755055624000,""firstVol"":5139485.0,""highestVol"":5139485.0,""firstVolDivLTGB"":0.010910947554054466,""firstVolDivVol"":1.568417,""highestVolDivLTGB"":0.010910947554054466,""highestVolDivVol"":1.568417},{""code"":""603337.SH"",""time"":1755055717000,""openTime"":1755055780000,""duration"":60000,""updatedTime"":1755055780000,""firstVol"":111008.0,""highestVol"":111008.0,""firstVolDivLTGB"":2.3566611558949548E-4,""firstVolDivVol"":0.026326,""highestVolDivLTGB"":2.3566611558949548E-4,""highestVolDivVol"":0.026326},{""code"":""603337.SH"",""time"":1755055789000,""openTime"":1755055795000,""duration"":3000,""updatedTime"":1755055795000,""firstVol"":1421400.0,""highestVol"":1421400.0,""firstVolDivLTGB"":0.0030175826670051607,""firstVolDivVol"":0.329741,""highestVolDivLTGB"":0.0030175826670051607,""highestVolDivVol"":0.329741},{""code"":""603337.SH"",""time"":1755061465000,""openTime"":1755061588000,""duration"":120000,""updatedTime"":1755061588000,""firstVol"":64489.0,""highestVol"":64489.0,""firstVolDivLTGB"":1.369078996851666E-4,""firstVolDivVol"":0.014047,""highestVolDivLTGB"":1.369078996851666E-4,""highestVolDivVol"":0.014047},{""code"":""603337.SH"",""time"":1755061705000,""openTime"":null,""duration"":333000,""updatedTime"":1755062038000,""firstVol"":300.0,""highestVol"":613000.0,""firstVolDivLTGB"":6.368895455899453E-7,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":0.001301377638155455,""highestVolDivVol"":0.130359}]",1,人形机器人+AI缝纫机+外销,17000,879920,0.34236885007365964,0.003609040758343023,4,24380994000.000,首板涨停,缩量涨停,17,603337
603528.SH,多伦科技,9.83,9.955257271,涨停, 09:44:57, 09:44:57,"[{""code"":""603528.SH"",""time"":1755049497000,""openTime"":null,""duration"":7158000,""updatedTime"":1755062037000,""firstVol"":7.0915525E7,""highestVol"":7.7366125E7,""firstVolDivLTGB"":0.10045686093543442,""firstVolDivVol"":1.79291,""highestVolDivLTGB"":0.109594592442747,""highestVolDivVol"":1.907736}]",1,机器人+AI应用+智能交通,31365175,308335398.25,62.09231889720939,4.4430990579151235,0,6939293200.000,首板涨停,放量涨停,17,603528
300237.SZ,美晨科技,2.59,19.907407407,涨停, 09:34:54, 09:43:39,"[{""code"":""300237.SZ"",""time"":1755048894000,""openTime"":1755048966000,""duration"":69000,""updatedTime"":1755048966000,""firstVol"":1.717145E8,""highestVol"":1.802359E8,""firstVolDivLTGB"":0.11908893106514222,""firstVolDivVol"":1.586008,""highestVolDivLTGB"":0.12499876638585482,""highestVolDivVol"":1.648829},{""code"":""300237.SZ"",""time"":1755049065000,""openTime"":1755049170000,""duration"":102000,""updatedTime"":1755049170000,""firstVol"":9.7776544E7,""highestVol"":1.17413544E8,""firstVolDivLTGB"":0.06781083780463412,""firstVolDivVol"":0.593074,""highestVolDivLTGB"":0.08142966055592302,""highestVolDivVol"":0.70525},{""code"":""300237.SZ"",""time"":1755049242000,""openTime"":1755049266000,""duration"":21000,""updatedTime"":1755049266000,""firstVol"":1.68308E7,""highestVol"":1.75111E7,""firstVolDivLTGB"":0.01167264256059445,""firstVolDivVol"":0.085704,""highestVolDivLTGB"":0.01214445012375083,""highestVolDivVol"":0.088949},{""code"":""300237.SZ"",""time"":1755049296000,""openTime"":1755049341000,""duration"":42000,""updatedTime"":1755049341000,""firstVol"":1.12419E7,""highestVol"":1.53446E7,""firstVolDivLTGB"":0.0077965801032599015,""firstVolDivVol"":0.054963,""highestVolDivLTGB"":0.010641920231676308,""highestVolDivVol"":0.074884},{""code"":""300237.SZ"",""time"":1755049359000,""openTime"":1755049389000,""duration"":27000,""updatedTime"":1755049389000,""firstVol"":264800.0,""highestVol"":743100.0,""firstVolDivLTGB"":1.8364639530179258E-4,""firstVolDivVol"":0.001247,""highestVolDivLTGB"":5.153611644590712E-4,""highestVolDivVol"":0.003499},{""code"":""300237.SZ"",""time"":1755049419000,""openTime"":null,""duration"":7269000,""updatedTime"":1755062037000,""firstVol"":8600.0,""highestVol"":3.8370995E7,""firstVolDivLTGB"":5.964346675209275E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":0.02661138563403741,""highestVolDivVol"":0.171296}]",1,控股股东战略重组+汽车橡胶+国企改革,34913500,90425965,14.93781469057607,2.4213513679641747,5,3734524700.000,首板涨停,放量涨停,33,300237
002918.SZ,蒙娜丽莎,10.09,10.032715376,涨停, 13:09:06, 13:09:06,"[{""code"":""002918.SZ"",""time"":1755061746000,""openTime"":null,""duration"":291000,""updatedTime"":1755062037000,""firstVol"":5.5648507E7,""highestVol"":5.5648507E7,""firstVolDivLTGB"":0.2535610495064508,""firstVolDivVol"":2.563565,""highestVolDivLTGB"":0.2535610495064508,""highestVolDivVol"":2.563565}]",1,,32110877,323886749.93,136.30618295296415,14.631241899612062,0,2214430900.000,首板涨停,放量涨停,33,002918
002536.SZ,飞龙股份,24.48,10.02247191,涨停, 10:07:33, 10:10:00,"[{""code"":""002536.SZ"",""time"":1755050853000,""openTime"":1755050925000,""duration"":69000,""updatedTime"":1755050925000,""firstVol"":3.5072891E7,""highestVol"":3.5781491E7,""firstVolDivLTGB"":0.06442281948476279,""firstVolDivVol"":0.607729,""highestVolDivLTGB"":0.06572439482073675,""highestVolDivVol"":0.619457},{""code"":""002536.SZ"",""time"":1755051000000,""openTime"":null,""duration"":5646000,""updatedTime"":1755062037000,""firstVol"":3.020205E7,""highestVol"":3.751685E7,""firstVolDivLTGB"":0.055475929122004226,""firstVolDivVol"":0.428744,""highestVolDivLTGB"":0.06891194841015309,""highestVolDivVol"":0.522396}]",1,液冷服务器+人形机器人+净利润增长,7572472,185344738.56,8.79171657365389,1.3909318074447317,1,13327333100.000,首板涨停,放量涨停,33,002536
002052.SZ,同洲电子,13.16,10.033444816,涨停, 09:25:00, 10:03:57,"[{""code"":""002052.SZ"",""time"":1755048300000,""openTime"":1755048606000,""duration"":45000,""updatedTime"":1755048606000,""firstVol"":1638609.0,""highestVol"":2356109.0,""firstVolDivLTGB"":0.002376906775990046,""firstVolDivVol"":0.193909,""highestVolDivLTGB"":0.0034176862491730065,""highestVolDivVol"":0.227959},{""code"":""002052.SZ"",""time"":1755048636000,""openTime"":1755048846000,""duration"":207000,""updatedTime"":1755048846000,""firstVol"":2838800.0,""highestVol"":7844097.0,""firstVolDivLTGB"":0.004117860304490298,""firstVolDivVol"":0.149369,""highestVolDivLTGB"":0.011378362568997968,""highestVolDivVol"":0.386855},{""code"":""002052.SZ"",""time"":1755048978000,""openTime"":1755048990000,""duration"":9000,""updatedTime"":1755048990000,""firstVol"":1811292.0,""highestVol"":1811292.0,""firstVolDivLTGB"":0.002627394471833465,""firstVolDivVol"":0.046779,""highestVolDivLTGB"":0.002627394471833465,""highestVolDivVol"":0.046779},{""code"":""002052.SZ"",""time"":1755049014000,""openTime"":1755050361000,""duration"":1344000,""updatedTime"":1755050361000,""firstVol"":196100.0,""highestVol"":9477800.0,""firstVolDivLTGB"":2.844555466079144E-4,""firstVolDivVol"":0.004699,""highestVolDivLTGB"":0.013748152879349775,""highestVolDivVol"":0.219874},{""code"":""002052.SZ"",""time"":1755050409000,""openTime"":1755050457000,""duration"":45000,""updatedTime"":1755050457000,""firstVol"":78900.0,""highestVol"":6106699.0,""firstVolDivLTGB"":1.144494779569834E-4,""firstVolDivVol"":0.001493,""highestVolDivLTGB"":0.00885815605311068,""highestVolDivVol"":0.11476},{""code"":""002052.SZ"",""time"":1755050550000,""openTime"":1755050592000,""duration"":39000,""updatedTime"":1755050592000,""firstVol"":1525100.0,""highestVol"":2876400.0,""firstVolDivLTGB"":0.0022122547380506387,""firstVolDivVol"":0.026581,""highestVolDivLTGB"":0.004172401500576262,""highestVolDivVol"":0.049942},{""code"":""002052.SZ"",""time"":1755050637000,""openTime"":null,""duration"":6042000,""updatedTime"":1755062037000,""firstVol"":92500.0,""highestVol"":8425720.0,""firstVolDivLTGB"":1.341771446263747E-4,""firstVolDivVol"":0.00156,""highestVolDivLTGB"":0.012222043794825275,""highestVolDivVol"":0.135155}]",3,高功率电源+算力服务器+锂电池+中报扭亏,8165220,107449031.2,13.044381573586103,1.184417194428289,6,9072335000.000,3天3板,T字涨停||放量涨停,33,002052
