股票代码,股票简称,最新价,最新涨跌幅,涨停[20250324],首次涨停时间[20250324],最终涨停时间[20250324],涨停明细数据[20250324],连续涨停天数[20250324],涨停原因类别[20250324],涨停封单量[20250324],涨停封单额[20250324],涨停封单量占成交量比[20250324],涨停封单量占流通a股比[20250324],涨停开板次数[20250324],a股市值(不含限售股)[20250324],几天几板[20250324],涨停类型[20250324],market_code,code
002141.SZ,*ST贤丰,1.54,4.761904762,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1742779500000,""openTime"":null,""duration"":3261000,""updatedTime"":1742783001000,""firstVol"":291000.0,""highestVol"":6523300.0,""firstVolDivLTGB"":2.8172128467562316E-4,""firstVolDivVol"":0.144603,""highestVolDivLTGB"":0.00631530053719757,""highestVolDivVol"":1.462}]",1,其它,6211200,9565248,120.73711219967342,0.6013152039097013,0,1590721100.000,首板涨停,一字涨停||缩量涨停,33,002141
002861.SZ,瀛通通讯,15.58,10.028248588,涨停, 09:30:54, 09:30:54,"[{""code"":""002861.SZ"",""time"":1742779854000,""openTime"":null,""duration"":3150000,""updatedTime"":1742783004000,""firstVol"":3.06828E7,""highestVol"":3.531018E7,""firstVolDivLTGB"":0.20432268184341107,""firstVolDivVol"":9.716942,""highestVolDivLTGB"":0.23513729757302387,""highestVolDivVol"":8.681522}]",1,AI终端+电声产品+比亚迪、小米等客户+外销,17276694,269170892.52,161.85108761697805,11.504883685543591,0,2339622900.000,首板涨停,缩量涨停,33,002861
603280.SH,南方路机,30.8,10,涨停, 09:30:36, 09:30:36,"[{""code"":""603280.SH"",""time"":1742779836000,""openTime"":null,""duration"":3168000,""updatedTime"":1742783004000,""firstVol"":850418.0,""highestVol"":5376518.0,""firstVolDivLTGB"":0.030435478312729157,""firstVolDivVol"":0.183653,""highestVolDivLTGB"":0.19241937139970927,""highestVolDivVol"":1.106056}]",2,海工装备+工程机械+AI分拣机器人,4528700,139483960,87.56353078615952,16.20769440849753,0,860603340.000,2天2板,放量涨停,17,603280
603828.SH,ST柯利达,4.91,4.914529915,涨停, 09:25:02, 09:25:02,"[{""code"":""603828.SH"",""time"":1742779502000,""openTime"":null,""duration"":3213000,""updatedTime"":1742782997000,""firstVol"":3142100.0,""highestVol"":5144500.0,""firstVolDivLTGB"":0.005272513973206598,""firstVolDivVol"":5.490302,""highestVolDivLTGB"":0.0086325858932438,""highestVolDivVol"":6.551834}]",6,ST板块+年报预计扭亏+建筑装饰,4142780,20341049.8,122.23763100745917,0.6951677361611925,0,2926063600.000,8天7板,一字涨停||缩量涨停,22,603828
603908.SH,牧高笛,27.32,9.98389694,涨停, 09:42:56, 09:42:56,"[{""code"":""603908.SH"",""time"":1742780576000,""openTime"":null,""duration"":2427000,""updatedTime"":1742783003000,""firstVol"":6514080.0,""highestVol"":1.16241E7,""firstVolDivLTGB"":0.06976929503245292,""firstVolDivVol"":2.781608,""highestVolDivLTGB"":0.12450035344772187,""highestVolDivVol"":4.872978}]",1,户外装备+体育产业+电商,4085379,111612554.28,87.31171751327666,4.375338988496883,0,2550759100.000,首板涨停,放量涨停,17,603908
605081.SH,太和水,11.39,10.048309179,涨停, 10:07:02, 10:07:02,"[{""code"":""605081.SH"",""time"":1742782022000,""openTime"":null,""duration"":978000,""updatedTime"":1742783000000,""firstVol"":1.6104101E7,""highestVol"":1.6104101E7,""firstVolDivLTGB"":0.14220324389490618,""firstVolDivVol"":4.432743,""highestVolDivLTGB"":0.14220324389490618,""highestVolDivVol"":4.432743}]",1,其它,9127801,103965653.39,207.4034512250431,8.060076820352583,0,1289884150.000,首板涨停,放量涨停,17,605081
603359.SH,东珠生态,7.9,10.027855153,涨停, 09:31:14, 09:31:44,"[{""code"":""603359.SH"",""time"":1742779874000,""openTime"":1742779892000,""duration"":15000,""updatedTime"":1742779892000,""firstVol"":1.4388796E7,""highestVol"":1.6556896E7,""firstVolDivLTGB"":0.03225493167389979,""firstVolDivVol"":0.464098,""highestVolDivLTGB"":0.03711509630214124,""highestVolDivVol"":0.529926},{""code"":""603359.SH"",""time"":1742779904000,""openTime"":null,""duration"":3099000,""updatedTime"":1742783003000,""firstVol"":6551443.0,""highestVol"":2.1846611E7,""firstVolDivLTGB"":0.014686172931386967,""firstVolDivVol"":0.146921,""highestVolDivLTGB"":0.048972891485240845,""highestVolDivVol"":0.451326}]",4,参股迪洛斯10%股权+AI初创公司,17051972,134710578.8,28.610531421024106,3.8117965639682936,1,3524158400.000,4天4板,放量涨停,17,603359
600320.SH,振华重工,5.41,9.959349593,涨停, 09:25:02, 09:25:02,"[{""code"":""600320.SH"",""time"":1742779502000,""openTime"":null,""duration"":3216000,""updatedTime"":1742783003000,""firstVol"":2.28637818E8,""highestVol"":2.28637818E8,""firstVolDivLTGB"":0.06882540005497012,""firstVolDivVol"":24.421685,""highestVolDivLTGB"":0.06882540005497012,""highestVolDivVol"":24.421685}]",3,海工装备+港口+央企,87227795,471902370.95,175.9149664887937,2.625763287676198,0,17972007000.000,3天3板,一字涨停||缩量涨停,17,600320
603011.SH,合锻智能,10.22,10.010764263,涨停, 09:35:39, 09:35:39,"[{""code"":""603011.SH"",""time"":1742780139000,""openTime"":null,""duration"":2865000,""updatedTime"":1742783004000,""firstVol"":3.14879E7,""highestVol"":3.51928E7,""firstVolDivLTGB"":0.06368725838804744,""firstVolDivVol"":0.758717,""highestVolDivLTGB"":0.07118076934310881,""highestVolDivVol"":0.811743}]",1,核聚变+机器人+液压机+机器视觉,20753800,212103836,43.88705519229954,4.198340187222324,0,5052915500.000,首板涨停,放量涨停,17,603011
300697.SZ,电工合金,17.34,20,涨停, 10:12:21, 10:12:21,"[{""code"":""300697.SZ"",""time"":1742782341000,""openTime"":null,""duration"":663000,""updatedTime"":1742783004000,""firstVol"":5.4733776E7,""highestVol"":6.1669676E7,""firstVolDivLTGB"":0.21481073783359497,""firstVolDivVol"":1.421032,""highestVolDivLTGB"":0.24203169544740974,""highestVolDivVol"":1.590489}]",1,其它,43346708,751631916.72,107.21689029496457,17.01205180533752,0,4418232000.000,首板涨停,放量涨停,33,300697
603072.SH,天和磁材,44.86,10.004904365,涨停, 09:53:25, 09:53:25,"[{""code"":""603072.SH"",""time"":1742781205000,""openTime"":null,""duration"":1799000,""updatedTime"":1742783004000,""firstVol"":69953.0,""highestVol"":1.0889053E7,""firstVolDivLTGB"":0.0010804281975743042,""firstVolDivVol"":0.006187,""highestVolDivLTGB"":0.16818206375825295,""highestVolDivVol"":0.929243}]",1,机器人+稀土永磁+次新股,8664753,388700819.58,67.25468261948195,13.382761949046564,0,2904488800.000,首板涨停,缩量涨停,17,603072
002310.SZ,*ST东园,2.12,4.95049505,涨停, 10:15:51, 10:18:27,"[{""code"":""002310.SZ"",""time"":1742782551000,""openTime"":1742782623000,""duration"":69000,""updatedTime"":1742782623000,""firstVol"":3355000.0,""highestVol"":6443400.0,""firstVolDivLTGB"":7.989819798847383E-4,""firstVolDivVol"":0.048413,""highestVolDivLTGB"":0.0015344740653321378,""highestVolDivVol"":0.091155},{""code"":""002310.SZ"",""time"":1742782707000,""openTime"":null,""duration"":297000,""updatedTime"":1742783004000,""firstVol"":732400.0,""highestVol"":8910975.0,""firstVolDivLTGB"":1.7441859972208116E-4,""firstVolDivVol"":0.009971,""highestVolDivLTGB"":0.002122118762504741,""highestVolDivVol"":0.119965}]",2,,8790875,18666123,11.850457376759058,0.20935173509446345,1,8902078100.000,2天2板,放量涨停,33,002310
301055.SZ,张小泉,19.04,19.974795211,涨停, 09:34:06, 09:34:06,"[{""code"":""301055.SZ"",""time"":1742780046000,""openTime"":null,""duration"":2943000,""updatedTime"":1742782989000,""firstVol"":4.1643471E7,""highestVol"":4.2512671E7,""firstVolDivLTGB"":0.26694532692307693,""firstVolDivVol"":9.037351,""highestVolDivLTGB"":0.2725171217948718,""highestVolDivVol"":8.712275}]",1,刀剪+中华老字号+电商,22621493,430713226.72,330.5106344494125,14.500957051282052,0,2970240000.000,首板涨停,放量涨停,33,301055
000584.SZ,*ST工智,2.76,4.942965779,涨停, 09:58:33, 10:20:15,"[{""code"":""000584.SZ"",""time"":1742781513000,""openTime"":1742782770000,""duration"":1254000,""updatedTime"":1742782770000,""firstVol"":2259896.0,""highestVol"":6006996.0,""firstVolDivLTGB"":0.0029779958712245784,""firstVolDivVol"":0.167174,""highestVolDivLTGB"":0.007915766604508595,""highestVolDivVol"":0.441314},{""code"":""000584.SZ"",""time"":1742782779000,""openTime"":1742782803000,""duration"":21000,""updatedTime"":1742782803000,""firstVol"":2200.0,""highestVol"":79700.0,""firstVolDivLTGB"":2.8990674423487067E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":1.050253068887236E-4,""highestVolDivVol"":0.0049},{""code"":""000584.SZ"",""time"":1742782815000,""openTime"":null,""duration"":186000,""updatedTime"":1742783001000,""firstVol"":45900.0,""highestVol"":2673700.0,""firstVolDivLTGB"":6.0485088910820744E-5,""firstVolDivVol"":0.002802,""highestVolDivLTGB"":0.0035232893730035167,""highestVolDivVol"":0.162711}]",0,机器人+ST板块+重大资产重组+控股股东或将变更,2197600,6065376,13.274215476710808,0.2850046847414447,2,2094466600.000,首板涨停,缩量涨停,33,000584
000586.SZ,汇源通信,11.42,10.019267823,涨停, 09:31:21, 09:31:21,"[{""code"":""000586.SZ"",""time"":1742779881000,""openTime"":null,""duration"":3120000,""updatedTime"":1742783001000,""firstVol"":3.96215E7,""highestVol"":3.99757E7,""firstVolDivLTGB"":0.2048257857733664,""firstVolDivVol"":12.778656,""highestVolDivLTGB"":0.20665684449958643,""highestVolDivVol"":10.354521}]",1,电力光缆+光模块,14760300,168562626,180.70222690155845,7.630738213399503,0,2209084800.000,首板涨停,缩量涨停,33,000586
688178.SH,万德斯,20.48,19.976567077,涨停, 09:25:04, 09:25:04,"[{""code"":""688178.SH"",""time"":1742779504000,""openTime"":null,""duration"":3210000,""updatedTime"":1742783005000,""firstVol"":1.9273124E7,""highestVol"":1.9273124E7,""firstVolDivLTGB"":0.2267483867002556,""firstVolDivVol"":41.142153,""highestVolDivLTGB"":0.2267483867002556,""highestVolDivVol"":41.142153}]",1,股权转让+复牌+固废处理+污水处理,10739777,219950632.96,774.9858385354917,12.635352256699594,0,1740755800.000,首板涨停,一字涨停||放量涨停,17,688178
002681.SZ,奋达科技,9.13,10,涨停, 09:32:27, 09:32:27,"[{""code"":""002681.SZ"",""time"":1742779947000,""openTime"":null,""duration"":3057000,""updatedTime"":1742783004000,""firstVol"":1.4166204E8,""highestVol"":1.9641496E8,""firstVolDivLTGB"":0.09178364677967038,""firstVolDivVol"":2.066437,""highestVolDivLTGB"":0.12725837712687948,""highestVolDivVol"":2.428605}]",1,人形机器人+智能穿戴+智能音箱,100960980,921773747.4,77.9563144619502,6.541319697816977,0,14091556000.000,首板涨停,缩量涨停,33,002681
002300.SZ,太阳电缆,6.96,9.952606635,涨停, 09:25:00, 09:25:00,"[{""code"":""002300.SZ"",""time"":1742779500000,""openTime"":null,""duration"":3231000,""updatedTime"":1742783004000,""firstVol"":1.32898728E8,""highestVol"":1.32898728E8,""firstVolDivLTGB"":0.1840001621875192,""firstVolDivVol"":48.610128,""highestVolDivLTGB"":0.1840001621875192,""highestVolDivVol"":48.610128}]",2,海底电缆+铜加工,68204259,474701642.64,950.3067320205499,9.442975795734904,0,5027034400.000,2天2板,一字涨停||缩量涨停,33,002300
600289.SH,*ST信通,9.64,5.010893246,涨停, 09:30:27, 09:30:27,"[{""code"":""600289.SH"",""time"":1742779827000,""openTime"":null,""duration"":3177000,""updatedTime"":1742783004000,""firstVol"":113448.0,""highestVol"":4768148.0,""firstVolDivLTGB"":2.0046554627946314E-4,""firstVolDivVol"":0.017726,""highestVolDivLTGB"":0.008425440673800593,""highestVolDivVol"":0.681675}]",8,其它,4703548,45340274.72,67.24109732553778,0.83112908052295,0,5455494700.000,44天37板,缩量涨停,22,600289
002427.SZ,尤夫股份,4.76,9.930715935,涨停, 09:39:18, 09:39:18,"[{""code"":""002427.SZ"",""time"":1742780358000,""openTime"":null,""duration"":2646000,""updatedTime"":1742783004000,""firstVol"":5.9003701E7,""highestVol"":6.0368314E7,""firstVolDivLTGB"":0.059876297078482,""firstVolDivVol"":1.654498,""highestVolDivLTGB"":0.06126109111682815,""highestVolDivVol"":1.666142}]",2,拒海水聚酯工业丝+客户巨力索具+涤纶工业丝+陕西国资,32083439,152717169.64,80.24248042174197,3.2557915729105797,0,4690631000.000,2天2板,放量涨停,33,002427
000601.SZ,韶能股份,5.96,9.963099631,涨停, 09:50:09, 09:55:15,"[{""code"":""000601.SZ"",""time"":1742781009000,""openTime"":1742781306000,""duration"":294000,""updatedTime"":1742781306000,""firstVol"":8.9833095E7,""highestVol"":1.08847295E8,""firstVolDivLTGB"":0.08314337474459445,""firstVolDivVol"":0.816987,""highestVolDivLTGB"":0.10074161908949504,""highestVolDivVol"":0.953121},{""code"":""000601.SZ"",""time"":1742781315000,""openTime"":null,""duration"":1689000,""updatedTime"":1742783004000,""firstVol"":8.6754816E7,""highestVol"":1.058477E8,""firstVolDivLTGB"":0.08029433003044521,""firstVolDivVol"":0.62633,""highestVolDivLTGB"":0.09796539890953784,""highestVolDivVol"":0.756267}]",1,电力+光伏+减速器+年报预增,53898332,321234058.72,37.428996939893835,4.988646447430154,1,6439541900.000,4天3板,放量涨停,33,000601
000888.SZ,峨眉山A,15.05,10.014619883,涨停, 09:35:12, 09:35:12,"[{""code"":""000888.SZ"",""time"":1742780112000,""openTime"":null,""duration"":2892000,""updatedTime"":1742783004000,""firstVol"":4.0031199E7,""highestVol"":4.0463099E7,""firstVolDivLTGB"":0.0759730567489286,""firstVolDivVol"":2.426914,""highestVolDivLTGB"":0.07679273649946172,""highestVolDivVol"":2.420637}]",1,旅游+冰雪产业+国企,15831800,238224945,61.30659751307977,3.0046320617018933,0,7930042200.000,首板涨停,放量涨停,33,000888
002767.SZ,先锋电子,20.03,9.994508512,涨停, 09:25:00, 09:25:00,"[{""code"":""002767.SZ"",""time"":1742779500000,""openTime"":null,""duration"":3246000,""updatedTime"":1742783004000,""firstVol"":7454800.0,""highestVol"":7744800.0,""firstVolDivLTGB"":0.05726430396028966,""firstVolDivVol"":5.12604,""highestVolDivLTGB"":0.05949194898745122,""highestVolDivVol"":2.847144}]",2,机器人+智能燃气表,6890100,138008703,183.69681134691268,5.292654138498575,0,2607551900.000,2天2板,一字涨停||缩量涨停,33,002767
