股票代码,股票简称,最新价,最新涨跌幅,涨停[20250226],首次涨停时间[20250226],最终涨停时间[20250226],涨停明细数据[20250226],连续涨停天数[20250226],涨停原因类别[20250226],涨停封单量[20250226],涨停封单额[20250226],涨停封单量占成交量比[20250226],涨停封单量占流通a股比[20250226],涨停开板次数[20250226],a股市值(不含限售股)[20250226],几天几板[20250226],涨停类型[20250226],market_code,code
600592.SH,龙溪股份,14.65,9.984984985,涨停, 09:25:01, 09:48:19,"[{""code"":""600592.SH"",""time"":1740533101000,""openTime"":1740533545000,""duration"":156000,""updatedTime"":1740533545000,""firstVol"":64616.0,""highestVol"":6899100.0,""firstVolDivLTGB"":1.617204917935773E-4,""firstVolDivVol"":0.026255,""highestVolDivLTGB"":0.01726702124757133,""highestVolDivVol"":0.871684},{""code"":""600592.SH"",""time"":1740533920000,""openTime"":1740534169000,""duration"":246000,""updatedTime"":1740534169000,""firstVol"":20300.0,""highestVol"":2.11474E7,""firstVolDivLTGB"":5.08067039651111E-5,""firstVolDivVol"":9.07E-4,""highestVolDivLTGB"":0.05292757100649214,""highestVolDivVol"":0.936556},{""code"":""600592.SH"",""time"":1740534181000,""openTime"":1740534283000,""duration"":99000,""updatedTime"":1740534283000,""firstVol"":1.51567E7,""highestVol"":1.5656E7,""firstVolDivLTGB"":0.03793408719152706,""firstVolDivVol"":0.557969,""highestVolDivLTGB"":0.039183731885604894,""highestVolDivVol"":0.571154},{""code"":""600592.SH"",""time"":1740534400000,""openTime"":1740534421000,""duration"":18000,""updatedTime"":1740534421000,""firstVol"":7882000.0,""highestVol"":8813300.0,""firstVolDivLTGB"":0.019727016780936243,""firstVolDivVol"":0.2399,""highestVolDivLTGB"":0.022057868180084417,""highestVolDivVol"":0.268078},{""code"":""600592.SH"",""time"":1740534442000,""openTime"":1740534487000,""duration"":42000,""updatedTime"":1740534487000,""firstVol"":5822200.0,""highestVol"":9254700.0,""firstVolDivLTGB"":0.014571763144121667,""firstVolDivVol"":0.171506,""highestVolDivLTGB"":0.023162601142163237,""highestVolDivVol"":0.271803},{""code"":""600592.SH"",""time"":1740534499000,""openTime"":null,""duration"":5385000,""updatedTime"":1740539884000,""firstVol"":1269700.0,""highestVol"":1.4194029E7,""firstVolDivLTGB"":0.003177796651453279,""firstVolDivVol"":0.035925,""highestVolDivLTGB"":0.03552472066380305,""highestVolDivVol"":0.382222}]",1,关节轴承+商业航天+参股券商+国企改革,12442490,182282478.5,33.290058674829055,3.1140980592061833,5,5853459800.000,首板涨停,放量涨停,17,600592
603663.SH,三祥新材,23.44,9.995307367,涨停, 10:15:28, 10:15:28,"[{""code"":""603663.SH"",""time"":1740536128000,""openTime"":null,""duration"":3753000,""updatedTime"":1740539881000,""firstVol"":1.8539288E7,""highestVol"":1.8539288E7,""firstVolDivLTGB"":0.04384678814080941,""firstVolDivVol"":1.295183,""highestVolDivLTGB"":0.04384678814080941,""highestVolDivVol"":1.295183}]",1,固态电池+稀土永磁+锆材料+工业新材料,6507954,152546441.76,41.19861468362431,1.5391792838437657,0,9910894900.000,首板涨停,放量涨停,17,603663
002324.SZ,普利特,11.09,10.01984127,涨停, 10:19:27, 10:19:27,"[{""code"":""002324.SZ"",""time"":1740536367000,""openTime"":null,""duration"":3510000,""updatedTime"":1740539877000,""firstVol"":7.5090094E7,""highestVol"":7.6366694E7,""firstVolDivLTGB"":0.0967311853977001,""firstVolDivVol"":1.733581,""highestVolDivLTGB"":0.09837570366503247,""highestVolDivVol"":1.752912}]",1,机器人材料（PEEK材料等）+LCP液晶聚酯织物+光刻胶,24532252,272062674.68,51.66439263119845,3.1602488291399653,0,8608900400.000,首板涨停,放量涨停,33,002324
600835.SH,上海机电,24.07,10.009140768,涨停, 09:55:50, 10:12:14,"[{""code"":""600835.SH"",""time"":1740534950000,""openTime"":1740535748000,""duration"":795000,""updatedTime"":1740535748000,""firstVol"":2.75819E7,""highestVol"":3.2628E7,""firstVolDivLTGB"":0.03419932168991535,""firstVolDivVol"":1.013635,""highestVolDivLTGB"":0.040456076923582426,""highestVolDivVol"":1.158633},{""code"":""600835.SH"",""time"":1740535838000,""openTime"":1740535907000,""duration"":66000,""updatedTime"":1740535907000,""firstVol"":1.4319576E7,""highestVol"":1.6915176E7,""firstVolDivLTGB"":0.017755114262874978,""firstVolDivVol"":0.367384,""highestVolDivLTGB"":0.02097344800269509,""highestVolDivVol"":0.43092},{""code"":""600835.SH"",""time"":1740535934000,""openTime"":null,""duration"":3951000,""updatedTime"":1740539885000,""firstVol"":6340.0,""highestVol"":9267600.0,""firstVolDivLTGB"":7.86108641950204E-6,""firstVolDivVol"":1.5E-4,""highestVolDivLTGB"":0.011491073265201438,""highestVolDivVol"":0.210402}]",1,机器人+拟收购上海电气旗下资产+电梯,7717900,185769853,17.07169330365324,0.9569570800800443,2,19412559000.000,5天3板,放量涨停,17,600835
002580.SZ,圣阳股份,14.1,9.984399376,涨停, 09:25:00, 09:25:00,"[{""code"":""002580.SZ"",""time"":1740533100000,""openTime"":null,""duration"":6531000,""updatedTime"":1740539883000,""firstVol"":3.4343658E7,""highestVol"":3.4343658E7,""firstVolDivLTGB"":0.07592463436698334,""firstVolDivVol"":10.465069,""highestVolDivLTGB"":0.07592463436698334,""highestVolDivVol"":10.465069}]",4,数据中心+电源+华为+控股股东筹划战略重组,23386184,329745194.4,410.55648170645213,5.170059256468824,0,6377977100.000,4天4板,一字涨停||缩量涨停,33,002580
603667.SH,五洲新春,53.2,10.008271299,涨停, 09:34:28, 09:46:16,"[{""code"":""603667.SH"",""time"":1740533668000,""openTime"":1740533701000,""duration"":30000,""updatedTime"":1740533701000,""firstVol"":1.145186E7,""highestVol"":1.581776E7,""firstVolDivLTGB"":0.031271909821981955,""firstVolDivVol"":0.665593,""highestVolDivLTGB"":0.04319399331687196,""highestVolDivVol"":0.894664},{""code"":""603667.SH"",""time"":1740534376000,""openTime"":null,""duration"":5508000,""updatedTime"":1740539884000,""firstVol"":4050930.0,""highestVol"":3.257408E7,""firstVolDivLTGB"":0.011061986232381584,""firstVolDivVol"":0.085774,""highestVolDivLTGB"":0.088950938301204,""highestVolDivVol"":0.675908}]",1,人形机器人+汽车零部件+特斯拉,14238024,757462876.8,28.692190864533067,3.8880164669426174,1,19481987000.000,首板涨停,缩量涨停,17,603667
000980.SZ,众泰汽车,2.63,10.041841004,涨停, 10:42:54, 11:10:39,"[{""code"":""000980.SZ"",""time"":1740537774000,""openTime"":1740538647000,""duration"":870000,""updatedTime"":1740538647000,""firstVol"":2.9414855E8,""highestVol"":2.9947055E8,""firstVolDivLTGB"":0.058929732802655746,""firstVolDivVol"":0.593128,""highestVolDivLTGB"":0.059995942505119804,""highestVolDivVol"":0.601043},{""code"":""000980.SZ"",""time"":1740539439000,""openTime"":null,""duration"":447000,""updatedTime"":1740539886000,""firstVol"":1.622386E8,""highestVol"":1.893696E8,""firstVolDivLTGB"":0.03250288790570936,""firstVolDivVol"":0.259371,""highestVolDivLTGB"":0.037938313579807884,""highestVolDivVol"":0.30269}]",1,,139181700,366047871,22.05219553717687,2.788366759591163,1,13127680200.000,首板涨停,放量涨停,33,000980
605286.SH,同力日升,41.39,9.992027638,涨停, 10:14:57, 10:14:57,"[{""code"":""605286.SH"",""time"":1740536097000,""openTime"":null,""duration"":3774000,""updatedTime"":1740539871000,""firstVol"":6491975.0,""highestVol"":6491975.0,""firstVolDivLTGB"":0.03864270833333333,""firstVolDivVol"":1.609215,""highestVolDivLTGB"":0.03864270833333333,""highestVolDivVol"":1.609215}]",1,电梯+算力中心能源管理方案+储能,1799975,74500965.25,39.53860009445464,1.0714136904761906,0,6953520000.000,首板涨停,放量涨停,17,605286
002523.SZ,天桥起重,3.86,9.971509972,涨停, 10:56:39, 11:13:42,"[{""code"":""002523.SZ"",""time"":1740538599000,""openTime"":1740539592000,""duration"":990000,""updatedTime"":1740539592000,""firstVol"":1.2178392E8,""highestVol"":1.3173232E8,""firstVolDivLTGB"":0.0862771051376516,""firstVolDivVol"":0.947351,""highestVolDivLTGB"":0.09332499087454868,""highestVolDivVol"":1.018098},{""code"":""002523.SZ"",""time"":1740539622000,""openTime"":null,""duration"":264000,""updatedTime"":1740539886000,""firstVol"":1.05782E8,""highestVol"":1.124892E8,""firstVolDivLTGB"":0.07494063859720612,""firstVolDivVol"":0.666853,""highestVolDivLTGB"":0.07969231516977215,""highestVolDivVol"":0.708918}]",1,机器人+起重设备+冰雪产业+国企,74039500,285792470,46.27582704224091,5.245285030929499,1,5448559400.000,首板涨停,放量涨停,33,002523
002501.SZ,利源股份,2.76,9.960159363,涨停, 09:25:00, 09:25:00,"[{""code"":""002501.SZ"",""time"":1740533100000,""openTime"":null,""duration"":6522000,""updatedTime"":1740539883000,""firstVol"":8.27241E7,""highestVol"":8.27241E7,""firstVolDivLTGB"":0.023302569905001264,""firstVolDivVol"":17.174078,""highestVolDivLTGB"":0.023302569905001264,""highestVolDivVol"":17.174078}]",4,控制权或变更+光伏+工业铝型材+新能源汽车,65622500,181118100,343.19237286362784,1.848521644346624,0,9797997300.000,4天4板,一字涨停||缩量涨停,33,002501
001256.SZ,炜冈科技,19.25,10,涨停, 09:30:39, 09:30:39,"[{""code"":""001256.SZ"",""time"":1740533439000,""openTime"":null,""duration"":6441000,""updatedTime"":1740539880000,""firstVol"":4034200.0,""highestVol"":6117324.0,""firstVolDivLTGB"":0.09853239439922155,""firstVolDivVol"":17.240171,""highestVolDivLTGB"":0.14941117967275386,""highestVolDivVol"":6.005171}]",1,其它,3673700,70718725,263.1213293224466,8.972744467414115,0,788150440.000,首板涨停,缩量涨停,33,001256
603757.SH,大元泵业,22.77,10,涨停, 11:16:06, 11:16:06,"[{""code"":""603757.SH"",""time"":1740539766000,""openTime"":null,""duration"":120000,""updatedTime"":1740539886000,""firstVol"":1.1373362E7,""highestVol"":1.1373362E7,""firstVolDivLTGB"":0.06903566276230107,""firstVolDivVol"":2.165498,""highestVolDivLTGB"":0.06903566276230107,""highestVolDivVol"":2.165498}]",0,,9504262,216412045.74,173.0477541464132,5.769033169229583,0,3751270600.000,,,17,603757
300031.SZ,宝通科技,31.45,19.992369325,涨停, 09:25:00, 09:25:00,"[{""code"":""300031.SZ"",""time"":1740533100000,""openTime"":null,""duration"":6516000,""updatedTime"":1740539883000,""firstVol"":6.2147183E7,""highestVol"":6.2147183E7,""firstVolDivLTGB"":0.17816849416578812,""firstVolDivVol"":8.530939,""highestVolDivLTGB"":0.17816849416578812,""highestVolDivVol"":8.530939}]",1,宇树科技合作+工业智能化,30481149,958666731.05,142.68162820001692,8.738578573662812,0,10970115200.000,首板涨停,一字涨停||缩量涨停,33,300031
600126.SH,杭钢股份,13.38,10.032894737,涨停, 11:16:31, 11:16:31,"[{""code"":""600126.SH"",""time"":1740539791000,""openTime"":null,""duration"":93000,""updatedTime"":1740539884000,""firstVol"":4259002.0,""highestVol"":5.4641202E7,""firstVolDivLTGB"":0.0012611085418458934,""firstVolDivVol"":0.00982,""highestVolDivLTGB"":0.016179491481555282,""highestVolDivVol"":0.125327}]",0,,54641202,731099282.76,12.532690674885295,1.6179491481555281,0,45186790000.000,16天11板,,17,600126
002921.SZ,联诚精密,14.23,9.969088099,涨停, 09:30:36, 09:30:36,"[{""code"":""002921.SZ"",""time"":1740533436000,""openTime"":null,""duration"":6450000,""updatedTime"":1740539886000,""firstVol"":3880000.0,""highestVol"":1.257222E7,""firstVolDivLTGB"":0.035132943192865036,""firstVolDivVol"":4.015815,""highestVolDivLTGB"":0.11383997192479424,""highestVolDivVol"":5.77062}]",1,机器人+精密机械零部件+氢能源+北美市场,4682568,66632942.64,94.10320595370733,4.240010194348651,0,1571527900.000,首板涨停,缩量涨停,33,002921
300730.SZ,科创信息,16.6,20.028922632,涨停, 10:58:39, 10:58:39,"[{""code"":""300730.SZ"",""time"":1740538719000,""openTime"":null,""duration"":1164000,""updatedTime"":1740539883000,""firstVol"":7.29969E7,""highestVol"":9.64029E7,""firstVolDivLTGB"":0.37114900286433444,""firstVolDivVol"":4.937728,""highestVolDivLTGB"":0.4901556122003831,""highestVolDivVol"":6.091849}]",1,其它,48666400,807862240,192.19778049840053,24.743622769040456,0,3264857300.000,首板涨停,放量涨停,33,300730
600302.SH,标准股份,6.64,9.933774834,涨停, 09:25:01, 09:25:01,"[{""code"":""600302.SH"",""time"":1740533101000,""openTime"":null,""duration"":6504000,""updatedTime"":1740539884000,""firstVol"":9239500.0,""highestVol"":1.24983E7,""firstVolDivLTGB"":0.02670300058896597,""firstVolDivVol"":4.980863,""highestVolDivLTGB"":0.03612123083078883,""highestVolDivVol"":3.199606}]",3,机器人+缝制设备+汽车座椅+西安国资,10508400,69775776,213.29057400340994,3.0338446710602454,0,2297505100.000,3天3板,一字涨停||缩量涨停,17,600302
600729.SH,重庆百货,30.46,10.003611412,涨停, 09:31:34, 09:41:22,"[{""code"":""600729.SH"",""time"":1740533494000,""openTime"":1740533521000,""duration"":24000,""updatedTime"":1740533521000,""firstVol"":7060400.0,""highestVol"":7060400.0,""firstVolDivLTGB"":0.03747125517835615,""firstVolDivVol"":5.561998,""highestVolDivLTGB"":0.03747125517835615,""highestVolDivVol"":5.561998},{""code"":""600729.SH"",""time"":1740534082000,""openTime"":null,""duration"":5796000,""updatedTime"":1740539878000,""firstVol"":2069700.0,""highestVol"":9206800.0,""firstVolDivLTGB"":0.010984399870070211,""firstVolDivVol"":0.409799,""highestVolDivLTGB"":0.04886272055068967,""highestVolDivVol"":1.815249}]",1,零售+小米汽车+川渝,3538800,107791848,56.909261665530245,1.8781269874959878,1,5739326900.000,首板涨停,放量涨停,17,600729
603119.SH,浙江荣泰,38.67,10.014224751,涨停, 09:31:05, 11:11:17,"[{""code"":""603119.SH"",""time"":1740533465000,""openTime"":1740533519000,""duration"":51000,""updatedTime"":1740533519000,""firstVol"":4700.0,""highestVol"":1549540.0,""firstVolDivLTGB"":2.305283460033102E-5,""firstVolDivVol"":0.001993,""highestVolDivLTGB"":0.0076002743248078574,""highestVolDivVol"":0.570126},{""code"":""603119.SH"",""time"":1740536981000,""openTime"":1740537044000,""duration"":60000,""updatedTime"":1740537044000,""firstVol"":7627350.0,""highestVol"":7627350.0,""firstVolDivLTGB"":0.037411071912518044,""firstVolDivVol"":0.511125,""highestVolDivLTGB"":0.037411071912518044,""highestVolDivVol"":0.511125},{""code"":""603119.SH"",""time"":1740538553000,""openTime"":1740538706000,""duration"":150000,""updatedTime"":1740538706000,""firstVol"":3630740.0,""highestVol"":3712340.0,""firstVolDivLTGB"":0.017808265680171458,""firstVolDivVol"":0.212236,""highestVolDivLTGB"":0.01820850212770061,""highestVolDivVol"":0.216935},{""code"":""603119.SH"",""time"":1740538709000,""openTime"":1740538784000,""duration"":72000,""updatedTime"":1740538784000,""firstVol"":42644.0,""highestVol"":47444.0,""firstVolDivLTGB"":2.0916278270138638E-4,""firstVolDivVol"":0.002381,""highestVolDivLTGB"":2.3270610314427763E-4,""highestVolDivVol"":0.002648},{""code"":""603119.SH"",""time"":1740538814000,""openTime"":1740538823000,""duration"":6000,""updatedTime"":1740538823000,""firstVol"":13144.0,""highestVol"":22444.0,""firstVolDivLTGB"":6.446945914611721E-5,""firstVolDivVol"":7.3E-4,""highestVolDivLTGB"":1.1008464250421903E-4,""highestVolDivVol"":0.001246},{""code"":""603119.SH"",""time"":1740538826000,""openTime"":1740538835000,""duration"":6000,""updatedTime"":1740538835000,""firstVol"":7444.0,""highestVol"":7944.0,""firstVolDivLTGB"":3.651176612018386E-5,""firstVolDivVol"":4.13E-4,""highestVolDivLTGB"":3.8964195332985025E-5,""highestVolDivVol"":4.4E-4},{""code"":""603119.SH"",""time"":1740538841000,""openTime"":1740538853000,""duration"":9000,""updatedTime"":1740538853000,""firstVol"":1544.0,""highestVol"":3044.0,""firstVolDivLTGB"":7.57310140913002E-6,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":1.4930389047533538E-5,""highestVolDivVol"":1.69E-4},{""code"":""603119.SH"",""time"":1740538865000,""openTime"":1740538868000,""duration"":0,""updatedTime"":1740538868000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.961943370240938E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":1.961943370240938E-6,""highestVolDivVol"":2.2E-5},{""code"":""603119.SH"",""time"":1740538883000,""openTime"":1740538910000,""duration"":24000,""updatedTime"":1740538910000,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":9.809716851204689E-6,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":9.809716851204689E-6,""highestVolDivVol"":1.11E-4},{""code"":""603119.SH"",""time"":1740538922000,""openTime"":1740538961000,""duration"":36000,""updatedTime"":1740538961000,""firstVol"":3000.0,""highestVol"":9900.0,""firstVolDivLTGB"":1.4714575276807035E-5,""firstVolDivVol"":1.66E-4,""highestVolDivLTGB"":4.8558098413463215E-5,""highestVolDivVol"":5.47E-4},{""code"":""603119.SH"",""time"":1740539009000,""openTime"":1740539429000,""duration"":417000,""updatedTime"":1740539429000,""firstVol"":5600.0,""highestVol"":1811170.0,""firstVolDivLTGB"":2.746720718337313E-5,""firstVolDivVol"":3.09E-4,""highestVolDivLTGB"":0.008883532434698199,""highestVolDivVol"":0.099315},{""code"":""603119.SH"",""time"":1740539477000,""openTime"":null,""duration"":405000,""updatedTime"":1740539882000,""firstVol"":2105800.0,""highestVol"":2807600.0,""firstVolDivLTGB"":0.010328650872633417,""firstVolDivVol"":0.113093,""highestVolDivLTGB"":0.013770880515721142,""highestVolDivVol"":0.150666}]",1,人形机器人+丝杠+特斯拉+外销,2047590,79180305.3,10.959378487377865,1.0043139063679105,11,7884019600.000,首板涨停,放量涨停,17,603119
002434.SZ,万里扬,7.77,10.056657224,涨停, 09:47:48, 09:49:42,"[{""code"":""002434.SZ"",""time"":1740534468000,""openTime"":1740534567000,""duration"":96000,""updatedTime"":1740534567000,""firstVol"":4.62908E7,""highestVol"":4.69296E7,""firstVolDivLTGB"":0.03530035149894835,""firstVolDivVol"":1.625419,""highestVolDivLTGB"":0.03578748640561508,""highestVolDivVol"":1.63577},{""code"":""002434.SZ"",""time"":1740534582000,""openTime"":null,""duration"":5304000,""updatedTime"":1740539886000,""firstVol"":5.50477E7,""highestVol"":5.65732E7,""firstVolDivLTGB"":0.04197817188747351,""firstVolDivVol"":1.554348,""highestVolDivLTGB"":0.04314148481815619,""highestVolDivVol"":1.55066}]",1,汽车零部件+机器人概念+储能,23693300,184096941,58.24111264607412,1.8067992304519103,1,10189120000.000,首板涨停,放量涨停,33,002434
002067.SZ,景兴纸业,4.83,10.022779043,涨停, 09:32:39, 09:32:39,"[{""code"":""002067.SZ"",""time"":1740533559000,""openTime"":null,""duration"":6324000,""updatedTime"":1740539883000,""firstVol"":1.4006435E8,""highestVol"":1.4006435E8,""firstVolDivLTGB"":0.125513603056987,""firstVolDivVol"":4.591972,""highestVolDivLTGB"":0.125513603056987,""highestVolDivVol"":4.591972}]",1,间接投资宇树科技+机器人+造纸,57858671,279457380.93,82.66601094316812,5.18479560666137,0,5389940200.000,首板涨停,缩量涨停,33,002067
000622.SZ,*ST恒立,2.57,4.897959184,涨停, 09:25:00, 09:25:00,"[{""code"":""000622.SZ"",""time"":1740533100000,""openTime"":null,""duration"":6468000,""updatedTime"":1740539859000,""firstVol"":4915700.0,""highestVol"":6052500.0,""firstVolDivLTGB"":0.011560205631828722,""firstVolDivVol"":49.804458,""highestVolDivLTGB"":0.014233607540460838,""highestVolDivVol"":6.091486}]",4,其它,5592900,14373753,526.7376153701262,1.3152770526731667,0,1092830820.000,6天5板,一字涨停||缩量涨停,33,000622
