股票代码,股票简称,最新价,最新涨跌幅,涨停[20250730],首次涨停时间[20250730],最终涨停时间[20250730],涨停明细数据[20250730],连续涨停天数[20250730],涨停原因类别[20250730],涨停封单量[20250730],涨停封单额[20250730],涨停封单量占成交量比[20250730],涨停封单量占流通a股比[20250730],涨停开板次数[20250730],a股市值(不含限售股)[20250730],几天几板[20250730],涨停类型[20250730],market_code,code
001267.SZ,汇绿生态,13.08,10.008410429,涨停, 11:01:33, 11:01:33,"[{""code"":""001267.SZ"",""time"":1753844493000,""openTime"":null,""duration"":6552000,""updatedTime"":1753856436000,""firstVol"":5.1201053E7,""highestVol"":5.1201053E7,""firstVolDivLTGB"":0.0889121233793991,""firstVolDivVol"":1.827934,""highestVolDivLTGB"":0.0889121233793991,""highestVolDivVol"":1.827934}]",1,光模块收购+中报预增,13989340,182980567.2,42.68731231114398,2.4292897337020842,0,7532266100.000,首板涨停,放量涨停,33,001267
600408.SH,安泰集团,2.49,10.17699115,涨停, 09:53:57, 09:53:57,"[{""code"":""600408.SH"",""time"":1753840437000,""openTime"":null,""duration"":10623000,""updatedTime"":1753856439000,""firstVol"":1.28105789E8,""highestVol"":1.28105789E8,""firstVolDivLTGB"":0.12724055323798172,""firstVolDivVol"":3.428872,""highestVolDivLTGB"":0.12724055323798172,""highestVolDivVol"":3.428872}]",1,焦炭+型钢+业绩减亏,48080000,119719200,75.8412518929948,4.775526420341677,0,2506932000.000,首板涨停,放量涨停,17,600408
605138.SH,盛泰集团,7.84,9.957924264,涨停, 09:25:02, 09:25:02,"[{""code"":""605138.SH"",""time"":1753838702000,""openTime"":null,""duration"":12090000,""updatedTime"":1753856441000,""firstVol"":1.85608E7,""highestVol"":1.93068E7,""firstVolDivLTGB"":0.033408948120056826,""firstVolDivVol"":13.08573,""highestVolDivLTGB"":0.0347517283503035,""highestVolDivVol"":7.95173}]",1,纺织服装+外销,11130770,87265236.8,247.67352079267843,2.0035091023354865,0,4355619700.000,首板涨停,一字涨停||放量涨停,17,605138
000953.SZ,河化股份,8.02,10.013717421,涨停, 10:13:15, 10:13:15,"[{""code"":""000953.SZ"",""time"":1753841595000,""openTime"":null,""duration"":9468000,""updatedTime"":1753856439000,""firstVol"":1.026891E8,""highestVol"":1.026891E8,""firstVolDivLTGB"":0.28047766948409125,""firstVolDivVol"":3.566819,""highestVolDivLTGB"":0.28047766948409125,""highestVolDivVol"":3.566819}]",1,医药中间体+CDMO+投资创业基金+一季报扭亏,15687099,125810533.98,32.77519809627172,4.284662119432557,0,2936300000.000,首板涨停,放量涨停,33,000953
600302.SH,标准股份,7.03,10.015649452,涨停, 09:32:04, 09:55:40,"[{""code"":""600302.SH"",""time"":1753839124000,""openTime"":1753839199000,""duration"":72000,""updatedTime"":1753839199000,""firstVol"":3.13344E7,""highestVol"":3.13344E7,""firstVolDivLTGB"":0.09055928369012342,""firstVolDivVol"":8.35339,""highestVolDivLTGB"":0.09055928369012342,""highestVolDivVol"":8.35339},{""code"":""600302.SH"",""time"":1753839448000,""openTime"":1753839487000,""duration"":36000,""updatedTime"":1753839487000,""firstVol"":2.3675E7,""highestVol"":2.46846E7,""firstVolDivLTGB"":0.06842291671018663,""firstVolDivVol"":1.322109,""highestVolDivLTGB"":0.07134075310767785,""highestVolDivVol"":1.366977},{""code"":""600302.SH"",""time"":1753839493000,""openTime"":1753839505000,""duration"":9000,""updatedTime"":1753839505000,""firstVol"":2135200.0,""highestVol"":2135200.0,""firstVolDivLTGB"":0.006170923411175945,""firstVolDivVol"":0.098399,""highestVolDivLTGB"":0.006170923411175945,""highestVolDivVol"":0.098399},{""code"":""600302.SH"",""time"":1753839508000,""openTime"":1753840435000,""duration"":924000,""updatedTime"":1753840435000,""firstVol"":1.46653E7,""highestVol"":1.90602E7,""firstVolDivLTGB"":0.042384059152266104,""firstVolDivVol"":0.6352,""highestVolDivLTGB"":0.055085722368722244,""highestVolDivVol"":0.815472},{""code"":""600302.SH"",""time"":1753840453000,""openTime"":1753840474000,""duration"":18000,""updatedTime"":1753840474000,""firstVol"":5123200.0,""highestVol"":6520200.0,""firstVolDivLTGB"":0.014806516869678063,""firstVolDivVol"":0.169645,""highestVolDivLTGB"":0.018843974721594884,""highestVolDivVol"":0.21545},{""code"":""600302.SH"",""time"":1753840501000,""openTime"":1753840522000,""duration"":18000,""updatedTime"":1753840522000,""firstVol"":16599.0,""highestVol"":612199.0,""firstVolDivLTGB"":4.797262912238175E-5,""firstVolDivVol"":5.21E-4,""highestVolDivLTGB"":0.001769311137784986,""highestVolDivVol"":0.01912},{""code"":""600302.SH"",""time"":1753840540000,""openTime"":null,""duration"":10518000,""updatedTime"":1753856440000,""firstVol"":280000.0,""highestVol"":1.2882089E7,""firstVolDivLTGB"":8.092256252947099E-4,""firstVolDivVol"":0.008419,""highestVolDivLTGB"":0.037230416164739655,""highestVolDivVol"":0.373926}]",1,智慧缝制系统+机器人概念+西安国资,6858000,48211740,18.303785501522654,1.982024763668257,6,2432448900.000,首板涨停,放量涨停,17,600302
603530.SH,神马电力,29.23,10.01129093,涨停, 09:47:32, 09:47:32,"[{""code"":""603530.SH"",""time"":1753840052000,""openTime"":null,""duration"":11007000,""updatedTime"":1753856441000,""firstVol"":1.44183E7,""highestVol"":1.5485E7,""firstVolDivLTGB"":0.03372979687912249,""firstVolDivVol"":3.006809,""highestVolDivLTGB"":0.0362252071792938,""highestVolDivVol"":3.120204}]",1,股份回购+特高压+国际拓展,6049000,176812270,92.71469990110842,1.415087363432665,0,12494795300.000,首板涨停,放量涨停,17,603530
002564.SZ,天沃科技,8.28,9.960159363,涨停, 13:10:51, 13:10:51,"[{""code"":""002564.SZ"",""time"":1753852251000,""openTime"":null,""duration"":4188000,""updatedTime"":1753856439000,""firstVol"":8.05098E7,""highestVol"":8.05098E7,""firstVolDivLTGB"":0.09373545272601949,""firstVolDivVol"":1.17916,""highestVolDivLTGB"":0.09373545272601949,""highestVolDivVol"":1.17916}]",1,新能源工程设计+上海国企+摘帽+一季报增长,32419978,268437417.84,42.514737129903686,3.774573176430189,0,7111729100.000,首板涨停,放量涨停,33,002564
603389.SH,*ST亚振,21.48,4.985337243,涨停, 09:41:08, 09:42:20,"[{""code"":""603389.SH"",""time"":1753839668000,""openTime"":1753839689000,""duration"":18000,""updatedTime"":1753839689000,""firstVol"":2560.0,""highestVol"":224860.0,""firstVolDivLTGB"":9.743027645840945E-6,""firstVolDivVol"":6.75E-4,""highestVolDivLTGB"":8.557879673608574E-4,""highestVolDivVol"":0.058214},{""code"":""603389.SH"",""time"":1753839701000,""openTime"":1753839707000,""duration"":3000,""updatedTime"":1753839707000,""firstVol"":14700.0,""highestVol"":14700.0,""firstVolDivLTGB"":5.5946291560102304E-5,""firstVolDivVol"":0.003438,""highestVolDivLTGB"":5.5946291560102304E-5,""highestVolDivVol"":0.003438},{""code"":""603389.SH"",""time"":1753839713000,""openTime"":1753839731000,""duration"":15000,""updatedTime"":1753839731000,""firstVol"":7100.0,""highestVol"":17400.0,""firstVolDivLTGB"":2.7021678236511998E-5,""firstVolDivVol"":0.001619,""highestVolDivLTGB"":6.622214103032517E-5,""highestVolDivVol"":0.003941},{""code"":""603389.SH"",""time"":1753839740000,""openTime"":null,""duration"":11295000,""updatedTime"":1753856432000,""firstVol"":479900.0,""highestVol"":1358780.0,""firstVolDivLTGB"":0.0018264370965777616,""firstVolDivVol"":0.106254,""highestVolDivLTGB"":0.005171340275240531,""highestVolDivVol"":0.289493}]",1,控制权变更+要约收购+家居制造,1261080,27087998.4,26.51247100316742,0.4799506759225429,3,5643913000.000,61天31板,缩量涨停,22,603389
603616.SH,韩建河山,7.37,10,涨停, 13:58:08, 13:58:08,"[{""code"":""603616.SH"",""time"":1753855088000,""openTime"":null,""duration"":1353000,""updatedTime"":1753856441000,""firstVol"":2.12341E7,""highestVol"":2.89952E7,""firstVolDivLTGB"":0.05567876696524092,""firstVolDivVol"":0.176071,""highestVolDivLTGB"":0.076029451868012,""highestVolDivVol"":0.235664}]",1,水利+PCCP+中报预增,19512100,143804177,15.502676188199713,5.116344318348682,0,2810682200.000,8天6板,放量涨停,17,603616
603767.SH,中马传动,19.18,9.97706422,涨停, 14:07:02, 14:07:02,"[{""code"":""603767.SH"",""time"":1753855622000,""openTime"":null,""duration"":819000,""updatedTime"":1753856441000,""firstVol"":1.970338E7,""highestVol"":1.970338E7,""firstVolDivLTGB"":0.06384111796754381,""firstVolDivVol"":0.697647,""highestVolDivLTGB"":0.06384111796754381,""highestVolDivVol"":0.697647}]",1,乡村振兴+减速器+新能源汽车,11399560,218643560.8,37.035415020584686,3.6935828002002387,0,5919552200.000,首板涨停,放量涨停,17,603767
605268.SH,王力安防,11.75,10.018726592,涨停, 09:25:03, 09:25:03,"[{""code"":""605268.SH"",""time"":1753838703000,""openTime"":null,""duration"":12048000,""updatedTime"":1753856436000,""firstVol"":4.6769968E7,""highestVol"":4.6769968E7,""firstVolDivLTGB"":0.10685485196640364,""firstVolDivVol"":52.708533,""highestVolDivLTGB"":0.10685485196640364,""highestVolDivVol"":52.708533}]",2,安全门锁+智能家居+数据要素+湖北扩产,39537740,464568445,1350.9970750642392,9.03314570321313,0,5142930900.000,2天2板,一字涨停||缩量涨停,17,605268
002931.SZ,锋龙股份,17.34,10.025380711,涨停, 09:53:27, 09:53:27,"[{""code"":""002931.SZ"",""time"":1753840407000,""openTime"":null,""duration"":10680000,""updatedTime"":1753856433000,""firstVol"":4.73896E7,""highestVol"":4.73896E7,""firstVolDivLTGB"":0.236225655018545,""firstVolDivVol"":4.043611,""highestVolDivLTGB"":0.236225655018545,""highestVolDivVol"":4.043611}]",1,中报预增+机器人概念+园林机械零部件,12222510,211938323.4,74.82169983621574,6.092624606919485,0,3478604700.000,首板涨停,放量涨停,33,002931
000798.SZ,中水渔业,8.82,9.975062344,涨停, 13:02:27, 13:02:27,"[{""code"":""000798.SZ"",""time"":1753851747000,""openTime"":null,""duration"":4692000,""updatedTime"":1753856439000,""firstVol"":4.79953E7,""highestVol"":4.79953E7,""firstVolDivLTGB"":0.1311960992279906,""firstVolDivVol"":5.22087,""highestVolDivLTGB"":0.1311960992279906,""highestVolDivVol"":5.22087}]",1,中报预增+渔业+AI应用+央企,12751895,112471713.9,71.35694130473928,3.4857556505843643,0,3226609200.000,首板涨停,放量涨停,33,000798
001234.SZ,泰慕士,25.7,10.017123288,涨停, 13:10:36, 13:10:36,"[{""code"":""001234.SZ"",""time"":1753852236000,""openTime"":null,""duration"":4200000,""updatedTime"":1753856436000,""firstVol"":2.24814E7,""highestVol"":2.24814E7,""firstVolDivLTGB"":0.2456433258122497,""firstVolDivVol"":5.064109,""highestVolDivLTGB"":0.2456433258122497,""highestVolDivVol"":5.064109}]",1,针织服装+三胎概念+年报增长+智能制造,2559700,65784290,24.841661942801,2.796859719953453,0,2352076900.000,首板涨停,放量涨停,33,001234
600828.SH,茂业商业,4.36,10.101010101,涨停, 14:11:41, 14:11:41,"[{""code"":""600828.SH"",""time"":1753855901000,""openTime"":null,""duration"":537000,""updatedTime"":1753856438000,""firstVol"":5.1773167E7,""highestVol"":5.1773167E7,""firstVolDivLTGB"":0.02990317530006773,""firstVolDivVol"":1.555255,""highestVolDivLTGB"":0.02990317530006773,""highestVolDivVol"":1.555255}]",1,商业零售+门店升级+线上销售,32863412,143284476.32,81.44905376360768,1.8981268230980528,0,7548730400.000,首板涨停,放量涨停,17,600828
300965.SZ,恒宇信通,70.06,20.006851662,涨停, 09:40:27, 09:40:27,"[{""code"":""300965.SZ"",""time"":1753839627000,""openTime"":null,""duration"":11445000,""updatedTime"":1753856421000,""firstVol"":1.56551E7,""highestVol"":1.6417E7,""firstVolDivLTGB"":0.7596152213205235,""firstVolDivVol"":5.058166,""highestVolDivLTGB"":0.796584058129238,""highestVolDivVol"":5.267067}]",1,军工电子+直升机+固定翼拓展,3696232,258958013.92,87.72182724299012,17.934820529616555,0,1443884100.000,首板涨停,放量涨停,33,300965
600777.SH,*ST新潮,4.38,5.035971223,涨停, 10:17:10, 14:13:01,"[{""code"":""600777.SH"",""time"":1753841830000,""openTime"":1753842928000,""duration"":1095000,""updatedTime"":1753842928000,""firstVol"":624760.0,""highestVol"":4047960.0,""firstVolDivLTGB"":9.813777013620345E-5,""firstVolDivVol"":0.012625,""highestVolDivLTGB"":6.358565977344038E-4,""highestVolDivVol"":0.080549},{""code"":""600777.SH"",""time"":1753843090000,""openTime"":1753843123000,""duration"":30000,""updatedTime"":1753843123000,""firstVol"":17820.0,""highestVol"":316920.0,""firstVolDivLTGB"":2.799178986854385E-6,""firstVolDivVol"":3.31E-4,""highestVolDivLTGB"":4.978203167866957E-5,""highestVolDivVol"":0.005891},{""code"":""600777.SH"",""time"":1753854388000,""openTime"":1753854928000,""duration"":537000,""updatedTime"":1753854928000,""firstVol"":30480.0,""highestVol"":1311980.0,""firstVolDivLTGB"":4.787821297380564E-6,""firstVolDivVol"":4.74E-4,""highestVolDivLTGB"":2.0608680399400762E-4,""highestVolDivVol"":0.020337},{""code"":""600777.SH"",""time"":1753855027000,""openTime"":1753855297000,""duration"":267000,""updatedTime"":1753855297000,""firstVol"":205320.0,""highestVol"":294320.0,""firstVolDivLTGB"":3.225181984180372E-5,""firstVolDivVol"":0.00315,""highestVolDivLTGB"":4.6232006700953005E-5,""highestVolDivVol"":0.004506},{""code"":""600777.SH"",""time"":1753855981000,""openTime"":null,""duration"":459000,""updatedTime"":1753856440000,""firstVol"":45889.0,""highestVol"":782609.0,""firstVolDivLTGB"":7.208278593028107E-6,""firstVolDivVol"":6.88E-4,""highestVolDivLTGB"":1.229328096365389E-4,""highestVolDivVol"":0.0117}]",1,油气开采+ST+董事长变更,781609,3423447.42,1.1685457945446553,0.01227757288853125,4,27883747000.000,17天10板,缩量涨停,22,600777
002644.SZ,佛慈制药,11.76,10.009354537,涨停, 14:18:18, 14:18:18,"[{""code"":""002644.SZ"",""time"":1753856298000,""openTime"":null,""duration"":141000,""updatedTime"":1753856439000,""firstVol"":1.96452E7,""highestVol"":2.34557E7,""firstVolDivLTGB"":0.03847044102009764,""firstVolDivVol"":0.226643,""highestVolDivLTGB"":0.04593239689263048,""highestVolDivVol"":0.269635}]",0,,22227703,261397787.28,25.460287788941706,4.352765750787711,0,6005326300.000,3天3板,放量涨停,33,002644
301235.SZ,华康洁净,33.19,19.992769342,涨停, 09:38:39, 14:17:12,"[{""code"":""301235.SZ"",""time"":1753839519000,""openTime"":1753840554000,""duration"":1032000,""updatedTime"":1753840554000,""firstVol"":2.4490181E7,""highestVol"":2.4862381E7,""firstVolDivLTGB"":0.3470345992213616,""firstVolDivVol"":3.001053,""highestVolDivLTGB"":0.3523088059669218,""highestVolDivVol"":3.029179},{""code"":""301235.SZ"",""time"":1753840731000,""openTime"":1753843395000,""duration"":2661000,""updatedTime"":1753843395000,""firstVol"":1.2703018E7,""highestVol"":1.2888618E7,""firstVolDivLTGB"":0.18000629560605297,""firstVolDivVol"":1.024601,""highestVolDivLTGB"":0.18263631380050752,""highestVolDivVol"":1.03617},{""code"":""301235.SZ"",""time"":1753843416000,""openTime"":1753843431000,""duration"":12000,""updatedTime"":1753843431000,""firstVol"":126900.0,""highestVol"":189200.0,""firstVolDivLTGB"":0.0017982182590316823,""firstVolDivVol"":0.00877,""highestVolDivLTGB"":0.0026810314783986943,""highestVolDivVol"":0.013047},{""code"":""301235.SZ"",""time"":1753852545000,""openTime"":1753852629000,""duration"":81000,""updatedTime"":1753852629000,""firstVol"":85300.0,""highestVol"":1690856.0,""firstVolDivLTGB"":0.0012087314223435974,""firstVolDivVol"":0.004879,""highestVolDivLTGB"":0.02396003256574684,""highestVolDivVol"":0.096482},{""code"":""301235.SZ"",""time"":1753852989000,""openTime"":1753855614000,""duration"":2622000,""updatedTime"":1753855614000,""firstVol"":23756.0,""highestVol"":1337300.0,""firstVolDivLTGB"":3.366309926048593E-4,""firstVolDivVol"":0.00132,""highestVolDivLTGB"":0.01895001794959077,""highestVolDivVol"":0.074219},{""code"":""301235.SZ"",""time"":1753855824000,""openTime"":1753855851000,""duration"":24000,""updatedTime"":1753855851000,""firstVol"":8300.0,""highestVol"":47500.0,""firstVolDivLTGB"":1.1761396020459388E-4,""firstVolDivVol"":4.43E-4,""highestVolDivLTGB"":6.730919409299047E-4,""highestVolDivVol"":0.002533},{""code"":""301235.SZ"",""time"":1753855938000,""openTime"":1753856187000,""duration"":246000,""updatedTime"":1753856187000,""firstVol"":1100.0,""highestVol"":38600.0,""firstVolDivLTGB"":1.5587392316271478E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":5.469757667346173E-4,""highestVolDivVol"":0.002039},{""code"":""301235.SZ"",""time"":1753856232000,""openTime"":null,""duration"":207000,""updatedTime"":1753856439000,""firstVol"":4800.0,""highestVol"":124500.0,""firstVolDivLTGB"":6.801771192554827E-5,""firstVolDivVol"":2.53E-4,""highestVolDivLTGB"":0.0017642094030689082,""highestVolDivVol"":0.006543}]",1,半导体洁净室+业绩预增+医疗器械,124500,4132155,0.5397444249709,0.14552956280737098,7,2342213500.000,首板涨停,放量涨停,33,301235
605099.SH,共创草坪,38.78,10.014184397,涨停, 13:25:21, 13:25:21,"[{""code"":""605099.SH"",""time"":1753853121000,""openTime"":null,""duration"":3318000,""updatedTime"":1753856439000,""firstVol"":5803000.0,""highestVol"":5803000.0,""firstVolDivLTGB"":0.014504236546776975,""firstVolDivVol"":0.468853,""highestVolDivLTGB"":0.014504236546776975,""highestVolDivVol"":0.468853}]",1,人造草坪龙头+足球概念+“苏超”+一季报增长,2570600,99687868,19.257709901246738,0.6425054362768378,0,15515490000.000,首板涨停,放量涨停,17,605099
