股票代码,股票简称,最新价,最新涨跌幅,涨停[20250616],首次涨停时间[20250616],最终涨停时间[20250616],涨停明细数据[20250616],连续涨停天数[20250616],涨停原因类别[20250616],涨停封单量[20250616],涨停封单额[20250616],涨停封单量占成交量比[20250616],涨停封单量占流通a股比[20250616],涨停开板次数[20250616],a股市值(不含限售股)[20250616],几天几板[20250616],涨停类型[20250616],market_code,code
000504.SZ,*ST生物,8.76,5.035971223,涨停, 09:32:15, 09:32:15,"[{""code"":""000504.SZ"",""time"":1750037535000,""openTime"":null,""duration"":4707000,""updatedTime"":1750042242000,""firstVol"":1193200.0,""highestVol"":2085700.0,""firstVolDivLTGB"":0.0038407473818870474,""firstVolDivVol"":0.813638,""highestVolDivLTGB"":0.006713582647001186,""highestVolDivVol"":1.362134}]",1,细胞免疫治疗+阿尔兹海默+湖南国资+ST板块,1630800,14285808,76.09892673821746,0.5249321849129565,0,2721457800.000,8天5板,缩量涨停,33,000504
001236.SZ,弘业期货,11,10,涨停, 09:31:12, 09:31:12,"[{""code"":""001236.SZ"",""time"":1750037472000,""openTime"":null,""duration"":4782000,""updatedTime"":1750042254000,""firstVol"":6.8449543E7,""highestVol"":7.7054843E7,""firstVolDivLTGB"":0.20968770335554276,""firstVolDivVol"":7.84524,""highestVolDivLTGB"":0.23604910059212403,""highestVolDivVol"":7.677478}]",1,期货+一季报增长+江苏国资,19190800,211065800,73.45630846887174,5.877452308702454,0,3590792200.000,首板涨停,缩量涨停,33,001236
000766.SZ,通化金马,27.61,10,涨停, 10:22:54, 10:22:54,"[{""code"":""000766.SZ"",""time"":1750040574000,""openTime"":null,""duration"":1680000,""updatedTime"":1750042254000,""firstVol"":3.90518E7,""highestVol"":3.9547E7,""firstVolDivLTGB"":0.04042597255497392,""firstVolDivVol"":0.852476,""highestVolDivLTGB"":0.04093859787849865,""highestVolDivVol"":0.860265}]",1,阿尔茨海默病新药+麝香全产业链+一季报增长+化学制药,18018250,497486643.5,37.196578592296426,1.8653009033372272,0,26671472000.000,首板涨停,放量涨停,33,000766
002015.SZ,协鑫能科,10.71,9.958932238,涨停, 09:25:00, 09:30:27,"[{""code"":""002015.SZ"",""time"":1750037100000,""openTime"":1750037400000,""duration"":0,""updatedTime"":1750037400000,""firstVol"":3544189.0,""highestVol"":3544189.0,""firstVolDivLTGB"":0.0021832903717678735,""firstVolDivVol"":0.206164,""highestVolDivLTGB"":0.0021832903717678735,""highestVolDivVol"":0.206164},{""code"":""002015.SZ"",""time"":1750037427000,""openTime"":null,""duration"":4827000,""updatedTime"":1750042254000,""firstVol"":29124.0,""highestVol"":4.4472983E7,""firstVolDivLTGB"":1.794095878841889E-5,""firstVolDivVol"":5.81E-4,""highestVolDivLTGB"":0.02739623524244794,""highestVolDivVol"":0.820534}]",2,蚂蚁金服概念+光伏RWA+虚拟电厂+一季报增长,38312663,410397164.73,68.50771652279725,2.3605730283099127,1,17385807000.000,2天2板,T字涨停||放量涨停,33,002015
600759.SH,洲际油气,2.67,9.87654321,涨停, 09:30:34, 09:30:34,"[{""code"":""600759.SH"",""time"":1750037434000,""openTime"":null,""duration"":4818000,""updatedTime"":1750042252000,""firstVol"":2.20311E7,""highestVol"":1.3912001E8,""firstVolDivLTGB"":0.00531678828214624,""firstVolDivVol"":0.091361,""highestVolDivLTGB"":0.03357397674106457,""highestVolDivVol"":0.551435}]",2,油气勘探开发+对外投资+一带一路,92446902,246833228.34,31.12363823902249,2.2311875684743647,0,11063641000.000,2天2板,放量涨停,17,600759
002537.SZ,海联金汇,8.56,10.025706941,涨停, 09:32:06, 10:17:15,"[{""code"":""002537.SZ"",""time"":1750037526000,""openTime"":1750039470000,""duration"":1941000,""updatedTime"":1750039470000,""firstVol"":1.507411E8,""highestVol"":1.813921E8,""firstVolDivLTGB"":0.12839774274258756,""firstVolDivVol"":3.441562,""highestVolDivLTGB"":0.1545055475337364,""highestVolDivVol"":3.604886},{""code"":""002537.SZ"",""time"":1750040235000,""openTime"":null,""duration"":2019000,""updatedTime"":1750042254000,""firstVol"":1.092217E8,""highestVol"":1.29179E8,""firstVolDivLTGB"":0.0930324890723769,""firstVolDivVol"":0.791922,""highestVolDivLTGB"":0.11003165035776385,""highestVolDivVol"":0.933919}]",1,第三方支付（业务拟转让）+数字货币+汽车零部件,71151600,609062832,48.54462064455984,6.0605779519780185,1,10049583300.000,首板涨停,缩量涨停,33,002537
603086.SH,先达股份,10.08,10.043668122,涨停, 09:56:32, 09:56:32,"[{""code"":""603086.SH"",""time"":1750038992000,""openTime"":null,""duration"":3261000,""updatedTime"":1750042253000,""firstVol"":6872087.0,""highestVol"":4.2398987E7,""firstVolDivLTGB"":0.015804690153995642,""firstVolDivVol"":0.169904,""highestVolDivLTGB"":0.09751082202223128,""highestVolDivVol"":1.029426}]",1,烯草酮+一季报扭亏+农药,15726757,158525710.56,32.70522251510979,3.616440131387657,0,4382916500.000,首板涨停,缩量涨停,17,603086
002731.SZ,萃华珠宝,17.28,9.993634628,涨停, 09:40:27, 09:40:27,"[{""code"":""002731.SZ"",""time"":1750038027000,""openTime"":null,""duration"":4227000,""updatedTime"":1750042254000,""firstVol"":1.298664E7,""highestVol"":2.600704E7,""firstVolDivLTGB"":0.05654813016314807,""firstVolDivVol"":0.461666,""highestVolDivLTGB"":0.11324326254352154,""highestVolDivVol"":0.9143}]",2,黄金饰品+故宫IP+一季报增长,10625480,183620390.4,34.453915021600615,4.6265028973719,0,3968462600.000,2天2板,缩量涨停,33,002731
000518.SZ,*ST四环,2.69,5.078125,涨停, 09:33:39, 09:41:33,"[{""code"":""000518.SZ"",""time"":1750037619000,""openTime"":1750037637000,""duration"":15000,""updatedTime"":1750037637000,""firstVol"":2617000.0,""highestVol"":3458600.0,""firstVolDivLTGB"":0.0025419225557632027,""firstVolDivVol"":0.498619,""highestVolDivLTGB"":0.0033593784300201043,""highestVolDivVol"":0.649454},{""code"":""000518.SZ"",""time"":1750038093000,""openTime"":null,""duration"":4149000,""updatedTime"":1750042242000,""firstVol"":641100.0,""highestVol"":5629400.0,""firstVolDivLTGB"":6.227078909055365E-4,""firstVolDivVol"":0.037876,""highestVolDivLTGB"":0.005467901733058224,""highestVolDivVol"":0.327059}]",1,生物医药+董事长变更+ST板块,4361320,11731950.8,23.092670052778313,0.4236200871570948,1,2769451000.000,6天4板,缩量涨停,33,000518
301197.SZ,工大科雅,22.19,20.010816658,涨停, 09:41:48, 09:41:48,"[{""code"":""301197.SZ"",""time"":1750038108000,""openTime"":null,""duration"":4146000,""updatedTime"":1750042254000,""firstVol"":4.7101963E7,""highestVol"":4.8838363E7,""firstVolDivLTGB"":0.5723690107299527,""firstVolDivVol"":4.538891,""highestVolDivLTGB"":0.5934692258150754,""highestVolDivVol"":4.596804}]",1,蚂蚁数科合作+智慧供热+碳中和概念,17744847,393758154.93,121.5855842448391,21.563009004411068,0,1826081700.000,首板涨停,放量涨停,33,301197
000669.SZ,ST金鸿,2.79,4.887218045,涨停, 10:09:30, 10:16:03,"[{""code"":""000669.SZ"",""time"":1750039770000,""openTime"":1750040160000,""duration"":387000,""updatedTime"":1750040160000,""firstVol"":2004200.0,""highestVol"":4782000.0,""firstVolDivLTGB"":0.0029455821394972354,""firstVolDivVol"":0.195058,""highestVolDivLTGB"":0.0070281278271009774,""highestVolDivVol"":0.46327},{""code"":""000669.SZ"",""time"":1750040163000,""openTime"":null,""duration"":2082000,""updatedTime"":1750042245000,""firstVol"":1469900.0,""highestVol"":5262400.0,""firstVolDivLTGB"":0.002160318923683757,""firstVolDivVol"":0.10113,""highestVolDivLTGB"":0.0077341739601288545,""highestVolDivVol"":0.346857}]",1,ST板块+公共事业+天然气,3147697,8782074.63,20.44372744511162,0.4626185043283619,1,1898340500.000,17天9板,缩量涨停,33,000669
000554.SZ,泰山石油,7.87,10.06993007,涨停, 09:30:18, 09:31:42,"[{""code"":""000554.SZ"",""time"":1750037418000,""openTime"":1750037427000,""duration"":6000,""updatedTime"":1750037427000,""firstVol"":71622.0,""highestVol"":1737222.0,""firstVolDivLTGB"":1.9749446742089522E-4,""firstVolDivVol"":0.002726,""highestVolDivLTGB"":0.004790312106362046,""highestVolDivVol"":0.060952},{""code"":""000554.SZ"",""time"":1750037475000,""openTime"":1750037487000,""duration"":9000,""updatedTime"":1750037487000,""firstVol"":2087800.0,""highestVol"":3356300.0,""firstVolDivLTGB"":0.00575701528973423,""firstVolDivVol"":0.045967,""highestVolDivLTGB"":0.009254847407287575,""highestVolDivVol"":0.072259},{""code"":""000554.SZ"",""time"":1750037502000,""openTime"":null,""duration"":4752000,""updatedTime"":1750042254000,""firstVol"":1609000.0,""highestVol"":1.7185896E7,""firstVolDivLTGB"":0.004436745665859937,""firstVolDivVol"":0.031106,""highestVolDivLTGB"":0.04738934095209424,""highestVolDivVol"":0.300191}]",2,石油+央企+新能源转型+年报增长,16963596,133513731.52,29.4984504133399,4.678297651957553,2,2854080700.000,2天2板,放量涨停,33,000554
002490.SZ,山东墨龙,4.79,10.114942529,涨停, 09:25:00, 09:25:00,"[{""code"":""002490.SZ"",""time"":1750037100000,""openTime"":null,""duration"":4869000,""updatedTime"":1750042254000,""firstVol"":5.38157E7,""highestVol"":6.16389E7,""firstVolDivLTGB"":0.0993419133799255,""firstVolDivVol"":21.710384,""highestVolDivLTGB"":0.11378326890914528,""highestVolDivVol"":14.59047}]",2,油气装备+页岩气+营收增长+国企,51951000,248941090,897.1344726393922,9.593666123952877,0,2594848400.000,2天2板,一字涨停||缩量涨停,33,002490
002828.SZ,贝肯能源,11.1,10.009910803,涨停, 09:25:00, 09:25:00,"[{""code"":""002828.SZ"",""time"":1750037100000,""openTime"":null,""duration"":4857000,""updatedTime"":1750042251000,""firstVol"":4.56429E7,""highestVol"":4.56429E7,""firstVolDivLTGB"":0.23563280264013395,""firstVolDivVol"":11.578321,""highestVolDivLTGB"":0.23563280264013395,""highestVolDivVol"":11.578321}]",2,油气勘探开发+加拿大油气权益+页岩气,32995850,366253935,554.137661748776,17.034203810435937,0,2150108900.000,2天2板,一字涨停||缩量涨停,33,002828
600722.SH,金牛化工,6.34,10.069444444,涨停, 09:25:00, 09:25:00,"[{""code"":""600722.SH"",""time"":1750037100000,""openTime"":null,""duration"":4872000,""updatedTime"":1750042254000,""firstVol"":1.641048E8,""highestVol"":1.641048E8,""firstVolDivLTGB"":0.2412171891968034,""firstVolDivVol"":82.897959,""highestVolDivLTGB"":0.2412171891968034,""highestVolDivVol"":82.897959}]",2,甲醇+煤化工+一季报增长+国企改革,54020870,342501825.8,856.202759952009,7.940733144399016,0,4313226700.000,2天2板,一字涨停||缩量涨停,17,600722
603883.SH,老百姓,22.97,10.009578544,涨停, 09:41:41, 09:41:41,"[{""code"":""603883.SH"",""time"":1750038101000,""openTime"":null,""duration"":4149000,""updatedTime"":1750042250000,""firstVol"":2.8806267E7,""highestVol"":2.8898737E7,""firstVolDivLTGB"":0.03795841036489498,""firstVolDivVol"":1.3255,""highestVolDivLTGB"":0.0380802593433288,""highestVolDivVol"":1.321865}]",1,连锁药店+加盟扩张+慢病管理+多元化探索,10744688,246805483.36,38.70469669814862,1.4152096693994098,0,17431709000.000,首板涨停,缩量涨停,17,603883
