股票代码,股票简称,最新价,最新涨跌幅,涨停[20250808],首次涨停时间[20250808],最终涨停时间[20250808],涨停明细数据[20250808],连续涨停天数[20250808],涨停原因类别[20250808],涨停封单量[20250808],涨停封单额[20250808],涨停封单量占成交量比[20250808],涨停封单量占流通a股比[20250808],涨停开板次数[20250808],a股市值(不含限售股)[20250808],几天几板[20250808],涨停类型[20250808],market_code,code
000752.SZ,ST西发,10.64,5.034550839,涨停, 09:43:21, 09:43:21,"[{""code"":""000752.SZ"",""time"":1754617401000,""openTime"":null,""duration"":7746000,""updatedTime"":1754630520000,""firstVol"":854500.0,""highestVol"":1808240.0,""firstVolDivLTGB"":0.003239706129498595,""firstVolDivVol"":0.187905,""highestVolDivLTGB"":0.006855665548981322,""highestVolDivVol"":0.357511}]",3,拟收购+中报预增+拉萨啤酒+ST板块,1668540,17753265.6,32.98774629007959,0.6326014353790036,0,2806390300.000,3天3板,缩量涨停,33,000752
002471.SZ,中超控股,4.97,9.955752212,涨停, 09:57:24, 09:57:24,"[{""code"":""002471.SZ"",""time"":1754618244000,""openTime"":null,""duration"":6948000,""updatedTime"":1754630532000,""firstVol"":2.0230692E8,""highestVol"":2.3330612E8,""firstVolDivLTGB"":0.15502484430300462,""firstVolDivVol"":1.022761,""highestVolDivLTGB"":0.17877907946964003,""highestVolDivVol"":1.142832}]",1,航天军工+低空经济+机器人电缆+中报预增,67494100,335325900,26.93803748311931,5.1701277668226675,0,6485833900.000,首板涨停,放量涨停,33,002471
300717.SZ,华信新材,26.02,20.018450185,涨停, 10:32:12, 10:32:12,"[{""code"":""300717.SZ"",""time"":1754620332000,""openTime"":null,""duration"":4803000,""updatedTime"":1754630529000,""firstVol"":3.6123321E7,""highestVol"":3.6123321E7,""firstVolDivLTGB"":0.3546599426234176,""firstVolDivVol"":2.267687,""highestVolDivLTGB"":0.3546599426234176,""highestVolDivVol"":2.267687}]",1,社保卡+第二代居民身份证+功能性薄膜材料,7009400,182384588,34.20995259051296,6.88185175948962,0,2650225500.000,首板涨停,放量涨停,33,300717
002792.SZ,通宇通讯,18.77,10.023446659,涨停, 10:48:15, 10:48:15,"[{""code"":""002792.SZ"",""time"":1754621295000,""openTime"":null,""duration"":3891000,""updatedTime"":1754630532000,""firstVol"":6.0631428E7,""highestVol"":6.1374058E7,""firstVolDivLTGB"":0.1932132916983102,""firstVolDivVol"":1.208431,""highestVolDivLTGB"":0.1955798199419451,""highestVolDivVol"":1.216751}]",1,卫星通信+低空经济+光模块,13484210,252880889.7,20.97845649617496,4.293297076670487,0,5890132600.000,首板涨停,放量涨停,33,002792
002941.SZ,新疆交建,13.81,10.039840637,涨停, 09:34:15, 09:34:15,"[{""code"":""002941.SZ"",""time"":1754616855000,""openTime"":null,""duration"":8292000,""updatedTime"":1754630532000,""firstVol"":5.74369E7,""highestVol"":6.36478E7,""firstVolDivLTGB"":0.08896926336701574,""firstVolDivVol"":3.507301,""highestVolDivLTGB"":0.09858989396940199,""highestVolDivVol"":3.65639}]",1,公路施工+绿电业务+中报预增+新疆国资,16766604,231379700.24,55.135051638770506,2.5952582381008007,0,8915478900.000,首板涨停,放量涨停,33,002941
000691.SZ,*ST亚太,7.33,5.014326648,涨停, 09:36:06, 10:44:42,"[{""code"":""000691.SZ"",""time"":1754616966000,""openTime"":1754616987000,""duration"":18000,""updatedTime"":1754616987000,""firstVol"":1795400.0,""highestVol"":2246300.0,""firstVolDivLTGB"":0.005553871376867634,""firstVolDivVol"":0.234994,""highestVolDivLTGB"":0.006948680669409472,""highestVolDivVol"":0.292114},{""code"":""000691.SZ"",""time"":1754616993000,""openTime"":1754619207000,""duration"":2211000,""updatedTime"":1754619207000,""firstVol"":110300.0,""highestVol"":2668337.0,""firstVolDivLTGB"":3.412008537754818E-4,""firstVolDivVol"":0.012034,""highestVolDivLTGB"":0.008254205462925728,""highestVolDivVol"":0.268884},{""code"":""000691.SZ"",""time"":1754619330000,""openTime"":1754619384000,""duration"":51000,""updatedTime"":1754619384000,""firstVol"":149500.0,""highestVol"":1288200.0,""firstVolDivLTGB"":4.624617193058434E-4,""firstVolDivVol"":0.011373,""highestVolDivLTGB"":0.0039849042595972405,""highestVolDivVol"":0.096607},{""code"":""000691.SZ"",""time"":1754619663000,""openTime"":1754619738000,""duration"":72000,""updatedTime"":1754619738000,""firstVol"":508800.0,""highestVol"":1307500.0,""firstVolDivLTGB"":0.001573916540353265,""firstVolDivVol"":0.032364,""highestVolDivLTGB"":0.004044606675534383,""highestVolDivVol"":0.083111},{""code"":""000691.SZ"",""time"":1754619984000,""openTime"":1754620311000,""duration"":324000,""updatedTime"":1754620311000,""firstVol"":330600.0,""highestVol"":1552400.0,""firstVolDivLTGB"":0.001022674544498407,""firstVolDivVol"":0.019792,""highestVolDivLTGB"":0.004802177746156463,""highestVolDivVol"":0.092296},{""code"":""000691.SZ"",""time"":1754620326000,""openTime"":1754620329000,""duration"":0,""updatedTime"":1754620329000,""firstVol"":45455.0,""highestVol"":45455.0,""firstVolDivLTGB"":1.4061001639496397E-4,""firstVolDivVol"":0.002639,""highestVolDivLTGB"":1.4061001639496397E-4,""highestVolDivVol"":0.002639},{""code"":""000691.SZ"",""time"":1754620332000,""openTime"":1754620344000,""duration"":9000,""updatedTime"":1754620344000,""firstVol"":16300.0,""highestVol"":16400.0,""firstVolDivLTGB"":5.042224765675751E-5,""firstVolDivVol"":9.46E-4,""highestVolDivLTGB"":5.0731586599437006E-5,""highestVolDivVol"":9.52E-4},{""code"":""000691.SZ"",""time"":1754621082000,""openTime"":null,""duration"":4059000,""updatedTime"":1754630529000,""firstVol"":600900.0,""highestVol"":2207013.0,""firstVolDivLTGB"":0.001858817706561079,""firstVolDivVol"":0.032585,""highestVolDivLTGB"":0.006827150678998979,""highestVolDivVol"":0.11515}]",1,重整投资人招募+精细化工+ST板块,2200313,16128294.29,11.479996733883791,0.6806424969839453,7,2369569100.000,7天4板,缩量涨停,33,000691
600184.SH,光电股份,22.83,10.024096386,涨停, 09:43:43, 10:52:52,"[{""code"":""600184.SH"",""time"":1754617423000,""openTime"":1754617438000,""duration"":12000,""updatedTime"":1754617438000,""firstVol"":1.76248E7,""highestVol"":2.01723E7,""firstVolDivLTGB"":0.03464260434233983,""firstVolDivVol"":1.070176,""highestVolDivLTGB"":0.0396498687970917,""highestVolDivVol"":1.215333},{""code"":""600184.SH"",""time"":1754618113000,""openTime"":1754621554000,""duration"":3438000,""updatedTime"":1754621554000,""firstVol"":1.24296E7,""highestVol"":1.88297E7,""firstVolDivLTGB"":0.024431126306882756,""firstVolDivVol"":0.377733,""highestVolDivLTGB"":0.03701090775412807,""highestVolDivVol"":0.565294},{""code"":""600184.SH"",""time"":1754621572000,""openTime"":null,""duration"":3576000,""updatedTime"":1754630530000,""firstVol"":5733500.0,""highestVol"":7646500.0,""firstVolDivLTGB"":0.011269539058417993,""firstVolDivVol"":0.12823,""highestVolDivLTGB"":0.015029655604812623,""highestVolDivVol"":0.170922}]",1,军工装备+军贸增长+人形机器人+国企改革,5057900,115471857,10.962489166254356,0.9941606628337379,2,11615009700.000,首板涨停,放量涨停,17,600184
002536.SZ,飞龙股份,22.25,9.985170539,涨停, 13:18:06, 13:18:06,"[{""code"":""002536.SZ"",""time"":1754630286000,""openTime"":null,""duration"":246000,""updatedTime"":1754630532000,""firstVol"":3.95379E7,""highestVol"":4.859655E7,""firstVolDivLTGB"":0.07262426683065855,""firstVolDivVol"":0.403422,""highestVolDivLTGB"":0.08926343620297081,""highestVolDivVol"":0.492799}]",0,,36574621,814408317.25,36.64789067343327,6.723266825515433,0,12113282700.000,3天2板,放量涨停,33,002536
002289.SZ,*ST宇顺,25.99,5.01010101,涨停, 09:33:30, 09:34:06,"[{""code"":""002289.SZ"",""time"":1754616810000,""openTime"":1754616837000,""duration"":24000,""updatedTime"":1754616837000,""firstVol"":37500.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.3395070534744398E-4,""firstVolDivVol"":0.023888,""highestVolDivLTGB"":1.3752272415670913E-4,""highestVolDivVol"":0.024498},{""code"":""002289.SZ"",""time"":1754616846000,""openTime"":null,""duration"":8307000,""updatedTime"":1754630532000,""firstVol"":3300.0,""highestVol"":923985.0,""firstVolDivLTGB"":1.1787662070575068E-5,""firstVolDivVol"":0.002016,""highestVolDivLTGB"":0.0033004917994788802,""highestVolDivVol"":0.449133}]",6,重大资产重组+液晶显示模组+业绩减亏,765985,19894955.15,34.135872800690315,0.2734326818210351,1,7275997500.000,6天6板,缩量涨停,33,002289
600696.SH,*ST岩石,6.55,4.967948718,涨停, 09:49:15, 09:56:33,"[{""code"":""600696.SH"",""time"":1754617755000,""openTime"":1754618190000,""duration"":432000,""updatedTime"":1754618190000,""firstVol"":488900.0,""highestVol"":4373400.0,""firstVolDivLTGB"":0.0014617180366477199,""firstVolDivVol"":0.091817,""highestVolDivLTGB"":0.01307563440678081,""highestVolDivVol"":0.692487},{""code"":""600696.SH"",""time"":1754618193000,""openTime"":null,""duration"":6951000,""updatedTime"":1754630526000,""firstVol"":98856.0,""highestVol"":2845056.0,""firstVolDivLTGB"":2.955606427303068E-4,""firstVolDivVol"":0.01333,""highestVolDivLTGB"":0.008506176458320342,""highestVolDivVol"":0.380842}]",1,白酒+战略转型+减亏,2029456,13292936.8,25.419853141583697,0.6067687543020934,1,2190774800.000,6天4板,放量涨停,22,600696
603773.SH,沃格光电,31.13,10,涨停, 09:39:29, 09:39:29,"[{""code"":""603773.SH"",""time"":1754617169000,""openTime"":null,""duration"":7980000,""updatedTime"":1754630528000,""firstVol"":1.0048584E7,""highestVol"":1.0048584E7,""firstVolDivLTGB"":0.049234816936941185,""firstVolDivVol"":1.729437,""highestVolDivLTGB"":0.049234816936941185,""highestVolDivVol"":1.729437}]",1,玻璃基线路板+CPO,3597130,111978656.9,42.725957747847325,1.7624775495570246,0,6353479900.000,首板涨停,放量涨停,17,603773
002706.SZ,良信股份,11.15,9.960552268,涨停, 11:21:51, 11:21:51,"[{""code"":""002706.SZ"",""time"":1754623311000,""openTime"":null,""duration"":1824000,""updatedTime"":1754630529000,""firstVol"":6.9487338E7,""highestVol"":6.9487338E7,""firstVolDivLTGB"":0.07594330991241113,""firstVolDivVol"":0.824264,""highestVolDivLTGB"":0.07594330991241113,""highestVolDivVol"":0.824264}]",1,AI算力需求+数据中心市场+电网设备,30531010,340420761.5,32.50271505264105,3.3367603668583814,0,10202133900.000,首板涨停,放量涨停,33,002706
000901.SZ,航天科技,16.95,9.993510707,涨停, 09:36:51, 09:41:12,"[{""code"":""000901.SZ"",""time"":1754617011000,""openTime"":1754617020000,""duration"":6000,""updatedTime"":1754617020000,""firstVol"":8364800.0,""highestVol"":8364800.0,""firstVolDivLTGB"":0.010479665954533892,""firstVolDivVol"":0.192716,""highestVolDivLTGB"":0.010479665954533892,""highestVolDivVol"":0.192716},{""code"":""000901.SZ"",""time"":1754617272000,""openTime"":null,""duration"":7881000,""updatedTime"":1754630532000,""firstVol"":5.6340852E7,""highestVol"":7.5505422E7,""firstVolDivLTGB"":0.07058546630568965,""firstVolDivVol"":0.909337,""highestVolDivLTGB"":0.09459539980825775,""highestVolDivVol"":1.186902}]",1,军工+航空航天+资产出售+中报预增,20664304,350270122.8,28.15054833340828,2.5889595794581015,1,13529378000.000,4天3板,放量涨停,33,000901
000534.SZ,万泽股份,17.25,10.012755102,涨停, 13:11:00, 13:11:00,"[{""code"":""000534.SZ"",""time"":1754629860000,""openTime"":null,""duration"":672000,""updatedTime"":1754630532000,""firstVol"":5.72699E7,""highestVol"":6.10705E7,""firstVolDivLTGB"":0.11503248620901797,""firstVolDivVol"":1.08614,""highestVolDivLTGB"":0.12266638232348637,""highestVolDivVol"":1.157912}]",1,高温合金+股权激励+大飞机,35819299,617919132.75,65.27685782672489,7.195096527940908,0,8588059000.000,首板涨停,放量涨停,33,000534
002800.SZ,天顺股份,15.92,10.02073255,涨停, 13:01:27, 13:01:27,"[{""code"":""002800.SZ"",""time"":1754629287000,""openTime"":null,""duration"":1245000,""updatedTime"":1754630532000,""firstVol"":4.593348E7,""highestVol"":4.7571734E7,""firstVolDivLTGB"":0.3242650936330117,""firstVolDivVol"":3.310927,""highestVolDivLTGB"":0.335830265414132,""highestVolDivVol"":3.234029}]",1,新疆振兴+物流+航空货运+一带一路,21294854,339045915.68,130.488840514425,15.034407052107918,0,2255133300.000,首板涨停,放量涨停,33,002800
600744.SH,华银电力,7.73,9.957325747,涨停, 10:05:40, 10:24:43,"[{""code"":""600744.SH"",""time"":1754618740000,""openTime"":1754619445000,""duration"":702000,""updatedTime"":1754619445000,""firstVol"":9.6907736E7,""highestVol"":1.04845936E8,""firstVolDivLTGB"":0.04771137701444259,""firstVolDivVol"":0.381069,""highestVolDivLTGB"":0.05161965584386492,""highestVolDivVol"":0.408275},{""code"":""600744.SH"",""time"":1754619523000,""openTime"":1754619556000,""duration"":30000,""updatedTime"":1754619556000,""firstVol"":4.1777405E7,""highestVol"":4.7656205E7,""firstVolDivLTGB"":0.020568610958366203,""firstVolDivVol"":0.13479,""highestVolDivLTGB"":0.023462968568707086,""highestVolDivVol"":0.15335},{""code"":""600744.SH"",""time"":1754619625000,""openTime"":1754619640000,""duration"":12000,""updatedTime"":1754619640000,""firstVol"":2.90584E7,""highestVol"":2.90584E7,""firstVolDivLTGB"":0.014306559363191383,""firstVolDivVol"":0.089532,""highestVolDivLTGB"":0.014306559363191383,""highestVolDivVol"":0.089532},{""code"":""600744.SH"",""time"":1754619883000,""openTime"":null,""duration"":5253000,""updatedTime"":1754630533000,""firstVol"":3.3501487E7,""highestVol"":4.7930887E7,""firstVolDivLTGB"":0.016494060668195233,""firstVolDivVol"":0.095784,""highestVolDivLTGB"":0.023598205000823106,""highestVolDivVol"":0.136535}]",1,电力+新能源+国企改革+中报预增,25497269,197117852.37,6.938045127581267,1.2554804906043873,3,15700591000.000,首板涨停,放量涨停,17,600744
600503.SH,华丽家族,2.94,10.112359551,涨停, 11:07:07, 11:25:19,"[{""code"":""600503.SH"",""time"":1754622427000,""openTime"":1754623510000,""duration"":1080000,""updatedTime"":1754623510000,""firstVol"":1.04175428E8,""highestVol"":1.12551228E8,""firstVolDivLTGB"":0.06501658750912756,""firstVolDivVol"":0.707683,""highestVolDivLTGB"":0.07024398080247646,""highestVolDivVol"":0.764181},{""code"":""600503.SH"",""time"":1754623519000,""openTime"":null,""duration"":1641000,""updatedTime"":1754630530000,""firstVol"":3.63833E7,""highestVol"":4.1288E7,""firstVolDivLTGB"":0.022707063016058265,""firstVolDivVol"":0.198559,""highestVolDivLTGB"":0.02576811937913861,""highestVolDivVol"":0.223978}]",1,机器人+房地产+城市更新,27127499,79754847.06,14.377926320861754,1.6930455161050746,1,4710732600.000,首板涨停,放量涨停,17,600503
603131.SH,上海沪工,21.62,10.025445293,涨停, 09:56:00, 10:29:51,"[{""code"":""603131.SH"",""time"":1754618160000,""openTime"":1754618424000,""duration"":261000,""updatedTime"":1754618424000,""firstVol"":2.119008E7,""highestVol"":2.996118E7,""firstVolDivLTGB"":0.06663734571629792,""firstVolDivVol"":0.702566,""highestVolDivLTGB"":0.09422019689063142,""highestVolDivVol"":0.914097},{""code"":""603131.SH"",""time"":1754618472000,""openTime"":1754619198000,""duration"":723000,""updatedTime"":1754619198000,""firstVol"":8860700.0,""highestVol"":1.89684E7,""firstVolDivLTGB"":0.02786462010470942,""firstVolDivVol"":0.209384,""highestVolDivLTGB"":0.059650734139985576,""highestVolDivVol"":0.435151},{""code"":""603131.SH"",""time"":1754619210000,""openTime"":1754619219000,""duration"":6000,""updatedTime"":1754619219000,""firstVol"":173114.0,""highestVol"":407514.0,""firstVolDivLTGB"":5.443989577354686E-4,""firstVolDivVol"":0.003549,""highestVolDivLTGB"":0.0012815266059510598,""highestVolDivVol"":0.00835},{""code"":""603131.SH"",""time"":1754620191000,""openTime"":null,""duration"":4959000,""updatedTime"":1754630532000,""firstVol"":5947080.0,""highestVol"":8443380.0,""firstVolDivLTGB"":0.018702035384598883,""firstVolDivVol"":0.103749,""highestVolDivLTGB"":0.026552256153543338,""highestVolDivVol"":0.146887}]",1,商业航天+卫星+机器人概念,3576200,77317444,5.849712156605441,1.1246228223330192,3,6874966700.000,首板涨停,放量涨停,17,603131
002307.SZ,北新路桥,4.61,10.023866348,涨停, 13:00:48, 13:00:48,"[{""code"":""002307.SZ"",""time"":1754629248000,""openTime"":null,""duration"":1284000,""updatedTime"":1754630532000,""firstVol"":1.6789094E8,""highestVol"":1.7144604E8,""firstVolDivLTGB"":0.13237566375332135,""firstVolDivVol"":1.096855,""highestVolDivLTGB"":0.13517872580187165,""highestVolDivVol"":1.119245}]",1,基建+新疆国资+水电,84250744,390127906.84,54.00854919206185,6.672475415042217,0,5846824200.000,首板涨停,放量涨停,33,002307
600475.SH,华光环能,21.19,10.020768432,涨停, 09:30:59, 09:30:59,"[{""code"":""600475.SH"",""time"":1754616659000,""openTime"":null,""duration"":8469000,""updatedTime"":1754630528000,""firstVol"":51719.0,""highestVol"":6478770.0,""firstVolDivLTGB"":5.4851821816045324E-5,""firstVolDivVol"":0.00725,""highestVolDivLTGB"":0.0068712144014219136,""highestVolDivVol"":0.732909}]",4,光伏+电力+数据中心+国企改革,4507270,95509051.3,42.744395670091826,0.47802929468243127,0,19979749000.000,4天4板,缩量涨停,17,600475
605169.SH,洪通燃气,16.9,10.026041667,涨停, 09:25:02, 09:25:02,"[{""code"":""605169.SH"",""time"":1754616302000,""openTime"":null,""duration"":8574000,""updatedTime"":1754630528000,""firstVol"":1.6715578E7,""highestVol"":1.8869696E7,""firstVolDivLTGB"":0.05909070277149321,""firstVolDivVol"":2.811882,""highestVolDivLTGB"":0.06670565610859729,""highestVolDivVol"":2.83133}]",4,天然气+加气站扩张,15737635,265966031.5,153.100781038333,5.563360789027149,0,4780672000.000,4天4板,一字涨停||放量涨停,17,605169
600366.SH,宁波韵升,14.49,10.022779043,涨停, 09:33:05, 09:34:35,"[{""code"":""600366.SH"",""time"":1754616785000,""openTime"":1754616797000,""duration"":9000,""updatedTime"":1754616797000,""firstVol"":323760.0,""highestVol"":2.7955618E7,""firstVolDivLTGB"":3.045599224074334E-4,""firstVolDivVol"":0.004122,""highestVolDivLTGB"":0.026297754042907857,""highestVolDivVol"":0.350132},{""code"":""600366.SH"",""time"":1754616809000,""openTime"":1754616821000,""duration"":9000,""updatedTime"":1754616821000,""firstVol"":34500.0,""highestVol"":1752200.0,""firstVolDivLTGB"":3.2454031761355486E-5,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":0.0016482885348477413,""highestVolDivVol"":0.019392},{""code"":""600366.SH"",""time"":1754616875000,""openTime"":null,""duration"":8265000,""updatedTime"":1754630531000,""firstVol"":1.043865E8,""highestVol"":1.24164218E8,""firstVolDivLTGB"":0.09819602279584737,""firstVolDivVol"":1.008022,""highestVolDivLTGB"":0.11680085433611206,""highestVolDivVol"":1.164938}]",2,稀土永磁+人形机器人+中报预增,55241759,800445842.91,47.592582523827865,5.196573336635203,2,15403479000.000,2天2板,缩量涨停,17,600366
