股票代码,股票简称,最新价,最新涨跌幅,涨停[20250306],首次涨停时间[20250306],最终涨停时间[20250306],涨停明细数据[20250306],连续涨停天数[20250306],涨停原因类别[20250306],涨停封单量[20250306],涨停封单额[20250306],涨停封单量占成交量比[20250306],涨停封单量占流通a股比[20250306],涨停开板次数[20250306],a股市值(不含限售股)[20250306],几天几板[20250306],涨停类型[20250306],market_code,code
833030.BJ,立方控股,28.49,29.972627737,涨停, 09:30:01, 10:16:31,"[{""code"":""833030.BJ"",""time"":1741224601000,""openTime"":1741224958000,""duration"":354000,""updatedTime"":1741224958000,""firstVol"":755525.0,""highestVol"":6502540.0,""firstVolDivLTGB"":0.013504478297886457,""firstVolDivVol"":0.38319,""highestVolDivLTGB"":0.11622833170462739,""highestVolDivVol"":1.438627},{""code"":""833030.BJ"",""time"":1741225684000,""openTime"":1741227262000,""duration"":1575000,""updatedTime"":1741227262000,""firstVol"":219852.0,""highestVol"":2526967.0,""firstVolDivLTGB"":0.003929699960619349,""firstVolDivVol"":0.017867,""highestVolDivLTGB"":0.04516775885771516,""highestVolDivVol"":0.201666},{""code"":""833030.BJ"",""time"":1741227391000,""openTime"":null,""duration"":9000,""updatedTime"":1741227400000,""firstVol"":128419.0,""highestVol"":571545.0,""firstVolDivLTGB"":0.002295399356124921,""firstVolDivVol"":0.008312,""highestVolDivLTGB"":0.010215965121955614,""highestVolDivVol"":0.036957}]",0,其它,571545,20215934.2,4.587727173571361,1.2683243718757515,2,1561460000.000,,,151,833030
301032.SZ,新柴股份,12.92,19.962859796,涨停, 09:36:36, 09:36:36,"[{""code"":""301032.SZ"",""time"":1741224996000,""openTime"":null,""duration"":2403000,""updatedTime"":1741227399000,""firstVol"":7.98646E7,""highestVol"":8.38679E7,""firstVolDivLTGB"":0.5033931858317414,""firstVolDivVol"":6.643259,""highestVolDivLTGB"":0.528626317167029,""highestVolDivVol"":6.048064}]",1,其它,29340300,379076676,128.7166271885606,18.49343399986858,0,2049790600.000,首板涨停,放量涨停,33,301032
603348.SH,文灿股份,25.8,10.021321962,涨停, 10:00:02, 10:00:02,"[{""code"":""603348.SH"",""time"":1741226402000,""openTime"":null,""duration"":1002000,""updatedTime"":1741227404000,""firstVol"":1.7086306E7,""highestVol"":1.7086306E7,""firstVolDivLTGB"":0.05433241721390084,""firstVolDivVol"":1.635177,""highestVolDivLTGB"":0.05433241721390084,""highestVolDivVol"":1.635177}]",1,其它,10074927,259933116.6,79.75032387177606,3.203706741314327,0,8113511600.000,首板涨停,放量涨停,17,603348
600986.SH,浙文互联,9.68,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600986.SH"",""time"":1741224301000,""openTime"":null,""duration"":2811000,""updatedTime"":1741227403000,""firstVol"":7.685522E7,""highestVol"":7.78652E7,""firstVolDivLTGB"":0.05167174953733999,""firstVolDivVol"":4.197587,""highestVolDivLTGB"":0.05235078517861098,""highestVolDivVol"":3.957695}]",1,蓝耘科技合作+算力+营销+浙江国资,37013739,358292993.52,53.30985929692824,2.4885292775799392,0,14397781000.000,首板涨停,一字涨停||缩量涨停,17,600986
603283.SH,赛腾股份,66.79,9.996706192,涨停, 10:05:49, 10:05:49,"[{""code"":""603283.SH"",""time"":1741226749000,""openTime"":null,""duration"":654000,""updatedTime"":1741227403000,""firstVol"":1.0989951E7,""highestVol"":1.1015251E7,""firstVolDivLTGB"":0.05635824677748365,""firstVolDivVol"":1.379929,""highestVolDivLTGB"":0.05648798927073683,""highestVolDivVol"":1.370629}]",1,,7903351,527864813.29,84.62065654490242,4.052966260059505,0,13024160100.000,首板涨停,放量涨停,17,603283
002236.SZ,大华股份,18.18,9.98185118,涨停, 10:06:33, 10:06:33,"[{""code"":""002236.SZ"",""time"":1741226793000,""openTime"":null,""duration"":609000,""updatedTime"":1741227402000,""firstVol"":8.2554997E7,""highestVol"":1.04118971E8,""firstVolDivLTGB"":0.03923118481562637,""firstVolDivVol"":1.018768,""highestVolDivLTGB"":0.04947865959117947,""highestVolDivVol"":1.199438}]",1,,85972650,1559644929,93.27955700255181,4.085529699963723,0,38256552000.000,首板涨停,放量涨停,33,002236
603048.SH,浙江黎明,20.91,9.994739611,涨停, 09:25:00, 09:25:00,"[{""code"":""603048.SH"",""time"":1741224300000,""openTime"":null,""duration"":2805000,""updatedTime"":1741227402000,""firstVol"":2.21604E7,""highestVol"":2.2709164E7,""firstVolDivLTGB"":0.15087418300653596,""firstVolDivVol"":64.065915,""highestVolDivLTGB"":0.15461032135076253,""highestVolDivVol"":32.453903}]",3,冷锻+汽车零部件+比亚迪,21447664,448483200.24,2842.1204395231607,14.602167755991285,0,3071260800.000,3天3板,一字涨停||缩量涨停,17,603048
603583.SH,捷昌驱动,50.33,10.010928962,涨停, 09:32:22, 09:39:07,"[{""code"":""603583.SH"",""time"":1741224742000,""openTime"":1741224769000,""duration"":24000,""updatedTime"":1741224769000,""firstVol"":357040.0,""highestVol"":842040.0,""firstVolDivLTGB"":9.340558383257756E-4,""firstVolDivVol"":0.045631,""highestVolDivLTGB"":0.0022028690849872174,""highestVolDivVol"":0.102461},{""code"":""603583.SH"",""time"":1741224856000,""openTime"":1741224865000,""duration"":6000,""updatedTime"":1741224865000,""firstVol"":397337.0,""highestVol"":572937.0,""firstVolDivLTGB"":0.0010394772144097263,""firstVolDivVol"":0.035451,""highestVolDivLTGB"":0.0014988660929947761,""highestVolDivVol"":0.050828},{""code"":""603583.SH"",""time"":1741224952000,""openTime"":1741224961000,""duration"":6000,""updatedTime"":1741224961000,""firstVol"":106208.0,""highestVol"":147028.0,""firstVolDivLTGB"":2.7785178825034723E-4,""firstVolDivVol"":0.007554,""highestVolDivLTGB"":3.8464138975286276E-4,""highestVolDivVol"":0.010381},{""code"":""603583.SH"",""time"":1741225147000,""openTime"":null,""duration"":2256000,""updatedTime"":1741227403000,""firstVol"":3724904.0,""highestVol"":5367804.0,""firstVolDivLTGB"":0.009744757809777713,""firstVolDivVol"":0.218063,""highestVolDivLTGB"":0.014042764578726337,""highestVolDivVol"":0.309309}]",3,人形机器人+灵巧手+线性驱动产品,3764914,189488121.62,20.936315667016782,0.9849428362352814,3,19238489000.000,3天3板,缩量涨停,17,603583
002885.SZ,京泉华,14.94,10.014727541,涨停, 09:48:24, 09:48:24,"[{""code"":""002885.SZ"",""time"":1741225704000,""openTime"":null,""duration"":1698000,""updatedTime"":1741227402000,""firstVol"":3.6128033E7,""highestVol"":3.6128033E7,""firstVolDivLTGB"":0.15539806079329346,""firstVolDivVol"":3.629316,""highestVolDivLTGB"":0.15539806079329346,""highestVolDivVol"":3.629316}]",1,其它,11865700,177242184,77.37004571572916,5.103811685388414,0,3473356200.000,首板涨停,放量涨停,33,002885
603012.SH,创力集团,6.89,10.063897764,涨停, 09:51:36, 09:51:36,"[{""code"":""603012.SH"",""time"":1741225896000,""openTime"":null,""duration"":1506000,""updatedTime"":1741227402000,""firstVol"":4.9534266E7,""highestVol"":5.2408266E7,""firstVolDivLTGB"":0.07661912761020882,""firstVolDivVol"":1.020265,""highestVolDivLTGB"":0.08106460324825986,""highestVolDivVol"":1.069568}]",1,其它,39398346,271454603.94,73.14861122552665,6.09409837587007,0,4454385000.000,3天2板,放量涨停,17,603012
002052.SZ,*ST同洲,3.89,5.135135135,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741224300000,""openTime"":null,""duration"":2835000,""updatedTime"":1741227402000,""firstVol"":2.28498E7,""highestVol"":2.41099E7,""firstVolDivLTGB"":0.030631824349270396,""firstVolDivVol"":36.694717,""highestVolDivLTGB"":0.03232108035424705,""highestVolDivVol"":33.909845}]",2,其它,23407500,91055175,3134.7930895942145,3.13794618970646,0,2901744300.000,2天2板,一字涨停||缩量涨停,33,002052
603790.SH,雅运股份,14.47,10.038022814,涨停, 09:41:26, 09:41:26,"[{""code"":""603790.SH"",""time"":1741225286000,""openTime"":null,""duration"":2114000,""updatedTime"":1741227400000,""firstVol"":1.128838E7,""highestVol"":1.128838E7,""firstVolDivLTGB"":0.05899028010033445,""firstVolDivVol"":5.514134,""highestVolDivLTGB"":0.05899028010033445,""highestVolDivVol"":5.514134}]",1,其它,4241150,61369440.5,167.32341711175516,2.216320025083612,0,2768979200.000,首板涨停,缩量涨停,17,603790
002042.SZ,华孚时尚,6.3,9.947643979,涨停, 09:30:06, 10:15:09,"[{""code"":""002042.SZ"",""time"":1741224606000,""openTime"":1741224651000,""duration"":42000,""updatedTime"":1741224651000,""firstVol"":69329.0,""highestVol"":1.54409E7,""firstVolDivLTGB"":4.076542604302262E-5,""firstVolDivVol"":0.005108,""highestVolDivLTGB"":0.009079243418882546,""highestVolDivVol"":0.911071},{""code"":""002042.SZ"",""time"":1741224660000,""openTime"":1741224663000,""duration"":0,""updatedTime"":1741224663000,""firstVol"":143600.0,""highestVol"":143600.0,""firstVolDivLTGB"":8.44367462357462E-5,""firstVolDivVol"":0.00449,""highestVolDivLTGB"":8.44367462357462E-5,""highestVolDivVol"":0.00449},{""code"":""002042.SZ"",""time"":1741225017000,""openTime"":1741226640000,""duration"":1620000,""updatedTime"":1741226640000,""firstVol"":4.702515E7,""highestVol"":4.84813E7,""firstVolDivLTGB"":0.027650770593648333,""firstVolDivVol"":0.703816,""highestVolDivLTGB"":0.028506986248461576,""highestVolDivVol"":0.722106},{""code"":""002042.SZ"",""time"":1741226676000,""openTime"":1741226688000,""duration"":9000,""updatedTime"":1741226688000,""firstVol"":2.21802E7,""highestVol"":2.21802E7,""firstVolDivLTGB"":0.013041949295669205,""firstVolDivVol"":0.255699,""highestVolDivLTGB"":0.013041949295669205,""highestVolDivVol"":0.255699},{""code"":""002042.SZ"",""time"":1741226697000,""openTime"":1741226751000,""duration"":51000,""updatedTime"":1741226751000,""firstVol"":1.9928E7,""highestVol"":2.15184E7,""firstVolDivLTGB"":0.011717656538899375,""firstVolDivVol"":0.225338,""highestVolDivLTGB"":0.012652811143449032,""highestVolDivVol"":0.243025},{""code"":""002042.SZ"",""time"":1741226763000,""openTime"":1741226778000,""duration"":12000,""updatedTime"":1741226778000,""firstVol"":207600.0,""highestVol"":214900.0,""firstVolDivLTGB"":1.2206872227396177E-4,""firstVolDivVol"":0.00228,""highestVolDivLTGB"":1.2636111954082076E-4,""highestVolDivVol"":0.002353},{""code"":""002042.SZ"",""time"":1741226988000,""openTime"":1741227261000,""duration"":270000,""updatedTime"":1741227261000,""firstVol"":764250.0,""highestVol"":1.43127E7,""firstVolDivLTGB"":4.4937871386259773E-4,""firstVolDivVol"":0.007528,""highestVolDivLTGB"":0.008415862241283876,""highestVolDivVol"":0.140366},{""code"":""002042.SZ"",""time"":1741227276000,""openTime"":1741227303000,""duration"":24000,""updatedTime"":1741227303000,""firstVol"":299000.0,""highestVol"":353400.0,""firstVolDivLTGB"":1.758118880535384E-4,""firstVolDivVol"":0.002702,""highestVolDivLTGB"":2.0779906768602163E-4,""highestVolDivVol"":0.003193},{""code"":""002042.SZ"",""time"":1741227309000,""openTime"":null,""duration"":93000,""updatedTime"":1741227402000,""firstVol"":803150.0,""highestVol"":2.655045E7,""firstVolDivLTGB"":4.722518992983256E-4,""firstVolDivVol"":0.007205,""highestVolDivLTGB"":0.015611654659435013,""highestVolDivVol"":0.23759}]",0,算力+纺织,13423700,84808710,11.906747691552392,0.7893130574128039,8,10714292500.000,首板涨停,放量涨停,33,002042
603700.SH,宁水集团,15.68,10.035087719,涨停, 09:25:02, 09:25:02,"[{""code"":""603700.SH"",""time"":1741224302000,""openTime"":null,""duration"":2820000,""updatedTime"":1741227404000,""firstVol"":6214622.0,""highestVol"":9712672.0,""firstVolDivLTGB"":0.03057744954290944,""firstVolDivVol"":1.144502,""highestVolDivLTGB"":0.04778870509048327,""highestVolDivVol"":1.034316}]",4,智慧水务+DeepSeek概念+外销,6709521,105205289.28,59.864324017059786,3.3012472815658183,0,3186834600.000,6天5板,一字涨停||放量涨停,17,603700
002609.SZ,捷顺科技,9.32,10.035419126,涨停, 09:57:06, 09:57:21,"[{""code"":""002609.SZ"",""time"":1741226226000,""openTime"":1741226238000,""duration"":9000,""updatedTime"":1741226238000,""firstVol"":4.6231055E7,""highestVol"":4.6231055E7,""firstVolDivLTGB"":0.10063232991868398,""firstVolDivVol"":4.349216,""highestVolDivLTGB"":0.10063232991868398,""highestVolDivVol"":4.349216},{""code"":""002609.SZ"",""time"":1741226241000,""openTime"":null,""duration"":1161000,""updatedTime"":1741227402000,""firstVol"":3.19585E7,""highestVol"":3.30612E7,""firstVolDivLTGB"":0.06956489129885231,""firstVolDivVol"":2.382608,""highestVolDivLTGB"":0.07196516683228611,""highestVolDivVol"":2.415052}]",1,其它,20946000,195219516,129.20606888485952,4.559369848853232,1,4281660100.000,首板涨停,放量涨停,33,002609
003033.SZ,征和工业,45.11,9.99756157,涨停, 09:45:39, 09:45:39,"[{""code"":""003033.SZ"",""time"":1741225539000,""openTime"":null,""duration"":1860000,""updatedTime"":1741227399000,""firstVol"":6289500.0,""highestVol"":6289500.0,""firstVolDivLTGB"":0.07803531312874445,""firstVolDivVol"":0.962668,""highestVolDivLTGB"":0.07803531312874445,""highestVolDivVol"":0.962668}]",1,链传动+比亚迪+农机+出海,2464900,110988644,29.863791355456776,3.058259692042964,0,3635781500.000,5天4板,放量涨停,33,003033
002195.SZ,岩山科技,6.3,9.947643979,涨停, 09:43:12, 09:43:12,"[{""code"":""002195.SZ"",""time"":1741225392000,""openTime"":null,""duration"":2010000,""updatedTime"":1741227402000,""firstVol"":2.1000282E8,""highestVol"":3.0309532E8,""firstVolDivLTGB"":0.03741332376593187,""firstVolDivVol"":0.386571,""highestVolDivLTGB"":0.05399833839897352,""highestVolDivVol"":0.551387}]",2,机器人+阿里+大模型+脑机接口,145579550,915417405,23.968015648913692,2.5935912850354423,0,35362209000.000,2天2板,放量涨停,33,002195
603219.SH,富佳股份,20.31,10.021668472,涨停, 09:41:56, 09:41:56,"[{""code"":""603219.SH"",""time"":1741225316000,""openTime"":null,""duration"":2088000,""updatedTime"":1741227404000,""firstVol"":1.770458E7,""highestVol"":2.678026E7,""firstVolDivLTGB"":0.03153648022800142,""firstVolDivVol"":2.664875,""highestVolDivLTGB"":0.04770263626647667,""highestVolDivVol"":3.953214}]",1,机器人+吸尘器+小米概念+外销,12248740,248771909.4,128.27222060483695,2.1818204488778052,0,11402034000.000,首板涨停,缩量涨停,17,603219
002101.SZ,广东鸿图,14.18,10.007757952,涨停, 09:39:51, 09:39:51,"[{""code"":""002101.SZ"",""time"":1741225191000,""openTime"":null,""duration"":2211000,""updatedTime"":1741227402000,""firstVol"":4.7472444E7,""highestVol"":5.1423644E7,""firstVolDivLTGB"":0.07168928541481191,""firstVolDivVol"":3.245129,""highestVolDivLTGB"":0.07765608806206986,""highestVolDivVol"":3.216123}]",1,其它,18300303,259430232.54,86.5150547188539,2.76357300025366,0,9389956300.000,首板涨停,放量涨停,33,002101
600070.SH,*ST富润,1.14,4.587155963,涨停, 10:10:51, 10:15:15,"[{""code"":""600070.SH"",""time"":1741227051000,""openTime"":1741227282000,""duration"":228000,""updatedTime"":1741227282000,""firstVol"":159000.0,""highestVol"":3004200.0,""firstVolDivLTGB"":3.1378230642436E-4,""firstVolDivVol"":0.003613,""highestVolDivLTGB"":0.005928709465157624,""highestVolDivVol"":0.068004},{""code"":""600070.SH"",""time"":1741227315000,""openTime"":null,""duration"":87000,""updatedTime"":1741227402000,""firstVol"":42800.0,""highestVol"":3380200.0,""firstVolDivLTGB"":8.446467116328684E-5,""firstVolDivVol"":8.91E-4,""highestVolDivLTGB"":0.00667073554827435,""highestVolDivVol"":0.070123}]",0,,3339700,3807828,6.923607786262536,0.6591796603261932,1,577661630.000,首板涨停,地天板涨停||放量涨停,22,600070
603286.SH,日盈电子,34.05,10.016155089,涨停, 09:44:35, 09:44:35,"[{""code"":""603286.SH"",""time"":1741225475000,""openTime"":null,""duration"":1926000,""updatedTime"":1741227401000,""firstVol"":1.356707E7,""highestVol"":1.382007E7,""firstVolDivLTGB"":0.11869294328993812,""firstVolDivVol"":2.427412,""highestVolDivLTGB"":0.12090634048272583,""highestVolDivVol"":2.453496}]",1,其它,6484270,220789393.5,93.98980244409695,5.672832021848837,0,3892048900.000,首板涨停,缩量涨停,17,603286
603918.SH,金桥信息,20.09,10.021905805,涨停, 09:31:29, 09:36:29,"[{""code"":""603918.SH"",""time"":1741224689000,""openTime"":1741224737000,""duration"":45000,""updatedTime"":1741224737000,""firstVol"":6372755.0,""highestVol"":1.2867955E7,""firstVolDivLTGB"":0.0174010291593099,""firstVolDivVol"":0.464603,""highestVolDivLTGB"":0.035136398649514636,""highestVolDivVol"":0.928359},{""code"":""603918.SH"",""time"":1741224989000,""openTime"":null,""duration"":2412000,""updatedTime"":1741227401000,""firstVol"":2.2481953E7,""highestVol"":2.7558253E7,""firstVolDivLTGB"":0.06138775454434302,""firstVolDivVol"":0.663002,""highestVolDivLTGB"":0.07524876823801316,""highestVolDivVol"":0.804449}]",1,智慧法院+阿里+化债(AMC概念）,15569331,312406149.79,37.98418113442338,4.246071960524462,1,7357533100.000,首板涨停,缩量涨停,17,603918
002105.SZ,信隆健康,7.02,10.031347962,涨停, 09:30:12, 09:30:12,"[{""code"":""002105.SZ"",""time"":1741224612000,""openTime"":null,""duration"":2790000,""updatedTime"":1741227402000,""firstVol"":4811200.0,""highestVol"":1.906982E7,""firstVolDivLTGB"":0.013200466236121446,""firstVolDivVol"":0.324712,""highestVolDivLTGB"":0.052321773162394725,""highestVolDivVol"":1.022106}]",3,康复器材+养老+机械臂+自行车零配件,13097885,91956980.7,59.71185678728846,3.593660390486813,0,2558593300.000,3天3板,放量涨停,33,002105
002993.SZ,奥海科技,47.23,9.990684676,涨停, 09:30:36, 09:30:36,"[{""code"":""002993.SZ"",""time"":1741224636000,""openTime"":null,""duration"":2757000,""updatedTime"":1741227393000,""firstVol"":1358750.0,""highestVol"":5487250.0,""firstVolDivLTGB"":0.005710797242005409,""firstVolDivVol"":0.532751,""highestVolDivLTGB"":0.023062794602534815,""highestVolDivVol"":2.094658}]",1,其它,3227930,152455133.9,58.50211050759112,1.3566920876825406,0,11237268600.000,首板涨停,缩量涨停,33,002993
600590.SH,泰豪科技,10.75,10.030706244,涨停, 09:30:36, 09:30:36,"[{""code"":""600590.SH"",""time"":1741224636000,""openTime"":null,""duration"":2766000,""updatedTime"":1741227402000,""firstVol"":2383870.0,""highestVol"":2.946254E7,""firstVolDivLTGB"":0.002825931870466591,""firstVolDivVol"":0.133965,""highestVolDivLTGB"":0.034926036558577754,""highestVolDivVol"":1.418455}]",2,数据中心发电机+机器狗+军工+混改/重组经验丰富,27235847,292811155.25,126.3290248993187,3.2289273447352835,0,9068372400.000,2天2板,缩量涨停,17,600590
603088.SH,宁波精达,11.2,10.019646365,涨停, 09:37:06, 09:37:06,"[{""code"":""603088.SH"",""time"":1741225026000,""openTime"":null,""duration"":2376000,""updatedTime"":1741227402000,""firstVol"":1696430.0,""highestVol"":3.343363E7,""firstVolDivLTGB"":0.0038945291987736957,""firstVolDivVol"":0.182272,""highestVolDivLTGB"":0.07675427117888518,""highestVolDivVol"":3.486334}]",1,其它,14910020,166941824,88.74403902446922,3.422923919307003,0,4878642600.000,首板涨停,缩量涨停,17,603088
002808.SZ,ST恒久,3.07,5.136986301,涨停, 09:54:30, 09:54:30,"[{""code"":""002808.SZ"",""time"":1741226070000,""openTime"":null,""duration"":1317000,""updatedTime"":1741227387000,""firstVol"":991400.0,""highestVol"":3749400.0,""firstVolDivLTGB"":0.005319134295816931,""firstVolDivVol"":0.405282,""highestVolDivLTGB"":0.020116564584159776,""highestVolDivVol"":1.421466}]",1,其它,1530400,4698328,40.37142555661074,0.821101788008698,0,572198000.000,首板涨停,缩量涨停,33,002808
600588.SH,用友网络,18.18,9.98185118,涨停, 09:30:31, 09:30:31,"[{""code"":""600588.SH"",""time"":1741224631000,""openTime"":null,""duration"":2772000,""updatedTime"":1741227403000,""firstVol"":549369.0,""highestVol"":6.0945149E7,""firstVolDivLTGB"":1.607753633505901E-4,""firstVolDivVol"":0.016353,""highestVolDivLTGB"":0.017835878025390682,""highestVolDivVol"":1.431386}]",1,ERP龙头+云计算+DeepSeek概念+AI智能体,28803195,523642085.1,40.56367251481589,0.8429387427726902,0,62121013000.000,首板涨停,缩量涨停,17,600588
