股票代码,股票简称,最新价,最新涨跌幅,涨停[20250220],首次涨停时间[20250220],最终涨停时间[20250220],涨停明细数据[20250220],连续涨停天数[20250220],涨停原因类别[20250220],涨停封单量[20250220],涨停封单额[20250220],涨停封单量占成交量比[20250220],涨停封单量占流通a股比[20250220],涨停开板次数[20250220],a股市值(不含限售股)[20250220],几天几板[20250220],涨停类型[20250220],market_code,code
000506.SZ,*ST中润,5.47,4.990403071,涨停, 09:51:12, 11:05:42,"[{""code"":""000506.SZ"",""time"":1740016272000,""openTime"":1740018438000,""duration"":2163000,""updatedTime"":1740018438000,""firstVol"":3070900.0,""highestVol"":4733600.0,""firstVolDivLTGB"":0.003306768628463661,""firstVolDivVol"":0.19047,""highestVolDivLTGB"":0.0050971767168242485,""highestVolDivVol"":0.289522},{""code"":""000506.SZ"",""time"":1740018528000,""openTime"":1740018573000,""duration"":42000,""updatedTime"":1740018573000,""firstVol"":706600.0,""highestVol"":2088700.0,""firstVolDivLTGB"":7.608722891896261E-4,""firstVolDivVol"":0.031349,""highestVolDivLTGB"":0.0022491281494910445,""highestVolDivVol"":0.092525},{""code"":""000506.SZ"",""time"":1740018645000,""openTime"":1740018648000,""duration"":0,""updatedTime"":1740018648000,""firstVol"":6400.0,""highestVol"":6400.0,""firstVolDivLTGB"":6.891568993509209E-6,""firstVolDivVol"":2.64E-4,""highestVolDivLTGB"":6.891568993509209E-6,""highestVolDivVol"":2.64E-4},{""code"":""000506.SZ"",""time"":1740019119000,""openTime"":1740019173000,""duration"":51000,""updatedTime"":1740019173000,""firstVol"":29469.0,""highestVol"":110069.0,""firstVolDivLTGB"":3.17324447921442E-5,""firstVolDivVol"":0.001054,""highestVolDivLTGB"":1.1852314180415081E-4,""highestVolDivVol"":0.003934},{""code"":""000506.SZ"",""time"":1740019227000,""openTime"":1740019233000,""duration"":3000,""updatedTime"":1740019233000,""firstVol"":16436.0,""highestVol"":16436.0,""firstVolDivLTGB"":1.769841062145584E-5,""firstVolDivVol"":5.8E-4,""highestVolDivLTGB"":1.769841062145584E-5,""highestVolDivVol"":5.8E-4},{""code"":""000506.SZ"",""time"":1740019248000,""openTime"":1740019278000,""duration"":27000,""updatedTime"":1740019278000,""firstVol"":24836.0,""highestVol"":46636.0,""firstVolDivLTGB"":2.6743594925436674E-5,""firstVolDivVol"":8.73E-4,""highestVolDivLTGB"":5.021800180957742E-5,""highestVolDivVol"":0.001639},{""code"":""000506.SZ"",""time"":1740020742000,""openTime"":null,""duration"":5958000,""updatedTime"":1740032055000,""firstVol"":97893.0,""highestVol"":2118766.0,""firstVolDivLTGB"":1.0541193179399953E-4,""firstVolDivVol"":0.003183,""highestVolDivLTGB"":0.0022815034484533646,""highestVolDivVol"":0.067216}]",1,黄金+签署金融服务协议+控制权拟变更+ST板块,2031466,11112119.02,6.443419612213515,0.2187498140151278,6,5079830200.000,9天5板,放量涨停,33,000506
600608.SH,ST沪科,3.32,5.063291139,涨停, 09:25:04, 09:30:13,"[{""code"":""600608.SH"",""time"":1740014704000,""openTime"":1740015004000,""duration"":0,""updatedTime"":1740015004000,""firstVol"":23900.0,""highestVol"":23900.0,""firstVolDivLTGB"":7.506954745981755E-5,""firstVolDivVol"":0.043773,""highestVolDivLTGB"":7.506954745981755E-5,""highestVolDivVol"":0.043773},{""code"":""600608.SH"",""time"":1740015013000,""openTime"":null,""duration"":11634000,""updatedTime"":1740032044000,""firstVol"":68000.0,""highestVol"":1500289.0,""firstVolDivLTGB"":2.1358699695680304E-4,""firstVolDivVol"":0.088935,""highestVolDivLTGB"":0.004712385618784193,""highestVolDivVol"":1.264859}]",3,ST板块+股权转让+国企,1320389,4383691.48,106.06973958714075,0.4147322372423474,1,1056993180.000,3天3板,缩量涨停,22,600608
001306.SZ,夏厦精密,77.73,10.005660911,涨停, 10:02:03, 10:02:03,"[{""code"":""001306.SZ"",""time"":1740016923000,""openTime"":null,""duration"":9768000,""updatedTime"":1740032031000,""firstVol"":4923400.0,""highestVol"":4923400.0,""firstVolDivLTGB"":0.31763870967741936,""firstVolDivVol"":1.799648,""highestVolDivLTGB"":0.31763870967741936,""highestVolDivVol"":1.799648}]",1,人形机器人+减速器+比亚迪,1592500,123777252,44.848163971083146,10.274193548387096,0,1204815000.000,首板涨停,放量涨停,33,001306
002273.SZ,水晶光电,25.19,10,涨停, 09:53:15, 13:06:39,"[{""code"":""002273.SZ"",""time"":1740016395000,""openTime"":1740017220000,""duration"":822000,""updatedTime"":1740017220000,""firstVol"":3.8467379E7,""highestVol"":5.39825E7,""firstVolDivLTGB"":0.02832829998595713,""firstVolDivVol"":0.648753,""highestVolDivLTGB"":0.0397540069988114,""highestVolDivVol"":0.873067},{""code"":""002273.SZ"",""time"":1740017313000,""openTime"":1740017331000,""duration"":15000,""updatedTime"":1740017331000,""firstVol"":4.2014582E7,""highestVol"":4.9093282E7,""firstVolDivLTGB"":0.03094054530412885,""firstVolDivVol"":0.549093,""highestVolDivLTGB"":0.03615346966558833,""highestVolDivVol"":0.640165},{""code"":""002273.SZ"",""time"":1740017355000,""openTime"":1740017370000,""duration"":12000,""updatedTime"":1740017370000,""firstVol"":4.40588E7,""highestVol"":4.7501235E7,""firstVolDivLTGB"":0.03244595644068415,""firstVolDivVol"":0.545009,""highestVolDivLTGB"":0.0349810480922926,""highestVolDivVol"":0.586172},{""code"":""002273.SZ"",""time"":1740017394000,""openTime"":1740021312000,""duration"":3915000,""updatedTime"":1740021312000,""firstVol"":3369900.0,""highestVol"":4.1129926E7,""firstVolDivLTGB"":0.002481675138893059,""firstVolDivVol"":0.039991,""highestVolDivLTGB"":0.030289063419897098,""highestVolDivVol"":0.478849},{""code"":""002273.SZ"",""time"":1740027999000,""openTime"":null,""duration"":4059000,""updatedTime"":1740032058000,""firstVol"":3894148.0,""highestVol"":3.1311268E7,""firstVolDivLTGB"":0.002867743932689435,""firstVolDivVol"":0.031749,""highestVolDivLTGB"":0.02305836830850108,""highestVolDivVol"":0.255023}]",1,AR眼镜+果链+华为汽车,10658840,268473508.6,8.31437732413502,0.7849425275954447,4,34205839000.000,首板涨停,放量涨停,33,002273
002141.SZ,*ST贤丰,1.54,4.761904762,涨停, 13:20:57, 13:31:45,"[{""code"":""002141.SZ"",""time"":1740028857000,""openTime"":1740028932000,""duration"":72000,""updatedTime"":1740028932000,""firstVol"":618506.0,""highestVol"":1271406.0,""firstVolDivLTGB"":5.987845529195223E-4,""firstVolDivVol"":0.049834,""highestVolDivLTGB"":0.0012308664318360666,""highestVolDivVol"":0.102358},{""code"":""002141.SZ"",""time"":1740029469000,""openTime"":1740029472000,""duration"":0,""updatedTime"":1740029472000,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":3.485211769182967E-6,""firstVolDivVol"":2.68E-4,""highestVolDivLTGB"":3.485211769182967E-6,""highestVolDivVol"":2.68E-4},{""code"":""002141.SZ"",""time"":1740029487000,""openTime"":1740029496000,""duration"":6000,""updatedTime"":1740029496000,""firstVol"":5500.0,""highestVol"":5500.0,""firstVolDivLTGB"":5.324629091807311E-6,""firstVolDivVol"":4.05E-4,""highestVolDivLTGB"":5.324629091807311E-6,""highestVolDivVol"":4.05E-4},{""code"":""002141.SZ"",""time"":1740029505000,""openTime"":null,""duration"":2550000,""updatedTime"":1740032055000,""firstVol"":94200.0,""highestVol"":801800.0,""firstVolDivLTGB"":9.119637462695431E-5,""firstVolDivVol"":0.006897,""highestVolDivLTGB"":7.762341101474731E-4,""highestVolDivVol"":0.057627}]",1,ST板块+力争摘帽,659300,1015322,4.691389070280253,0.06382778109506472,3,1590721100.000,首板涨停,放量涨停,33,002141
300622.SZ,博士眼镜,54.11,20.004435573,涨停, 10:13:57, 14:02:39,"[{""code"":""300622.SZ"",""time"":1740017637000,""openTime"":1740019101000,""duration"":1461000,""updatedTime"":1740019101000,""firstVol"":2.4764091E7,""highestVol"":2.5403891E7,""firstVolDivLTGB"":0.21273193001846194,""firstVolDivVol"":0.683752,""highestVolDivLTGB"":0.21822802873760377,""highestVolDivVol"":0.70067},{""code"":""300622.SZ"",""time"":1740019197000,""openTime"":1740019212000,""duration"":12000,""updatedTime"":1740019212000,""firstVol"":3615400.0,""highestVol"":5097400.0,""firstVolDivLTGB"":0.031057510642678032,""firstVolDivVol"":0.084539,""highestVolDivLTGB"":0.04378839263981496,""highestVolDivVol"":0.119132},{""code"":""300622.SZ"",""time"":1740028143000,""openTime"":1740030972000,""duration"":2826000,""updatedTime"":1740030972000,""firstVol"":467200.0,""highestVol"":4111100.0,""firstVolDivLTGB"":0.004013406254428051,""firstVolDivVol"":0.008705,""highestVolDivLTGB"":0.03531574155089718,""highestVolDivVol"":0.076408},{""code"":""300622.SZ"",""time"":1740031359000,""openTime"":null,""duration"":699000,""updatedTime"":1740032058000,""firstVol"":4943.0,""highestVol"":1387243.0,""firstVolDivLTGB"":4.246204433997829E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":0.011916887270144548,""highestVolDivVol"":0.024083}]",1,AI眼镜+眼镜零售,1195663,64697324.93,2.072148276476287,1.0271150176344621,3,6298936700.000,首板涨停,放量涨停,33,300622
000818.SZ,航锦科技,42.96,10.012804097,涨停, 09:44:03, 10:25:45,"[{""code"":""000818.SZ"",""time"":1740015843000,""openTime"":1740015864000,""duration"":18000,""updatedTime"":1740015864000,""firstVol"":3107099.0,""highestVol"":6516399.0,""firstVolDivLTGB"":0.0045870217551066085,""firstVolDivVol"":0.054557,""highestVolDivLTGB"":0.00962018396515687,""highestVolDivVol"":0.114289},{""code"":""000818.SZ"",""time"":1740015876000,""openTime"":1740017409000,""duration"":1530000,""updatedTime"":1740017409000,""firstVol"":70180.0,""highestVol"":8003806.0,""firstVolDivLTGB"":1.0360699378210406E-4,""firstVolDivVol"":0.001144,""highestVolDivLTGB"":0.0118160484251235,""highestVolDivVol"":0.128302},{""code"":""000818.SZ"",""time"":1740017436000,""openTime"":1740017451000,""duration"":12000,""updatedTime"":1740017451000,""firstVol"":710834.0,""highestVol"":3360534.0,""firstVolDivLTGB"":0.0010494068654617863,""firstVolDivVol"":0.010001,""highestVolDivLTGB"":0.004961168783735385,""highestVolDivVol"":0.047224},{""code"":""000818.SZ"",""time"":1740017478000,""openTime"":1740017487000,""duration"":6000,""updatedTime"":1740017487000,""firstVol"":132500.0,""highestVol"":693100.0,""firstVolDivLTGB"":1.9561024046920475E-4,""firstVolDivVol"":0.001785,""highestVolDivLTGB"":0.0010232260956166475,""highestVolDivVol"":0.009329},{""code"":""000818.SZ"",""time"":1740017535000,""openTime"":1740017544000,""duration"":6000,""updatedTime"":1740017544000,""firstVol"":52400.0,""highestVol"":139500.0,""firstVolDivLTGB"":7.735831396668928E-5,""firstVolDivVol"":6.83E-4,""highestVolDivLTGB"":2.059443663807854E-4,""highestVolDivVol"":0.001814},{""code"":""000818.SZ"",""time"":1740017595000,""openTime"":1740017652000,""duration"":54000,""updatedTime"":1740017652000,""firstVol"":426400.0,""highestVol"":6480400.0,""firstVolDivLTGB"":6.294958983854257E-4,""firstVolDivVol"":0.00543,""highestVolDivLTGB"":0.009567038508201014,""highestVolDivVol"":0.082038},{""code"":""000818.SZ"",""time"":1740017676000,""openTime"":1740017682000,""duration"":3000,""updatedTime"":1740017682000,""firstVol"":42100.0,""highestVol"":42100.0,""firstVolDivLTGB"":6.215238583964921E-5,""firstVolDivVol"":5.16E-4,""highestVolDivLTGB"":6.215238583964921E-5,""highestVolDivVol"":5.16E-4},{""code"":""000818.SZ"",""time"":1740017712000,""openTime"":1740017751000,""duration"":36000,""updatedTime"":1740017751000,""firstVol"":136200.0,""highestVol"":3578800.0,""firstVolDivLTGB"":2.0107256416532595E-4,""firstVolDivVol"":0.001655,""highestVolDivLTGB"":0.005283395687480679,""highestVolDivVol"":0.043304},{""code"":""000818.SZ"",""time"":1740018051000,""openTime"":1740018324000,""duration"":270000,""updatedTime"":1740018324000,""firstVol"":681700.0,""highestVol"":7262800.0,""firstVolDivLTGB"":0.0010063962334177878,""firstVolDivVol"":0.007601,""highestVolDivLTGB"":0.010722098524375398,""highestVolDivVol"":0.080266},{""code"":""000818.SZ"",""time"":1740018345000,""openTime"":null,""duration"":8370000,""updatedTime"":1740032058000,""firstVol"":914100.0,""highestVol"":8712690.0,""firstVolDivLTGB"":0.0013494892136822645,""firstVolDivVol"":0.009809,""highestVolDivLTGB"":0.01286257649836706,""highestVolDivVol"":0.091543}]",2,幻方合作+算力+英伟达+国企,7844024,336979271.04,8.197113859799476,1.158016166706576,9,29099704000.000,13天10板,放量涨停,33,000818
600861.SH,北京人力,19.87,10.022148394,涨停, 09:56:25, 09:56:25,"[{""code"":""600861.SH"",""time"":1740016585000,""openTime"":null,""duration"":10074000,""updatedTime"":1740032059000,""firstVol"":1.62065E7,""highestVol"":1.62065E7,""firstVolDivLTGB"":0.04421061643596453,""firstVolDivVol"":3.114,""highestVolDivLTGB"":0.04421061643596453,""highestVolDivVol"":3.114}]",1,人力资源+职业教育+北京国资,2658214,52818712.18,29.575848824170937,0.7251490424132973,0,7283842200.000,首板涨停,放量涨停,17,600861
002343.SZ,慈文传媒,7.78,10.042432815,涨停, 09:25:00, 09:25:00,"[{""code"":""002343.SZ"",""time"":1740014700000,""openTime"":null,""duration"":11730000,""updatedTime"":1740032058000,""firstVol"":1.279221E8,""highestVol"":1.279221E8,""firstVolDivLTGB"":0.26933821364817156,""firstVolDivVol"":69.443624,""highestVolDivLTGB"":0.26933821364817156,""highestVolDivVol"":69.443624}]",2,Rokid合作+传媒+影视IP+国企,71186900,553802184,1053.1697069223144,14.988303413679906,0,3695108600.000,2天2板,一字涨停||缩量涨停,33,002343
605376.SH,博迁新材,38.95,9.997175939,涨停, 13:34:40, 13:57:01,"[{""code"":""605376.SH"",""time"":1740029680000,""openTime"":1740030277000,""duration"":594000,""updatedTime"":1740030277000,""firstVol"":2190900.0,""highestVol"":2190900.0,""firstVolDivLTGB"":0.008375,""firstVolDivVol"":0.176669,""highestVolDivLTGB"":0.008375,""highestVolDivVol"":0.176669},{""code"":""605376.SH"",""time"":1740030337000,""openTime"":1740030361000,""duration"":21000,""updatedTime"":1740030361000,""firstVol"":5500.0,""highestVol"":5500.0,""firstVolDivLTGB"":2.102446483180428E-5,""firstVolDivVol"":4.25E-4,""highestVolDivLTGB"":2.102446483180428E-5,""highestVolDivVol"":4.25E-4},{""code"":""605376.SH"",""time"":1740030406000,""openTime"":1740030409000,""duration"":0,""updatedTime"":1740030409000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":3.8226299694189603E-7,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":3.8226299694189603E-7,""highestVolDivVol"":8.0E-6},{""code"":""605376.SH"",""time"":1740030490000,""openTime"":1740030907000,""duration"":414000,""updatedTime"":1740030907000,""firstVol"":10400.0,""highestVol"":1326456.0,""firstVolDivLTGB"":3.9755351681957185E-5,""firstVolDivVol"":7.99E-4,""highestVolDivLTGB"":0.005070550458715596,""highestVolDivVol"":0.101789},{""code"":""605376.SH"",""time"":1740031021000,""openTime"":null,""duration"":1038000,""updatedTime"":1740032059000,""firstVol"":20200.0,""highestVol"":903600.0,""firstVolDivLTGB"":7.721712538226299E-5,""firstVolDivVol"":0.001458,""highestVolDivLTGB"":0.0034541284403669724,""highestVolDivVol"":0.065122}]",2,电子专用高端金属粉体材料+纳米材料+MLCC上游+锂电池,214400,8350880,1.5108129886227466,0.0819571865443425,4,10189320000.000,2天2板,放量涨停,17,605376
600835.SH,上海机电,21.16,9.979209979,涨停, 10:04:49, 10:38:04,"[{""code"":""600835.SH"",""time"":1740017089000,""openTime"":1740017137000,""duration"":45000,""updatedTime"":1740017137000,""firstVol"":2.27451E7,""highestVol"":2.31537E7,""firstVolDivLTGB"":0.028202081501611336,""firstVolDivVol"":0.725183,""highestVolDivLTGB"":0.028708712402401325,""highestVolDivVol"":0.735894},{""code"":""600835.SH"",""time"":1740017158000,""openTime"":1740017242000,""duration"":81000,""updatedTime"":1740017242000,""firstVol"":1.33924E7,""highestVol"":1.56043E7,""firstVolDivLTGB"":0.016605491130053492,""firstVolDivVol"":0.397035,""highestVolDivLTGB"":0.01934806795202456,""highestVolDivVol"":0.448704},{""code"":""600835.SH"",""time"":1740018103000,""openTime"":1740018718000,""duration"":612000,""updatedTime"":1740018718000,""firstVol"":6482584.0,""highestVol"":1.14942E7,""firstVolDivLTGB"":0.008037879029287258,""firstVolDivVol"":0.136635,""highestVolDivLTGB"":0.014251876896378605,""highestVolDivVol"":0.232205},{""code"":""600835.SH"",""time"":1740019084000,""openTime"":null,""duration"":7572000,""updatedTime"":1740032056000,""firstVol"":714900.0,""highestVol"":9954160.0,""firstVolDivLTGB"":8.8641808853344E-4,""firstVolDivVol"":0.012556,""highestVolDivLTGB"":0.012342352049455906,""highestVolDivVol"":0.167662}]",1,机器人+拟收购上海电气旗下资产+控股股东为上海电气+电梯,7404260,156674141.6,12.163907064836309,0.9180682607643877,3,17065631000.000,首板涨停,放量涨停,17,600835
601921.SH,浙版传媒,9.65,10.034207526,涨停, 09:25:00, 09:25:00,"[{""code"":""601921.SH"",""time"":1740014700000,""openTime"":null,""duration"":11682000,""updatedTime"":1740032058000,""firstVol"":3.80424E7,""highestVol"":3.91142E7,""firstVolDivLTGB"":0.017119079994008322,""firstVolDivVol"":3.935204,""highestVolDivLTGB"":0.017601389993839513,""highestVolDivVol"":3.265885}]",2,投资Rokid+《黑神话：悟空》出版方+短剧+在线教育,16074997,155123721.05,44.554473612285875,0.7233748647468188,0,21444444000.000,2天2板,一字涨停||放量涨停,17,601921
