股票代码,股票简称,最新价,最新涨跌幅,涨停[20250310],首次涨停时间[20250310],最终涨停时间[20250310],涨停明细数据[20250310],连续涨停天数[20250310],涨停原因类别[20250310],涨停封单量[20250310],涨停封单额[20250310],涨停封单量占成交量比[20250310],涨停封单量占流通a股比[20250310],涨停开板次数[20250310],a股市值(不含限售股)[20250310],几天几板[20250310],涨停类型[20250310],market_code,code
000711.SZ,*ST京蓝,1.73,4.848484848,涨停, 09:30:09, 09:30:09,"[{""code"":""000711.SZ"",""time"":1741570209000,""openTime"":null,""duration"":11778000,""updatedTime"":1741587366000,""firstVol"":2809924.0,""highestVol"":1.5317324E7,""firstVolDivLTGB"":0.0012296026233379193,""firstVolDivVol"":0.26542,""highestVolDivLTGB"":0.0067027513103261405,""highestVolDivVol"":1.326371}]",1,小金属+ST板块+拟参与重整+环境治理,11367200,19665256,39.96022679235619,0.49742053308227535,0,3953446800.000,首板涨停,放量涨停,33,000711
002622.SZ,皓宸医疗,3.2,9.965635739,涨停, 09:30:33, 09:35:36,"[{""code"":""002622.SZ"",""time"":1741570233000,""openTime"":1741570320000,""duration"":84000,""updatedTime"":1741570320000,""firstVol"":85800.0,""highestVol"":4.14197E7,""firstVolDivLTGB"":1.02145866797861E-4,""firstVolDivVol"":0.009562,""highestVolDivLTGB"":0.04931061956885039,""highestVolDivVol"":4.259095},{""code"":""002622.SZ"",""time"":1741570536000,""openTime"":null,""duration"":11460000,""updatedTime"":1741587369000,""firstVol"":1.004907E8,""highestVol"":1.004907E8,""firstVolDivLTGB"":0.1196353106832612,""firstVolDivVol"":2.497737,""highestVolDivLTGB"":0.1196353106832612,""highestVolDivVol"":2.497737}]",1,智能医疗+口腔医疗,45962400,147079680,86.98838322854645,5.471875510617723,1,2687920800.000,首板涨停,放量涨停,33,002622
002347.SZ,泰尔股份,9.09,10.04842615,涨停, 13:04:18, 13:04:18,"[{""code"":""002347.SZ"",""time"":1741583058000,""openTime"":null,""duration"":4311000,""updatedTime"":1741587369000,""firstVol"":1.038438E8,""highestVol"":1.083564E8,""firstVolDivLTGB"":0.21047304191030325,""firstVolDivVol"":2.365861,""highestVolDivLTGB"":0.21961928510368056,""highestVolDivVol"":2.419431}]",1,机器人+神经网络+商业航天,31896000,289934640,54.676732561249054,6.464755859060466,0,4484850600.000,首板涨停,缩量涨停,33,002347
002093.SZ,国脉科技,10.96,10.040160643,涨停, 09:25:00, 09:25:00,"[{""code"":""002093.SZ"",""time"":1741569900000,""openTime"":null,""duration"":11865000,""updatedTime"":1741587369000,""firstVol"":4.42681E7,""highestVol"":4.42681E7,""firstVolDivLTGB"":0.04396621696277932,""firstVolDivVol"":18.597698,""highestVolDivLTGB"":0.04396621696277932,""highestVolDivVol"":18.597698}]",3,AI智能体+智能医疗+鸿蒙概念+教育,25952600,284440496,286.376677259887,2.5775618161796565,0,11035254100.000,3天3板,一字涨停||缩量涨停,33,002093
002816.SZ,和科达,14.75,9.992542878,涨停, 10:04:48, 10:04:48,"[{""code"":""002816.SZ"",""time"":1741572288000,""openTime"":null,""duration"":9618000,""updatedTime"":1741587273000,""firstVol"":2.79811E7,""highestVol"":2.79811E7,""firstVolDivLTGB"":0.279811,""firstVolDivVol"":5.802198,""highestVolDivLTGB"":0.279811,""highestVolDivVol"":5.802198}]",1,光刻机+先进封装+污水处理+阜阳国资入主,8258435,121811916.25,111.20277278624486,8.258435,0,1475000000.000,首板涨停,放量涨停,33,002816
603388.SH,ST元成,3.6,4.956268222,涨停, 09:34:20, 13:55:59,"[{""code"":""603388.SH"",""time"":1741570460000,""openTime"":1741570490000,""duration"":27000,""updatedTime"":1741570490000,""firstVol"":479900.0,""highestVol"":1387800.0,""firstVolDivLTGB"":0.001473289956124019,""firstVolDivVol"":0.106884,""highestVolDivLTGB"":0.004260537197559728,""highestVolDivVol"":0.30792},{""code"":""603388.SH"",""time"":1741570493000,""openTime"":1741570499000,""duration"":3000,""updatedTime"":1741570499000,""firstVol"":6200.0,""highestVol"":6200.0,""firstVolDivLTGB"":1.9033960675075886E-5,""firstVolDivVol"":0.001081,""highestVolDivLTGB"":1.9033960675075886E-5,""highestVolDivVol"":0.001081},{""code"":""603388.SH"",""time"":1741570850000,""openTime"":1741570862000,""duration"":9000,""updatedTime"":1741570862000,""firstVol"":15600.0,""highestVol"":124700.0,""firstVolDivLTGB"":4.789190105341675E-5,""firstVolDivVol"":0.001943,""highestVolDivLTGB"":3.8282820906160694E-4,""highestVolDivVol"":0.015439},{""code"":""603388.SH"",""time"":1741570922000,""openTime"":1741570931000,""duration"":6000,""updatedTime"":1741570931000,""firstVol"":38500.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.1819475580490671E-4,""firstVolDivVol"":0.004562,""highestVolDivLTGB"":1.1819475580490671E-4,""highestVolDivVol"":0.004562},{""code"":""603388.SH"",""time"":1741570937000,""openTime"":1741573775000,""duration"":2835000,""updatedTime"":1741573775000,""firstVol"":22700.0,""highestVol"":1271680.0,""firstVolDivLTGB"":6.96888560200359E-5,""firstVolDivVol"":0.002655,""highestVolDivLTGB"":0.0039040495340775007,""highestVolDivVol"":0.142223},{""code"":""603388.SH"",""time"":1741573787000,""openTime"":1741573793000,""duration"":0,""updatedTime"":1741573793000,""firstVol"":4980.0,""highestVol"":4980.0,""firstVolDivLTGB"":1.5288568413206115E-5,""firstVolDivVol"":4.93E-4,""highestVolDivLTGB"":1.5288568413206115E-5,""highestVolDivVol"":4.93E-4},{""code"":""603388.SH"",""time"":1741574228000,""openTime"":1741577150000,""duration"":2919000,""updatedTime"":1741577150000,""firstVol"":271080.0,""highestVol"":916180.0,""firstVolDivLTGB"":8.322138806128341E-4,""firstVolDivVol"":0.02535,""highestVolDivLTGB"":0.0028126667889179073,""highestVolDivVol"":0.084826},{""code"":""603388.SH"",""time"":1741582803000,""openTime"":1741586147000,""duration"":3338000,""updatedTime"":1741586147000,""firstVol"":27480.0,""highestVol"":1091680.0,""firstVolDivLTGB"":8.436342570178797E-5,""firstVolDivVol"":0.002365,""highestVolDivLTGB"":0.003351450675768846,""highestVolDivVol"":0.090466},{""code"":""603388.SH"",""time"":1741586159000,""openTime"":null,""duration"":1206000,""updatedTime"":1741587365000,""firstVol"":3380.0,""highestVol"":222380.0,""firstVolDivLTGB"":1.0376578561573628E-5,""firstVolDivVol"":2.57E-4,""highestVolDivLTGB"":6.827051895037702E-4,""highestVolDivVol"":0.016843}]",2,ST板块+环保+先进封装,201980,727128,1.5297876111288677,0.06200773188954561,8,1172640860.000,2天2板,放量涨停,22,603388
603506.SH,南都物业,10.42,10.031678986,涨停, 09:32:35, 09:32:35,"[{""code"":""603506.SH"",""time"":1741570355000,""openTime"":null,""duration"":11631000,""updatedTime"":1741587365000,""firstVol"":2.3903814E7,""highestVol"":2.3903814E7,""firstVolDivLTGB"":0.12729841692290972,""firstVolDivVol"":7.878683,""highestVolDivLTGB"":0.12729841692290972,""highestVolDivVol"":7.878683}]",1,物业管理+杭州,12020774,125256465.08,194.33399303481974,6.401595579634585,0,1956644500.000,首板涨停,放量涨停,17,603506
301021.SZ,英诺激光,36.11,20.006646726,涨停, 09:46:33, 09:52:24,"[{""code"":""301021.SZ"",""time"":1741571193000,""openTime"":1741571481000,""duration"":285000,""updatedTime"":1741571481000,""firstVol"":3.56854E7,""highestVol"":4.21318E7,""firstVolDivLTGB"":0.23457979384318856,""firstVolDivVol"":2.961787,""highestVolDivLTGB"":0.2769555324654467,""highestVolDivVol"":3.366772},{""code"":""301021.SZ"",""time"":1741571544000,""openTime"":null,""duration"":10482000,""updatedTime"":1741587369000,""firstVol"":1.88454E7,""highestVol"":2.39646E7,""firstVolDivLTGB"":0.12388119642465617,""firstVolDivVol"":1.073274,""highestVolDivLTGB"":0.15753251827174353,""highestVolDivVol"":1.356722}]",1,半导体设备+激光器+苹果,4788900,172923568,21.131206351443435,3.1480077979668035,1,5493225900.000,首板涨停,放量涨停,33,301021
002760.SZ,凤形股份,24.17,10.013654984,涨停, 09:30:00, 09:30:00,"[{""code"":""002760.SZ"",""time"":1741570200000,""openTime"":null,""duration"":11814000,""updatedTime"":1741587369000,""firstVol"":5740887.0,""highestVol"":1.4253087E7,""firstVolDivLTGB"":0.05316192046972023,""firstVolDivVol"":1.331124,""highestVolDivLTGB"":0.13198683017833365,""highestVolDivVol"":2.419134}]",3,数据中心+特种电机+军工+耐磨材料,7325617,177060162.89,103.68175820393313,6.783688101605737,0,2610087000.000,3天3板,放量涨停,33,002760
688395.SH,正弦电气,25.32,20,涨停, 09:51:15, 14:02:48,"[{""code"":""688395.SH"",""time"":1741571475000,""openTime"":1741577343000,""duration"":5865000,""updatedTime"":1741577343000,""firstVol"":7982670.0,""highestVol"":9065667.0,""firstVolDivLTGB"":0.09218106435134782,""firstVolDivVol"":2.45515,""highestVolDivLTGB"":0.10468713264044364,""highestVolDivVol"":2.624327},{""code"":""688395.SH"",""time"":1741577382000,""openTime"":1741586535000,""duration"":3774000,""updatedTime"":1741586535000,""firstVol"":117821.0,""highestVol"":2909396.0,""firstVolDivLTGB"":0.0013605554511134936,""firstVolDivVol"":0.019695,""highestVolDivLTGB"":0.0335966812983067,""highestVolDivVol"":0.449061},{""code"":""688395.SH"",""time"":1741586568000,""openTime"":null,""duration"":798000,""updatedTime"":1741587366000,""firstVol"":192217.0,""highestVol"":1477331.0,""firstVolDivLTGB"":0.0022196542818910246,""firstVolDivVol"":0.024095,""highestVolDivLTGB"":0.017059698569431157,""highestVolDivVol"":0.181327}]",1,机器人+自动化设备+储能,1475406,37357279.92,18.10902487090284,1.703746934676802,2,2192654300.000,首板涨停,放量涨停,17,688395
600802.SH,福建水泥,4.51,10,涨停, 09:32:46, 09:32:46,"[{""code"":""600802.SH"",""time"":1741570366000,""openTime"":null,""duration"":11622000,""updatedTime"":1741587367000,""firstVol"":4.2585037E7,""highestVol"":4.3855617E7,""firstVolDivLTGB"":0.09293002877915121,""firstVolDivVol"":11.635056,""highestVolDivLTGB"":0.09570271712896325,""highestVolDivVol"":7.145654}]",1,水泥+福建国资+参股券商+参股银行,13846094,62445883.94,115.27838717256489,3.021525879850317,0,2066700300.000,首板涨停,放量涨停,17,600802
002196.SZ,方正电机,8.81,9.987515605,涨停, 09:25:00, 09:25:00,"[{""code"":""002196.SZ"",""time"":1741569900000,""openTime"":null,""duration"":11835000,""updatedTime"":1741587369000,""firstVol"":3.3935447E7,""highestVol"":3.8783747E7,""firstVolDivLTGB"":0.06948141668078747,""firstVolDivVol"":11.91155,""highestVolDivLTGB"":0.07940810933621241,""highestVolDivVol"":8.599399}]",2,机器人+电机+新能源汽车+国企,30256370,266558619.7,409.3548397134822,6.194865950102493,0,4302895700.000,4天3板,一字涨停||缩量涨停,33,002196
002713.SZ,东易日盛,4.91,10.089686099,涨停, 10:23:27, 10:23:27,"[{""code"":""002713.SZ"",""time"":1741573407000,""openTime"":null,""duration"":8619000,""updatedTime"":1741587369000,""firstVol"":7.380074E7,""highestVol"":7.380074E7,""firstVolDivLTGB"":0.1794050302351815,""firstVolDivVol"":2.424518,""highestVolDivLTGB"":0.1794050302351815,""highestVolDivVol"":2.424518}]",1,预重整+家装设计,17959300,88180163,50.57849008986256,4.365794651249696,0,2019796400.000,首板涨停,放量涨停,33,002713
688529.SH,豪森智能,23.5,20.020429009,涨停, 13:12:13, 13:12:13,"[{""code"":""688529.SH"",""time"":1741583533000,""openTime"":null,""duration"":3834000,""updatedTime"":1741587367000,""firstVol"":7768705.0,""highestVol"":9482152.0,""firstVolDivLTGB"":0.04643929683870998,""firstVolDivVol"":0.397385,""highestVolDivLTGB"":0.05668183711413518,""highestVolDivVol"":0.471932}]",1,人形机器人+智元机器人合作+小米汽车+华为概念,3953409,92905111.5,17.25439601153503,2.3632450205771436,0,3931251800.000,首板涨停,放量涨停,17,688529
603883.SH,老百姓,17.28,9.993634628,涨停, 13:31:44, 13:31:44,"[{""code"":""603883.SH"",""time"":1741584704000,""openTime"":null,""duration"":2667000,""updatedTime"":1741587371000,""firstVol"":2.4852275E7,""highestVol"":3.1663675E7,""firstVolDivLTGB"":0.032781204822179,""firstVolDivVol"":0.366559,""highestVolDivLTGB"":0.04176573032440325,""highestVolDivVol"":0.46677}]",1,医药商业+行业整合,14141819,244370632.32,19.918354827060707,1.8653659079387406,0,13100412700.000,首板涨停,放量涨停,17,603883
002921.SZ,联诚精密,15.14,10.029069767,涨停, 09:53:06, 09:53:06,"[{""code"":""002921.SZ"",""time"":1741571586000,""openTime"":null,""duration"":10416000,""updatedTime"":1741587366000,""firstVol"":3.8205869E7,""highestVol"":3.8205869E7,""firstVolDivLTGB"":0.3459496456729493,""firstVolDivVol"":6.041774,""highestVolDivLTGB"":0.3459496456729493,""highestVolDivVol"":6.041774}]",1,机器人+精密机械零部件+氢能源+北美市场,11185610,169350135.4,129.52952255138283,10.128438162565542,0,1672026200.000,首板涨停,放量涨停,33,002921
000410.SZ,沈阳机床,7.69,10.014306152,涨停, 10:27:54, 10:27:54,"[{""code"":""000410.SZ"",""time"":1741573674000,""openTime"":null,""duration"":8331000,""updatedTime"":1741587369000,""firstVol"":6.34734E7,""highestVol"":9.2977918E7,""firstVolDivLTGB"":0.03776119812925042,""firstVolDivVol"":3.748408,""highestVolDivLTGB"":0.055313841439771604,""highestVolDivVol"":4.377406}]",1,国家机器人创新中心与华为开展具身智能领域合作交流,17306333,133085700.77,35.84722358901603,1.029280081598179,0,12926243600.000,首板涨停,放量涨停,33,000410
000678.SZ,襄阳轴承,10.4,10.052910053,涨停, 10:52:54, 10:52:54,"[{""code"":""000678.SZ"",""time"":1741575174000,""openTime"":null,""duration"":6813000,""updatedTime"":1741587369000,""firstVol"":8.6463735E7,""highestVol"":9.4467235E7,""firstVolDivLTGB"":0.18812340232424452,""firstVolDivVol"":1.131768,""highestVolDivLTGB"":0.20553701105282987,""highestVolDivVol"":1.218894}]",1,减速器+汽车轴承+军工,24103005,250671252,28.443496503791938,5.2442093865575865,0,4779962700.000,首板涨停,放量涨停,33,000678
600184.SH,光电股份,14.03,10.039215686,涨停, 10:30:48, 10:30:48,"[{""code"":""600184.SH"",""time"":1741573848000,""openTime"":null,""duration"":8106000,""updatedTime"":1741587351000,""firstVol"":8684589.0,""highestVol"":2.8631789E7,""firstVolDivLTGB"":0.017070081964211607,""firstVolDivVol"":0.536625,""highestVolDivLTGB"":0.05627750317395703,""highestVolDivVol"":1.762714}]",1,机器视觉+军工+中兵系,8433409,118320728.27,41.62796699027267,1.657637256843356,0,7137914400.000,首板涨停,放量涨停,17,600184
836270.BJ,天铭科技,19.24,30,涨停, 09:37:44, 09:39:02,"[{""code"":""836270.BJ"",""time"":1741570664000,""openTime"":1741570712000,""duration"":45000,""updatedTime"":1741570712000,""firstVol"":159861.0,""highestVol"":2225568.0,""firstVolDivLTGB"":0.001971054142531032,""firstVolDivVol"":0.039105,""highestVolDivLTGB"":0.027440808113827035,""highestVolDivVol"":0.492196},{""code"":""836270.BJ"",""time"":1741570742000,""openTime"":null,""duration"":11205000,""updatedTime"":1741587347000,""firstVol"":111859.0,""highestVol"":4115292.0,""firstVolDivLTGB"":0.0013791990875158964,""firstVolDivVol"":0.017168,""highestVolDivLTGB"":0.05074072690853188,""highestVolDivVol"":0.555038}]",1,汽车零部件+外销+杭州,2108481,40567174.44,22.00050397624738,2.5997148832410484,1,1560447100.000,首板涨停,放量涨停,151,836270
600711.SH,ST盛屯,5.4,5.058365759,涨停, 13:42:55, 14:10:10,"[{""code"":""600711.SH"",""time"":1741585375000,""openTime"":1741585432000,""duration"":54000,""updatedTime"":1741585432000,""firstVol"":1376800.0,""highestVol"":8760800.0,""firstVolDivLTGB"":4.454781771441066E-4,""firstVolDivVol"":0.010883,""highestVolDivLTGB"":0.0028346493421877463,""highestVolDivVol"":0.068993},{""code"":""600711.SH"",""time"":1741585585000,""openTime"":1741586758000,""duration"":1170000,""updatedTime"":1741586758000,""firstVol"":3697600.0,""highestVol"":1.1485E7,""firstVolDivLTGB"":0.0011963975216502385,""firstVolDivVol"":0.027667,""highestVolDivLTGB"":0.003716093016051761,""highestVolDivVol"":0.085651},{""code"":""600711.SH"",""time"":1741586833000,""openTime"":1741586914000,""duration"":78000,""updatedTime"":1741586914000,""firstVol"":51496.0,""highestVol"":5232600.0,""firstVolDivLTGB"":1.6662074528045404E-5,""firstVolDivVol"":3.55E-4,""highestVolDivLTGB"":0.0016930629791721762,""highestVolDivVol"":0.035915},{""code"":""600711.SH"",""time"":1741587010000,""openTime"":null,""duration"":360000,""updatedTime"":1741587370000,""firstVol"":202000.0,""highestVol"":5316400.0,""firstVolDivLTGB"":6.53592328465351E-5,""firstVolDivVol"":0.001355,""highestVolDivLTGB"":0.0017201773539867289,""highestVolDivVol"":0.035301}]",0,镍价上涨+撤销退市风险警示+业绩预增,5205500,28109700,3.4536090244160573,0.16842944880328636,3,16689302000.000,首板涨停,放量涨停,22,600711
002052.SZ,*ST同洲,4.28,4.901960784,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741569900000,""openTime"":null,""duration"":11778000,""updatedTime"":1741587360000,""firstVol"":2.34656E7,""highestVol"":2.34656E7,""firstVolDivLTGB"":0.031457349186874255,""firstVolDivVol"":143.608323,""highestVolDivLTGB"":0.031457349186874255,""highestVolDivVol"":143.608323}]",4,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,15302999,65496835.72,120.05364326312147,2.051478688588349,0,3192664700.000,4天4板,一字涨停||缩量涨停,33,002052
002046.SZ,国机精工,18.07,9.981740718,涨停, 09:31:00, 09:53:39,"[{""code"":""002046.SZ"",""time"":1741570260000,""openTime"":1741571595000,""duration"":1332000,""updatedTime"":1741571595000,""firstVol"":3.09903E7,""highestVol"":3.2384662E7,""firstVolDivLTGB"":0.058931486872868345,""firstVolDivVol"":5.064837,""highestVolDivLTGB"":0.06158302060758619,""highestVolDivVol"":4.371784},{""code"":""002046.SZ"",""time"":1741571619000,""openTime"":null,""duration"":10359000,""updatedTime"":1741587366000,""firstVol"":3.56505E7,""highestVol"":3.81739E7,""firstVolDivLTGB"":0.06779337317680671,""firstVolDivVol"":1.538948,""highestVolDivLTGB"":0.072591897682055,""highestVolDivVol"":1.624325}]",1,机器人+航空航天+轴承+央企,15201462,274690418.34,58.540492511561894,2.8907263185622827,1,9502470600.000,首板涨停,缩量涨停,33,002046
000622.SZ,*ST恒立,2.99,4.912280702,涨停, 09:35:21, 09:45:12,"[{""code"":""000622.SZ"",""time"":1741570521000,""openTime"":1741570593000,""duration"":69000,""updatedTime"":1741570593000,""firstVol"":926500.0,""highestVol"":2844000.0,""firstVolDivLTGB"":0.0021788413690602172,""firstVolDivVol"":0.193448,""highestVolDivLTGB"":0.006688208152841078,""highestVolDivVol"":0.585824},{""code"":""000622.SZ"",""time"":1741570788000,""openTime"":1741571025000,""duration"":234000,""updatedTime"":1741571025000,""firstVol"":145000.0,""highestVol"":2071100.0,""firstVolDivLTGB"":3.409951414071576E-4,""firstVolDivVol"":0.017277,""highestVolDivLTGB"":0.004870586464609408,""highestVolDivVol"":0.244453},{""code"":""000622.SZ"",""time"":1741571112000,""openTime"":null,""duration"":10860000,""updatedTime"":1741587345000,""firstVol"":59200.0,""highestVol"":2835500.0,""firstVolDivLTGB"":1.3922008531933608E-4,""firstVolDivVol"":0.005953,""highestVolDivLTGB"":0.006668218782482727,""highestVolDivVol"":0.268969}]",1,换届选举+ST板块+赣锋锂业合作+加速引入战投,2261400,6761586,20.5445477092475,0.530635473842145,2,1271425740.000,14天9板,缩量涨停,33,000622
