股票代码,股票简称,最新价,最新涨跌幅,涨停[20250805],首次涨停时间[20250805],最终涨停时间[20250805],涨停明细数据[20250805],连续涨停天数[20250805],涨停原因类别[20250805],涨停封单量[20250805],涨停封单额[20250805],涨停封单量占成交量比[20250805],涨停封单量占流通a股比[20250805],涨停开板次数[20250805],a股市值(不含限售股)[20250805],几天几板[20250805],涨停类型[20250805],market_code,code
002822.SZ,ST中装,3.63,4.913294798,涨停, 11:25:39, 13:05:24,"[{""code"":""002822.SZ"",""time"":1754364339000,""openTime"":1754370174000,""duration"":471000,""updatedTime"":1754370174000,""firstVol"":2044049.0,""highestVol"":2723249.0,""firstVolDivLTGB"":0.0034650650900433385,""firstVolDivVol"":0.145655,""highestVolDivLTGB"":0.004616442678915932,""highestVolDivVol"":0.193922},{""code"":""002822.SZ"",""time"":1754370183000,""openTime"":1754370192000,""duration"":6000,""updatedTime"":1754370192000,""firstVol"":24703.0,""highestVol"":24703.0,""firstVolDivLTGB"":4.187644372485229E-5,""firstVolDivVol"":0.001567,""highestVolDivLTGB"":4.187644372485229E-5,""highestVolDivVol"":0.001567},{""code"":""002822.SZ"",""time"":1754370324000,""openTime"":null,""duration"":1020000,""updatedTime"":1754371344000,""firstVol"":197636.0,""highestVol"":1929136.0,""firstVolDivLTGB"":3.350318921590457E-4,""firstVolDivVol"":0.012291,""highestVolDivLTGB"":0.003270264953308774,""highestVolDivVol"":0.11988}]",1,ST板块+数字货币+光伏新能源+中报亏损收窄,1521136,5521723.68,9.334656228168921,0.2435380585641294,2,2141344400.000,首板涨停,放量涨停,33,002822
688659.SH,元琛科技,11.53,19.979188345,涨停, 09:38:28, 09:38:28,"[{""code"":""688659.SH"",""time"":1754357908000,""openTime"":null,""duration"":8037000,""updatedTime"":1754371345000,""firstVol"":1.2483789E7,""highestVol"":2.4194215E7,""firstVolDivLTGB"":0.07802368125,""firstVolDivVol"":1.556982,""highestVolDivLTGB"":0.15121384375,""highestVolDivVol"":2.821077}]",1,PET铜箔+环保+AI环保岛+海外布局,6735249,77651655.97,55.06018301050266,4.209218125,0,1844800000.000,首板涨停,放量涨停,17,688659
002148.SZ,北纬科技,8.57,10.01283697,涨停, 09:30:18, 09:30:18,"[{""code"":""002148.SZ"",""time"":1754357418000,""openTime"":null,""duration"":8532000,""updatedTime"":1754371344000,""firstVol"":2239040.0,""highestVol"":5.312574E7,""firstVolDivLTGB"":0.004983201070211335,""firstVolDivVol"":0.098468,""highestVolDivLTGB"":0.11823649618754872,""highestVolDivVol"":1.875771}]",2,无人机+四足机器人+车联网+低空经济,28556740,244731261.8,83.84437213053111,6.35557995077117,0,3850651900.000,2天2板,放量涨停,33,002148
002775.SZ,文科股份,5.85,9.962406015,涨停, 10:39:15, 10:39:48,"[{""code"":""002775.SZ"",""time"":1754361555000,""openTime"":1754361585000,""duration"":27000,""updatedTime"":1754361585000,""firstVol"":4.0041776E7,""highestVol"":4.2511776E7,""firstVolDivLTGB"":0.09034095999825571,""firstVolDivVol"":0.333131,""highestVolDivLTGB"":0.09591369411463685,""highestVolDivVol"":0.353285},{""code"":""002775.SZ"",""time"":1754361588000,""openTime"":null,""duration"":4416000,""updatedTime"":1754371344000,""firstVol"":9528700.0,""highestVol"":1.9889568E7,""firstVolDivLTGB"":0.02149834476710971,""firstVolDivVol"":0.07691,""highestVolDivLTGB"":0.04487420006221969,""highestVolDivVol"":0.159442}]",4,雅下水电概念+生态环境+债务重组+国企改革,13670368,79971652.8,10.708640105353261,3.084399586135824,1,2592892400.000,4天4板,放量涨停,33,002775
600252.SH,中恒集团,3.01,9.854014599,涨停, 09:25:00, 09:25:00,"[{""code"":""600252.SH"",""time"":1754357100000,""openTime"":null,""duration"":8592000,""updatedTime"":1754371344000,""firstVol"":1.36115301E8,""highestVol"":2.49521101E8,""firstVolDivLTGB"":0.041218579282992156,""firstVolDivVol"":11.917672,""highestVolDivLTGB"":0.07556024347584547,""highestVolDivVol"":11.106314}]",1,获新靶点研发项目+创新药+股份回购,100877601,303641579.01,228.02970080629902,3.0549224427776287,0,9939863600.000,首板涨停,一字涨停||缩量涨停,17,600252
600626.SH,申达股份,4.46,10.12345679,涨停, 09:33:58, 09:33:58,"[{""code"":""600626.SH"",""time"":1754357638000,""openTime"":null,""duration"":8334000,""updatedTime"":1754371345000,""firstVol"":6.9157199E7,""highestVol"":6.9157199E7,""firstVolDivLTGB"":0.06241744392362918,""firstVolDivVol"":3.6175,""highestVolDivLTGB"":0.06241744392362918,""highestVolDivVol"":3.6175}]",1,汽车内饰+国企改革,26073289,116273042.94,91.64661585976792,2.352950355878228,0,4941585000.000,首板涨停,放量涨停,17,600626
002921.SZ,联诚精密,17.77,10.030959752,涨停, 13:03:27, 13:03:27,"[{""code"":""002921.SZ"",""time"":1754370207000,""openTime"":null,""duration"":1137000,""updatedTime"":1754371344000,""firstVol"":3.5390079E7,""highestVol"":3.5390079E7,""firstVolDivLTGB"":0.2844629786607426,""firstVolDivVol"":1.840336,""highestVolDivLTGB"":0.2844629786607426,""highestVolDivVol"":1.840336}]",1,机器人+中报预增+汽车零部件+氢能源,18822354,334473230.58,91.9736089277712,15.12951757790804,0,2210768200.000,首板涨停,放量涨停,33,002921
000488.SZ,ST晨鸣,2.15,4.87804878,涨停, 11:05:57, 11:05:57,"[{""code"":""000488.SZ"",""time"":1754363157000,""openTime"":null,""duration"":2835000,""updatedTime"":1754371344000,""firstVol"":7514736.0,""highestVol"":1.4344136E7,""firstVolDivLTGB"":0.004484202173601075,""firstVolDivVol"":0.117467,""highestVolDivLTGB"":0.008559449836911029,""highestVolDivVol"":0.223767}]",1,造纸+浆纸一体化+部分复产+国企,9998750,21497312.5,14.91460322195704,0.59634823462096,0,3603022700.000,首板涨停,放量涨停,33,000488
600696.SH,*ST岩石,6.33,4.975124378,涨停, 09:49:26, 09:49:26,"[{""code"":""600696.SH"",""time"":1754358566000,""openTime"":null,""duration"":7386000,""updatedTime"":1754371340000,""firstVol"":789200.0,""highestVol"":3483000.0,""firstVolDivLTGB"":0.0023595579352063416,""firstVolDivVol"":0.122672,""highestVolDivLTGB"":0.01041350771455105,""highestVolDivVol"":0.531269}]",3,白酒+战略转型+减亏,2128699,13470233.67,30.619126804827868,0.6362312375267563,0,2117191500.000,3天3板,放量涨停,22,600696
603389.SH,*ST亚振,26.1,4.987932422,涨停, 09:25:01, 09:25:01,"[{""code"":""603389.SH"",""time"":1754357101000,""openTime"":null,""duration"":8562000,""updatedTime"":1754371336000,""firstVol"":2387300.0,""highestVol"":2387300.0,""firstVolDivLTGB"":0.009085753866764096,""firstVolDivVol"":36.955108,""highestVolDivLTGB"":0.009085753866764096,""highestVolDivVol"":36.955108}]",5,控制权变更+要约收购+家居制造,1801200,47011320,640.0852878464818,0.6855133357690902,0,6857827200.000,65天35板,一字涨停||缩量涨停,22,603389
603089.SH,正裕工业,17.66,10.031152648,涨停, 09:38:28, 09:38:28,"[{""code"":""603089.SH"",""time"":1754357908000,""openTime"":null,""duration"":8040000,""updatedTime"":1754371336000,""firstVol"":1.0390659E7,""highestVol"":1.9677559E7,""firstVolDivLTGB"":0.04328841200462263,""firstVolDivVol"":1.475129,""highestVolDivLTGB"":0.08197846558502882,""highestVolDivVol"":2.760445}]",1,汽车零部件+减震器+泰国投资+中报预增,2409812,42557279.92,17.6072805428317,1.0039491692459896,0,4238987500.000,首板涨停,放量涨停,17,603089
002046.SZ,国机精工,23.33,9.995285243,涨停, 09:32:27, 11:01:15,"[{""code"":""002046.SZ"",""time"":1754357547000,""openTime"":1754357622000,""duration"":72000,""updatedTime"":1754357622000,""firstVol"":408400.0,""highestVol"":6087613.0,""firstVolDivLTGB"":7.745378076966417E-4,""firstVolDivVol"":0.025203,""highestVolDivLTGB"":0.011545265492472027,""highestVolDivVol"":0.343708},{""code"":""002046.SZ"",""time"":1754358348000,""openTime"":1754359905000,""duration"":1554000,""updatedTime"":1754359905000,""firstVol"":1.3637628E7,""highestVol"":1.6671302E7,""firstVolDivLTGB"":0.02586400218732208,""firstVolDivVol"":0.37107,""highestVolDivLTGB"":0.03161741846848345,""highestVolDivVol"":0.442578},{""code"":""002046.SZ"",""time"":1754360217000,""openTime"":1754360229000,""duration"":9000,""updatedTime"":1754360229000,""firstVol"":1230934.0,""highestVol"":1504034.0,""firstVolDivLTGB"":0.0023344880552871156,""firstVolDivVol"":0.025454,""highestVolDivLTGB"":0.0028524270251253938,""highestVolDivVol"":0.031071},{""code"":""002046.SZ"",""time"":1754361300000,""openTime"":1754361351000,""duration"":48000,""updatedTime"":1754361351000,""firstVol"":5102200.0,""highestVol"":6959600.0,""firstVolDivLTGB"":0.009676412346791884,""firstVolDivVol"":0.086728,""highestVolDivLTGB"":0.013199004227339736,""highestVolDivVol"":0.117545},{""code"":""002046.SZ"",""time"":1754361372000,""openTime"":1754361687000,""duration"":312000,""updatedTime"":1754361687000,""firstVol"":3973420.0,""highestVol"":6508120.0,""firstVolDivLTGB"":0.007535661155381955,""firstVolDivVol"":0.06461,""highestVolDivLTGB"":0.01234276443934052,""highestVolDivVol"":0.105326},{""code"":""002046.SZ"",""time"":1754361732000,""openTime"":1754361741000,""duration"":6000,""updatedTime"":1754361741000,""firstVol"":10800.0,""highestVol"":56600.0,""firstVolDivLTGB"":2.0482390605102182E-5,""firstVolDivVol"":1.68E-4,""highestVolDivLTGB"":1.0734289891192439E-4,""highestVolDivVol"":8.79E-4},{""code"":""002046.SZ"",""time"":1754362875000,""openTime"":null,""duration"":3075000,""updatedTime"":1754371344000,""firstVol"":2307161.0,""highestVol"":6075861.0,""firstVolDivLTGB"":0.0043755715547090885,""firstVolDivVol"":0.033221,""highestVolDivLTGB"":0.011522977617065439,""highestVolDivVol"":0.086718}]",2,军工+机器人概念+盾构机轴承+风电轴承增长,5528815,128987253.95,7.837622114316443,1.0485305571693286,6,12301493700.000,2天2板,放量涨停,33,002046
603767.SH,中马传动,24.09,10,涨停, 09:25:02, 09:31:18,"[{""code"":""603767.SH"",""time"":1754357102000,""openTime"":1754357402000,""duration"":0,""updatedTime"":1754357402000,""firstVol"":663520.0,""highestVol"":663520.0,""firstVolDivLTGB"":0.002149877766851407,""firstVolDivVol"":0.180733,""highestVolDivLTGB"":0.002149877766851407,""highestVolDivVol"":0.180733},{""code"":""603767.SH"",""time"":1754357478000,""openTime"":null,""duration"":8471000,""updatedTime"":1754371343000,""firstVol"":1854720.0,""highestVol"":8857460.0,""firstVolDivLTGB"":0.006009496762320113,""firstVolDivVol"":0.17389,""highestVolDivLTGB"":0.0286991444489626,""highestVolDivVol"":0.761982}]",3,减速器+汽车变速器,5717640,137646405.6,46.153572761359804,1.8513469947170007,1,7434932800.000,5天4板,缩量涨停,17,603767
000851.SZ,*ST高鸿,2.25,5.140186916,涨停, 09:34:09, 09:44:33,"[{""code"":""000851.SZ"",""time"":1754357649000,""openTime"":1754357670000,""duration"":18000,""updatedTime"":1754357670000,""firstVol"":1276900.0,""highestVol"":2347000.0,""firstVolDivLTGB"":0.001127867207103817,""firstVolDivVol"":0.143102,""highestVolDivLTGB"":0.00207307098055655,""highestVolDivVol"":0.258777},{""code"":""000851.SZ"",""time"":1754358138000,""openTime"":1754358213000,""duration"":72000,""updatedTime"":1754358213000,""firstVol"":1449300.0,""highestVol"":3226020.0,""firstVolDivLTGB"":0.001280145620843889,""firstVolDivVol"":0.076868,""highestVolDivLTGB"":0.002849496567829161,""highestVolDivVol"":0.169341},{""code"":""000851.SZ"",""time"":1754358273000,""openTime"":null,""duration"":7683000,""updatedTime"":1754371329000,""firstVol"":36420.0,""highestVol"":5738120.0,""firstVolDivLTGB"":3.2169256545321495E-5,""firstVolDivVol"":0.001759,""highestVolDivLTGB"":0.005068397978249318,""highestVolDivVol"":0.268924}]",1,车联网芯片+重整推进+央国企背景,3456400,7776900,15.060159594817046,0.3052987872686689,2,2547307900.000,首板涨停,缩量涨停,33,000851
