股票代码,股票简称,最新价,最新涨跌幅,涨停[20250604],首次涨停时间[20250604],最终涨停时间[20250604],涨停明细数据[20250604],连续涨停天数[20250604],涨停原因类别[20250604],涨停封单量[20250604],涨停封单额[20250604],涨停封单量占成交量比[20250604],涨停封单量占流通a股比[20250604],涨停开板次数[20250604],a股市值(不含限售股)[20250604],几天几板[20250604],涨停类型[20250604],market_code,code
603879.SH,永悦科技,6.53,9.932659933,涨停, 09:25:01, 13:31:16,"[{""code"":""603879.SH"",""time"":1749000301000,""openTime"":1749000907000,""duration"":309000,""updatedTime"":1749000907000,""firstVol"":2.615177E7,""highestVol"":2.615177E7,""firstVolDivLTGB"":0.0727763312547705,""firstVolDivVol"":5.293634,""highestVolDivLTGB"":0.0727763312547705,""highestVolDivVol"":5.293634},{""code"":""603879.SH"",""time"":1749000910000,""openTime"":1749015064000,""duration"":8757000,""updatedTime"":1749015064000,""firstVol"":1.30349E7,""highestVol"":1.8562636E7,""firstVolDivLTGB"":0.03627411071116058,""firstVolDivVol"":0.336025,""highestVolDivLTGB"":0.05165694507475892,""highestVolDivVol"":0.358906},{""code"":""603879.SH"",""time"":1749015076000,""openTime"":null,""duration"":2754000,""updatedTime"":1749017830000,""firstVol"":5849703.0,""highestVol"":1.1083937E7,""firstVolDivLTGB"":0.016278818728905336,""firstVolDivVol"":0.083178,""highestVolDivLTGB"":0.0308448824197753,""highestVolDivVol"":0.155159}]",3,物流无人机+不饱和聚酯树脂+摘帽,9815437,64094803.61,13.481098363795779,2.731484310707576,2,2346519200.000,3天3板,放量涨停,17,603879
002177.SZ,御银股份,7.67,10.043041607,涨停, 09:31:15, 14:16:06,"[{""code"":""002177.SZ"",""time"":1749000675000,""openTime"":1749000687000,""duration"":9000,""updatedTime"":1749000687000,""firstVol"":2.5703414E7,""highestVol"":2.5703414E7,""firstVolDivLTGB"":0.038408585677771154,""firstVolDivVol"":0.210064,""highestVolDivLTGB"":0.038408585677771154,""highestVolDivVol"":0.210064},{""code"":""002177.SZ"",""time"":1749000708000,""openTime"":1749001242000,""duration"":531000,""updatedTime"":1749001242000,""firstVol"":1.25911E7,""highestVol"":4.0525591E7,""firstVolDivLTGB"":0.018814868061004828,""firstVolDivVol"":0.086236,""highestVolDivLTGB"":0.06055734985499636,""highestVolDivVol"":0.26267},{""code"":""002177.SZ"",""time"":1749001263000,""openTime"":1749001266000,""duration"":0,""updatedTime"":1749001266000,""firstVol"":1069708.0,""highestVol"":1069708.0,""firstVolDivLTGB"":0.0015984635880742233,""firstVolDivVol"":0.005711,""highestVolDivLTGB"":0.0015984635880742233,""highestVolDivVol"":0.005711},{""code"":""002177.SZ"",""time"":1749002565000,""openTime"":1749002775000,""duration"":207000,""updatedTime"":1749002775000,""firstVol"":2.3168047E7,""highestVol"":4.6163547E7,""firstVolDivLTGB"":0.034619989320723264,""firstVolDivVol"":0.078096,""highestVolDivLTGB"":0.068982141832961,""highestVolDivVol"":0.153532},{""code"":""002177.SZ"",""time"":1749002808000,""openTime"":1749002871000,""duration"":60000,""updatedTime"":1749002871000,""firstVol"":4175300.0,""highestVol"":2.37076E7,""firstVolDivLTGB"":0.006239146588869397,""firstVolDivVol"":0.013246,""highestVolDivLTGB"":0.035426242825732306,""highestVolDivVol"":0.075039},{""code"":""002177.SZ"",""time"":1749007479000,""openTime"":1749007485000,""duration"":3000,""updatedTime"":1749007485000,""firstVol"":81218.0,""highestVol"":81218.0,""firstVolDivLTGB"":1.213639756795427E-4,""firstVolDivVol"":2.09E-4,""highestVolDivLTGB"":1.213639756795427E-4,""highestVolDivVol"":2.09E-4},{""code"":""002177.SZ"",""time"":1749007611000,""openTime"":1749007617000,""duration"":3000,""updatedTime"":1749007617000,""firstVol"":235518.0,""highestVol"":1026318.0,""firstVolDivLTGB"":3.519343104249617E-4,""firstVolDivVol"":5.99E-4,""highestVolDivLTGB"":0.0015336259547326567,""highestVolDivVol"":0.00261},{""code"":""002177.SZ"",""time"":1749007623000,""openTime"":1749007629000,""duration"":3000,""updatedTime"":1749007629000,""firstVol"":57518.0,""highestVol"":146918.0,""firstVolDivLTGB"":8.594908952616338E-5,""firstVolDivVol"":1.46E-4,""highestVolDivLTGB"":2.1953941957308793E-4,""highestVolDivVol"":3.72E-4},{""code"":""002177.SZ"",""time"":1749007701000,""openTime"":1749013362000,""duration"":315000,""updatedTime"":1749013362000,""firstVol"":2814518.0,""highestVol"":1.7129118E7,""firstVolDivLTGB"":0.00420573141546991,""firstVolDivVol"":0.007071,""highestVolDivLTGB"":0.02559602379231226,""highestVolDivVol"":0.042708},{""code"":""002177.SZ"",""time"":1749017688000,""openTime"":1749017727000,""duration"":36000,""updatedTime"":1749017727000,""firstVol"":503999.0,""highestVol"":893199.0,""firstVolDivLTGB"":7.531251985829969E-4,""firstVolDivVol"":0.001152,""highestVolDivLTGB"":0.0013347063669752008,""highestVolDivVol"":0.002041},{""code"":""002177.SZ"",""time"":1749017766000,""openTime"":null,""duration"":66000,""updatedTime"":1749017832000,""firstVol"":98399.0,""highestVol"":489399.0,""firstVolDivLTGB"":1.47037526692252E-4,""firstVolDivVol"":2.24E-4,""highestVolDivLTGB"":7.313084332733202E-4,""highestVolDivVol"":0.001113}]",5,,426499,3271247.33,0.09701188808982598,0.06373170265624527,10,5132841600.000,5天4板,,33,002177
603256.SH,宏和科技,12.46,9.973521624,涨停, 09:55:10, 09:55:10,"[{""code"":""603256.SH"",""time"":1749002110000,""openTime"":null,""duration"":10329000,""updatedTime"":1749017827000,""firstVol"":2.96637E7,""highestVol"":3.24937E7,""firstVolDivLTGB"":0.03371919145417189,""firstVolDivVol"":1.230979,""highestVolDivLTGB"":0.03693609668903155,""highestVolDivVol"":1.330823}]",1,电子级玻璃纤维+覆铜板上游+华为概念,10693497,133240972.62,35.0625392787604,1.2155465186662915,0,10961404700.000,首板涨停,放量涨停,17,603256
002731.SZ,萃华珠宝,14.2,9.992254067,涨停, 09:35:36, 10:07:33,"[{""code"":""002731.SZ"",""time"":1749000936000,""openTime"":1749000945000,""duration"":6000,""updatedTime"":1749000945000,""firstVol"":9296400.0,""highestVol"":9296400.0,""firstVolDivLTGB"":0.04047960344235998,""firstVolDivVol"":0.573772,""highestVolDivLTGB"":0.04047960344235998,""highestVolDivVol"":0.573772},{""code"":""002731.SZ"",""time"":1749001188000,""openTime"":1749002817000,""duration"":1626000,""updatedTime"":1749002817000,""firstVol"":1.863304E7,""highestVol"":2.623664E7,""firstVolDivLTGB"":0.08113442516733695,""firstVolDivVol"":0.787004,""highestVolDivLTGB"":0.11424301695924868,""highestVolDivVol"":1.10213},{""code"":""002731.SZ"",""time"":1749002820000,""openTime"":1749002841000,""duration"":18000,""updatedTime"":1749002841000,""firstVol"":1.313291E7,""highestVol"":1.313291E7,""firstVolDivLTGB"":0.05718503817006624,""firstVolDivVol"":0.421636,""highestVolDivLTGB"":0.05718503817006624,""highestVolDivVol"":0.421636},{""code"":""002731.SZ"",""time"":1749002853000,""openTime"":null,""duration"":9603000,""updatedTime"":1749017829000,""firstVol"":1.31017E7,""highestVol"":1.66036E7,""firstVolDivLTGB"":0.05704913949709218,""firstVolDivVol"":0.407197,""highestVolDivLTGB"":0.07229757150247065,""highestVolDivVol"":0.514056}]",2,古法黄金+三胎概念,9730510,138173242,28.60694283218292,4.236986210704339,3,3261120900.000,2天2板,放量涨停,33,002731
603535.SH,嘉诚国际,11.52,10.028653295,涨停, 11:19:39, 11:19:39,"[{""code"":""603535.SH"",""time"":1749007179000,""openTime"":null,""duration"":5268000,""updatedTime"":1749017832000,""firstVol"":2.4022136E7,""highestVol"":2.4885136E7,""firstVolDivLTGB"":0.05028820218618337,""firstVolDivVol"":0.709259,""highestVolDivLTGB"":0.052094815823150384,""highestVolDivVol"":0.732772}]",1,跨境电商+物流+自由贸易港+低空经济,6917830,79693401.6,17.691044577259827,1.448186096896816,0,5502980700.000,首板涨停,放量涨停,17,603535
000889.SZ,中嘉博创,2.97,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000889.SZ"",""time"":1749000300000,""openTime"":null,""duration"":11916000,""updatedTime"":1749017832000,""firstVol"":5.5569061E7,""highestVol"":7.0989264E7,""firstVolDivLTGB"":0.06388352209951274,""firstVolDivVol"":48.168501,""highestVolDivLTGB"":0.08161095642001481,""highestVolDivVol"":52.362159}]",1,摘帽+信息智能传输+通信网络维护,50957324,151343252.28,2827.387370191913,5.858175890152312,0,2583453500.000,首板涨停,一字涨停||缩量涨停,33,000889
600355.SH,*ST精伦,3.01,4.87804878,涨停, 13:02:27, 13:14:24,"[{""code"":""600355.SH"",""time"":1749013347000,""openTime"":1749013722000,""duration"":372000,""updatedTime"":1749013722000,""firstVol"":4343800.0,""highestVol"":6558700.0,""firstVolDivLTGB"":0.008827261398949621,""firstVolDivVol"":0.137415,""highestVolDivLTGB"":0.013328274629884175,""highestVolDivVol"":0.206502},{""code"":""600355.SH"",""time"":1749014064000,""openTime"":null,""duration"":3768000,""updatedTime"":1749017832000,""firstVol"":602100.0,""highestVol"":4597400.0,""firstVolDivLTGB"":0.0012235586556258499,""firstVolDivVol"":0.015965,""highestVolDivLTGB"":0.009342615119372667,""highestVolDivVol"":0.121829}]",1,ST板块+机器人+新型工业化+智能电网,2478380,7459923.8,6.3000712780117,0.5036444612074397,1,1481188500.000,首板涨停,缩量涨停,22,600355
001338.SZ,永顺泰,13.08,10.008410429,涨停, 10:52:36, 11:16:30,"[{""code"":""001338.SZ"",""time"":1749005556000,""openTime"":1749005574000,""duration"":15000,""updatedTime"":1749005574000,""firstVol"":3.66607E7,""highestVol"":3.68491E7,""firstVolDivLTGB"":0.1553719168401807,""firstVolDivVol"":1.651004,""highestVolDivLTGB"":0.15617037592941496,""highestVolDivVol"":1.648486},{""code"":""001338.SZ"",""time"":1749006990000,""openTime"":null,""duration"":5445000,""updatedTime"":1749017832000,""firstVol"":3.90798E7,""highestVol"":4.18805E7,""firstVolDivLTGB"":0.16562431802259353,""firstVolDivVol"":0.990457,""highestVolDivLTGB"":0.1774939802902069,""highestVolDivVol"":1.059693}]",1,啤酒概念+年报增长+中高端拓展+国企改革,11762100,153848268,25.204400982710425,4.984902151529812,1,3086284600.000,首板涨停,放量涨停,33,001338
002956.SZ,西麦食品,24.31,10,涨停, 13:36:36, 13:36:36,"[{""code"":""002956.SZ"",""time"":1749015396000,""openTime"":null,""duration"":2433000,""updatedTime"":1749017829000,""firstVol"":1.7565643E7,""highestVol"":1.7565643E7,""firstVolDivLTGB"":0.07869054991463496,""firstVolDivVol"":2.297857,""highestVolDivLTGB"":0.07869054991463496,""highestVolDivVol"":2.297857}]",1,燕麦谷物+电子商务+一季报增长,6548283,159188759.73,75.80069122890322,2.933499162351504,0,5426582800.000,首板涨停,放量涨停,33,002956
002826.SZ,易明医药,13.4,10.016420361,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749000300000,""openTime"":null,""duration"":11910000,""updatedTime"":1749017832000,""firstVol"":9.8233E7,""highestVol"":9.8233E7,""firstVolDivLTGB"":0.5687619458869325,""firstVolDivVol"":491.410705,""highestVolDivLTGB"":0.5687619458869325,""highestVolDivVol"":491.410705}]",1,控制权变更+糖尿病用药,32399516,434153514.4,1919.0797282921594,18.759084794269544,0,2314364000.000,首板涨停,一字涨停||缩量涨停,33,002826
000989.SZ,九芝堂,10.29,10.053475936,涨停, 09:31:21, 09:36:03,"[{""code"":""000989.SZ"",""time"":1749000681000,""openTime"":1749000702000,""duration"":18000,""updatedTime"":1749000702000,""firstVol"":4.340382E7,""highestVol"":4.358052E7,""firstVolDivLTGB"":0.06252771064551783,""firstVolDivVol"":1.391734,""highestVolDivLTGB"":0.06278226534763998,""highestVolDivVol"":1.389483},{""code"":""000989.SZ"",""time"":1749000915000,""openTime"":1749000930000,""duration"":12000,""updatedTime"":1749000930000,""firstVol"":1.3428469E7,""highestVol"":1.4698269E7,""firstVolDivLTGB"":0.019345104279860765,""firstVolDivVol"":0.211398,""highestVolDivLTGB"":0.021174383061720946,""highestVolDivVol"":0.231005},{""code"":""000989.SZ"",""time"":1749000963000,""openTime"":null,""duration"":11517000,""updatedTime"":1749017832000,""firstVol"":2.55134E7,""highestVol"":3.87276E7,""firstVolDivLTGB"":0.03675470253040757,""firstVolDivVol"":0.361896,""highestVolDivLTGB"":0.05579113006171707,""highestVolDivVol"":0.545241}]",2,中药+创新药+摘帽,13303467,136892675.43,15.314768927036695,1.9165025916110499,2,7142838000.000,2天2板,放量涨停,33,000989
000565.SZ,渝三峡A,10.58,9.979209979,涨停, 13:33:51, 13:33:51,"[{""code"":""000565.SZ"",""time"":1749015231000,""openTime"":null,""duration"":2601000,""updatedTime"":1749017832000,""firstVol"":3.999175E7,""highestVol"":4.277945E7,""firstVolDivLTGB"":0.0922335506850192,""firstVolDivVol"":0.534859,""highestVolDivLTGB"":0.09866286346189514,""highestVolDivVol"":0.561597}]",1,涂料制造+氢能源+军工+重庆国资,12643000,133762940,15.391354434077195,2.915873352155627,0,4587405700.000,首板涨停,缩量涨停,33,000565
603283.SH,赛腾股份,45.03,9.990229604,涨停, 13:56:37, 13:56:37,"[{""code"":""603283.SH"",""time"":1749016597000,""openTime"":null,""duration"":1236000,""updatedTime"":1749017833000,""firstVol"":72750.0,""highestVol"":7693450.0,""firstVolDivLTGB"":3.7307377012526583E-4,""firstVolDivVol"":0.006444,""highestVolDivLTGB"":0.039453256312992804,""highestVolDivVol"":0.67586}]",1,智能制造+项目投产+高送转+苹果概念,4357900,196245243,35.41971743389881,2.234801625881644,0,8780924200.000,首板涨停,放量涨停,17,603283
603711.SH,香飘飘,15.02,10.036630037,涨停, 10:51:40, 10:51:40,"[{""code"":""603711.SH"",""time"":1749005500000,""openTime"":null,""duration"":6918000,""updatedTime"":1749017809000,""firstVol"":3.14319E7,""highestVol"":3.21994E7,""firstVolDivLTGB"":0.07616447916023016,""firstVolDivVol"":3.413765,""highestVolDivLTGB"":0.07802425339454232,""highestVolDivVol"":3.4667}]",1,奶茶+即饮新品+咖啡+社区团购,8384267,125931690.34,62.10368956314216,2.031640878201144,0,6198521200.000,首板涨停,放量涨停,17,603711
603023.SH,威帝股份,4.05,10.054347826,涨停, 09:55:56, 10:00:50,"[{""code"":""603023.SH"",""time"":1749002156000,""openTime"":1749002351000,""duration"":192000,""updatedTime"":1749002351000,""firstVol"":2.78128E7,""highestVol"":3.33166E7,""firstVolDivLTGB"":0.04983324234501075,""firstVolDivVol"":0.688915,""highestVolDivLTGB"":0.05969460830667122,""highestVolDivVol"":0.825186},{""code"":""603023.SH"",""time"":1749002366000,""openTime"":1749002375000,""duration"":6000,""updatedTime"":1749002375000,""firstVol"":109600.0,""highestVol"":109600.0,""firstVolDivLTGB"":1.9637445208728278E-4,""firstVolDivVol"":0.002257,""highestVolDivLTGB"":1.9637445208728278E-4,""highestVolDivVol"":0.002257},{""code"":""603023.SH"",""time"":1749002420000,""openTime"":1749002435000,""duration"":12000,""updatedTime"":1749002435000,""firstVol"":8102400.0,""highestVol"":8102400.0,""firstVolDivLTGB"":0.014517375552846715,""firstVolDivVol"":0.160781,""highestVolDivLTGB"":0.014517375552846715,""highestVolDivVol"":0.160781},{""code"":""603023.SH"",""time"":1749002450000,""openTime"":null,""duration"":10002000,""updatedTime"":1749017831000,""firstVol"":165600.0,""highestVol"":1.38286E7,""firstVolDivLTGB"":2.967117633727557E-4,""firstVolDivVol"":0.00317,""highestVolDivLTGB"":0.024777223979326628,""highestVolDivVol"":0.263048}]",1,摘帽+汽车电子+收购阿法硅51%股权+国企,10027122,40609844.1,18.58253578308479,1.7965972525203822,3,2260375500.000,首板涨停,放量涨停,17,603023
002427.SZ,尤夫股份,10.59,9.968847352,涨停, 10:55:54, 10:55:54,"[{""code"":""002427.SZ"",""time"":1749005754000,""openTime"":null,""duration"":6696000,""updatedTime"":1749017832000,""firstVol"":5.8871519E7,""highestVol"":7.0155319E7,""firstVolDivLTGB"":0.0597827964765,""firstVolDivVol"":0.561692,""highestVolDivLTGB"":0.07124125941987217,""highestVolDivVol"":0.66318}]",1,超高分子量聚乙烯纤维+涤纶+陕西国资,19584500,207399855,16.71699077401703,1.9887650216635557,0,10428575200.000,首板涨停,缩量涨停,33,002427
002973.SZ,侨银股份,14.63,10,涨停, 13:26:12, 13:26:12,"[{""code"":""002973.SZ"",""time"":1749014772000,""openTime"":null,""duration"":3054000,""updatedTime"":1749017826000,""firstVol"":4.32142E7,""highestVol"":4.32142E7,""firstVolDivLTGB"":0.19387346708031292,""firstVolDivVol"":1.586653,""highestVolDivLTGB"":0.19387346708031292,""highestVolDivVol"":1.586653}]",1,无人驾驶+人形机器人+智慧城市,15249400,223098722,53.10126921901953,6.841394839877919,0,3261012200.000,5天3板,放量涨停,33,002973
002342.SZ,巨力索具,6.37,10.017271157,涨停, 10:12:45, 10:12:45,"[{""code"":""002342.SZ"",""time"":1749003165000,""openTime"":null,""duration"":9285000,""updatedTime"":1749017832000,""firstVol"":1.765572E8,""highestVol"":2.305369E8,""firstVolDivLTGB"":0.18493668101687458,""firstVolDivVol"":1.594219,""highestVolDivLTGB"":0.2414782809079387,""highestVolDivVol"":1.969588}]",1,核电+深海工程+航天工程,45031730,286852120.1,31.292909700735088,4.716895536771099,0,6081375300.000,首板涨停,放量涨停,33,002342
000838.SZ,财信发展,2.79,9.842519685,涨停, 09:39:30, 09:39:30,"[{""code"":""000838.SZ"",""time"":1749001170000,""openTime"":null,""duration"":11319000,""updatedTime"":1749017832000,""firstVol"":1.533176E8,""highestVol"":1.563242E8,""firstVolDivLTGB"":0.1454949401449338,""firstVolDivVol"":16.217306,""highestVolDivLTGB"":0.14834813564916657,""highestVolDivVol"":15.73826}]",1,房地产+重整,35420800,98824032,114.08638740504422,3.3613539318941017,0,2940006700.000,首板涨停,放量涨停,33,000838
002952.SZ,亚世光电,22.14,9.98509687,涨停, 10:04:30, 10:06:33,"[{""code"":""002952.SZ"",""time"":1749002670000,""openTime"":1749002691000,""duration"":18000,""updatedTime"":1749002691000,""firstVol"":2.5602691E7,""highestVol"":2.6714291E7,""firstVolDivLTGB"":0.19389363319628716,""firstVolDivVol"":3.600405,""highestVolDivLTGB"":0.20231197338798781,""highestVolDivVol"":3.705193},{""code"":""002952.SZ"",""time"":1749002793000,""openTime"":null,""duration"":9675000,""updatedTime"":1749017829000,""firstVol"":2.7272E7,""highestVol"":3.06311E7,""firstVolDivLTGB"":0.20653560067295829,""firstVolDivVol"":2.453763,""highestVolDivLTGB"":0.23197464937567663,""highestVolDivVol"":2.634557}]",1,电子纸+液晶显示器+AI眼镜+数字货币,6790311,150337485.54,47.588028213432416,5.142420655401863,1,2923477000.000,首板涨停,放量涨停,33,002952
