股票代码,股票简称,最新价,最新涨跌幅,涨停[20250414],首次涨停时间[20250414],最终涨停时间[20250414],涨停明细数据[20250414],连续涨停天数[20250414],涨停原因类别[20250414],涨停封单量[20250414],涨停封单额[20250414],涨停封单量占成交量比[20250414],涨停封单量占流通a股比[20250414],涨停开板次数[20250414],a股市值(不含限售股)[20250414],几天几板[20250414],涨停类型[20250414],market_code,code
002760.SZ,凤形股份,18.54,10.029673591,涨停, 10:09:12, 10:09:12,"[{""code"":""002760.SZ"",""time"":1744596552000,""openTime"":null,""duration"":5640000,""updatedTime"":1744607538000,""firstVol"":2.56373E7,""highestVol"":2.61946E7,""firstVolDivLTGB"":0.2374072340490866,""firstVolDivVol"":5.789196,""highestVolDivLTGB"":0.24256795891229588,""highestVolDivVol"":5.773203}]",1,数据中心+特种电机+军工+耐磨材料,8511600,157732758,161.64890739687633,7.878323868423796,0,2002110600.000,首板涨停,缩量涨停,33,002760
600397.SH,安源煤业,5.1,9.913793103,涨停, 09:45:08, 09:45:08,"[{""code"":""600397.SH"",""time"":1744595108000,""openTime"":null,""duration"":7056000,""updatedTime"":1744607543000,""firstVol"":7.8236484E7,""highestVol"":7.8236484E7,""firstVolDivLTGB"":0.07902995406434056,""firstVolDivVol"":2.51239,""highestVolDivLTGB"":0.07902995406434056,""highestVolDivVol"":2.51239}]",1,煤炭+拟进行资产置换+控股股东拟变更为江钨控股+江西国资,23117684,117900188.4,57.238898242862135,2.3352142263882167,0,5048795400.000,首板涨停,缩量涨停,17,600397
002471.SZ,中超控股,3.29,10.033444816,涨停, 09:32:30, 09:32:30,"[{""code"":""002471.SZ"",""time"":1744594350000,""openTime"":null,""duration"":7836000,""updatedTime"":1744607544000,""firstVol"":1.740069E8,""highestVol"":1.8827856E8,""firstVolDivLTGB"":0.13333895143156,""firstVolDivVol"":5.114698,""highestVolDivLTGB"":0.14427511648931193,""highestVolDivVol"":4.924415}]",1,曾研发外骨骼机器人用电缆+数据中心+电线电缆+航空航天,80054086,263387154.94,157.16668911898932,6.134642496427404,0,4293439400.000,首板涨停,缩量涨停,33,002471
002713.SZ,东易日盛,5.23,10.105263158,涨停, 10:04:09, 10:04:09,"[{""code"":""002713.SZ"",""time"":1744596249000,""openTime"":null,""duration"":5952000,""updatedTime"":1744607544000,""firstVol"":5.3071E7,""highestVol"":5.3071E7,""firstVolDivLTGB"":0.12901231558940082,""firstVolDivVol"":4.214694,""highestVolDivLTGB"":0.12901231558940082,""highestVolDivVol"":4.214694}]",1,北京华著签署重整投资协议+算力+家装设计,10768900,56321347,58.782846974311944,2.6178529241029915,0,2151432800.000,首板涨停,缩量涨停,33,002713
000524.SZ,岭南控股,16.76,9.973753281,涨停, 09:42:42, 09:42:42,"[{""code"":""000524.SZ"",""time"":1744594962000,""openTime"":null,""duration"":7230000,""updatedTime"":1744607544000,""firstVol"":4.0204005E7,""highestVol"":5.8935506E7,""firstVolDivLTGB"":0.060005965610747176,""firstVolDivVol"":0.844387,""highestVolDivLTGB"":0.08796342419835994,""highestVolDivVol"":1.18035}]",1,旅游+免税+低空经济+广东国资,18475000,310713640,34.53086461213331,2.76701437197026,0,11229202200.000,3天2板,放量涨停,33,000524
000670.SZ,盈方微,6.84,9.967845659,涨停, 09:25:00, 09:25:00,"[{""code"":""000670.SZ"",""time"":1744593900000,""openTime"":null,""duration"":8046000,""updatedTime"":1744607544000,""firstVol"":4.09316E7,""highestVol"":4.09316E7,""firstVolDivLTGB"":0.05668358889316071,""firstVolDivVol"":11.525483,""highestVolDivLTGB"":0.05668358889316071,""highestVolDivVol"":11.525483}]",2,存储芯片+分销+外销,17327000,118517364,140.31062992444794,2.3995206957721784,0,4939209900.000,2天2板,一字涨停||缩量涨停,33,000670
300994.SZ,久祺股份,13.57,19.982316534,涨停, 09:34:30, 09:34:30,"[{""code"":""300994.SZ"",""time"":1744594470000,""openTime"":null,""duration"":7701000,""updatedTime"":1744607532000,""firstVol"":4.813518E7,""highestVol"":5.512458E7,""firstVolDivLTGB"":0.20651075988467874,""firstVolDivVol"":20.09115,""highestVolDivLTGB"":0.23649685955518945,""highestVolDivVol"":19.463932}]",1,体育产业+两轮车+跨境电商+外销,15735260,213443344.2,337.5074028615815,6.748120881383855,0,3163004200.000,首板涨停,缩量涨停,33,300994
600841.SH,动力新科,5.48,10.040160643,涨停, 09:44:47, 09:44:47,"[{""code"":""600841.SH"",""time"":1744595087000,""openTime"":null,""duration"":7062000,""updatedTime"":1744607540000,""firstVol"":6.35264E7,""highestVol"":6.35264E7,""firstVolDivLTGB"":0.060905952807911265,""firstVolDivVol"":8.435993,""highestVolDivLTGB"":0.060905952807911265,""highestVolDivVol"":8.435993}]",1,柴油发动机+受益于数据中心+无人驾驶+上海国资,16464800,90227104,134.52733066426995,1.5786302481466965,0,5715774200.000,首板涨停,缩量涨停,17,600841
600711.SH,ST盛屯,5.54,4.924242424,涨停, 10:21:41, 10:21:41,"[{""code"":""600711.SH"",""time"":1744597301000,""openTime"":null,""duration"":4842000,""updatedTime"":1744607543000,""firstVol"":9299695.0,""highestVol"":1.4679895E7,""firstVolDivLTGB"":0.0030090145094393973,""firstVolDivVol"":0.187421,""highestVolDivLTGB"":0.004749835027067754,""highestVolDivVol"":0.286934}]",1,黄金+镍+申请撤销退市风险警示+业绩预增,11015395,61025288.3,20.963103102454646,0.3564147359908706,0,17121988000.000,首板涨停,缩量涨停,22,600711
601020.SH,华钰矿业,19.76,10.022271715,涨停, 10:10:37, 10:10:37,"[{""code"":""601020.SH"",""time"":1744596637000,""openTime"":null,""duration"":5523000,""updatedTime"":1744607542000,""firstVol"":4.081626E7,""highestVol"":4.71028E7,""firstVolDivLTGB"":0.04977806983587969,""firstVolDivVol"":0.744696,""highestVolDivLTGB"":0.05744491209791083,""highestVolDivVol"":0.849664}]",1,锑+黄金概念+小金属,17089000,337656904,29.440430417200975,2.0839799617812327,0,16202502000.000,首板涨停,缩量涨停,17,601020
002881.SZ,美格智能,44.99,10,涨停, 09:30:03, 09:30:03,"[{""code"":""002881.SZ"",""time"":1744594203000,""openTime"":null,""duration"":7968000,""updatedTime"":1744607541000,""firstVol"":128565.0,""highestVol"":8775865.0,""firstVolDivLTGB"":7.100694503318501E-4,""firstVolDivVol"":0.049484,""highestVolDivLTGB"":0.04846944064664972,""highestVolDivVol"":2.693111}]",1,端侧AI+AI眼镜+机器人+一季报预增,3956314,178039556.86,104.25545591874778,2.185639775032501,0,8145878300.000,首板涨停,缩量涨停,33,002881
000601.SZ,韶能股份,5.58,10.059171598,涨停, 09:37:15, 09:37:15,"[{""code"":""000601.SZ"",""time"":1744594635000,""openTime"":null,""duration"":7512000,""updatedTime"":1744607541000,""firstVol"":1.512809E8,""highestVol"":1.636152E8,""firstVolDivLTGB"":0.14001526453474097,""firstVolDivVol"":5.017941,""highestVolDivLTGB"":0.1514310498543078,""highestVolDivVol"":4.972396}]",1,电力+光伏+减速器,46213699,257869650.42,98.45499210763485,4.277177940494555,0,6028967100.000,首板涨停,缩量涨停,33,000601
002639.SZ,雪人股份,7.92,10,涨停, 09:43:06, 09:43:06,"[{""code"":""002639.SZ"",""time"":1744594986000,""openTime"":null,""duration"":7170000,""updatedTime"":1744607544000,""firstVol"":8.99646E7,""highestVol"":1.118143E8,""firstVolDivLTGB"":0.13828330145463674,""firstVolDivVol"":1.77401,""highestVolDivLTGB"":0.17186816318684447,""highestVolDivVol"":2.112423}]",1,可控核聚变+数据中心+冰雪产业,25734770,203846306.4,40.444850185803396,3.9561773419774973,0,5152607900.000,首板涨停,缩量涨停,33,002639
000909.SZ,ST数源,5.48,4.980842912,涨停, 10:38:03, 10:38:03,"[{""code"":""000909.SZ"",""time"":1744598283000,""openTime"":null,""duration"":3867000,""updatedTime"":1744607538000,""firstVol"":249000.0,""highestVol"":855499.0,""firstVolDivLTGB"":5.688690588394976E-4,""firstVolDivVol"":0.107318,""highestVolDivLTGB"":0.0019544855862173947,""highestVolDivVol"":0.357575}]",1,ST板块+年报预计减亏+股权转让+国企,727999,3989434.52,28.781478302570452,0.16631972127152425,0,2398653900.000,3天2板,缩量涨停,33,000909
603559.SH,*ST通脉,7.76,5.0067659,涨停, 09:54:41, 10:06:50,"[{""code"":""603559.SH"",""time"":1744595681000,""openTime"":1744596077000,""duration"":390000,""updatedTime"":1744596077000,""firstVol"":2200.0,""highestVol"":151600.0,""firstVolDivLTGB"":5.482497414834256E-6,""firstVolDivVol"":0.002054,""highestVolDivLTGB"":3.777939127676696E-4,""highestVolDivVol"":0.139521},{""code"":""603559.SH"",""time"":1744596410000,""openTime"":null,""duration"":5718000,""updatedTime"":1744607528000,""firstVol"":94500.0,""highestVol"":256100.0,""firstVolDivLTGB"":2.35498184409926E-4,""firstVolDivVol"":0.074398,""highestVolDivLTGB"":6.382125399722968E-4,""highestVolDivVol"":0.197608}]",3,重整计划执行完毕+实控人拟变更+数据中心,210800,1635808,16.031637386873527,0.052532293411230044,1,3113909400.000,3天3板,缩量涨停,22,603559
603188.SH,亚邦股份,4.21,9.921671018,涨停, 09:31:22, 09:36:19,"[{""code"":""603188.SH"",""time"":1744594282000,""openTime"":1744594292000,""duration"":6000,""updatedTime"":1744594292000,""firstVol"":415900.0,""highestVol"":686100.0,""firstVolDivLTGB"":7.294315730396198E-4,""firstVolDivVol"":0.026446,""highestVolDivLTGB"":0.0012033253240261675,""highestVolDivVol"":0.040521},{""code"":""603188.SH"",""time"":1744594579000,""openTime"":null,""duration"":7582000,""updatedTime"":1744607540000,""firstVol"":4.44901E7,""highestVol"":4.44901E7,""firstVolDivLTGB"":0.07802953505094971,""firstVolDivVol"":1.380771,""highestVolDivLTGB"":0.07802953505094971,""highestVolDivVol"":1.380771}]",2,农药+染料+实控人变更为武进国资办,14552500,61266025,37.98448985153095,2.5523089604854694,1,2400415700.000,2天2板,放量涨停,17,603188
002748.SZ,ST世龙,7.68,5.061559508,涨停, 13:00:06, 13:00:06,"[{""code"":""002748.SZ"",""time"":1744606806000,""openTime"":null,""duration"":726000,""updatedTime"":1744607532000,""firstVol"":10100.0,""highestVol"":519100.0,""firstVolDivLTGB"":4.208333333333333E-5,""firstVolDivVol"":0.005779,""highestVolDivLTGB"":0.0021629166666666667,""highestVolDivVol"":0.297002}]",1,其它,164400,1293312,8.934160963446338,0.07016666666666667,0,1843200000.000,首板涨停,缩量涨停,33,002748
603798.SH,康普顿,9,10.024449878,涨停, 09:32:57, 09:32:57,"[{""code"":""603798.SH"",""time"":1744594377000,""openTime"":null,""duration"":7773000,""updatedTime"":1744607544000,""firstVol"":2.041815E7,""highestVol"":2.041815E7,""firstVolDivLTGB"":0.07961855280364001,""firstVolDivVol"":14.173857,""highestVolDivLTGB"":0.07961855280364001,""highestVolDivVol"":14.173857}]",1,增持+润滑油+氢能源,5695000,51255000,170.3055332103266,2.2207088214002244,0,2308046900.000,首板涨停,缩量涨停,17,603798
000626.SZ,远大控股,6.61,9.983361065,涨停, 09:37:57, 10:00:18,"[{""code"":""000626.SZ"",""time"":1744594677000,""openTime"":1744594701000,""duration"":21000,""updatedTime"":1744594701000,""firstVol"":2982616.0,""highestVol"":5814316.0,""firstVolDivLTGB"":0.0058941471588802915,""firstVolDivVol"":0.114864,""highestVolDivLTGB"":0.011490059106580337,""highestVolDivVol"":0.220789},{""code"":""000626.SZ"",""time"":1744594707000,""openTime"":1744594746000,""duration"":36000,""updatedTime"":1744594746000,""firstVol"":3052879.0,""highestVol"":7722079.0,""firstVolDivLTGB"":0.00603299857717363,""firstVolDivVol"":0.104445,""highestVolDivLTGB"":0.015260117292504016,""highestVolDivVol"":0.262015},{""code"":""000626.SZ"",""time"":1744594923000,""openTime"":1744595178000,""duration"":252000,""updatedTime"":1744595178000,""firstVol"":386300.0,""highestVol"":1.12302E7,""firstVolDivLTGB"":7.633932921554289E-4,""firstVolDivVol"":0.010889,""highestVolDivLTGB"":0.02219275006358762,""highestVolDivVol"":0.313671},{""code"":""000626.SZ"",""time"":1744596018000,""openTime"":null,""duration"":6180000,""updatedTime"":1744607541000,""firstVol"":1399200.0,""highestVol"":8231700.0,""firstVolDivLTGB"":0.0027650527941596582,""firstVolDivVol"":0.030056,""highestVolDivLTGB"":0.016267213468899415,""highestVolDivVol"":0.174052}]",3,豆油+大宗商品贸易+供销社,3621500,23938115,7.165229033978934,0.7156688603522872,3,3344859100.000,3天3板,放量涨停,33,000626
002656.SZ,ST摩登,2.26,5.11627907,涨停, 09:25:00, 09:25:00,"[{""code"":""002656.SZ"",""time"":1744593900000,""openTime"":null,""duration"":7932000,""updatedTime"":1744607526000,""firstVol"":2785100.0,""highestVol"":6500800.0,""firstVolDivLTGB"":0.00456980141955907,""firstVolDivVol"":5.097182,""highestVolDivLTGB"":0.01066653443979376,""highestVolDivVol"":5.847095}]",3,ST板块+撤销退市风险警示+年报预计减亏+服装家纺,5998200,13555932,516.6853303471445,0.9841866674374067,0,1377374100.000,3天3板,一字涨停||缩量涨停,33,002656
603700.SH,宁水集团,11.72,10.046948357,涨停, 09:25:02, 09:25:02,"[{""code"":""603700.SH"",""time"":1744593902000,""openTime"":null,""duration"":7941000,""updatedTime"":1744607540000,""firstVol"":1.18781E7,""highestVol"":1.27888E7,""firstVolDivLTGB"":0.05844313675323014,""firstVolDivVol"":21.008313,""highestVolDivLTGB"":0.06292400192873521,""highestVolDivVol"":10.709094}]",1,智慧水务+虚拟数字人+关税影响有限+外销,9087700,106507844,567.5555833125156,4.471270701921847,0,2381996200.000,首板涨停,一字涨停||缩量涨停,17,603700
002264.SZ,新华都,6.33,10.086956522,涨停, 09:31:09, 09:31:09,"[{""code"":""002264.SZ"",""time"":1744594269000,""openTime"":null,""duration"":7869000,""updatedTime"":1744607523000,""firstVol"":5.70192E7,""highestVol"":5.70192E7,""firstVolDivLTGB"":0.08708108876590698,""firstVolDivVol"":21.155048,""highestVolDivLTGB"":0.08708108876590698,""highestVolDivVol"":21.155048}]",1,电子商务+跨境电商+互联网营销+彩票,22896900,144924717,254.42452798737594,3.4965639980683063,0,4144775200.000,首板涨停,缩量涨停,33,002264
002789.SZ,建艺集团,7.72,9.971509972,涨停, 09:25:00, 09:25:00,"[{""code"":""002789.SZ"",""time"":1744593900000,""openTime"":null,""duration"":7983000,""updatedTime"":1744607529000,""firstVol"":1.13768E7,""highestVol"":1.13768E7,""firstVolDivLTGB"":0.08652889045621051,""firstVolDivVol"":11.5045,""highestVolDivLTGB"":0.08652889045621051,""highestVolDivVol"":11.5045}]",1,股权转让+建筑装饰+珠海国资+退市风险警示博弈,7755400,59871688,237.5677745443406,5.898549302476048,0,1015023950.000,3天2板,一字涨停||缩量涨停,33,002789
002852.SZ,道道全,10.1,10.021786492,涨停, 10:52:24, 10:52:24,"[{""code"":""002852.SZ"",""time"":1744599144000,""openTime"":null,""duration"":3024000,""updatedTime"":1744607544000,""firstVol"":3.472376E7,""highestVol"":3.565846E7,""firstVolDivLTGB"":0.12148874237940992,""firstVolDivVol"":1.819699,""highestVolDivLTGB"":0.12475899673844346,""highestVolDivVol"":1.860793}]",1,菜籽油+农产品加工,11839614,119580101.4,52.97667710767803,4.1423504111238385,0,2886769300.000,首板涨停,放量涨停,33,002852
603626.SH,科森科技,8.07,9.945504087,涨停, 09:31:52, 09:31:52,"[{""code"":""603626.SH"",""time"":1744594312000,""openTime"":null,""duration"":7845000,""updatedTime"":1744607542000,""firstVol"":1.41203E7,""highestVol"":1.6194E7,""firstVolDivLTGB"":0.025447498357707054,""firstVolDivVol"":1.665837,""highestVolDivLTGB"":0.029184704886206954,""highestVolDivVol"":1.152901}]",1,消费电子+华为手机+医疗器械,11939400,96350958,75.24057397452783,2.151709679624424,0,4477879100.000,3天2板,缩量涨停,17,603626
002640.SZ,跨境通,3.86,9.971509972,涨停, 10:06:42, 13:12:03,"[{""code"":""002640.SZ"",""time"":1744596402000,""openTime"":1744596426000,""duration"":21000,""updatedTime"":1744596426000,""firstVol"":4513700.0,""highestVol"":1.11734E7,""firstVolDivLTGB"":0.0032305902959682284,""firstVolDivVol"":0.019729,""highestVolDivLTGB"":0.007997137074455858,""highestVolDivVol"":0.048698},{""code"":""002640.SZ"",""time"":1744598709000,""openTime"":1744598757000,""duration"":45000,""updatedTime"":1744598757000,""firstVol"":4.86691E7,""highestVol"":5.93818E7,""firstVolDivLTGB"":0.03483393273223903,""firstVolDivVol"":0.156913,""highestVolDivLTGB"":0.04250133301662187,""highestVolDivVol"":0.191215},{""code"":""002640.SZ"",""time"":1744598790000,""openTime"":1744606974000,""duration"":2793000,""updatedTime"":1744606974000,""firstVol"":2.6539E7,""highestVol"":2.88511E7,""firstVolDivLTGB"":0.018994757264483863,""firstVolDivVol"":0.084172,""highestVolDivLTGB"":0.020649596492458285,""highestVolDivVol"":0.091324},{""code"":""002640.SZ"",""time"":1744607523000,""openTime"":null,""duration"":21000,""updatedTime"":1744607544000,""firstVol"":6982100.0,""highestVol"":6982100.0,""firstVolDivLTGB"":0.004997298115842827,""firstVolDivVol"":0.020019,""highestVolDivLTGB"":0.004997298115842827,""highestVolDivVol"":0.020019}]",0,,748800,2825134,0.20893225796165643,0.052384275375393724,3,5379123800.000,3天2板,,33,002640
603139.SH,康惠制药,19.56,10.011248594,涨停, 10:26:22, 10:26:22,"[{""code"":""603139.SH"",""time"":1744597582000,""openTime"":null,""duration"":4560000,""updatedTime"":1744607542000,""firstVol"":1.327E7,""highestVol"":1.327E7,""firstVolDivLTGB"":0.1328594313175811,""firstVolDivVol"":5.713425,""highestVolDivLTGB"":0.1328594313175811,""highestVolDivVol"":5.713425}]",1,中药+儿童用药+控制权拟变更,4560700,89207292,171.790718698207,4.566179415298358,0,1953652800.000,首板涨停,缩量涨停,17,603139
301392.SZ,汇成真空,114.29,20.002099958,涨停, 10:17:09, 10:17:09,"[{""code"":""301392.SZ"",""time"":1744597029000,""openTime"":null,""duration"":5130000,""updatedTime"":1744607538000,""firstVol"":4412500.0,""highestVol"":4540800.0,""firstVolDivLTGB"":0.19611111111111112,""firstVolDivVol"":2.241479,""highestVolDivLTGB"":0.20181333333333334,""highestVolDivVol"":2.300577}]",1,果链+真空镀膜设备+锂电池,1481348,169303262.92,64.22999777133941,6.583768888888889,0,2571525000.000,首板涨停,放量涨停,33,301392
002861.SZ,瀛通通讯,13.32,9.991742362,涨停, 09:30:45, 09:30:45,"[{""code"":""002861.SZ"",""time"":1744594245000,""openTime"":null,""duration"":7920000,""updatedTime"":1744607541000,""firstVol"":1074010.0,""highestVol"":1.395871E7,""firstVolDivLTGB"":0.007152039694116636,""firstVolDivVol"":0.229725,""highestVolDivLTGB"":0.09295374158402886,""highestVolDivVol"":2.873114}]",1,果链+电声产品+外销,6505510,86660053.2,81.12646656499895,4.3324775160678,0,2000242400.000,首板涨停,缩量涨停,33,002861
603363.SH,*ST傲农,3.48,5.135951662,涨停, 09:38:24, 09:41:42,"[{""code"":""603363.SH"",""time"":1744594704000,""openTime"":1744594872000,""duration"":165000,""updatedTime"":1744594872000,""firstVol"":3100400.0,""highestVol"":5021500.0,""firstVolDivLTGB"":0.002112330250786443,""firstVolDivVol"":0.352177,""highestVolDivLTGB"":0.0034211928636060265,""highestVolDivVol"":0.555788},{""code"":""603363.SH"",""time"":1744594902000,""openTime"":null,""duration"":7248000,""updatedTime"":1744607541000,""firstVol"":537600.0,""highestVol"":3948100.0,""firstVolDivLTGB"":3.6627168843465096E-4,""firstVolDivVol"":0.049905,""highestVolDivLTGB"":0.002689875842836394,""highestVolDivVol"":0.363369}]",1,一季报预计扭亏+ST板块+生猪养殖+重整计划,3602207,12535680.36,29.862699991701597,0.2454215848179164,1,5107814900.000,首板涨停,缩量涨停,22,603363
603828.SH,ST柯利达,5.01,5.031446541,涨停, 09:25:03, 09:25:03,"[{""code"":""603828.SH"",""time"":1744593903000,""openTime"":null,""duration"":7956000,""updatedTime"":1744607541000,""firstVol"":2866800.0,""highestVol"":3949379.0,""firstVolDivLTGB"":0.004810554424871479,""firstVolDivVol"":16.024595,""highestVolDivLTGB"":0.0066271461643450874,""highestVolDivVol"":13.707363}]",3,ST板块+年报预计扭亏+建筑装饰,3892379,19500818.79,1222.7842335252778,0.6531498891351619,0,2985657500.000,22天13板,一字涨停||缩量涨停,22,603828
