股票代码,股票简称,最新价,最新涨跌幅,涨停[20250421],首次涨停时间[20250421],最终涨停时间[20250421],涨停明细数据[20250421],连续涨停天数[20250421],涨停原因类别[20250421],涨停封单量[20250421],涨停封单额[20250421],涨停封单量占成交量比[20250421],涨停封单量占流通a股比[20250421],涨停开板次数[20250421],a股市值(不含限售股)[20250421],几天几板[20250421],涨停类型[20250421],market_code,code
603256.SH,宏和科技,8.8,10,涨停, 10:35:44, 10:35:44,"[{""code"":""603256.SH"",""time"":1745202944000,""openTime"":null,""duration"":7821000,""updatedTime"":1745216159000,""firstVol"":2.20609E7,""highestVol"":2.20609E7,""firstVolDivLTGB"":0.025076969857143264,""firstVolDivVol"":6.659894,""highestVolDivLTGB"":0.025076969857143264,""highestVolDivVol"":6.659894}]",1,年报预增+电子级玻璃纤维+覆铜板上游+华为概念,4796900,42212720,79.82991895355222,0.5452711208868656,0,7741602000.000,首板涨停,放量涨停,17,603256
002651.SZ,利君股份,6.83,9.98389694,涨停, 09:35:06, 09:35:06,"[{""code"":""002651.SZ"",""time"":1745199306000,""openTime"":null,""duration"":11463000,""updatedTime"":1745216154000,""firstVol"":8.25206E7,""highestVol"":8.27811E7,""firstVolDivLTGB"":0.1459344050027082,""firstVolDivVol"":6.25374,""highestVolDivLTGB"":0.14639508891076516,""highestVolDivVol"":6.060332}]",1,航空零部件+大飞机+军工+机器人,18977197,129614938.51,71.39732524475536,3.3560419493001494,0,3862116700.000,首板涨停,放量涨停,33,002651
002391.SZ,长青股份,5.45,10.101010101,涨停, 10:34:00, 10:34:00,"[{""code"":""002391.SZ"",""time"":1745202840000,""openTime"":null,""duration"":7935000,""updatedTime"":1745216157000,""firstVol"":7.2300938E7,""highestVol"":7.2300938E7,""firstVolDivLTGB"":0.15578042674755216,""firstVolDivVol"":4.318381,""highestVolDivLTGB"":0.15578042674755216,""highestVolDivVol"":4.318381}]",1,农药+外销+一季报增长,20979524,114338950.8,87.7116713980341,4.520272201282523,0,2529458400.000,首板涨停,放量涨停,33,002391
001222.SZ,源飞宠物,15.41,9.992862241,涨停, 10:17:15, 10:31:21,"[{""code"":""001222.SZ"",""time"":1745201835000,""openTime"":1745201862000,""duration"":24000,""updatedTime"":1745201862000,""firstVol"":2.36281E7,""highestVol"":2.36281E7,""firstVolDivLTGB"":0.3008215967297821,""firstVolDivVol"":8.203461,""highestVolDivLTGB"":0.3008215967297821,""highestVolDivVol"":8.203461},{""code"":""001222.SZ"",""time"":1745202681000,""openTime"":null,""duration"":8127000,""updatedTime"":1745216154000,""firstVol"":1.952244E7,""highestVol"":1.991994E7,""firstVolDivLTGB"":0.2485503097101065,""firstVolDivVol"":2.414381,""highestVolDivLTGB"":0.2536110883888868,""highestVolDivVol"":2.453044}]",1,宠物用品+跨境电商+外销,5445820,83920086.2,55.385801401878666,6.933355910559808,1,1210381920.000,首板涨停,放量涨停,33,001222
001316.SZ,润贝航科,37.28,10.002950723,涨停, 09:30:45, 09:30:45,"[{""code"":""001316.SZ"",""time"":1745199045000,""openTime"":null,""duration"":11727000,""updatedTime"":1745216157000,""firstVol"":6830400.0,""highestVol"":8721600.0,""firstVolDivLTGB"":0.25105073096325425,""firstVolDivVol"":9.838928,""highestVolDivLTGB"":0.32056161501070485,""highestVolDivVol"":8.239413}]",1,大飞机+航空材料+AI眼镜+低空经济,3621400,135005792,184.30248121808398,13.310422773341665,0,1014286280.000,3天2板,缩量涨停,33,001316
002822.SZ,ST中装,3.28,5.128205128,涨停, 10:05:51, 10:20:06,"[{""code"":""002822.SZ"",""time"":1745201151000,""openTime"":1745201463000,""duration"":309000,""updatedTime"":1745201463000,""firstVol"":3038400.0,""highestVol"":4527400.0,""firstVolDivLTGB"":0.005402044686714976,""firstVolDivVol"":0.578644,""highestVolDivLTGB"":0.008049373721245846,""highestVolDivVol"":0.856976},{""code"":""002822.SZ"",""time"":1745202006000,""openTime"":null,""duration"":8712000,""updatedTime"":1745216109000,""firstVol"":1313500.0,""highestVol"":3390100.0,""firstVolDivLTGB"":0.002335303349131161,""firstVolDivVol"":0.147502,""highestVolDivLTGB"":0.006027340604407727,""highestVolDivVol"":0.377105}]",1,ST板块+重整投资协议,2441200,7996968,25.409863111284313,0.4340268394289296,1,1844848100.000,首板涨停,放量涨停,33,002822
301009.SZ,可靠股份,12.91,19.981412639,涨停, 13:38:36, 13:38:36,"[{""code"":""301009.SZ"",""time"":1745213916000,""openTime"":null,""duration"":2238000,""updatedTime"":1745216154000,""firstVol"":5.83328E7,""highestVol"":5.85667E7,""firstVolDivLTGB"":0.4467970626965745,""firstVolDivVol"":4.272691,""highestVolDivLTGB"":0.4485886076415236,""highestVolDivVol"":4.27776}]",1,跨境电商+个护用品+业绩增长,15071000,194566610,81.39150691965523,11.543554452897983,0,1685500000.000,首板涨停,放量涨停,33,301009
603728.SH,鸣志电器,62.24,10.003534818,涨停, 13:21:03, 13:51:51,"[{""code"":""603728.SH"",""time"":1745212863000,""openTime"":1745213439000,""duration"":573000,""updatedTime"":1745213439000,""firstVol"":291700.0,""highestVol"":5910400.0,""firstVolDivLTGB"":6.963766688749232E-4,""firstVolDivVol"":0.031479,""highestVolDivLTGB"":0.014109923427214075,""highestVolDivVol"":0.630796},{""code"":""603728.SH"",""time"":1745214711000,""openTime"":null,""duration"":1446000,""updatedTime"":1745216157000,""firstVol"":5124400.0,""highestVol"":6476900.0,""firstVolDivLTGB"":0.012233502235113665,""firstVolDivVol"":0.398489,""highestVolDivLTGB"":0.015462331322029448,""highestVolDivVol"":0.501402}]",1,人形机器人+电机+外销,3577900,222744512,26.717125461616952,0.8541536110961905,1,26071247000.000,首板涨停,放量涨停,17,603728
002868.SZ,绿康生化,15.25,10.028860029,涨停, 09:30:57, 09:30:57,"[{""code"":""002868.SZ"",""time"":1745199057000,""openTime"":null,""duration"":11736000,""updatedTime"":1745216154000,""firstVol"":1.86999E7,""highestVol"":1.86999E7,""firstVolDivLTGB"":0.12232823405035724,""firstVolDivVol"":39.343362,""highestVolDivLTGB"":0.12232823405035724,""highestVolDivVol"":39.343362}]",1,高质量兽药+动物保健+POE胶膜,4140100,63136525,164.4920338511661,2.708309251877732,0,2331215500.000,首板涨停,缩量涨停,33,002868
600365.SH,ST通葡,2.68,5.098039216,涨停, 09:32:55, 09:32:55,"[{""code"":""600365.SH"",""time"":1745199175000,""openTime"":null,""duration"":11586000,""updatedTime"":1745216134000,""firstVol"":522000.0,""highestVol"":2967600.0,""firstVolDivLTGB"":0.001246656476881926,""firstVolDivVol"":0.362047,""highestVolDivLTGB"":0.007087313717997707,""highestVolDivVol"":1.492456}]",1,ST板块+葡萄酒+电商,2839400,7609592,131.47805149101686,0.6781142529614063,0,1122169600.000,首板涨停,缩量涨停,22,600365
301259.SZ,艾布鲁,39.38,19.98781231,涨停, 11:20:12, 11:20:12,"[{""code"":""301259.SZ"",""time"":1745205612000,""openTime"":null,""duration"":5157000,""updatedTime"":1745216148000,""firstVol"":1.4742E7,""highestVol"":1.49888E7,""firstVolDivLTGB"":0.18117289429339548,""firstVolDivVol"":2.037376,""highestVolDivLTGB"":0.1842059610625998,""highestVolDivVol"":2.071312}]",1,参股中昊芯英+环保概念,4577550,180263919,59.479375662435785,5.625613772030474,0,3204342300.000,首板涨停,放量涨停,33,301259
002427.SZ,尤夫股份,7.23,10.0456621,涨停, 09:35:03, 09:52:30,"[{""code"":""002427.SZ"",""time"":1745199303000,""openTime"":1745199321000,""duration"":15000,""updatedTime"":1745199321000,""firstVol"":560800.0,""highestVol"":1766600.0,""firstVolDivLTGB"":5.690935794283939E-4,""firstVolDivVol"":0.013576,""highestVolDivLTGB"":0.0017927259583063494,""highestVolDivVol"":0.042326},{""code"":""002427.SZ"",""time"":1745199729000,""openTime"":1745199747000,""duration"":15000,""updatedTime"":1745199747000,""firstVol"":275650.0,""highestVol"":1176750.0,""firstVolDivLTGB"":2.797265427415064E-4,""firstVolDivVol"":0.004604,""highestVolDivLTGB"":0.0011941527631818163,""highestVolDivVol"":0.019606},{""code"":""002427.SZ"",""time"":1745200317000,""openTime"":1745200335000,""duration"":15000,""updatedTime"":1745200335000,""firstVol"":1.2152898E7,""highestVol"":1.2152898E7,""firstVolDivLTGB"":0.012332625219772058,""firstVolDivVol"":0.16954,""highestVolDivLTGB"":0.012332625219772058,""highestVolDivVol"":0.16954},{""code"":""002427.SZ"",""time"":1745200350000,""openTime"":null,""duration"":10446000,""updatedTime"":1745216157000,""firstVol"":77600.0,""highestVol"":2.24896E7,""firstVolDivLTGB"":7.874761370121856E-5,""firstVolDivVol"":0.001064,""highestVolDivLTGB"":0.02282219501410986,""highestVolDivVol"":0.307741}]",3,拒海水聚酯工业丝+客户巨力索具+化纤+陕西国资,6750463,48751622.49,8.73731146255992,0.6850294492633621,3,7124634900.000,3天3板,缩量涨停,33,002427
002052.SZ,*ST同洲,6.76,4.968944099,涨停, 11:16:27, 11:16:27,"[{""code"":""002052.SZ"",""time"":1745205387000,""openTime"":null,""duration"":5418000,""updatedTime"":1745216151000,""firstVol"":1432200.0,""highestVol"":3761300.0,""firstVolDivLTGB"":0.0019199686138620495,""firstVolDivVol"":0.09438,""highestVolDivLTGB"":0.005042297128417349,""highestVolDivVol"":0.239016}]",2,ST板块+投资者赔偿+第一大股东将变更,3738700,25273612,23.7525164027177,0.501200017919707,0,5042619900.000,2天2板,缩量涨停,33,002052
000609.SZ,*ST中迪,2.47,5.106382979,涨停, 09:55:51, 09:55:51,"[{""code"":""000609.SZ"",""time"":1745200551000,""openTime"":null,""duration"":10065000,""updatedTime"":1745216001000,""firstVol"":1476800.0,""highestVol"":2783000.0,""firstVolDivLTGB"":0.005073440490250457,""firstVolDivVol"":0.248898,""highestVolDivLTGB"":0.009560796915199772,""highestVolDivVol"":0.46842}]",1,ST板块+房地产+退市博弈,2066100,5103267,30.510135490341778,0.7097938378186938,0,718978770.000,5天3板,放量涨停,33,000609
000626.SZ,远大控股,5.73,9.980806142,涨停, 13:11:42, 13:11:42,"[{""code"":""000626.SZ"",""time"":1745212302000,""openTime"":null,""duration"":3852000,""updatedTime"":1745216154000,""firstVol"":5.737958E7,""highestVol"":5.781438E7,""firstVolDivLTGB"":0.11339162950736681,""firstVolDivVol"":3.266921,""highestVolDivLTGB"":0.1142508668965182,""highestVolDivVol"":3.247687}]",1,跨境电商+豆油+大宗商品贸易+供销社,19746580,113147330.4,96.78173663760441,3.9022538739349075,0,2899552600.000,首板涨停,放量涨停,33,000626
600136.SH,ST明诚,2.03,5.18134715,涨停, 09:31:42, 09:31:42,"[{""code"":""600136.SH"",""time"":1745199102000,""openTime"":null,""duration"":11655000,""updatedTime"":1745216157000,""firstVol"":2471900.0,""highestVol"":4491200.0,""firstVolDivLTGB"":0.0012721493310693594,""firstVolDivVol"":1.568664,""highestVolDivLTGB"":0.002311370636230716,""highestVolDivVol"":2.715685}]",1,ST板块+拟收购+撤销退市风险警示,1393700,2829211,26.913718523095937,0.07172598093415454,0,3944471700.000,首板涨停,缩量涨停,22,600136
603697.SH,有友食品,12.5,10.035211268,涨停, 09:48:05, 13:57:23,"[{""code"":""603697.SH"",""time"":1745200085000,""openTime"":1745200145000,""duration"":57000,""updatedTime"":1745200145000,""firstVol"":2.397976E7,""highestVol"":2.397976E7,""firstVolDivLTGB"":0.05606781166202421,""firstVolDivVol"":2.41524,""highestVolDivLTGB"":0.05606781166202421,""highestVolDivVol"":2.41524},{""code"":""603697.SH"",""time"":1745204222000,""openTime"":1745213489000,""duration"":3882000,""updatedTime"":1745213489000,""firstVol"":1.974446E7,""highestVol"":1.974446E7,""firstVolDivLTGB"":0.046165126950743894,""firstVolDivVol"":0.877205,""highestVolDivLTGB"":0.046165126950743894,""highestVolDivVol"":0.877205},{""code"":""603697.SH"",""time"":1745213513000,""openTime"":1745213528000,""duration"":12000,""updatedTime"":1745213528000,""firstVol"":7491100.0,""highestVol"":7491100.0,""firstVolDivLTGB"":0.017515170457977458,""firstVolDivVol"":0.283715,""highestVolDivLTGB"":0.017515170457977458,""highestVolDivVol"":0.283715},{""code"":""603697.SH"",""time"":1745213546000,""openTime"":1745213570000,""duration"":21000,""updatedTime"":1745213570000,""firstVol"":105561.0,""highestVol"":4322461.0,""firstVolDivLTGB"":2.468154087803605E-4,""firstVolDivVol"":0.003973,""highestVolDivLTGB"":0.010106478516233891,""highestVolDivVol"":0.162611},{""code"":""603697.SH"",""time"":1745213990000,""openTime"":1745214890000,""duration"":897000,""updatedTime"":1745214890000,""firstVol"":2460.0,""highestVol"":2820200.0,""firstVolDivLTGB"":5.7518013811889506E-6,""firstVolDivVol"":8.7E-5,""highestVolDivLTGB"":0.006593996038711008,""highestVolDivVol"":0.099533},{""code"":""603697.SH"",""time"":1745214905000,""openTime"":1745214917000,""duration"":9000,""updatedTime"":1745214917000,""firstVol"":18700.0,""highestVol"":18700.0,""firstVolDivLTGB"":4.372304301960706E-5,""firstVolDivVol"":6.38E-4,""highestVolDivLTGB"":4.372304301960706E-5,""highestVolDivVol"":6.38E-4},{""code"":""603697.SH"",""time"":1745214923000,""openTime"":1745214935000,""duration"":9000,""updatedTime"":1745214935000,""firstVol"":1201.0,""highestVol"":8200.0,""firstVolDivLTGB"":2.808094901954443E-6,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":1.9172671270629836E-5,""highestVolDivVol"":2.79E-4},{""code"":""603697.SH"",""time"":1745215043000,""openTime"":null,""duration"":1116000,""updatedTime"":1745216159000,""firstVol"":5100.0,""highestVol"":3668160.0,""firstVolDivLTGB"":1.1924466278074653E-5,""firstVolDivVol"":1.71E-4,""highestVolDivLTGB"":0.008576637298545553,""highestVolDivVol"":0.123235}]",1,年报增长+泡凤爪+新零售,1849780,23122250,6.172142714642354,0.4325027300364105,7,5346151200.000,首板涨停,放量涨停,17,603697
001337.SZ,四川黄金,26.92,10.01225991,涨停, 14:14:06, 14:14:06,"[{""code"":""001337.SZ"",""time"":1745216046000,""openTime"":null,""duration"":111000,""updatedTime"":1745216157000,""firstVol"":2.36832E7,""highestVol"":2.36832E7,""firstVolDivLTGB"":0.08210333638405858,""firstVolDivVol"":0.694413,""highestVolDivLTGB"":0.08210333638405858,""highestVolDivVol"":0.694413}]",0,,18548900,493408604,53.806473932147206,6.430408797182239,0,7765235500.000,首板涨停,,33,001337
300605.SZ,恒锋信息,17.32,20.027720028,涨停, 13:16:03, 13:16:03,"[{""code"":""300605.SZ"",""time"":1745212563000,""openTime"":null,""duration"":3594000,""updatedTime"":1745216157000,""firstVol"":5.340653E7,""highestVol"":7.256383E7,""firstVolDivLTGB"":0.4490797278378167,""firstVolDivVol"":1.917827,""highestVolDivLTGB"":0.6101678020884262,""highestVolDivVol"":2.572983}]",1,MCP+AI Agent+智慧政务+国产软件,20301700,348875028,60.67052771856588,17.0710995652498,0,2059770300.000,首板涨停,放量涨停,33,300605
600308.SH,华泰股份,3.65,9.939759036,涨停, 13:36:51, 13:36:51,"[{""code"":""600308.SH"",""time"":1745213811000,""openTime"":null,""duration"":2343000,""updatedTime"":1745216154000,""firstVol"":3.5567052E7,""highestVol"":5.3818292E7,""firstVolDivLTGB"":0.023447657263451924,""firstVolDivVol"":2.231508,""highestVolDivLTGB"":0.03547982737845061,""highestVolDivVol"":3.114605}]",1,造纸+环氧丙烷+化工,39647647,144617186.55,120.58038891901128,2.613779849278281,0,5536576100.000,首板涨停,放量涨停,17,600308
