股票代码,股票简称,最新价,最新涨跌幅,涨停[20250307],首次涨停时间[20250307],最终涨停时间[20250307],涨停明细数据[20250307],连续涨停天数[20250307],涨停原因类别[20250307],涨停封单量[20250307],涨停封单额[20250307],涨停封单量占成交量比[20250307],涨停封单量占流通a股比[20250307],涨停开板次数[20250307],a股市值(不含限售股)[20250307],几天几板[20250307],涨停类型[20250307],market_code,code
002196.SZ,方正电机,8.01,10.027472527,涨停, 09:31:00, 09:35:33,"[{""code"":""002196.SZ"",""time"":1741311060000,""openTime"":1741311078000,""duration"":15000,""updatedTime"":1741311078000,""firstVol"":2.9084629E7,""highestVol"":2.9084629E7,""firstVolDivLTGB"":0.059549568525062165,""firstVolDivVol"":1.673874,""highestVolDivLTGB"":0.059549568525062165,""highestVolDivVol"":1.673874},{""code"":""002196.SZ"",""time"":1741311105000,""openTime"":1741311237000,""duration"":129000,""updatedTime"":1741311237000,""firstVol"":2.753133E7,""highestVol"":2.93434E7,""firstVolDivLTGB"":0.05636925340945898,""firstVolDivVol"":1.03321,""highestVolDivLTGB"":0.0600793913877433,""highestVolDivVol"":1.035722},{""code"":""002196.SZ"",""time"":1741311252000,""openTime"":1741311264000,""duration"":9000,""updatedTime"":1741311264000,""firstVol"":1.26835E7,""highestVol"":1.26835E7,""firstVolDivLTGB"":0.025968938864154873,""firstVolDivVol"":0.282413,""highestVolDivLTGB"":0.025968938864154873,""highestVolDivVol"":0.282413},{""code"":""002196.SZ"",""time"":1741311270000,""openTime"":1741311324000,""duration"":51000,""updatedTime"":1741311324000,""firstVol"":1.74061E7,""highestVol"":1.74061E7,""firstVolDivLTGB"":0.03563826599624442,""firstVolDivVol"":0.366609,""highestVolDivLTGB"":0.03563826599624442,""highestVolDivVol"":0.366609},{""code"":""002196.SZ"",""time"":1741311333000,""openTime"":null,""duration"":2526000,""updatedTime"":1741313859000,""firstVol"":1.0517E7,""highestVol"":2.12376E7,""firstVolDivLTGB"":0.02153312019823525,""firstVolDivVol"":0.195631,""highestVolDivLTGB"":0.04348310293068755,""highestVolDivVol"":0.389389}]",1,机器人+电机+新能源汽车+国企,15431550,123606715.5,25.57285732580982,3.1595456973954286,4,3912167400.000,3天2板,放量涨停,33,002196
600714.SH,金瑞矿业,12.87,10,涨停, 09:34:29, 10:01:50,"[{""code"":""600714.SH"",""time"":1741311269000,""openTime"":1741311326000,""duration"":54000,""updatedTime"":1741311326000,""firstVol"":141399.0,""highestVol"":1.1671699E7,""firstVolDivLTGB"":4.906684319565754E-4,""firstVolDivVol"":0.009137,""highestVolDivLTGB"":0.04050194305899709,""highestVolDivVol"":0.737883},{""code"":""600714.SH"",""time"":1741311335000,""openTime"":1741311362000,""duration"":24000,""updatedTime"":1741311362000,""firstVol"":3613800.0,""highestVol"":3613800.0,""firstVolDivLTGB"":0.012540241298769243,""firstVolDivVol"":0.177412,""highestVolDivLTGB"":0.012540241298769243,""highestVolDivVol"":0.177412},{""code"":""600714.SH"",""time"":1741311458000,""openTime"":1741312652000,""duration"":1191000,""updatedTime"":1741312652000,""firstVol"":1853201.0,""highestVol"":1.3313601E7,""firstVolDivLTGB"":0.00643078967157022,""firstVolDivVol"":0.077357,""highestVolDivLTGB"":0.04619950442623706,""highestVolDivVol"":0.545015},{""code"":""600714.SH"",""time"":1741312661000,""openTime"":1741312679000,""duration"":15000,""updatedTime"":1741312679000,""firstVol"":1800.0,""highestVol"":2541900.0,""firstVolDivLTGB"":6.246176970995805E-6,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":0.008820642912541242,""highestVolDivVol"":0.087925},{""code"":""600714.SH"",""time"":1741312817000,""openTime"":1741312877000,""duration"":57000,""updatedTime"":1741312877000,""firstVol"":213800.0,""highestVol"":9719900.0,""firstVolDivLTGB"":7.419070202216128E-4,""firstVolDivVol"":0.006545,""highestVolDivLTGB"":0.033729008633545624,""highestVolDivVol"":0.29663},{""code"":""600714.SH"",""time"":1741312910000,""openTime"":null,""duration"":945000,""updatedTime"":1741313855000,""firstVol"":6298100.0,""highestVol"":8882200.0,""firstVolDivLTGB"":0.021855026211682598,""firstVolDivVol"":0.185122,""highestVolDivLTGB"":0.030822107273210518,""highestVolDivVol"":0.260979}]",2,液晶玻璃基板+锶盐+硫磺+小金属,5769600,74254752,16.642025915132592,2.0021079251031884,5,3708828600.000,2天2板,放量涨停,17,600714
300148.SZ,天舟文化,6,20,涨停, 09:54:27, 09:54:27,"[{""code"":""300148.SZ"",""time"":1741312467000,""openTime"":null,""duration"":1389000,""updatedTime"":1741313856000,""firstVol"":2.3625743E8,""highestVol"":2.6617172E8,""firstVolDivLTGB"":0.2947215373549173,""firstVolDivVol"":1.88123,""highestVolDivLTGB"":0.3320383977714588,""highestVolDivVol"":2.105984}]",1,其它,111488400,672437400,65.04899340649646,13.980638570318787,0,4809776000.000,首板涨停,放量涨停,33,300148
002010.SZ,传化智联,5.74,9.961685824,涨停, 10:11:24, 10:11:24,"[{""code"":""002010.SZ"",""time"":1741313484000,""openTime"":null,""duration"":375000,""updatedTime"":1741313859000,""firstVol"":1.6592887E8,""highestVol"":1.7220257E8,""firstVolDivLTGB"":0.05969126875580662,""firstVolDivVol"":1.691023,""highestVolDivLTGB"":0.06194817023891383,""highestVolDivVol"":1.739298}]",1,,126345369,725222418.06,119.3985703342278,4.545149603580473,0,15955964000.000,首板涨停,放量涨停,33,002010
002253.SZ,川大智胜,13.7,10.040160643,涨停, 09:36:24, 09:36:24,"[{""code"":""002253.SZ"",""time"":1741311384000,""openTime"":null,""duration"":2475000,""updatedTime"":1741313859000,""firstVol"":2.01105E7,""highestVol"":2.01105E7,""firstVolDivLTGB"":0.09679234486404238,""firstVolDivVol"":0.898468,""highestVolDivLTGB"":0.09679234486404238,""highestVolDivVol"":0.898468}]",1,华为昇腾+低空安全管控+国资背景,11802324,161691838.8,41.89562971215277,5.680488375749803,0,2846442600.000,首板涨停,放量涨停,33,002253
600302.SH,标准股份,5.67,10.097087379,涨停, 10:02:20, 10:02:20,"[{""code"":""600302.SH"",""time"":1741312940000,""openTime"":null,""duration"":918000,""updatedTime"":1741313858000,""firstVol"":4.50645E7,""highestVol"":4.55479E7,""firstVolDivLTGB"":0.1302405292539052,""firstVolDivVol"":1.751763,""highestVolDivLTGB"":0.13163759949414613,""highestVolDivVol"":1.755669}]",1,其它,24797600,140602392,81.07361002925308,7.166733344931463,0,1961875600.000,首板涨停,放量涨停,17,600302
601020.SH,华钰矿业,22.55,10,涨停, 09:36:35, 09:37:29,"[{""code"":""601020.SH"",""time"":1741311395000,""openTime"":1741311419000,""duration"":21000,""updatedTime"":1741311419000,""firstVol"":1.215739E7,""highestVol"":1.215739E7,""firstVolDivLTGB"":0.014826723674389211,""firstVolDivVol"":0.273641,""highestVolDivLTGB"":0.014826723674389211,""highestVolDivVol"":0.273641},{""code"":""601020.SH"",""time"":1741311449000,""openTime"":null,""duration"":2409000,""updatedTime"":1741313858000,""firstVol"":9924209.0,""highestVol"":2.5274389E7,""firstVolDivLTGB"":0.012103214960603096,""firstVolDivVol"":0.187097,""highestVolDivLTGB"":0.030823752609895897,""highestVolDivVol"":0.473255}]",1,锑+锑价大幅上涨,20716577,467158811.35,36.372107619252716,2.5265205990612047,1,18490204000.000,4天3板,缩量涨停,17,601020
002052.SZ,*ST同洲,4.08,4.884318766,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741310700000,""openTime"":null,""duration"":2904000,""updatedTime"":1741313856000,""firstVol"":2.68528E7,""highestVol"":2.68528E7,""firstVolDivLTGB"":0.0359981379655878,""firstVolDivVol"":164.741104,""highestVolDivLTGB"":0.0359981379655878,""highestVolDivVol"":164.741104}]",3,其它,24868300,101462664,6414.315192158885,3.333777089799302,0,3043474800.000,3天3板,一字涨停||缩量涨停,33,002052
603158.SH,腾龙股份,10.41,10.042283298,涨停, 09:40:54, 09:40:54,"[{""code"":""603158.SH"",""time"":1741311654000,""openTime"":null,""duration"":2205000,""updatedTime"":1741313859000,""firstVol"":6101388.0,""highestVol"":4.3712488E7,""firstVolDivLTGB"":0.012431533470831762,""firstVolDivVol"":0.410323,""highestVolDivLTGB"":0.08906387491917114,""highestVolDivVol"":2.885156}]",1,其它,20896468,217532231.88,88.08324759572179,4.257640087209088,0,5109220800.000,首板涨停,缩量涨停,17,603158
002361.SZ,神剑股份,6.15,10.017889088,涨停, 09:37:39, 09:37:39,"[{""code"":""002361.SZ"",""time"":1741311459000,""openTime"":null,""duration"":2400000,""updatedTime"":1741313859000,""firstVol"":1.230171E8,""highestVol"":1.230171E8,""firstVolDivLTGB"":0.15340263648061245,""firstVolDivVol"":3.429029,""highestVolDivLTGB"":0.15340263648061245,""highestVolDivVol"":3.429029}]",1,碳纤维+聚酯树脂产品+低空经济+国资入主,42653616,262319738.4,69.18169325689271,5.3189167602159655,0,4931826400.000,首板涨停,缩量涨停,33,002361
002195.SZ,岩山科技,6.93,10,涨停, 09:25:00, 09:32:57,"[{""code"":""002195.SZ"",""time"":1741310700000,""openTime"":1741311006000,""duration"":33000,""updatedTime"":1741311006000,""firstVol"":6.6911555E7,""highestVol"":6.6911555E7,""firstVolDivLTGB"":0.011920714545152096,""firstVolDivVol"":1.406791,""highestVolDivLTGB"":0.011920714545152096,""highestVolDivVol"":1.406791},{""code"":""002195.SZ"",""time"":1741311045000,""openTime"":1741311060000,""duration"":12000,""updatedTime"":1741311060000,""firstVol"":1229741.0,""highestVol"":1.4192441E7,""firstVolDivLTGB"":2.190860969449878E-4,""firstVolDivVol"":0.005909,""highestVolDivLTGB"":0.002528472666042703,""highestVolDivVol"":0.067313},{""code"":""002195.SZ"",""time"":1741311177000,""openTime"":null,""duration"":2682000,""updatedTime"":1741313859000,""firstVol"":7.5522077E7,""highestVol"":1.5239376E8,""firstVolDivLTGB"":0.013454733218709332,""firstVolDivVol"":0.201071,""highestVolDivLTGB"":0.027149907238330027,""highestVolDivVol"":0.381371}]",3,AI智能体+机器人+大模型+脑机接口,120473775,834883260.75,28.86042711183397,2.146316106316586,2,38898430000.000,3天3板,缩量涨停,33,002195
002200.SZ,ST交投,5.88,5,涨停, 10:09:12, 10:09:12,"[{""code"":""002200.SZ"",""time"":1741313352000,""openTime"":null,""duration"":507000,""updatedTime"":1741313859000,""firstVol"":756600.0,""highestVol"":906900.0,""firstVolDivLTGB"":0.0041089888938364025,""firstVolDivVol"":0.35266,""highestVolDivLTGB"":0.0049252471951100095,""highestVolDivVol"":0.42246}]",1,,439700,2585436,19.396430033455204,0.2387949268596175,0,1082701390.000,首板涨停,放量涨停,33,002200
002105.SZ,信隆健康,7.72,9.971509972,涨停, 09:30:45, 09:49:42,"[{""code"":""002105.SZ"",""time"":1741311045000,""openTime"":1741311048000,""duration"":0,""updatedTime"":1741311048000,""firstVol"":513573.0,""highestVol"":513573.0,""firstVolDivLTGB"":0.0014090877631949617,""firstVolDivVol"":0.049704,""highestVolDivLTGB"":0.0014090877631949617,""highestVolDivVol"":0.049704},{""code"":""002105.SZ"",""time"":1741312182000,""openTime"":null,""duration"":1677000,""updatedTime"":1741313859000,""firstVol"":6624775.0,""highestVol"":2.3949734E7,""firstVolDivLTGB"":0.018176363216952415,""firstVolDivVol"":0.173178,""highestVolDivLTGB"":0.06571076966891624,""highestVolDivVol"":0.585847}]",4,康复器材+养老+机械臂+自行车零配件,11535721,89055766.12,26.321571775364045,3.1650502072210083,1,2813723600.000,4天4板,放量涨停,33,002105
300515.SZ,三德科技,20.2,20.023767083,涨停, 09:38:54, 09:38:54,"[{""code"":""300515.SZ"",""time"":1741311534000,""openTime"":null,""duration"":2322000,""updatedTime"":1741313856000,""firstVol"":5.267E7,""highestVol"":5.62052E7,""firstVolDivLTGB"":0.28658024011669797,""firstVolDivVol"":3.562778,""highestVolDivLTGB"":0.30581544924638376,""highestVolDivVol"":3.754069}]",1,其它,22140300,447032060,119.37591505467331,12.041212621709816,0,3712517000.000,首板涨停,放量涨停,33,300515
600301.SH,华锡有色,23.71,10.023201856,涨停, 09:47:10, 09:57:49,"[{""code"":""600301.SH"",""time"":1741312030000,""openTime"":1741312162000,""duration"":129000,""updatedTime"":1741312162000,""firstVol"":1.516165E7,""highestVol"":1.649865E7,""firstVolDivLTGB"":0.0550660558956033,""firstVolDivVol"":1.228504,""highestVolDivLTGB"":0.05992194669458769,""highestVolDivVol"":1.33448},{""code"":""600301.SH"",""time"":1741312669000,""openTime"":null,""duration"":1188000,""updatedTime"":1741313857000,""firstVol"":5903400.0,""highestVol"":1.0208E7,""firstVolDivLTGB"":0.021440737279524624,""firstVolDivVol"":0.356702,""highestVolDivLTGB"":0.03707474440989724,""highestVolDivVol"":0.61585}]",1,锑+有色金属+国企,6309500,149598245,36.21001914309549,2.2915664170674632,1,6528209000.000,首板涨停,放量涨停,17,600301
