股票代码,股票简称,最新价,最新涨跌幅,涨停[20250611],首次涨停时间[20250611],最终涨停时间[20250611],涨停明细数据[20250611],连续涨停天数[20250611],涨停原因类别[20250611],涨停封单量[20250611],涨停封单额[20250611],涨停封单量占成交量比[20250611],涨停封单量占流通a股比[20250611],涨停开板次数[20250611],a股市值(不含限售股)[20250611],几天几板[20250611],涨停类型[20250611],market_code,code
603586.SH,金麒麟,19.09,10.028818444,涨停, 09:38:13, 09:38:13,"[{""code"":""603586.SH"",""time"":1749605893000,""openTime"":null,""duration"":3972000,""updatedTime"":1749609865000,""firstVol"":1.43728E7,""highestVol"":1.43728E7,""firstVolDivLTGB"":0.0733108706747234,""firstVolDivVol"":3.954656,""highestVolDivLTGB"":0.0733108706747234,""highestVolDivVol"":3.954656}]",1,汽车制动零部件+海外市场拓展+一季报增长,6283600,119883291,110.14856260852788,3.2031680448499635,0,3742647600.000,首板涨停,缩量涨停,17,603586
002647.SZ,*ST仁东,5.82,5.054151625,涨停, 09:39:27, 09:43:06,"[{""code"":""002647.SZ"",""time"":1749605967000,""openTime"":1749605985000,""duration"":15000,""updatedTime"":1749605985000,""firstVol"":1090350.0,""highestVol"":1301650.0,""firstVolDivLTGB"":0.0016088123093737792,""firstVolDivVol"":0.072626,""highestVolDivLTGB"":0.0019205856307574448,""highestVolDivVol"":0.085956},{""code"":""002647.SZ"",""time"":1749606075000,""openTime"":1749606084000,""duration"":6000,""updatedTime"":1749606084000,""firstVol"":30100.0,""highestVol"":76600.0,""firstVolDivLTGB"":4.441257441385863E-5,""firstVolDivVol"":0.001665,""highestVolDivLTGB"":1.1302336212962031E-4,""highestVolDivVol"":0.004233},{""code"":""002647.SZ"",""time"":1749606186000,""openTime"":null,""duration"":3672000,""updatedTime"":1749609858000,""firstVol"":40550.0,""highestVol"":3666100.0,""firstVolDivLTGB"":5.983155788976636E-5,""firstVolDivVol"":0.002047,""highestVolDivLTGB"":0.005409333523543094,""highestVolDivVol"":0.176871}]",2,数字货币+第三方支付+一季报扭亏,1984300,11548626,9.036851435811007,0.29278362594491586,2,3944423500.000,2天2板,放量涨停,33,002647
000736.SZ,*ST中地,5.01,4.592901879,涨停,, 10:44:24,"[{""code"":""000736.SZ"",""time"":1749609864000,""openTime"":null,""duration"":3000,""updatedTime"":1749609867000,""firstVol"":33800.0,""highestVol"":2750800.0,""firstVolDivLTGB"":4.686204242430406E-5,""firstVolDivVol"":0.00227,""highestVolDivLTGB"":0.003813849298839515,""highestVolDivVol"":0.184629}]",0,,33800,170014,18.477310550471778,0.004686204242430406,0,3599117600.000,,,33,000736
002181.SZ,粤传媒,8.07,9.945504087,涨停, 09:30:21, 09:41:21,"[{""code"":""002181.SZ"",""time"":1749605421000,""openTime"":1749605883000,""duration"":459000,""updatedTime"":1749605883000,""firstVol"":2201150.0,""highestVol"":4.4090827E7,""firstVolDivLTGB"":0.0019401594055910407,""firstVolDivVol"":0.085726,""highestVolDivLTGB"":0.038862972857068995,""highestVolDivVol"":1.3934},{""code"":""002181.SZ"",""time"":1749605907000,""openTime"":1749605946000,""duration"":36000,""updatedTime"":1749605946000,""firstVol"":8217500.0,""highestVol"":1.5582798E7,""firstVolDivLTGB"":0.007243150133086967,""firstVolDivVol"":0.131545,""highestVolDivLTGB"":0.013735143949810444,""highestVolDivVol"":0.243874},{""code"":""002181.SZ"",""time"":1749605994000,""openTime"":1749606009000,""duration"":12000,""updatedTime"":1749606009000,""firstVol"":121600.0,""highestVol"":9926500.0,""firstVolDivLTGB"":1.0718187480174934E-4,""firstVolDivVol"":0.001542,""highestVolDivLTGB"":0.008749513817595105,""highestVolDivVol"":0.125347},{""code"":""002181.SZ"",""time"":1749606039000,""openTime"":1749606051000,""duration"":9000,""updatedTime"":1749606051000,""firstVol"":1204800.0,""highestVol"":1204800.0,""firstVolDivLTGB"":0.0010619467332331218,""firstVolDivVol"":0.013796,""highestVolDivLTGB"":0.0010619467332331218,""highestVolDivVol"":0.013796},{""code"":""002181.SZ"",""time"":1749606081000,""openTime"":null,""duration"":3786000,""updatedTime"":1749609867000,""firstVol"":254500.0,""highestVol"":2.57903E7,""firstVolDivLTGB"":2.243239073770165E-4,""firstVolDivVol"":0.002719,""highestVolDivLTGB"":0.022732341329766086,""highestVolDivVol"":0.269986}]",3,AI营销+体育产业+文化传媒+广州国企,18709300,150984051,19.101617725169216,1.6490936268325402,4,9155577900.000,3天3板,放量涨停,33,002181
002426.SZ,胜利精密,2.98,9.963099631,涨停, 09:34:03, 09:34:03,"[{""code"":""002426.SZ"",""time"":1749605643000,""openTime"":null,""duration"":4224000,""updatedTime"":1749609867000,""firstVol"":3.5652164E8,""highestVol"":4.4923144E8,""firstVolDivLTGB"":0.10477918398311029,""firstVolDivVol"":4.658429,""highestVolDivLTGB"":0.13202593733933674,""highestVolDivVol"":5.238301}]",1,消费电子+复合集流体+AI眼镜+汽车零部件,140904930,419896691.4,75.95854230630903,4.141096059301555,0,10139747700.000,首板涨停,放量涨停,33,002426
603124.SH,江南新材,45.98,10,涨停, 09:34:01, 09:41:31,"[{""code"":""603124.SH"",""time"":1749605641000,""openTime"":1749605701000,""duration"":57000,""updatedTime"":1749605701000,""firstVol"":4242200.0,""highestVol"":5163100.0,""firstVolDivLTGB"":0.14813440807310524,""firstVolDivVol"":2.14682,""highestVolDivLTGB"":0.1802915379572509,""highestVolDivVol"":2.478043},{""code"":""603124.SH"",""time"":1749605716000,""openTime"":1749606085000,""duration"":366000,""updatedTime"":1749606085000,""firstVol"":3103400.0,""highestVol"":3103400.0,""firstVolDivLTGB"":0.10836837537458743,""firstVolDivVol"":1.020238,""highestVolDivLTGB"":0.10836837537458743,""highestVolDivVol"":1.020238},{""code"":""603124.SH"",""time"":1749606091000,""openTime"":null,""duration"":3774000,""updatedTime"":1749609865000,""firstVol"":2757509.0,""highestVol"":3124009.0,""firstVolDivLTGB"":0.0962901238676301,""firstVolDivVol"":0.693911,""highestVolDivLTGB"":0.1090880260313171,""highestVolDivVol"":0.778362}]",1,铜基新材料+英伟达概念+一季报增长,1756400,80796056,37.35801530547597,6.136009190185765,2,1316752530.000,首板涨停,放量涨停,17,603124
605376.SH,博迁新材,38.87,9.988681381,涨停, 09:25:02, 09:25:02,"[{""code"":""605376.SH"",""time"":1749605102000,""openTime"":null,""duration"":4491000,""updatedTime"":1749609866000,""firstVol"":5579200.0,""highestVol"":7487900.0,""firstVolDivLTGB"":0.021327217125382263,""firstVolDivVol"":16.830166,""highestVolDivLTGB"":0.028623470948012233,""highestVolDivVol"":6.041552}]",1,MLCC上游材料+小粒径镍粉需求+业绩暴增,6633000,257840258,474.1529664045747,2.535703363914373,0,10168392000.000,首板涨停,一字涨停||缩量涨停,17,605376
002485.SZ,ST雪发,3.93,5.080213904,涨停, 09:25:00, 09:51:24,"[{""code"":""002485.SZ"",""time"":1749605100000,""openTime"":1749605532000,""duration"":177000,""updatedTime"":1749605532000,""firstVol"":6089900.0,""highestVol"":6089900.0,""firstVolDivLTGB"":0.01119466911764706,""firstVolDivVol"":5.778442,""highestVolDivLTGB"":0.01119466911764706,""highestVolDivVol"":5.778442},{""code"":""002485.SZ"",""time"":1749605592000,""openTime"":1749605649000,""duration"":54000,""updatedTime"":1749605649000,""firstVol"":213234.0,""highestVol"":3234734.0,""firstVolDivLTGB"":3.9197426470588233E-4,""firstVolDivVol"":0.025454,""highestVolDivLTGB"":0.005946202205882353,""highestVolDivVol"":0.372993},{""code"":""002485.SZ"",""time"":1749605655000,""openTime"":1749606678000,""duration"":1020000,""updatedTime"":1749606678000,""firstVol"":36900.0,""highestVol"":3223500.0,""firstVolDivLTGB"":6.783088235294118E-5,""firstVolDivVol"":0.00382,""highestVolDivLTGB"":0.005925551470588235,""highestVolDivVol"":0.323678},{""code"":""002485.SZ"",""time"":1749606684000,""openTime"":null,""duration"":3183000,""updatedTime"":1749609867000,""firstVol"":48700.0,""highestVol"":2890700.0,""firstVolDivLTGB"":8.952205882352941E-5,""firstVolDivVol"":0.004114,""highestVolDivLTGB"":0.005313786764705882,""highestVolDivVol"":0.232665}]",4,文化旅游+供应链运营+ST摘帽预期+工业铝,2890700,11360451,23.266539389002823,0.5313786764705882,3,2137920000.000,4天4板,T字涨停||放量涨停,33,002485
603332.SH,苏州龙杰,19.8,10,涨停, 09:25:00, 09:25:00,"[{""code"":""603332.SH"",""time"":1749605100000,""openTime"":null,""duration"":4497000,""updatedTime"":1749609867000,""firstVol"":1.5036962E7,""highestVol"":1.6155216E7,""firstVolDivLTGB"":0.06950384896158389,""firstVolDivVol"":12.30281,""highestVolDivLTGB"":0.07467264283874386,""highestVolDivVol"":7.228336}]",3,涤纶+产品涨价+一季报增长,10094100,199863180,278.13490027602984,4.665695117159464,0,4283674200.000,3天3板,一字涨停||缩量涨停,17,603332
002376.SZ,新北洋,7.84,9.957924264,涨停, 09:32:21, 09:32:21,"[{""code"":""002376.SZ"",""time"":1749605541000,""openTime"":null,""duration"":4326000,""updatedTime"":1749609867000,""firstVol"":1.18420621E8,""highestVol"":1.39719E8,""firstVolDivLTGB"":0.1503821603754597,""firstVolDivVol"":4.687877,""highestVolDivLTGB"":0.17742893837297857,""highestVolDivVol"":4.673649}]",1,智能终端+新零售+数字人民币+机器人概念,34142200,267674848,58.779294697359006,4.335712608677352,0,6173722100.000,首板涨停,放量涨停,33,002376
002842.SZ,翔鹭钨业,9.23,10.011918951,涨停, 09:36:42, 09:36:42,"[{""code"":""002842.SZ"",""time"":1749605802000,""openTime"":null,""duration"":4065000,""updatedTime"":1749609867000,""firstVol"":7.5802151E7,""highestVol"":7.5802151E7,""firstVolDivLTGB"":0.28235656174993135,""firstVolDivVol"":4.607002,""highestVolDivLTGB"":0.28235656174993135,""highestVolDivVol"":4.607002}]",1,钨矿资源+金属铜+光伏钨丝+一季报扭亏,28234055,260600327.65,113.04208408071923,10.516945217106647,0,2477909000.000,首板涨停,缩量涨停,33,002842
603032.SH,德新科技,19.4,9.977324263,涨停, 09:30:29, 09:30:29,"[{""code"":""603032.SH"",""time"":1749605429000,""openTime"":null,""duration"":4437000,""updatedTime"":1749609866000,""firstVol"":74468.0,""highestVol"":1.2384148E7,""firstVolDivLTGB"":3.214496365065398E-4,""firstVolDivVol"":0.007356,""highestVolDivLTGB"":0.053457590818112376,""highestVolDivVol"":0.908314}]",4,固态电池+锂电池模具+减速器,7894252,153148488.8,49.9701353467604,3.407644136932676,0,4494263000.000,4天4板,放量涨停,17,603032
000948.SZ,南天信息,20.92,9.989484753,涨停, 09:46:57, 09:46:57,"[{""code"":""000948.SZ"",""time"":1749606417000,""openTime"":null,""duration"":3450000,""updatedTime"":1749609867000,""firstVol"":5.13496E7,""highestVol"":5.83557E7,""firstVolDivLTGB"":0.13199179715614043,""firstVolDivVol"":4.383175,""highestVolDivLTGB"":0.15000065662253617,""highestVolDivVol"":4.603942}]",1,金融科技+信创+华为概念+国企,24690206,516519109.52,90.09845932777726,6.346504475390892,0,8138639300.000,首板涨停,放量涨停,33,000948
000518.SZ,*ST四环,2.67,5.118110236,涨停, 09:38:09, 09:38:09,"[{""code"":""000518.SZ"",""time"":1749605889000,""openTime"":null,""duration"":3978000,""updatedTime"":1749609867000,""firstVol"":1783354.0,""highestVol"":7408424.0,""firstVolDivLTGB"":0.00173219249427227,""firstVolDivVol"":0.103327,""highestVolDivLTGB"":0.007195888447939415,""highestVolDivVol"":0.380627}]",3,生物医药+实控人此前变更+ST板块,6172585,16480801.95,30.44947246525109,0.599550364496202,0,2748860300.000,3天3板,缩量涨停,33,000518
603722.SH,阿科力,42.82,9.992293861,涨停, 10:34:45, 10:34:45,"[{""code"":""603722.SH"",""time"":1749609285000,""openTime"":null,""duration"":582000,""updatedTime"":1749609867000,""firstVol"":6187400.0,""highestVol"":6187400.0,""firstVolDivLTGB"":0.06465404573521909,""firstVolDivVol"":2.315137,""highestVolDivLTGB"":0.06465404573521909,""highestVolDivVol"":2.315137}]",1,其它,1652800,70772896,47.17963068989002,1.7270615572157948,0,4097879200.000,首板涨停,放量涨停,17,603722
001316.SZ,润贝航科,46.51,10.004730369,涨停, 10:13:09, 10:13:09,"[{""code"":""001316.SZ"",""time"":1749607989000,""openTime"":null,""duration"":1878000,""updatedTime"":1749609867000,""firstVol"":1.75104E7,""highestVol"":1.75104E7,""firstVolDivLTGB"":0.6386059670547389,""firstVolDivVol"":3.295927,""highestVolDivLTGB"":0.6386059670547389,""highestVolDivVol"":3.295927}]",1,大飞机+航空材料+低空经济+AI眼镜,8487906,394772508.06,138.5575806588263,30.955474571681517,0,1275291410.000,首板涨停,放量涨停,33,001316
603982.SH,泉峰汽车,9.43,10.035005834,涨停, 09:30:48, 09:37:36,"[{""code"":""603982.SH"",""time"":1749605448000,""openTime"":1749605463000,""duration"":12000,""updatedTime"":1749605463000,""firstVol"":195700.0,""highestVol"":3920500.0,""firstVolDivLTGB"":7.185465896080708E-4,""firstVolDivVol"":0.11368,""highestVolDivLTGB"":0.014394797672756471,""highestVolDivVol"":1.901679},{""code"":""603982.SH"",""time"":1749605571000,""openTime"":1749605784000,""duration"":210000,""updatedTime"":1749605784000,""firstVol"":1.2877214E7,""highestVol"":1.4876814E7,""firstVolDivLTGB"":0.04728093103399746,""firstVolDivVol"":2.115495,""highestVolDivLTGB"":0.05462281023982423,""highestVolDivVol"":2.371566},{""code"":""603982.SH"",""time"":1749605817000,""openTime"":1749605847000,""duration"":27000,""updatedTime"":1749605847000,""firstVol"":9807600.0,""highestVol"":1.0902E7,""firstVolDivLTGB"":0.03601030931139558,""firstVolDivVol"":1.102512,""highestVolDivLTGB"":0.04002858926881547,""highestVolDivVol"":1.22187},{""code"":""603982.SH"",""time"":1749605856000,""openTime"":null,""duration"":4008000,""updatedTime"":1749609864000,""firstVol"":353100.0,""highestVol"":1.0449E7,""firstVolDivLTGB"":0.0012964680674021963,""firstVolDivVol"":0.036368,""highestVolDivLTGB"":0.038365320975036955,""highestVolDivVol"":1.05846}]",1,一体化压铸+业绩改善+海外拓展,6322039,59616827.77,53.00411680653592,2.321246582942881,3,2568310800.000,首板涨停,放量涨停,17,603982
605151.SH,西上海,19.32,10.022779043,涨停, 09:30:14, 09:30:14,"[{""code"":""605151.SH"",""time"":1749605414000,""openTime"":null,""duration"":4443000,""updatedTime"":1749609857000,""firstVol"":1460000.0,""highestVol"":1.25941E7,""firstVolDivLTGB"":0.010850644285245839,""firstVolDivVol"":1.319357,""highestVolDivLTGB"":0.0935986980772703,""highestVolDivVol"":6.006343}]",1,汽车零部件+汽车物流+收购扩展,8076654,156040955.28,177.7688514147943,6.002527367740271,0,2599587600.000,首板涨停,放量涨停,17,605151
002742.SZ,*ST三圣,4.7,4.910714286,涨停, 09:31:45, 09:34:33,"[{""code"":""002742.SZ"",""time"":1749605505000,""openTime"":1749605667000,""duration"":159000,""updatedTime"":1749605667000,""firstVol"":289806.0,""highestVol"":2497406.0,""firstVolDivLTGB"":6.710676772745914E-4,""firstVolDivVol"":0.253683,""highestVolDivLTGB"":0.005782932180947351,""highestVolDivVol"":1.652167},{""code"":""002742.SZ"",""time"":1749605673000,""openTime"":null,""duration"":4164000,""updatedTime"":1749609837000,""firstVol"":1109906.0,""highestVol"":3518806.0,""firstVolDivLTGB"":0.002570071155922005,""firstVolDivVol"":0.339172,""highestVolDivLTGB"":0.008148061010468713,""highestVolDivVol"":0.831438}]",1,重整进展+医药领先+ST板块,3325706,15630818.2,77.4213298556614,0.7700923378805725,1,2029733000.000,首板涨停,缩量涨停,33,002742
000702.SZ,正虹科技,7.62,9.956709957,涨停, 10:40:30, 10:40:30,"[{""code"":""000702.SZ"",""time"":1749609630000,""openTime"":null,""duration"":237000,""updatedTime"":1749609867000,""firstVol"":5.65754E7,""highestVol"":5.95443E7,""firstVolDivLTGB"":0.21218328413641296,""firstVolDivVol"":3.484917,""highestVolDivLTGB"":0.22331799908801026,""highestVolDivVol"":3.53934}]",0,,43995100,335242662,241.83275962835472,16.500148127825703,0,2031755500.000,首板涨停,放量涨停,33,000702
002826.SZ,易明医药,21.57,9.994900561,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749605100000,""openTime"":null,""duration"":4476000,""updatedTime"":1749609867000,""firstVol"":4.1451126E7,""highestVol"":4.1451126E7,""firstVolDivLTGB"":0.2377788368002047,""firstVolDivVol"":10.131098,""highestVolDivLTGB"":0.2377788368002047,""highestVolDivVol"":10.131098}]",6,控制权变更+糖尿病首仿药,25520126,550469117.82,314.183287020134,14.639278738229356,0,3760220200.000,6天6板,一字涨停||缩量涨停,33,002826
002759.SZ,天际股份,8.49,9.974093264,涨停, 09:32:45, 09:32:45,"[{""code"":""002759.SZ"",""time"":1749605565000,""openTime"":null,""duration"":4302000,""updatedTime"":1749609867000,""firstVol"":6.63073E7,""highestVol"":6.63073E7,""firstVolDivLTGB"":0.13233085802685085,""firstVolDivVol"":9.939336,""highestVolDivLTGB"":0.13233085802685085,""highestVolDivVol"":9.939336}]",1,锂电池+钠离子电池+磷化工,26811800,227632182,191.74217448205331,5.350886703642463,0,4254102100.000,首板涨停,放量涨停,33,002759
600980.SH,北矿科技,22.75,10.00967118,涨停, 09:25:00, 09:31:06,"[{""code"":""600980.SH"",""time"":1749605100000,""openTime"":1749605454000,""duration"":78000,""updatedTime"":1749605454000,""firstVol"":6069400.0,""highestVol"":6069400.0,""firstVolDivLTGB"":0.03454859135225546,""firstVolDivVol"":1.502922,""highestVolDivLTGB"":0.03454859135225546,""highestVolDivVol"":1.502922},{""code"":""600980.SH"",""time"":1749605466000,""openTime"":null,""duration"":4398000,""updatedTime"":1749609864000,""firstVol"":2839200.0,""highestVol"":1.148798E7,""firstVolDivLTGB"":0.01616145921628558,""firstVolDivVol"":0.190968,""highestVolDivLTGB"":0.06539254728356735,""highestVolDivVol"":0.707709}]",3,稀土永磁+机器人+央企,8533931,194146930.25,50.796990631944915,4.857733791599577,1,3996656400.000,3天3板,T字涨停||放量涨停,17,600980
