股票代码,股票简称,最新价,最新涨跌幅,涨停[20250521],首次涨停时间[20250521],最终涨停时间[20250521],涨停明细数据[20250521],连续涨停天数[20250521],涨停原因类别[20250521],涨停封单量[20250521],涨停封单额[20250521],涨停封单量占成交量比[20250521],涨停封单量占流通a股比[20250521],涨停开板次数[20250521],a股市值(不含限售股)[20250521],几天几板[20250521],涨停类型[20250521],market_code,code
600190.SH,*ST锦港,1.02,5.154639175,涨停, 09:30:53, 09:30:53,"[{""code"":""600190.SH"",""time"":1747791053000,""openTime"":null,""duration"":4089000,""updatedTime"":1747795142000,""firstVol"":257391.0,""highestVol"":1.2363331E7,""firstVolDivLTGB"":1.446435727092272E-4,""firstVolDivVol"":0.014659,""highestVolDivLTGB"":0.006947703557726349,""highestVolDivVol"":0.613695}]",5,港口物流+北粮南运+一季报增长,12340431,12587239.62,61.25551348619111,0.6934834662485097,0,1815074200.000,5天5板,缩量涨停,22,600190
000573.SZ,粤宏远A,4.95,10,涨停, 09:30:24, 09:34:24,"[{""code"":""000573.SZ"",""time"":1747791024000,""openTime"":1747791063000,""duration"":36000,""updatedTime"":1747791063000,""firstVol"":4482100.0,""highestVol"":2.59052E7,""firstVolDivLTGB"":0.007081120254173242,""firstVolDivVol"":0.523989,""highestVolDivLTGB"":0.04092676120756089,""highestVolDivVol"":2.289092},{""code"":""000573.SZ"",""time"":1747791216000,""openTime"":1747791234000,""duration"":15000,""updatedTime"":1747791234000,""firstVol"":8.72543E7,""highestVol"":8.73651E7,""firstVolDivLTGB"":0.1378501575140466,""firstVolDivVol"":2.091217,""highestVolDivLTGB"":0.13802520673743796,""highestVolDivVol"":2.077382},{""code"":""000573.SZ"",""time"":1747791264000,""openTime"":null,""duration"":3876000,""updatedTime"":1747795140000,""firstVol"":7.80551E7,""highestVol"":8.80888E7,""firstVolDivLTGB"":0.12331664834598019,""firstVolDivVol"":1.605254,""highestVolDivLTGB"":0.13916855622271165,""highestVolDivVol"":1.731554}]",1,拟购买博创智能约60%股份+高端装备制造领域转型+房地产,45756700,226495665,80.01409440805234,7.22894837540726,2,3133175900.000,首板涨停,放量涨停,33,000573
600137.SH,浪莎股份,22.48,9.980430528,涨停, 09:25:02, 09:25:02,"[{""code"":""600137.SH"",""time"":1747790702000,""openTime"":null,""duration"":4155000,""updatedTime"":1747795130000,""firstVol"":2.8049999E7,""highestVol"":2.8102299E7,""firstVolDivLTGB"":0.2885280284880139,""firstVolDivVol"":7.372458,""highestVolDivLTGB"":0.289065996988117,""highestVolDivVol"":6.784879}]",3,服装家纺+电子商务,27780689,624509888.72,601.5335260011723,28.575785072964372,0,2185451400.000,3天3板,一字涨停||放量涨停,17,600137
002717.SZ,ST岭南,1.89,5,涨停, 09:31:51, 09:35:03,"[{""code"":""002717.SZ"",""time"":1747791111000,""openTime"":1747791132000,""duration"":18000,""updatedTime"":1747791132000,""firstVol"":1.2989697E7,""highestVol"":2.5916297E7,""firstVolDivLTGB"":0.008114720941918308,""firstVolDivVol"":0.096255,""highestVolDivLTGB"":0.016190024909963227,""highestVolDivVol"":0.190512},{""code"":""002717.SZ"",""time"":1747791303000,""openTime"":null,""duration"":3840000,""updatedTime"":1747795143000,""firstVol"":1.5461755E7,""highestVol"":3.64489E7,""firstVolDivLTGB"":0.009659026465152352,""firstVolDivVol"":0.083551,""highestVolDivLTGB"":0.022769788405371288,""highestVolDivVol"":0.190219}]",3,国企+文旅+新型城镇化,36017300,68072697,18.784898354711753,2.2494043880786707,1,3025430900.000,3天3板,放量涨停,33,002717
600770.SH,综艺股份,6.86,9.935897436,涨停, 09:25:00, 09:25:00,"[{""code"":""600770.SH"",""time"":1747790700000,""openTime"":null,""duration"":4173000,""updatedTime"":1747795143000,""firstVol"":4.67056599E8,""highestVol"":4.67056599E8,""firstVolDivLTGB"":0.35927430692307694,""firstVolDivVol"":188.595361,""highestVolDivLTGB"":0.35927430692307694,""highestVolDivVol"":188.595361}]",3,拟取得吉莱微控制权+功率半导体,149793277,1027581880.22,2221.4887668152223,11.522559769230769,0,8918000000.000,6天5板,一字涨停||缩量涨停,17,600770
000695.SZ,滨海能源,12.51,10.026385224,涨停, 09:25:00, 09:25:00,"[{""code"":""000695.SZ"",""time"":1747790700000,""openTime"":null,""duration"":4179000,""updatedTime"":1747795143000,""firstVol"":2.8749E7,""highestVol"":2.8749E7,""firstVolDivLTGB"":0.12966332672988035,""firstVolDivVol"":51.762694,""highestVolDivLTGB"":0.12966332672988035,""highestVolDivVol"":51.762694}]",3,重大资产重组+固态电池+硅基负极+包装印刷,23776300,297441513,1951.9169197931205,10.723552663841017,0,2773721800.000,3天3板,一字涨停||缩量涨停,33,000695
839719.BJ,宁新新材,17.29,30,涨停, 09:39:23, 10:27:38,"[{""code"":""839719.BJ"",""time"":1747791563000,""openTime"":1747791803000,""duration"":237000,""updatedTime"":1747791803000,""firstVol"":415452.0,""highestVol"":6426298.0,""firstVolDivLTGB"":0.005676065230893899,""firstVolDivVol"":0.027404,""highestVolDivLTGB"":0.08779855829593551,""highestVolDivVol"":0.385486},{""code"":""839719.BJ"",""time"":1747792814000,""openTime"":1747792832000,""duration"":15000,""updatedTime"":1747792832000,""firstVol"":481174.0,""highestVol"":481174.0,""firstVolDivLTGB"":0.006573984507019201,""firstVolDivVol"":0.018663,""highestVolDivLTGB"":0.006573984507019201,""highestVolDivVol"":0.018663},{""code"":""839719.BJ"",""time"":1747794458000,""openTime"":null,""duration"":684000,""updatedTime"":1747795142000,""firstVol"":789075.0,""highestVol"":5602503.0,""firstVolDivLTGB"":0.010780646553795873,""firstVolDivVol"":0.027055,""highestVolDivLTGB"":0.07654355373010302,""highestVolDivVol"":0.187812}]",1,,5371384,92871229.36,17.934502377178394,7.338591693909235,2,1265518420.000,首板涨停,放量涨停,151,839719
002900.SZ,哈三联,15.21,9.978308026,涨停, 10:02:27, 10:02:27,"[{""code"":""002900.SZ"",""time"":1747792947000,""openTime"":null,""duration"":2196000,""updatedTime"":1747795143000,""firstVol"":5.00438E7,""highestVol"":5.21674E7,""firstVolDivLTGB"":0.28913674017128893,""firstVolDivVol"":1.724373,""highestVolDivLTGB"":0.30140620774624827,""highestVolDivVol"":1.748474}]",1,医药+兽药+医美+原料药,23565100,358425171,67.81040205714564,13.617052156416992,0,2632547500.000,5天3板,放量涨停,33,002900
002253.SZ,*ST智胜,9.6,5.032822757,涨停, 09:30:18, 09:30:18,"[{""code"":""002253.SZ"",""time"":1747791018000,""openTime"":null,""duration"":4125000,""updatedTime"":1747795143000,""firstVol"":506000.0,""highestVol"":3117300.0,""firstVolDivLTGB"":0.002435499806676186,""firstVolDivVol"":0.354789,""highestVolDivLTGB"":0.01500431531097169,""highestVolDivVol"":1.251224}]",1,其它,2696900,25890240,94.2345993920123,1.29808289103261,0,1994498200.000,5天3板,缩量涨停,33,002253
600644.SH,乐山电力,15.32,9.978463747,涨停, 09:36:57, 09:52:06,"[{""code"":""600644.SH"",""time"":1747791417000,""openTime"":1747792275000,""duration"":855000,""updatedTime"":1747792275000,""firstVol"":1.29729E7,""highestVol"":1.825644E7,""firstVolDivLTGB"":0.024095252825461346,""firstVolDivVol"":0.291928,""highestVolDivLTGB"":0.03390865091790313,""highestVolDivVol"":0.404589},{""code"":""600644.SH"",""time"":1747792326000,""openTime"":null,""duration"":2817000,""updatedTime"":1747795143000,""firstVol"":4953000.0,""highestVol"":1.15949E7,""firstVolDivLTGB"":0.009199468680442309,""firstVolDivVol"":0.088884,""highestVolDivLTGB"":0.021535820594157186,""highestVolDivVol"":0.206475}]",2,电力+光储,9498899,145523132.68,16.008498700490108,1.7642807157113825,1,8248298100.000,2天2板,缩量涨停,17,600644
000691.SZ,*ST亚太,5.27,4.980079681,涨停, 09:30:57, 09:32:09,"[{""code"":""000691.SZ"",""time"":1747791057000,""openTime"":1747791102000,""duration"":42000,""updatedTime"":1747791102000,""firstVol"":77500.0,""highestVol"":998100.0,""firstVolDivLTGB"":2.3973768057660778E-4,""firstVolDivVol"":0.019586,""highestVolDivLTGB"":0.0030875119868840287,""highestVolDivVol"":0.22986},{""code"":""000691.SZ"",""time"":1747791129000,""openTime"":null,""duration"":4002000,""updatedTime"":1747795131000,""firstVol"":435200.0,""highestVol"":2223000.0,""firstVolDivLTGB"":0.0013462430785411575,""firstVolDivVol"":0.077545,""highestVolDivLTGB"":0.00687660469576515,""highestVolDivVol"":0.347556}]",3,化工+控股股东增持+ST板块,2112100,11130767,32.15889885347991,0.6533547808333591,1,1703632900.000,16天12板,缩量涨停,33,000691
000953.SZ,河化股份,7.27,9.984871407,涨停, 09:43:57, 09:43:57,"[{""code"":""000953.SZ"",""time"":1747791837000,""openTime"":null,""duration"":3306000,""updatedTime"":1747795143000,""firstVol"":1.01835E8,""highestVol"":1.039512E8,""firstVolDivLTGB"":0.2781448417788493,""firstVolDivVol"":3.316152,""highestVolDivLTGB"":0.2839248792332844,""highestVolDivVol"":3.37999}]",1,CDMO+尿素+一季报扭亏,44503010,323536882.7,104.66082637609331,12.155234128867823,0,2661708400.000,首板涨停,缩量涨停,33,000953
002811.SZ,郑中设计,14.96,10,涨停, 09:31:30, 09:31:30,"[{""code"":""002811.SZ"",""time"":1747791090000,""openTime"":null,""duration"":4053000,""updatedTime"":1747795143000,""firstVol"":2.0203601E7,""highestVol"":3.0980101E7,""firstVolDivLTGB"":0.07136137653459218,""firstVolDivVol"":1.096621,""highestVolDivLTGB"":0.10942517883523317,""highestVolDivVol"":1.62152}]",5,AI设计+IP+室内设计+小红书,17193294,257211678.24,81.1635978636962,6.0672828435618875,0,4235426600.000,5天5板,放量涨停,33,002811
002727.SZ,一心堂,17.19,9.980806142,涨停, 09:25:00, 09:38:48,"[{""code"":""002727.SZ"",""time"":1747790700000,""openTime"":1747791507000,""duration"":519000,""updatedTime"":1747791507000,""firstVol"":2.2232501E7,""highestVol"":2.2948401E7,""firstVolDivLTGB"":0.055957224474775,""firstVolDivVol"":7.014073,""highestVolDivLTGB"":0.05775908100011559,""highestVolDivVol"":5.022412},{""code"":""002727.SZ"",""time"":1747791528000,""openTime"":null,""duration"":3615000,""updatedTime"":1747795143000,""firstVol"":2.21474E7,""highestVol"":2.32645E7,""firstVolDivLTGB"":0.055743032838843985,""firstVolDivVol"":0.900107,""highestVolDivLTGB"":0.05855467402400669,""highestVolDivVol"":0.939373}]",2,医药零售+养老概念+新零售+中药,12934622,222346152.18,47.61208565876181,3.255503962545265,1,6829800700.000,2天2板,T字涨停||放量涨停,33,002727
600696.SH,*ST岩石,7.01,4.94011976,涨停, 09:30:56, 09:30:56,"[{""code"":""600696.SH"",""time"":1747791056000,""openTime"":null,""duration"":4077000,""updatedTime"":1747795133000,""firstVol"":178254.0,""highestVol"":2777800.0,""firstVolDivLTGB"":5.329455653602017E-4,""firstVolDivVol"":0.046915,""highestVolDivLTGB"":0.008305093806913553,""highestVolDivVol"":0.687693}]",3,其它,2726600,19113466,67.49168606687533,0.8152015542490638,0,2344630700.000,3天3板,缩量涨停,22,600696
600463.SH,空港股份,13.04,10.042194093,涨停, 09:25:03, 09:25:03,"[{""code"":""600463.SH"",""time"":1747790703000,""openTime"":null,""duration"":4155000,""updatedTime"":1747795143000,""firstVol"":1.5894413E7,""highestVol"":1.8584113E7,""firstVolDivLTGB"":0.05298137666666667,""firstVolDivVol"":13.188338,""highestVolDivLTGB"":0.06194704333333333,""highestVolDivVol"":11.314618}]",3,曾拟重组+临空型园区+园区开发+北京国资,13022413,169812265.52,258.8852660944812,4.340804333333334,0,3912000000.000,3天3板,一字涨停||缩量涨停,17,600463
000609.SZ,*ST中迪,3.24,4.854368932,涨停, 09:31:03, 09:37:00,"[{""code"":""000609.SZ"",""time"":1747791063000,""openTime"":1747791072000,""duration"":6000,""updatedTime"":1747791072000,""firstVol"":397900.0,""highestVol"":632200.0,""firstVolDivLTGB"":0.0013670801976038668,""firstVolDivVol"":0.053853,""highestVolDivLTGB"":0.002172073638917227,""highestVolDivVol"":0.083726},{""code"":""000609.SZ"",""time"":1747791171000,""openTime"":1747791294000,""duration"":120000,""updatedTime"":1747791294000,""firstVol"":390700.0,""highestVol"":4239900.0,""firstVolDivLTGB"":0.0013423428831460939,""firstVolDivVol"":0.034158,""highestVolDivLTGB"":0.014567186051321021,""highestVolDivVol"":0.362654},{""code"":""000609.SZ"",""time"":1747791420000,""openTime"":null,""duration"":3714000,""updatedTime"":1747795134000,""firstVol"":2238500.0,""highestVol"":4405400.0,""firstVolDivLTGB"":0.00769089977968398,""firstVolDivVol"":0.13967,""highestVolDivLTGB"":0.015135800710037886,""highestVolDivVol"":0.26883}]",2,其它,3806800,12334032,22.817754068390926,1.3079167871923598,2,943028800.000,6天4板,缩量涨停,33,000609
000668.SZ,*ST荣控,7.1,5.029585799,涨停, 10:00:09, 10:00:09,"[{""code"":""000668.SZ"",""time"":1747792809000,""openTime"":null,""duration"":2334000,""updatedTime"":1747795143000,""firstVol"":1701600.0,""highestVol"":2908200.0,""firstVolDivLTGB"":0.011587973976635687,""firstVolDivVol"":0.450397,""highestVolDivLTGB"":0.019804975269659086,""highestVolDivVol"":0.756497}]",1,其它,1754200,12454820,44.83578274760384,1.1946182387055901,0,1042577420.000,12天7板,缩量涨停,33,000668
600379.SH,宝光股份,10.85,10.040567951,涨停, 09:33:03, 09:33:03,"[{""code"":""600379.SH"",""time"":1747791183000,""openTime"":null,""duration"":3960000,""updatedTime"":1747795143000,""firstVol"":2.550406E7,""highestVol"":2.747956E7,""firstVolDivLTGB"":0.07723785342216005,""firstVolDivVol"":3.791444,""highestVolDivLTGB"":0.08322056281962371,""highestVolDivVol"":3.9744}]",1,控股股东变更+国企改革+真空灭弧室+储能,18199238,197461732.3,190.98185785275774,5.511554148786527,0,3582687000.000,首板涨停,放量涨停,17,600379
002898.SZ,*ST赛隆,9.25,4.994324631,涨停, 09:25:00, 09:25:00,"[{""code"":""002898.SZ"",""time"":1747790700000,""openTime"":null,""duration"":4143000,""updatedTime"":1747795140000,""firstVol"":8188500.0,""highestVol"":8188500.0,""firstVolDivLTGB"":0.08086404214090537,""firstVolDivVol"":46.262712,""highestVolDivLTGB"":0.08086404214090537,""highestVolDivVol"":46.262712}]",3,ST板块+主营业务持续运营+原料药,5294690,48975882.5,833.4025908611544,5.2286747912686105,0,936678690.000,12天8板,一字涨停||缩量涨停,33,002898
000722.SZ,湖南发展,15.49,10.014204545,涨停, 09:36:33, 09:59:06,"[{""code"":""000722.SZ"",""time"":1747791393000,""openTime"":1747791405000,""duration"":9000,""updatedTime"":1747791405000,""firstVol"":7131999.0,""highestVol"":7131999.0,""firstVolDivLTGB"":0.015365445962246128,""firstVolDivVol"":0.175964,""highestVolDivLTGB"":0.015365445962246128,""highestVolDivVol"":0.175964},{""code"":""000722.SZ"",""time"":1747791420000,""openTime"":1747791444000,""duration"":21000,""updatedTime"":1747791444000,""firstVol"":2.08232E7,""highestVol"":2.08232E7,""firstVolDivLTGB"":0.04486228256075801,""firstVolDivVol"":0.444285,""highestVolDivLTGB"":0.04486228256075801,""highestVolDivVol"":0.444285},{""code"":""000722.SZ"",""time"":1747791447000,""openTime"":1747791468000,""duration"":18000,""updatedTime"":1747791468000,""firstVol"":9994600.0,""highestVol"":1.23346E7,""firstVolDivLTGB"":0.021532740850673866,""firstVolDivVol"":0.193044,""highestVolDivLTGB"":0.02657412455693293,""highestVolDivVol"":0.236878},{""code"":""000722.SZ"",""time"":1747791486000,""openTime"":1747792083000,""duration"":594000,""updatedTime"":1747792083000,""firstVol"":1.73367E7,""highestVol"":1.98717E7,""firstVolDivLTGB"":0.03735083628218014,""firstVolDivVol"":0.315879,""highestVolDivLTGB"":0.04281233529729413,""highestVolDivVol"":0.359673},{""code"":""000722.SZ"",""time"":1747792092000,""openTime"":1747792107000,""duration"":12000,""updatedTime"":1747792107000,""firstVol"":2302900.0,""highestVol"":2313200.0,""firstVolDivLTGB"":0.004961454075702564,""firstVolDivVol"":0.037124,""highestVolDivLTGB"":0.004983644781760029,""highestVolDivVol"":0.037259},{""code"":""000722.SZ"",""time"":1747792173000,""openTime"":1747792224000,""duration"":48000,""updatedTime"":1747792224000,""firstVol"":105500.0,""highestVol"":6926400.0,""firstVolDivLTGB"":2.2729315427791935E-4,""firstVolDivVol"":0.001603,""highestVolDivLTGB"":0.01492249577052683,""highestVolDivVol"":0.104963},{""code"":""000722.SZ"",""time"":1747792746000,""openTime"":null,""duration"":2397000,""updatedTime"":1747795143000,""firstVol"":1.3967081E7,""highestVol"":1.7762681E7,""firstVolDivLTGB"":0.03009120281085494,""firstVolDivVol"":0.169612,""highestVolDivLTGB"":0.0382685857149049,""highestVolDivVol"":0.215658}]",3,并购重组+绿色电力+光伏,8702401,134800191.49,10.137408441211129,1.8748778891766065,6,7189811800.000,3天3板,放量涨停,33,000722
300204.SZ,舒泰神,14.15,20.016963528,涨停, 09:42:00, 09:42:00,"[{""code"":""300204.SZ"",""time"":1747791720000,""openTime"":null,""duration"":3423000,""updatedTime"":1747795143000,""firstVol"":9.20667E7,""highestVol"":1.008002E8,""firstVolDivLTGB"":0.1950651221461087,""firstVolDivVol"":3.383429,""highestVolDivLTGB"":0.21356911158271324,""highestVolDivVol"":3.646333}]",1,创新药+血友病药物,29793650,421584392.5,85.8022727703401,6.312490809845918,0,6678507100.000,首板涨停,缩量涨停,33,300204
002365.SZ,永安药业,16.83,10,涨停, 09:32:03, 09:42:51,"[{""code"":""002365.SZ"",""time"":1747791123000,""openTime"":1747791141000,""duration"":15000,""updatedTime"":1747791141000,""firstVol"":1.353825E7,""highestVol"":1.353825E7,""firstVolDivLTGB"":0.0551321242533615,""firstVolDivVol"":0.762684,""highestVolDivLTGB"":0.0551321242533615,""highestVolDivVol"":0.762684},{""code"":""002365.SZ"",""time"":1747791771000,""openTime"":null,""duration"":3372000,""updatedTime"":1747795143000,""firstVol"":2.760095E7,""highestVol"":3.25308E7,""firstVolDivLTGB"":0.1123999782032994,""firstVolDivVol"":0.674943,""highestVolDivLTGB"":0.13247591879757373,""highestVolDivVol"":0.78045}]",1,牛磺酸+对美出口业务正常,13944779,234690630.57,30.65034423332823,5.679782237913317,1,4132776500.000,6天4板,缩量涨停,33,002365
600234.SH,科新发展,7.74,9.943181818,涨停, 09:30:56, 09:30:56,"[{""code"":""600234.SH"",""time"":1747791056000,""openTime"":null,""duration"":4086000,""updatedTime"":1747795142000,""firstVol"":8545800.0,""highestVol"":8545800.0,""firstVolDivLTGB"":0.03255282769350394,""firstVolDivVol"":5.533053,""highestVolDivLTGB"":0.03255282769350394,""highestVolDivVol"":5.533053}]",1,摘帽+扭亏为盈+写字楼出租,3090613,23921344.62,59.206158824555985,1.17728231945872,0,2031912300.000,首板涨停,放量涨停,17,600234
002403.SZ,爱仕达,16.35,10.0269179,涨停, 10:17:21, 10:17:21,"[{""code"":""002403.SZ"",""time"":1747793841000,""openTime"":null,""duration"":1302000,""updatedTime"":1747795143000,""firstVol"":5.3485445E7,""highestVol"":6.2499045E7,""firstVolDivLTGB"":0.17998782910787614,""firstVolDivVol"":1.824492,""highestVolDivLTGB"":0.21032016151058408,""highestVolDivVol"":2.078766}]",1,人形机器人+小家电+网络直播,34977345,571879590.75,105.75144371655108,11.856734622115559,0,4858589800.000,首板涨停,放量涨停,33,002403
301316.SZ,慧博云通,41.76,20,涨停, 09:25:00, 09:25:00,"[{""code"":""301316.SZ"",""time"":1747790700000,""openTime"":null,""duration"":4146000,""updatedTime"":1747795140000,""firstVol"":1.304163E8,""highestVol"":1.304163E8,""firstVolDivLTGB"":0.5370760538440896,""firstVolDivVol"":542.271518,""highestVolDivLTGB"":0.5370760538440896,""highestVolDivVol"":542.271518}]",2,拟购买宝德计算67.91%股份,44816200,1871524512,3501.265625,18.45605790402541,0,10140434800.000,2天2板,一字涨停||缩量涨停,33,301316
002431.SZ,棕榈股份,2.64,10,涨停, 09:58:00, 09:58:00,"[{""code"":""002431.SZ"",""time"":1747792680000,""openTime"":null,""duration"":2463000,""updatedTime"":1747795143000,""firstVol"":9.4939069E7,""highestVol"":1.8529287E8,""firstVolDivLTGB"":0.0523710377234507,""firstVolDivVol"":0.637337,""highestVolDivLTGB"":0.10221271376335539,""highestVolDivVol"":1.194579}]",3,超聚变借壳猜想（河南国资）+高标准农田建设+城市更新,81274020,214563412.8,46.801904254386145,4.483296049861953,0,4785834900.000,3天3板,放量涨停,33,002431
