股票代码,股票简称,最新价,最新涨跌幅,涨停[20250611],首次涨停时间[20250611],最终涨停时间[20250611],涨停明细数据[20250611],连续涨停天数[20250611],涨停原因类别[20250611],涨停封单量[20250611],涨停封单额[20250611],涨停封单量占成交量比[20250611],涨停封单量占流通a股比[20250611],涨停开板次数[20250611],a股市值(不含限售股)[20250611],几天几板[20250611],涨停类型[20250611],market_code,code
603332.SH,苏州龙杰,19.8,10,涨停, 09:25:00, 09:25:00,"[{""code"":""603332.SH"",""time"":1749605100000,""openTime"":null,""duration"":7230000,""updatedTime"":1749615660000,""firstVol"":1.5036962E7,""highestVol"":1.6155216E7,""firstVolDivLTGB"":0.06950384896158389,""firstVolDivVol"":12.30281,""highestVolDivLTGB"":0.07467264283874386,""highestVolDivVol"":7.228336}]",3,涤纶+产品涨价+一季报增长,8360800,165543840,211.87941869499832,3.864529154213535,0,4283674200.000,3天3板,一字涨停||缩量涨停,17,603332
002376.SZ,新北洋,7.84,9.957924264,涨停, 09:32:21, 09:32:21,"[{""code"":""002376.SZ"",""time"":1749605541000,""openTime"":null,""duration"":7059000,""updatedTime"":1749615672000,""firstVol"":1.18420621E8,""highestVol"":1.39719E8,""firstVolDivLTGB"":0.1503821603754597,""firstVolDivVol"":4.687877,""highestVolDivLTGB"":0.17742893837297857,""highestVolDivVol"":4.673649}]",1,智能终端+新零售+数字人民币+机器人概念,22852921,179166900.64,34.43852865643447,2.9020888438591372,0,6173722100.000,首板涨停,放量涨停,33,002376
600223.SH,福瑞达,9.3,10.059171598,涨停, 10:34:31, 11:15:04,"[{""code"":""600223.SH"",""time"":1749609271000,""openTime"":1749609319000,""duration"":45000,""updatedTime"":1749609319000,""firstVol"":4.1467062E7,""highestVol"":4.1467062E7,""firstVolDivLTGB"":0.04079120175612319,""firstVolDivVol"":1.069313,""highestVolDivLTGB"":0.04079120175612319,""highestVolDivVol"":1.069313},{""code"":""600223.SH"",""time"":1749611503000,""openTime"":1749611689000,""duration"":183000,""updatedTime"":1749611689000,""firstVol"":3.05008E7,""highestVol"":3.52104E7,""firstVolDivLTGB"":0.030003675845739014,""firstVolDivVol"":0.438457,""highestVolDivLTGB"":0.03463651537004961,""highestVolDivVol"":0.504986},{""code"":""600223.SH"",""time"":1749611704000,""openTime"":null,""duration"":894000,""updatedTime"":1749615661000,""firstVol"":2.21786E7,""highestVol"":2.66652E7,""firstVolDivLTGB"":0.021817117095692812,""firstVolDivVol"":0.293336,""highestVolDivLTGB"":0.026230591235698736,""highestVolDivVol"":0.350099}]",1,化妆品业务+胶原蛋白研发+山东国资,20568575,191287747.5,26.438524398304512,2.023333345055774,2,9454089600.000,首板涨停,放量涨停,17,600223
001316.SZ,润贝航科,46.51,10.004730369,涨停, 10:13:09, 10:13:09,"[{""code"":""001316.SZ"",""time"":1749607989000,""openTime"":null,""duration"":4611000,""updatedTime"":1749615651000,""firstVol"":1.75104E7,""highestVol"":1.75104E7,""firstVolDivLTGB"":0.6386059670547389,""firstVolDivVol"":3.295927,""highestVolDivLTGB"":0.6386059670547389,""highestVolDivVol"":3.295927}]",1,大飞机+航空材料+低空经济+AI眼镜,6069806,282306677.06,97.23773527838514,22.136640684762522,0,1275291410.000,首板涨停,放量涨停,33,001316
605151.SH,西上海,19.32,10.022779043,涨停, 09:30:14, 09:30:14,"[{""code"":""605151.SH"",""time"":1749605414000,""openTime"":null,""duration"":7176000,""updatedTime"":1749615668000,""firstVol"":1460000.0,""highestVol"":1.25941E7,""firstVolDivLTGB"":0.010850644285245839,""firstVolDivVol"":1.319357,""highestVolDivLTGB"":0.0935986980772703,""highestVolDivVol"":6.006343}]",1,汽车零部件+汽车物流+收购扩展,6504054,125658323.28,135.51394236038158,4.833779203152763,0,2599587600.000,首板涨停,放量涨停,17,605151
002826.SZ,易明医药,21.57,9.994900561,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749605100000,""openTime"":null,""duration"":7209000,""updatedTime"":1749615651000,""firstVol"":4.1451126E7,""highestVol"":4.1451126E7,""firstVolDivLTGB"":0.2377788368002047,""firstVolDivVol"":10.131098,""highestVolDivLTGB"":0.2377788368002047,""highestVolDivVol"":10.131098}]",6,控制权变更+糖尿病首仿药,25052426,540380828.82,302.0557575897875,14.370988892565197,0,3760220200.000,6天6板,一字涨停||缩量涨停,33,002826
301141.SZ,中科磁业,66.02,19.992729916,涨停, 10:48:21, 10:48:21,"[{""code"":""301141.SZ"",""time"":1749610101000,""openTime"":null,""duration"":2499000,""updatedTime"":1749615672000,""firstVol"":5129240.0,""highestVol"":5129240.0,""firstVolDivLTGB"":0.11523118002192861,""firstVolDivVol"":0.230323,""highestVolDivLTGB"":0.11523118002192861,""highestVolDivVol"":0.230323}]",2,稀土永磁+一季报增长+机器人概念,4262440,281406288.8,18.696306303540176,9.57580442663376,0,2938722200.000,2天2板,放量涨停,33,301141
002759.SZ,天际股份,8.49,9.974093264,涨停, 09:32:45, 09:32:45,"[{""code"":""002759.SZ"",""time"":1749605565000,""openTime"":null,""duration"":7035000,""updatedTime"":1749615642000,""firstVol"":6.63073E7,""highestVol"":6.63073E7,""firstVolDivLTGB"":0.13233085802685085,""firstVolDivVol"":9.939336,""highestVolDivLTGB"":0.13233085802685085,""highestVolDivVol"":9.939336}]",1,锂电池+钠离子电池+磷化工,23666100,200925189,164.50899839426106,4.723092810518985,0,4254102100.000,首板涨停,放量涨停,33,002759
603721.SH,*ST天择,20.08,5.020920502,涨停, 09:36:53, 09:49:11,"[{""code"":""603721.SH"",""time"":1749605813000,""openTime"":1749605816000,""duration"":0,""updatedTime"":1749605816000,""firstVol"":268300.0,""highestVol"":268300.0,""firstVolDivLTGB"":0.002063846153846154,""firstVolDivVol"":0.129695,""highestVolDivLTGB"":0.002063846153846154,""highestVolDivVol"":0.129695},{""code"":""603721.SH"",""time"":1749606329000,""openTime"":1749606446000,""duration"":114000,""updatedTime"":1749606446000,""firstVol"":261200.0,""highestVol"":583700.0,""firstVolDivLTGB"":0.0020092307692307692,""firstVolDivVol"":0.06493,""highestVolDivLTGB"":0.00449,""highestVolDivVol"":0.14433},{""code"":""603721.SH"",""time"":1749606488000,""openTime"":1749606506000,""duration"":15000,""updatedTime"":1749606506000,""firstVol"":10300.0,""highestVol"":38800.0,""firstVolDivLTGB"":7.923076923076924E-5,""firstVolDivVol"":0.002289,""highestVolDivLTGB"":2.9846153846153846E-4,""highestVolDivVol"":0.008612},{""code"":""603721.SH"",""time"":1749606521000,""openTime"":1749606527000,""duration"":3000,""updatedTime"":1749606527000,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":2.923076923076923E-5,""firstVolDivVol"":8.27E-4,""highestVolDivLTGB"":2.923076923076923E-5,""highestVolDivVol"":8.27E-4},{""code"":""603721.SH"",""time"":1749606551000,""openTime"":null,""duration"":6045000,""updatedTime"":1749615656000,""firstVol"":32200.0,""highestVol"":944200.0,""firstVolDivLTGB"":2.476923076923077E-4,""firstVolDivVol"":0.006961,""highestVolDivLTGB"":0.007263076923076923,""highestVolDivVol"":0.1961}]",1,微短剧+AI大模型+国企+*ST风险,870700,17483656,17.605192389348325,0.6697692307692307,4,2610400000.000,首板涨停,缩量涨停,22,603721
300237.SZ,美晨科技,2.08,20.231213873,涨停, 09:30:00, 09:39:33,"[{""code"":""300237.SZ"",""time"":1749605400000,""openTime"":1749605835000,""duration"":432000,""updatedTime"":1749605835000,""firstVol"":4.55992E7,""highestVol"":8.14986E7,""firstVolDivLTGB"":0.031624353129325905,""firstVolDivVol"":1.748757,""highestVolDivLTGB"":0.05652161673769891,""highestVolDivVol"":1.233694},{""code"":""300237.SZ"",""time"":1749605844000,""openTime"":1749605880000,""duration"":33000,""updatedTime"":1749605880000,""firstVol"":6338824.0,""highestVol"":3.7366424E7,""firstVolDivLTGB"":0.0043961562615275306,""firstVolDivVol"":0.059793,""highestVolDivLTGB"":0.0259146868312628,""highestVolDivVol"":0.345493},{""code"":""300237.SZ"",""time"":1749605973000,""openTime"":null,""duration"":6627000,""updatedTime"":1749615627000,""firstVol"":1907880.0,""highestVol"":6.1518E7,""firstVolDivLTGB"":0.0013231695040346828,""firstVolDivVol"":0.013286,""highestVolDivLTGB"":0.04266449753087491,""highestVolDivVol"":0.410907}]",1,汽车零部件+氢能源+国企+拟剥离园林业务,37062950,77090936,21.537508077375445,2.570421890766833,2,2999155000.000,首板涨停,T字涨停||放量涨停,33,300237
603389.SH,*ST亚振,12.95,5.02838605,涨停, 09:46:27, 09:59:09,"[{""code"":""603389.SH"",""time"":1749606387000,""openTime"":1749606480000,""duration"":90000,""updatedTime"":1749606480000,""firstVol"":34340.0,""highestVol"":689840.0,""firstVolDivLTGB"":1.306935817805383E-4,""firstVolDivVol"":0.011036,""highestVolDivLTGB"":0.0026254414809402022,""highestVolDivVol"":0.216957},{""code"":""603389.SH"",""time"":1749606492000,""openTime"":1749606498000,""duration"":3000,""updatedTime"":1749606498000,""firstVol"":9280.0,""highestVol"":9280.0,""firstVolDivLTGB"":3.531847521617343E-5,""firstVolDivVol"":0.00253,""highestVolDivLTGB"":3.531847521617343E-5,""highestVolDivVol"":0.00253},{""code"":""603389.SH"",""time"":1749606501000,""openTime"":1749606507000,""duration"":3000,""updatedTime"":1749606507000,""firstVol"":80.0,""highestVol"":780.0,""firstVolDivLTGB"":3.0446961393252954E-7,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":2.968578735842163E-6,""highestVolDivVol"":2.12E-4},{""code"":""603389.SH"",""time"":1749607149000,""openTime"":null,""duration"":5430000,""updatedTime"":1749615669000,""firstVol"":59096.0,""highestVol"":1063196.0,""firstVolDivLTGB"":2.2491170381195956E-4,""firstVolDivVol"":0.012409,""highestVolDivLTGB"":0.004046385945682621,""highestVolDivVol"":0.222695}]",2,控制权变更+家具制造+ST板块,937256,12137465.2,19.274537578578325,0.35670746559493366,3,3402638400.000,26天16板,缩量涨停,22,603389
000609.SZ,ST中迪,3.54,5.044510386,涨停, 09:25:00, 09:31:09,"[{""code"":""000609.SZ"",""time"":1749605100000,""openTime"":1749605406000,""duration"":39000,""updatedTime"":1749605406000,""firstVol"":3121700.0,""highestVol"":3121700.0,""firstVolDivLTGB"":0.010725343686504124,""firstVolDivVol"":1.177378,""highestVolDivLTGB"":0.010725343686504124,""highestVolDivVol"":1.177378},{""code"":""000609.SZ"",""time"":1749605469000,""openTime"":null,""duration"":7131000,""updatedTime"":1749615624000,""firstVol"":1325200.0,""highestVol"":4676900.0,""firstVolDivLTGB"":0.00455304015547787,""firstVolDivVol"":0.140563,""highestVolDivLTGB"":0.016068603609383073,""highestVolDivVol"":0.45122}]",2,撤销风险警示+房地产+新材料投资,4595800,16269132,43.93648244280647,1.5789965247921214,1,1030346280.000,3天2板,T字涨停||缩量涨停,33,000609
603725.SH,天安新材,8.33,10.039630119,涨停, 10:36:38, 10:36:38,"[{""code"":""603725.SH"",""time"":1749609398000,""openTime"":null,""duration"":3201000,""updatedTime"":1749615665000,""firstVol"":3.512114E7,""highestVol"":3.512114E7,""firstVolDivLTGB"":0.12251944549331453,""firstVolDivVol"":1.88897,""highestVolDivLTGB"":0.12251944549331453,""highestVolDivVol"":1.88897}]",1,汽车内饰+建筑材料,12063760,100491120.8,55.17428358901951,4.208420301175953,0,2387858500.000,首板涨停,放量涨停,17,603725
600358.SH,ST联合,7.34,5.007153076,涨停, 09:25:00, 09:25:00,"[{""code"":""600358.SH"",""time"":1749605100000,""openTime"":null,""duration"":7200000,""updatedTime"":1749615657000,""firstVol"":4.67699E7,""highestVol"":4.67699E7,""firstVolDivLTGB"":0.09262528096098231,""firstVolDivVol"":66.967211,""highestVolDivLTGB"":0.09262528096098231,""highestVolDivVol"":66.967211}]",10,重大资产重组+包装饮用水+国企改革+ST板块,33975100,249377234,1688.371515181633,6.728586512217196,0,3706235100.000,9天9板,一字涨停||缩量涨停,22,600358
002955.SZ,鸿合科技,28.04,10.003923107,涨停, 09:25:00, 09:25:00,"[{""code"":""002955.SZ"",""time"":1749605100000,""openTime"":null,""duration"":7254000,""updatedTime"":1749615666000,""firstVol"":1.41887E7,""highestVol"":1.41887E7,""firstVolDivLTGB"":0.07572244981954097,""firstVolDivVol"":19.212864,""highestVolDivLTGB"":0.07572244981954097,""highestVolDivVol"":19.212864}]",1,控制权变更+教育信息化,10220770,286590390.8,589.1171401728024,5.454634627852233,0,5254071300.000,首板涨停,一字涨停||缩量涨停,33,002955
603003.SH,退市龙宇,2.74,10.040160643,涨停, 10:43:25, 10:43:25,"[{""code"":""603003.SH"",""time"":1749609805000,""openTime"":null,""duration"":2796000,""updatedTime"":1749615670000,""firstVol"":1119200.0,""highestVol"":3425200.0,""firstVolDivLTGB"":0.002974275382725754,""firstVolDivVol"":0.048253,""highestVolDivLTGB"":0.009102473231694294,""highestVolDivVol"":0.146695}]",1,退市整理期拟回购5000万-1亿元股份,3425200,9385048,14.669483499871857,0.9102473231694294,0,1031043740.000,首板涨停,放量涨停,21,603003
001234.SZ,泰慕士,24.16,10.018214936,涨停, 10:48:39, 10:48:39,"[{""code"":""001234.SZ"",""time"":1749610119000,""openTime"":null,""duration"":2481000,""updatedTime"":1749615624000,""firstVol"":3.31789E7,""highestVol"":3.31789E7,""firstVolDivLTGB"":0.30831196853218007,""firstVolDivVol"":4.816513,""highestVolDivLTGB"":0.30831196853218007,""highestVolDivVol"":4.816513}]",1,针织服装+安踏合作+三胎,14406900,348070704,153.25719814919933,13.38748330850711,0,2599971200.000,首板涨停,放量涨停,33,001234
603139.SH,康惠制药,24.95,10.008818342,涨停, 09:25:03, 09:25:03,"[{""code"":""603139.SH"",""time"":1749605103000,""openTime"":null,""duration"":7230000,""updatedTime"":1749615660000,""firstVol"":1.15058E7,""highestVol"":1.28767E7,""firstVolDivLTGB"":0.1151962354825791,""firstVolDivVol"":15.225354,""highestVolDivLTGB"":0.1289217060472567,""highestVolDivVol"":10.267682}]",2,中药+创新驱动+控制权变更,11543701,288015339.95,773.2405876084049,11.55757008410092,0,2492006000.000,2天2板,一字涨停||缩量涨停,17,603139
603787.SH,新日股份,14.05,10.023492561,涨停, 09:25:01, 09:25:01,"[{""code"":""603787.SH"",""time"":1749605101000,""openTime"":null,""duration"":7221000,""updatedTime"":1749615667000,""firstVol"":3.663045E7,""highestVol"":3.663045E7,""firstVolDivLTGB"":0.1591633213305473,""firstVolDivVol"":56.376222,""highestVolDivLTGB"":0.1591633213305473,""highestVolDivVol"":56.376222}]",2,电动两轮车+职业培训+海外产能布局,7734400,108668320,84.38766083588344,3.3606815982303933,0,3233520200.000,2天2板,一字涨停||放量涨停,17,603787
600366.SH,宁波韵升,9.61,9.95423341,涨停, 09:38:53, 10:44:11,"[{""code"":""600366.SH"",""time"":1749605933000,""openTime"":1749606401000,""duration"":465000,""updatedTime"":1749606401000,""firstVol"":6.2318458E7,""highestVol"":7.1120933E7,""firstVolDivLTGB"":0.058622759862339065,""firstVolDivVol"":1.822776,""highestVolDivLTGB"":0.06690321792693436,""highestVolDivVol"":1.784439},{""code"":""600366.SH"",""time"":1749609851000,""openTime"":null,""duration"":2748000,""updatedTime"":1749615650000,""firstVol"":3.9632798E7,""highestVol"":5.1270508E7,""firstVolDivLTGB"":0.0372824372487938,""firstVolDivVol"":0.346241,""highestVolDivLTGB"":0.048229991160951606,""highestVolDivVol"":0.445914}]",1,稀土永磁+人形机器人+新能源汽车+一季报增长,30685716,294889730.76,24.443662945230713,2.8865947874896642,1,10215834000.000,首板涨停,放量涨停,17,600366
601279.SH,英利汽车,3.96,10,涨停, 09:30:03, 09:30:03,"[{""code"":""601279.SH"",""time"":1749605403000,""openTime"":null,""duration"":7195000,""updatedTime"":1749615654000,""firstVol"":2078700.0,""highestVol"":5.63315E7,""firstVolDivLTGB"":0.0013108326215911159,""firstVolDivVol"":0.759537,""highestVolDivLTGB"":0.03552276318043005,""highestVolDivVol"":5.745826}]",1,防撞系统零部件+汽车零部件+比亚迪概念,26448076,104734380.96,166.67424580246538,1.6678212728686717,0,6279712500.000,首板涨停,放量涨停,17,601279
002647.SZ,*ST仁东,5.82,5.054151625,涨停, 09:39:27, 09:43:06,"[{""code"":""002647.SZ"",""time"":1749605967000,""openTime"":1749605985000,""duration"":15000,""updatedTime"":1749605985000,""firstVol"":1090350.0,""highestVol"":1301650.0,""firstVolDivLTGB"":0.0016088123093737792,""firstVolDivVol"":0.072626,""highestVolDivLTGB"":0.0019205856307574448,""highestVolDivVol"":0.085956},{""code"":""002647.SZ"",""time"":1749606075000,""openTime"":1749606084000,""duration"":6000,""updatedTime"":1749606084000,""firstVol"":30100.0,""highestVol"":76600.0,""firstVolDivLTGB"":4.441257441385863E-5,""firstVolDivVol"":0.001665,""highestVolDivLTGB"":1.1302336212962031E-4,""highestVolDivVol"":0.004233},{""code"":""002647.SZ"",""time"":1749606186000,""openTime"":null,""duration"":6414000,""updatedTime"":1749615654000,""firstVol"":40550.0,""highestVol"":3666100.0,""firstVolDivLTGB"":5.983155788976636E-5,""firstVolDivVol"":0.002047,""highestVolDivLTGB"":0.005409333523543094,""highestVolDivVol"":0.176871}]",2,重整完成+第三方支付+一季报扭亏,1710300,9953946,7.667523141659004,0.2523549037210047,2,3944423500.000,2天2板,放量涨停,33,002647
000736.SZ,*ST中地,5.03,5.010438413,涨停, 10:44:24, 11:13:21,"[{""code"":""000736.SZ"",""time"":1749609864000,""openTime"":1749609900000,""duration"":33000,""updatedTime"":1749609900000,""firstVol"":33800.0,""highestVol"":3206900.0,""firstVolDivLTGB"":4.686204242430406E-5,""firstVolDivVol"":0.00227,""highestVolDivLTGB"":0.00444620958137576,""highestVolDivVol"":0.213519},{""code"":""000736.SZ"",""time"":1749610146000,""openTime"":1749610206000,""duration"":57000,""updatedTime"":1749610206000,""firstVol"":2735100.0,""highestVol"":3715200.0,""firstVolDivLTGB"":0.0037920820187785217,""firstVolDivVol"":0.153226,""highestVolDivLTGB"":0.005150942603987409,""highestVolDivVol"":0.207952},{""code"":""000736.SZ"",""time"":1749610251000,""openTime"":1749610473000,""duration"":219000,""updatedTime"":1749610473000,""firstVol"":58300.0,""highestVol"":2380300.0,""firstVolDivLTGB"":8.0830090927128E-5,""firstVolDivVol"":0.003011,""highestVolDivLTGB"":0.0033001692184192587,""highestVolDivVol"":0.122481},{""code"":""000736.SZ"",""time"":1749610497000,""openTime"":1749610548000,""duration"":48000,""updatedTime"":1749610548000,""firstVol"":2897.0,""highestVol"":942497.0,""firstVolDivLTGB"":4.01654842908902E-6,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":0.0013067258697863698,""highestVolDivVol"":0.046806},{""code"":""000736.SZ"",""time"":1749610557000,""openTime"":1749610578000,""duration"":18000,""updatedTime"":1749610578000,""firstVol"":113997.0,""highestVol"":388197.0,""firstVolDivLTGB"":1.5805125000720088E-4,""firstVolDivVol"":0.005605,""highestVolDivLTGB"":5.382161030469693E-4,""highestVolDivVol"":0.018994},{""code"":""000736.SZ"",""time"":1749610617000,""openTime"":1749610950000,""duration"":330000,""updatedTime"":1749610950000,""firstVol"":55997.0,""highestVol"":1343797.0,""firstVolDivLTGB"":7.763709436786255E-5,""firstVolDivVol"":0.00272,""highestVolDivLTGB"":0.0018631086397530331,""highestVolDivVol"":0.065111},{""code"":""000736.SZ"",""time"":1749611601000,""openTime"":null,""duration"":999000,""updatedTime"":1749615648000,""firstVol"":2900.0,""highestVol"":1867700.0,""firstVolDivLTGB"":4.0207077819669165E-6,""firstVolDivVol"":1.31E-4,""highestVolDivLTGB"":0.002589474456682624,""highestVolDivVol"":0.084403}]",1,拟剥离房地产开发业务+央企,1157700,5823231,5.194705896051768,0.16050942755803788,6,3627968200.000,首板涨停,放量涨停,33,000736
002181.SZ,粤传媒,8.07,9.945504087,涨停, 09:30:21, 09:41:21,"[{""code"":""002181.SZ"",""time"":1749605421000,""openTime"":1749605883000,""duration"":459000,""updatedTime"":1749605883000,""firstVol"":2201150.0,""highestVol"":4.4090827E7,""firstVolDivLTGB"":0.0019401594055910407,""firstVolDivVol"":0.085726,""highestVolDivLTGB"":0.038862972857068995,""highestVolDivVol"":1.3934},{""code"":""002181.SZ"",""time"":1749605907000,""openTime"":1749605946000,""duration"":36000,""updatedTime"":1749605946000,""firstVol"":8217500.0,""highestVol"":1.5582798E7,""firstVolDivLTGB"":0.007243150133086967,""firstVolDivVol"":0.131545,""highestVolDivLTGB"":0.013735143949810444,""highestVolDivVol"":0.243874},{""code"":""002181.SZ"",""time"":1749605994000,""openTime"":1749606009000,""duration"":12000,""updatedTime"":1749606009000,""firstVol"":121600.0,""highestVol"":9926500.0,""firstVolDivLTGB"":1.0718187480174934E-4,""firstVolDivVol"":0.001542,""highestVolDivLTGB"":0.008749513817595105,""highestVolDivVol"":0.125347},{""code"":""002181.SZ"",""time"":1749606039000,""openTime"":1749606051000,""duration"":9000,""updatedTime"":1749606051000,""firstVol"":1204800.0,""highestVol"":1204800.0,""firstVolDivLTGB"":0.0010619467332331218,""firstVolDivVol"":0.013796,""highestVolDivLTGB"":0.0010619467332331218,""highestVolDivVol"":0.013796},{""code"":""002181.SZ"",""time"":1749606081000,""openTime"":null,""duration"":6519000,""updatedTime"":1749615624000,""firstVol"":254500.0,""highestVol"":2.57903E7,""firstVolDivLTGB"":2.243239073770165E-4,""firstVolDivVol"":0.002719,""highestVolDivLTGB"":0.022732341329766086,""highestVolDivVol"":0.269986}]",3,AI营销+体育产业+报业传媒+广州国企,17679000,142669530,17.937565522617145,1.5582799051152356,4,9155577900.000,3天3板,放量涨停,33,002181
002426.SZ,胜利精密,2.98,9.963099631,涨停, 09:34:03, 09:34:03,"[{""code"":""002426.SZ"",""time"":1749605643000,""openTime"":null,""duration"":6957000,""updatedTime"":1749615630000,""firstVol"":3.5652164E8,""highestVol"":4.4923144E8,""firstVolDivLTGB"":0.10477918398311029,""firstVolDivVol"":4.658429,""highestVolDivLTGB"":0.13202593733933674,""highestVolDivVol"":5.238301}]",1,消费电子+复合集流体+AI眼镜+汽车零部件,106679126,317903795.48,52.38278874444331,3.135223929271559,0,10139747700.000,首板涨停,放量涨停,33,002426
002842.SZ,翔鹭钨业,9.23,10.011918951,涨停, 09:36:42, 09:36:42,"[{""code"":""002842.SZ"",""time"":1749605802000,""openTime"":null,""duration"":6798000,""updatedTime"":1749615633000,""firstVol"":7.5802151E7,""highestVol"":7.5802151E7,""firstVolDivLTGB"":0.28235656174993135,""firstVolDivVol"":4.607002,""highestVolDivLTGB"":0.28235656174993135,""highestVolDivVol"":4.607002}]",1,钨矿资源+金属铜+光伏钨丝,20211639,186553427.97,78.71736157373664,7.528663527464835,0,2477909000.000,首板涨停,缩量涨停,33,002842
603032.SH,德新科技,19.4,9.977324263,涨停, 09:30:29, 09:30:29,"[{""code"":""603032.SH"",""time"":1749605429000,""openTime"":null,""duration"":7170000,""updatedTime"":1749615668000,""firstVol"":74468.0,""highestVol"":1.2384148E7,""firstVolDivLTGB"":3.214496365065398E-4,""firstVolDivVol"":0.007356,""highestVolDivLTGB"":0.053457590818112376,""highestVolDivVol"":0.908314}]",4,固态电池+锂电池模具+减速器,7564212,146745712.8,46.92008426025402,3.2651785973282577,0,4494263000.000,4天4板,放量涨停,17,603032
000948.SZ,南天信息,20.92,9.989484753,涨停, 09:46:57, 09:46:57,"[{""code"":""000948.SZ"",""time"":1749606417000,""openTime"":null,""duration"":6183000,""updatedTime"":1749615669000,""firstVol"":5.13496E7,""highestVol"":5.83557E7,""firstVolDivLTGB"":0.13199179715614043,""firstVolDivVol"":4.383175,""highestVolDivLTGB"":0.15000065662253617,""highestVolDivVol"":4.603942}]",1,金融科技+AI智能体+华为概念,18256779,381931816.68,57.65052979637246,4.692821502976623,0,8138639300.000,首板涨停,放量涨停,33,000948
000518.SZ,*ST四环,2.67,5.118110236,涨停, 09:38:09, 09:38:09,"[{""code"":""000518.SZ"",""time"":1749605889000,""openTime"":null,""duration"":6711000,""updatedTime"":1749615675000,""firstVol"":1783354.0,""highestVol"":7408424.0,""firstVolDivLTGB"":0.00173219249427227,""firstVolDivVol"":0.103327,""highestVolDivLTGB"":0.007195888447939415,""highestVolDivVol"":0.380627}]",3,生物医药+实控人此前变更+ST板块,6253485,16696804.95,30.161030918904903,0.6074082756448931,0,2748860300.000,3天3板,缩量涨停,33,000518
000669.SZ,ST金鸿,2.73,5,涨停, 11:15:51, 11:15:51,"[{""code"":""000669.SZ"",""time"":1749611751000,""openTime"":null,""duration"":849000,""updatedTime"":1749615675000,""firstVol"":6389380.0,""highestVol"":9041880.0,""firstVolDivLTGB"":0.009390501751552163,""firstVolDivVol"":0.387901,""highestVolDivLTGB"":0.013288893441511457,""highestVolDivVol"":0.548902}]",1,ST板块+公共事业+天然气,7198140,19650922.2,42.21139298406108,1.0579140116555548,0,1857516000.000,14天8板,缩量涨停,33,000669
603722.SH,阿科力,42.82,9.992293861,涨停, 10:34:45, 10:34:45,"[{""code"":""603722.SH"",""time"":1749609285000,""openTime"":null,""duration"":3315000,""updatedTime"":1749615657000,""firstVol"":6187400.0,""highestVol"":6187400.0,""firstVolDivLTGB"":0.06465404573521909,""firstVolDivVol"":2.315137,""highestVolDivLTGB"":0.06465404573521909,""highestVolDivVol"":2.315137}]",1,聚醚胺+COC+海外拓展,1430325,61246516.5,39.090491690375266,1.4945905867767921,0,4097879200.000,首板涨停,放量涨停,17,603722
603982.SH,泉峰汽车,9.43,10.035005834,涨停, 09:30:48, 09:37:36,"[{""code"":""603982.SH"",""time"":1749605448000,""openTime"":1749605463000,""duration"":12000,""updatedTime"":1749605463000,""firstVol"":195700.0,""highestVol"":3920500.0,""firstVolDivLTGB"":7.185465896080708E-4,""firstVolDivVol"":0.11368,""highestVolDivLTGB"":0.014394797672756471,""highestVolDivVol"":1.901679},{""code"":""603982.SH"",""time"":1749605571000,""openTime"":1749605784000,""duration"":210000,""updatedTime"":1749605784000,""firstVol"":1.2877214E7,""highestVol"":1.4876814E7,""firstVolDivLTGB"":0.04728093103399746,""firstVolDivVol"":2.115495,""highestVolDivLTGB"":0.05462281023982423,""highestVolDivVol"":2.371566},{""code"":""603982.SH"",""time"":1749605817000,""openTime"":1749605847000,""duration"":27000,""updatedTime"":1749605847000,""firstVol"":9807600.0,""highestVol"":1.0902E7,""firstVolDivLTGB"":0.03601030931139558,""firstVolDivVol"":1.102512,""highestVolDivLTGB"":0.04002858926881547,""highestVolDivVol"":1.22187},{""code"":""603982.SH"",""time"":1749605856000,""openTime"":null,""duration"":6744000,""updatedTime"":1749615663000,""firstVol"":353100.0,""highestVol"":1.0449E7,""firstVolDivLTGB"":0.0012964680674021963,""firstVolDivVol"":0.036368,""highestVolDivLTGB"":0.038365320975036955,""highestVolDivVol"":1.05846}]",1,一体化压铸+汽车关键零部件+海外拓展,5773239,54441643.77,47.12790840339983,2.1197451172418544,3,2568310800.000,首板涨停,放量涨停,17,603982
