股票代码,股票简称,最新价,最新涨跌幅,涨停[20250417],首次涨停时间[20250417],最终涨停时间[20250417],涨停明细数据[20250417],连续涨停天数[20250417],涨停原因类别[20250417],涨停封单量[20250417],涨停封单额[20250417],涨停封单量占成交量比[20250417],涨停封单量占流通a股比[20250417],涨停开板次数[20250417],a股市值(不含限售股)[20250417],几天几板[20250417],涨停类型[20250417],market_code,code
600800.SH,渤海化学,3.29,10.033444816,涨停, 09:37:38, 10:05:47,"[{""code"":""600800.SH"",""time"":1744853858000,""openTime"":1744853870000,""duration"":9000,""updatedTime"":1744853870000,""firstVol"":9634550.0,""highestVol"":2.197745E7,""firstVolDivLTGB"":0.008681884895166268,""firstVolDivVol"":0.266085,""highestVolDivLTGB"":0.01980431791721169,""highestVolDivVol"":0.603885},{""code"":""600800.SH"",""time"":1744853888000,""openTime"":1744854941000,""duration"":1050000,""updatedTime"":1744854941000,""firstVol"":3.20145E7,""highestVol"":3.92999E7,""firstVolDivLTGB"":0.028848903578921743,""firstVolDivVol"":0.746439,""highestVolDivLTGB"":0.03541392262135178,""highestVolDivVol"":0.896596},{""code"":""600800.SH"",""time"":1744854971000,""openTime"":1744854986000,""duration"":12000,""updatedTime"":1744854986000,""firstVol"":6400.0,""highestVol"":3116600.0,""firstVolDivLTGB"":5.7671674680254E-6,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":0.002808430332944994,""highestVolDivVol"":0.050494},{""code"":""600800.SH"",""time"":1744855325000,""openTime"":1744855388000,""duration"":60000,""updatedTime"":1744855388000,""firstVol"":1.79598E7,""highestVol"":2.92843E7,""firstVolDivLTGB"":0.016183933483162903,""firstVolDivVol"":0.247758,""highestVolDivLTGB"":0.026388665981858784,""highestVolDivVol"":0.403256},{""code"":""600800.SH"",""time"":1744855403000,""openTime"":1744855439000,""duration"":33000,""updatedTime"":1744855439000,""firstVol"":1002500.0,""highestVol"":1.11495E7,""firstVolDivLTGB"":9.033727166711661E-4,""firstVolDivVol"":0.013285,""highestVolDivLTGB"":0.010047036513242062,""highestVolDivVol"":0.147625},{""code"":""600800.SH"",""time"":1744855460000,""openTime"":1744855511000,""duration"":48000,""updatedTime"":1744855511000,""firstVol"":218300.0,""highestVol"":371400.0,""firstVolDivLTGB"":1.9671447785467888E-4,""firstVolDivVol"":0.002846,""highestVolDivLTGB"":3.3467593712884896E-4,""highestVolDivVol"":0.004836},{""code"":""600800.SH"",""time"":1744855541000,""openTime"":1744855544000,""duration"":0,""updatedTime"":1744855544000,""firstVol"":18400.0,""highestVol"":18400.0,""firstVolDivLTGB"":1.6580606470573025E-5,""firstVolDivVol"":2.34E-4,""highestVolDivLTGB"":1.6580606470573025E-5,""highestVolDivVol"":2.34E-4},{""code"":""600800.SH"",""time"":1744855547000,""openTime"":null,""duration"":5775000,""updatedTime"":1744866713000,""firstVol"":6435200.0,""highestVol"":1.56919E7,""firstVolDivLTGB"":0.005798886889099539,""firstVolDivVol"":0.081839,""highestVolDivLTGB"":0.014140283623673089,""highestVolDivVol"":0.198819}]",2,丙烯+环氧丙烷+芯片概念+天津国资,10962884,36067888.36,13.461588853652106,0.9878873118833776,7,3651012400.000,2天2板,放量涨停,17,600800
002410.SZ,广联达,15.81,10.020876827,涨停, 10:17:30, 10:17:30,"[{""code"":""002410.SZ"",""time"":1744856250000,""openTime"":null,""duration"":5109000,""updatedTime"":1744866717000,""firstVol"":6.753094E7,""highestVol"":8.452744E7,""firstVolDivLTGB"":0.042523609715521334,""firstVolDivVol"":1.195758,""highestVolDivLTGB"":0.05322614891503282,""highestVolDivVol"":1.483215}]",1,工程造价软件+多模态AI+年报净利增长+拟回购,23149880,365999602.8,35.596108985302514,1.4577265799663872,0,25107562000.000,首板涨停,放量涨停,33,002410
000908.SZ,*ST景峰,5.03,5.010438413,涨停, 09:53:24, 10:28:48,"[{""code"":""000908.SZ"",""time"":1744854804000,""openTime"":1744854828000,""duration"":21000,""updatedTime"":1744854828000,""firstVol"":1409450.0,""highestVol"":2117450.0,""firstVolDivLTGB"":0.0017866007207320586,""firstVolDivVol"":0.068494,""highestVolDivLTGB"":0.0026840524290426037,""highestVolDivVol"":0.10284},{""code"":""000908.SZ"",""time"":1744854840000,""openTime"":1744854858000,""duration"":15000,""updatedTime"":1744854858000,""firstVol"":26100.0,""highestVol"":102900.0,""firstVolDivLTGB"":3.308402484026161E-5,""firstVolDivVol"":0.001215,""highestVolDivLTGB"":1.304347186231004E-4,""highestVolDivVol"":0.004778},{""code"":""000908.SZ"",""time"":1744854903000,""openTime"":1744854933000,""duration"":27000,""updatedTime"":1744854933000,""firstVol"":16400.0,""highestVol"":41000.0,""firstVolDivLTGB"":2.0788429401543695E-5,""firstVolDivVol"":7.45E-4,""highestVolDivLTGB"":5.197107350385924E-5,""highestVolDivVol"":0.001859},{""code"":""000908.SZ"",""time"":1744854939000,""openTime"":1744854945000,""duration"":3000,""updatedTime"":1744854945000,""firstVol"":12400.0,""highestVol"":12400.0,""firstVolDivLTGB"":1.5718080767020843E-5,""firstVolDivVol"":5.59E-4,""highestVolDivLTGB"":1.5718080767020843E-5,""highestVolDivVol"":5.59E-4},{""code"":""000908.SZ"",""time"":1744854963000,""openTime"":1744855005000,""duration"":39000,""updatedTime"":1744855005000,""firstVol"":947600.0,""highestVol"":1637200.0,""firstVolDivLTGB"":0.0012011655915184637,""firstVolDivVol"":0.042526,""highestVolDivLTGB"":0.0020752936961102035,""highestVolDivVol"":0.073456},{""code"":""000908.SZ"",""time"":1744856928000,""openTime"":null,""duration"":4422000,""updatedTime"":1744866693000,""firstVol"":68500.0,""highestVol"":2455800.0,""firstVolDivLTGB"":8.682972036620385E-5,""firstVolDivVol"":0.002462,""highestVolDivLTGB"":0.0031129405441653055,""highestVolDivVol"":0.086991}]",2,ST板块+行业巨头牵头重整+债务豁免+医药,1615500,8125965,5.662296037735181,0.2047787054767917,5,3968168900.000,7天6板,放量涨停,33,000908
001316.SZ,润贝航科,36.16,10.009126863,涨停, 10:41:39, 10:59:03,"[{""code"":""001316.SZ"",""time"":1744857699000,""openTime"":1744858731000,""duration"":1029000,""updatedTime"":1744858731000,""firstVol"":1.06283E7,""highestVol"":1.1184E7,""firstVolDivLTGB"":0.39064220014885737,""firstVolDivVol"":1.832188,""highestVolDivLTGB"":0.4110669031232484,""highestVolDivVol"":1.916553},{""code"":""001316.SZ"",""time"":1744858743000,""openTime"":null,""duration"":2622000,""updatedTime"":1744866705000,""firstVol"":6266400.0,""highestVol"":6918900.0,""firstVolDivLTGB"":0.23032096224351964,""firstVolDivVol"":0.785807,""highestVolDivLTGB"":0.2543035404166169,""highestVolDivVol"":0.867}]",1,大飞机+航空材料+AI眼镜+低空经济,3306378,119558628.48,39.076939441214016,12.152562276599069,1,983814160.000,首板涨停,放量涨停,33,001316
603002.SH,宏昌电子,5.7,10.038610039,涨停, 10:07:30, 10:07:30,"[{""code"":""603002.SH"",""time"":1744855650000,""openTime"":null,""duration"":5688000,""updatedTime"":1744866708000,""firstVol"":6.3957783E7,""highestVol"":6.6830783E7,""firstVolDivLTGB"":0.05802929988935508,""firstVolDivVol"":2.961321,""highestVolDivLTGB"":0.06063599090899404,""highestVolDivVol"":3.042241}]",1,HBM上游+环氧树脂+先进封装+覆铜板,22611500,128885550,60.35239137429957,2.0515556557802395,0,6282332600.000,首板涨停,放量涨停,17,603002
002165.SZ,红宝丽,10.84,10.050761421,涨停, 09:30:54, 09:55:12,"[{""code"":""002165.SZ"",""time"":1744853454000,""openTime"":1744853463000,""duration"":6000,""updatedTime"":1744853463000,""firstVol"":2.10532E7,""highestVol"":2.10532E7,""firstVolDivLTGB"":0.02893395624522621,""firstVolDivVol"":0.392718,""highestVolDivLTGB"":0.02893395624522621,""highestVolDivVol"":0.392718},{""code"":""002165.SZ"",""time"":1744853829000,""openTime"":1744854906000,""duration"":1074000,""updatedTime"":1744854906000,""firstVol"":2.8117258E7,""highestVol"":5.0695358E7,""firstVolDivLTGB"":0.03864227351223266,""firstVolDivVol"":0.222199,""highestVolDivLTGB"":0.06967193919252553,""highestVolDivVol"":0.386595},{""code"":""002165.SZ"",""time"":1744854912000,""openTime"":null,""duration"":6438000,""updatedTime"":1744866717000,""firstVol"":1.44556E7,""highestVol"":5.0686E7,""firstVolDivLTGB"":0.019866704249163643,""firstVolDivVol"":0.098309,""highestVolDivLTGB"":0.06965907825155015,""highestVolDivVol"":0.343897}]",3,环氧丙烷衍生品+光刻胶+出海,33877480,367231883.2,22.25556864185735,4.655869530610672,2,7887503700.000,3天3板,缩量涨停,33,002165
002631.SZ,德尔未来,5.04,10.043668122,涨停, 09:30:30, 09:30:30,"[{""code"":""002631.SZ"",""time"":1744853430000,""openTime"":null,""duration"":7929000,""updatedTime"":1744866714000,""firstVol"":6.72211E7,""highestVol"":7.52861E7,""firstVolDivLTGB"":0.08470695813757383,""firstVolDivVol"":16.879969,""highestVolDivLTGB"":0.09486986260327779,""highestVolDivVol"":11.599073}]",1,木地板+石墨烯,27120937,136689522.48,96.56601811105733,3.417575843166472,0,3999604700.000,首板涨停,缩量涨停,33,002631
000859.SZ,国风新材,6.51,9.966216216,涨停, 09:32:30, 09:32:30,"[{""code"":""000859.SZ"",""time"":1744853550000,""openTime"":null,""duration"":7773000,""updatedTime"":1744866714000,""firstVol"":9.45461E7,""highestVol"":1.103017E8,""firstVolDivLTGB"":0.10553739536097924,""firstVolDivVol"":5.037623,""highestVolDivLTGB"":0.12312463572678434,""highestVolDivVol"":4.281114}]",1,光刻胶+集成电路PI材料+聚丙烯薄膜+国企,33334420,217007074.2,76.3094771587007,3.7209656058461786,0,5832009700.000,首板涨停,缩量涨停,33,000859
002201.SZ,九鼎新材,6.77,10.081300813,涨停, 09:39:51, 09:52:21,"[{""code"":""002201.SZ"",""time"":1744853991000,""openTime"":1744854183000,""duration"":189000,""updatedTime"":1744854183000,""firstVol"":6.43549E7,""highestVol"":6.43549E7,""firstVolDivLTGB"":0.09896917831254506,""firstVolDivVol"":5.897717,""highestVolDivLTGB"":0.09896917831254506,""highestVolDivVol"":5.897717},{""code"":""002201.SZ"",""time"":1744854741000,""openTime"":null,""duration"":6594000,""updatedTime"":1744866717000,""firstVol"":5.1701767E7,""highestVol"":5.4803146E7,""firstVolDivLTGB"":0.0795103620283251,""firstVolDivVol"":1.310903,""highestVolDivLTGB"":0.08427986569107311,""highestVolDivVol"":1.367824}]",1,玻璃纤维+风电+控制权此前变更,18732900,126821733,41.42074740116755,2.8808679998120974,1,4402205600.000,首板涨停,放量涨停,33,002201
603696.SH,安记食品,11.29,10.038986355,涨停, 09:30:10, 09:30:10,"[{""code"":""603696.SH"",""time"":1744853410000,""openTime"":null,""duration"":7932000,""updatedTime"":1744866715000,""firstVol"":1775082.0,""highestVol"":2.0132514E7,""firstVolDivLTGB"":0.007547117346938775,""firstVolDivVol"":0.181583,""highestVolDivLTGB"":0.08559742346938776,""highestVolDivVol"":1.421428}]",3,调味品+新零售,14117803,159389995.87,88.22391740156378,6.002467261904762,0,2655408000.000,3天3板,放量涨停,17,603696
002836.SZ,新宏泽,8.81,9.987515605,涨停, 09:25:00, 09:25:00,"[{""code"":""002836.SZ"",""time"":1744853100000,""openTime"":null,""duration"":8007000,""updatedTime"":1744866717000,""firstVol"":1.195489E7,""highestVol"":3.9386906E7,""firstVolDivLTGB"":0.05188754340277778,""firstVolDivVol"":4.725795,""highestVolDivLTGB"":0.17095011284722222,""highestVolDivVol"":6.650616}]",1,烟标+一季报预增,36439462,321031660.22,535.9975629696115,15.815738715277778,0,2029824000.000,首板涨停,一字涨停||放量涨停,33,002836
605138.SH,盛泰集团,6.96,9.952606635,涨停, 09:25:01, 09:25:01,"[{""code"":""605138.SH"",""time"":1744853101000,""openTime"":null,""duration"":7974000,""updatedTime"":1744866715000,""firstVol"":7967888.0,""highestVol"":8857888.0,""firstVolDivLTGB"":0.014342021293247454,""firstVolDivVol"":6.628241,""highestVolDivLTGB"":0.015944001510714144,""highestVolDivVol"":2.772672}]",2,纺织面料+光伏+外销,7264800,50563008,193.77388565612335,1.3076478521182038,0,3866714400.000,2天2板,一字涨停||缩量涨停,17,605138
002098.SZ,浔兴股份,9.85,10.055865922,涨停, 09:25:00, 09:25:00,"[{""code"":""002098.SZ"",""time"":1744853100000,""openTime"":null,""duration"":8037000,""updatedTime"":1744866717000,""firstVol"":1.71591E7,""highestVol"":2.24072E7,""firstVolDivLTGB"":0.047930446927374304,""firstVolDivVol"":3.777624,""highestVolDivLTGB"":0.06258994413407822,""highestVolDivVol"":3.157901}]",3,跨境电商+敦煌网+拉链,13562733,133592920.05,108.66993727178202,3.7884729050279327,0,3526300000.000,3天3板,一字涨停||放量涨停,33,002098
002289.SZ,ST宇顺,6.35,4.958677686,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1744853100000,""openTime"":null,""duration"":7929000,""updatedTime"":1744866717000,""firstVol"":3636800.0,""highestVol"":4215186.0,""firstVolDivLTGB"":0.013009310453139416,""firstVolDivVol"":5.924092,""highestVolDivLTGB"":0.015078273012463408,""highestVolDivVol"":4.730243}]",6,ST板块+收购孚邦实业75%股权+面板,4079186,25902831.1,442.75740952595964,1.4591783180295854,0,1775165600.000,13天10板,一字涨停||缩量涨停,33,002289
603933.SH,睿能科技,15.88,9.972299169,涨停, 09:35:22, 09:35:22,"[{""code"":""603933.SH"",""time"":1744853722000,""openTime"":null,""duration"":7596000,""updatedTime"":1744866715000,""firstVol"":1.91327E7,""highestVol"":2.15893E7,""firstVolDivLTGB"":0.09218597980698845,""firstVolDivVol"":8.388224,""highestVolDivLTGB"":0.104022473244603,""highestVolDivVol"":8.595493}]",1,芯片概念+IC分销+伺服电机,8252000,131041760,173.86751506468332,3.97601334556685,0,3295807900.000,首板涨停,缩量涨停,17,603933
603389.SH,亚振家居,6.94,9.984152139,涨停, 11:28:53, 11:28:53,"[{""code"":""603389.SH"",""time"":1744860533000,""openTime"":null,""duration"":789000,""updatedTime"":1744866707000,""firstVol"":2.117444E7,""highestVol"":2.117444E7,""firstVolDivLTGB"":0.08058716965046889,""firstVolDivVol"":1.681031,""highestVolDivLTGB"":0.08058716965046889,""highestVolDivVol"":1.681031}]",1,智能家居+培育钻石+酷家乐,12927040,89713657.6,94.83142110977435,4.9198635976129586,0,1823498900.000,首板涨停,放量涨停,17,603389
002427.SZ,尤夫股份,5.97,9.944751381,涨停, 11:01:39, 11:01:39,"[{""code"":""002427.SZ"",""time"":1744858899000,""openTime"":null,""duration"":2427000,""updatedTime"":1744866717000,""firstVol"":7.1517858E7,""highestVol"":7.2990172E7,""firstVolDivLTGB"":0.07257552389848716,""firstVolDivVol"":0.738812,""highestVolDivLTGB"":0.07406961170929767,""highestVolDivVol"":0.750545}]",1,拒海水聚酯工业丝+客户巨力索具+化纤+陕西国资,20401113,121794644.61,19.120980022730794,2.0702821721635414,0,5882997300.000,首板涨停,放量涨停,33,002427
002809.SZ,红墙股份,8.71,9.974747475,涨停, 09:36:21, 09:36:21,"[{""code"":""002809.SZ"",""time"":1744853781000,""openTime"":null,""duration"":7545000,""updatedTime"":1744866717000,""firstVol"":5.3865925E7,""highestVol"":5.3865925E7,""firstVolDivLTGB"":0.39108334965148656,""firstVolDivVol"":13.109018,""highestVolDivLTGB"":0.39108334965148656,""highestVolDivVol"":13.109018}]",1,环氧丙烷+混凝土外加剂,11928805,103899891.55,133.6217335286594,8.66068301387083,0,1199673180.000,首板涨停,放量涨停,33,002809
002843.SZ,泰嘉股份,22.34,9.995076317,涨停, 09:51:21, 09:51:21,"[{""code"":""002843.SZ"",""time"":1744854681000,""openTime"":null,""duration"":6678000,""updatedTime"":1744866708000,""firstVol"":2.2909963E7,""highestVol"":2.5138263E7,""firstVolDivLTGB"":0.09135024905563188,""firstVolDivVol"":2.030047,""highestVolDivLTGB"":0.10023528129992947,""highestVolDivVol"":2.074638}]",1,数据中心电源+消费电子电源,7031550,157084827,43.536178762371485,2.803731475896004,0,5602705800.000,首板涨停,放量涨停,33,002843
300805.SZ,电声股份,11.18,19.957081545,涨停, 13:03:39, 13:03:39,"[{""code"":""300805.SZ"",""time"":1744866219000,""openTime"":null,""duration"":495000,""updatedTime"":1744866714000,""firstVol"":8.90592E7,""highestVol"":1.090238E8,""firstVolDivLTGB"":0.30905863793823873,""firstVolDivVol"":4.76008,""highestVolDivLTGB"":0.37834100385867997,""highestVolDivVol"":5.585865}]",1,其它,83926100,938293798,374.2455652297967,29.124544295781252,0,3221660000.000,首板涨停,放量涨停,33,300805
603188.SH,亚邦股份,4.48,10.073710074,涨停, 09:34:48, 09:34:48,"[{""code"":""603188.SH"",""time"":1744853688000,""openTime"":null,""duration"":7632000,""updatedTime"":1744866702000,""firstVol"":6.60419E7,""highestVol"":6.60419E7,""firstVolDivLTGB"":0.11582843713278496,""firstVolDivVol"":4.241857,""highestVolDivLTGB"":0.11582843713278496,""highestVolDivVol"":4.241857}]",1,农药+染料+实控人变更为武进国资办,26207080,117407718.4,108.64065080554764,4.596362488380659,0,2554361600.000,5天3板,缩量涨停,17,603188
