股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
600110.SH,诺德股份,7,10.062893082,涨停, 09:35:49, 10:10:28,"[{""code"":""600110.SH"",""time"":1755221749000,""openTime"":1755223591000,""duration"":1839000,""updatedTime"":1755223591000,""firstVol"":6.8360513E7,""highestVol"":8.1974613E7,""firstVolDivLTGB"":0.03939676361081635,""firstVolDivVol"":0.794689,""highestVolDivLTGB"":0.04724268892553736,""highestVolDivVol"":0.852545},{""code"":""600110.SH"",""time"":1755223828000,""openTime"":null,""duration"":2394000,""updatedTime"":1755226222000,""firstVol"":6.15074E7,""highestVol"":7.16464E7,""firstVolDivLTGB"":0.035447254442281986,""firstVolDivVol"":0.300463,""highestVolDivLTGB"":0.04129044912764175,""highestVolDivVol"":0.3461}]",1,固态电池材料+PCB概念+电解铜箔,53321200,373248400,24.68104263659492,3.071783409846738,1,12146266500.000,首板涨停,放量涨停,17,600110
600076.SH,康欣新材,2.76,9.960159363,涨停, 09:44:10, 09:44:10,"[{""code"":""600076.SH"",""time"":1755222250000,""openTime"":null,""duration"":3972000,""updatedTime"":1755226222000,""firstVol"":1.518814E8,""highestVol"":1.518814E8,""firstVolDivLTGB"":0.11296132480939158,""firstVolDivVol"":3.162132,""highestVolDivLTGB"":0.11296132480939158,""highestVolDivVol"":3.162132}]",1,集装箱地板+国企改革+回购增持,69392400,191523024,116.89749747119558,5.161150001047159,0,3710939700.000,首板涨停,放量涨停,17,600076
603686.SH,福龙马,19.71,9.988839286,涨停, 09:34:45, 09:56:39,"[{""code"":""603686.SH"",""time"":1755221685000,""openTime"":1755221715000,""duration"":27000,""updatedTime"":1755221715000,""firstVol"":1.9792974E7,""highestVol"":1.9792974E7,""firstVolDivLTGB"":0.04764450028072572,""firstVolDivVol"":1.439769,""highestVolDivLTGB"":0.04764450028072572,""highestVolDivVol"":1.439769},{""code"":""603686.SH"",""time"":1755221940000,""openTime"":1755222360000,""duration"":417000,""updatedTime"":1755222360000,""firstVol"":1.7211763E7,""highestVol"":2.4680163E7,""firstVolDivLTGB"":0.04143115870739206,""firstVolDivVol"":0.497267,""highestVolDivLTGB"":0.0594086584957802,""highestVolDivVol"":0.703098},{""code"":""603686.SH"",""time"":1755222456000,""openTime"":1755222987000,""duration"":528000,""updatedTime"":1755222987000,""firstVol"":1.23244E7,""highestVol"":1.4636E7,""firstVolDivLTGB"":0.0296665816496185,""firstVolDivVol"":0.283421,""highestVolDivLTGB"":0.035230931244021324,""highestVolDivVol"":0.335083},{""code"":""603686.SH"",""time"":1755222999000,""openTime"":null,""duration"":3219000,""updatedTime"":1755226218000,""firstVol"":1.10435E7,""highestVol"":1.39631E7,""firstVolDivLTGB"":0.026583273380250714,""firstVolDivVol"":0.220518,""highestVolDivLTGB"":0.03361116534937101,""highestVolDivVol"":0.277061}]",1,机器人+环卫装备+项目中标,7677820,151329832.2,14.726233645003076,1.8476789195236658,3,8188133300.000,首板涨停,放量涨停,17,603686
002211.SZ,ST宏达,3.09,5.102040816,涨停, 10:00:06, 10:08:39,"[{""code"":""002211.SZ"",""time"":1755223206000,""openTime"":1755223263000,""duration"":54000,""updatedTime"":1755223263000,""firstVol"":2336900.0,""highestVol"":3318000.0,""firstVolDivLTGB"":0.005403539604931263,""firstVolDivVol"":0.301306,""highestVolDivLTGB"":0.007672105956250558,""highestVolDivVol"":0.42639},{""code"":""002211.SZ"",""time"":1755223272000,""openTime"":1755223707000,""duration"":432000,""updatedTime"":1755223707000,""firstVol"":346600.0,""highestVol"":4319300.0,""firstVolDivLTGB"":8.014321652912729E-4,""firstVolDivVol"":0.038442,""highestVolDivLTGB"":0.009987380125627799,""highestVolDivVol"":0.473312},{""code"":""002211.SZ"",""time"":1755223719000,""openTime"":null,""duration"":2499000,""updatedTime"":1755226218000,""firstVol"":1252600.0,""highestVol"":3869500.0,""firstVolDivLTGB"":0.0028963471732367236,""firstVolDivVol"":0.113334,""highestVolDivLTGB"":0.008947321879961282,""highestVolDivVol"":0.346894}]",1,控股股东变更+高温硅橡胶,2759750,8527627.5,22.667071863591005,0.6269368440168762,2,1336350160.000,首板涨停,放量涨停,33,002211
600592.SH,龙溪股份,24.06,10.013717421,涨停, 09:51:13, 09:51:13,"[{""code"":""600592.SH"",""time"":1755222673000,""openTime"":null,""duration"":3549000,""updatedTime"":1755226222000,""firstVol"":1.9421899E7,""highestVol"":2.7178399E7,""firstVolDivLTGB"":0.0486089986666644,""firstVolDivVol"":0.641779,""highestVolDivLTGB"":0.06802191488860451,""highestVolDivVol"":0.864852}]",1,人形机器人+关节轴承+军工+国企,8751600,210563496,17.491873521307337,2.1911955330765895,0,9613258900.000,首板涨停,放量涨停,17,600592
603256.SH,宏和科技,32.86,10.010043522,涨停, 09:34:47, 09:37:23,"[{""code"":""603256.SH"",""time"":1755221687000,""openTime"":1755221696000,""duration"":6000,""updatedTime"":1755221696000,""firstVol"":1339700.0,""highestVol"":1339700.0,""firstVolDivLTGB"":0.0015228579304386869,""firstVolDivVol"":0.08941,""highestVolDivLTGB"":0.0015228579304386869,""highestVolDivVol"":0.08941},{""code"":""603256.SH"",""time"":1755221747000,""openTime"":1755221777000,""duration"":27000,""updatedTime"":1755221777000,""firstVol"":263000.0,""highestVol"":491300.0,""firstVolDivLTGB"":2.9895621087211666E-4,""firstVolDivVol"":0.01542,""highestVolDivLTGB"":5.584683893592049E-4,""highestVolDivVol"":0.028719},{""code"":""603256.SH"",""time"":1755221810000,""openTime"":1755221819000,""duration"":6000,""updatedTime"":1755221819000,""firstVol"":5900.0,""highestVol"":19400.0,""firstVolDivLTGB"":6.706622221085507E-6,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":2.20522832354337E-5,""highestVolDivVol"":0.001054},{""code"":""603256.SH"",""time"":1755221822000,""openTime"":1755221825000,""duration"":0,""updatedTime"":1755221825000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":2.841789076731147E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":2.841789076731147E-6,""highestVolDivVol"":1.35E-4},{""code"":""603256.SH"",""time"":1755221831000,""openTime"":1755221834000,""duration"":0,""updatedTime"":1755221834000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.1367156306924587E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.1367156306924587E-7,""highestVolDivVol"":5.0E-6},{""code"":""603256.SH"",""time"":1755221843000,""openTime"":null,""duration"":4377000,""updatedTime"":1755226220000,""firstVol"":2740300.0,""highestVol"":6259000.0,""firstVolDivLTGB"":0.0031149418427865445,""firstVolDivVol"":0.144514,""highestVolDivLTGB"":0.0071147031325041,""highestVolDivVol"":0.326047}]",3,PCB概念+高性能玻纤纱扩产+一季报增长,4654200,152937012,23.541490701450037,0.5290956574621118,5,28907846000.000,3天3板,缩量涨停,17,603256
605588.SH,冠石科技,63.07,9.993024067,涨停, 09:25:01, 09:25:01,"[{""code"":""605588.SH"",""time"":1755221101000,""openTime"":null,""duration"":4845000,""updatedTime"":1755226219000,""firstVol"":583045.0,""highestVol"":2731400.0,""firstVolDivLTGB"":0.007976039691948355,""firstVolDivVol"":0.298514,""highestVolDivLTGB"":0.037365477475302486,""highestVolDivVol"":0.727219}]",2,光掩膜版进展+半导体显示器件+芯片概念,2116128,133464192.96,51.253764174768634,2.894857330264952,0,4610389300.000,2天2板,一字涨停||放量涨停,17,605588
002911.SZ,佛燃能源,13.4,10.016420361,涨停, 10:42:30, 10:42:30,"[{""code"":""002911.SZ"",""time"":1755225750000,""openTime"":null,""duration"":471000,""updatedTime"":1755226221000,""firstVol"":4.0294677E7,""highestVol"":4.1030817E7,""firstVolDivLTGB"":0.032072253875996576,""firstVolDivVol"":0.698673,""highestVolDivLTGB"":0.03265817913278114,""highestVolDivVol"":0.708241}]",1,SOFC+城市燃气+氢能源+国企改革,24322141,325916689.4,40.84694726604666,1.93592692810504,0,16835383000.000,3天2板,放量涨停,33,002911
600657.SH,信达地产,4.21,9.921671018,涨停, 09:32:37, 09:52:19,"[{""code"":""600657.SH"",""time"":1755221557000,""openTime"":1755222445000,""duration"":885000,""updatedTime"":1755222445000,""firstVol"":7.8534704E7,""highestVol"":7.8534704E7,""firstVolDivLTGB"":0.027537884725419036,""firstVolDivVol"":2.938371,""highestVolDivLTGB"":0.027537884725419036,""highestVolDivVol"":2.938371},{""code"":""600657.SH"",""time"":1755222739000,""openTime"":null,""duration"":3483000,""updatedTime"":1755226222000,""firstVol"":4.70094E7,""highestVol"":5.01915E7,""firstVolDivLTGB"":0.016483661009419653,""firstVolDivVol"":0.665937,""highestVolDivLTGB"":0.01759945184482862,""highestVolDivVol"":0.709323}]",1,不动产整合+城市更新+国企改革,20495601,86286480.21,26.62104831250623,0.7186701788755493,1,12006408900.000,首板涨停,放量涨停,17,600657
430476.BJ,海能技术,27.8,29.967274427,涨停, 10:01:06, 10:06:51,"[{""code"":""430476.BJ"",""time"":1755223266000,""openTime"":1755223302000,""duration"":33000,""updatedTime"":1755223302000,""firstVol"":222343.0,""highestVol"":1751049.0,""firstVolDivLTGB"":0.0027575722048707365,""firstVolDivVol"":0.041023,""highestVolDivLTGB"":0.021717094991822086,""highestVolDivVol"":0.300179},{""code"":""430476.BJ"",""time"":1755223347000,""openTime"":1755223575000,""duration"":225000,""updatedTime"":1755223575000,""firstVol"":128174.0,""highestVol"":4096601.0,""firstVolDivLTGB"":0.0015896567905762798,""firstVolDivVol"":0.018784,""highestVolDivLTGB"":0.05080741490420505,""highestVolDivVol"":0.543564},{""code"":""430476.BJ"",""time"":1755223611000,""openTime"":null,""duration"":2595000,""updatedTime"":1755226206000,""firstVol"":31265.0,""highestVol"":3489766.0,""firstVolDivLTGB"":3.8775898042791353E-4,""firstVolDivVol"":0.003404,""highestVolDivLTGB"":0.043281244397633076,""highestVolDivVol"":0.372749}]",1,中报增长+创新药+海洋经济+人工智能,2679797,74498356.6,25.86825458298566,3.3235738124861074,2,2241513500.000,首板涨停,放量涨停,151,430476
001359.SZ,平安电工,52.31,10.010515247,涨停, 09:40:06, 09:40:06,"[{""code"":""001359.SZ"",""time"":1755222006000,""openTime"":null,""duration"":4212000,""updatedTime"":1755226218000,""firstVol"":1.53803E7,""highestVol"":1.53837E7,""firstVolDivLTGB"":0.3316149202242346,""firstVolDivVol"":3.480178,""highestVolDivLTGB"":0.3316882276843467,""highestVolDivVol"":3.472227}]",1,玻纤布+云母材料龙头+固态电池材料+机器人应用,6291450,329105749.5,111.17894978661742,13.565006468305304,0,2426137800.000,首板涨停,缩量涨停,33,001359
000068.SZ,华控赛格,4.04,10.081743869,涨停, 09:48:09, 09:48:09,"[{""code"":""000068.SZ"",""time"":1755222489000,""openTime"":null,""duration"":3732000,""updatedTime"":1755226221000,""firstVol"":1.431331E8,""highestVol"":1.431331E8,""firstVolDivLTGB"":0.14218452108621607,""firstVolDivVol"":13.814736,""highestVolDivLTGB"":0.14218452108621607,""highestVolDivVol"":13.814736}]",1,环保水务+国企改革+低价股,55864924,225694292.96,249.44297790205673,5.54795938866506,0,4066952700.000,首板涨停,放量涨停,33,000068
603757.SH,大元泵业,47.14,10.011668611,涨停, 09:31:08, 09:39:47,"[{""code"":""603757.SH"",""time"":1755221468000,""openTime"":1755221474000,""duration"":3000,""updatedTime"":1755221474000,""firstVol"":93800.0,""highestVol"":428500.0,""firstVolDivLTGB"":5.693560356829388E-4,""firstVolDivVol"":0.013614,""highestVolDivLTGB"":0.00260094948070511,""highestVolDivVol"":0.060713},{""code"":""603757.SH"",""time"":1755221561000,""openTime"":1755221564000,""duration"":0,""updatedTime"":1755221564000,""firstVol"":33461.0,""highestVol"":33461.0,""firstVolDivLTGB"":2.0310471545828163E-4,""firstVolDivVol"":0.003232,""highestVolDivLTGB"":2.0310471545828163E-4,""highestVolDivVol"":0.003232},{""code"":""603757.SH"",""time"":1755221780000,""openTime"":1755221801000,""duration"":18000,""updatedTime"":1755221801000,""firstVol"":130933.0,""highestVol"":2584933.0,""firstVolDivLTGB"":7.947494010668894E-4,""firstVolDivVol"":0.009232,""highestVolDivLTGB"":0.015690268714136524,""highestVolDivVol"":0.180767},{""code"":""603757.SH"",""time"":1755221822000,""openTime"":1755221834000,""duration"":9000,""updatedTime"":1755221834000,""firstVol"":213400.0,""highestVol"":356500.0,""firstVolDivLTGB"":0.0012953153306475389,""firstVolDivVol"":0.013289,""highestVolDivLTGB"":0.002163917129221404,""highestVolDivVol"":0.022164},{""code"":""603757.SH"",""time"":1755221987000,""openTime"":null,""duration"":4230000,""updatedTime"":1755226217000,""firstVol"":216092.0,""highestVol"":3529772.0,""firstVolDivLTGB"":0.001311655484678013,""firstVolDivVol"":0.012186,""highestVolDivLTGB"":0.021425341074463096,""highestVolDivVol"":0.197033}]",5,液冷服务器+海外布局+泵,3191040,150425625.6,16.368582830377186,1.9369273817757837,4,7766198500.000,5天5板,放量涨停,17,603757
603153.SH,上海建科,20.42,10.021551724,涨停, 10:20:04, 10:20:04,"[{""code"":""603153.SH"",""time"":1755224404000,""openTime"":null,""duration"":1818000,""updatedTime"":1755226222000,""firstVol"":2.34322E7,""highestVol"":2.34322E7,""firstVolDivLTGB"":0.17357185185185184,""firstVolDivVol"":2.901066,""highestVolDivLTGB"":0.17357185185185184,""highestVolDivVol"":2.901066}]",1,净利润增长+工程项目+无人机+国企,11156700,227819814,115.53570874168211,8.269703703703705,0,2756700000.000,首板涨停,放量涨停,17,603153
000970.SZ,中科三环,15.11,9.970887918,涨停, 10:44:18, 10:44:18,"[{""code"":""000970.SZ"",""time"":1755225858000,""openTime"":null,""duration"":363000,""updatedTime"":1755226221000,""firstVol"":8.2053363E7,""highestVol"":8.6715813E7,""firstVolDivLTGB"":0.0674933153695673,""firstVolDivVol"":0.732972,""highestVolDivLTGB"":0.07132843189300389,""highestVolDivVol"":0.771525}]",1,稀土永磁+中报增长+机器人概念,59904100,905150951,51.929665356754995,5.048975793984422,0,18369616000.000,首板涨停,放量涨停,33,000970
300730.SZ,科创信息,17.71,19.986449864,涨停, 09:59:09, 10:15:12,"[{""code"":""300730.SZ"",""time"":1755223149000,""openTime"":1755223215000,""duration"":63000,""updatedTime"":1755223215000,""firstVol"":7.1030111E7,""highestVol"":7.3854311E7,""firstVolDivLTGB"":0.3611489648326572,""firstVolDivVol"":2.203434,""highestVolDivLTGB"":0.3755084652208853,""highestVolDivVol"":2.261218},{""code"":""300730.SZ"",""time"":1755223218000,""openTime"":1755223224000,""duration"":3000,""updatedTime"":1755223224000,""firstVol"":57500.0,""highestVol"":75700.0,""firstVolDivLTGB"":2.9235580777675803E-4,""firstVolDivVol"":0.001437,""highestVolDivLTGB"":3.848927764991406E-4,""highestVolDivVol"":0.001873},{""code"":""300730.SZ"",""time"":1755224112000,""openTime"":null,""duration"":2109000,""updatedTime"":1755226221000,""firstVol"":4.8025525E7,""highestVol"":5.2772125E7,""firstVolDivLTGB"":0.24418332443961543,""firstVolDivVol"":0.859372,""highestVolDivLTGB"":0.26831716926036603,""highestVolDivVol"":0.925129}]",1,数据要素+AI+数字政府,22203000,393215130,35.298820118026335,11.29357774319539,2,3483170100.000,首板涨停,放量涨停,33,300730
002052.SZ,同洲电子,15.08,9.992706054,涨停, 09:52:09, 09:52:09,"[{""code"":""002052.SZ"",""time"":1755222729000,""openTime"":null,""duration"":3492000,""updatedTime"":1755226221000,""firstVol"":3.47899E7,""highestVol"":3.92152E7,""firstVolDivLTGB"":0.05046496696040123,""firstVolDivVol"":0.598057,""highestVolDivLTGB"":0.056884146615699564,""highestVolDivVol"":0.666555}]",1,高功率电源+算力服务器+锂电池+中报扭亏,17897500,269894300,27.974076299357968,2.5961319224173827,0,10395958300.000,5天4板,放量涨停,33,002052
002939.SZ,长城证券,12.06,10.03649635,涨停, 09:49:39, 09:49:39,"[{""code"":""002939.SZ"",""time"":1755222579000,""openTime"":null,""duration"":3642000,""updatedTime"":1755226221000,""firstVol"":6.09511E7,""highestVol"":9.32547E7,""firstVolDivLTGB"":0.017476401764607376,""firstVolDivVol"":0.27377,""highestVolDivLTGB"":0.026738756210108294,""highestVolDivVol"":0.396576}]",3,证券+中报预增+央企,48847000,589094820,19.106290358810966,1.4004208769749762,0,42060733000.000,3天3板,放量涨停,33,002939
300547.SZ,川环科技,48.48,20,涨停, 10:27:33, 10:27:33,"[{""code"":""300547.SZ"",""time"":1755224853000,""openTime"":null,""duration"":1368000,""updatedTime"":1755226221000,""firstVol"":2.760018E7,""highestVol"":2.964178E7,""firstVolDivLTGB"":0.15486265828200066,""firstVolDivVol"":0.774791,""highestVolDivLTGB"":0.1663179315138612,""highestVolDivVol"":0.828234}]",1,液冷服务器+汽车胶管+新订单,14578980,706788950.4,38.1614605078377,8.180106476024047,0,8640280000.000,首板涨停,放量涨停,33,300547
002782.SZ,可立克,18,10.024449878,涨停, 09:31:33, 09:31:33,"[{""code"":""002782.SZ"",""time"":1755221493000,""openTime"":null,""duration"":4728000,""updatedTime"":1755226221000,""firstVol"":3.70762E7,""highestVol"":3.82215E7,""firstVolDivLTGB"":0.07620988396328725,""firstVolDivVol"":3.679857,""highestVolDivLTGB"":0.0785640405409072,""highestVolDivVol"":3.753187}]",1,AI服务器电源+机器人概念+小米汽车+半年报增长,8455555,152199990,25.035114476411223,1.7429669238225927,0,8757021600.000,5天3板,放量涨停,33,002782
002298.SZ,中电鑫龙,10.68,9.989701339,涨停, 09:32:09, 09:34:42,"[{""code"":""002298.SZ"",""time"":1755221529000,""openTime"":1755221547000,""duration"":15000,""updatedTime"":1755221547000,""firstVol"":5.711502E7,""highestVol"":6.0418271E7,""firstVolDivLTGB"":0.08737653637774834,""firstVolDivVol"":1.055934,""highestVolDivLTGB"":0.09242996420052305,""highestVolDivVol"":1.055053},{""code"":""002298.SZ"",""time"":1755221559000,""openTime"":1755221676000,""duration"":114000,""updatedTime"":1755221676000,""firstVol"":4.9555734E7,""highestVol"":6.0701734E7,""firstVolDivLTGB"":0.07581207875926543,""firstVolDivVol"":0.633738,""highestVolDivLTGB"":0.0928636157186569,""highestVolDivVol"":0.761091},{""code"":""002298.SZ"",""time"":1755221682000,""openTime"":null,""duration"":4539000,""updatedTime"":1755226221000,""firstVol"":3.7519087E7,""highestVol"":7.3458087E7,""firstVolDivLTGB"":0.0573979991623115,""firstVolDivVol"":0.349384,""highestVolDivLTGB"":0.11237872648902691,""highestVolDivVol"":0.679324}]",1,存储+华为概念+智慧新能源+信创,36453358,389321863.44,29.821814996133465,5.5781531510610005,2,6981146600.000,4天3板,放量涨停,33,002298
603221.SH,爱丽家居,15.32,9.978463747,涨停, 09:25:03, 09:25:03,"[{""code"":""603221.SH"",""time"":1755221103000,""openTime"":null,""duration"":4842000,""updatedTime"":1755226221000,""firstVol"":5.0220688E7,""highestVol"":5.1294622E7,""firstVolDivLTGB"":0.2072922276798613,""firstVolDivVol"":19.056105,""highestVolDivLTGB"":0.21172502579766375,""highestVolDivVol"":13.717421}]",3,PVC地板+北美工厂+外销,49429322,757257213.04,1158.7101949424025,20.402989226895613,0,3711576400.000,3天3板,一字涨停||缩量涨停,17,603221
601609.SH,金田股份,11.39,10.048309179,涨停, 09:40:55, 09:52:01,"[{""code"":""601609.SH"",""time"":1755222055000,""openTime"":1755222070000,""duration"":12000,""updatedTime"":1755222070000,""firstVol"":1.5459021E7,""highestVol"":1.5459021E7,""firstVolDivLTGB"":0.009108961124754395,""firstVolDivVol"":0.102189,""highestVolDivLTGB"":0.009108961124754395,""highestVolDivVol"":0.102189},{""code"":""601609.SH"",""time"":1755222082000,""openTime"":1755222097000,""duration"":12000,""updatedTime"":1755222097000,""firstVol"":5416600.0,""highestVol"":6123119.0,""firstVolDivLTGB"":0.003191637997538438,""firstVolDivVol"":0.034188,""highestVolDivLTGB"":0.0036079421156905737,""highestVolDivVol"":0.038461},{""code"":""601609.SH"",""time"":1755222721000,""openTime"":null,""duration"":3501000,""updatedTime"":1755226222000,""firstVol"":1.1230637E7,""highestVol"":1.6799973E7,""firstVolDivLTGB"":0.006617458883019069,""firstVolDivVol"":0.054347,""highestVolDivLTGB"":0.00989909393058742,""highestVolDivVol"":0.080539}]",3,液冷服务器+铜加工龙头+稀土+中报预增,14317864,163080470.96,6.596165814765192,0.843372575482766,2,19330223000.000,3天3板,放量涨停,17,601609
