股票代码,股票简称,最新价,最新涨跌幅,涨停[20250407],首次涨停时间[20250407],最终涨停时间[20250407],涨停明细数据[20250407],连续涨停天数[20250407],涨停原因类别[20250407],涨停封单量[20250407],涨停封单额[20250407],涨停封单量占成交量比[20250407],涨停封单量占流通a股比[20250407],涨停开板次数[20250407],a股市值(不含限售股)[20250407],几天几板[20250407],涨停类型[20250407],market_code,code
601086.SH,国芳集团,5.76,9.923664122,涨停, 09:25:02, 09:25:02,"[{""code"":""601086.SH"",""time"":1743989102000,""openTime"":null,""duration"":7959000,""updatedTime"":1744002704000,""firstVol"":1.3002575E8,""highestVol"":1.3002575E8,""firstVolDivLTGB"":0.19523385885885886,""firstVolDivVol"":32.513347,""highestVolDivLTGB"":0.19523385885885886,""highestVolDivVol"":32.513347}]",2,零售+参股券商+参投御道智算,105016350,604896480,989.8938150694938,15.768220720720722,0,3836160000.000,2天2板,一字涨停||放量涨停||逆势涨停,17,601086
000403.SZ,派林生物,24.1,9.995435874,涨停, 09:33:33, 13:09:54,"[{""code"":""000403.SZ"",""time"":1743989613000,""openTime"":1743989655000,""duration"":39000,""updatedTime"":1743989655000,""firstVol"":2.34404E7,""highestVol"":2.34404E7,""firstVolDivLTGB"":0.0322452957495623,""firstVolDivVol"":1.113894,""highestVolDivLTGB"":0.0322452957495623,""highestVolDivVol"":1.113894},{""code"":""000403.SZ"",""time"":1743989658000,""openTime"":1743989664000,""duration"":3000,""updatedTime"":1743989664000,""firstVol"":1009600.0,""highestVol"":1009600.0,""firstVolDivLTGB"":0.0013888351132556654,""firstVolDivVol"":0.041706,""highestVolDivLTGB"":0.0013888351132556654,""highestVolDivVol"":0.041706},{""code"":""000403.SZ"",""time"":1743989667000,""openTime"":1743989676000,""duration"":6000,""updatedTime"":1743989676000,""firstVol"":888500.0,""highestVol"":1129300.0,""firstVolDivLTGB"":0.0012222464323768411,""firstVolDivVol"":0.035844,""highestVolDivLTGB"":0.0015534979134306883,""highestVolDivVol"":0.04546},{""code"":""000403.SZ"",""time"":1743989682000,""openTime"":1743989691000,""duration"":6000,""updatedTime"":1743989691000,""firstVol"":682700.0,""highestVol"":682700.0,""firstVolDivLTGB"":9.391419689180297E-4,""firstVolDivVol"":0.026818,""highestVolDivLTGB"":9.391419689180297E-4,""highestVolDivVol"":0.026818},{""code"":""000403.SZ"",""time"":1743989697000,""openTime"":1743989706000,""duration"":6000,""updatedTime"":1743989706000,""firstVol"":1090207.0,""highestVol"":1090207.0,""firstVolDivLTGB"":0.0014997204460351816,""firstVolDivVol"":0.040465,""highestVolDivLTGB"":0.0014997204460351816,""highestVolDivVol"":0.040465},{""code"":""000403.SZ"",""time"":1743990120000,""openTime"":1743990144000,""duration"":21000,""updatedTime"":1743990144000,""firstVol"":954000.0,""highestVol"":1.56588E7,""firstVolDivLTGB"":0.0013123501367332654,""firstVolDivVol"":0.025656,""highestVolDivLTGB"":0.021540700546204255,""highestVolDivVol"":0.419751},{""code"":""000403.SZ"",""time"":1743991128000,""openTime"":1744002585000,""duration"":6087000,""updatedTime"":1744002585000,""firstVol"":2.7219353E7,""highestVol"":3.4310353E7,""firstVolDivLTGB"":0.037443733366185554,""firstVolDivVol"":0.522659,""highestVolDivLTGB"":0.04719831913093984,""highestVolDivVol"":0.656267},{""code"":""000403.SZ"",""time"":1744002594000,""openTime"":null,""duration"":111000,""updatedTime"":1744002705000,""firstVol"":3793100.0,""highestVol"":5885700.0,""firstVolDivLTGB"":0.005217898641135167,""firstVolDivVol"":0.058498,""highestVolDivLTGB"":0.008096540041688659,""highestVolDivVol"":0.090631}]",1,血液制品+国企,5518700,133007900,8.472967438561312,0.7592096860200096,7,17519258000.000,首板涨停,放量涨停||逆势涨停,33,000403
603967.SH,中创物流,13.43,9.991809992,涨停, 09:25:03, 09:25:03,"[{""code"":""603967.SH"",""time"":1743989103000,""openTime"":null,""duration"":7929000,""updatedTime"":1744002705000,""firstVol"":2.160374E7,""highestVol"":2.160374E7,""firstVolDivLTGB"":0.06231847297942165,""firstVolDivVol"":8.12244,""highestVolDivLTGB"":0.06231847297942165,""highestVolDivVol"":8.12244}]",2,跨境物流+统一大市场+核电+业绩增长+高股息,6969187,93862095.41,31.785597054914728,2.0160536903009807,0,4655733900.000,2天2板,一字涨停||放量涨停||逆势涨停,17,603967
600540.SH,新赛股份,4.69,10.093896714,涨停, 09:25:03, 09:25:03,"[{""code"":""600540.SH"",""time"":1743989103000,""openTime"":null,""duration"":7965000,""updatedTime"":1744002705000,""firstVol"":3.9604035E7,""highestVol"":4.4188295E7,""firstVolDivLTGB"":0.06812109478848284,""firstVolDivVol"":6.485591,""highestVolDivLTGB"":0.07600627138715645,""highestVolDivVol"":3.920772}]",2,新疆棉+新疆国资,32722862,153474443.78,121.99718014313135,5.62866509192246,0,2726657900.000,2天2板,一字涨停||放量涨停||逆势涨停,17,600540
601008.SH,连云港,4.68,10.117647059,涨停, 09:39:52, 09:54:01,"[{""code"":""601008.SH"",""time"":1743989992000,""openTime"":1743990733000,""duration"":738000,""updatedTime"":1743990733000,""firstVol"":4.7674707E7,""highestVol"":5.8692707E7,""firstVolDivLTGB"":0.03842757256301561,""firstVolDivVol"":0.47292,""highestVolDivLTGB"":0.047308487017283914,""highestVolDivVol"":0.570697},{""code"":""601008.SH"",""time"":1743990769000,""openTime"":1743990793000,""duration"":21000,""updatedTime"":1743990793000,""firstVol"":3.4562598E7,""highestVol"":3.7556198E7,""firstVolDivLTGB"":0.02785872900301911,""firstVolDivVol"":0.252208,""highestVolDivLTGB"":0.030271681036990575,""highestVolDivVol"":0.273924},{""code"":""601008.SH"",""time"":1743990802000,""openTime"":1743990835000,""duration"":30000,""updatedTime"":1743990835000,""firstVol"":2.5508599E7,""highestVol"":3.3306799E7,""firstVolDivLTGB"":0.020560871806791964,""firstVolDivVol"":0.174138,""highestVolDivLTGB"":0.026846508682565703,""highestVolDivVol"":0.226898},{""code"":""601008.SH"",""time"":1743990841000,""openTime"":null,""duration"":6477000,""updatedTime"":1744002706000,""firstVol"":1.1222421E7,""highestVol"":4.1607116E7,""firstVolDivLTGB"":0.009045685321363595,""firstVolDivVol"":0.073561,""highestVolDivLTGB"":0.03353687038344689,""highestVolDivVol"":0.264098}]",2,港口航运+国企,30940599,144802003.32,18.894629281787275,2.493926419339438,3,5806185900.000,2天2板,放量涨停||逆势涨停,17,601008
003030.SZ,祖名股份,19.86,10.027700831,涨停, 09:30:00, 10:24:00,"[{""code"":""003030.SZ"",""time"":1743989400000,""openTime"":1743989403000,""duration"":0,""updatedTime"":1743989403000,""firstVol"":209900.0,""highestVol"":209900.0,""firstVolDivLTGB"":0.0025914100128551962,""firstVolDivVol"":0.060295,""highestVolDivLTGB"":0.0025914100128551962,""highestVolDivVol"":0.060295},{""code"":""003030.SZ"",""time"":1743989484000,""openTime"":1743989988000,""duration"":501000,""updatedTime"":1743989988000,""firstVol"":5264000.0,""highestVol"":6581900.0,""firstVolDivLTGB"":0.06498895811181397,""firstVolDivVol"":0.799077,""highestVolDivLTGB"":0.08125965490048412,""highestVolDivVol"":0.996699},{""code"":""003030.SZ"",""time"":1743992640000,""openTime"":null,""duration"":4716000,""updatedTime"":1744002705000,""firstVol"":9918200.0,""highestVol"":1.05068E7,""firstVolDivLTGB"":0.12244937012625254,""firstVolDivVol"":0.619432,""highestVolDivLTGB"":0.1297161825777369,""highestVolDivVol"":0.653105}]",2,豆制品+电商,1919500,38067648,10.263777751434349,2.366467228509214,2,1608627700.000,2天2板,T字涨停||放量涨停||逆势涨停,33,003030
600598.SH,北大荒,15.68,10.035087719,涨停, 10:21:25, 10:21:25,"[{""code"":""600598.SH"",""time"":1743992485000,""openTime"":null,""duration"":4851000,""updatedTime"":1744002706000,""firstVol"":5.4503772E7,""highestVol"":6.4554272E7,""firstVolDivLTGB"":0.03066005962269105,""firstVolDivVol"":0.492289,""highestVolDivLTGB"":0.03631377711655288,""highestVolDivVol"":0.574087}]",1,农业种植+土地流转+国企改革,27642999,433429680.32,20.899863367805533,1.5549592961057648,0,27874021000.000,首板涨停,放量涨停||逆势涨停,17,600598
002880.SZ,卫光生物,30.51,9.985580389,涨停, 09:32:27, 09:54:27,"[{""code"":""002880.SZ"",""time"":1743989547000,""openTime"":1743990819000,""duration"":1269000,""updatedTime"":1743990819000,""firstVol"":1.10504E7,""highestVol"":1.17241E7,""firstVolDivLTGB"":0.048890751045361454,""firstVolDivVol"":3.305574,""highestVolDivLTGB"":0.051871430385408875,""highestVolDivVol"":3.480965},{""code"":""002880.SZ"",""time"":1743990837000,""openTime"":1743990849000,""duration"":9000,""updatedTime"":1743990849000,""firstVol"":6978440.0,""highestVol"":6978440.0,""firstVolDivLTGB"":0.030875006581209022,""firstVolDivVol"":0.917665,""highestVolDivLTGB"":0.030875006581209022,""highestVolDivVol"":0.917665},{""code"":""002880.SZ"",""time"":1743990867000,""openTime"":null,""duration"":6444000,""updatedTime"":1744002705000,""firstVol"":7105100.0,""highestVol"":7835635.0,""firstVolDivLTGB"":0.03143539376424362,""firstVolDivVol"":0.903617,""highestVolDivLTGB"":0.034667530593220225,""highestVolDivVol"":0.984584}]",1,血液制品+国产替代+国企改革,2430962,74186956.62,24.04766636551382,1.0758062368182255,2,6895940400.000,首板涨停,放量涨停||逆势涨停,33,002880
001212.SZ,中旗新材,42.86,10.01026694,涨停, 09:25:00, 09:25:00,"[{""code"":""001212.SZ"",""time"":1743989100000,""openTime"":null,""duration"":7959000,""updatedTime"":1744002705000,""firstVol"":2.2755261E7,""highestVol"":2.2755261E7,""firstVolDivLTGB"":0.22090537722080167,""firstVolDivVol"":25.880632,""highestVolDivLTGB"":0.22090537722080167,""highestVolDivVol"":25.880632}]",4,星空科技入主+半导体装备,18751708,803586768.88,711.6419328787335,18.201411863803937,0,4414969400.000,4天4板,一字涨停||缩量涨停||逆势涨停,33,001212
600965.SH,福成股份,5.94,10,涨停, 09:30:13, 09:54:25,"[{""code"":""600965.SH"",""time"":1743989413000,""openTime"":1743989659000,""duration"":243000,""updatedTime"":1743989659000,""firstVol"":1636307.0,""highestVol"":1.7144707E7,""firstVolDivLTGB"":0.0019986626252317,""firstVolDivVol"":0.425288,""highestVolDivLTGB"":0.020941354587768864,""highestVolDivVol"":1.954275},{""code"":""600965.SH"",""time"":1743989818000,""openTime"":1743990073000,""duration"":252000,""updatedTime"":1743990073000,""firstVol"":3.79175E7,""highestVol"":3.79175E7,""firstVolDivLTGB"":0.046314224709802614,""firstVolDivVol"":1.012073,""highestVolDivLTGB"":0.046314224709802614,""highestVolDivVol"":1.012073},{""code"":""600965.SH"",""time"":1743990121000,""openTime"":1743990145000,""duration"":21000,""updatedTime"":1743990145000,""firstVol"":33700.0,""highestVol"":2.17921E7,""firstVolDivLTGB"":4.1162771087765494E-5,""firstVolDivVol"":7.61E-4,""highestVolDivLTGB"":0.02661789981666749,""highestVolDivVol"":0.490907},{""code"":""600965.SH"",""time"":1743990160000,""openTime"":1743990187000,""duration"":24000,""updatedTime"":1743990187000,""firstVol"":1.51691E7,""highestVol"":1.51691E7,""firstVolDivLTGB"":0.01852825492306895,""firstVolDivVol"":0.328215,""highestVolDivLTGB"":0.01852825492306895,""highestVolDivVol"":0.328215},{""code"":""600965.SH"",""time"":1743990211000,""openTime"":1743990238000,""duration"":24000,""updatedTime"":1743990238000,""firstVol"":2400.0,""highestVol"":2.19361E7,""firstVolDivLTGB"":2.931473311888344E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":0.026793788215380792,""highestVolDivVol"":0.458201},{""code"":""600965.SH"",""time"":1743990256000,""openTime"":1743990637000,""duration"":378000,""updatedTime"":1743990637000,""firstVol"":1.15991E7,""highestVol"":2.18072E7,""firstVolDivLTGB"":0.014167688371635038,""firstVolDivVol"":0.236592,""highestVolDivLTGB"":0.02663634366958812,""highestVolDivVol"":0.444102},{""code"":""600965.SH"",""time"":1743990646000,""openTime"":1743990655000,""duration"":6000,""updatedTime"":1743990655000,""firstVol"":1300.0,""highestVol"":55600.0,""firstVolDivLTGB"":1.587881377272853E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":6.791246505874664E-5,""highestVolDivVol"":0.001053},{""code"":""600965.SH"",""time"":1743990865000,""openTime"":null,""duration"":6453000,""updatedTime"":1744002706000,""firstVol"":6732200.0,""highestVol"":8891479.0,""firstVolDivLTGB"":0.008223026929289463,""firstVolDivVol"":0.117881,""highestVolDivLTGB"":0.010860472246548191,""highestVolDivVol"":0.147621}]",1,牛肉+乳业+预制菜+殡葬服务,8278049,49178145.06,13.575292762505306,1.011254347443628,7,4863083700.000,首板涨停,放量涨停||逆势涨停,17,600965
002900.SZ,哈三联,14.73,10.00746826,涨停, 09:31:03, 10:12:36,"[{""code"":""002900.SZ"",""time"":1743989463000,""openTime"":1743991947000,""duration"":2481000,""updatedTime"":1743991947000,""firstVol"":2475536.0,""highestVol"":1.3669986E7,""firstVolDivLTGB"":0.014302838897459265,""firstVolDivVol"":0.140995,""highestVolDivLTGB"":0.07898071669671683,""highestVolDivVol"":0.69795},{""code"":""002900.SZ"",""time"":1743991956000,""openTime"":null,""duration"":5373000,""updatedTime"":1744002705000,""firstVol"":2483550.0,""highestVol"":8059550.0,""firstVolDivLTGB"":0.014349141173380212,""firstVolDivVol"":0.069484,""highestVolDivLTGB"":0.04656544895166858,""highestVolDivVol"":0.224354}]",4,兽药+医药+医美+原料药,5093786,75016737.78,13.101671778222332,2.9424455025996785,1,2549469100.000,4天4板,放量涨停||逆势涨停,33,002900
600371.SH,万向德农,9.67,10.011376564,涨停, 09:40:42, 09:40:42,"[{""code"":""600371.SH"",""time"":1743990042000,""openTime"":null,""duration"":7263000,""updatedTime"":1744002705000,""firstVol"":3.0460897E7,""highestVol"":3.1672497E7,""firstVolDivLTGB"":0.10411205558859518,""firstVolDivVol"":1.929009,""highestVolDivLTGB"":0.1082531735127043,""highestVolDivVol"":1.974046}]",1,农业种植+转基因+万向系,10416117,100714181.39,33.62200830108248,3.5597744874870973,0,2829229300.000,首板涨停,放量涨停||逆势涨停,17,600371
301156.SZ,美农生物,22.37,20.010729614,涨停, 09:25:00, 09:25:00,"[{""code"":""301156.SZ"",""time"":1743989100000,""openTime"":null,""duration"":7965000,""updatedTime"":1744002705000,""firstVol"":1.1240324E7,""highestVol"":1.277946E7,""firstVolDivLTGB"":0.17460624514050574,""firstVolDivVol"":4.6606,""highestVolDivLTGB"":0.1985150539720463,""highestVolDivVol"":3.190606}]",2,酶解蛋白产品+饲料添加剂+宠物经济,5579492,124813236.04,43.833350852557736,8.667135821987788,0,1440074800.000,2天2板,一字涨停||放量涨停||逆势涨停,33,301156
600354.SH,敦煌种业,6.35,10.051993068,涨停, 10:22:01, 10:37:49,"[{""code"":""600354.SH"",""time"":1743992521000,""openTime"":1743993037000,""duration"":513000,""updatedTime"":1743993037000,""firstVol"":2149108.0,""highestVol"":5.5725608E7,""firstVolDivLTGB"":0.004071806613569996,""firstVolDivVol"":0.027069,""highestVolDivLTGB"":0.10558050093322861,""highestVolDivVol"":0.697265},{""code"":""600354.SH"",""time"":1743993397000,""openTime"":1743993439000,""duration"":39000,""updatedTime"":1743993439000,""firstVol"":3.1155808E7,""highestVol"":3.5151288E7,""firstVolDivLTGB"":0.05902933917956519,""firstVolDivVol"":0.310548,""highestVolDivLTGB"":0.06659937376525686,""highestVolDivVol"":0.350099},{""code"":""600354.SH"",""time"":1743993469000,""openTime"":null,""duration"":3846000,""updatedTime"":1744002706000,""firstVol"":7212188.0,""highestVol"":3.2050888E7,""firstVolDivLTGB"":0.013664569112724982,""firstVolDivVol"":0.070452,""highestVolDivLTGB"":0.06072520214395517,""highestVolDivVol"":0.309262}]",1,种子+年报增长+国企,20934588,132934633.8,18.980228423271466,3.9663708790234398,2,3351543200.000,首板涨停,放量涨停||逆势涨停,17,600354
