股票代码,股票简称,最新价,最新涨跌幅,涨停[20250416],首次涨停时间[20250416],最终涨停时间[20250416],涨停明细数据[20250416],连续涨停天数[20250416],涨停原因类别[20250416],涨停封单量[20250416],涨停封单额[20250416],涨停封单量占成交量比[20250416],涨停封单量占流通a股比[20250416],涨停开板次数[20250416],a股市值(不含限售股)[20250416],几天几板[20250416],涨停类型[20250416],market_code,code
000908.SZ,*ST景峰,4.79,5.043859649,涨停, 10:44:51, 10:58:09,"[{""code"":""000908.SZ"",""time"":1744771491000,""openTime"":1744772274000,""duration"":780000,""updatedTime"":1744772274000,""firstVol"":4845561.0,""highestVol"":5830351.0,""firstVolDivLTGB"":0.006142170899961797,""firstVolDivVol"":0.263162,""highestVolDivLTGB"":0.007390478057909737,""highestVolDivVol"":0.299819},{""code"":""000908.SZ"",""time"":1744772289000,""openTime"":null,""duration"":2640000,""updatedTime"":1744780311000,""firstVol"":19400.0,""highestVol"":5364500.0,""firstVolDivLTGB"":2.4591190877435835E-5,""firstVolDivVol"":8.8E-4,""highestVolDivLTGB"":0.0067999713124744605,""highestVolDivVol"":0.239933}]",1,ST板块+行业巨头牵头重整+债务豁免+医药,4538200,21737978,19.446746031718824,0.5752564043297903,1,3778832900.000,6天5板,放量涨停,33,000908
001279.SZ,强邦新材,39.34,10.011185682,涨停, 11:11:42, 11:11:42,"[{""code"":""001279.SZ"",""time"":1744773102000,""openTime"":null,""duration"":1872000,""updatedTime"":1744780317000,""firstVol"":8375971.0,""highestVol"":8659171.0,""firstVolDivLTGB"":0.22262328159069458,""firstVolDivVol"":1.495592,""highestVolDivLTGB"":0.23015039854781927,""highestVolDivVol"":1.545938}]",1,次新股+印刷版材,4514853,176984877.02,72.11122836333168,11.957412677934785,0,1480126900.000,首板涨停,放量涨停,33,001279
601008.SH,连云港,6.52,9.949409781,涨停, 09:42:55, 10:51:21,"[{""code"":""601008.SH"",""time"":1744767775000,""openTime"":1744767789000,""duration"":11000,""updatedTime"":1744767789000,""firstVol"":4.1185797E7,""highestVol"":5.1171997E7,""firstVolDivLTGB"":0.033197271726979484,""firstVolDivVol"":0.259135,""highestVolDivLTGB"":0.041246517318122525,""highestVolDivVol"":0.319777},{""code"":""601008.SH"",""time"":1744767798000,""openTime"":1744768239000,""duration"":438000,""updatedTime"":1744768239000,""firstVol"":6.089502E7,""highestVol"":8.9519692E7,""firstVolDivLTGB"":0.04908363253866011,""firstVolDivVol"":0.349371,""highestVolDivLTGB"":0.07215617413545528,""highestVolDivVol"":0.499925},{""code"":""601008.SH"",""time"":1744768251000,""openTime"":1744768263000,""duration"":9000,""updatedTime"":1744768263000,""firstVol"":1710600.0,""highestVol"":1.73142E7,""firstVolDivLTGB"":0.0013788067040725496,""firstVolDivVol"":0.008256,""highestVolDivLTGB"":0.013955883921228188,""highestVolDivVol"":0.083337},{""code"":""601008.SH"",""time"":1744768287000,""openTime"":1744768290000,""duration"":0,""updatedTime"":1744768290000,""firstVol"":27440.0,""highestVol"":27440.0,""firstVolDivLTGB"":2.211765226221838E-5,""firstVolDivVol"":1.27E-4,""highestVolDivLTGB"":2.211765226221838E-5,""highestVolDivVol"":1.27E-4},{""code"":""601008.SH"",""time"":1744769196000,""openTime"":1744770268000,""duration"":1068000,""updatedTime"":1744770268000,""firstVol"":2596506.0,""highestVol"":4.6700406E7,""firstVolDivLTGB"":0.002092879621164854,""firstVolDivVol"":0.010196,""highestVolDivLTGB"":0.037642250015029764,""highestVolDivVol"":0.183061},{""code"":""601008.SH"",""time"":1744770387000,""openTime"":1744770411000,""duration"":21000,""updatedTime"":1744770411000,""firstVol"":355100.0,""highestVol"":1199700.0,""firstVolDivLTGB"":2.8622369964700244E-4,""firstVolDivVol"":0.001329,""highestVolDivLTGB"":9.670024569600361E-4,""highestVolDivVol"":0.004488},{""code"":""601008.SH"",""time"":1744770489000,""openTime"":1744770501000,""duration"":9000,""updatedTime"":1744770501000,""firstVol"":81500.0,""highestVol"":152100.0,""firstVolDivLTGB"":6.569200653683666E-5,""firstVolDivVol"":3.01E-4,""highestVolDivLTGB"":1.2259821097242767E-4,""highestVolDivVol"":5.62E-4},{""code"":""601008.SH"",""time"":1744770508000,""openTime"":1744770516000,""duration"":5000,""updatedTime"":1744770516000,""firstVol"":63900.0,""highestVol"":71500.0,""firstVolDivLTGB"":5.150575727244003E-5,""firstVolDivVol"":2.36E-4,""highestVolDivLTGB"":5.76316376366113E-5,""highestVolDivVol"":2.64E-4},{""code"":""601008.SH"",""time"":1744770519000,""openTime"":1744770525000,""duration"":4000,""updatedTime"":1744770525000,""firstVol"":21400.0,""highestVol"":21400.0,""firstVolDivLTGB"":1.7249189446482265E-5,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":1.7249189446482265E-5,""highestVolDivVol"":7.9E-5},{""code"":""601008.SH"",""time"":1744770813000,""openTime"":1744770855000,""duration"":39000,""updatedTime"":1744770855000,""firstVol"":129300.0,""highestVol"":234100.0,""firstVolDivLTGB"":1.0422056987991386E-4,""firstVolDivVol"":4.71E-4,""highestVolDivLTGB"":1.886932359542756E-4,""highestVolDivVol"":8.52E-4},{""code"":""601008.SH"",""time"":1744770888000,""openTime"":1744770907000,""duration"":16000,""updatedTime"":1744770907000,""firstVol"":35700.0,""highestVol"":134300.0,""firstVolDivLTGB"":2.8775516973804526E-5,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":1.0825075433002654E-4,""highestVolDivVol"":4.88E-4},{""code"":""601008.SH"",""time"":1744770970000,""openTime"":1744771632000,""duration"":659000,""updatedTime"":1744771632000,""firstVol"":121100.0,""highestVol"":1.49053E7,""firstVolDivLTGB"":9.761106738172907E-5,""firstVolDivVol"":4.38E-4,""highestVolDivLTGB"":0.012014221656852902,""highestVolDivVol"":0.053863},{""code"":""601008.SH"",""time"":1744771711000,""openTime"":1744771720000,""duration"":5000,""updatedTime"":1744771720000,""firstVol"":16100.0,""highestVol"":43600.0,""firstVolDivLTGB"":1.2977193929362824E-5,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":3.514320840498256E-5,""highestVolDivVol"":1.55E-4},{""code"":""601008.SH"",""time"":1744771740000,""openTime"":1744771752000,""duration"":9000,""updatedTime"":1744771752000,""firstVol"":5400.0,""highestVol"":33900.0,""firstVolDivLTGB"":4.352599206121693E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":2.732465057176396E-5,""highestVolDivVol"":1.21E-4},{""code"":""601008.SH"",""time"":1744771761000,""openTime"":1744771794000,""duration"":30000,""updatedTime"":1744771794000,""firstVol"":76200.0,""highestVol"":158800.0,""firstVolDivLTGB"":6.142001101971722E-5,""firstVolDivVol"":2.71E-4,""highestVolDivLTGB"":1.2799865813557866E-4,""highestVolDivVol"":5.65E-4},{""code"":""601008.SH"",""time"":1744771830000,""openTime"":1744771848000,""duration"":15000,""updatedTime"":1744771848000,""firstVol"":63100.0,""highestVol"":161800.0,""firstVolDivLTGB"":5.0860927760422006E-5,""firstVolDivVol"":2.24E-4,""highestVolDivLTGB"":1.3041676880564627E-4,""highestVolDivVol"":5.75E-4},{""code"":""601008.SH"",""time"":1744771851000,""openTime"":1744771855000,""duration"":0,""updatedTime"":1744771855000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":1.4508664020405642E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":1.4508664020405642E-6,""highestVolDivVol"":6.0E-6},{""code"":""601008.SH"",""time"":1744771863000,""openTime"":1744771866000,""duration"":0,""updatedTime"":1744771866000,""firstVol"":8100.0,""highestVol"":8100.0,""firstVolDivLTGB"":6.5288988091825395E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":6.5288988091825395E-6,""highestVolDivVol"":2.9E-5},{""code"":""601008.SH"",""time"":1744771881000,""openTime"":null,""duration"":3057000,""updatedTime"":1744780317000,""firstVol"":109900.0,""highestVol"":1.00683E7,""firstVolDivLTGB"":8.858345421347667E-5,""firstVolDivVol"":3.9E-4,""highestVolDivLTGB"":0.008115421219813896,""highestVolDivVol"":0.035684}]",1,港口航运+国企,3333776,21751215.52,1.1582378638646442,0.2689000323918821,18,8088959800.000,9天7板,放量涨停,17,601008
000931.SZ,中关村,5.09,9.935205184,涨停, 10:29:54, 10:29:54,"[{""code"":""000931.SZ"",""time"":1744770594000,""openTime"":null,""duration"":4374000,""updatedTime"":1744780308000,""firstVol"":9.327471E7,""highestVol"":9.601121E7,""firstVolDivLTGB"":0.1250009545130706,""firstVolDivVol"":2.768388,""highestVolDivLTGB"":0.12866824130522486,""highestVolDivVol"":2.841754}]",1,创新药+医药+养老+盐酸纳洛酮注射液集采,26230932,133515443.88,60.45782208376856,3.515306065028182,0,3798117200.000,首板涨停,放量涨停,33,000931
600644.SH,乐山电力,9.34,10.011778563,涨停, 09:25:00, 09:25:00,"[{""code"":""600644.SH"",""time"":1744766700000,""openTime"":null,""duration"":7971000,""updatedTime"":1744780317000,""firstVol"":2.5184755E7,""highestVol"":2.5988826E7,""firstVolDivLTGB"":0.04677697654898301,""firstVolDivVol"":9.697839,""highestVolDivLTGB"":0.04827042011477181,""highestVolDivVol"":7.198973}]",3,电力+光储,16008375,149412680.5,129.47962268347672,2.971221288939767,0,5028662200.000,3天3板,一字涨停||缩量涨停,17,600644
003020.SZ,立方制药,23.01,9.990439771,涨停, 09:25:00, 09:25:00,"[{""code"":""003020.SZ"",""time"":1744766700000,""openTime"":null,""duration"":7950000,""updatedTime"":1744780308000,""firstVol"":6925921.0,""highestVol"":7628010.0,""firstVolDivLTGB"":0.05017441240518034,""firstVolDivVol"":2.203897,""highestVolDivLTGB"":0.05526065335871427,""highestVolDivVol"":1.486973}]",2,ADHD治疗药物+化学制药,7124010,163923470.1,138.80492324238804,5.16094560880248,0,3176229400.000,2天2板,一字涨停||放量涨停,33,003020
603205.SH,健尔康,37.69,10.011675423,涨停, 10:14:42, 10:14:42,"[{""code"":""603205.SH"",""time"":1744769682000,""openTime"":null,""duration"":5250000,""updatedTime"":1744780302000,""firstVol"":8061800.0,""highestVol"":8444300.0,""firstVolDivLTGB"":0.27422127491497467,""firstVolDivVol"":2.559708,""highestVolDivLTGB"":0.28723197198696576,""highestVolDivVol"":2.665499}]",1,医用敷料+医疗器械+三胎概念+外销,3184600,120027574,73.69923602362005,10.83238324064388,0,1108044010.000,首板涨停,放量涨停,17,603205
002564.SZ,天沃科技,4.83,10.022779043,涨停, 09:25:00, 09:25:00,"[{""code"":""002564.SZ"",""time"":1744766700000,""openTime"":null,""duration"":8007000,""updatedTime"":1744780317000,""firstVol"":9.2132E7,""highestVol"":9.2132E7,""firstVolDivLTGB"":0.10732794798552045,""firstVolDivVol"":160.873057,""highestVolDivLTGB"":0.10732794798552045,""highestVolDivVol"":160.873057}]",3,摘帽+高端装备+上海国企,42401300,204776061,2386.788629327329,4.93894717617952,0,4146148000.000,4天3板,一字涨停||缩量涨停,33,002564
002289.SZ,ST宇顺,6.05,5.034722222,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1744766700000,""openTime"":null,""duration"":7881000,""updatedTime"":1744780275000,""firstVol"":4297600.0,""highestVol"":5914400.0,""firstVolDivLTGB"":0.015373078696494707,""firstVolDivVol"":21.191321,""highestVolDivLTGB"":0.021156584289498393,""highestVolDivVol"":10.568978}]",5,ST板块+收购孚邦实业75%股权+面板,5909200,35750660,1055.9685489635453,2.1137983207680224,0,1691299500.000,12天9板,一字涨停||缩量涨停,33,002289
002098.SZ,浔兴股份,8.95,9.950859951,涨停, 09:25:00, 09:25:00,"[{""code"":""002098.SZ"",""time"":1744766700000,""openTime"":null,""duration"":8028000,""updatedTime"":1744780314000,""firstVol"":8.32964E7,""highestVol"":8.32964E7,""firstVolDivLTGB"":0.23267150837988826,""firstVolDivVol"":48.865658,""highestVolDivLTGB"":0.23267150837988826,""highestVolDivVol"":48.865658}]",2,跨境电商+敦煌网+拉链,26654800,238560460,519.556361226439,7.445474860335195,0,3204100000.000,2天2板,一字涨停||放量涨停,33,002098
600300.SH,维维股份,4.09,9.946236559,涨停, 09:47:22, 09:47:22,"[{""code"":""600300.SH"",""time"":1744768042000,""openTime"":null,""duration"":6885000,""updatedTime"":1744780318000,""firstVol"":7.1874039E7,""highestVol"":1.73919639E8,""firstVolDivLTGB"":0.044445095730543616,""firstVolDivVol"":0.717054,""highestVolDivLTGB"":0.10754752498014739,""highestVolDivVol"":1.624889}]",1,豆奶+国企+年报预增,39454146,161324103.14,25.1562915485996,2.438607222526346,0,6614111500.000,首板涨停,放量涨停,17,600300
605188.SH,国光连锁,11.4,10.038610039,涨停, 09:32:17, 10:31:17,"[{""code"":""605188.SH"",""time"":1744767137000,""openTime"":1744767143000,""duration"":3000,""updatedTime"":1744767143000,""firstVol"":1746200.0,""highestVol"":1746200.0,""firstVolDivLTGB"":0.003523548165785544,""firstVolDivVol"":0.144726,""highestVolDivLTGB"":0.003523548165785544,""highestVolDivVol"":0.144726},{""code"":""605188.SH"",""time"":1744768319000,""openTime"":1744768343000,""duration"":21000,""updatedTime"":1744768343000,""firstVol"":1869700.0,""highestVol"":2709500.0,""firstVolDivLTGB"":0.003772751119899915,""firstVolDivVol"":0.058254,""highestVolDivLTGB"":0.0054673312078776385,""highestVolDivVol"":0.082597},{""code"":""605188.SH"",""time"":1744768379000,""openTime"":1744768397000,""duration"":15000,""updatedTime"":1744768397000,""firstVol"":77800.0,""highestVol"":571400.0,""firstVolDivLTGB"":1.5698777190362807E-4,""firstVolDivVol"":0.002251,""highestVolDivLTGB"":0.0011529924532870577,""highestVolDivVol"":0.016531},{""code"":""605188.SH"",""time"":1744770677000,""openTime"":null,""duration"":4260000,""updatedTime"":1744780316000,""firstVol"":2026500.0,""highestVol"":7349300.0,""firstVolDivLTGB"":0.004089148068929335,""firstVolDivVol"":0.047859,""highestVolDivLTGB"":0.01482969449937447,""highestVolDivVol"":0.17034}]",3,零售+生鲜食品+智能物流,4397900,50475780,10.087681562039839,0.8934379918479358,3,5649612000.000,3天3板,放量涨停,17,605188
001395.SZ,亚联机械,46.98,9.997658628,涨停, 10:14:36, 10:14:36,"[{""code"":""001395.SZ"",""time"":1744769676000,""openTime"":null,""duration"":5244000,""updatedTime"":1744780317000,""firstVol"":7392200.0,""highestVol"":7805300.0,""firstVolDivLTGB"":0.3832060748960986,""firstVolDivVol"":1.371093,""highestVolDivLTGB"":0.40462086745306114,""highestVolDivVol"":1.389272}]",2,次新股+人造板+碳纤维,3445300,161155494,49.002575077995495,17.78241658391395,0,906263180.000,2天2板,放量涨停,33,001395
002820.SZ,桂发祥,12.3,10.017889088,涨停, 13:08:48, 13:08:48,"[{""code"":""002820.SZ"",""time"":1744780128000,""openTime"":null,""duration"":189000,""updatedTime"":1744780317000,""firstVol"":4.36561E7,""highestVol"":5.92653E7,""firstVolDivLTGB"":0.21791486283080483,""firstVolDivVol"":2.285164,""highestVolDivLTGB"":0.2958301295838725,""highestVolDivVol"":2.901387}]",0,,47078700,579098760,217.79319622654077,23.50116762585226,0,2464127600.000,首板涨停,放量涨停,33,002820
600191.SH,华资实业,8.21,10.053619303,涨停, 09:25:01, 09:40:01,"[{""code"":""600191.SH"",""time"":1744766701000,""openTime"":1744767154000,""duration"":180000,""updatedTime"":1744767154000,""firstVol"":1.048712E8,""highestVol"":1.048712E8,""firstVolDivLTGB"":0.21625959928402333,""firstVolDivVol"":307.720657,""highestVolDivLTGB"":0.21625959928402333,""highestVolDivVol"":307.720657},{""code"":""600191.SH"",""time"":1744767178000,""openTime"":1744767214000,""duration"":33000,""updatedTime"":1744767214000,""firstVol"":1.43314E7,""highestVol"":1.60022E7,""firstVolDivLTGB"":0.02955342192307375,""firstVolDivVol"":1.271642,""highestVolDivLTGB"":0.03299885344749367,""highestVolDivVol"":1.412811},{""code"":""600191.SH"",""time"":1744767235000,""openTime"":1744767250000,""duration"":12000,""updatedTime"":1744767250000,""firstVol"":2627900.0,""highestVol"":2627900.0,""firstVolDivLTGB"":0.005419110308249404,""firstVolDivVol"":0.202334,""highestVolDivLTGB"":0.005419110308249404,""highestVolDivVol"":0.202334},{""code"":""600191.SH"",""time"":1744767382000,""openTime"":1744767415000,""duration"":30000,""updatedTime"":1744767415000,""firstVol"":25900.0,""highestVol"":9834000.0,""firstVolDivLTGB"":5.340955020497719E-5,""firstVolDivVol"":0.001418,""highestVolDivLTGB"":0.020279131919526863,""highestVolDivVol"":0.533424},{""code"":""600191.SH"",""time"":1744767499000,""openTime"":1744767562000,""duration"":60000,""updatedTime"":1744767562000,""firstVol"":116800.0,""highestVol"":1.57449E7,""firstVolDivLTGB"":2.408585121212871E-4,""firstVolDivVol"":0.005488,""highestVolDivLTGB"":0.032468263591596346,""highestVolDivVol"":0.737141},{""code"":""600191.SH"",""time"":1744767565000,""openTime"":1744767571000,""duration"":3000,""updatedTime"":1744767571000,""firstVol"":60400.0,""highestVol"":70100.0,""firstVolDivLTGB"":1.2455354565176147E-4,""firstVolDivVol"":0.002631,""highestVolDivLTGB"":1.4455635016868344E-4,""highestVolDivVol"":0.003052},{""code"":""600191.SH"",""time"":1744767601000,""openTime"":null,""duration"":7341000,""updatedTime"":1744780318000,""firstVol"":83300.0,""highestVol"":1.11893E7,""firstVolDivLTGB"":1.7177666147006178E-4,""firstVolDivVol"":0.003551,""highestVolDivLTGB"":0.023073956760947926,""highestVolDivVol"":0.471927}]",1,实控人拟变更+控股股东将获增资+复牌,7595500,62380401,30.068206989133127,1.5663020794668119,6,3981291700.000,首板涨停,放量涨停,17,600191
000609.SZ,*ST中迪,2.37,4.867256637,涨停, 09:25:00, 09:32:51,"[{""code"":""000609.SZ"",""time"":1744766700000,""openTime"":1744767006000,""duration"":39000,""updatedTime"":1744767006000,""firstVol"":559200.0,""highestVol"":559200.0,""firstVolDivLTGB"":0.0019210914965791276,""firstVolDivVol"":0.762996,""highestVolDivLTGB"":0.0019210914965791276,""highestVolDivVol"":0.762996},{""code"":""000609.SZ"",""time"":1744767171000,""openTime"":null,""duration"":7758000,""updatedTime"":1744780293000,""firstVol"":87100.0,""highestVol"":2761900.0,""firstVolDivLTGB"":2.992258035623069E-4,""firstVolDivVol"":0.025645,""highestVolDivLTGB"":0.009488309378401096,""highestVolDivVol"":0.642287}]",2,ST板块+房地产+互联网金融,2310900,5476833,46.854281137852034,0.7938931222182951,1,689870320.000,2天2板,缩量涨停,33,000609
