股票代码,股票简称,最新价,最新涨跌幅,涨停[20250526],首次涨停时间[20250526],最终涨停时间[20250526],涨停明细数据[20250526],连续涨停天数[20250526],涨停原因类别[20250526],涨停封单量[20250526],涨停封单额[20250526],涨停封单量占成交量比[20250526],涨停封单量占流通a股比[20250526],涨停开板次数[20250526],a股市值(不含限售股)[20250526],几天几板[20250526],涨停类型[20250526],market_code,code
002835.SZ,同为股份,18.79,10.011709602,涨停, 10:33:39, 10:33:39,"[{""code"":""002835.SZ"",""time"":1748226819000,""openTime"":null,""duration"":648000,""updatedTime"":1748227467000,""firstVol"":3.2462297E7,""highestVol"":3.2594097E7,""firstVolDivLTGB"":0.2550314053351796,""firstVolDivVol"":4.488611,""highestVolDivLTGB"":0.25606685699231824,""highestVolDivVol"":4.465895}]",1,AI+安防+人脸识别+一季报增长,21035297,395253230.63,254.68783050077084,16.525821803530686,0,2391731200.000,首板涨停,放量涨停,33,002835
603332.SH,苏州龙杰,17.97,9.975520196,涨停, 09:25:02, 09:25:02,"[{""code"":""603332.SH"",""time"":1748222702000,""openTime"":null,""duration"":4503000,""updatedTime"":1748227475000,""firstVol"":2290832.0,""highestVol"":1.573326E7,""firstVolDivLTGB"":0.010588684158699287,""firstVolDivVol"":0.403851,""highestVolDivLTGB"":0.07272227772560239,""highestVolDivVol"":1.568405}]",2,涤纶+化学纤维+部分产品涨价,12822946,230395993.62,118.20897938473918,5.927022373445822,0,3887758900.000,12天8板,一字涨停||缩量涨停,17,603332
002376.SZ,新北洋,7.45,10.044313146,涨停, 10:41:21, 10:41:21,"[{""code"":""002376.SZ"",""time"":1748227281000,""openTime"":null,""duration"":195000,""updatedTime"":1748227476000,""firstVol"":1.01051671E8,""highestVol"":1.01051671E8,""firstVolDivLTGB"":0.12832535808548234,""firstVolDivVol"":1.983949,""highestVolDivLTGB"":0.12832535808548234,""highestVolDivVol"":1.983949}]",0,,71744797,534533558.95,125.57175780562864,9.11086048819048,0,5866610900.000,,放量涨停,33,002376
300678.SZ,中科信息,35.12,19.986334131,涨停, 09:55:48, 09:55:48,"[{""code"":""300678.SZ"",""time"":1748224548000,""openTime"":null,""duration"":2925000,""updatedTime"":1748227473000,""firstVol"":5.18945E7,""highestVol"":6.16238E7,""firstVolDivLTGB"":0.18173592748720208,""firstVolDivVol"":1.982342,""highestVolDivLTGB"":0.21580819640397045,""highestVolDivVol"":2.3346}]",1,中科系+机器视觉+数字会议,24686010,869006119.2,83.87425512617726,8.645106751791317,0,10028478500.000,首板涨停,放量涨停,33,300678
002717.SZ,ST岭南,2.18,4.807692308,涨停, 09:25:00, 09:25:00,"[{""code"":""002717.SZ"",""time"":1748222700000,""openTime"":null,""duration"":4530000,""updatedTime"":1748227476000,""firstVol"":2.8815442E7,""highestVol"":3.3459642E7,""firstVolDivLTGB"":0.01800113356362603,""firstVolDivVol"":4.283068,""highestVolDivLTGB"":0.0209023857636163,""highestVolDivVol"":3.230114}]",6,生态环境+文旅复苏+国企改革,32371742,70587837.56,294.5766532222922,2.022276984088054,0,3489650400.000,6天6板,一字涨停||缩量涨停,33,002717
600468.SH,百利电气,5.95,9.981515712,涨停, 09:38:35, 10:33:59,"[{""code"":""600468.SH"",""time"":1748223515000,""openTime"":1748223950000,""duration"":432000,""updatedTime"":1748223950000,""firstVol"":8.15957E7,""highestVol"":8.56228E7,""firstVolDivLTGB"":0.0750142966075476,""firstVolDivVol"":1.087981,""highestVolDivLTGB"":0.07871657594173133,""highestVolDivVol"":1.13525},{""code"":""600468.SH"",""time"":1748224004000,""openTime"":1748224019000,""duration"":12000,""updatedTime"":1748224019000,""firstVol"":3.0035118E7,""highestVol"":3.0035118E7,""firstVolDivLTGB"":0.02761252431555452,""firstVolDivVol"":0.285891,""highestVolDivLTGB"":0.02761252431555452,""highestVolDivVol"":0.285891},{""code"":""600468.SH"",""time"":1748226698000,""openTime"":1748226797000,""duration"":96000,""updatedTime"":1748226797000,""firstVol"":3.0630781E7,""highestVol"":3.2107481E7,""firstVolDivLTGB"":0.028160141910110868,""firstVolDivVol"":0.17811,""highestVolDivLTGB"":0.02951773320230354,""highestVolDivVol"":0.186547},{""code"":""600468.SH"",""time"":1748226839000,""openTime"":null,""duration"":636000,""updatedTime"":1748227475000,""firstVol"":1.46717E7,""highestVol"":2.17623E7,""firstVolDivLTGB"":0.013488299696392777,""firstVolDivVol"":0.083332,""highestVolDivLTGB"":0.020006981091680483,""highestVolDivVol"":0.123573}]",1,可控核聚变+超导+电网设备+国企,14566880,86758616,8.15343171011744,1.3391934341718412,3,6472025200.000,7天4板,放量涨停,17,600468
605388.SH,均瑶健康,6.99,10.078740157,涨停, 09:55:45, 09:55:45,"[{""code"":""605388.SH"",""time"":1748224545000,""openTime"":null,""duration"":2928000,""updatedTime"":1748227473000,""firstVol"":4.399722E7,""highestVol"":4.48009E7,""firstVolDivLTGB"":0.07326959585934013,""firstVolDivVol"":5.141544,""highestVolDivLTGB"":0.074607982893799,""highestVolDivVol"":5.095227}]",1,益生菌+常温乳酸菌龙头+跨境电商+产能扩张,24054360,168139976.4,213.02200857955575,4.005828631570533,0,4197383200.000,首板涨停,放量涨停,17,605388
600439.SH,瑞贝卡,3.75,9.970674487,涨停, 09:44:07, 10:30:28,"[{""code"":""600439.SH"",""time"":1748223847000,""openTime"":1748224027000,""duration"":177000,""updatedTime"":1748224027000,""firstVol"":7.31224E7,""highestVol"":7.74129E7,""firstVolDivLTGB"":0.06459659057098827,""firstVolDivVol"":4.668122,""highestVolDivLTGB"":0.06838683366810795,""highestVolDivVol"":4.511294},{""code"":""600439.SH"",""time"":1748226628000,""openTime"":null,""duration"":849000,""updatedTime"":1748227477000,""firstVol"":2.687614E7,""highestVol"":7.540344E7,""firstVolDivLTGB"":0.02374247852516548,""firstVolDivVol"":0.240176,""highestVolDivLTGB"":0.06661166949285142,""highestVolDivVol"":0.671774}]",1,发制品+一季报增长+技术标准国际化,38237200,143388375,32.52040762485222,3.3777466254336272,1,4244945400.000,首板涨停,放量涨停,17,600439
688455.SH,科捷智能,14.4,20,涨停, 09:46:48, 10:11:27,"[{""code"":""688455.SH"",""time"":1748224008000,""openTime"":1748224083000,""duration"":72000,""updatedTime"":1748224083000,""firstVol"":8903336.0,""highestVol"":9274270.0,""firstVolDivLTGB"":0.06856675484102258,""firstVolDivVol"":1.975542,""highestVolDivLTGB"":0.0714234077450801,""highestVolDivVol"":1.958787},{""code"":""688455.SH"",""time"":1748225487000,""openTime"":null,""duration"":1989000,""updatedTime"":1748227476000,""firstVol"":5251552.0,""highestVol"":7860661.0,""firstVolDivLTGB"":0.04044347854769065,""firstVolDivVol"":0.501727,""highestVolDivLTGB"":0.060536861202967904,""highestVolDivVol"":0.727866}]",1,智能物流+海外订单增长+技术创新,4997920,73410048,44.00276415581124,3.8490196860485058,1,1869828000.000,首板涨停,放量涨停,17,688455
300771.SZ,智莱科技,12.9,20,涨停, 10:25:57, 10:25:57,"[{""code"":""300771.SZ"",""time"":1748226357000,""openTime"":null,""duration"":1119000,""updatedTime"":1748227476000,""firstVol"":1.0526818E8,""highestVol"":1.1311973E8,""firstVolDivLTGB"":0.5809529844452129,""firstVolDivVol"":3.119717,""highestVolDivLTGB"":0.6242840404682278,""highestVolDivVol"":3.235236}]",1,智能保管与交付设备+海外市场拓展+医疗行业探索,60185000,776211060,151.174752286661,32.828522616923266,0,2337468900.000,首板涨停,放量涨停,33,300771
002161.SZ,远望谷,6.12,10.071942446,涨停, 09:25:00, 09:25:00,"[{""code"":""002161.SZ"",""time"":1748222700000,""openTime"":null,""duration"":4491000,""updatedTime"":1748227476000,""firstVol"":5.53335E7,""highestVol"":7.47401E7,""firstVolDivLTGB"":0.07755663103665966,""firstVolDivVol"":9.05874,""highestVolDivLTGB"":0.10475734156239976,""highestVolDivVol"":7.434828}]",1,电子身份证+RFID+IP经济+终止股权转让,44515516,272407417.92,287.91486349356495,6.23939105572306,0,4366370900.000,首板涨停,一字涨停||缩量涨停,33,002161
002366.SZ,融发核电,6.19,9.946714032,涨停, 09:31:09, 09:31:09,"[{""code"":""002366.SZ"",""time"":1748223069000,""openTime"":null,""duration"":4407000,""updatedTime"":1748227476000,""firstVol"":5.13248E7,""highestVol"":1.541867E8,""firstVolDivLTGB"":0.040848591021349995,""firstVolDivVol"":0.341845,""highestVolDivLTGB"":0.1227147392533743,""highestVolDivVol"":0.963831}]",2,可控核聚变+小型堆核岛主设备关键装备制造+国企,125286971,775528207.49,74.78835580405561,9.97139051429862,0,7777514600.000,2天2板,放量涨停,33,002366
002253.SZ,*ST智胜,9.57,5.049396268,涨停, 10:34:51, 10:34:51,"[{""code"":""002253.SZ"",""time"":1748226891000,""openTime"":null,""duration"":585000,""updatedTime"":1748227476000,""firstVol"":185500.0,""highestVol"":1941500.0,""firstVolDivLTGB"":8.928561544237798E-4,""firstVolDivVol"":0.024643,""highestVolDivLTGB"":0.009344906866920584,""highestVolDivVol"":0.25524}]",1,其它,1501600,14370312,19.036581143617287,0.7227562272144192,0,1988265400.000,首板涨停,缩量涨停,33,002253
600650.SH,锦江在线,15.68,10.035087719,涨停, 10:17:40, 10:17:40,"[{""code"":""600650.SH"",""time"":1748225860000,""openTime"":null,""duration"":1614000,""updatedTime"":1748227474000,""firstVol"":4.05847E7,""highestVol"":4.61035E7,""firstVolDivLTGB"":0.10391410335529047,""firstVolDivVol"":1.719219,""highestVolDivLTGB"":0.11804457995354492,""highestVolDivVol"":1.847342}]",1,冷链物流+智能网联汽车+国企改革,19906554,312133198.72,65.99152709081336,5.096924973706029,0,6123982000.000,首板涨停,放量涨停,17,600650
002289.SZ,*ST宇顺,15.27,5.020632737,涨停, 09:25:00, 09:25:00,"[{""code"":""002289.SZ"",""time"":1748222700000,""openTime"":null,""duration"":4500000,""updatedTime"":1748227476000,""firstVol"":1898300.0,""highestVol"":2374048.0,""firstVolDivLTGB"":0.006780763305628077,""firstVolDivVol"":3.270675,""highestVolDivLTGB"":0.008480144110098365,""highestVolDivVol"":2.04809}]",3,*ST板块+重大资产重组+一季报扭亏,2168248,33109146.96,186.1074012147097,0.7745022639151592,0,4274893500.000,37天27板,一字涨停||缩量涨停,33,002289
600753.SH,*ST庚星,6.18,4.923599321,涨停, 09:30:23, 09:30:23,"[{""code"":""600753.SH"",""time"":1748223023000,""openTime"":null,""duration"":4452000,""updatedTime"":1748227475000,""firstVol"":173900.0,""highestVol"":1182000.0,""firstVolDivLTGB"":7.550785163336748E-4,""firstVolDivVol"":0.605291,""highestVolDivLTGB"":0.005132276056966093,""highestVolDivVol"":2.981837}]",1,控股股东增持+能源供应链+诉讼调解+证券简称变更,736876,4553893.68,53.47337927351048,0.3199535576779143,0,1423298300.000,首板涨停,缩量涨停,22,600753
603389.SH,*ST亚振,11.13,5,涨停, 09:30:22, 09:30:22,"[{""code"":""603389.SH"",""time"":1748223022000,""openTime"":null,""duration"":4431000,""updatedTime"":1748227453000,""firstVol"":425000.0,""highestVol"":2511200.0,""firstVolDivLTGB"":0.0016174948240165632,""firstVolDivVol"":0.320151,""highestVolDivLTGB"":0.009557301181342102,""highestVolDivVol"":1.651128}]",1,控制权变更预期+家居民族品牌+渠道合伙人模式+一季报减亏,1890640,21042823.2,100.24283426826295,0.7195530386067471,0,2924429800.000,15天12板,缩量涨停,22,603389
000838.SZ,财信发展,2.59,10.212765957,涨停, 09:44:57, 09:44:57,"[{""code"":""000838.SZ"",""time"":1748223897000,""openTime"":null,""duration"":3579000,""updatedTime"":1748227476000,""firstVol"":1.213826E8,""highestVol"":1.213826E8,""firstVolDivLTGB"":0.11518934630881544,""firstVolDivVol"":19.209755,""highestVolDivLTGB"":0.11518934630881544,""highestVolDivVol"":19.209755}]",1,房地产+保交楼政策+重整预期,52900800,137012554,284.8099493916227,5.020166458135996,0,2729253600.000,首板涨停,放量涨停,33,000838
002639.SZ,雪人股份,10.13,9.989142237,涨停, 09:37:57, 10:05:21,"[{""code"":""002639.SZ"",""time"":1748223477000,""openTime"":1748224047000,""duration"":567000,""updatedTime"":1748224047000,""firstVol"":1.70574E7,""highestVol"":3.55854E7,""firstVolDivLTGB"":0.026218685863465416,""firstVolDivVol"":0.134065,""highestVolDivLTGB"":0.054697809978411845,""highestVolDivVol"":0.271115},{""code"":""002639.SZ"",""time"":1748224194000,""openTime"":1748224209000,""duration"":12000,""updatedTime"":1748224209000,""firstVol"":6604000.0,""highestVol"":1.0755E7,""firstVolDivLTGB"":0.010150914057378358,""firstVolDivVol"":0.041214,""highestVolDivLTGB"":0.016531356857526384,""highestVolDivVol"":0.067061},{""code"":""002639.SZ"",""time"":1748224908000,""openTime"":1748225079000,""duration"":168000,""updatedTime"":1748225079000,""firstVol"":2.5390944E7,""highestVol"":3.5193844E7,""firstVolDivLTGB"":0.039028057295534026,""firstVolDivVol"":0.133036,""highestVolDivLTGB"":0.05409595484445503,""highestVolDivVol"":0.183866},{""code"":""002639.SZ"",""time"":1748225121000,""openTime"":null,""duration"":2355000,""updatedTime"":1748227476000,""firstVol"":1.20375E7,""highestVol"":2.13702E7,""firstVolDivLTGB"":0.01850266928614355,""firstVolDivVol"":0.060553,""highestVolDivLTGB"":0.03284782913219064,""highestVolDivVol"":0.107428}]",2,可控核聚变+数据中心+冰雪产业,18024297,182481789.61,8.614664290101617,2.770488942938561,3,6590393700.000,2天2板,放量涨停,33,002639
603333.SH,尚纬股份,7.48,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603333.SH"",""time"":1748222701000,""openTime"":null,""duration"":4500000,""updatedTime"":1748227477000,""firstVol"":3.209859E8,""highestVol"":3.209859E8,""firstVolDivLTGB"":0.516446747063613,""firstVolDivVol"":403.147325,""highestVolDivLTGB"":0.516446747063613,""highestVolDivVol"":403.147325}]",3,核电电缆+控股股东变更+新能源负极材料,52372900,391713388,1821.7294514591813,8.426737795673642,0,4649026300.000,3天3板,一字涨停||缩量涨停,17,603333
000609.SZ,*ST中迪,3.08,5.119453925,涨停, 10:07:57, 10:43:39,"[{""code"":""000609.SZ"",""time"":1748225277000,""openTime"":1748226432000,""duration"":1152000,""updatedTime"":1748226432000,""firstVol"":2504100.0,""highestVol"":5347100.0,""firstVolDivLTGB"":0.00860343182412627,""firstVolDivVol"":0.168423,""highestVolDivLTGB"":0.018371235296827434,""highestVolDivVol"":0.353922},{""code"":""000609.SZ"",""time"":1748226942000,""openTime"":1748227263000,""duration"":318000,""updatedTime"":1748227263000,""firstVol"":1792600.0,""highestVol"":2616700.0,""firstVolDivLTGB"":0.006158904152361627,""firstVolDivVol"":0.092719,""highestVolDivLTGB"":0.008990295936340886,""highestVolDivVol"":0.135338},{""code"":""000609.SZ"",""time"":1748227332000,""openTime"":1748227344000,""duration"":9000,""updatedTime"":1748227344000,""firstVol"":48600.0,""highestVol"":50500.0,""firstVolDivLTGB"":1.6697687258996713E-4,""firstVolDivVol"":0.002355,""highestVolDivLTGB"":1.7350477501632387E-4,""highestVolDivVol"":0.002447},{""code"":""000609.SZ"",""time"":1748227419000,""openTime"":null,""duration"":57000,""updatedTime"":1748227476000,""firstVol"":82000.0,""highestVol"":571200.0,""firstVolDivLTGB"":2.8173052576908035E-4,""firstVolDivVol"":0.003946,""highestVolDivLTGB"":0.001962493613649984,""highestVolDivVol"":0.027487}]",1,,308800,1597904,2.4935684151205026,0.10609559311889272,3,896459480.000,9天5板,,33,000609
002682.SZ,龙洲股份,4.94,10.022271715,涨停, 09:49:36, 09:49:36,"[{""code"":""002682.SZ"",""time"":1748224176000,""openTime"":null,""duration"":3300000,""updatedTime"":1748227476000,""firstVol"":1.350272E8,""highestVol"":1.350272E8,""firstVolDivLTGB"":0.24010922847401914,""firstVolDivVol"":5.640771,""highestVolDivLTGB"":0.24010922847401914,""highestVolDivVol"":5.640771}]",1,应急装备+国企改革+军工资质,48206300,238130724,118.88338608341829,8.572182123740335,0,2778045500.000,首板涨停,放量涨停,33,002682
002898.SZ,*ST赛隆,10.71,5,涨停, 09:25:00, 09:25:00,"[{""code"":""002898.SZ"",""time"":1748222700000,""openTime"":null,""duration"":4491000,""updatedTime"":1748227470000,""firstVol"":1.30075E7,""highestVol"":1.30075E7,""firstVolDivLTGB"":0.12845319999362845,""firstVolDivVol"":29.448721,""highestVolDivLTGB"":0.12845319999362845,""highestVolDivVol"":29.448721}]",6,控制权变更+医药全产业链+集采策略,9058860,97020390.6,1227.5876087486788,8.94591239895661,0,1084522030.000,15天11板,一字涨停||缩量涨停,33,002898
000510.SZ,新金路,5.91,10.055865922,涨停, 09:42:48, 09:42:48,"[{""code"":""000510.SZ"",""time"":1748223768000,""openTime"":null,""duration"":3708000,""updatedTime"":1748227476000,""firstVol"":9.261834E7,""highestVol"":9.874574E7,""firstVolDivLTGB"":0.1526680588764059,""firstVolDivVol"":1.040705,""highestVolDivLTGB"":0.16276819956084582,""highestVolDivVol"":1.101517}]",2,石英砂+氯碱化工+小金属,32662945,193029730.95,31.893621416325047,5.384018338416351,0,3585389100.000,2天2板,缩量涨停,33,000510
600192.SH,长城电工,7.35,10.02994012,涨停, 09:34:00, 09:34:00,"[{""code"":""600192.SH"",""time"":1748223240000,""openTime"":null,""duration"":4236000,""updatedTime"":1748227476000,""firstVol"":2.96335E7,""highestVol"":3.20721E7,""firstVolDivLTGB"":0.06708236370057137,""firstVolDivVol"":7.109253,""highestVolDivLTGB"":0.072602705614966,""highestVolDivVol"":6.151033}]",1,核电+输配电设备+国企改革,18429160,135465351,182.89900696099895,4.171871745882267,0,3246847800.000,首板涨停,放量涨停,17,600192
603007.SH,*ST花王,5.7,4.972375691,涨停, 09:52:20, 09:52:20,"[{""code"":""603007.SH"",""time"":1748224340000,""openTime"":null,""duration"":3132000,""updatedTime"":1748227472000,""firstVol"":2291200.0,""highestVol"":5037700.0,""firstVolDivLTGB"":0.004583951410851294,""firstVolDivVol"":0.172525,""highestVolDivLTGB"":0.010078811113148378,""highestVolDivVol"":0.368129}]",2,生态园林+资产收购+ST板块,4466333,25458098.1,31.06219716876594,0.8935690230744454,0,2849035400.000,2天2板,缩量涨停,22,603007
002808.SZ,*ST恒久,4.55,5.080831409,涨停, 09:30:30, 09:30:30,"[{""code"":""002808.SZ"",""time"":1748223030000,""openTime"":null,""duration"":4386000,""updatedTime"":1748227416000,""firstVol"":1304500.0,""highestVol"":6074900.0,""firstVolDivLTGB"":0.006981122915199623,""firstVolDivVol"":0.517064,""highestVolDivLTGB"":0.032510251895397614,""highestVolDivVol"":2.113229}]",2,激光OPC鼓+数据要素+信创政策,5034000,22904700,158.79625248414877,2.6939802801927866,0,850217800.000,8天7板,缩量涨停,33,002808
002762.SZ,*ST金比,5.33,4.921259843,涨停, 09:53:33, 09:53:33,"[{""code"":""002762.SZ"",""time"":1748224413000,""openTime"":null,""duration"":3057000,""updatedTime"":1748227470000,""firstVol"":1590400.0,""highestVol"":2618300.0,""firstVolDivLTGB"":0.007523946364367521,""firstVolDivVol"":0.501854,""highestVolDivLTGB"":0.012386788710905107,""highestVolDivVol"":0.715783}]",1,母婴用品+医美服务+并购重组+营收增长,2613300,13928889,71.34413519158056,1.2363134452968838,0,1126647050.000,首板涨停,缩量涨停,33,002762
