股票代码,股票简称,最新价,最新涨跌幅,涨停[20250310],首次涨停时间[20250310],最终涨停时间[20250310],涨停明细数据[20250310],连续涨停天数[20250310],涨停原因类别[20250310],涨停封单量[20250310],涨停封单额[20250310],涨停封单量占成交量比[20250310],涨停封单量占流通a股比[20250310],涨停开板次数[20250310],a股市值(不含限售股)[20250310],几天几板[20250310],涨停类型[20250310],market_code,code
002093.SZ,国脉科技,10.96,10.040160643,涨停, 09:25:00, 09:25:00,"[{""code"":""002093.SZ"",""time"":1741569900000,""openTime"":null,""duration"":7878000,""updatedTime"":1741583382000,""firstVol"":4.42681E7,""highestVol"":4.42681E7,""firstVolDivLTGB"":0.04396621696277932,""firstVolDivVol"":18.597698,""highestVolDivLTGB"":0.04396621696277932,""highestVolDivVol"":18.597698}]",3,AI智能体+智能医疗+鸿蒙概念+教育,26629279,291839361.84,315.3809400687266,2.6447682599352196,0,11035254100.000,3天3板,一字涨停||缩量涨停,33,002093
002816.SZ,和科达,14.75,9.992542878,涨停, 10:04:48, 10:04:48,"[{""code"":""002816.SZ"",""time"":1741572288000,""openTime"":null,""duration"":5721000,""updatedTime"":1741583376000,""firstVol"":2.79811E7,""highestVol"":2.79811E7,""firstVolDivLTGB"":0.279811,""firstVolDivVol"":5.802198,""highestVolDivLTGB"":0.279811,""highestVolDivVol"":5.802198}]",1,光刻机+先进封装+污水处理+阜阳国资入主,8552035,126142516.25,116.2740913914425,8.552035,0,1475000000.000,首板涨停,放量涨停,33,002816
603388.SH,ST元成,3.6,4.956268222,涨停, 09:34:20, 13:00:03,"[{""code"":""603388.SH"",""time"":1741570460000,""openTime"":1741570490000,""duration"":27000,""updatedTime"":1741570490000,""firstVol"":479900.0,""highestVol"":1387800.0,""firstVolDivLTGB"":0.001473289956124019,""firstVolDivVol"":0.106884,""highestVolDivLTGB"":0.004260537197559728,""highestVolDivVol"":0.30792},{""code"":""603388.SH"",""time"":1741570493000,""openTime"":1741570499000,""duration"":3000,""updatedTime"":1741570499000,""firstVol"":6200.0,""highestVol"":6200.0,""firstVolDivLTGB"":1.9033960675075886E-5,""firstVolDivVol"":0.001081,""highestVolDivLTGB"":1.9033960675075886E-5,""highestVolDivVol"":0.001081},{""code"":""603388.SH"",""time"":1741570850000,""openTime"":1741570862000,""duration"":9000,""updatedTime"":1741570862000,""firstVol"":15600.0,""highestVol"":124700.0,""firstVolDivLTGB"":4.789190105341675E-5,""firstVolDivVol"":0.001943,""highestVolDivLTGB"":3.8282820906160694E-4,""highestVolDivVol"":0.015439},{""code"":""603388.SH"",""time"":1741570922000,""openTime"":1741570931000,""duration"":6000,""updatedTime"":1741570931000,""firstVol"":38500.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.1819475580490671E-4,""firstVolDivVol"":0.004562,""highestVolDivLTGB"":1.1819475580490671E-4,""highestVolDivVol"":0.004562},{""code"":""603388.SH"",""time"":1741570937000,""openTime"":1741573775000,""duration"":2835000,""updatedTime"":1741573775000,""firstVol"":22700.0,""highestVol"":1271680.0,""firstVolDivLTGB"":6.96888560200359E-5,""firstVolDivVol"":0.002655,""highestVolDivLTGB"":0.0039040495340775007,""highestVolDivVol"":0.142223},{""code"":""603388.SH"",""time"":1741573787000,""openTime"":1741573793000,""duration"":0,""updatedTime"":1741573793000,""firstVol"":4980.0,""highestVol"":4980.0,""firstVolDivLTGB"":1.5288568413206115E-5,""firstVolDivVol"":4.93E-4,""highestVolDivLTGB"":1.5288568413206115E-5,""highestVolDivVol"":4.93E-4},{""code"":""603388.SH"",""time"":1741574228000,""openTime"":1741577150000,""duration"":2919000,""updatedTime"":1741577150000,""firstVol"":271080.0,""highestVol"":916180.0,""firstVolDivLTGB"":8.322138806128341E-4,""firstVolDivVol"":0.02535,""highestVolDivLTGB"":0.0028126667889179073,""highestVolDivVol"":0.084826},{""code"":""603388.SH"",""time"":1741582803000,""openTime"":null,""duration"":578000,""updatedTime"":1741583381000,""firstVol"":27480.0,""highestVol"":627180.0,""firstVolDivLTGB"":8.436342570178797E-5,""firstVolDivVol"":0.002365,""highestVolDivLTGB"":0.0019254386219667895,""highestVolDivVol"":0.053278}]",2,,201880,726768,1.6827343850284318,0.061977031952972904,7,1172640860.000,2天2板,缩量涨停,22,603388
603506.SH,南都物业,10.42,10.031678986,涨停, 09:32:35, 09:32:35,"[{""code"":""603506.SH"",""time"":1741570355000,""openTime"":null,""duration"":7641000,""updatedTime"":1741583375000,""firstVol"":2.3903814E7,""highestVol"":2.3903814E7,""firstVolDivLTGB"":0.12729841692290972,""firstVolDivVol"":7.878683,""highestVolDivLTGB"":0.12729841692290972,""highestVolDivVol"":7.878683}]",1,物业管理+杭州,12809154,133471384.68,208.48754998090772,6.821442914179958,0,1956644500.000,首板涨停,放量涨停,17,603506
301021.SZ,英诺激光,36.11,20.006646726,涨停, 09:46:33, 09:52:24,"[{""code"":""301021.SZ"",""time"":1741571193000,""openTime"":1741571481000,""duration"":285000,""updatedTime"":1741571481000,""firstVol"":3.56854E7,""highestVol"":4.21318E7,""firstVolDivLTGB"":0.23457979384318856,""firstVolDivVol"":2.961787,""highestVolDivLTGB"":0.2769555324654467,""highestVolDivVol"":3.366772},{""code"":""301021.SZ"",""time"":1741571544000,""openTime"":null,""duration"":6483000,""updatedTime"":1741583370000,""firstVol"":1.88454E7,""highestVol"":2.39646E7,""firstVolDivLTGB"":0.12388119642465617,""firstVolDivVol"":1.073274,""highestVolDivLTGB"":0.15753251827174353,""highestVolDivVol"":1.356722}]",1,半导体设备+激光器+苹果,7334600,264852406,33.356692629306075,4.821436654548501,1,5493225900.000,首板涨停,放量涨停,33,301021
002760.SZ,凤形股份,24.17,10.013654984,涨停, 09:30:00, 09:30:00,"[{""code"":""002760.SZ"",""time"":1741570200000,""openTime"":null,""duration"":7815000,""updatedTime"":1741583370000,""firstVol"":5740887.0,""highestVol"":1.4253087E7,""firstVolDivLTGB"":0.05316192046972023,""firstVolDivVol"":1.331124,""highestVolDivLTGB"":0.13198683017833365,""highestVolDivVol"":2.419134}]",3,数据中心+特种电机+军工+耐磨材料,7888787,190671981.79,112.34366840391779,7.305751955209095,0,2610087000.000,3天3板,放量涨停,33,002760
688395.SH,正弦电气,25.32,20,涨停, 09:51:15, 11:29:42,"[{""code"":""688395.SH"",""time"":1741571475000,""openTime"":1741577343000,""duration"":5865000,""updatedTime"":1741577343000,""firstVol"":7982670.0,""highestVol"":9065667.0,""firstVolDivLTGB"":0.09218106435134782,""firstVolDivVol"":2.45515,""highestVolDivLTGB"":0.10468713264044364,""highestVolDivVol"":2.624327},{""code"":""688395.SH"",""time"":1741577382000,""openTime"":null,""duration"":618000,""updatedTime"":1741583376000,""firstVol"":117821.0,""highestVol"":2855542.0,""firstVolDivLTGB"":0.0013605554511134936,""firstVolDivVol"":0.019695,""highestVolDivLTGB"":0.03297479425555315,""highestVolDivVol"":0.452544}]",1,机器人+自动化设备+储能,2677016,67782045.12,41.47225148052884,3.091323882430161,1,2192654300.000,首板涨停,放量涨停,17,688395
600802.SH,福建水泥,4.51,10,涨停, 09:32:46, 09:32:46,"[{""code"":""600802.SH"",""time"":1741570366000,""openTime"":null,""duration"":7635000,""updatedTime"":1741583380000,""firstVol"":4.2585037E7,""highestVol"":4.3855617E7,""firstVolDivLTGB"":0.09293002877915121,""firstVolDivVol"":11.635056,""highestVolDivLTGB"":0.09570271712896325,""highestVolDivVol"":7.145654}]",1,水泥+福建国资+参股券商+参股银行,16426906,74086699.06,143.6358555340474,3.5847164987373663,0,2066700300.000,首板涨停,放量涨停,17,600802
002196.SZ,方正电机,8.81,9.987515605,涨停, 09:25:00, 09:25:00,"[{""code"":""002196.SZ"",""time"":1741569900000,""openTime"":null,""duration"":7848000,""updatedTime"":1741583382000,""firstVol"":3.3935447E7,""highestVol"":3.8783747E7,""firstVolDivLTGB"":0.06948141668078747,""firstVolDivVol"":11.91155,""highestVolDivLTGB"":0.07940810933621241,""highestVolDivVol"":8.599399}]",2,机器人+电机+新能源汽车+国企,30785970,271040266.7,423.7943927576713,6.303299348000994,0,4302895700.000,4天3板,一字涨停||缩量涨停,33,002196
002713.SZ,东易日盛,4.91,10.089686099,涨停, 10:23:27, 10:23:27,"[{""code"":""002713.SZ"",""time"":1741573407000,""openTime"":null,""duration"":4623000,""updatedTime"":1741583373000,""firstVol"":7.380074E7,""highestVol"":7.380074E7,""firstVolDivLTGB"":0.1794050302351815,""firstVolDivVol"":2.424518,""highestVolDivLTGB"":0.1794050302351815,""highestVolDivVol"":2.424518}]",1,预重整+家装设计,19152700,94039757,54.40245242927669,4.655902803393788,0,2019796400.000,首板涨停,放量涨停,33,002713
002921.SZ,联诚精密,15.14,10.029069767,涨停, 09:53:06, 09:53:06,"[{""code"":""002921.SZ"",""time"":1741571586000,""openTime"":null,""duration"":6420000,""updatedTime"":1741583370000,""firstVol"":3.8205869E7,""highestVol"":3.8205869E7,""firstVolDivLTGB"":0.3459496456729493,""firstVolDivVol"":6.041774,""highestVolDivLTGB"":0.3459496456729493,""highestVolDivVol"":6.041774}]",1,机器人+精密机械零部件+氢能源+北美市场,11563960,175078354.4,135.85769808517992,10.471029633107308,0,1672026200.000,首板涨停,放量涨停,33,002921
000410.SZ,沈阳机床,7.69,10.014306152,涨停, 10:27:54, 10:27:54,"[{""code"":""000410.SZ"",""time"":1741573674000,""openTime"":null,""duration"":4344000,""updatedTime"":1741583382000,""firstVol"":6.34734E7,""highestVol"":9.2977918E7,""firstVolDivLTGB"":0.03776119812925042,""firstVolDivVol"":3.748408,""highestVolDivLTGB"":0.055313841439771604,""highestVolDivVol"":4.377406}]",1,国家机器人创新中心与华为开展具身智能领域合作交流,38041200,292660637,113.70481653235937,2.263123277269598,0,12926243600.000,首板涨停,放量涨停,33,000410
000678.SZ,襄阳轴承,10.4,10.052910053,涨停, 10:52:54, 10:52:54,"[{""code"":""000678.SZ"",""time"":1741575174000,""openTime"":null,""duration"":2826000,""updatedTime"":1741583382000,""firstVol"":8.6463735E7,""highestVol"":9.4467235E7,""firstVolDivLTGB"":0.18812340232424452,""firstVolDivVol"":1.131768,""highestVolDivLTGB"":0.20553701105282987,""highestVolDivVol"":1.218894}]",1,减速器+汽车轴承+军工,37595605,390981812,44.97489770007809,8.179860753226054,0,4779962700.000,首板涨停,放量涨停,33,000678
600184.SH,光电股份,14.03,10.039215686,涨停, 10:30:48, 10:30:48,"[{""code"":""600184.SH"",""time"":1741573848000,""openTime"":null,""duration"":4122000,""updatedTime"":1741583367000,""firstVol"":8684589.0,""highestVol"":2.8631789E7,""firstVolDivLTGB"":0.017070081964211607,""firstVolDivVol"":0.536625,""highestVolDivLTGB"":0.05627750317395703,""highestVolDivVol"":1.762714}]",1,机器视觉+军工+中兵系,9411429,132042348.87,47.36435494259315,1.849872969582764,0,7137914400.000,首板涨停,放量涨停,17,600184
836270.BJ,天铭科技,19.24,30,涨停, 09:37:44, 09:39:02,"[{""code"":""836270.BJ"",""time"":1741570664000,""openTime"":1741570712000,""duration"":45000,""updatedTime"":1741570712000,""firstVol"":159861.0,""highestVol"":2225568.0,""firstVolDivLTGB"":0.001971054142531032,""firstVolDivVol"":0.039105,""highestVolDivLTGB"":0.027440808113827035,""highestVolDivVol"":0.492196},{""code"":""836270.BJ"",""time"":1741570742000,""openTime"":null,""duration"":7227000,""updatedTime"":1741583369000,""firstVol"":111859.0,""highestVol"":4115292.0,""firstVolDivLTGB"":0.0013791990875158964,""firstVolDivVol"":0.017168,""highestVolDivLTGB"":0.05074072690853188,""highestVolDivVol"":0.555038}]",1,汽车零部件+外销+杭州,2094383,40295928.92,21.977020270041262,2.5823323313357043,1,1560447100.000,首板涨停,放量涨停,151,836270
002052.SZ,*ST同洲,4.28,4.901960784,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741569900000,""openTime"":null,""duration"":7800000,""updatedTime"":1741583382000,""firstVol"":2.34656E7,""highestVol"":2.34656E7,""firstVolDivLTGB"":0.031457349186874255,""firstVolDivVol"":143.608323,""highestVolDivLTGB"":0.031457349186874255,""highestVolDivVol"":143.608323}]",4,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,14740699,63090191.72,115.74676562414976,1.9760982702407275,0,3192664700.000,4天4板,一字涨停||缩量涨停,33,002052
002046.SZ,国机精工,18.07,9.981740718,涨停, 09:31:00, 09:53:39,"[{""code"":""002046.SZ"",""time"":1741570260000,""openTime"":1741571595000,""duration"":1332000,""updatedTime"":1741571595000,""firstVol"":3.09903E7,""highestVol"":3.2384662E7,""firstVolDivLTGB"":0.058931486872868345,""firstVolDivVol"":5.064837,""highestVolDivLTGB"":0.06158302060758619,""highestVolDivVol"":4.371784},{""code"":""002046.SZ"",""time"":1741571619000,""openTime"":null,""duration"":6375000,""updatedTime"":1741583382000,""firstVol"":3.56505E7,""highestVol"":3.81739E7,""firstVolDivLTGB"":0.06779337317680671,""firstVolDivVol"":1.538948,""highestVolDivLTGB"":0.072591897682055,""highestVolDivVol"":1.624325}]",1,机器人+航空航天+轴承+央企,17470294,315597862.58,68.1210935121689,3.3221698451649404,1,9502470600.000,首板涨停,缩量涨停,33,002046
000622.SZ,*ST恒立,2.99,4.912280702,涨停, 09:35:21, 09:45:12,"[{""code"":""000622.SZ"",""time"":1741570521000,""openTime"":1741570593000,""duration"":69000,""updatedTime"":1741570593000,""firstVol"":926500.0,""highestVol"":2844000.0,""firstVolDivLTGB"":0.0021788413690602172,""firstVolDivVol"":0.193448,""highestVolDivLTGB"":0.006688208152841078,""highestVolDivVol"":0.585824},{""code"":""000622.SZ"",""time"":1741570788000,""openTime"":1741571025000,""duration"":234000,""updatedTime"":1741571025000,""firstVol"":145000.0,""highestVol"":2071100.0,""firstVolDivLTGB"":3.409951414071576E-4,""firstVolDivVol"":0.017277,""highestVolDivLTGB"":0.004870586464609408,""highestVolDivVol"":0.244453},{""code"":""000622.SZ"",""time"":1741571112000,""openTime"":null,""duration"":6798000,""updatedTime"":1741583283000,""firstVol"":59200.0,""highestVol"":2835500.0,""firstVolDivLTGB"":1.3922008531933608E-4,""firstVolDivVol"":0.005953,""highestVolDivLTGB"":0.006668218782482727,""highestVolDivVol"":0.268969}]",1,换届选举+ST板块+赣锋锂业合作+加速引入战投,2508300,7499817,22.85217106102294,0.5898745608217747,2,1271425740.000,14天9板,缩量涨停,33,000622
833427.BJ,华维设计,19.56,29.966777409,涨停, 10:01:23, 13:08:32,"[{""code"":""833427.BJ"",""time"":1741572083000,""openTime"":1741572224000,""duration"":138000,""updatedTime"":1741572224000,""firstVol"":420493.0,""highestVol"":2402761.0,""firstVolDivLTGB"":0.008306828085345594,""firstVolDivVol"":0.067544,""highestVolDivLTGB"":0.047466479958460824,""highestVolDivVol"":0.350846},{""code"":""833427.BJ"",""time"":1741572248000,""openTime"":1741572293000,""duration"":42000,""updatedTime"":1741572293000,""firstVol"":289376.0,""highestVol"":1640525.0,""firstVolDivLTGB"":0.0057166152207645945,""firstVolDivVol"":0.032459,""highestVolDivLTGB"":0.032408527953406076,""highestVolDivVol"":0.181055},{""code"":""833427.BJ"",""time"":1741573790000,""openTime"":1741576277000,""duration"":2484000,""updatedTime"":1741576277000,""firstVol"":453079.0,""highestVol"":1806308.0,""firstVolDivLTGB"":0.008950563652855806,""firstVolDivVol"":0.037926,""highestVolDivLTGB"":0.03568356673044362,""highestVolDivVol"":0.149921},{""code"":""833427.BJ"",""time"":1741576355000,""openTime"":1741577354000,""duration"":993000,""updatedTime"":1741577354000,""firstVol"":15217.0,""highestVol"":678042.0,""firstVolDivLTGB"":3.0061143223479087E-4,""firstVolDivVol"":0.001142,""highestVolDivLTGB"":0.013394701763510684,""highestVolDivVol"":0.050598},{""code"":""833427.BJ"",""time"":1741577378000,""openTime"":1741582802000,""duration"":21000,""updatedTime"":1741582802000,""firstVol"":7729.0,""highestVol"":152252.0,""firstVolDivLTGB"":1.5268619042798834E-4,""firstVolDivVol"":5.62E-4,""highestVolDivLTGB"":0.003007734230177524,""highestVolDivVol"":0.011075},{""code"":""833427.BJ"",""time"":1741583312000,""openTime"":null,""duration"":69000,""updatedTime"":1741583381000,""firstVol"":17871.0,""highestVol"":121569.0,""firstVolDivLTGB"":3.5304113198843056E-4,""firstVolDivVol"":0.001258,""highestVolDivLTGB"":0.002401592377298501,""highestVolDivVol"":0.008549}]",0,房屋检测+拟跨行业收购九江正启51%股权+封测+工程咨询,52333,1043193.48,0.37457184414810946,0.10338370298444707,5,990130410.000,,,151,833427
000905.SZ,厦门港务,7.89,10.041841004,涨停, 09:54:09, 09:54:09,"[{""code"":""000905.SZ"",""time"":1741571649000,""openTime"":null,""duration"":6342000,""updatedTime"":1741583382000,""firstVol"":7.4464093E7,""highestVol"":7.4464093E7,""firstVolDivLTGB"":0.10038188218913442,""firstVolDivVol"":1.922368,""highestVolDivLTGB"":0.10038188218913442,""highestVolDivVol"":1.922368}]",1,股权转让+港口航运+福建国资+避免同业竞争承诺,23627000,186428865,54.80316447946875,3.1850555548735136,0,5852865900.000,首板涨停,放量涨停,33,000905
605018.SH,长华集团,14.5,10.015174507,涨停, 09:51:38, 09:51:38,"[{""code"":""605018.SH"",""time"":1741571498000,""openTime"":null,""duration"":6507000,""updatedTime"":1741583381000,""firstVol"":7956600.0,""highestVol"":2.20438E7,""firstVolDivLTGB"":0.016926566702972153,""firstVolDivVol"":0.849679,""highestVolDivLTGB"":0.04689513750684683,""highestVolDivVol"":2.349874}]",1,人形机器人+碳陶刹车系统+飞行汽车,4659400,67591750,33.6406614454782,0.9912229456781595,0,6815954000.000,首板涨停,放量涨停,17,605018
000581.SZ,威孚高科,25.81,10.017050298,涨停, 09:30:09, 09:42:24,"[{""code"":""000581.SZ"",""time"":1741570209000,""openTime"":1741570743000,""duration"":531000,""updatedTime"":1741570743000,""firstVol"":242398.0,""highestVol"":2.2538598E7,""firstVolDivLTGB"":2.942437063355701E-4,""firstVolDivVol"":0.021604,""highestVolDivLTGB"":0.027359304165576727,""highestVolDivVol"":1.582337},{""code"":""000581.SZ"",""time"":1741570761000,""openTime"":1741570782000,""duration"":18000,""updatedTime"":1741570782000,""firstVol"":3550400.0,""highestVol"":8796400.0,""firstVolDivLTGB"":0.004309783310810353,""firstVolDivVol"":0.111454,""highestVolDivLTGB"":0.010677832896353141,""highestVolDivVol"":0.270424},{""code"":""000581.SZ"",""time"":1741570794000,""openTime"":1741570800000,""duration"":3000,""updatedTime"":1741570800000,""firstVol"":88200.0,""highestVol"":352900.0,""firstVolDivLTGB"":1.0706480622281242E-4,""firstVolDivVol"":0.002416,""highestVolDivLTGB"":4.283806135604365E-4,""highestVolDivVol"":0.009634},{""code"":""000581.SZ"",""time"":1741570944000,""openTime"":null,""duration"":7089000,""updatedTime"":1741583382000,""firstVol"":1968900.0,""highestVol"":1.9868619E7,""firstVolDivLTGB"":0.0023900215076201286,""firstVolDivVol"":0.04386,""highestVolDivLTGB"":0.024118252189908037,""highestVolDivVol"":0.427238}]",1,人形机器人+小米汽车+汽车核心零部件,12527100,323301222,22.70172204111719,1.5206479977707408,3,21262281000.000,首板涨停,放量涨停,33,000581
600423.SH,柳化股份,3.45,9.872611465,涨停, 09:49:18, 09:55:24,"[{""code"":""600423.SH"",""time"":1741571358000,""openTime"":1741571580000,""duration"":219000,""updatedTime"":1741571580000,""firstVol"":8.246053E7,""highestVol"":8.246053E7,""firstVolDivLTGB"":0.10324407604361367,""firstVolDivVol"":4.070221,""highestVolDivLTGB"":0.10324407604361367,""highestVolDivVol"":4.070221},{""code"":""600423.SH"",""time"":1741571724000,""openTime"":null,""duration"":6279000,""updatedTime"":1741583379000,""firstVol"":6.13098E7,""highestVol"":6.37026E7,""firstVolDivLTGB"":0.07676246627833638,""firstVolDivVol"":1.260135,""highestVolDivLTGB"":0.07975835322154617,""highestVolDivVol"":1.296057}]",1,化工+电子级双氧水+芯片概念+国企,33900117,116955403.65,56.364588376235425,4.2444382269134096,1,2755497800.000,首板涨停,放量涨停,17,600423
