股票代码,股票简称,最新价,最新涨跌幅,涨停[20250815],首次涨停时间[20250815],最终涨停时间[20250815],涨停明细数据[20250815],连续涨停天数[20250815],涨停原因类别[20250815],涨停封单量[20250815],涨停封单额[20250815],涨停封单量占成交量比[20250815],涨停封单量占流通a股比[20250815],涨停开板次数[20250815],a股市值(不含限售股)[20250815],几天几板[20250815],涨停类型[20250815],market_code,code
603789.SH,*ST星农,6.04,5.043478261,涨停, 09:36:46, 09:36:46,"[{""code"":""603789.SH"",""time"":1755221806000,""openTime"":null,""duration"":11517000,""updatedTime"":1755238723000,""firstVol"":415500.0,""highestVol"":2536760.0,""firstVolDivLTGB"":0.001598076923076923,""firstVolDivVol"":0.117879,""highestVolDivLTGB"":0.00975676923076923,""highestVolDivVol"":0.577463}]",1,股权收购+子公司增资+机器人概念,1564410,9449036.4,31.749907149771982,0.6016961538461538,0,1570400000.000,3天2板,放量涨停,22,603789
002909.SZ,集泰股份,6.95,9.96835443,涨停, 10:33:21, 10:33:21,"[{""code"":""002909.SZ"",""time"":1755225201000,""openTime"":null,""duration"":8145000,""updatedTime"":1755238719000,""firstVol"":1.059093E8,""highestVol"":1.059093E8,""firstVolDivLTGB"":0.27839557490529016,""firstVolDivVol"":4.118464,""highestVolDivLTGB"":0.27839557490529016,""highestVolDivVol"":4.118464}]",1,有机硅+液冷服务器+新能源增长+低空经济,25021242,173897631.9,74.09664548087535,6.577140110863155,0,2643970300.000,首板涨停,放量涨停,33,002909
002645.SZ,华宏科技,14.92,10.029498525,涨停, 09:38:03, 09:38:03,"[{""code"":""002645.SZ"",""time"":1755221883000,""openTime"":null,""duration"":11445000,""updatedTime"":1755238719000,""firstVol"":6.41171E7,""highestVol"":6.57131E7,""firstVolDivLTGB"":0.12499725849430561,""firstVolDivVol"":2.837064,""highestVolDivLTGB"":0.12810868469038922,""highestVolDivVol"":2.88424}]",1,稀土永磁+机器人应用+中报预增,15551156,232023247.52,38.76164962701602,3.0317214384575593,0,7653184900.000,首板涨停,缩量涨停,33,002645
600110.SH,诺德股份,7,10.062893082,涨停, 09:35:49, 10:10:28,"[{""code"":""600110.SH"",""time"":1755221749000,""openTime"":1755223591000,""duration"":1839000,""updatedTime"":1755223591000,""firstVol"":6.8360513E7,""highestVol"":8.1974613E7,""firstVolDivLTGB"":0.03939676361081635,""firstVolDivVol"":0.794689,""highestVolDivLTGB"":0.04724268892553736,""highestVolDivVol"":0.852545},{""code"":""600110.SH"",""time"":1755223828000,""openTime"":null,""duration"":9510000,""updatedTime"":1755238723000,""firstVol"":6.15074E7,""highestVol"":7.16464E7,""firstVolDivLTGB"":0.035447254442281986,""firstVolDivVol"":0.300463,""highestVolDivLTGB"":0.04129044912764175,""highestVolDivVol"":0.3461}]",1,电解铜箔+PCB概念+固态电池材料,28878680,202150760,12.890024072238282,1.6642863846316172,1,12146266500.000,首板涨停,放量涨停,17,600110
600076.SH,康欣新材,2.76,9.960159363,涨停, 09:44:10, 09:44:10,"[{""code"":""600076.SH"",""time"":1755222250000,""openTime"":null,""duration"":11067000,""updatedTime"":1755238714000,""firstVol"":1.518814E8,""highestVol"":1.518814E8,""firstVolDivLTGB"":0.11296132480939158,""firstVolDivVol"":3.162132,""highestVolDivLTGB"":0.11296132480939158,""highestVolDivVol"":3.162132}]",1,集装箱地板+国企改革+回购增持,54911800,151556568,89.57246137887186,4.084048261122395,0,3710939700.000,首板涨停,放量涨停,17,600076
603686.SH,福龙马,19.71,9.988839286,涨停, 09:34:45, 09:56:39,"[{""code"":""603686.SH"",""time"":1755221685000,""openTime"":1755221715000,""duration"":27000,""updatedTime"":1755221715000,""firstVol"":1.9792974E7,""highestVol"":1.9792974E7,""firstVolDivLTGB"":0.04764450028072572,""firstVolDivVol"":1.439769,""highestVolDivLTGB"":0.04764450028072572,""highestVolDivVol"":1.439769},{""code"":""603686.SH"",""time"":1755221940000,""openTime"":1755222360000,""duration"":417000,""updatedTime"":1755222360000,""firstVol"":1.7211763E7,""highestVol"":2.4680163E7,""firstVolDivLTGB"":0.04143115870739206,""firstVolDivVol"":0.497267,""highestVolDivLTGB"":0.0594086584957802,""highestVolDivVol"":0.703098},{""code"":""603686.SH"",""time"":1755222456000,""openTime"":1755222987000,""duration"":528000,""updatedTime"":1755222987000,""firstVol"":1.23244E7,""highestVol"":1.4636E7,""firstVolDivLTGB"":0.0296665816496185,""firstVolDivVol"":0.283421,""highestVolDivLTGB"":0.035230931244021324,""highestVolDivVol"":0.335083},{""code"":""603686.SH"",""time"":1755222999000,""openTime"":null,""duration"":10323000,""updatedTime"":1755238719000,""firstVol"":1.10435E7,""highestVol"":1.39631E7,""firstVolDivLTGB"":0.026583273380250714,""firstVolDivVol"":0.220518,""highestVolDivLTGB"":0.03361116534937101,""highestVolDivVol"":0.277061}]",1,机器人+环卫装备+项目中标,4744377,93511670.67,8.84282358444149,1.14203894426562,3,8188133300.000,首板涨停,放量涨停,17,603686
002158.SZ,汉钟精机,19.71,9.988839286,涨停, 14:02:21, 14:02:21,"[{""code"":""002158.SZ"",""time"":1755237741000,""openTime"":null,""duration"":981000,""updatedTime"":1755238722000,""firstVol"":2.94482E7,""highestVol"":2.94482E7,""firstVolDivLTGB"":0.05518755884920546,""firstVolDivVol"":1.184386,""highestVolDivLTGB"":0.05518755884920546,""highestVolDivVol"":1.184386}]",1,真空泵+半导体概念+压缩机,11983400,236192814,42.15857208409044,2.2465239359446434,0,10517298400.000,首板涨停,放量涨停,33,002158
002211.SZ,ST宏达,3.09,5.102040816,涨停, 10:00:06, 10:08:39,"[{""code"":""002211.SZ"",""time"":1755223206000,""openTime"":1755223263000,""duration"":54000,""updatedTime"":1755223263000,""firstVol"":2336900.0,""highestVol"":3318000.0,""firstVolDivLTGB"":0.005403539604931263,""firstVolDivVol"":0.301306,""highestVolDivLTGB"":0.007672105956250558,""highestVolDivVol"":0.42639},{""code"":""002211.SZ"",""time"":1755223272000,""openTime"":1755223707000,""duration"":432000,""updatedTime"":1755223707000,""firstVol"":346600.0,""highestVol"":4319300.0,""firstVolDivLTGB"":8.014321652912729E-4,""firstVolDivVol"":0.038442,""highestVolDivLTGB"":0.009987380125627799,""highestVolDivVol"":0.473312},{""code"":""002211.SZ"",""time"":1755223719000,""openTime"":null,""duration"":9588000,""updatedTime"":1755238698000,""firstVol"":1252600.0,""highestVol"":3869500.0,""firstVolDivLTGB"":0.0028963471732367236,""firstVolDivVol"":0.113334,""highestVolDivLTGB"":0.008947321879961282,""highestVolDivVol"":0.346894}]",1,高温硅橡胶+有机硅+ST板块,2195850,6785176.5,17.220934746550284,0.5077394172402889,2,1336350160.000,首板涨停,放量涨停,33,002211
600592.SH,龙溪股份,24.06,10.013717421,涨停, 09:51:13, 09:51:13,"[{""code"":""600592.SH"",""time"":1755222673000,""openTime"":null,""duration"":10668000,""updatedTime"":1755238723000,""firstVol"":1.9421899E7,""highestVol"":2.7178399E7,""firstVolDivLTGB"":0.0486089986666644,""firstVolDivVol"":0.641779,""highestVolDivLTGB"":0.06802191488860451,""highestVolDivVol"":0.864852}]",1,人形机器人+关节轴承+军工+国企,9015700,216917742,17.412316912549795,2.2564433543756266,0,9613258900.000,首板涨停,放量涨停,17,600592
603256.SH,宏和科技,32.86,10.010043522,涨停, 09:34:47, 09:37:23,"[{""code"":""603256.SH"",""time"":1755221687000,""openTime"":1755221696000,""duration"":6000,""updatedTime"":1755221696000,""firstVol"":1339700.0,""highestVol"":1339700.0,""firstVolDivLTGB"":0.0015228579304386869,""firstVolDivVol"":0.08941,""highestVolDivLTGB"":0.0015228579304386869,""highestVolDivVol"":0.08941},{""code"":""603256.SH"",""time"":1755221747000,""openTime"":1755221777000,""duration"":27000,""updatedTime"":1755221777000,""firstVol"":263000.0,""highestVol"":491300.0,""firstVolDivLTGB"":2.9895621087211666E-4,""firstVolDivVol"":0.01542,""highestVolDivLTGB"":5.584683893592049E-4,""highestVolDivVol"":0.028719},{""code"":""603256.SH"",""time"":1755221810000,""openTime"":1755221819000,""duration"":6000,""updatedTime"":1755221819000,""firstVol"":5900.0,""highestVol"":19400.0,""firstVolDivLTGB"":6.706622221085507E-6,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":2.20522832354337E-5,""highestVolDivVol"":0.001054},{""code"":""603256.SH"",""time"":1755221822000,""openTime"":1755221825000,""duration"":0,""updatedTime"":1755221825000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":2.841789076731147E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":2.841789076731147E-6,""highestVolDivVol"":1.35E-4},{""code"":""603256.SH"",""time"":1755221831000,""openTime"":1755221834000,""duration"":0,""updatedTime"":1755221834000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.1367156306924587E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.1367156306924587E-7,""highestVolDivVol"":5.0E-6},{""code"":""603256.SH"",""time"":1755221843000,""openTime"":null,""duration"":11499000,""updatedTime"":1755238718000,""firstVol"":2740300.0,""highestVol"":6259000.0,""firstVolDivLTGB"":0.0031149418427865445,""firstVolDivVol"":0.144514,""highestVolDivLTGB"":0.0071147031325041,""highestVolDivVol"":0.326047}]",3,PCB概念+高性能玻纤纱扩产+一季报增长,4071210,133779960.6,20.207434423532135,0.4627808042831445,5,28907846000.000,3天3板,缩量涨停,17,603256
600601.SH,方正科技,6.75,9.93485342,涨停, 11:23:20, 13:00:02,"[{""code"":""600601.SH"",""time"":1755228200000,""openTime"":1755228326000,""duration"":123000,""updatedTime"":1755228326000,""firstVol"":9.7457288E7,""highestVol"":9.7457288E7,""firstVolDivLTGB"":0.023369408646581838,""firstVolDivVol"":0.309556,""highestVolDivLTGB"":0.023369408646581838,""highestVolDivVol"":0.309556},{""code"":""600601.SH"",""time"":1755234002000,""openTime"":null,""duration"":4719000,""updatedTime"":1755238721000,""firstVol"":4.4978277E7,""highestVol"":8.0051876E7,""firstVolDivLTGB"":0.010785398988653912,""firstVolDivVol"":0.128023,""highestVolDivLTGB"":0.01919574247920276,""highestVolDivVol"":0.221568}]",1,AI服务器+PCB+国企改革,50743682,342519853.5,13.415983614440236,1.2168012776987214,1,28149480000.000,首板涨停,放量涨停,17,600601
605588.SH,冠石科技,63.07,9.993024067,涨停, 09:25:01, 09:25:01,"[{""code"":""605588.SH"",""time"":1755221101000,""openTime"":null,""duration"":11973000,""updatedTime"":1755238723000,""firstVol"":583045.0,""highestVol"":2731400.0,""firstVolDivLTGB"":0.007976039691948355,""firstVolDivVol"":0.298514,""highestVolDivLTGB"":0.037365477475302486,""highestVolDivVol"":0.727219}]",2,光掩膜版进展+半导体显示器件+芯片概念,1258378,79365900.46,30.188680150571795,1.7214576705871052,0,4610389300.000,2天2板,一字涨停||放量涨停,17,605588
002911.SZ,佛燃能源,13.4,10.016420361,涨停, 10:42:30, 10:42:30,"[{""code"":""002911.SZ"",""time"":1755225750000,""openTime"":null,""duration"":7572000,""updatedTime"":1755238719000,""firstVol"":4.0294677E7,""highestVol"":4.1030817E7,""firstVolDivLTGB"":0.032072253875996576,""firstVolDivVol"":0.698673,""highestVolDivLTGB"":0.03265817913278114,""highestVolDivVol"":0.708241}]",1,SOFC+城市燃气+氢能源+国企改革,9347824,125260841.6,15.073561104913477,0.7440332243291933,0,16835383000.000,3天2板,放量涨停,33,002911
002636.SZ,金安国纪,13.55,9.983766234,涨停, 13:01:54, 13:01:54,"[{""code"":""002636.SZ"",""time"":1755234114000,""openTime"":null,""duration"":4608000,""updatedTime"":1755238722000,""firstVol"":6.31412E7,""highestVol"":6.31412E7,""firstVolDivLTGB"":0.0871736242499447,""firstVolDivVol"":1.184749,""highestVolDivLTGB"":0.0871736242499447,""highestVolDivVol"":1.184749}]",1,PCB概念+覆铜板+玻璃布+股权转让,15969400,216385370,26.67286974767536,2.2055308536943654,0,9814473900.000,首板涨停,放量涨停,33,002636
600657.SH,信达地产,4.21,9.921671018,涨停, 09:32:37, 09:52:19,"[{""code"":""600657.SH"",""time"":1755221557000,""openTime"":1755222445000,""duration"":885000,""updatedTime"":1755222445000,""firstVol"":7.8534704E7,""highestVol"":7.8534704E7,""firstVolDivLTGB"":0.027537884725419036,""firstVolDivVol"":2.938371,""highestVolDivLTGB"":0.027537884725419036,""highestVolDivVol"":2.938371},{""code"":""600657.SH"",""time"":1755222739000,""openTime"":null,""duration"":10593000,""updatedTime"":1755238723000,""firstVol"":4.70094E7,""highestVol"":5.01915E7,""firstVolDivLTGB"":0.016483661009419653,""firstVolDivVol"":0.665937,""highestVolDivLTGB"":0.01759945184482862,""highestVolDivVol"":0.709323}]",1,不动产整合+城市更新+国企改革,9792901,41228113.21,12.171155796719137,0.3435420083161009,1,12006408900.000,首板涨停,放量涨停,17,600657
605196.SH,华通线缆,22.43,10.004904365,涨停, 11:02:41, 11:02:41,"[{""code"":""605196.SH"",""time"":1755226961000,""openTime"":null,""duration"":6363000,""updatedTime"":1755238714000,""firstVol"":1.48697E7,""highestVol"":1.48697E7,""firstVolDivLTGB"":0.029479930563390624,""firstVolDivVol"":1.104019,""highestVolDivLTGB"":0.029479930563390624,""highestVolDivVol"":1.104019}]",1,电线电缆+油服+海洋探测电缆,5883300,131962419,40.3612639435808,1.166393911670014,0,11313709500.000,首板涨停,放量涨停,17,605196
430476.BJ,海能技术,27.8,29.967274427,涨停, 10:01:06, 10:06:51,"[{""code"":""430476.BJ"",""time"":1755223266000,""openTime"":1755223302000,""duration"":33000,""updatedTime"":1755223302000,""firstVol"":222343.0,""highestVol"":1751049.0,""firstVolDivLTGB"":0.0027575722048707365,""firstVolDivVol"":0.041023,""highestVolDivLTGB"":0.021717094991822086,""highestVolDivVol"":0.300179},{""code"":""430476.BJ"",""time"":1755223347000,""openTime"":1755223575000,""duration"":225000,""updatedTime"":1755223575000,""firstVol"":128174.0,""highestVol"":4096601.0,""firstVolDivLTGB"":0.0015896567905762798,""firstVolDivVol"":0.018784,""highestVolDivLTGB"":0.05080741490420505,""highestVolDivVol"":0.543564},{""code"":""430476.BJ"",""time"":1755223611000,""openTime"":null,""duration"":9705000,""updatedTime"":1755238716000,""firstVol"":31265.0,""highestVol"":3489766.0,""firstVolDivLTGB"":3.8775898042791353E-4,""firstVolDivVol"":0.003404,""highestVolDivLTGB"":0.043281244397633076,""highestVolDivVol"":0.372749}]",1,中报增长+创新药+海洋经济+人工智能,1891372,52580141.6,17.947971936449157,2.345742774124112,2,2241513500.000,首板涨停,放量涨停,151,430476
603002.SH,宏昌电子,7.87,10.06993007,涨停, 13:45:29, 13:45:29,"[{""code"":""603002.SH"",""time"":1755236729000,""openTime"":null,""duration"":1992000,""updatedTime"":1755238721000,""firstVol"":5.765225E7,""highestVol"":6.007575E7,""firstVolDivLTGB"":0.050836207143045334,""firstVolDivVol"":0.543695,""highestVolDivLTGB"":0.052973184416459124,""highestVolDivVol"":0.565941}]",1,PCB+先进封装+AI复苏,23478250,184773827.5,20.2460228625852,2.0703372662183126,0,8925197900.000,首板涨停,放量涨停,17,603002
001359.SZ,平安电工,52.31,10.010515247,涨停, 09:40:06, 09:40:06,"[{""code"":""001359.SZ"",""time"":1755222006000,""openTime"":null,""duration"":11364000,""updatedTime"":1755238722000,""firstVol"":1.53803E7,""highestVol"":1.53837E7,""firstVolDivLTGB"":0.3316149202242346,""firstVolDivVol"":3.480178,""highestVolDivLTGB"":0.3316882276843467,""highestVolDivVol"":3.472227}]",1,玻纤布+云母材料龙头+固态电池材料+机器人应用,4050466,211879876.46,68.7436164893738,8.740978870202673,0,2426137800.000,首板涨停,缩量涨停,33,001359
000068.SZ,华控赛格,4.04,10.081743869,涨停, 09:48:09, 09:48:09,"[{""code"":""000068.SZ"",""time"":1755222489000,""openTime"":null,""duration"":10878000,""updatedTime"":1755238722000,""firstVol"":1.431331E8,""highestVol"":1.431331E8,""firstVolDivLTGB"":0.14218452108621607,""firstVolDivVol"":13.814736,""highestVolDivLTGB"":0.14218452108621607,""highestVolDivVol"":13.814736}]",1,环保水务+国企改革+低价股,34771023,140474932.92,140.9069945154873,3.4540984068264002,0,4066952700.000,首板涨停,放量涨停,33,000068
603757.SH,大元泵业,47.14,10.011668611,涨停, 09:31:08, 09:39:47,"[{""code"":""603757.SH"",""time"":1755221468000,""openTime"":1755221474000,""duration"":3000,""updatedTime"":1755221474000,""firstVol"":93800.0,""highestVol"":428500.0,""firstVolDivLTGB"":5.693560356829388E-4,""firstVolDivVol"":0.013614,""highestVolDivLTGB"":0.00260094948070511,""highestVolDivVol"":0.060713},{""code"":""603757.SH"",""time"":1755221561000,""openTime"":1755221564000,""duration"":0,""updatedTime"":1755221564000,""firstVol"":33461.0,""highestVol"":33461.0,""firstVolDivLTGB"":2.0310471545828163E-4,""firstVolDivVol"":0.003232,""highestVolDivLTGB"":2.0310471545828163E-4,""highestVolDivVol"":0.003232},{""code"":""603757.SH"",""time"":1755221780000,""openTime"":1755221801000,""duration"":18000,""updatedTime"":1755221801000,""firstVol"":130933.0,""highestVol"":2584933.0,""firstVolDivLTGB"":7.947494010668894E-4,""firstVolDivVol"":0.009232,""highestVolDivLTGB"":0.015690268714136524,""highestVolDivVol"":0.180767},{""code"":""603757.SH"",""time"":1755221822000,""openTime"":1755221834000,""duration"":9000,""updatedTime"":1755221834000,""firstVol"":213400.0,""highestVol"":356500.0,""firstVolDivLTGB"":0.0012953153306475389,""firstVolDivVol"":0.013289,""highestVolDivLTGB"":0.002163917129221404,""highestVolDivVol"":0.022164},{""code"":""603757.SH"",""time"":1755221987000,""openTime"":null,""duration"":11346000,""updatedTime"":1755238715000,""firstVol"":216092.0,""highestVol"":3572060.0,""firstVolDivLTGB"":0.001311655484678013,""firstVolDivVol"":0.012186,""highestVolDivLTGB"":0.021682024742234525,""highestVolDivVol"":0.182325}]",5,液冷服务器+海外布局+泵,2814700,132684958,13.618669135674399,1.708492999612759,4,7766198500.000,5天5板,放量涨停,17,603757
603153.SH,上海建科,20.42,10.021551724,涨停, 10:20:04, 10:20:04,"[{""code"":""603153.SH"",""time"":1755224404000,""openTime"":null,""duration"":8922000,""updatedTime"":1755238714000,""firstVol"":2.34322E7,""highestVol"":2.34322E7,""firstVolDivLTGB"":0.17357185185185184,""firstVolDivVol"":2.901066,""highestVolDivLTGB"":0.17357185185185184,""highestVolDivVol"":2.901066}]",1,净利润增长+工程项目+无人机+国企,6692041,136651477.22,65.11313630016622,4.957067407407408,0,2756700000.000,首板涨停,放量涨停,17,603153
000970.SZ,中科三环,15.11,9.970887918,涨停, 10:44:18, 13:22:57,"[{""code"":""000970.SZ"",""time"":1755225858000,""openTime"":1755226614000,""duration"":753000,""updatedTime"":1755226614000,""firstVol"":8.2053363E7,""highestVol"":8.6715813E7,""firstVolDivLTGB"":0.0674933153695673,""firstVolDivVol"":0.732972,""highestVolDivLTGB"":0.07132843189300389,""highestVolDivVol"":0.771525},{""code"":""000970.SZ"",""time"":1755235032000,""openTime"":1755235362000,""duration"":327000,""updatedTime"":1755235362000,""firstVol"":5.17926E7,""highestVol"":5.45482E7,""firstVolDivLTGB"":0.04260220614735623,""firstVolDivVol"":0.321387,""highestVolDivLTGB"":0.04486883572879556,""highestVolDivVol"":0.338065},{""code"":""000970.SZ"",""time"":1755235377000,""openTime"":null,""duration"":3345000,""updatedTime"":1755238722000,""firstVol"":2.4037025E7,""highestVol"":3.3387625E7,""firstVolDivLTGB"":0.01977174913441602,""firstVolDivVol"":0.142421,""highestVolDivLTGB"":0.027463121817028386,""highestVolDivVol"":0.197753}]",1,稀土永磁+机器人概念+中报增长+中字头,9609112,145193682.32,5.437755738904524,0.791108670524171,2,18369616000.000,首板涨停,放量涨停,33,000970
