股票代码,股票简称,最新价,最新涨跌幅,涨停[20250801],首次涨停时间[20250801],最终涨停时间[20250801],涨停明细数据[20250801],连续涨停天数[20250801],涨停原因类别[20250801],涨停封单量[20250801],涨停封单额[20250801],涨停封单量占成交量比[20250801],涨停封单量占流通a股比[20250801],涨停开板次数[20250801],a股市值(不含限售股)[20250801],几天几板[20250801],涨停类型[20250801],market_code,code
600629.SH,华建集团,13.7,10.040160643,涨停, 11:19:30, 13:10:33,"[{""code"":""600629.SH"",""time"":1754018370000,""openTime"":1754024475000,""duration"":726000,""updatedTime"":1754024475000,""firstVol"":2.5190543E7,""highestVol"":3.5139743E7,""firstVolDivLTGB"":0.02642964261315019,""firstVolDivVol"":0.308601,""highestVolDivLTGB"":0.03686823459930761,""highestVolDivVol"":0.42642},{""code"":""600629.SH"",""time"":1754024583000,""openTime"":1754024604000,""duration"":18000,""updatedTime"":1754024604000,""firstVol"":1249200.0,""highestVol"":8529600.0,""firstVolDivLTGB"":0.0013106469976588919,""firstVolDivVol"":0.013076,""highestVolDivLTGB"":0.008949163169413452,""highestVolDivVol"":0.089203},{""code"":""600629.SH"",""time"":1754024835000,""openTime"":1754025021000,""duration"":183000,""updatedTime"":1754025021000,""firstVol"":1966311.0,""highestVol"":9629140.0,""firstVolDivLTGB"":0.0020630320273884515,""firstVolDivVol"":0.019443,""highestVolDivLTGB"":0.010102788529488586,""highestVolDivVol"":0.095083},{""code"":""600629.SH"",""time"":1754025033000,""openTime"":null,""duration"":4233000,""updatedTime"":1754029266000,""firstVol"":2897760.0,""highestVol"":1.089116E7,""firstVolDivLTGB"":0.0030402981459622404,""firstVolDivVol"":0.028047,""highestVolDivLTGB"":0.011426886131142025,""highestVolDivVol"":0.105032}]",1,上海微电子相关+工程设计+低空经济+上海国企,9305569,127489035.3,8.809444267682544,0.9763301369962902,3,13057703600.000,首板涨停,放量涨停,17,600629
000032.SZ,深桑达A,24.77,9.991119005,涨停, 14:16:06, 14:16:06,"[{""code"":""000032.SZ"",""time"":1754028966000,""openTime"":null,""duration"":300000,""updatedTime"":1754029266000,""firstVol"":6.311839E7,""highestVol"":7.0979789E7,""firstVolDivLTGB"":0.05730155802698048,""firstVolDivVol"":0.925835,""highestVolDivLTGB"":0.06443847027983969,""highestVolDivVol"":1.034809}]",0,,57470300,1413653624,80.48144541960876,5.2173981786892485,0,27284468000.000,,放量涨停,33,000032
002693.SZ,*ST双成,8.72,5.060240964,涨停, 10:07:09, 10:07:09,"[{""code"":""002693.SZ"",""time"":1754014029000,""openTime"":null,""duration"":9861000,""updatedTime"":1754029263000,""firstVol"":5596700.0,""highestVol"":7247900.0,""firstVolDivLTGB"":0.013617884728833454,""firstVolDivVol"":0.256788,""highestVolDivLTGB"":0.017635582883862275,""highestVolDivVol"":0.330423}]",1,多肽药品+美国出口+海南自贸区,3634100,31689352,15.026255943766797,0.8842488411573544,0,3583759500.000,首板涨停,放量涨停,33,002693
002076.SZ,*ST星光,1.94,4.864864865,涨停, 09:30:06, 11:09:12,"[{""code"":""002076.SZ"",""time"":1754011806000,""openTime"":1754012301000,""duration"":492000,""updatedTime"":1754012301000,""firstVol"":4519300.0,""highestVol"":1.65046E7,""firstVolDivLTGB"":0.004392188509694703,""firstVolDivVol"":0.324462,""highestVolDivLTGB"":0.016040385563495938,""highestVolDivVol"":1.094912},{""code"":""002076.SZ"",""time"":1754012334000,""openTime"":1754012622000,""duration"":285000,""updatedTime"":1754012622000,""firstVol"":2917300.0,""highestVol"":1.22255E7,""firstVolDivLTGB"":0.0028352469496011235,""firstVolDivVol"":0.092395,""highestVolDivLTGB"":0.01188164110045197,""highestVolDivVol"":0.37886},{""code"":""002076.SZ"",""time"":1754016147000,""openTime"":1754016219000,""duration"":69000,""updatedTime"":1754016219000,""firstVol"":3500.0,""highestVol"":495300.0,""firstVolDivLTGB"":3.401557715560255E-6,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":4.8136901043342695E-4,""highestVolDivVol"":0.007161},{""code"":""002076.SZ"",""time"":1754016375000,""openTime"":1754016462000,""duration"":84000,""updatedTime"":1754016462000,""firstVol"":20100.0,""highestVol"":245200.0,""firstVolDivLTGB"":1.9534660023646034E-5,""firstVolDivVol"":2.79E-4,""highestVolDivLTGB"":2.383034148158213E-4,""highestVolDivVol"":0.003391},{""code"":""002076.SZ"",""time"":1754016684000,""openTime"":1754016702000,""duration"":15000,""updatedTime"":1754016702000,""firstVol"":4900.0,""highestVol"":23200.0,""firstVolDivLTGB"":4.762180801784357E-6,""firstVolDivVol"":6.6E-5,""highestVolDivLTGB"":2.2547468285999404E-5,""highestVolDivVol"":3.14E-4},{""code"":""002076.SZ"",""time"":1754016720000,""openTime"":1754016723000,""duration"":0,""updatedTime"":1754016723000,""firstVol"":34000.0,""highestVol"":34000.0,""firstVolDivLTGB"":3.304370352258533E-5,""firstVolDivVol"":4.58E-4,""highestVolDivLTGB"":3.304370352258533E-5,""highestVolDivVol"":4.58E-4},{""code"":""002076.SZ"",""time"":1754016738000,""openTime"":1754016771000,""duration"":30000,""updatedTime"":1754016771000,""firstVol"":65900.0,""highestVol"":116000.0,""firstVolDivLTGB"":6.404647241583451E-5,""firstVolDivVol"":8.87E-4,""highestVolDivLTGB"":1.1273734142999702E-4,""highestVolDivVol"":0.001561},{""code"":""002076.SZ"",""time"":1754016777000,""openTime"":1754016891000,""duration"":111000,""updatedTime"":1754016891000,""firstVol"":1700.0,""highestVol"":352400.0,""firstVolDivLTGB"":1.6521851761292666E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":3.424882682752668E-4,""highestVolDivVol"":0.004721},{""code"":""002076.SZ"",""time"":1754016993000,""openTime"":1754017050000,""duration"":54000,""updatedTime"":1754017050000,""firstVol"":29000.0,""highestVol"":185800.0,""firstVolDivLTGB"":2.8184335357499254E-5,""firstVolDivVol"":3.84E-4,""highestVolDivLTGB"":1.8057412101459867E-4,""highestVolDivVol"":0.002462},{""code"":""002076.SZ"",""time"":1754017188000,""openTime"":1754017260000,""duration"":69000,""updatedTime"":1754017260000,""firstVol"":45800.0,""highestVol"":321200.0,""firstVolDivLTGB"":4.451181239218848E-5,""firstVolDivVol"":6.01E-4,""highestVolDivLTGB"":3.1216581092512966E-4,""highestVolDivVol"":0.004214},{""code"":""002076.SZ"",""time"":1754017377000,""openTime"":1754017422000,""duration"":42000,""updatedTime"":1754017422000,""firstVol"":137300.0,""highestVol"":545400.0,""firstVolDivLTGB"":1.334382498132637E-4,""firstVolDivVol"":0.001783,""highestVolDivLTGB"":5.300598794475894E-4,""highestVolDivVol"":0.007081},{""code"":""002076.SZ"",""time"":1754017455000,""openTime"":1754017563000,""duration"":102000,""updatedTime"":1754017563000,""firstVol"":12000.0,""highestVol"":129200.0,""firstVolDivLTGB"":1.1662483596206589E-5,""firstVolDivVol"":1.54E-4,""highestVolDivLTGB"":1.2556607338582427E-4,""highestVolDivVol"":0.001661},{""code"":""002076.SZ"",""time"":1754017569000,""openTime"":1754017656000,""duration"":84000,""updatedTime"":1754017656000,""firstVol"":24300.0,""highestVol"":280100.0,""firstVolDivLTGB"":2.361652928231834E-5,""firstVolDivVol"":3.12E-4,""highestVolDivLTGB"":2.722218046081221E-4,""highestVolDivVol"":0.003587},{""code"":""002076.SZ"",""time"":1754017752000,""openTime"":null,""duration"":6147000,""updatedTime"":1754029257000,""firstVol"":33000.0,""highestVol"":4495200.0,""firstVolDivLTGB"":3.2071829889568116E-5,""firstVolDivVol"":4.2E-4,""highestVolDivLTGB"":0.004368766355138988,""highestVolDivVol"":0.055143}]",1,股权转让+量子科技+云计算+锂电池,4354800,8448312,5.324640707800132,0.4232315297063371,13,1996144300.000,首板涨停,放量涨停,33,002076
603256.SH,宏和科技,25.89,9.983007647,涨停, 09:43:51, 09:43:51,"[{""code"":""603256.SH"",""time"":1754012631000,""openTime"":null,""duration"":11250000,""updatedTime"":1754029263000,""firstVol"":1.1037E7,""highestVol"":1.36752E7,""firstVolDivLTGB"":0.012545930415952667,""firstVolDivVol"":0.493261,""highestVolDivLTGB"":0.015544813592845512,""highestVolDivVol"":0.606716}]",2,高性能玻纤布+PCB概念+一季报增长,6317500,163560075,25.79529539543259,0.7181200996899608,0,22776145000.000,2天2板,缩量涨停,17,603256
300724.SZ,捷佳伟创,66.19,19.996374184,涨停, 09:31:15, 09:56:54,"[{""code"":""300724.SZ"",""time"":1754011875000,""openTime"":1754011905000,""duration"":27000,""updatedTime"":1754011905000,""firstVol"":1.4541313E7,""highestVol"":1.5875513E7,""firstVolDivLTGB"":0.05064259281791488,""firstVolDivVol"":1.380686,""highestVolDivLTGB"":0.05528917097338558,""highestVolDivVol"":1.436484},{""code"":""300724.SZ"",""time"":1754012187000,""openTime"":1754012445000,""duration"":255000,""updatedTime"":1754012445000,""firstVol"":1.43979E7,""highestVol"":1.68381E7,""firstVolDivLTGB"":0.050143132682245184,""firstVolDivVol"":0.585143,""highestVolDivLTGB"":0.05864154372630124,""highestVolDivVol"":0.682429},{""code"":""300724.SZ"",""time"":1754012532000,""openTime"":1754012679000,""duration"":144000,""updatedTime"":1754012679000,""firstVol"":9744500.0,""highestVol"":1.24786E7,""firstVolDivLTGB"":0.03393687665716098,""firstVolDivVol"":0.294226,""highestVolDivLTGB"":0.04345884437929592,""highestVolDivVol"":0.374747},{""code"":""300724.SZ"",""time"":1754012685000,""openTime"":1754012697000,""duration"":9000,""updatedTime"":1754012697000,""firstVol"":399400.0,""highestVol"":530700.0,""firstVolDivLTGB"":0.0013909783505433935,""firstVolDivVol"":0.011017,""highestVolDivLTGB"":0.001848252905942361,""highestVolDivVol"":0.014619},{""code"":""300724.SZ"",""time"":1754012763000,""openTime"":1754012778000,""duration"":12000,""updatedTime"":1754012778000,""firstVol"":2408400.0,""highestVol"":2408400.0,""firstVolDivLTGB"":0.008387662141834524,""firstVolDivVol"":0.063665,""highestVolDivLTGB"":0.008387662141834524,""highestVolDivVol"":0.063665},{""code"":""300724.SZ"",""time"":1754012814000,""openTime"":1754012907000,""duration"":90000,""updatedTime"":1754012907000,""firstVol"":9600.0,""highestVol"":8872000.0,""firstVolDivLTGB"":3.343363085933044E-5,""firstVolDivVol"":2.47E-4,""highestVolDivLTGB"":0.030898247185831215,""highestVolDivVol"":0.227613},{""code"":""300724.SZ"",""time"":1754012955000,""openTime"":1754013297000,""duration"":339000,""updatedTime"":1754013297000,""firstVol"":406858.0,""highestVol"":8544658.0,""firstVolDivLTGB"":0.0014169521025172358,""firstVolDivVol"":0.009939,""highestVolDivLTGB"":0.029758223061585907,""highestVolDivVol"":0.207439},{""code"":""300724.SZ"",""time"":1754013414000,""openTime"":null,""duration"":10503000,""updatedTime"":1754029263000,""firstVol"":43900.0,""highestVol"":7906558.0,""firstVolDivLTGB"":1.5288920778381315E-4,""firstVolDivVol"":9.98E-4,""highestVolDivLTGB"":0.027535931410404786,""highestVolDivVol"":0.172586}]",1,业绩预增+光伏设备+半导体清洗,4844100,320630979,10.090513831727908,1.6870401171425269,7,19005534000.000,首板涨停,放量涨停,33,300724
600481.SH,双良节能,6.13,10.053859964,涨停, 10:04:41, 13:55:08,"[{""code"":""600481.SH"",""time"":1754013881000,""openTime"":1754013914000,""duration"":30000,""updatedTime"":1754013914000,""firstVol"":6.370927E7,""highestVol"":7.344667E7,""firstVolDivLTGB"":0.03400060653806483,""firstVolDivVol"":1.308535,""highestVolDivLTGB"":0.03919729936006315,""highestVolDivVol"":1.473428},{""code"":""600481.SH"",""time"":1754013917000,""openTime"":1754013938000,""duration"":18000,""updatedTime"":1754013938000,""firstVol"":3.30447E7,""highestVol"":4.97143E7,""firstVolDivLTGB"":0.017635421703441134,""firstVolDivVol"":0.516274,""highestVolDivLTGB"":0.026531717497552815,""highestVolDivVol"":0.765217},{""code"":""600481.SH"",""time"":1754013944000,""openTime"":1754013959000,""duration"":12000,""updatedTime"":1754013959000,""firstVol"":5.74113E7,""highestVol"":5.74113E7,""firstVolDivLTGB"":0.030639481854662618,""firstVolDivVol"":0.761084,""highestVolDivLTGB"":0.030639481854662618,""highestVolDivVol"":0.761084},{""code"":""600481.SH"",""time"":1754013977000,""openTime"":1754015009000,""duration"":1029000,""updatedTime"":1754015009000,""firstVol"":3.48857E7,""highestVol"":8.47524E7,""firstVolDivLTGB"":0.018617933614762317,""firstVolDivVol"":0.409902,""highestVolDivLTGB"":0.04523098452637561,""highestVolDivVol"":0.919669},{""code"":""600481.SH"",""time"":1754015027000,""openTime"":1754015048000,""duration"":18000,""updatedTime"":1754015048000,""firstVol"":1.14276E7,""highestVol"":2.65781E7,""firstVolDivLTGB"":0.006098725213369886,""firstVolDivVol"":0.090295,""highestVolDivLTGB"":0.014184301917591286,""highestVolDivVol"":0.20939},{""code"":""600481.SH"",""time"":1754015054000,""openTime"":1754015069000,""duration"":12000,""updatedTime"":1754015069000,""firstVol"":651500.0,""highestVol"":2989500.0,""firstVolDivLTGB"":3.476950082703701E-4,""firstVolDivVol"":0.005011,""highestVolDivLTGB"":0.001595447777780923,""highestVolDivVol"":0.022869},{""code"":""600481.SH"",""time"":1754015549000,""openTime"":1754016398000,""duration"":846000,""updatedTime"":1754016398000,""firstVol"":2.5594941E7,""highestVol"":4.37253E7,""firstVolDivLTGB"":0.01365960586749752,""firstVolDivVol"":0.15892,""highestVolDivLTGB"":0.023335485103798022,""highestVolDivVol"":0.270004},{""code"":""600481.SH"",""time"":1754016401000,""openTime"":1754016416000,""duration"":12000,""updatedTime"":1754016416000,""firstVol"":297200.0,""highestVol"":358200.0,""firstVolDivLTGB"":1.586108310943269E-4,""firstVolDivVol"":0.001698,""highestVolDivLTGB"":1.911655440712917E-4,""highestVolDivVol"":0.002045},{""code"":""600481.SH"",""time"":1754016443000,""openTime"":1754016461000,""duration"":15000,""updatedTime"":1754016461000,""firstVol"":283300.0,""highestVol"":1383400.0,""firstVolDivLTGB"":1.511926260061333E-4,""firstVolDivVol"":0.001604,""highestVolDivLTGB"":7.382981956120183E-4,""highestVolDivVol"":0.007826},{""code"":""600481.SH"",""time"":1754016479000,""openTime"":1754016494000,""duration"":12000,""updatedTime"":1754016494000,""firstVol"":1014800.0,""highestVol"":1198900.0,""firstVolDivLTGB"":5.415823398200638E-4,""firstVolDivVol"":0.005693,""highestVolDivLTGB"":6.398335309521821E-4,""highestVolDivVol"":0.006719},{""code"":""600481.SH"",""time"":1754016512000,""openTime"":1754016521000,""duration"":6000,""updatedTime"":1754016521000,""firstVol"":48300.0,""highestVol"":69700.0,""firstVolDivLTGB"":2.5776928471924597E-5,""firstVolDivVol"":2.69E-4,""highestVolDivLTGB"":3.719776220482701E-5,""highestVolDivVol"":3.88E-4},{""code"":""600481.SH"",""time"":1754016710000,""openTime"":1754016908000,""duration"":195000,""updatedTime"":1754016908000,""firstVol"":615700.0,""highestVol"":2.1745E7,""firstVolDivLTGB"":3.2858912753962676E-4,""firstVolDivVol"":0.003293,""highestVolDivLTGB"":0.011604954650559014,""highestVolDivVol"":0.115982},{""code"":""600481.SH"",""time"":1754017121000,""openTime"":1754025101000,""duration"":2586000,""updatedTime"":1754025101000,""firstVol"":4315898.0,""highestVol"":2.2736798E7,""firstVolDivLTGB"":0.002303324928325516,""firstVolDivVol"":0.022332,""highestVolDivLTGB"":0.012134261195167665,""highestVolDivVol"":0.117136},{""code"":""600481.SH"",""time"":1754025740000,""openTime"":1754025851000,""duration"":108000,""updatedTime"":1754025851000,""firstVol"":107450.0,""highestVol"":398250.0,""firstVolDivLTGB"":5.734432638319457E-5,""firstVolDivVol"":5.0E-4,""highestVolDivLTGB"":2.1253958103403665E-4,""highestVolDivVol"":0.001853},{""code"":""600481.SH"",""time"":1754027708000,""openTime"":null,""duration"":1557000,""updatedTime"":1754029265000,""firstVol"":75300.0,""highestVol"":8158200.0,""firstVolDivLTGB"":4.018639159287623E-5,""firstVolDivVol"":3.29E-4,""highestVolDivLTGB"":0.004353899334568432,""highestVolDivVol"":0.03567}]",1,光伏设备+液冷服务器+中报减亏,5342300,32748299,2.320992301172566,0.28510990678170345,14,11486201700.000,首板涨停,放量涨停,17,600481
688800.SH,瑞可达,64.1,19.992512168,涨停, 10:07:35, 10:55:44,"[{""code"":""688800.SH"",""time"":1754014055000,""openTime"":1754014895000,""duration"":837000,""updatedTime"":1754014895000,""firstVol"":5505257.0,""highestVol"":6477705.0,""firstVolDivLTGB"":0.02676686422737188,""firstVolDivVol"":0.233402,""highestVolDivLTGB"":0.031494960224376076,""highestVolDivVol"":0.274214},{""code"":""688800.SH"",""time"":1754015087000,""openTime"":1754016590000,""duration"":1500000,""updatedTime"":1754016590000,""firstVol"":1462824.0,""highestVol"":2401266.0,""firstVolDivLTGB"":0.007112331249302447,""firstVolDivVol"":0.052889,""highestVolDivLTGB"":0.011675088192214163,""highestVolDivVol"":0.0848},{""code"":""688800.SH"",""time"":1754016644000,""openTime"":1754016659000,""duration"":12000,""updatedTime"":1754016659000,""firstVol"":9897.0,""highestVol"":107115.0,""firstVolDivLTGB"":4.811976175831564E-5,""firstVolDivVol"":3.31E-4,""highestVolDivLTGB"":5.207990583754652E-4,""highestVolDivVol"":0.003586},{""code"":""688800.SH"",""time"":1754016674000,""openTime"":1754016689000,""duration"":12000,""updatedTime"":1754016689000,""firstVol"":30228.0,""highestVol"":42154.0,""firstVolDivLTGB"":1.4697020899569216E-4,""firstVolDivVol"":0.001007,""highestVolDivLTGB"":2.0495508105082728E-4,""highestVolDivVol"":0.001404},{""code"":""688800.SH"",""time"":1754016779000,""openTime"":1754016875000,""duration"":93000,""updatedTime"":1754016875000,""firstVol"":75690.0,""highestVol"":1525260.0,""firstVolDivLTGB"":3.680089691307377E-4,""firstVolDivVol"":0.002469,""highestVolDivLTGB"":0.007415898536878702,""highestVolDivVol"":0.049645},{""code"":""688800.SH"",""time"":1754016884000,""openTime"":1754016890000,""duration"":3000,""updatedTime"":1754016890000,""firstVol"":15487.0,""highestVol"":21740.0,""firstVolDivLTGB"":7.529865114186464E-5,""firstVolDivVol"":4.96E-4,""highestVolDivLTGB"":1.0570108321974153E-4,""highestVolDivVol"":6.96E-4},{""code"":""688800.SH"",""time"":1754016899000,""openTime"":1754016917000,""duration"":15000,""updatedTime"":1754016917000,""firstVol"":51037.0,""highestVol"":51037.0,""firstVolDivLTGB"":2.481447186884061E-4,""firstVolDivVol"":0.001631,""highestVolDivLTGB"":2.481447186884061E-4,""highestVolDivVol"":0.001631},{""code"":""688800.SH"",""time"":1754016929000,""openTime"":1754016932000,""duration"":0,""updatedTime"":1754016932000,""firstVol"":4713.0,""highestVol"":4713.0,""firstVolDivLTGB"":2.2914866845199717E-5,""firstVolDivVol"":1.5E-4,""highestVolDivLTGB"":2.2914866845199717E-5,""highestVolDivVol"":1.5E-4},{""code"":""688800.SH"",""time"":1754016944000,""openTime"":null,""duration"":6942000,""updatedTime"":1754029265000,""firstVol"":164669.0,""highestVol"":1965771.0,""firstVolDivLTGB"":8.006297917530643E-4,""firstVolDivVol"":0.005226,""highestVolDivLTGB"":0.009557687399353936,""highestVolDivVol"":0.057821}]",1,人形机器人+连接器+业绩预增,1825615,117021921.5,5.317225867380634,0.8876241170294776,8,13183724900.000,首板涨停,放量涨停,17,688800
603059.SH,倍加洁,33.78,9.996743732,涨停, 09:25:04, 09:25:04,"[{""code"":""603059.SH"",""time"":1754011504000,""openTime"":null,""duration"":12066000,""updatedTime"":1754029258000,""firstVol"":1.496827E7,""highestVol"":1.496827E7,""firstVolDivLTGB"":0.1490140738506322,""firstVolDivVol"":27.347797,""highestVolDivLTGB"":0.1490140738506322,""highestVolDivVol"":27.347797}]",2,三胎概念+口腔护理+益生菌+外销,12844695,433893797.1,580.0517520507766,12.787318302775446,0,3393157100.000,2天2板,一字涨停||放量涨停,17,603059
001331.SZ,胜通能源,13.99,9.98427673,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1754011500000,""openTime"":null,""duration"":12165000,""updatedTime"":1754029263000,""firstVol"":2.5979659E7,""highestVol"":2.8503769E7,""firstVolDivLTGB"":0.3681924461451247,""firstVolDivVol"":9.721686,""highestVolDivLTGB"":0.40396498015873017,""highestVolDivVol"":6.207495}]",3,LNG+燃气+海外合作,27866799,389856518.01,578.0892691444312,39.49376275510204,0,987134400.000,3天3板,一字涨停||缩量涨停,33,001331
