股票代码,股票简称,最新价,最新涨跌幅,涨停[20250324],首次涨停时间[20250324],最终涨停时间[20250324],涨停明细数据[20250324],连续涨停天数[20250324],涨停原因类别[20250324],涨停封单量[20250324],涨停封单额[20250324],涨停封单量占成交量比[20250324],涨停封单量占流通a股比[20250324],涨停开板次数[20250324],a股市值(不含限售股)[20250324],几天几板[20250324],涨停类型[20250324],market_code,code
003039.SZ,顺控发展,14.28,10.01540832,涨停, 09:45:45, 09:45:45,"[{""code"":""003039.SZ"",""time"":1742780745000,""openTime"":null,""duration"":10836000,""updatedTime"":1742796960000,""firstVol"":2.76347E7,""highestVol"":2.97886E7,""firstVolDivLTGB"":0.04475119321481957,""firstVolDivVol"":4.611442,""highestVolDivLTGB"":0.04823918458311378,""highestVolDivVol"":4.780144}]",1,自来水制售+垃圾焚烧发电+国企,8665600,123744768,85.55648790696127,1.4032934677139266,0,8818167500.000,首板涨停,放量涨停,33,003039
002141.SZ,*ST贤丰,1.54,4.761904762,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1742779500000,""openTime"":null,""duration"":11883000,""updatedTime"":1742796963000,""firstVol"":291000.0,""highestVol"":7092800.0,""firstVolDivLTGB"":2.8172128467562316E-4,""firstVolDivVol"":0.144603,""highestVolDivLTGB"":0.0068666416767947085,""highestVolDivVol"":1.268338}]",1,ST板块+收到行政处罚事先告知书+力争摘帽,6960200,10718708,120.75258930275325,0.6738366521401169,0,1590721100.000,首板涨停,一字涨停||缩量涨停,33,002141
605016.SH,百龙创园,20.81,9.989429175,涨停, 13:13:25, 14:14:10,"[{""code"":""605016.SH"",""time"":1742793205000,""openTime"":1742794357000,""duration"":1149000,""updatedTime"":1742794357000,""firstVol"":1.3342016E7,""highestVol"":1.3556516E7,""firstVolDivLTGB"":0.04129550485566709,""firstVolDivVol"":2.458627,""highestVolDivLTGB"":0.041959413952428824,""highestVolDivVol"":2.485604},{""code"":""605016.SH"",""time"":1742794417000,""openTime"":1742794465000,""duration"":45000,""updatedTime"":1742794465000,""firstVol"":6331850.0,""highestVol"":6949050.0,""firstVolDivLTGB"":0.019598008458418553,""firstVolDivVol"":0.764241,""highestVolDivLTGB"":0.021508333374601965,""highestVolDivVol"":0.837311},{""code"":""605016.SH"",""time"":1742796850000,""openTime"":null,""duration"":114000,""updatedTime"":1742796964000,""firstVol"":5219344.0,""highestVol"":5900644.0,""firstVolDivLTGB"":0.016154638511556043,""firstVolDivVol"":0.407959,""highestVolDivLTGB"":0.01826336236994191,""highestVolDivVol"":0.460783}]",0,,3735314,77731884.34,29.03260230955728,1.1559799483977042,2,6723428000.000,首板涨停,,17,605016
002861.SZ,瀛通通讯,15.58,10.028248588,涨停, 09:30:54, 09:30:54,"[{""code"":""002861.SZ"",""time"":1742779854000,""openTime"":null,""duration"":11721000,""updatedTime"":1742796963000,""firstVol"":3.06828E7,""highestVol"":3.531018E7,""firstVolDivLTGB"":0.20432268184341107,""firstVolDivVol"":9.716942,""highestVolDivLTGB"":0.23513729757302387,""highestVolDivVol"":8.681522}]",1,AI终端+电声产品+比亚迪、小米等客户+外销,10180400,158610632,78.3810830916165,6.778658751994011,0,2339622900.000,首板涨停,缩量涨停,33,002861
603280.SH,南方路机,30.8,10,涨停, 09:30:36, 09:30:36,"[{""code"":""603280.SH"",""time"":1742779836000,""openTime"":null,""duration"":11739000,""updatedTime"":1742796963000,""firstVol"":850418.0,""highestVol"":5376518.0,""firstVolDivLTGB"":0.030435478312729157,""firstVolDivVol"":0.183653,""highestVolDivLTGB"":0.19241937139970927,""highestVolDivVol"":1.106056}]",2,海工装备+工程机械+AI分拣机器人,3479421,107166166.8,61.371500294297086,12.452446019058204,0,860603340.000,2天2板,放量涨停,17,603280
603828.SH,ST柯利达,4.91,4.914529915,涨停, 09:25:02, 09:25:02,"[{""code"":""603828.SH"",""time"":1742779502000,""openTime"":null,""duration"":11793000,""updatedTime"":1742796959000,""firstVol"":3142100.0,""highestVol"":5354150.0,""firstVolDivLTGB"":0.005272513973206598,""firstVolDivVol"":5.490302,""highestVolDivLTGB"":0.008984383275403109,""highestVolDivVol"":1.457249}]",6,ST板块+年报预计扭亏+建筑装饰,5262550,25839120.5,143.20838152255254,0.8830676429680271,0,2926063600.000,8天7板,一字涨停||缩量涨停,22,603828
603908.SH,牧高笛,27.32,9.98389694,涨停, 09:42:56, 09:42:56,"[{""code"":""603908.SH"",""time"":1742780576000,""openTime"":null,""duration"":11007000,""updatedTime"":1742796962000,""firstVol"":6514080.0,""highestVol"":1.16241E7,""firstVolDivLTGB"":0.06976929503245292,""firstVolDivVol"":2.781608,""highestVolDivLTGB"":0.12450035344772187,""highestVolDivVol"":4.872978}]",1,户外装备+体育产业+电商,2194279,59947702.28,38.09067100319702,2.3501906475590686,0,2550759100.000,首板涨停,放量涨停,17,603908
605081.SH,太和水,11.39,10.048309179,涨停, 10:07:02, 10:07:02,"[{""code"":""605081.SH"",""time"":1742782022000,""openTime"":null,""duration"":9546000,""updatedTime"":1742796959000,""firstVol"":1.6104101E7,""highestVol"":1.6104101E7,""firstVolDivLTGB"":0.14220324389490618,""firstVolDivVol"":4.432743,""highestVolDivLTGB"":0.14220324389490618,""highestVolDivVol"":4.432743}]",1,算力+污水处理+饮用水,6581316,74961189.24,114.85370511501137,5.811466807724618,0,1289884150.000,首板涨停,放量涨停,17,605081
603359.SH,东珠生态,7.9,10.027855153,涨停, 09:31:14, 14:15:32,"[{""code"":""603359.SH"",""time"":1742779874000,""openTime"":1742779892000,""duration"":15000,""updatedTime"":1742779892000,""firstVol"":1.4388796E7,""highestVol"":1.6556896E7,""firstVolDivLTGB"":0.03225493167389979,""firstVolDivVol"":0.464098,""highestVolDivLTGB"":0.03711509630214124,""highestVolDivVol"":0.529926},{""code"":""603359.SH"",""time"":1742779904000,""openTime"":1742796602000,""duration"":11301000,""updatedTime"":1742796602000,""firstVol"":6551443.0,""highestVol"":2.1846611E7,""firstVolDivLTGB"":0.014686172931386967,""firstVolDivVol"":0.146921,""highestVolDivLTGB"":0.048972891485240845,""highestVolDivVol"":0.451326},{""code"":""603359.SH"",""time"":1742796644000,""openTime"":1742796659000,""duration"":12000,""updatedTime"":1742796659000,""firstVol"":172744.0,""highestVol"":1020344.0,""firstVolDivLTGB"":3.872350346113841E-4,""firstVolDivVol"":0.002278,""highestVolDivLTGB"":0.0022872744880025825,""highestVolDivVol"":0.013371},{""code"":""603359.SH"",""time"":1742796932000,""openTime"":null,""duration"":30000,""updatedTime"":1742796962000,""firstVol"":7237956.0,""highestVol"":1.0682476E7,""firstVolDivLTGB"":0.016225108496825794,""firstVolDivVol"":0.079921,""highestVolDivLTGB"":0.023946585488325383,""highestVolDivVol"":0.117484}]",0,参股迪洛斯10%股权+AI初创公司,10682476,84391560.4,11.75481345126086,2.396447401456189,3,3524158400.000,4天4板,,17,603359
600320.SH,振华重工,5.41,9.959349593,涨停, 09:25:02, 09:25:02,"[{""code"":""600320.SH"",""time"":1742779502000,""openTime"":null,""duration"":11793000,""updatedTime"":1742796965000,""firstVol"":2.28637818E8,""highestVol"":2.28637818E8,""firstVolDivLTGB"":0.06882540005497012,""firstVolDivVol"":24.421685,""highestVolDivLTGB"":0.06882540005497012,""highestVolDivVol"":24.421685}]",3,海工装备+港口+央企,58456797,316322683.77,65.38154410080983,1.7600854355327613,0,17972007000.000,3天3板,一字涨停||放量涨停,17,600320
002391.SZ,长青股份,5.74,9.961685824,涨停, 10:38:12, 10:38:12,"[{""code"":""002391.SZ"",""time"":1742783892000,""openTime"":null,""duration"":7722000,""updatedTime"":1742796954000,""firstVol"":7.2037587E7,""highestVol"":7.2037587E7,""firstVolDivLTGB"":0.15521300767527962,""firstVolDivVol"":2.638477,""highestVolDivLTGB"":0.15521300767527962,""highestVolDivVol"":2.638477}]",1,农药+沿江新厂区将陆续全面投产+外销,20831489,119572746.86,57.36513008695231,4.477000062813387,0,2664053500.000,首板涨停,放量涨停,33,002391
002630.SZ,华西能源,5.09,9.935205184,涨停, 13:00:00, 13:00:00,"[{""code"":""002630.SZ"",""time"":1742792400000,""openTime"":null,""duration"":4563000,""updatedTime"":1742796963000,""firstVol"":6.2670048E7,""highestVol"":1.3700213E8,""firstVolDivLTGB"":0.059140062812417266,""firstVolDivVol"":0.508775,""highestVolDivLTGB"":0.12928527793109326,""highestVolDivVol"":1.092078}]",1,签订约103.85亿元重大合同+电站装备+新能源+节能环保,87716648,446477738.32,66.6786570550173,8.277493153271372,0,5393814800.000,首板涨停,放量涨停,33,002630
301025.SZ,读客文化,10.94,19.956140351,涨停, 11:28:27, 13:24:39,"[{""code"":""301025.SZ"",""time"":1742786907000,""openTime"":1742792442000,""duration"":174000,""updatedTime"":1742792442000,""firstVol"":7.92907E7,""highestVol"":9.0397E7,""firstVolDivLTGB"":0.30466132827424014,""firstVolDivVol"":4.195919,""highestVolDivLTGB"":0.3473354389859906,""highestVolDivVol"":4.607601},{""code"":""301025.SZ"",""time"":1742793879000,""openTime"":null,""duration"":3084000,""updatedTime"":1742796963000,""firstVol"":5.65671E7,""highestVol"":5.82091E7,""firstVolDivLTGB"":0.21734967433282554,""firstVolDivVol"":1.679002,""highestVolDivLTGB"":0.22365878625927216,""highestVolDivVol"":1.7259}]",1,《全民阅读促进条例（征求意见稿）》公开征求意见,25447800,278398932,70.48980662517427,9.777893939210031,1,2847228000.000,首板涨停,放量涨停,33,301025
603011.SH,合锻智能,10.22,10.010764263,涨停, 09:35:39, 09:35:39,"[{""code"":""603011.SH"",""time"":1742780139000,""openTime"":null,""duration"":11436000,""updatedTime"":1742796963000,""firstVol"":3.14879E7,""highestVol"":3.51928E7,""firstVolDivLTGB"":0.06368725838804744,""firstVolDivVol"":0.758717,""highestVolDivLTGB"":0.07118076934310881,""highestVolDivVol"":0.811743}]",1,核聚变+机器人+液压机+机器视觉,12510200,127854244,24.37665886638784,2.530326597238907,0,5052915500.000,首板涨停,放量涨停,17,603011
300697.SZ,电工合金,17.34,20,涨停, 10:12:21, 10:12:21,"[{""code"":""300697.SZ"",""time"":1742782341000,""openTime"":null,""duration"":9249000,""updatedTime"":1742796960000,""firstVol"":5.4733776E7,""highestVol"":6.1669676E7,""firstVolDivLTGB"":0.21481073783359497,""firstVolDivVol"":1.421032,""highestVolDivLTGB"":0.24203169544740974,""highestVolDivVol"":1.590489}]",1,铜合金产品+轨道交通+国企,19799800,343328532,45.75100572355485,7.770722135007849,0,4418232000.000,首板涨停,放量涨停,33,300697
603688.SH,石英股份,31.46,10,涨停, 13:16:10, 13:16:10,"[{""code"":""603688.SH"",""time"":1742793370000,""openTime"":null,""duration"":3594000,""updatedTime"":1742796964000,""firstVol"":2.4022009E7,""highestVol"":2.4742112E7,""firstVolDivLTGB"":0.04434737276317161,""firstVolDivVol"":0.789029,""highestVolDivLTGB"":0.04567676516198713,""highestVolDivVol"":0.810225}]",1,石英砂+光伏+半导体,9619203,302620126.38,29.266844061154274,1.775740913994801,0,17041199000.000,首板涨停,放量涨停,17,603688
000422.SZ,湖北宜化,14.74,10,涨停, 10:31:15, 10:31:15,"[{""code"":""000422.SZ"",""time"":1742783475000,""openTime"":null,""duration"":8139000,""updatedTime"":1742796963000,""firstVol"":1.07504861E8,""highestVol"":1.308708E8,""firstVolDivLTGB"":0.1016289600080814,""firstVolDivVol"":1.353935,""highestVolDivLTGB"":0.1237177851839241,""highestVolDivVol"":1.577626}]",1,季戊四醇+化肥+光引发剂+华为合作,36493524,537914543.76,34.52917507813566,3.4497949466582267,0,15592225000.000,首板涨停,放量涨停,33,000422
603072.SH,天和磁材,44.86,10.004904365,涨停, 09:53:25, 09:53:25,"[{""code"":""603072.SH"",""time"":1742781205000,""openTime"":null,""duration"":10359000,""updatedTime"":1742796961000,""firstVol"":69953.0,""highestVol"":1.0889053E7,""firstVolDivLTGB"":0.0010804281975743042,""firstVolDivVol"":0.006187,""highestVolDivLTGB"":0.16818206375825295,""highestVolDivVol"":0.929243}]",1,机器人+稀土永磁+次新股,4952879,222186151.94,34.92697946246256,7.649132931389064,0,2904488800.000,首板涨停,缩量涨停,17,603072
002310.SZ,*ST东园,2.12,4.95049505,涨停, 10:15:51, 10:18:27,"[{""code"":""002310.SZ"",""time"":1742782551000,""openTime"":1742782623000,""duration"":69000,""updatedTime"":1742782623000,""firstVol"":3355000.0,""highestVol"":6443400.0,""firstVolDivLTGB"":7.989819798847383E-4,""firstVolDivVol"":0.048413,""highestVolDivLTGB"":0.0015344740653321378,""highestVolDivVol"":0.091155},{""code"":""002310.SZ"",""time"":1742782707000,""openTime"":null,""duration"":8892000,""updatedTime"":1742796948000,""firstVol"":732400.0,""highestVol"":9720725.0,""firstVolDivLTGB"":1.7441859972208116E-4,""firstVolDivVol"":0.009971,""highestVolDivLTGB"":0.002314958004892719,""highestVolDivVol"":0.129909}]",2,ST板块+重整+股东变更+环保,9212094,19529639.28,11.535613714513547,0.2185017815126254,1,8902078100.000,2天2板,放量涨停,33,002310
301055.SZ,张小泉,19.04,19.974795211,涨停, 09:34:06, 09:34:06,"[{""code"":""301055.SZ"",""time"":1742780046000,""openTime"":null,""duration"":11556000,""updatedTime"":1742796954000,""firstVol"":4.1643471E7,""highestVol"":4.2512671E7,""firstVolDivLTGB"":0.26694532692307693,""firstVolDivVol"":9.037351,""highestVolDivLTGB"":0.2725171217948718,""highestVolDivVol"":8.712275}]",1,刀剪+中华老字号+电商,10073893,191806922.72,129.10104910774643,6.457623717948718,0,2970240000.000,首板涨停,放量涨停,33,301055
