股票代码,股票简称,最新价,最新涨跌幅,涨停[20250527],首次涨停时间[20250527],最终涨停时间[20250527],涨停明细数据[20250527],连续涨停天数[20250527],涨停原因类别[20250527],涨停封单量[20250527],涨停封单额[20250527],涨停封单量占成交量比[20250527],涨停封单量占流通a股比[20250527],涨停开板次数[20250527],a股市值(不含限售股)[20250527],几天几板[20250527],涨停类型[20250527],market_code,code
000820.SZ,*ST节能,3.17,4.966887417,涨停, 09:30:27, 11:17:51,"[{""code"":""000820.SZ"",""time"":1748309427000,""openTime"":1748310039000,""duration"":609000,""updatedTime"":1748310039000,""firstVol"":2965801.0,""highestVol"":6881401.0,""firstVolDivLTGB"":0.009986975752854753,""firstVolDivVol"":0.397018,""highestVolDivLTGB"":0.02317228463159546,""highestVolDivVol"":0.784509},{""code"":""000820.SZ"",""time"":1748310081000,""openTime"":1748314188000,""duration"":4104000,""updatedTime"":1748314188000,""firstVol"":3071321.0,""highestVol"":7643021.0,""firstVolDivLTGB"":0.010342301575943097,""firstVolDivVol"":0.207727,""highestVolDivLTGB"":0.02573694776067568,""highestVolDivVol"":0.499199},{""code"":""000820.SZ"",""time"":1748314197000,""openTime"":1748315775000,""duration"":1575000,""updatedTime"":1748315775000,""firstVol"":689900.0,""highestVol"":3064500.0,""firstVolDivLTGB"":0.00232315471331168,""firstVolDivVol"":0.03191,""highestVolDivLTGB"":0.010319332684365334,""highestVolDivVol"":0.140868},{""code"":""000820.SZ"",""time"":1748315796000,""openTime"":1748315799000,""duration"":0,""updatedTime"":1748315799000,""firstVol"":12122.0,""highestVol"":12122.0,""firstVolDivLTGB"":4.081936720505028E-5,""firstVolDivVol"":5.1E-4,""highestVolDivLTGB"":4.081936720505028E-5,""highestVolDivVol"":5.1E-4},{""code"":""000820.SZ"",""time"":1748315802000,""openTime"":1748315808000,""duration"":3000,""updatedTime"":1748315808000,""firstVol"":19300.0,""highestVol"":19300.0,""firstVolDivLTGB"":6.49904130553927E-5,""firstVolDivVol"":8.09E-4,""highestVolDivLTGB"":6.49904130553927E-5,""highestVolDivVol"":8.09E-4},{""code"":""000820.SZ"",""time"":1748315856000,""openTime"":1748315868000,""duration"":9000,""updatedTime"":1748315868000,""firstVol"":33200.0,""highestVol"":33200.0,""firstVolDivLTGB"":1.117969799709346E-4,""firstVolDivVol"":0.001357,""highestVolDivLTGB"":1.117969799709346E-4,""highestVolDivVol"":0.001357},{""code"":""000820.SZ"",""time"":1748315871000,""openTime"":null,""duration"":5379000,""updatedTime"":1748326605000,""firstVol"":23800.0,""highestVol"":2892799.0,""firstVolDivLTGB"":8.014361817193505E-5,""firstVolDivVol"":9.7E-4,""highestVolDivLTGB"":0.009741150357317459,""highestVolDivVol"":0.117713}]",1,ST板块+董事长变更+节能环保+此前签大单,2226999,7054831.83,8.946915440040796,0.7494098407479969,6,941385000.000,7天6板,放量涨停,33,000820
002286.SZ,保龄宝,12.33,9.991079393,涨停, 09:42:00, 10:05:42,"[{""code"":""002286.SZ"",""time"":1748310120000,""openTime"":1748310234000,""duration"":111000,""updatedTime"":1748310234000,""firstVol"":5.24594E7,""highestVol"":5.24594E7,""firstVolDivLTGB"":0.1419326184097099,""firstVolDivVol"":2.9572,""highestVolDivLTGB"":0.1419326184097099,""highestVolDivVol"":2.9572},{""code"":""002286.SZ"",""time"":1748310810000,""openTime"":1748310963000,""duration"":150000,""updatedTime"":1748310963000,""firstVol"":3.98687E7,""highestVol"":4.00948E7,""firstVolDivLTGB"":0.10786758871796476,""firstVolDivVol"":1.13438,""highestVolDivLTGB"":0.10847931826543261,""highestVolDivVol"":1.138733},{""code"":""002286.SZ"",""time"":1748310981000,""openTime"":1748310996000,""duration"":12000,""updatedTime"":1748310996000,""firstVol"":4739200.0,""highestVol"":1.43211E7,""firstVolDivLTGB"":0.012822240917114895,""firstVolDivVol"":0.113355,""highestVolDivLTGB"":0.038746749324378396,""highestVolDivVol"":0.341812},{""code"":""002286.SZ"",""time"":1748311059000,""openTime"":1748311074000,""duration"":12000,""updatedTime"":1748311074000,""firstVol"":1.91692E7,""highestVol"":1.91692E7,""firstVolDivLTGB"":0.05186362689659833,""firstVolDivVol"":0.432552,""highestVolDivLTGB"":0.05186362689659833,""highestVolDivVol"":0.432552},{""code"":""002286.SZ"",""time"":1748311542000,""openTime"":null,""duration"":9696000,""updatedTime"":1748326605000,""firstVol"":2.36662E7,""highestVol"":3.23852E7,""firstVolDivLTGB"":0.0640305785771068,""firstVolDivVol"":0.472085,""highestVolDivLTGB"":0.08762044998078775,""highestVolDivVol"":0.64211}]",1,代糖概念+阿洛酮糖+蜜雪冰城合作,9137700,112667841,17.1172002489325,2.472269387835938,4,4557263900.000,首板涨停,放量涨停,33,002286
002693.SZ,*ST双成,8.99,5.023364486,涨停, 09:30:21, 09:30:21,"[{""code"":""002693.SZ"",""time"":1748309421000,""openTime"":null,""duration"":11817000,""updatedTime"":1748326599000,""firstVol"":2206800.0,""highestVol"":5685000.0,""firstVolDivLTGB"":0.005366312652794494,""firstVolDivVol"":0.269562,""highestVolDivLTGB"":0.013824310055798757,""highestVolDivVol"":0.594367}]",2,ST板块+此前拟收购宁波奥拉半导体+注射用紫杉醇+超跌反弹,4494800,40408252,44.99569543716339,1.0930080710431707,0,3696976500.000,9天7板,缩量涨停,33,002693
300703.SZ,创源股份,20.98,20.022883295,涨停, 10:25:18, 10:25:18,"[{""code"":""300703.SZ"",""time"":1748312718000,""openTime"":null,""duration"":8505000,""updatedTime"":1748326599000,""firstVol"":5.94504E7,""highestVol"":6.26946E7,""firstVolDivLTGB"":0.35040578396583744,""firstVolDivVol"":1.556419,""highestVolDivLTGB"":0.36952737851090306,""highestVolDivVol"":1.623413}]",1,IP经济+宠物经济+文创消费品+外销,9461500,198502270,21.175990734891368,5.576689685843612,0,3559500000.000,首板涨停,放量涨停,33,300703
002215.SZ,诺普信,12.33,9.991079393,涨停, 14:14:00, 14:14:00,"[{""code"":""002215.SZ"",""time"":1748326440000,""openTime"":null,""duration"":165000,""updatedTime"":1748326605000,""firstVol"":3.1079976E7,""highestVol"":4.1698576E7,""firstVolDivLTGB"":0.039877640983976934,""firstVolDivVol"":0.21312,""highestVolDivLTGB"":0.053501998948489435,""highestVolDivVol"":0.282065}]",2,,41165876,505345987.08,27.61815660090758,5.258653180520504,0,9609798700.000,2天2板,放量涨停,33,002215
002882.SZ,金龙羽,26.15,10.012620951,涨停, 13:06:42, 13:06:42,"[{""code"":""002882.SZ"",""time"":1748322402000,""openTime"":null,""duration"":4200000,""updatedTime"":1748326602000,""firstVol"":3.31724E7,""highestVol"":3.31724E7,""firstVolDivLTGB"":0.13440615476496529,""firstVolDivVol"":0.592302,""highestVolDivLTGB"":0.13440615476496529,""highestVolDivVol"":0.592302}]",1,固态电池+无人机+电线电缆,15211900,397791185,25.49647598405404,6.163476220198645,0,6454007000.000,6天4板,放量涨停,33,002882
300858.SZ,科拓生物,17.59,19.986357435,涨停, 09:48:30, 09:48:30,"[{""code"":""300858.SZ"",""time"":1748310510000,""openTime"":null,""duration"":10716000,""updatedTime"":1748326602000,""firstVol"":5.52322E7,""highestVol"":5.73199E7,""firstVolDivLTGB"":0.2913806044388935,""firstVolDivVol"":2.958899,""highestVolDivLTGB"":0.3023943842247264,""highestVolDivVol"":3.020275}]",1,益生菌+乳业、养殖业客户+业绩增长,11906604,199548066.36,44.89837612108863,5.984804687336375,0,3334245300.000,首板涨停,放量涨停,33,300858
603332.SH,苏州龙杰,19.77,10.016694491,涨停, 09:44:22, 10:24:10,"[{""code"":""603332.SH"",""time"":1748310262000,""openTime"":1748310625000,""duration"":360000,""updatedTime"":1748310625000,""firstVol"":2123446.0,""highestVol"":6403976.0,""firstVolDivLTGB"":0.009814992553820345,""firstVolDivVol"":0.083224,""highestVolDivLTGB"":0.029600459232231098,""highestVolDivVol"":0.246746},{""code"":""603332.SH"",""time"":1748310697000,""openTime"":1748310709000,""duration"":9000,""updatedTime"":1748310709000,""firstVol"":1723746.0,""highestVol"":1723746.0,""firstVolDivLTGB"":0.007967499128622817,""firstVolDivVol"":0.055459,""highestVolDivLTGB"":0.007967499128622817,""highestVolDivVol"":0.055459},{""code"":""603332.SH"",""time"":1748312050000,""openTime"":1748312308000,""duration"":255000,""updatedTime"":1748312308000,""firstVol"":5156836.0,""highestVol"":6874036.0,""firstVolDivLTGB"":0.023835928458398607,""firstVolDivVol"":0.135808,""highestVolDivLTGB"":0.03177317066442612,""highestVolDivVol"":0.180877},{""code"":""603332.SH"",""time"":1748312440000,""openTime"":1748312509000,""duration"":66000,""updatedTime"":1748312509000,""firstVol"":174240.0,""highestVol"":4980240.0,""firstVolDivLTGB"":8.053721651398984E-4,""firstVolDivVol"":0.004314,""highestVolDivLTGB"":0.02301966638955652,""highestVolDivVol"":0.123166},{""code"":""603332.SH"",""time"":1748312518000,""openTime"":1748312542000,""duration"":21000,""updatedTime"":1748312542000,""firstVol"":4068.0,""highestVol"":68268.0,""firstVolDivLTGB"":1.88031104671092E-5,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":3.1554836415157594E-4,""highestVolDivVol"":0.001668},{""code"":""603332.SH"",""time"":1748312593000,""openTime"":1748312611000,""duration"":15000,""updatedTime"":1748312611000,""firstVol"":28420.0,""highestVol"":66120.0,""firstVolDivLTGB"":1.3136293005782778E-4,""firstVolDivVol"":6.9E-4,""highestVolDivLTGB"":3.056198780937218E-4,""highestVolDivVol"":0.001604},{""code"":""603332.SH"",""time"":1748312650000,""openTime"":null,""duration"":8583000,""updatedTime"":1748326603000,""firstVol"":19475.0,""highestVol"":4599893.0,""firstVolDivLTGB"":9.001734915116806E-5,""firstVolDivVol"":4.7E-4,""highestVolDivLTGB"":0.021261626405084152,""highestVolDivVol"":0.111025}]",3,涤纶+化学纤维+部分产品涨价,2843726,56220463.02,6.712995361567284,1.3144270923350683,6,4277183800.000,13天9板,放量涨停,17,603332
000889.SZ,ST中嘉,2.91,5.054151625,涨停, 10:19:06, 10:50:42,"[{""code"":""000889.SZ"",""time"":1748312346000,""openTime"":1748313159000,""duration"":810000,""updatedTime"":1748313159000,""firstVol"":560600.0,""highestVol"":3968200.0,""firstVolDivLTGB"":6.444791732037157E-4,""firstVolDivVol"":0.040593,""highestVolDivLTGB"":0.0045619376651926235,""highestVolDivVol"":0.279461},{""code"":""000889.SZ"",""time"":1748313192000,""openTime"":1748313420000,""duration"":225000,""updatedTime"":1748313420000,""firstVol"":85000.0,""highestVol"":1885600.0,""firstVolDivLTGB"":9.771803375368504E-5,""firstVolDivVol"":0.004983,""highestVolDivLTGB"":0.0021677308758346883,""highestVolDivVol"":0.109707},{""code"":""000889.SZ"",""time"":1748314242000,""openTime"":null,""duration"":6888000,""updatedTime"":1748326524000,""firstVol"":164305.0,""highestVol"":2908202.0,""firstVolDivLTGB"":1.888889592458732E-4,""firstVolDivVol"":0.007805,""highestVolDivLTGB"":0.003343338602335698,""highestVolDivVol"":0.135365}]",1,信息智能传输+通信网络维护+一季报减亏,2339802,6808823.82,10.76072928598175,0.2689892362505174,2,2531262600.000,首板涨停,缩量涨停,33,000889
600355.SH,*ST精伦,2.85,5.166051661,涨停, 10:15:08, 13:55:05,"[{""code"":""600355.SH"",""time"":1748312108000,""openTime"":1748312183000,""duration"":72000,""updatedTime"":1748312183000,""firstVol"":2416262.0,""highestVol"":5816162.0,""firstVolDivLTGB"":0.004910211400697272,""firstVolDivVol"":0.095043,""highestVolDivLTGB"":0.011819324626510804,""highestVolDivVol"":0.222581},{""code"":""600355.SH"",""time"":1748312195000,""openTime"":1748312204000,""duration"":6000,""updatedTime"":1748312204000,""firstVol"":147746.0,""highestVol"":304046.0,""firstVolDivLTGB"":3.0024231379188976E-4,""firstVolDivVol"":0.004845,""highestVolDivLTGB"":6.178676548885852E-4,""highestVolDivVol"":0.009796},{""code"":""600355.SH"",""time"":1748312576000,""openTime"":1748312585000,""duration"":6000,""updatedTime"":1748312585000,""firstVol"":354546.0,""highestVol"":504046.0,""firstVolDivLTGB"":7.204913255564235E-4,""firstVolDivVol"":0.009373,""highestVolDivLTGB"":0.001024298033771113,""highestVolDivVol"":0.013319},{""code"":""600355.SH"",""time"":1748312669000,""openTime"":1748314313000,""duration"":1641000,""updatedTime"":1748314313000,""firstVol"":264300.0,""highestVol"":6587100.0,""firstVolDivLTGB"":5.370977456932604E-4,""firstVolDivVol"":0.006759,""highestVolDivLTGB"":0.013385987743685494,""highestVolDivVol"":0.167972},{""code"":""600355.SH"",""time"":1748324372000,""openTime"":1748324423000,""duration"":48000,""updatedTime"":1748324423000,""firstVol"":1100080.0,""highestVol"":2078980.0,""firstVolDivLTGB"":0.002235529656005456,""firstVolDivVol"":0.017735,""highestVolDivLTGB"":0.004224803145445989,""highestVolDivVol"":0.033515},{""code"":""600355.SH"",""time"":1748324468000,""openTime"":1748324543000,""duration"":72000,""updatedTime"":1748324543000,""firstVol"":170880.0,""highestVol"":265780.0,""firstVolDivLTGB"":3.4725411571723177E-4,""firstVolDivVol"":0.002712,""highestVolDivLTGB"":5.401053304969912E-4,""highestVolDivVol"":0.004215},{""code"":""600355.SH"",""time"":1748324558000,""openTime"":1748324561000,""duration"":0,""updatedTime"":1748324561000,""firstVol"":5180.0,""highestVol"":5180.0,""firstVolDivLTGB"":1.052654681305747E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":1.052654681305747E-5,""highestVolDivVol"":8.2E-5},{""code"":""600355.SH"",""time"":1748324651000,""openTime"":1748324660000,""duration"":6000,""updatedTime"":1748324660000,""firstVol"":12880.0,""highestVol"":69180.0,""firstVolDivLTGB"":2.617411640003479E-5,""firstVolDivVol"":2.02E-4,""highestVolDivLTGB"":1.4058426805546635E-4,""highestVolDivVol"":0.001085},{""code"":""600355.SH"",""time"":1748324759000,""openTime"":1748324786000,""duration"":24000,""updatedTime"":1748324786000,""firstVol"":63380.0,""highestVol"":395480.0,""firstVolDivLTGB"":1.2879778706787305E-4,""firstVolDivVol"":9.83E-4,""highestVolDivLTGB"":8.036754312023105E-4,""highestVolDivVol"":0.006135},{""code"":""600355.SH"",""time"":1748324885000,""openTime"":1748324933000,""duration"":45000,""updatedTime"":1748324933000,""firstVol"":9680.0,""highestVol"":227880.0,""firstVolDivLTGB"":1.9671230337914346E-5,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":4.630867736987522E-4,""highestVolDivVol"":0.003478},{""code"":""600355.SH"",""time"":1748324954000,""openTime"":1748324960000,""duration"":3000,""updatedTime"":1748324960000,""firstVol"":6200.0,""highestVol"":6300.0,""firstVolDivLTGB"":1.2599341745358362E-5,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":1.2802556934799626E-5,""highestVolDivVol"":9.6E-5},{""code"":""600355.SH"",""time"":1748325305000,""openTime"":null,""duration"":1293000,""updatedTime"":1748326598000,""firstVol"":139300.0,""highestVol"":2647100.0,""firstVolDivLTGB"":2.830787588916806E-4,""firstVolDivVol"":0.002085,""highestVolDivLTGB"":0.005379309279699697,""highestVolDivVol"":0.039288}]",1,机器人+新型工业化+智能电网+ST板块,2434100,6937185,3.600345364545359,0.4946460926189804,11,1402454200.000,首板涨停,放量涨停,22,600355
002574.SZ,明牌珠宝,6.77,10.081300813,涨停, 10:21:27, 10:21:27,"[{""code"":""002574.SZ"",""time"":1748312487000,""openTime"":null,""duration"":8751000,""updatedTime"":1748326602000,""firstVol"":1.189114E8,""highestVol"":1.447608E8,""firstVolDivLTGB"":0.22521098484848484,""firstVolDivVol"":2.369825,""highestVolDivLTGB"":0.2741681818181818,""highestVolDivVol"":2.832399}]",1,黄金+珠宝首饰+IP经济,40681000,275419848,67.23521002222938,7.704999999999999,0,3574560000.000,首板涨停,放量涨停,33,002574
605151.SH,西上海,19.13,10.005750431,涨停, 13:00:09, 13:00:09,"[{""code"":""605151.SH"",""time"":1748322009000,""openTime"":null,""duration"":4593000,""updatedTime"":1748326602000,""firstVol"":17900.0,""highestVol"":1.07699E7,""firstVolDivLTGB"":1.330318717163702E-4,""firstVolDivVol"":0.003965,""highestVolDivLTGB"":0.08004133827922545,""highestVolDivVol"":2.256152}]",1,二手车+汽车物流+汽车零部件,3298140,63093418.2,50.8930518193648,2.451160544037035,0,2574022300.000,首板涨停,放量涨停,17,605151
002717.SZ,ST岭南,2.29,5.04587156,涨停, 09:25:00, 09:25:00,"[{""code"":""002717.SZ"",""time"":1748309100000,""openTime"":null,""duration"":11826000,""updatedTime"":1748326602000,""firstVol"":5.35482E7,""highestVol"":5.66152E7,""firstVolDivLTGB"":0.03345179644621656,""firstVolDivVol"":61.415529,""highestVolDivLTGB"":0.03536776485786338,""highestVolDivVol"":50.133003}]",7,生态+文旅+新型城镇化+国企,48170900,110295560,1592.3211688483407,3.0088262986161523,0,3665733700.000,7天7板,一字涨停||缩量涨停,33,002717
600468.SH,百利电气,6.55,10.084033613,涨停, 13:08:14, 13:10:38,"[{""code"":""600468.SH"",""time"":1748322494000,""openTime"":1748322509000,""duration"":12000,""updatedTime"":1748322509000,""firstVol"":1.015876E7,""highestVol"":1.015876E7,""firstVolDivLTGB"":0.009339367586832275,""firstVolDivVol"":0.049941,""highestVolDivLTGB"":0.009339367586832275,""highestVolDivVol"":0.049941},{""code"":""600468.SH"",""time"":1748322560000,""openTime"":1748322578000,""duration"":15000,""updatedTime"":1748322578000,""firstVol"":106000.0,""highestVol"":1312400.0,""firstVolDivLTGB"":9.745017740395689E-5,""firstVolDivVol"":5.11E-4,""highestVolDivLTGB"":0.001206543517216538,""highestVolDivVol"":0.006314},{""code"":""600468.SH"",""time"":1748322638000,""openTime"":null,""duration"":3966000,""updatedTime"":1748326604000,""firstVol"":193600.0,""highestVol"":1.7696218E7,""firstVolDivLTGB"":1.779844749566609E-4,""firstVolDivVol"":9.11E-4,""highestVolDivLTGB"":0.016268863995085803,""highestVolDivVol"":0.082825}]",2,可控核聚变+超导+电网设备+国企,12890189,84428772.95,5.96057673890376,1.1850207261955779,2,7124666400.000,8天5板,放量涨停,17,600468
601956.SH,东贝集团,7.91,10.013908206,涨停, 13:45:41, 13:45:41,"[{""code"":""601956.SH"",""time"":1748324741000,""openTime"":null,""duration"":1863000,""updatedTime"":1748326604000,""firstVol"":3.402718E7,""highestVol"":3.574738E7,""firstVolDivLTGB"":0.05500426306243307,""firstVolDivVol"":0.334834,""highestVolDivLTGB"":0.05778493231918598,""highestVolDivVol"":0.3509}]",1,机器人关节电机+压缩机+蜜雪冰城供应商,17494357,138374035.87,16.782607482688263,2.827798868803314,0,4893347900.000,首板涨停,放量涨停,17,601956
603518.SH,锦泓集团,9.08,10.060606061,涨停, 09:30:24, 09:30:24,"[{""code"":""603518.SH"",""time"":1748309424000,""openTime"":null,""duration"":11805000,""updatedTime"":1748326602000,""firstVol"":131800.0,""highestVol"":1.4595604E7,""firstVolDivLTGB"":3.830805872447523E-4,""firstVolDivVol"":0.036291,""highestVolDivLTGB"":0.0424225535016074,""highestVolDivVol"":1.559144}]",1,IP经济+服装+电子商务+回购注销,11224112,101914936.96,86.13202317376457,3.262321256647095,0,3124000600.000,首板涨停,缩量涨停,17,603518
605388.SH,均瑶健康,7.69,10.014306152,涨停, 09:25:01, 09:25:01,"[{""code"":""605388.SH"",""time"":1748309101000,""openTime"":null,""duration"":11820000,""updatedTime"":1748326597000,""firstVol"":6.042924E7,""highestVol"":6.042924E7,""firstVolDivLTGB"":0.10063422172780624,""firstVolDivVol"":37.925667,""highestVolDivLTGB"":0.10063422172780624,""highestVolDivVol"":37.925667}]",2,益生菌+跨境电商,36358600,279597634,694.250634893357,6.05488239486814,0,4617722000.000,2天2板,一字涨停||缩量涨停,17,605388
