股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
001331.SZ,胜通能源,10.74,10.040983607,涨停, 10:41:06, 13:11:15,"[{""code"":""001331.SZ"",""time"":1750128066000,""openTime"":1750130880000,""duration"":2811000,""updatedTime"":1750130880000,""firstVol"":3.2469212E7,""highestVol"":3.3707178E7,""firstVolDivLTGB"":0.46016456916099774,""firstVolDivVol"":6.705135,""highestVolDivLTGB"":0.4777094387755102,""highestVolDivVol"":6.667198},{""code"":""001331.SZ"",""time"":1750130937000,""openTime"":1750136400000,""duration"":63000,""updatedTime"":1750136400000,""firstVol"":1.5061482E7,""highestVol"":1.5061482E7,""firstVolDivLTGB"":0.2134563775510204,""firstVolDivVol"":1.015534,""highestVolDivLTGB"":0.2134563775510204,""highestVolDivVol"":1.015534},{""code"":""001331.SZ"",""time"":1750137075000,""openTime"":null,""duration"":3948000,""updatedTime"":1750141023000,""firstVol"":1.1922832E7,""highestVol"":1.1922832E7,""firstVolDivLTGB"":0.16897437641723356,""firstVolDivVol"":0.597218,""highestVolDivLTGB"":0.16897437641723356,""highestVolDivVol"":0.597218}]",1,LNG贸易+海外拓展,4149974,44570720.76,19.643660813671087,5.881482426303855,2,757814400.000,首板涨停,放量涨停,33,001331
000908.SZ,ST景峰,6.12,4.974271012,涨停, 10:24:57, 14:15:18,"[{""code"":""000908.SZ"",""time"":1750127097000,""openTime"":1750127127000,""duration"":27000,""updatedTime"":1750127127000,""firstVol"":1225100.0,""highestVol"":1695700.0,""firstVolDivLTGB"":0.0013925161589531268,""firstVolDivVol"":0.056864,""highestVolDivLTGB"":0.0019274260474547525,""highestVolDivVol"":0.078407},{""code"":""000908.SZ"",""time"":1750138347000,""openTime"":1750140774000,""duration"":2424000,""updatedTime"":1750140774000,""firstVol"":411640.0,""highestVol"":2746740.0,""firstVolDivLTGB"":4.678927040008694E-4,""firstVolDivVol"":0.013122,""highestVolDivLTGB"":0.0031220960202782725,""highestVolDivVol"":0.086842},{""code"":""000908.SZ"",""time"":1750140795000,""openTime"":1750140876000,""duration"":78000,""updatedTime"":1750140876000,""firstVol"":4500.0,""highestVol"":148800.0,""firstVolDivLTGB"":5.1149479350984175E-6,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":1.691342783872543E-4,""highestVolDivVol"":0.004298},{""code"":""000908.SZ"",""time"":1750140879000,""openTime"":1750140885000,""duration"":3000,""updatedTime"":1750140885000,""firstVol"":23900.0,""highestVol"":367600.0,""firstVolDivLTGB"":2.7166056810856038E-5,""firstVolDivVol"":6.86E-4,""highestVolDivLTGB"":4.178344135427062E-4,""highestVolDivVol"":0.010556},{""code"":""000908.SZ"",""time"":1750140918000,""openTime"":null,""duration"":114000,""updatedTime"":1750141032000,""firstVol"":246300.0,""highestVol"":848200.0,""firstVolDivLTGB"":2.799581503143867E-4,""firstVolDivVol"":0.007053,""highestVolDivLTGB"":9.641108530112172E-4,""highestVolDivVol"":0.024278}]",0,撤销退市风险警示+石药重整投资人+创新药CDMO,153800,938808,0.4367034545316033,0.0174817553870697,4,5384219000.000,首板涨停,放量涨停,33,000908
002930.SZ,宏川智慧,11.66,10,涨停, 13:16:30, 13:16:30,"[{""code"":""002930.SZ"",""time"":1750137390000,""openTime"":null,""duration"":3642000,""updatedTime"":1750141032000,""firstVol"":5.7630254E7,""highestVol"":5.7630254E7,""firstVolDivLTGB"":0.13308967122910814,""firstVolDivVol"":4.452833,""highestVolDivLTGB"":0.13308967122910814,""highestVolDivVol"":4.452833}]",1,石化仓储物流+统一大市场+智能物流+并购扩张,18611458,217009600.28,111.62650406580134,4.298077232688154,0,5048992600.000,首板涨停,放量涨停,33,002930
002492.SZ,恒基达鑫,6.89,10.063897764,涨停, 13:18:57, 14:05:18,"[{""code"":""002492.SZ"",""time"":1750137537000,""openTime"":1750140315000,""duration"":2775000,""updatedTime"":1750140315000,""firstVol"":9.09709E7,""highestVol"":9.09709E7,""firstVolDivLTGB"":0.22866505682730434,""firstVolDivVol"":3.188951,""highestVolDivLTGB"":0.22866505682730434,""highestVolDivVol"":3.188951},{""code"":""002492.SZ"",""time"":1750140318000,""openTime"":null,""duration"":711000,""updatedTime"":1750141029000,""firstVol"":2.03712E7,""highestVol"":3.32961E7,""firstVolDivLTGB"":0.05120518325794713,""firstVolDivVol"":0.365543,""highestVolDivLTGB"":0.08369329751192534,""highestVolDivVol"":0.58183}]",1,第三方石化物流+原油仓储,23632752,162829661.28,40.50239399887145,5.940344196952642,1,2741081300.000,首板涨停,放量涨停,33,002492
600831.SH,ST广网,3.77,5.013927577,涨停, 11:01:21, 11:01:21,"[{""code"":""600831.SH"",""time"":1750129281000,""openTime"":null,""duration"":6354000,""updatedTime"":1750141032000,""firstVol"":881900.0,""highestVol"":2484900.0,""firstVolDivLTGB"":0.001240458163440686,""firstVolDivVol"":0.073157,""highestVolDivLTGB"":0.0034951972903206263,""highestVolDivVol"":0.200475}]",1,广电网络+并购重组预期+算力租赁+国企改革,1246900,4700813,9.443358366929873,0.17538579022499048,0,2680270200.000,首板涨停,放量涨停,22,600831
600722.SH,金牛化工,6.97,9.936908517,涨停, 09:25:01, 09:35:46,"[{""code"":""600722.SH"",""time"":1750123501000,""openTime"":1750123831000,""duration"":33000,""updatedTime"":1750123831000,""firstVol"":2.90712E7,""highestVol"":2.90712E7,""firstVolDivLTGB"":0.04273167604224929,""firstVolDivVol"":3.290794,""highestVolDivLTGB"":0.04273167604224929,""highestVolDivVol"":3.290794},{""code"":""600722.SH"",""time"":1750123876000,""openTime"":1750123984000,""duration"":105000,""updatedTime"":1750123984000,""firstVol"":3759100.0,""highestVol"":2.15512E7,""firstVolDivLTGB"":0.005525490637139826,""firstVolDivVol"":0.078938,""highestVolDivLTGB"":0.031678048952974866,""highestVolDivVol"":0.428849},{""code"":""600722.SH"",""time"":1750124077000,""openTime"":1750124119000,""duration"":39000,""updatedTime"":1750124119000,""firstVol"":5926280.0,""highestVol"":1.283568E7,""firstVolDivLTGB"":0.008711022492902292,""firstVolDivVol"":0.078635,""highestVolDivLTGB"":0.0188671303400609,""highestVolDivVol"":0.166961},{""code"":""600722.SH"",""time"":1750124146000,""openTime"":null,""duration"":11487000,""updatedTime"":1750141030000,""firstVol"":8230620.0,""highestVol"":3.5049719E7,""firstVolDivLTGB"":0.012098165451266471,""firstVolDivVol"":0.095599,""highestVolDivLTGB"":0.05151948449599156,""highestVolDivVol"":0.390972}]",3,甲醇+煤化工+一季报增长+国企改革,20956201,146064720.97,21.3157215517668,3.0803755556821497,3,4741828100.000,3天3板,放量涨停,17,600722
002366.SZ,融发核电,8.46,10.013003901,涨停, 10:51:15, 10:54:54,"[{""code"":""002366.SZ"",""time"":1750128675000,""openTime"":1750128765000,""duration"":87000,""updatedTime"":1750128765000,""firstVol"":1.4105278E8,""highestVol"":1.6045148E8,""firstVolDivLTGB"":0.11226166147056503,""firstVolDivVol"":0.444911,""highestVolDivLTGB"":0.12770077789470818,""highestVolDivVol"":0.498007},{""code"":""002366.SZ"",""time"":1750128777000,""openTime"":1750128807000,""duration"":27000,""updatedTime"":1750128807000,""firstVol"":8.65368E7,""highestVol"":1.289562E8,""firstVolDivLTGB"":0.06887326110372297,""firstVolDivVol"":0.252726,""highestVolDivLTGB"":0.10263418607510237,""highestVolDivVol"":0.374357},{""code"":""002366.SZ"",""time"":1750128822000,""openTime"":1750128843000,""duration"":18000,""updatedTime"":1750128843000,""firstVol"":1.057572E8,""highestVol"":1.057572E8,""firstVolDivLTGB"":0.08417047139712412,""firstVolDivVol"":0.296256,""highestVolDivLTGB"":0.08417047139712412,""highestVolDivVol"":0.296256},{""code"":""002366.SZ"",""time"":1750128894000,""openTime"":null,""duration"":6774000,""updatedTime"":1750141032000,""firstVol"":8.05428E7,""highestVol"":1.090105E8,""firstVolDivLTGB"":0.064102731952475,""firstVolDivVol"":0.214421,""highestVolDivLTGB"":0.08675972106141425,""highestVolDivVol"":0.28721}]",1,可控核聚变+国企,32739929,276979799.34,8.086641012973281,2.6057188138853657,3,10629688700.000,首板涨停,放量涨停,33,002366
000788.SZ,北大医药,7.21,10.076335878,涨停, 09:25:00, 10:35:27,"[{""code"":""000788.SZ"",""time"":1750123500000,""openTime"":1750127697000,""duration"":3948000,""updatedTime"":1750127697000,""firstVol"":4.39467E7,""highestVol"":5.06327E7,""firstVolDivLTGB"":0.07373762961525572,""firstVolDivVol"":7.263437,""highestVolDivLTGB"":0.08495598711667449,""highestVolDivVol"":5.597124},{""code"":""000788.SZ"",""time"":1750127703000,""openTime"":1750127724000,""duration"":18000,""updatedTime"":1750127724000,""firstVol"":5.1897825E7,""highestVol"":5.31181E7,""firstVolDivLTGB"":0.08707872485732396,""firstVolDivVol"":1.157511,""highestVolDivLTGB"":0.08912620933235295,""highestVolDivVol"":1.182731},{""code"":""000788.SZ"",""time"":1750127727000,""openTime"":null,""duration"":7959000,""updatedTime"":1750141032000,""firstVol"":4.62815E7,""highestVol"":5.37285E7,""firstVolDivLTGB"":0.07765516193567339,""firstVolDivVol"":0.885772,""highestVolDivLTGB"":0.09015039201540201,""highestVolDivVol"":1.020347}]",2,化学制药+仿制药+业绩增长,1502400,9099741,2.156955464253438,0.2520858556705286,2,4297069300.000,2天2板,T字涨停||放量涨停,33,000788
600405.SH,动力源,5.15,10.042735043,涨停, 13:06:17, 13:06:17,"[{""code"":""600405.SH"",""time"":1750136777000,""openTime"":null,""duration"":4251000,""updatedTime"":1750141028000,""firstVol"":6.05707E7,""highestVol"":6.05707E7,""firstVolDivLTGB"":0.09927679778389344,""firstVolDivVol"":0.946292,""highestVolDivLTGB"":0.09927679778389344,""highestVolDivVol"":0.946292}]",1,通信电源+氢能源+数据中心+液冷超充,22261166,114642429.9,30.18766524150162,3.648657313545466,0,3142114900.000,首板涨停,放量涨停,17,600405
300941.SZ,创识科技,31.12,20.015426147,涨停, 09:55:48, 09:55:48,"[{""code"":""300941.SZ"",""time"":1750125348000,""openTime"":null,""duration"":10305000,""updatedTime"":1750141026000,""firstVol"":5.479352E7,""highestVol"":5.880715E7,""firstVolDivLTGB"":0.46081926298918446,""firstVolDivVol"":2.245086,""highestVolDivLTGB"":0.4945743131942321,""highestVolDivVol"":2.327003}]",1,数字货币+蚂蚁金服概念+数字营销+医疗AI,12067219,375531855.28,39.00397353647656,10.148658027279655,0,3700310500.000,首板涨停,放量涨停,33,300941
000520.SZ,凤凰航运,5.58,10.059171598,涨停, 10:57:51, 10:57:51,"[{""code"":""000520.SZ"",""time"":1750129071000,""openTime"":null,""duration"":6594000,""updatedTime"":1750141032000,""firstVol"":2.26266E8,""highestVol"":2.398843E8,""firstVolDivLTGB"":0.22356456760771767,""firstVolDivVol"":1.771665,""highestVolDivLTGB"":0.2370202761589458,""highestVolDivVol"":1.862022}]",1,航运概念+沿海及长江航运+资产出海布局,57747735,322229571.3,41.09453009283672,5.7058273914773165,0,5647425700.000,3天2板,放量涨停,33,000520
600478.SH,科力远,5.52,9.960159363,涨停, 11:11:06, 11:11:06,"[{""code"":""600478.SH"",""time"":1750129866000,""openTime"":null,""duration"":5784000,""updatedTime"":1750141032000,""firstVol"":7.4407654E7,""highestVol"":9.1127454E7,""firstVolDivLTGB"":0.044674767989908694,""firstVolDivVol"":0.712217,""highestVolDivLTGB"":0.05471342860723813,""highestVolDivVol"":0.86493}]",1,固态电池+大储能战略+业绩增长,19756800,109057536,15.172343035273425,1.1862092254958447,0,9193785900.000,首板涨停,放量涨停,17,600478
603389.SH,*ST亚振,13.6,5.019305019,涨停, 09:25:02, 09:25:02,"[{""code"":""603389.SH"",""time"":1750123502000,""openTime"":null,""duration"":11844000,""updatedTime"":1750141031000,""firstVol"":2444760.0,""highestVol"":3117940.0,""firstVolDivLTGB"":0.009304439166971136,""firstVolDivVol"":7.457174,""highestVolDivLTGB"":0.01186647485080989,""highestVolDivVol"":3.954468}]",3,控制权变更+家具制造+ST板块,2720960,37005056,222.29338910493118,1.0355620509073193,0,3573427200.000,30天17板,一字涨停||缩量涨停,22,603389
002899.SZ,英派斯,23,9.995217599,涨停, 09:30:03, 14:09:51,"[{""code"":""002899.SZ"",""time"":1750123803000,""openTime"":1750140546000,""duration"":11382000,""updatedTime"":1750140546000,""firstVol"":843073.0,""highestVol"":9101873.0,""firstVolDivLTGB"":0.005704264206325845,""firstVolDivVol"":0.373996,""highestVolDivLTGB"":0.0615836213049447,""highestVolDivVol"":3.014837},{""code"":""002899.SZ"",""time"":1750140591000,""openTime"":null,""duration"":438000,""updatedTime"":1750141029000,""firstVol"":1.24248E7,""highestVol"":1.24248E7,""firstVolDivLTGB"":0.0840666726496488,""firstVolDivVol"":1.220603,""highestVolDivLTGB"":0.0840666726496488,""highestVolDivVol"":1.220603}]",1,AI眼镜+健身器材+业绩增长,8652400,199005200,79.42917190654339,5.854246977285922,1,3399330400.000,首板涨停,放量涨停,33,002899
000777.SZ,中核科技,21.78,10,涨停, 09:39:57, 09:39:57,"[{""code"":""000777.SZ"",""time"":1750124397000,""openTime"":null,""duration"":11238000,""updatedTime"":1750141032000,""firstVol"":4.40305E7,""highestVol"":5.07184E7,""firstVolDivLTGB"":0.11483895836879954,""firstVolDivVol"":2.699299,""highestVolDivLTGB"":0.13228212775535417,""highestVolDivVol"":2.841761}]",1,核电+核污染防治+中字头,15132861,329593712.58,61.851235560589544,3.946904973552038,0,8350687800.000,首板涨停,缩量涨停,33,000777
002656.SZ,*ST摩登,2.67,5.118110236,涨停, 09:30:48, 09:30:48,"[{""code"":""002656.SZ"",""time"":1750123848000,""openTime"":null,""duration"":11796000,""updatedTime"":1750141017000,""firstVol"":2124400.0,""highestVol"":6646000.0,""firstVolDivLTGB"":0.003139864051424375,""firstVolDivVol"":0.387816,""highestVolDivLTGB"":0.009822790663606853,""highestVolDivVol"":1.065635}]",2,一季报增长+电力收购+资金清收+男装业务,5857700,15640059,76.74021073327991,0.8657682947669254,0,1806494800.000,2天2板,缩量涨停,33,002656
600475.SH,华光环能,11.48,9.961685824,涨停, 14:05:15, 14:05:15,"[{""code"":""600475.SH"",""time"":1750140315000,""openTime"":null,""duration"":717000,""updatedTime"":1750141032000,""firstVol"":2.3840943E7,""highestVol"":2.3840943E7,""firstVolDivLTGB"":0.02528508202715623,""firstVolDivVol"":1.044769,""highestVolDivLTGB"":0.02528508202715623,""highestVolDivVol"":1.044769}]",1,,11859275,136141033,48.53534020544637,1.2577637602573153,0,10824328200.000,首板涨停,放量涨停,17,600475
870199.BJ,倍益康,41.86,30,涨停, 09:34:49, 09:44:19,"[{""code"":""870199.BJ"",""time"":1750124089000,""openTime"":1750124113000,""duration"":21000,""updatedTime"":1750124113000,""firstVol"":202939.0,""highestVol"":688972.0,""firstVolDivLTGB"":0.005455130230653365,""firstVolDivVol"":0.042959,""highestVolDivLTGB"":0.01852000840288811,""highestVolDivVol"":0.142543},{""code"":""870199.BJ"",""time"":1750124476000,""openTime"":1750124596000,""duration"":117000,""updatedTime"":1750124596000,""firstVol"":89962.0,""highestVol"":1517659.0,""firstVolDivLTGB"":0.002418236148842943,""firstVolDivVol"":0.01264,""highestVolDivLTGB"":0.040795645443818855,""highestVolDivVol"":0.210293},{""code"":""870199.BJ"",""time"":1750124659000,""openTime"":null,""duration"":10941000,""updatedTime"":1750141000000,""firstVol"":2002.0,""highestVol"":1883623.0,""firstVolDivLTGB"":5.3815041572926036E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":0.0506329920343255,""highestVolDivVol"":0.218377}]",1,脑机接口+康复器械+银发经济+海外市场拓展,1237261,51791745.46,13.604060433707554,3.3258367708071948,2,1557254600.000,首板涨停,放量涨停,151,870199
002015.SZ,协鑫能科,11.78,9.990662932,涨停, 09:25:00, 09:25:00,"[{""code"":""002015.SZ"",""time"":1750123500000,""openTime"":null,""duration"":11880000,""updatedTime"":1750141032000,""firstVol"":1.3879327E8,""highestVol"":1.3879327E8,""firstVolDivLTGB"":0.08549939353041806,""firstVolDivVol"":24.313738,""highestVolDivLTGB"":0.08549939353041806,""highestVolDivVol"":24.313738}]",3,蚂蚁金服概念+光伏RWA+虚拟电厂,60313666,710494985.48,531.8743290245694,3.715440860062016,0,19122764000.000,3天3板,一字涨停||缩量涨停,33,002015
603828.SH,ST柯利达,5.55,4.914933837,涨停, 09:38:04, 09:40:46,"[{""code"":""603828.SH"",""time"":1750124284000,""openTime"":1750124431000,""duration"":144000,""updatedTime"":1750124431000,""firstVol"":1071900.0,""highestVol"":1997100.0,""firstVolDivLTGB"":0.0017986721389771658,""firstVolDivVol"":0.480565,""highestVolDivLTGB"":0.0033511784016711423,""highestVolDivVol"":0.813052},{""code"":""603828.SH"",""time"":1750124446000,""openTime"":null,""duration"":11199000,""updatedTime"":1750141021000,""firstVol"":144000.0,""highestVol"":2529500.0,""firstVolDivLTGB"":2.4163521598349834E-4,""firstVolDivVol"":0.037973,""highestVolDivLTGB"":0.004244557491876798,""highestVolDivVol"":0.621342}]",1,ST板块+建筑装饰+年报扭亏,1877431,10419742.05,40.817275592937555,0.31512101582437985,1,3307464900.000,首板涨停,缩量涨停,22,603828
