股票代码,股票简称,最新价,最新涨跌幅,涨停[20250303],首次涨停时间[20250303],最终涨停时间[20250303],涨停明细数据[20250303],连续涨停天数[20250303],涨停原因类别[20250303],涨停封单量[20250303],涨停封单额[20250303],涨停封单量占成交量比[20250303],涨停封单量占流通a股比[20250303],涨停开板次数[20250303],a股市值(不含限售股)[20250303],几天几板[20250303],涨停类型[20250303],market_code,code
300324.SZ,旋极信息,5.6,19.914346895,涨停, 09:30:45, 09:30:45,"[{""code"":""300324.SZ"",""time"":1740965445000,""openTime"":null,""duration"":2799000,""updatedTime"":1740968244000,""firstVol"":2.014807E8,""highestVol"":2.84385E8,""firstVolDivLTGB"":0.11795123680047818,""firstVolDivVol"":1.868398,""highestVolDivLTGB"":0.1664852389211671,""highestVolDivVol"":2.526866}]",1,其它,175201090,981126104,103.79783979791777,10.25665746361408,0,9565749000.000,首板涨停,缩量涨停,33,300324
603200.SH,上海洗霸,41.21,10.010678057,涨停, 09:35:41, 09:36:29,"[{""code"":""603200.SH"",""time"":1740965741000,""openTime"":1740965774000,""duration"":30000,""updatedTime"":1740965774000,""firstVol"":37158.0,""highestVol"":2832600.0,""firstVolDivLTGB"":2.1175050256267515E-4,""firstVolDivVol"":0.003241,""highestVolDivLTGB"":0.016142001010792658,""highestVolDivVol"":0.234347},{""code"":""603200.SH"",""time"":1740965789000,""openTime"":null,""duration"":2454000,""updatedTime"":1740968243000,""firstVol"":2122758.0,""highestVol"":5711981.0,""firstVolDivLTGB"":0.012096858639295419,""firstVolDivVol"":0.143892,""highestVolDivLTGB"":0.032550590650154795,""highestVolDivVol"":0.374842}]",3,固态电池+低空经济应用前景+数据中心+水处理,5029645,207271670.45,32.233930369387146,2.8662195394312024,1,7231535000.000,3天3板,放量涨停,17,603200
000980.SZ,众泰汽车,2.61,10.126582278,涨停, 09:36:33, 09:36:33,"[{""code"":""000980.SZ"",""time"":1740965793000,""openTime"":null,""duration"":2451000,""updatedTime"":1740968244000,""firstVol"":3.7269649E8,""highestVol"":4.5947419E8,""firstVolDivLTGB"":0.07466603038562543,""firstVolDivVol"":3.079251,""highestVolDivLTGB"":0.09205107843100596,""highestVolDivVol"":3.568799}]",1,汽车整车+重整+低价股,213546590,557364429.9,131.73644172554236,4.278193276702631,0,13027849900.000,首板涨停,缩量涨停,33,000980
000695.SZ,滨海能源,12.23,9.982014388,涨停, 10:06:00, 10:06:00,"[{""code"":""000695.SZ"",""time"":1740967560000,""openTime"":null,""duration"":684000,""updatedTime"":1740968244000,""firstVol"":4.23249E7,""highestVol"":4.23249E7,""firstVolDivLTGB"":0.19089315584922997,""firstVolDivVol"":4.932828,""highestVolDivLTGB"":0.19089315584922997,""highestVolDivVol"":4.932828}]",1,,25391292,310481689.16,231.8192051936546,11.451944035235302,0,2711640100.000,首板涨停,放量涨停,33,000695
300687.SZ,赛意信息,35.16,20,涨停, 09:25:00, 09:37:42,"[{""code"":""300687.SZ"",""time"":1740965100000,""openTime"":1740965850000,""duration"":480000,""updatedTime"":1740965850000,""firstVol"":3.667216E7,""highestVol"":3.667216E7,""firstVolDivLTGB"":0.11270482422763288,""firstVolDivVol"":5.133037,""highestVolDivLTGB"":0.11270482422763288,""highestVolDivVol"":5.133037},{""code"":""300687.SZ"",""time"":1740965862000,""openTime"":null,""duration"":2382000,""updatedTime"":1740968244000,""firstVol"":3.1423598E7,""highestVol"":3.8138498E7,""firstVolDivLTGB"":0.09657437928907912,""firstVolDivVol"":0.998025,""highestVolDivLTGB"":0.11721133179490731,""highestVolDivVol"":1.204141}]",1,其它,18126161,637315820.76,45.24508372200635,5.57072664775343,1,11440443300.000,首板涨停,放量涨停,33,300687
830779.BJ,武汉蓝电,65.78,30,涨停, 09:44:24, 09:44:24,"[{""code"":""830779.BJ"",""time"":1740966264000,""openTime"":null,""duration"":1962000,""updatedTime"":1740968226000,""firstVol"":300101.0,""highestVol"":1924120.0,""firstVolDivLTGB"":0.020966728546605334,""firstVolDivVol"":0.078224,""highestVolDivLTGB"":0.13442974775523658,""highestVolDivVol"":0.490031}]",1,其它,1522749,100166429.22,33.620883798730716,10.63877325554221,0,941522360.000,首板涨停,放量涨停,151,830779
603985.SH,恒润股份,13.42,10,涨停, 09:39:47, 09:39:47,"[{""code"":""603985.SH"",""time"":1740965987000,""openTime"":null,""duration"":2256000,""updatedTime"":1740968243000,""firstVol"":3.2215945E7,""highestVol"":3.6867545E7,""firstVolDivLTGB"":0.07307555897992851,""firstVolDivVol"":4.765563,""highestVolDivLTGB"":0.08362680216559434,""highestVolDivVol"":4.630638}]",1,其它,19186328,257480521.76,187.98213403160486,4.352042578208567,0,5916314400.000,首板涨停,缩量涨停,17,603985
000710.SZ,贝瑞基因,14.17,10.01552795,涨停, 09:45:57, 09:50:06,"[{""code"":""000710.SZ"",""time"":1740966357000,""openTime"":1740966378000,""duration"":18000,""updatedTime"":1740966378000,""firstVol"":4.45107E7,""highestVol"":4.49793E7,""firstVolDivLTGB"":0.1398570250073342,""firstVolDivVol"":2.457316,""highestVolDivLTGB"":0.1413294125887121,""highestVolDivVol"":2.453255},{""code"":""000710.SZ"",""time"":1740966438000,""openTime"":1740966459000,""duration"":18000,""updatedTime"":1740966459000,""firstVol"":3.68635E7,""highestVol"":3.68635E7,""firstVolDivLTGB"":0.11582876569808753,""firstVolDivVol"":1.516808,""highestVolDivLTGB"":0.11582876569808753,""highestVolDivVol"":1.516808},{""code"":""000710.SZ"",""time"":1740966567000,""openTime"":1740966597000,""duration"":27000,""updatedTime"":1740966597000,""firstVol"":1.83696E7,""highestVol"":1.83696E7,""firstVolDivLTGB"":0.05771910139752299,""firstVolDivVol"":0.583109,""highestVolDivLTGB"":0.05771910139752299,""highestVolDivVol"":0.583109},{""code"":""000710.SZ"",""time"":1740966606000,""openTime"":null,""duration"":1638000,""updatedTime"":1740968244000,""firstVol"":2.4942386E7,""highestVol"":4.0704786E7,""firstVolDivLTGB"":0.07837144557476253,""firstVolDivVol"":0.726803,""highestVolDivLTGB"":0.1278984665152466,""highestVolDivVol"":1.165556}]",1,智能医疗+基因检测,15036086,214440079.62,38.6399116704278,4.7244870462932,3,4509724300.000,首板涨停,缩量涨停,33,000710
600478.SH,科力远,5.09,9.935205184,涨停, 09:37:05, 09:37:05,"[{""code"":""600478.SH"",""time"":1740965825000,""openTime"":null,""duration"":2418000,""updatedTime"":1740968243000,""firstVol"":1.04010698E8,""highestVol"":1.08422573E8,""firstVolDivLTGB"":0.06244859973166819,""firstVolDivVol"":2.318424,""highestVolDivLTGB"":0.06509751394183101,""highestVolDivVol"":2.275056}]",1,固态电池+锂电池+储能,63359423,322509134.07,107.04984383100143,3.8042489614827333,0,8477603300.000,首板涨停,放量涨停,17,600478
002581.SZ,未名医药,10.42,10.031678986,涨停, 09:47:48, 09:49:51,"[{""code"":""002581.SZ"",""time"":1740966468000,""openTime"":1740966576000,""duration"":105000,""updatedTime"":1740966576000,""firstVol"":4.40832E7,""highestVol"":4.40832E7,""firstVolDivLTGB"":0.1099904496147309,""firstVolDivVol"":6.504153,""highestVolDivLTGB"":0.1099904496147309,""highestVolDivVol"":6.504153},{""code"":""002581.SZ"",""time"":1740966591000,""openTime"":null,""duration"":1653000,""updatedTime"":1740968244000,""firstVol"":3.08672E7,""highestVol"":3.2134E7,""firstVolDivLTGB"":0.07701567051275365,""firstVolDivVol"":3.376897,""highestVolDivLTGB"":0.08017641886069439,""highestVolDivVol"":3.47312}]",1,CRO+重组蛋白,17085900,178035078,150.40669730100882,4.263043116362539,1,4176243900.000,首板涨停,放量涨停,33,002581
603855.SH,华荣股份,22.31,10.009861933,涨停, 09:25:01, 09:25:01,"[{""code"":""603855.SH"",""time"":1740965101000,""openTime"":null,""duration"":2847000,""updatedTime"":1740968245000,""firstVol"":1.066554E7,""highestVol"":1.066554E7,""firstVolDivLTGB"":0.0319754522506101,""firstVolDivVol"":25.984359,""highestVolDivLTGB"":0.0319754522506101,""highestVolDivVol"":25.984359}]",1,防爆电器+军工+出海+机器人概念,6167140,137588893.4,98.60545283610153,1.848918016273227,0,7441589700.000,首板涨停,一字涨停||放量涨停,17,603855
600136.SH,ST明诚,2.29,5.04587156,涨停, 09:32:45, 09:32:45,"[{""code"":""600136.SH"",""time"":1740965565000,""openTime"":null,""duration"":2676000,""updatedTime"":1740968241000,""firstVol"":628800.0,""highestVol"":4474422.0,""firstVolDivLTGB"":3.2360835769101225E-4,""firstVolDivVol"":0.079579,""highestVolDivLTGB"":0.0023027359335822746,""highestVolDivVol"":0.535565}]",2,其它,4453622,10198794.38,53.25656753216532,0.22920313314194676,0,4449674900.000,2天2板,放量涨停,22,600136
603700.SH,宁水集团,11.77,10,涨停, 09:39:28, 09:39:28,"[{""code"":""603700.SH"",""time"":1740965968000,""openTime"":null,""duration"":2277000,""updatedTime"":1740968245000,""firstVol"":2.211154E7,""highestVol"":2.211154E7,""firstVolDivLTGB"":0.10879414687908995,""firstVolDivVol"":5.743496,""highestVolDivLTGB"":0.10879414687908995,""highestVolDivVol"":5.743496}]",1,智慧水务+DeepSeek概念+外销,15130300,178083631,225.11508464337896,7.444475059288927,0,2392158300.000,3天2板,放量涨停,17,603700
603026.SH,石大胜华,39.27,10,涨停, 10:09:56, 10:09:56,"[{""code"":""603026.SH"",""time"":1740967796000,""openTime"":null,""duration"":447000,""updatedTime"":1740968243000,""firstVol"":9552600.0,""highestVol"":9552600.0,""firstVolDivLTGB"":0.047131438721136766,""firstVolDivVol"":1.563443,""highestVolDivLTGB"":0.047131438721136766,""highestVolDivVol"":1.563443}]",1,,6713900,263760882,99.53038864868215,3.3138938227748174,0,7959243600.000,首板涨停,放量涨停,17,603026
002227.SZ,奥特迅,13.77,9.984025559,涨停, 09:30:33, 09:30:33,"[{""code"":""002227.SZ"",""time"":1740965433000,""openTime"":null,""duration"":2811000,""updatedTime"":1740968244000,""firstVol"":2504547.0,""highestVol"":1.8254947E7,""firstVolDivLTGB"":0.010113712704223858,""firstVolDivVol"":0.443255,""highestVolDivLTGB"":0.07371604102012588,""highestVolDivVol"":2.46294}]",2,其它,14714747,202622066.19,192.43634353936997,5.942021598051061,0,3409985400.000,2天2板,放量涨停,33,002227
601789.SH,宁波建工,6.74,9.951060359,涨停, 09:30:01, 09:30:01,"[{""code"":""601789.SH"",""time"":1740965401000,""openTime"":null,""duration"":2844000,""updatedTime"":1740968245000,""firstVol"":4.1414659E7,""highestVol"":1.67501254E8,""firstVolDivLTGB"":0.038107023123760214,""firstVolDivVol"":0.743263,""highestVolDivLTGB"":0.15412354739989126,""highestVolDivVol"":1.94415}]",2,参股中经云+阿里巴巴+拟收购宁波交工100%股权+宁波国资,101437394,683688035.56,110.63661558122621,9.333596393421894,0,7325022500.000,2天2板,缩量涨停,17,601789
002336.SZ,*ST人乐,5.65,5.018587361,涨停, 09:25:00, 09:25:00,"[{""code"":""002336.SZ"",""time"":1740965100000,""openTime"":null,""duration"":2847000,""updatedTime"":1740968223000,""firstVol"":3769700.0,""highestVol"":3769700.0,""firstVolDivLTGB"":0.0085675,""firstVolDivVol"":14.454371,""highestVolDivLTGB"":0.0085675,""highestVolDivVol"":14.454371}]",1,其它,2442790,13801763.5,263.79736719905833,0.5551795454545454,0,2486000000.000,首板涨停,一字涨停||缩量涨停,33,002336
605066.SH,天正电气,8.87,10.049627792,涨停, 09:30:11, 09:30:11,"[{""code"":""605066.SH"",""time"":1740965411000,""openTime"":null,""duration"":2832000,""updatedTime"":1740968243000,""firstVol"":231575.0,""highestVol"":2.2096225E7,""firstVolDivLTGB"":4.6090711077220476E-4,""firstVolDivVol"":0.016119,""highestVolDivLTGB"":0.04397843991675509,""highestVolDivVol"":0.911386}]",3,数据中心+低压电器+机器人,20830550,184311947.5,79.14700550670794,4.135724530503437,0,4456581800.000,3天3板,放量涨停,17,605066
603399.SH,永杉锂业,9.75,10.045146727,涨停, 09:37:48, 09:37:48,"[{""code"":""603399.SH"",""time"":1740965868000,""openTime"":null,""duration"":2376000,""updatedTime"":1740968244000,""firstVol"":3.81516E7,""highestVol"":3.81516E7,""firstVolDivLTGB"":0.07447256762244747,""firstVolDivVol"":3.555933,""highestVolDivLTGB"":0.07447256762244747,""highestVolDivVol"":3.555933}]",1,锂电池+钼,19563400,190553025,133.13869606642166,3.818808724732354,0,4994833800.000,首板涨停,放量涨停,17,603399
600192.SH,长城电工,7.28,9.96978852,涨停, 09:31:44, 09:31:44,"[{""code"":""600192.SH"",""time"":1740965504000,""openTime"":null,""duration"":2739000,""updatedTime"":1740968243000,""firstVol"":281200.0,""highestVol"":2.31025E7,""firstVolDivLTGB"":6.365620217861767E-4,""firstVolDivVol"":0.086266,""highestVolDivLTGB"":0.05229791645915771,""highestVolDivVol"":6.455015}]",1,电网设备+商业航天+核电+甘肃国资,15757400,114713872,166.4156642411313,3.5670563307587133,0,3215925400.000,首板涨停,缩量涨停,17,600192
003010.SZ,若羽臣,33.32,10.00330142,涨停, 09:46:54, 09:46:54,"[{""code"":""003010.SZ"",""time"":1740966414000,""openTime"":null,""duration"":1830000,""updatedTime"":1740968244000,""firstVol"":1.536756E7,""highestVol"":1.536756E7,""firstVolDivLTGB"":0.1270824992134023,""firstVolDivVol"":4.520531,""highestVolDivLTGB"":0.1270824992134023,""highestVolDivVol"":4.520531}]",1,电商+消费品+年报预增,6654060,221713279.2,170.64304458913327,5.5025949123734135,0,4029249500.000,首板涨停,缩量涨停,33,003010
002200.SZ,ST交投,5.53,4.933586338,涨停, 10:04:33, 10:13:15,"[{""code"":""002200.SZ"",""time"":1740967473000,""openTime"":1740967536000,""duration"":60000,""updatedTime"":1740967536000,""firstVol"":593000.0,""highestVol"":1078300.0,""firstVolDivLTGB"":0.0032205001507335275,""firstVolDivVol"":0.613364,""highestVolDivLTGB"":0.005856096648458622,""highestVolDivVol"":1.071017},{""code"":""002200.SZ"",""time"":1740967569000,""openTime"":1740967965000,""duration"":393000,""updatedTime"":1740967965000,""firstVol"":3400.0,""highestVol"":1126700.0,""firstVolDivLTGB"":1.8464924978910613E-5,""firstVolDivVol"":0.002572,""highestVolDivLTGB"":0.006118950286393702,""highestVolDivVol"":0.812212},{""code"":""002200.SZ"",""time"":1740967995000,""openTime"":null,""duration"":234000,""updatedTime"":1740968229000,""firstVol"":1720.0,""highestVol"":708420.0,""firstVolDivLTGB"":9.341079695213603E-6,""firstVolDivVol"":8.78E-4,""highestVolDivLTGB"":0.0038473300451646636,""highestVolDivVol"":0.359991}]",1,其它,644720,3484563.6,32.08551891628264,0.35013842448244853,2,1018254880.000,首板涨停,放量涨停,33,002200
605100.SH,华丰股份,27.85,9.992101106,涨停, 09:25:02, 09:25:02,"[{""code"":""605100.SH"",""time"":1740965102000,""openTime"":null,""duration"":2859000,""updatedTime"":1740968243000,""firstVol"":6240086.0,""highestVol"":8943136.0,""firstVolDivLTGB"":0.0367210766659605,""firstVolDivVol"":2.905996,""highestVolDivLTGB"":0.052627733446319706,""highestVolDivVol"":1.800886}]",7,数据中心发电机+固态电池+柴油发动机,8036252,223756703.2,145.3434055301106,4.727980604006309,0,4732606200.000,7天7板,一字涨停||缩量涨停,17,605100
000973.SZ,佛塑科技,7.11,10.061919505,涨停, 10:16:00, 10:16:00,"[{""code"":""000973.SZ"",""time"":1740968160000,""openTime"":null,""duration"":84000,""updatedTime"":1740968244000,""firstVol"":1.11820685E8,""highestVol"":1.14721485E8,""firstVolDivLTGB"":0.11558611407292828,""firstVolDivVol"":2.163086,""highestVolDivLTGB"":0.1185845950758192,""highestVolDivVol"":2.19225}]",0,,101690985,722646784.35,190.32893383720133,10.511530842793922,0,6878378700.000,,,33,000973
603716.SH,塞力医疗,10.01,10,涨停, 09:46:17, 09:46:17,"[{""code"":""603716.SH"",""time"":1740966377000,""openTime"":null,""duration"":1866000,""updatedTime"":1740968243000,""firstVol"":4.48529E7,""highestVol"":4.48529E7,""firstVolDivLTGB"":0.2348463796103398,""firstVolDivVol"":3.397458,""highestVolDivLTGB"":0.2348463796103398,""highestVolDivVol"":3.397458}]",1,DRG/DIP+体外诊断+智慧供应链,21222144,212433661.44,118.39843851537137,11.111753500820003,0,1911792400.000,首板涨停,缩量涨停,17,603716
600400.SH,红豆股份,2.71,10.162601626,涨停, 09:32:53, 09:32:53,"[{""code"":""600400.SH"",""time"":1740965573000,""openTime"":null,""duration"":2670000,""updatedTime"":1740968243000,""firstVol"":1718860.0,""highestVol"":9.551496E7,""firstVolDivLTGB"":7.501445033898409E-4,""firstVolDivVol"":0.049672,""highestVolDivLTGB"":0.04168461784874889,""highestVolDivVol"":2.568245}]",1,其它,62676916,169868534.36,124.62107751118508,2.735571528701837,0,6209617700.000,首板涨停,放量涨停,17,600400
300619.SZ,金银河,32.08,20.014964459,涨停, 09:36:24, 09:36:24,"[{""code"":""300619.SZ"",""time"":1740965784000,""openTime"":null,""duration"":2460000,""updatedTime"":1740968244000,""firstVol"":2.7889869E7,""highestVol"":2.8685459E7,""firstVolDivLTGB"":0.2535907675723952,""firstVolDivVol"":5.639574,""highestVolDivLTGB"":0.2608247305133083,""highestVolDivVol"":5.416545}]",1,固态电池+锂电设备+钠离子电池+光伏,12265869,393489077.52,178.16163293431245,11.152835227201846,0,3528152900.000,首板涨停,放量涨停,33,300619
002326.SZ,永太科技,10.99,10.01001001,涨停, 09:50:18, 09:50:18,"[{""code"":""002326.SZ"",""time"":1740966618000,""openTime"":null,""duration"":1623000,""updatedTime"":1740968241000,""firstVol"":9.0694172E7,""highestVol"":9.5739372E7,""firstVolDivLTGB"":0.11280744820691245,""firstVolDivVol"":2.257849,""highestVolDivLTGB"":0.11908278128667764,""highestVolDivVol"":2.374706}]",1,锂电池+液冷+氟化工+宁德时代,37117345,407919621.55,81.30747967753584,4.616738740021355,0,8835666100.000,首板涨停,放量涨停,33,002326
600588.SH,用友网络,16.78,10.032786885,涨停, 09:47:32, 09:47:32,"[{""code"":""600588.SH"",""time"":1740966452000,""openTime"":null,""duration"":1791000,""updatedTime"":1740968243000,""firstVol"":5.067447E7,""highestVol"":7.668927E7,""firstVolDivLTGB"":0.014830116600770299,""firstVolDivVol"":0.608605,""highestVolDivLTGB"":0.02244346741323502,""highestVolDivVol"":0.892467}]",1,ERP龙头+云计算+DeepSeek概念+AI智能体,41572431,697585392.18,44.70390471433721,1.2166363044497117,0,57337217000.000,首板涨停,缩量涨停,17,600588
603032.SH,德新科技,16.4,9.993293092,涨停, 09:34:24, 09:35:51,"[{""code"":""603032.SH"",""time"":1740965664000,""openTime"":1740965748000,""duration"":81000,""updatedTime"":1740965748000,""firstVol"":1.921208E7,""highestVol"":1.972488E7,""firstVolDivLTGB"":0.0834879496606089,""firstVolDivVol"":5.59873,""highestVolDivLTGB"":0.08571637160065705,""highestVolDivVol"":5.642762},{""code"":""603032.SH"",""time"":1740965751000,""openTime"":null,""duration"":2493000,""updatedTime"":1740968244000,""firstVol"":1.7239362E7,""highestVol"":1.9258562E7,""firstVolDivLTGB"":0.0749153130133236,""firstVolDivVol"":2.495447,""highestVolDivLTGB"":0.08368994168209354,""highestVolDivVol"":2.636056}]",1,其它,12436300,203938920,138.3085855241025,5.404314308311388,1,3773935200.000,首板涨停,放量涨停,17,603032
000590.SZ,启迪药业,9.1,10.036275695,涨停, 09:36:06, 09:36:06,"[{""code"":""000590.SZ"",""time"":1740965766000,""openTime"":null,""duration"":2478000,""updatedTime"":1740968244000,""firstVol"":2.8897E7,""highestVol"":2.8897E7,""firstVolDivLTGB"":0.12071791907723568,""firstVolDivVol"":4.625888,""highestVolDivLTGB"":0.12071791907723568,""highestVolDivVol"":4.625888}]",1,中药+病理大模型,9946200,90511330,107.01299763244153,4.155049197930587,0,2178323700.000,首板涨停,放量涨停,33,000590
