股票代码,股票简称,最新价,最新涨跌幅,涨停[20250321],首次涨停时间[20250321],最终涨停时间[20250321],涨停明细数据[20250321],连续涨停天数[20250321],涨停原因类别[20250321],涨停封单量[20250321],涨停封单额[20250321],涨停封单量占成交量比[20250321],涨停封单量占流通a股比[20250321],涨停开板次数[20250321],a股市值(不含限售股)[20250321],几天几板[20250321],涨停类型[20250321],market_code,code
603028.SH,赛福天,8.31,10.066225166,涨停, 09:25:02, 09:25:02,"[{""code"":""603028.SH"",""time"":1742520302000,""openTime"":null,""duration"":11829000,""updatedTime"":1742537813000,""firstVol"":2.405035E7,""highestVol"":2.657497E7,""firstVolDivLTGB"":0.08378745122630993,""firstVolDivVol"":12.976691,""highestVolDivLTGB"":0.0925828107580825,""highestVolDivVol"":6.126469}]",2,深海科技+光伏+国企,17982660,149435904.6,315.8487662994604,6.26486204013378,0,2385302400.000,2天2板,一字涨停||缩量涨停,17,603028
000571.SZ,新大洲A,4.84,10,涨停, 10:14:57, 10:14:57,"[{""code"":""000571.SZ"",""time"":1742523297000,""openTime"":null,""duration"":9132000,""updatedTime"":1742537811000,""firstVol"":8.8824147E7,""highestVol"":8.8824147E7,""firstVolDivLTGB"":0.10911702137461127,""firstVolDivVol"":2.462812,""highestVolDivLTGB"":0.10911702137461127,""highestVolDivVol"":2.462812}]",1,煤炭+大飞机,22429737,108559927.08,52.74588217499384,2.7554062429171533,0,3939888300.000,首板涨停,放量涨停,33,000571
603280.SH,南方路机,28,10.019646365,涨停, 09:53:07, 09:53:07,"[{""code"":""603280.SH"",""time"":1742521987000,""openTime"":null,""duration"":10428000,""updatedTime"":1742537815000,""firstVol"":1.0326974E7,""highestVol"":1.2324974E7,""firstVolDivLTGB"":0.3695904757579424,""firstVolDivVol"":1.874209,""highestVolDivLTGB"":0.44109658883272784,""highestVolDivVol"":2.081519}]",1,海工装备+工程机械+AI分拣机器人,4785661,133998508,54.76426809797754,17.127328158337868,0,782366680.000,首板涨停,放量涨停,17,603280
603828.SH,ST柯利达,4.68,4.932735426,涨停, 09:31:07, 09:31:07,"[{""code"":""603828.SH"",""time"":1742520667000,""openTime"":null,""duration"":11751000,""updatedTime"":1742537812000,""firstVol"":1226200.0,""highestVol"":3485011.0,""firstVolDivLTGB"":0.002057590984992817,""firstVolDivVol"":0.440173,""highestVolDivLTGB"":0.005847926289512969,""highestVolDivVol"":0.58226}]",5,ST板块+年报预计扭亏+建筑装饰,3127711,14637687.48,51.28224004732568,0.5248368909853913,0,2788997400.000,7天6板,缩量涨停,22,603828
600097.SH,开创国际,11.73,10.037523452,涨停, 09:25:01, 09:25:01,"[{""code"":""600097.SH"",""time"":1742520301000,""openTime"":null,""duration"":11859000,""updatedTime"":1742537812000,""firstVol"":1.82845E7,""highestVol"":1.90165E7,""firstVolDivLTGB"":0.07588927174808702,""firstVolDivVol"":7.411033,""highestVolDivLTGB"":0.07892741590951334,""highestVolDivVol"":4.380572}]",2,远洋捕捞+上海国资,12724900,149263077,202.9599387598877,5.28143178138441,0,2826185800.000,2天2板,一字涨停||放量涨停,17,600097
002750.SZ,*ST龙津,1.67,5.031446541,涨停, 09:56:24, 14:11:15,"[{""code"":""002750.SZ"",""time"":1742522184000,""openTime"":1742534793000,""duration"":7254000,""updatedTime"":1742534793000,""firstVol"":364800.0,""highestVol"":4565700.0,""firstVolDivLTGB"":9.148905945462423E-4,""firstVolDivVol"":0.035128,""highestVolDivLTGB"":0.011450427597367814,""highestVolDivVol"":0.414698},{""code"":""002750.SZ"",""time"":1742534967000,""openTime"":1742535048000,""duration"":78000,""updatedTime"":1742535048000,""firstVol"":37262.0,""highestVol"":971162.0,""firstVolDivLTGB"":9.345025584973159E-5,""firstVolDivVol"":0.002202,""highestVolDivLTGB"":0.002435600272973459,""highestVolDivVol"":0.057366},{""code"":""002750.SZ"",""time"":1742535084000,""openTime"":1742535183000,""duration"":96000,""updatedTime"":1742535183000,""firstVol"":15962.0,""highestVol"":112762.0,""firstVolDivLTGB"":4.003147935895592E-5,""firstVolDivVol"":8.94E-4,""highestVolDivLTGB"":2.8279850115741056E-4,""highestVolDivVol"":0.006314},{""code"":""002750.SZ"",""time"":1742535327000,""openTime"":1742535678000,""duration"":348000,""updatedTime"":1742535678000,""firstVol"":52062.0,""highestVol"":760762.0,""firstVolDivLTGB"":1.305675277775945E-4,""firstVolDivVol"":0.002802,""highestVolDivLTGB"":0.0019079331098908674,""highestVolDivVol"":0.040575},{""code"":""002750.SZ"",""time"":1742535795000,""openTime"":1742537376000,""duration"":1578000,""updatedTime"":1742537376000,""firstVol"":83000.0,""highestVol"":1571500.0,""firstVolDivLTGB"":2.081576736495014E-4,""firstVolDivVol"":0.004242,""highestVolDivLTGB"":0.003941202218556524,""highestVolDivVol"":0.078842},{""code"":""002750.SZ"",""time"":1742537415000,""openTime"":1742537439000,""duration"":21000,""updatedTime"":1742537439000,""firstVol"":27400.0,""highestVol"":33300.0,""firstVolDivLTGB"":6.871711154212456E-5,""firstVolDivVol"":0.001274,""highestVolDivLTGB"":8.351386183769153E-5,""highestVolDivVol"":0.001549},{""code"":""002750.SZ"",""time"":1742537475000,""openTime"":null,""duration"":339000,""updatedTime"":1742537814000,""firstVol"":157800.0,""highestVol"":946000.0,""firstVolDivLTGB"":3.9575037231194364E-4,""firstVolDivVol"":0.007259,""highestVolDivLTGB"":0.0023724958948485343,""highestVolDivVol"":0.043298}]",1,ST板块+药品补充申请批准+中药+创新药,945500,1578985,4.3274414527607705,0.23712419329590795,6,665889460.000,首板涨停,放量涨停,33,002750
600892.SH,大晟文化,3.87,9.943181818,涨停, 10:10:23, 13:56:47,"[{""code"":""600892.SH"",""time"":1742523023000,""openTime"":1742524148000,""duration"":1122000,""updatedTime"":1742524148000,""firstVol"":6.75834E7,""highestVol"":6.75834E7,""firstVolDivLTGB"":0.12083146689873532,""firstVolDivVol"":1.911955,""highestVolDivLTGB"":0.12083146689873532,""highestVolDivVol"":1.911955},{""code"":""600892.SH"",""time"":1742524169000,""openTime"":1742525861000,""duration"":1689000,""updatedTime"":1742525861000,""firstVol"":3.18541E7,""highestVol"":3.64427E7,""firstVolDivLTGB"":0.05695152403902445,""firstVolDivVol"":0.609709,""highestVolDivLTGB"":0.06515542128319295,""highestVolDivVol"":0.691125},{""code"":""600892.SH"",""time"":1742525867000,""openTime"":1742536529000,""duration"":5277000,""updatedTime"":1742536529000,""firstVol"":1.70926E7,""highestVol"":1.98088E7,""firstVolDivLTGB"":0.030559633447167847,""firstVolDivVol"":0.278883,""highestVolDivLTGB"":0.035415891498558345,""highestVolDivVol"":0.322499},{""code"":""600892.SH"",""time"":1742536550000,""openTime"":1742536580000,""duration"":27000,""updatedTime"":1742536580000,""firstVol"":2996800.0,""highestVol"":2996800.0,""firstVolDivLTGB"":0.005357939079746358,""firstVolDivVol"":0.039747,""highestVolDivLTGB"":0.005357939079746358,""highestVolDivVol"":0.039747},{""code"":""600892.SH"",""time"":1742536607000,""openTime"":null,""duration"":1206000,""updatedTime"":1742537813000,""firstVol"":21800.0,""highestVol"":5442400.0,""firstVolDivLTGB"":3.89759316399061E-5,""firstVolDivVol"":2.86E-4,""highestVolDivLTGB"":0.009730394970505733,""highestVolDivVol"":0.070998}]",1,网络游戏+影视+唐山国资入主,5249100,20314017,6.835157222549208,0.9384796457386749,4,2164566600.000,首板涨停,放量涨停,17,600892
000890.SZ,法尔胜,4.18,10,涨停, 13:22:39, 13:22:39,"[{""code"":""000890.SZ"",""time"":1742534559000,""openTime"":null,""duration"":3255000,""updatedTime"":1742537814000,""firstVol"":1.042606E8,""highestVol"":1.07661798E8,""firstVolDivLTGB"":0.2485407042514085,""firstVolDivVol"":2.684103,""highestVolDivLTGB"":0.2566486198611257,""highestVolDivVol"":2.65594}]",1,超导热门股+钢丝+光纤,38213803,159733696.54,69.2637492305121,9.109563449418657,0,1753472600.000,首板涨停,放量涨停,33,000890
603359.SH,东珠生态,7.18,9.954058193,涨停, 09:25:00, 09:25:00,"[{""code"":""603359.SH"",""time"":1742520300000,""openTime"":null,""duration"":11862000,""updatedTime"":1742537814000,""firstVol"":7.211938E7,""highestVol"":7.211938E7,""firstVolDivLTGB"":0.16166784727950934,""firstVolDivVol"":18.679809,""highestVolDivLTGB"":0.16166784727950934,""highestVolDivVol"":18.679809}]",3,参股迪洛斯10%股权+AI初创公司,28432038,204142032.84,275.56827642702245,6.373524532835982,0,3202969300.000,3天3板,一字涨停||缩量涨停,17,603359
600320.SH,振华重工,4.92,10.067114094,涨停, 09:30:25, 09:30:25,"[{""code"":""600320.SH"",""time"":1742520625000,""openTime"":null,""duration"":11799000,""updatedTime"":1742537815000,""firstVol"":24679.0,""highestVol"":8.5267547E7,""firstVolDivLTGB"":7.428963689447944E-6,""firstVolDivVol"":3.5E-4,""highestVolDivLTGB"":0.025667551786996878,""highestVolDivVol"":0.833985}]",2,海工装备+港口+央企,63042726,310093459.92,55.634938926019814,1.8977354120418808,0,16344228000.000,2天2板,放量涨停,17,600320
300569.SZ,天能重工,6.32,19.924098672,涨停, 09:44:42, 09:44:42,"[{""code"":""300569.SZ"",""time"":1742521482000,""openTime"":null,""duration"":10977000,""updatedTime"":1742537814000,""firstVol"":2.0137165E8,""highestVol"":2.5560992E8,""firstVolDivLTGB"":0.19788055011199066,""firstVolDivVol"":3.262002,""highestVolDivLTGB"":0.25117851288243365,""highestVolDivVol"":3.80013}]",1,海上风电+珠海国资,42819050,270647364,34.36938178251135,4.207671322786913,0,6431500400.000,首板涨停,放量涨停,33,300569
603011.SH,合锻智能,9.79,10,涨停, 09:31:14, 09:37:20,"[{""code"":""603011.SH"",""time"":1742520674000,""openTime"":1742520710000,""duration"":33000,""updatedTime"":1742520710000,""firstVol"":2.38344E7,""highestVol"":2.42032E7,""firstVolDivLTGB"":0.04820733015933352,""firstVolDivVol"":3.911832,""highestVolDivLTGB"":0.048953263069864604,""highestVolDivVol"":3.702324},{""code"":""603011.SH"",""time"":1742520776000,""openTime"":1742521034000,""duration"":255000,""updatedTime"":1742521034000,""firstVol"":3.65997E7,""highestVol"":3.8944E7,""firstVolDivLTGB"":0.07402635776996941,""firstVolDivVol"":2.323245,""highestVolDivLTGB"":0.07876792643091853,""highestVolDivVol"":2.426357},{""code"":""603011.SH"",""time"":1742521040000,""openTime"":null,""duration"":11397000,""updatedTime"":1742537813000,""firstVol"":1.54291E7,""highestVol"":2.07977E7,""firstVolDivLTGB"":0.031206815265388377,""firstVolDivVol"":0.559778,""highestVolDivLTGB"":0.042065316955944794,""highestVolDivVol"":0.752204}]",1,核聚变+机器人+液压机+机器视觉,8524400,83453876,20.26354686711835,1.7241405917926298,2,4840317300.000,首板涨停,放量涨停,17,603011
000908.SZ,*ST景峰,4.84,4.989154013,涨停, 11:15:48, 14:15:51,"[{""code"":""000908.SZ"",""time"":1742526948000,""openTime"":1742534202000,""duration"":1881000,""updatedTime"":1742534202000,""firstVol"":4149733.0,""highestVol"":7334700.0,""firstVolDivLTGB"":0.005260148262546106,""firstVolDivVol"":0.128157,""highestVolDivLTGB"":0.009297371532408692,""highestVolDivVol"":0.203531},{""code"":""000908.SZ"",""time"":1742534265000,""openTime"":1742534304000,""duration"":36000,""updatedTime"":1742534304000,""firstVol"":1095600.0,""highestVol"":2215400.0,""firstVolDivLTGB"":0.0013887684909958094,""firstVolDivVol"":0.026972,""highestVolDivLTGB"":0.002808212591230482,""highestVolDivVol"":0.054416},{""code"":""000908.SZ"",""time"":1742534424000,""openTime"":1742535333000,""duration"":906000,""updatedTime"":1742535333000,""firstVol"":105600.0,""highestVol"":2697312.0,""firstVolDivLTGB"":1.3385720395140332E-4,""firstVolDivVol"":0.002476,""highestVolDivLTGB"":0.003419078054020526,""highestVolDivVol"":0.062892},{""code"":""000908.SZ"",""time"":1742535378000,""openTime"":1742535387000,""duration"":6000,""updatedTime"":1742535387000,""firstVol"":40712.0,""highestVol"":65312.0,""firstVolDivLTGB"":5.16060084021736E-5,""firstVolDivVol"":9.04E-4,""highestVolDivLTGB"":8.278865250448914E-5,""highestVolDivVol"":0.00145},{""code"":""000908.SZ"",""time"":1742535393000,""openTime"":1742535396000,""duration"":0,""updatedTime"":1742535396000,""firstVol"":43412.0,""highestVol"":43412.0,""firstVolDivLTGB"":5.502849373047652E-5,""firstVolDivVol"":9.61E-4,""highestVolDivLTGB"":5.502849373047652E-5,""highestVolDivVol"":9.61E-4},{""code"":""000908.SZ"",""time"":1742535399000,""openTime"":1742535444000,""duration"":42000,""updatedTime"":1742535444000,""firstVol"":290212.0,""highestVol"":387912.0,""firstVolDivLTGB"":3.6786900448053654E-4,""firstVolDivVol"":0.006418,""highestVolDivLTGB"":4.917122698787572E-4,""highestVolDivVol"":0.008563},{""code"":""000908.SZ"",""time"":1742536836000,""openTime"":1742536854000,""duration"":15000,""updatedTime"":1742536854000,""firstVol"":94400.0,""highestVol"":94400.0,""firstVolDivLTGB"":1.1966022777473933E-4,""firstVolDivVol"":0.00181,""highestVolDivLTGB"":1.1966022777473933E-4,""highestVolDivVol"":0.00181},{""code"":""000908.SZ"",""time"":1742536884000,""openTime"":1742537682000,""duration"":795000,""updatedTime"":1742537682000,""firstVol"":109800.0,""highestVol"":1608100.0,""firstVolDivLTGB"":1.3918107001765231E-4,""firstVolDivVol"":0.002097,""highestVolDivLTGB"":0.00203840690979405,""highestVolDivVol"":0.030587},{""code"":""000908.SZ"",""time"":1742537703000,""openTime"":1742537748000,""duration"":42000,""updatedTime"":1742537748000,""firstVol"":28312.0,""highestVol"":45400.0,""firstVolDivLTGB"":3.588792763515275E-5,""firstVolDivVol"":5.28E-4,""highestVolDivLTGB"":5.754845700183438E-5,""highestVolDivVol"":8.47E-4},{""code"":""000908.SZ"",""time"":1742537751000,""openTime"":null,""duration"":63000,""updatedTime"":1742537814000,""firstVol"":36900.0,""highestVol"":69500.0,""firstVolDivLTGB"":4.6773966153473314E-5,""firstVolDivVol"":6.87E-4,""highestVolDivLTGB"":8.809730752483457E-5,""highestVolDivVol"":0.001293}]",1,ST板块+债务豁免+行业巨头牵头重整+医药,44900,217316,0.08347570061397214,0.005691466342251902,9,3818277900.000,5天4板,放量涨停,33,000908
