股票代码,股票简称,最新价,最新涨跌幅,涨停[20250811],首次涨停时间[20250811],最终涨停时间[20250811],涨停明细数据[20250811],连续涨停天数[20250811],涨停原因类别[20250811],涨停封单量[20250811],涨停封单额[20250811],涨停封单量占成交量比[20250811],涨停封单量占流通a股比[20250811],涨停开板次数[20250811],a股市值(不含限售股)[20250811],几天几板[20250811],涨停类型[20250811],market_code,code
000011.SZ,深物业A,9.56,10.01150748,涨停, 11:24:39, 11:24:39,"[{""code"":""000011.SZ"",""time"":1754882679000,""openTime"":null,""duration"":180000,""updatedTime"":1754882859000,""firstVol"":4.06342E7,""highestVol"":4.06342E7,""firstVolDivLTGB"":0.07718155295202384,""firstVolDivVol"":2.245074,""highestVolDivLTGB"":0.07718155295202384,""highestVolDivVol"":2.245074}]",1,,19318100,184623676,95.31818473695857,3.668185589392136,0,5033106200.000,首板涨停,放量涨停,33,000011
002908.SZ,德生科技,13.29,10.016556291,涨停, 10:59:57, 10:59:57,"[{""code"":""002908.SZ"",""time"":1754881197000,""openTime"":null,""duration"":1662000,""updatedTime"":1754882859000,""firstVol"":1.9346648E7,""highestVol"":2.2562768E7,""firstVolDivLTGB"":0.05376180055061178,""firstVolDivVol"":0.21084,""highestVolDivLTGB"":0.06269897674706883,""highestVolDivVol"":0.242935}]",2,社保卡服务+AI民生+数字人民币+数据要素,12213760,162187970.4,12.349823527028407,3.3905981168738504,0,4782521200.000,2天2板,放量涨停,33,002908
000070.SZ,特发信息,9.05,9.963547995,涨停, 10:44:42, 10:44:42,"[{""code"":""000070.SZ"",""time"":1754880282000,""openTime"":null,""duration"":2577000,""updatedTime"":1754882859000,""firstVol"":7.8217375E7,""highestVol"":7.8217375E7,""firstVolDivLTGB"":0.08802368178942364,""firstVolDivVol"":0.989885,""highestVolDivLTGB"":0.08802368178942364,""highestVolDivVol"":0.989885}]",1,业绩预增+光通信+军工+深圳国资,25637506,232020334.3,30.034468004581928,2.8851856411527725,0,8041781800.000,3天2板,放量涨停,33,000070
600877.SH,电科芯片,13.96,10.007880221,涨停, 09:53:31, 10:17:59,"[{""code"":""600877.SH"",""time"":1754877211000,""openTime"":1754877254000,""duration"":40000,""updatedTime"":1754877254000,""firstVol"":2.7072906E7,""highestVol"":2.7173506E7,""firstVolDivLTGB"":0.022864481204631904,""firstVolDivVol"":0.892807,""highestVolDivLTGB"":0.022949443151797307,""highestVolDivVol"":0.886865},{""code"":""600877.SH"",""time"":1754877626000,""openTime"":1754878643000,""duration"":1013000,""updatedTime"":1754878643000,""firstVol"":3.0693808E7,""highestVol"":3.5658808E7,""firstVolDivLTGB"":0.0259225218051797,""firstVolDivVol"":0.737024,""highestVolDivLTGB"":0.03011572327313432,""highestVolDivVol"":0.844273},{""code"":""600877.SH"",""time"":1754878645000,""openTime"":1754878664000,""duration"":15000,""updatedTime"":1754878664000,""firstVol"":8586300.0,""highestVol"":1.56246E7,""firstVolDivLTGB"":0.00725157820026158,""firstVolDivVol"":0.156238,""highestVolDivLTGB"":0.013195789658852717,""highestVolDivVol"":0.28329},{""code"":""600877.SH"",""time"":1754878679000,""openTime"":null,""duration"":4176000,""updatedTime"":1754882855000,""firstVol"":1.56004E7,""highestVol"":2.42708E7,""firstVolDivLTGB"":0.013175351496612132,""firstVolDivVol"":0.278385,""highestVolDivLTGB"":0.020497956533420535,""highestVolDivVol"":0.429879}]",1,硅基芯片+商业航天+央企,9426865,131599035.4,15.648964999618272,0.7961479185540788,3,16529471000.000,首板涨停,放量涨停,17,600877
601606.SH,长城军工,57.07,10.00385505,涨停, 10:03:36, 10:03:36,"[{""code"":""601606.SH"",""time"":1754877816000,""openTime"":null,""duration"":5043000,""updatedTime"":1754882859000,""firstVol"":6589295.0,""highestVol"":7644800.0,""firstVolDivLTGB"":0.009098365929864115,""firstVolDivVol"":0.102635,""highestVolDivLTGB"":0.010555785992374781,""highestVolDivVol"":0.116475}]",1,兵装重组概念+弹药武器装备+中报亏损收窄,6436600,367331055,9.453257545103812,0.8886008888908528,0,41331715000.000,8天6板,缩量涨停,17,601606
600495.SH,晋西车轴,6,10.091743119,涨停, 10:22:50, 10:35:11,"[{""code"":""600495.SH"",""time"":1754878970000,""openTime"":1754879171000,""duration"":198000,""updatedTime"":1754879171000,""firstVol"":4.8650509E7,""highestVol"":5.2737409E7,""firstVolDivLTGB"":0.04026723720874021,""firstVolDivVol"":0.430311,""highestVolDivLTGB"":0.0436498980509608,""highestVolDivVol"":0.464763},{""code"":""600495.SH"",""time"":1754879711000,""openTime"":null,""duration"":3147000,""updatedTime"":1754882858000,""firstVol"":3.1828351E7,""highestVol"":4.2364625E7,""firstVolDivLTGB"":0.02634380988038673,""firstVolDivVol"":0.224045,""highestVolDivLTGB"":0.03506451297630464,""highestVolDivVol"":0.2973}]",1,中报预增+轨道装备+国企改革,19187823,115120338,13.112498951299312,1.5880539426615075,1,7249145300.000,首板涨停,放量涨停,17,600495
603950.SH,长源东谷,26.11,9.9831508,涨停, 09:38:04, 09:38:04,"[{""code"":""603950.SH"",""time"":1754876284000,""openTime"":null,""duration"":6567000,""updatedTime"":1754882851000,""firstVol"":1.19358E7,""highestVol"":1.21944E7,""firstVolDivLTGB"":0.036883650158154896,""firstVolDivVol"":1.566357,""highestVolDivLTGB"":0.037682768100052284,""highestVolDivVol"":1.546708}]",1,柴油发动机+新能源混动缸体缸盖+低空经济+中报预增,4361940,113890253.4,38.957371368349605,1.347913579071886,0,8449373500.000,首板涨停,放量涨停,17,603950
002205.SZ,国统股份,15.81,10.020876827,涨停, 09:30:27, 10:01:33,"[{""code"":""002205.SZ"",""time"":1754875827000,""openTime"":1754875836000,""duration"":6000,""updatedTime"":1754875836000,""firstVol"":318640.0,""highestVol"":649540.0,""firstVolDivLTGB"":0.0017145634168601505,""firstVolDivVol"":0.039874,""highestVolDivLTGB"":0.003495096415350685,""highestVolDivVol"":0.079797},{""code"":""002205.SZ"",""time"":1754875869000,""openTime"":1754875902000,""duration"":30000,""updatedTime"":1754875902000,""firstVol"":1.205316E7,""highestVol"":1.405666E7,""firstVolDivLTGB"":0.06485660053214315,""firstVolDivVol"":0.905249,""highestVolDivLTGB"":0.07563719244050152,""highestVolDivVol"":1.031308},{""code"":""002205.SZ"",""time"":1754875959000,""openTime"":1754875980000,""duration"":18000,""updatedTime"":1754875980000,""firstVol"":2179260.0,""highestVol"":4990000.0,""firstVolDivLTGB"":0.011726335274374378,""firstVolDivVol"":0.119847,""highestVolDivLTGB"":0.02685058828186088,""highestVolDivVol"":0.273601},{""code"":""002205.SZ"",""time"":1754875998000,""openTime"":1754876046000,""duration"":45000,""updatedTime"":1754876046000,""firstVol"":29900.0,""highestVol"":3007920.0,""firstVolDivLTGB"":1.6088829451455717E-4,""firstVolDivVol"":0.001514,""highestVolDivLTGB"":0.016185254810576147,""highestVolDivVol"":0.146497},{""code"":""002205.SZ"",""time"":1754876199000,""openTime"":1754876238000,""duration"":36000,""updatedTime"":1754876238000,""firstVol"":311300.0,""highestVol"":370900.0,""firstVolDivLTGB"":0.0016750677619525637,""firstVolDivVol"":0.012912,""highestVolDivLTGB"":0.0019957681750986376,""highestVolDivVol"":0.015373},{""code"":""002205.SZ"",""time"":1754876259000,""openTime"":1754877651000,""duration"":1389000,""updatedTime"":1754877651000,""firstVol"":2127300.0,""highestVol"":5237420.0,""firstVolDivLTGB"":0.011446744779960452,""firstVolDivVol"":0.084176,""highestVolDivLTGB"":0.028181925466770303,""highestVolDivVol"":0.203717},{""code"":""002205.SZ"",""time"":1754877693000,""openTime"":null,""duration"":5154000,""updatedTime"":1754882847000,""firstVol"":261880.0,""highestVol"":3632520.0,""firstVolDivLTGB"":0.001409144701253252,""firstVolDivVol"":0.008958,""highestVolDivLTGB"":0.019546152093311682,""highestVolDivVol"":0.121091}]",2,预应力钢筒混凝土管+新疆+一带一路+中报减亏,3207820,50715634.2,10.619606721449433,1.7260892605675144,6,2938181400.000,2天2板,放量涨停,33,002205
002008.SZ,大族激光,33.88,10,涨停, 10:25:36, 10:25:36,"[{""code"":""002008.SZ"",""time"":1754879136000,""openTime"":null,""duration"":3723000,""updatedTime"":1754882859000,""firstVol"":5.1148682E7,""highestVol"":5.5890382E7,""firstVolDivLTGB"":0.053462316067425256,""firstVolDivVol"":0.632687,""highestVolDivLTGB"":0.05841849976922446,""highestVolDivVol"":0.670445}]",1,PCB增长+先进封装+商业航天,19519001,661164845.88,21.682142358597172,2.0305125170469616,0,32413810000.000,首板涨停,放量涨停,33,002008
301005.SZ,超捷股份,55.87,19.995704467,涨停, 10:12:39, 10:12:39,"[{""code"":""301005.SZ"",""time"":1754878359000,""openTime"":null,""duration"":4500000,""updatedTime"":1754882859000,""firstVol"":1.9931528E7,""highestVol"":2.0479028E7,""firstVolDivLTGB"":0.15057232815458121,""firstVolDivVol"":1.263463,""highestVolDivLTGB"":0.15470840591362875,""highestVolDivVol"":1.295542}]",1,商业航天+人形机器人+汽车紧固件,4924192,272477543.04,27.490743208416813,3.6614237417632185,0,7395611700.000,首板涨停,放量涨停,33,301005
300870.SZ,欧陆通,163.38,20,涨停, 10:01:18, 10:01:18,"[{""code"":""300870.SZ"",""time"":1754877678000,""openTime"":null,""duration"":5163000,""updatedTime"":1754882841000,""firstVol"":7015973.0,""highestVol"":7283573.0,""firstVolDivLTGB"":0.06550037338437353,""firstVolDivVol"":1.050163,""highestVolDivLTGB"":0.06799865835748536,""highestVolDivVol"":1.08549}]",1,液冷服务器+数据中心电源,2442689,399086528.82,33.24595461723699,2.280468319389228,0,17500201000.000,首板涨停,放量涨停,33,300870
002062.SZ,宏润建设,5.85,9.962406015,涨停, 11:11:39, 11:11:39,"[{""code"":""002062.SZ"",""time"":1754881899000,""openTime"":null,""duration"":960000,""updatedTime"":1754882859000,""firstVol"":9.9032818E7,""highestVol"":9.9032818E7,""firstVolDivLTGB"":0.08805297340917305,""firstVolDivVol"":1.141255,""highestVolDivLTGB"":0.08805297340917305,""highestVolDivVol"":1.141255}]",1,人形机器人+建筑工程+储能,44150818,258223785.3,47.5223802522953,3.9244135306697814,0,6579471000.000,首板涨停,放量涨停,33,002062
002331.SZ,皖通科技,9.3,10.059171598,涨停, 11:03:24, 11:03:24,"[{""code"":""002331.SZ"",""time"":1754881404000,""openTime"":null,""duration"":1455000,""updatedTime"":1754882859000,""firstVol"":6.97318E7,""highestVol"":7.10957E7,""firstVolDivLTGB"":0.17615922402210188,""firstVolDivVol"":1.223839,""highestVolDivLTGB"":0.179604762006834,""highestVolDivVol"":1.219158}]",1,华为战略合作+智行云枢平台+智慧高速网络+并购重组预期,33928483,315534891.9,54.51977192776687,8.571121958137711,0,3681361200.000,首板涨停,放量涨停,33,002331
002148.SZ,北纬科技,10.41,10.042283298,涨停, 10:20:15, 10:20:15,"[{""code"":""002148.SZ"",""time"":1754878815000,""openTime"":null,""duration"":4044000,""updatedTime"":1754882859000,""firstVol"":6.6986798E7,""highestVol"":9.7080137E7,""firstVolDivLTGB"":0.14908562753842292,""firstVolDivVol"":0.459774,""highestVolDivLTGB"":0.21606127742008313,""highestVolDivVol"":0.65804}]",1,四足机器人+无人机+车联网+低空经济,38372429,399299794.89,24.463906878631374,8.536796257469641,0,4677396300.000,6天5板,放量涨停,33,002148
000026.SZ,飞亚达,19.49,9.988713318,涨停, 09:31:33, 09:31:33,"[{""code"":""000026.SZ"",""time"":1754875893000,""openTime"":null,""duration"":6963000,""updatedTime"":1754882856000,""firstVol"":4.08923E7,""highestVol"":4.85178E7,""firstVolDivLTGB"":0.11210454778292855,""firstVolDivVol"":9.711059,""highestVolDivLTGB"":0.13300954038835114,""highestVolDivVol"":6.28355}]",1,航空航天表+精密减速器+机器人+央企,18147614,353661914.86,135.42373824993362,4.974599796595285,0,7109354100.000,3天2板,缩量涨停,33,000026
600143.SH,金发科技,14.97,9.992652461,涨停, 10:38:32, 10:38:32,"[{""code"":""600143.SH"",""time"":1754879912000,""openTime"":null,""duration"":2946000,""updatedTime"":1754882858000,""firstVol"":9.5730767E7,""highestVol"":1.10055467E8,""firstVolDivLTGB"":0.03685885748746707,""firstVolDivVol"":0.501935,""highestVolDivLTGB"":0.042374242900087025,""highestVolDivVol"":0.572836}]",1,间接持股宇树科技+机器人概念+改性塑料+中报预增,43754040,654909655.8,21.06915242314151,1.6844181950425172,0,38880467000.000,首板涨停,放量涨停,17,600143
002941.SZ,新疆交建,15.19,9.99275887,涨停, 09:25:00, 09:25:00,"[{""code"":""002941.SZ"",""time"":1754875500000,""openTime"":null,""duration"":7083000,""updatedTime"":1754882859000,""firstVol"":1.896784E8,""highestVol"":1.896784E8,""firstVolDivLTGB"":0.2938102078042889,""firstVolDivVol"":205.925958,""highestVolDivLTGB"":0.2938102078042889,""highestVolDivVol"":205.925958}]",2,公路施工+绿电业务+中报预增+新疆国资,105578300,1603687288,1558.4452776711641,16.353042845340298,0,9806381200.000,2天2板,一字涨停||缩量涨停,33,002941
002176.SZ,江特电机,8.68,10.012674271,涨停, 09:25:00, 09:25:00,"[{""code"":""002176.SZ"",""time"":1754875500000,""openTime"":null,""duration"":7110000,""updatedTime"":1754882859000,""firstVol"":8.394226E7,""highestVol"":9.3443316E7,""firstVolDivLTGB"":0.04920358700130767,""firstVolDivVol"":10.750747,""highestVolDivLTGB"":0.05477272506716742,""highestVolDivVol"":5.548962}]",1,锂矿+人形机器人+控制权变更,32806303,284752634.04,89.2734935871505,1.9229211848995484,0,14808246000.000,首板涨停,一字涨停||缩量涨停,33,002176
002052.SZ,同洲电子,10.87,10.020242915,涨停, 10:36:00, 10:36:00,"[{""code"":""002052.SZ"",""time"":1754879760000,""openTime"":null,""duration"":3096000,""updatedTime"":1754882856000,""firstVol"":4.66313E7,""highestVol"":4.66313E7,""firstVolDivLTGB"":0.06764167226179316,""firstVolDivVol"":1.668112,""highestVolDivLTGB"":0.06764167226179316,""highestVolDivVol"":1.668112}]",1,中报扭亏+高功率电源+算力服务器+锂电池,16696300,181488781,53.272807968315114,2.4219047133246923,0,7493638400.000,首板涨停,放量涨停,33,002052
301022.SZ,海泰科,47.82,20,涨停, 10:34:42, 10:34:42,"[{""code"":""301022.SZ"",""time"":1754879682000,""openTime"":null,""duration"":3165000,""updatedTime"":1754882847000,""firstVol"":1.8788136E7,""highestVol"":1.8788136E7,""firstVolDivLTGB"":0.34560330858508054,""firstVolDivVol"":1.839044,""highestVolDivLTGB"":0.34560330858508054,""highestVolDivVol"":1.839044}]",1,小米汽车+汽车模具+一季报增长+产能扩张,4519203,216108287.46,40.0099954095484,8.312966805049856,0,2599653000.000,首板涨停,放量涨停,33,301022
300304.SZ,云意电气,13.3,20.036101083,涨停, 09:35:00, 09:35:00,"[{""code"":""300304.SZ"",""time"":1754876100000,""openTime"":null,""duration"":6759000,""updatedTime"":1754882859000,""firstVol"":8.02115E7,""highestVol"":8.93302E7,""firstVolDivLTGB"":0.09375065189438041,""firstVolDivVol"":2.750714,""highestVolDivLTGB"":0.10440852600755977,""highestVolDivVol"":2.946592}]",1,合资合作+汽车电子+专用芯片,18504196,246105806.8,43.677741141707195,2.162746068476711,0,11379259000.000,首板涨停,放量涨停,33,300304
301251.SZ,威尔高,55.69,19.995690584,涨停, 11:19:12, 11:19:12,"[{""code"":""301251.SZ"",""time"":1754882352000,""openTime"":null,""duration"":507000,""updatedTime"":1754882859000,""firstVol"":1.8394964E7,""highestVol"":1.9649264E7,""firstVolDivLTGB"":0.34111341714163645,""firstVolDivVol"":1.109544,""highestVolDivLTGB"":0.3643729657398699,""highestVolDivVol"":1.184001}]",1,,12925464,719206500.16,74.49313293627779,23.924835108103217,0,3003152300.000,首板涨停,放量涨停,33,301251
000016.SZ,深康佳A,5.42,9.939148073,涨停, 11:05:09, 11:15:51,"[{""code"":""000016.SZ"",""time"":1754881509000,""openTime"":1754882052000,""duration"":540000,""updatedTime"":1754882052000,""firstVol"":1.421667E8,""highestVol"":1.423259E8,""firstVolDivLTGB"":0.0890437505143763,""firstVolDivVol"":1.064275,""highestVolDivLTGB"":0.08914346278934566,""highestVolDivVol"":1.060445},{""code"":""000016.SZ"",""time"":1754882088000,""openTime"":1754882103000,""duration"":12000,""updatedTime"":1754882103000,""firstVol"":1.05031106E8,""highestVol"":1.05031106E8,""firstVolDivLTGB"":0.06578448820232172,""firstVolDivVol"":0.669186,""highestVolDivLTGB"":0.06578448820232172,""highestVolDivVol"":0.669186},{""code"":""000016.SZ"",""time"":1754882151000,""openTime"":null,""duration"":708000,""updatedTime"":1754882859000,""firstVol"":1.10311431E8,""highestVol"":1.19340731E8,""firstVolDivLTGB"":0.06909173203603822,""firstVolDivVol"":0.675176,""highestVolDivLTGB"":0.0747470840736072,""highestVolDivVol"":0.728065}]",1,其它,69493100,376259110,40.779425371398794,4.348037678713271,2,8653538400.000,首板涨停,放量涨停,33,000016
