股票代码,股票简称,最新价,最新涨跌幅,涨停[20250718],首次涨停时间[20250718],最终涨停时间[20250718],涨停明细数据[20250718],连续涨停天数[20250718],涨停原因类别[20250718],涨停封单量[20250718],涨停封单额[20250718],涨停封单量占成交量比[20250718],涨停封单量占流通a股比[20250718],涨停开板次数[20250718],a股市值(不含限售股)[20250718],几天几板[20250718],涨停类型[20250718],market_code,code
002652.SZ,扬子新材,3.62,10.030395137,涨停, 09:53:30, 09:53:30,"[{""code"":""002652.SZ"",""time"":1752803610000,""openTime"":null,""duration"":10530000,""updatedTime"":1752819534000,""firstVol"":1.198044E8,""highestVol"":1.198044E8,""firstVolDivLTGB"":0.23396372328458942,""firstVolDivVol"":15.95299,""highestVolDivLTGB"":0.23396372328458942,""highestVolDivVol"":15.95299}]",1,建筑装饰+低空经济+半导体,38984360,141123383.2,207.3488048167623,7.613181164854393,0,1853671700.000,首板涨停,放量涨停,33,002652
000626.SZ,远大控股,7.9,10.027855153,涨停, 13:08:51, 13:10:42,"[{""code"":""000626.SZ"",""time"":1752815331000,""openTime"":1752815349000,""duration"":15000,""updatedTime"":1752815349000,""firstVol"":2.90668E7,""highestVol"":2.90668E7,""firstVolDivLTGB"":0.057440849454888476,""firstVolDivVol"":2.206828,""highestVolDivLTGB"":0.057440849454888476,""highestVolDivVol"":2.206828},{""code"":""000626.SZ"",""time"":1752815355000,""openTime"":1752815433000,""duration"":75000,""updatedTime"":1752815433000,""firstVol"":2851300.0,""highestVol"":8074300.0,""firstVolDivLTGB"":0.005634644819888103,""firstVolDivVol"":0.203087,""highestVolDivLTGB"":0.015956164791225937,""highestVolDivVol"":0.560334},{""code"":""000626.SZ"",""time"":1752815442000,""openTime"":null,""duration"":4092000,""updatedTime"":1752819534000,""firstVol"":307300.0,""highestVol"":8182100.0,""firstVolDivLTGB"":6.072761032341788E-4,""firstVolDivVol"":0.019991,""highestVolDivLTGB"":0.01616919558826025,""highestVolDivVol"":0.517268}]",1,贸易+生物农药+统一大市场+业绩扭亏,4097200,32367880,22.299264709884238,0.8096751220862601,2,3997638000.000,首板涨停,放量涨停,33,000626
600230.SH,沧州大化,13.75,10,涨停, 09:35:41, 09:54:23,"[{""code"":""600230.SH"",""time"":1752802541000,""openTime"":1752802724000,""duration"":180000,""updatedTime"":1752802724000,""firstVol"":1.06314E7,""highestVol"":1.43918E7,""firstVolDivLTGB"":0.025682128545365557,""firstVolDivVol"":0.414917,""highestVolDivLTGB"":0.03476607573783246,""highestVolDivVol"":0.533459},{""code"":""600230.SH"",""time"":1752802868000,""openTime"":1752802880000,""duration"":9000,""updatedTime"":1752802880000,""firstVol"":2888770.0,""highestVol"":2888770.0,""firstVolDivLTGB"":0.006978362443139724,""firstVolDivVol"":0.07299,""highestVolDivLTGB"":0.006978362443139724,""highestVolDivVol"":0.07299},{""code"":""600230.SH"",""time"":1752803663000,""openTime"":null,""duration"":10479000,""updatedTime"":1752819533000,""firstVol"":9476856.0,""highestVol"":2.0088356E7,""firstVolDivLTGB"":0.022893112289813087,""firstVolDivVol"":0.183281,""highestVolDivLTGB"":0.04852716867553337,""highestVolDivVol"":0.380165}]",2,共聚硅PC+化工+国企改革,5176861,71181838.75,8.920328967544743,1.2505672786602864,2,5691964000.000,2天2板,放量涨停,17,600230
603590.SH,康辰药业,55.02,9.996001599,涨停, 13:51:27, 13:51:27,"[{""code"":""603590.SH"",""time"":1752817887000,""openTime"":null,""duration"":1644000,""updatedTime"":1752819531000,""firstVol"":324300.0,""highestVol"":1260500.0,""firstVolDivLTGB"":0.002062485395895789,""firstVolDivVol"":0.029985,""highestVolDivLTGB"":0.008016536668290601,""highestVolDivVol"":0.111857}]",1,创新药+研发进展+营销转型,864395,47559012.9,7.400764413316076,0.5497385333904843,0,8651206000.000,首板涨停,放量涨停,17,603590
600792.SH,云煤能源,4.05,10.054347826,涨停, 09:31:33, 09:31:33,"[{""code"":""600792.SH"",""time"":1752802293000,""openTime"":null,""duration"":11862000,""updatedTime"":1752819534000,""firstVol"":7.446E7,""highestVol"":7.69115E7,""firstVolDivLTGB"":0.0702540241438512,""firstVolDivVol"":6.200092,""highestVolDivLTGB"":0.07256704778323678,""highestVolDivVol"":6.089685}]",1,煤化工+焦炭+云南国企,28101784,113805340.2,99.23041218706847,2.651281197663506,0,4292465900.000,首板涨停,缩量涨停,17,600792
000751.SZ,锌业股份,3.53,9.968847352,涨停, 10:06:06, 10:17:39,"[{""code"":""000751.SZ"",""time"":1752804366000,""openTime"":1752804390000,""duration"":21000,""updatedTime"":1752804390000,""firstVol"":1.253745E8,""highestVol"":1.310967E8,""firstVolDivLTGB"":0.08892636099717476,""firstVolDivVol"":3.346609,""highestVolDivLTGB"":0.09298503658828805,""highestVolDivVol"":3.451935},{""code"":""000751.SZ"",""time"":1752804396000,""openTime"":1752804438000,""duration"":39000,""updatedTime"":1752804438000,""firstVol"":3498000.0,""highestVol"":2.522079E7,""firstVolDivLTGB"":0.0024810819645790594,""firstVolDivVol"":0.077684,""highestVolDivLTGB"":0.017888749914647197,""highestVolDivVol"":0.543306},{""code"":""000751.SZ"",""time"":1752805059000,""openTime"":null,""duration"":9099000,""updatedTime"":1752819534000,""firstVol"":8.7197933E7,""highestVol"":9.6822333E7,""firstVolDivLTGB"":0.061848261553708754,""firstVolDivVol"":0.912389,""highestVolDivLTGB"":0.068674712457052,""highestVolDivVol"":1.011557}]",1,铅锌冶炼+子公司曾涉足稀土,25754450,90913208.5,22.833547244486997,1.826726741070702,2,4976836800.000,首板涨停,放量涨停,33,000751
600343.SH,航天动力,13.81,10.039840637,涨停, 13:32:08, 13:48:08,"[{""code"":""600343.SH"",""time"":1752816728000,""openTime"":1752816947000,""duration"":216000,""updatedTime"":1752816947000,""firstVol"":1.03855E7,""highestVol"":2.78226E7,""firstVolDivLTGB"":0.016272950014593085,""firstVolDivVol"":0.339656,""highestVolDivLTGB"":0.0435949910043828,""highestVolDivVol"":0.83088},{""code"":""600343.SH"",""time"":1752816959000,""openTime"":1752817613000,""duration"":651000,""updatedTime"":1752817613000,""firstVol"":7238100.0,""highestVol"":2.49154E7,""firstVolDivLTGB"":0.011341316210160919,""firstVolDivVol"":0.179653,""highestVolDivLTGB"":0.03903972449988855,""highestVolDivVol"":0.60983},{""code"":""600343.SH"",""time"":1752817637000,""openTime"":1752817667000,""duration"":27000,""updatedTime"":1752817667000,""firstVol"":1.28068E7,""highestVol"":1.36631E7,""firstVolDivLTGB"":0.020066864016839894,""firstVolDivVol"":0.276699,""highestVolDivLTGB"":0.021408593071531153,""highestVolDivVol"":0.294143},{""code"":""600343.SH"",""time"":1752817688000,""openTime"":null,""duration"":1845000,""updatedTime"":1752819533000,""firstVol"":429600.0,""highestVol"":2.3208201E7,""firstVolDivLTGB"":6.731365197890511E-4,""firstVolDivVol"":0.008979,""highestVolDivLTGB"":0.03636472917063495,""highestVolDivVol"":0.480113}]",1,中航系+流体动力+泵+氢能装备,10235291,141343844.71,19.73299881308471,1.60375888332593,3,8813629700.000,首板涨停,放量涨停,17,600343
000698.SZ,沈阳化工,4.38,10.050251256,涨停, 11:06:51, 13:13:00,"[{""code"":""000698.SZ"",""time"":1752808011000,""openTime"":1752808191000,""duration"":177000,""updatedTime"":1752808191000,""firstVol"":1.26788534E8,""highestVol"":1.26788534E8,""firstVolDivLTGB"":0.16136800813650348,""firstVolDivVol"":6.079872,""highestVolDivLTGB"":0.16136800813650348,""highestVolDivVol"":6.079872},{""code"":""000698.SZ"",""time"":1752808314000,""openTime"":1752809088000,""duration"":771000,""updatedTime"":1752809088000,""firstVol"":7.03749E7,""highestVol"":7.79551E7,""firstVolDivLTGB"":0.08956848918061959,""firstVolDivVol"":1.843133,""highestVolDivLTGB"":0.09921606326863865,""highestVolDivVol"":2.037397},{""code"":""000698.SZ"",""time"":1752809133000,""openTime"":1752815565000,""duration"":1062000,""updatedTime"":1752815565000,""firstVol"":7262900.0,""highestVol"":1.4647591E7,""firstVolDivLTGB"":0.009243735764738878,""firstVolDivVol"":0.141422,""highestVolDivLTGB"":0.01864247900893132,""highestVolDivVol"":0.282516},{""code"":""000698.SZ"",""time"":1752815580000,""openTime"":null,""duration"":3954000,""updatedTime"":1752819534000,""firstVol"":1.244145E7,""highestVol"":1.294395E7,""firstVolDivLTGB"":0.0158346495656295,""firstVolDivVol"":0.200529,""highestVolDivLTGB"":0.016474198123613403,""highestVolDivVol"":0.208312}]",1,半年度扭亏+聚醚多元醇+央企,6536728,28630868.64,10.101503550137794,0.831951237081194,3,3441411900.000,首板涨停,放量涨停,33,000698
600777.SH,*ST新潮,4.64,4.977375566,涨停, 09:25:02, 09:37:20,"[{""code"":""600777.SH"",""time"":1752801902000,""openTime"":1752802511000,""duration"":330000,""updatedTime"":1752802511000,""firstVol"":2.31194E7,""highestVol"":2.31194E7,""firstVolDivLTGB"":0.00363161271990355,""firstVolDivVol"":15.007725,""highestVolDivLTGB"":0.00363161271990355,""highestVolDivVol"":15.007725},{""code"":""600777.SH"",""time"":1752802529000,""openTime"":1752802628000,""duration"":96000,""updatedTime"":1752802628000,""firstVol"":1595520.0,""highestVol"":9536320.0,""firstVolDivLTGB"":2.506254801967401E-4,""firstVolDivVol"":0.063047,""highestVolDivLTGB"":0.001497972309535309,""highestVolDivVol"":0.369791},{""code"":""600777.SH"",""time"":1752802640000,""openTime"":null,""duration"":11514000,""updatedTime"":1752819533000,""firstVol"":3898322.0,""highestVol"":1.2978912E7,""firstVolDivLTGB"":6.123513482823883E-4,""firstVolDivVol"":0.123282,""highestVolDivLTGB"":0.0020387372470612917,""highestVolDivVol"":0.364603}]",3,油气开采+外销+股东博弈,11358492,52702474.88,29.640997773289747,0.17842004561590144,2,29538947000.000,9天8板,缩量涨停,22,600777
001324.SZ,长青科技,22.13,9.990059642,涨停, 10:47:36, 10:47:36,"[{""code"":""001324.SZ"",""time"":1752806856000,""openTime"":null,""duration"":7299000,""updatedTime"":1752819525000,""firstVol"":2.38317E7,""highestVol"":2.38317E7,""firstVolDivLTGB"":0.29186343284313243,""firstVolDivVol"":3.028121,""highestVolDivLTGB"":0.29186343284313243,""highestVolDivVol"":3.028121}]",1,机器人概念+三明治复合材料+高铁,6669504,147596123.52,70.0105800466765,8.168046479273418,0,1806994200.000,首板涨停,放量涨停,33,001324
600629.SH,华建集团,9.57,10,涨停, 14:09:20, 14:17:44,"[{""code"":""600629.SH"",""time"":1752818960000,""openTime"":1752819056000,""duration"":93000,""updatedTime"":1752819056000,""firstVol"":1.524512E7,""highestVol"":1.652311E7,""firstVolDivLTGB"":0.015995013414144672,""firstVolDivVol"":0.435797,""highestVolDivLTGB"":0.017335866565391943,""highestVolDivVol"":0.467421},{""code"":""600629.SH"",""time"":1752819143000,""openTime"":1752819164000,""duration"":18000,""updatedTime"":1752819164000,""firstVol"":9614400.0,""highestVol"":9614400.0,""firstVolDivLTGB"":0.010087323482462097,""firstVolDivVol"":0.224177,""highestVolDivLTGB"":0.010087323482462097,""highestVolDivVol"":0.224177},{""code"":""600629.SH"",""time"":1752819464000,""openTime"":null,""duration"":69000,""updatedTime"":1752819533000,""firstVol"":7134373.0,""highestVol"":8933873.0,""firstVolDivLTGB"":0.0074853062380953106,""firstVolDivVol"":0.145535,""highestVolDivLTGB"":0.009373321986003713,""highestVolDivVol"":0.181607}]",0,,8683273,83098922.61,17.603325158103118,0.9110395202771789,2,9121330200.000,,,17,600629
605033.SH,美邦股份,23.36,9.981167608,涨停, 09:25:02, 09:25:02,"[{""code"":""605033.SH"",""time"":1752801902000,""openTime"":null,""duration"":11985000,""updatedTime"":1752819532000,""firstVol"":2.88597E7,""highestVol"":2.88597E7,""firstVolDivLTGB"":0.21345931952662722,""firstVolDivVol"":42.384638,""highestVolDivLTGB"":0.21345931952662722,""highestVolDivVol"":42.384638}]",2,新型绿色农药制剂+产能释放+西部大开发,25296400,590933248,1296.8522505895623,18.7103550295858,0,3158272000.000,2天2板,一字涨停||缩量涨停,17,605033
002808.SZ,*ST恒久,5.86,5.017921147,涨停, 09:34:12, 09:34:12,"[{""code"":""002808.SZ"",""time"":1752802452000,""openTime"":null,""duration"":11658000,""updatedTime"":1752819486000,""firstVol"":169708.0,""highestVol"":2461208.0,""firstVolDivLTGB"":9.082042220718264E-4,""firstVolDivVol"":0.038567,""highestVolDivLTGB"":0.013171326613930728,""highestVolDivVol"":0.531184}]",5,ST板块+并购重组+影像耗材+车联网,1778368,10421236.48,34.181117437431034,0.9517060633543675,0,1095005790.000,5天5板,缩量涨停,33,002808
002072.SZ,凯瑞德,6.31,9.930313589,涨停, 09:36:12, 09:36:12,"[{""code"":""002072.SZ"",""time"":1752802572000,""openTime"":null,""duration"":11556000,""updatedTime"":1752819522000,""firstVol"":8.39448E7,""highestVol"":8.39448E7,""firstVolDivLTGB"":0.26703325175510884,""firstVolDivVol"":18.500639,""highestVolDivLTGB"":0.26703325175510884,""highestVolDivVol"":18.500639}]",1,煤炭贸易+积极推动并购重组,30513250,192538607.5,436.0561910954549,9.70644086246745,0,1983617000.000,首板涨停,缩量涨停,33,002072
605118.SH,力鼎光电,31.13,10,涨停, 09:36:17, 09:36:17,"[{""code"":""605118.SH"",""time"":1752802577000,""openTime"":null,""duration"":11583000,""updatedTime"":1752819533000,""firstVol"":1.02205E7,""highestVol"":1.10826E7,""firstVolDivLTGB"":0.025104638481415618,""firstVolDivVol"":4.058331,""highestVolDivLTGB"":0.027222216763772487,""highestVolDivVol"":4.052583}]",1,光学镜头+虹膜识别+中报预增,4053500,126185455,93.45244956772333,0.9956621699957752,0,12673521100.000,首板涨停,缩量涨停,17,605118
