股票代码,股票简称,最新价,最新涨跌幅,涨停[20250515],首次涨停时间[20250515],最终涨停时间[20250515],涨停明细数据[20250515],连续涨停天数[20250515],涨停原因类别[20250515],涨停封单量[20250515],涨停封单额[20250515],涨停封单量占成交量比[20250515],涨停封单量占流通a股比[20250515],涨停开板次数[20250515],a股市值(不含限售股)[20250515],几天几板[20250515],涨停类型[20250515],market_code,code
002816.SZ,*ST和科,16.02,4.98034076,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1747272300000,""openTime"":null,""duration"":3462000,""updatedTime"":1747276023000,""firstVol"":1986500.0,""highestVol"":2632400.0,""firstVolDivLTGB"":0.019865,""firstVolDivVol"":4.017189,""highestVolDivLTGB"":0.026324,""highestVolDivVol"":4.084407}]",1,其它,1916300,30699126,246.7868641339343,1.9163,0,1602000000.000,9天8板,一字涨停||缩量涨停,33,002816
603359.SH,东珠生态,7.28,9.96978852,涨停, 09:41:26, 10:25:05,"[{""code"":""603359.SH"",""time"":1747273286000,""openTime"":1747273313000,""duration"":24000,""updatedTime"":1747273313000,""firstVol"":3.3907712E7,""highestVol"":3.3907712E7,""firstVolDivLTGB"":0.07600989921451885,""firstVolDivVol"":1.170047,""highestVolDivLTGB"":0.07600989921451885,""highestVolDivVol"":1.170047},{""code"":""603359.SH"",""time"":1747273652000,""openTime"":1747275419000,""duration"":1764000,""updatedTime"":1747275419000,""firstVol"":2.4301652E7,""highestVol"":4.1484392E7,""firstVolDivLTGB"":0.05447628313188193,""firstVolDivVol"":0.464216,""highestVolDivLTGB"":0.09299431512499552,""highestVolDivVol"":0.771096},{""code"":""603359.SH"",""time"":1747275560000,""openTime"":1747275590000,""duration"":27000,""updatedTime"":1747275590000,""firstVol"":4663800.0,""highestVol"":1.28792E7,""firstVolDivLTGB"":0.010454700333560489,""firstVolDivVol"":0.063006,""highestVolDivLTGB"":0.028870915677342995,""highestVolDivVol"":0.173663},{""code"":""603359.SH"",""time"":1747275905000,""openTime"":null,""duration"":150000,""updatedTime"":1747276055000,""firstVol"":3508920.0,""highestVol"":1.246452E7,""firstVolDivLTGB"":0.00786584053656612,""firstVolDivVol"":0.044324,""highestVolDivLTGB"":0.02794133998063197,""highestVolDivVol"":0.156121}]",1,参股迪洛斯10%股权+AI初创公司,12383439,90117947.92,15.444938160428167,2.775958313905527,3,3247578900.000,首板涨停,,17,603359
603630.SH,拉芳家化,21.97,10.015022534,涨停, 10:06:05, 10:06:05,"[{""code"":""603630.SH"",""time"":1747274765000,""openTime"":null,""duration"":1287000,""updatedTime"":1747276052000,""firstVol"":1.521584E7,""highestVol"":1.521584E7,""firstVolDivLTGB"":0.06756452288847767,""firstVolDivVol"":1.152653,""highestVolDivLTGB"":0.06756452288847767,""highestVolDivVol"":1.152653}]",1,日化用品+护肤品+AI数智平台+电子商务,6732570,147914562.9,47.91428254223103,2.989535115138422,0,4947744600.000,3天2板,放量涨停,17,603630
600190.SH,*ST锦港,0.84,5,涨停, 09:56:49, 10:02:28,"[{""code"":""600190.SH"",""time"":1747274209000,""openTime"":1747274413000,""duration"":201000,""updatedTime"":1747274413000,""firstVol"":165476.0,""highestVol"":4752420.0,""firstVolDivLTGB"":9.299097418958736E-5,""firstVolDivVol"":0.003246,""highestVolDivLTGB"":0.0026706722760888512,""highestVolDivVol"":0.090139},{""code"":""600190.SH"",""time"":1747274548000,""openTime"":null,""duration"":1503000,""updatedTime"":1747276051000,""firstVol"":46601.0,""highestVol"":6510571.0,""firstVolDivLTGB"":2.6187920835704033E-5,""firstVolDivVol"":7.37E-4,""highestVolDivLTGB"":0.0036586836750977544,""highestVolDivVol"":0.097822}]",1,其它,6264871,5262491.64,9.382354732586377,0.35206099824874565,1,1494767000.000,首板涨停,地天板涨停||放量涨停,22,600190
600223.SH,福瑞达,8.11,10.040705563,涨停, 09:57:21, 09:57:21,"[{""code"":""600223.SH"",""time"":1747274241000,""openTime"":null,""duration"":1809000,""updatedTime"":1747276050000,""firstVol"":5.307606E7,""highestVol"":5.307606E7,""firstVolDivLTGB"":0.05221098788913716,""firstVolDivVol"":2.49755,""highestVolDivLTGB"":0.05221098788913716,""highestVolDivVol"":2.49755}]",1,其它,35006426,283902114.86,116.03142614894773,3.443586588620135,0,8244372800.000,首板涨停,放量涨停,17,600223
600355.SH,*ST精伦,2.56,4.918032787,涨停, 09:46:03, 10:16:36,"[{""code"":""600355.SH"",""time"":1747273563000,""openTime"":1747274664000,""duration"":1098000,""updatedTime"":1747274664000,""firstVol"":3132500.0,""highestVol"":8778900.0,""firstVolDivLTGB"":0.006365715809247592,""firstVolDivVol"":0.146429,""highestVolDivLTGB"":0.017840058265859115,""highestVolDivVol"":0.403338},{""code"":""600355.SH"",""time"":1747275396000,""openTime"":null,""duration"":660000,""updatedTime"":1747276056000,""firstVol"":113326.0,""highestVol"":4229926.0,""firstVolDivLTGB"":2.3029564558620672E-4,""firstVolDivVol"":0.002699,""highestVolDivLTGB"":0.008595852134125276,""highestVolDivVol"":0.099922}]",1,,3346900,8568064,7.838157515654652,0.6801409175409662,1,1259748350.000,首板涨停,放量涨停,22,600355
601083.SH,锦江航运,14.29,10.007698229,涨停, 09:30:45, 09:59:15,"[{""code"":""601083.SH"",""time"":1747272645000,""openTime"":1747272654000,""duration"":6000,""updatedTime"":1747272654000,""firstVol"":1367000.0,""highestVol"":2088249.0,""firstVolDivLTGB"":0.00704203585411086,""firstVolDivVol"":0.078969,""highestVolDivLTGB"":0.0107575159695034,""highestVolDivVol"":0.11308},{""code"":""601083.SH"",""time"":1747272843000,""openTime"":1747272861000,""duration"":15000,""updatedTime"":1747272861000,""firstVol"":6017799.0,""highestVol"":6969400.0,""firstVolDivLTGB"":0.031000406964764065,""firstVolDivVol"":0.156959,""highestVolDivLTGB"":0.03590253451473315,""highestVolDivVol"":0.181036},{""code"":""601083.SH"",""time"":1747273014000,""openTime"":1747273032000,""duration"":15000,""updatedTime"":1747273032000,""firstVol"":23100.0,""highestVol"":6183300.0,""firstVolDivLTGB"":1.1899855759324129E-4,""firstVolDivVol"":4.83E-4,""highestVolDivLTGB"":0.031852977539666184,""highestVolDivVol"":0.128565},{""code"":""601083.SH"",""time"":1747273842000,""openTime"":1747273860000,""duration"":15000,""updatedTime"":1747273860000,""firstVol"":94122.0,""highestVol"":6814722.0,""firstVolDivLTGB"":4.848650319390068E-4,""firstVolDivVol"":0.001407,""highestVolDivLTGB"":0.035105718112507726,""highestVolDivVol"":0.101784},{""code"":""601083.SH"",""time"":1747274019000,""openTime"":1747274058000,""duration"":36000,""updatedTime"":1747274058000,""firstVol"":109738.0,""highestVol"":9129138.0,""firstVolDivLTGB"":5.653101174531217E-4,""firstVolDivVol"":0.001531,""highestVolDivLTGB"":0.047028322686997734,""highestVolDivVol"":0.127125},{""code"":""601083.SH"",""time"":1747274115000,""openTime"":1747274139000,""duration"":21000,""updatedTime"":1747274139000,""firstVol"":24747.0,""highestVol"":108947.0,""firstVolDivLTGB"":1.274830002060581E-4,""firstVolDivVol"":3.36E-4,""highestVolDivLTGB"":5.612353183597774E-4,""highestVolDivVol"":0.001479},{""code"":""601083.SH"",""time"":1747274355000,""openTime"":null,""duration"":1698000,""updatedTime"":1747276053000,""firstVol"":2727.0,""highestVol"":7421900.0,""firstVolDivLTGB"":1.404801153925407E-5,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":0.03823356686585617,""highestVolDivVol"":0.097411}]",2,航运+上海国资,7096963,101415601.27,9.237517266255427,3.655966927673604,6,2773974800.000,2天2板,放量涨停,17,601083
600770.SH,综艺股份,4.96,9.977827051,涨停, 09:25:02, 09:25:02,"[{""code"":""600770.SH"",""time"":1747272302000,""openTime"":null,""duration"":3468000,""updatedTime"":1747276055000,""firstVol"":1.534723E8,""highestVol"":1.534723E8,""firstVolDivLTGB"":0.11805561538461538,""firstVolDivVol"":75.327525,""highestVolDivLTGB"":0.11805561538461538,""highestVolDivVol"":75.327525}]",2,拟取得吉莱微控制权+功率半导体,71655600,355415744,872.2310810317335,5.511969230769231,0,6448000000.000,2天2板,一字涨停||缩量涨停,17,600770
601008.SH,连云港,6.77,10.081300813,涨停, 09:30:47, 09:37:50,"[{""code"":""601008.SH"",""time"":1747272647000,""openTime"":1747272653000,""duration"":3000,""updatedTime"":1747272653000,""firstVol"":875632.0,""highestVol"":1292011.0,""firstVolDivLTGB"":7.05791694084213E-4,""firstVolDivVol"":0.023999,""highestVolDivLTGB"":0.0010414085283149063,""highestVolDivVol"":0.033897},{""code"":""601008.SH"",""time"":1747272728000,""openTime"":1747272890000,""duration"":159000,""updatedTime"":1747272890000,""firstVol"":3514899.0,""highestVol"":1.7032299E7,""firstVolDivLTGB"":0.0028331382587033207,""firstVolDivVol"":0.057671,""highestVolDivLTGB"":0.013728661315893944,""highestVolDivVol"":0.272221},{""code"":""601008.SH"",""time"":1747272980000,""openTime"":1747273013000,""duration"":30000,""updatedTime"":1747273013000,""firstVol"":638800.0,""highestVol"":1519000.0,""firstVolDivLTGB"":5.148963653463959E-4,""firstVolDivVol"":0.00739,""highestVolDivLTGB"":0.0012243700359442318,""highestVolDivVol"":0.017502},{""code"":""601008.SH"",""time"":1747273070000,""openTime"":null,""duration"":2985000,""updatedTime"":1747276055000,""firstVol"":40719.0,""highestVol"":3.6093619E7,""firstVolDivLTGB"":3.282101612482763E-5,""firstVolDivVol"":4.33E-4,""highestVolDivLTGB"":0.029092788408418304,""highestVolDivVol"":0.377822}]",3,港口航运+一带一路+国企,18736842,126859252.34,18.65112545062412,1.510258585452363,3,8399119300.000,3天3板,缩量涨停,17,601008
600982.SH,宁波能源,5.47,10.060362173,涨停, 09:51:38, 09:56:20,"[{""code"":""600982.SH"",""time"":1747273898000,""openTime"":1747273931000,""duration"":30000,""updatedTime"":1747273931000,""firstVol"":6.51464E7,""highestVol"":7.91916E7,""firstVolDivLTGB"":0.05828990506617686,""firstVolDivVol"":0.990723,""highestVolDivLTGB"":0.07085688305169052,""highestVolDivVol"":1.185357},{""code"":""600982.SH"",""time"":1747273949000,""openTime"":1747273982000,""duration"":30000,""updatedTime"":1747273982000,""firstVol"":7.36053E7,""highestVol"":8.48122E7,""firstVolDivLTGB"":0.0658585270923254,""firstVolDivVol"":0.977513,""highestVolDivLTGB"":0.07588592902222693,""highestVolDivVol"":1.12008},{""code"":""600982.SH"",""time"":1747274180000,""openTime"":null,""duration"":1875000,""updatedTime"":1747276055000,""firstVol"":6.7178825E7,""highestVol"":8.4568825E7,""firstVolDivLTGB"":0.06010842244095312,""firstVolDivVol"":0.642484,""highestVolDivLTGB"":0.07566816862955013,""highestVolDivVol"":0.805621}]",1,其它,33580124,183652646.28,28.535660294241122,3.0045900311766225,2,6113422300.000,首板涨停,放量涨停,17,600982
002900.SZ,哈三联,12.65,10,涨停, 10:02:54, 10:02:54,"[{""code"":""002900.SZ"",""time"":1747274574000,""openTime"":null,""duration"":1479000,""updatedTime"":1747276053000,""firstVol"":5.78081E7,""highestVol"":5.78081E7,""firstVolDivLTGB"":0.3339963310039583,""firstVolDivVol"":3.17809,""highestVolDivLTGB"":0.3339963310039583,""highestVolDivVol"":3.17809}]",1,其它,25146600,318100695,115.32817758107699,14.52871126766809,0,2189462600.000,首板涨停,放量涨停,33,002900
000637.SZ,茂化实华,4.43,9.925558313,涨停, 09:25:00, 10:24:42,"[{""code"":""000637.SZ"",""time"":1747272300000,""openTime"":1747275810000,""duration"":3228000,""updatedTime"":1747275810000,""firstVol"":1.0622946E7,""highestVol"":2.8433693E7,""firstVolDivLTGB"":0.028865582937813102,""firstVolDivVol"":0.440193,""highestVolDivLTGB"":0.07726247723746461,""highestVolDivVol"":0.817887},{""code"":""000637.SZ"",""time"":1747275882000,""openTime"":null,""duration"":174000,""updatedTime"":1747276056000,""firstVol"":7.15668E7,""highestVol"":7.55449E7,""firstVolDivLTGB"":0.19446746702787368,""firstVolDivVol"":1.291979,""highestVolDivLTGB"":0.2052771026491895,""highestVolDivVol"":1.359331}]",2,石油化工+海洋馆+国企,42116200,186574766,74.8719905881754,11.444176258878885,1,1630303100.000,2天2板,,33,000637
