股票代码,股票简称,最新价,最新涨跌幅,涨停[20250423],首次涨停时间[20250423],最终涨停时间[20250423],涨停明细数据[20250423],连续涨停天数[20250423],涨停原因类别[20250423],涨停封单量[20250423],涨停封单额[20250423],涨停封单量占成交量比[20250423],涨停封单量占流通a股比[20250423],涨停开板次数[20250423],a股市值(不含限售股)[20250423],几天几板[20250423],涨停类型[20250423],market_code,code
603086.SH,先达股份,7.28,9.96978852,涨停, 09:25:02, 09:25:02,"[{""code"":""603086.SH"",""time"":1745371502000,""openTime"":null,""duration"":3285000,""updatedTime"":1745375078000,""firstVol"":1.90421597E8,""highestVol"":1.90421597E8,""firstVolDivLTGB"":0.4379389171315827,""firstVolDivVol"":82.29099,""highestVolDivLTGB"":0.4379389171315827,""highestVolDivVol"":82.29099}]",3,一季报增长+烯草酮+农药+大豆,57262031,416867585.68,1219.0753834916309,13.169342261579246,0,3165439700.000,3天3板,一字涨停||缩量涨停,17,603086
605189.SH,富春染织,14.03,10.039215686,涨停, 09:57:25, 09:57:25,"[{""code"":""605189.SH"",""time"":1745373445000,""openTime"":null,""duration"":1632000,""updatedTime"":1745375077000,""firstVol"":1.902582E7,""highestVol"":1.902582E7,""firstVolDivLTGB"":0.12703669776778265,""firstVolDivVol"":5.948102,""highestVolDivLTGB"":0.12703669776778265,""highestVolDivVol"":5.948102}]",1,其它,7978182,111933893.46,167.14272695371625,5.3095258460296115,0,2101221600.000,首板涨停,放量涨停,17,605189
000632.SZ,三木集团,4.06,10.027100271,涨停, 09:25:00, 10:17:39,"[{""code"":""000632.SZ"",""time"":1745371500000,""openTime"":1745374644000,""duration"":2871000,""updatedTime"":1745374644000,""firstVol"":3.8654007E7,""highestVol"":4.4881307E7,""firstVolDivLTGB"":0.0830408903418624,""firstVolDivVol"":4.98466,""highestVolDivLTGB"":0.0964190774060361,""highestVolDivVol"":4.757655},{""code"":""000632.SZ"",""time"":1745374659000,""openTime"":null,""duration"":420000,""updatedTime"":1745375079000,""firstVol"":8.00734E7,""highestVol"":8.17441E7,""firstVolDivLTGB"":0.17202269427591516,""firstVolDivVol"":2.344723,""highestVolDivLTGB"":0.17561188013947,""highestVolDivVol"":2.367776}]",2,跨境电商+创投+福建国企,52121400,211612884,145.07471759621103,11.19730604349595,1,1889855300.000,2天2板,T字涨停||放量涨停,33,000632
002816.SZ,和科达,10.9,9.989909183,涨停, 10:14:06, 10:14:06,"[{""code"":""002816.SZ"",""time"":1745374446000,""openTime"":null,""duration"":633000,""updatedTime"":1745375079000,""firstVol"":3.03997E7,""highestVol"":3.03997E7,""firstVolDivLTGB"":0.303997,""firstVolDivVol"":5.123705,""highestVolDivLTGB"":0.303997,""highestVolDivVol"":5.123705}]",1,其它,7349800,80112820,108.29634458211797,7.349799999999999,0,1090000000.000,首板涨停,放量涨停,33,002816
600592.SH,龙溪股份,18.83,9.988317757,涨停, 10:11:36, 10:22:57,"[{""code"":""600592.SH"",""time"":1745374296000,""openTime"":1745374863000,""duration"":565000,""updatedTime"":1745374863000,""firstVol"":2.22865E7,""highestVol"":2.22865E7,""firstVolDivLTGB"":0.05577850285312554,""firstVolDivVol"":0.816631,""highestVolDivLTGB"":0.05577850285312554,""highestVolDivVol"":0.816631},{""code"":""600592.SH"",""time"":1745374977000,""openTime"":null,""duration"":102000,""updatedTime"":1745375079000,""firstVol"":1.34076E7,""highestVol"":1.51227E7,""firstVolDivLTGB"":0.033556451432641556,""firstVolDivVol"":0.366803,""highestVolDivLTGB"":0.03784899221936875,""highestVolDivVol"":0.413457}]",1,其它,12205000,229765543,32.8222550388285,3.0539334110969563,1,7523593700.000,首板涨停,缩量涨停,17,600592
002703.SZ,浙江世宝,12.01,9.981684982,涨停, 09:25:00, 09:25:00,"[{""code"":""002703.SZ"",""time"":1745371500000,""openTime"":null,""duration"":3327000,""updatedTime"":1745375079000,""firstVol"":3.60085E7,""highestVol"":3.60085E7,""firstVolDivLTGB"":0.06144291159294894,""firstVolDivVol"":15.654508,""highestVolDivLTGB"":0.06144291159294894,""highestVolDivVol"":15.654508}]",1,一季报增长+汽车零部件+智能驾驶,21419100,257243391,301.11340727932185,3.654836684950866,0,7038437400.000,首板涨停,一字涨停||缩量涨停,33,002703
603359.SH,东珠生态,5.94,10,涨停, 09:55:30, 09:55:30,"[{""code"":""603359.SH"",""time"":1745373330000,""openTime"":null,""duration"":1749000,""updatedTime"":1745375079000,""firstVol"":4.9491092E7,""highestVol"":4.9877692E7,""firstVolDivLTGB"":0.11094269394928447,""firstVolDivVol"":2.277019,""highestVolDivLTGB"":0.11180932355367454,""highestVolDivVol"":2.256191}]",1,参股迪洛斯10%股权+AI初创公司,23477108,139454021.52,71.06819451835679,5.262792762096051,0,2649810200.000,首板涨停,缩量涨停,17,603359
002951.SZ,*ST金时,8.57,5.024509804,涨停, 09:25:00, 09:25:00,"[{""code"":""002951.SZ"",""time"":1745371500000,""openTime"":null,""duration"":3288000,""updatedTime"":1745375070000,""firstVol"":11300.0,""highestVol"":444700.0,""firstVolDivLTGB"":2.7901337906189777E-5,""firstVolDivVol"":0.039915,""highestVolDivLTGB"":0.001098028758131203,""highestVolDivVol"":0.982545}]",3,其它,431800,3700526,91.56064461407973,0.10661767883090925,0,3470837100.000,3天3板,缩量涨停,33,002951
000837.SZ,秦川机床,12.17,10.036166365,涨停, 09:42:45, 09:42:45,"[{""code"":""000837.SZ"",""time"":1745372565000,""openTime"":null,""duration"":2514000,""updatedTime"":1745375079000,""firstVol"":9.8258459E7,""highestVol"":1.14968159E8,""firstVolDivLTGB"":0.09753636442441127,""firstVolDivVol"":2.279471,""highestVolDivLTGB"":0.11412326600224473,""highestVolDivVol"":2.547008}]",1,其它,38109500,463792615,64.03944007453879,3.782943593723673,0,12260098600.000,首板涨停,缩量涨停,33,000837
000608.SZ,*ST阳光,1.47,5,涨停, 09:34:03, 09:41:51,"[{""code"":""000608.SZ"",""time"":1745372043000,""openTime"":1745372259000,""duration"":213000,""updatedTime"":1745372259000,""firstVol"":26560.0,""highestVol"":7628460.0,""firstVolDivLTGB"":3.566251402336724E-5,""firstVolDivVol"":0.001928,""highestVolDivLTGB"":0.010242848709589459,""highestVolDivVol"":0.499245},{""code"":""000608.SZ"",""time"":1745372511000,""openTime"":null,""duration"":2568000,""updatedTime"":1745375079000,""firstVol"":1666100.0,""highestVol"":1.138956E7,""firstVolDivLTGB"":0.002237097688792626,""firstVolDivVol"":0.071954,""highestVolDivLTGB"":0.01529293460918609,""highestVolDivVol"":0.469907}]",1,其它,8054160,11839615.2,32.697529099979214,1.0814442543164287,1,1094796630.000,首板涨停,缩量涨停,33,000608
600615.SH,丰华股份,13.05,10.033726813,涨停, 09:32:45, 09:32:45,"[{""code"":""600615.SH"",""time"":1745371965000,""openTime"":null,""duration"":3114000,""updatedTime"":1745375079000,""firstVol"":1.84812E7,""highestVol"":1.94434E7,""firstVolDivLTGB"":0.09850099113917463,""firstVolDivVol"":8.455119,""highestVolDivLTGB"":0.10362931904397052,""highestVolDivVol"":8.661915}]",1,其它,9187799,119905996.95,186.8127263311796,4.897120902776731,0,2448499800.000,首板涨停,放量涨停,17,600615
600246.SH,万通发展,5.79,10.076045627,涨停, 10:19:29, 10:19:29,"[{""code"":""600246.SH"",""time"":1745374769000,""openTime"":null,""duration"":309000,""updatedTime"":1745375078000,""firstVol"":6.14506E7,""highestVol"":6.14506E7,""firstVolDivLTGB"":0.03205701113855127,""firstVolDivVol"":0.991636,""highestVolDivLTGB"":0.03205701113855127,""highestVolDivVol"":0.991636}]",1,,31365700,181607403,49.27666951254749,1.6362583835934192,0,11098944100.000,首板涨停,放量涨停,17,600246
300542.SZ,新晨科技,19.99,19.987995198,涨停, 09:25:00, 09:25:00,"[{""code"":""300542.SZ"",""time"":1745371500000,""openTime"":null,""duration"":3321000,""updatedTime"":1745375076000,""firstVol"":5.87338E7,""highestVol"":5.87338E7,""firstVolDivLTGB"":0.23838192129120367,""firstVolDivVol"":67.024763,""highestVolDivLTGB"":0.23838192129120367,""highestVolDivVol"":67.024763}]",2,拟收购天一恩华+跨境支付+华为,31182500,623338175,1890.306741028128,12.655990691327581,0,4925242000.000,2天2板,一字涨停||缩量涨停,33,300542
002981.SZ,朝阳科技,23.6,10.023310023,涨停, 09:30:06, 09:30:06,"[{""code"":""002981.SZ"",""time"":1745371806000,""openTime"":null,""duration"":3273000,""updatedTime"":1745375079000,""firstVol"":1065000.0,""highestVol"":9838700.0,""firstVolDivLTGB"":0.008917632600486752,""firstVolDivVol"":0.732765,""highestVolDivLTGB"":0.08238301583700376,""highestVolDivVol"":5.032841}]",1,耳机+苹果+AI+海外生产基地,6136587,144823453.2,159.86219717074104,5.138387632574948,0,2818461000.000,首板涨停,缩量涨停,33,002981
601956.SH,东贝集团,5.62,9.980430528,涨停, 10:17:51, 10:17:51,"[{""code"":""601956.SH"",""time"":1745374671000,""openTime"":null,""duration"":408000,""updatedTime"":1745375079000,""firstVol"":5.802564E7,""highestVol"":6.070924E7,""firstVolDivLTGB"":0.09379729871608634,""firstVolDivVol"":2.537097,""highestVolDivLTGB"":0.09813528500687933,""highestVolDivVol"":2.631537}]",1,,48457780,272332723.6,188.00229679031312,7.833104237675611,0,3476689600.000,首板涨停,放量涨停,17,601956
002983.SZ,芯瑞达,18.49,9.99405116,涨停, 09:49:12, 09:49:12,"[{""code"":""002983.SZ"",""time"":1745372952000,""openTime"":null,""duration"":2124000,""updatedTime"":1745375076000,""firstVol"":1.8161127E7,""highestVol"":1.8161127E7,""firstVolDivLTGB"":0.14174154379383086,""firstVolDivVol"":4.240951,""highestVolDivLTGB"":0.14174154379383086,""highestVolDivVol"":4.240951}]",1,其它,7548281,139567715.69,141.50878594743335,5.891181763827991,0,2369095400.000,首板涨停,放量涨停,33,002983
605208.SH,永茂泰,11.11,10,涨停, 09:32:07, 09:48:52,"[{""code"":""605208.SH"",""time"":1745371927000,""openTime"":1745372071000,""duration"":141000,""updatedTime"":1745372071000,""firstVol"":2.9584699E7,""highestVol"":3.0083399E7,""firstVolDivLTGB"":0.08966690610414015,""firstVolDivVol"":5.901124,""highestVolDivLTGB"":0.091178393041159,""highestVolDivVol"":5.939114},{""code"":""605208.SH"",""time"":1745372080000,""openTime"":1745372125000,""duration"":42000,""updatedTime"":1745372125000,""firstVol"":1.7518796E7,""highestVol"":2.24666E7,""firstVolDivLTGB"":0.05309691459053161,""firstVolDivVol"":1.013279,""highestVolDivLTGB"":0.06809298660362491,""highestVolDivVol"":1.275453},{""code"":""605208.SH"",""time"":1745372932000,""openTime"":null,""duration"":2148000,""updatedTime"":1745375080000,""firstVol"":2.452773E7,""highestVol"":2.515543E7,""firstVolDivLTGB"":0.07433997090380069,""firstVolDivVol"":0.735314,""highestVolDivLTGB"":0.07624243801903377,""highestVolDivVol"":0.748359}]",1,业绩增长+铝合金+上汽大客户,12505210,138932883.1,35.3909399560531,3.789752682305874,2,3665633400.000,首板涨停,缩量涨停,17,605208
002196.SZ,方正电机,8.82,9.975062344,涨停, 09:38:57, 09:38:57,"[{""code"":""002196.SZ"",""time"":1745372337000,""openTime"":null,""duration"":2742000,""updatedTime"":1745375079000,""firstVol"":8.72811E7,""highestVol"":8.88843E7,""firstVolDivLTGB"":0.17870442306115725,""firstVolDivVol"":3.668907,""highestVolDivLTGB"":0.18198690839935358,""highestVolDivVol"":3.662296}]",1,机器人+电机+新能源汽车+国企,32292100,284816322,97.85514501559096,6.611673202942213,0,4307779800.000,首板涨停,缩量涨停,33,002196
600200.SH,江苏吴中,4.88,9.90990991,涨停, 09:38:33, 09:38:33,"[{""code"":""600200.SH"",""time"":1745372313000,""openTime"":null,""duration"":2766000,""updatedTime"":1745375079000,""firstVol"":6.72704E7,""highestVol"":6.8116192E7,""firstVolDivLTGB"":0.09462982389082324,""firstVolDivVol"":2.697257,""highestVolDivLTGB"":0.09581960644018027,""highestVolDivVol"":2.682763}]",1,童颜针+业绩预增+此前跌幅较大,33356887,162791368.56,104.18396591496592,4.692622018010704,0,3469091900.000,首板涨停,缩量涨停,17,600200
002627.SZ,三峡旅游,6.52,9.949409781,涨停, 09:30:06, 09:30:06,"[{""code"":""002627.SZ"",""time"":1745371806000,""openTime"":null,""duration"":3273000,""updatedTime"":1745375079000,""firstVol"":1258371.0,""highestVol"":5.0797522E7,""firstVolDivLTGB"":0.001754649008831512,""firstVolDivVol"":0.040305,""highestVolDivLTGB"":0.07083111548851406,""highestVolDivVol"":1.288329}]",2,旅游（重庆）+国企+一季报增长,37543223,244781813.96,84.9027413361296,5.234956862903741,0,4675908900.000,2天2板,放量涨停,33,002627
001367.SZ,海森药业,30.81,9.996429846,涨停, 09:25:00, 09:25:00,"[{""code"":""001367.SZ"",""time"":1745371500000,""openTime"":null,""duration"":3285000,""updatedTime"":1745375076000,""firstVol"":5009164.0,""highestVol"":5938888.0,""firstVolDivLTGB"":0.19152081859488884,""firstVolDivVol"":14.326797,""highestVolDivLTGB"":0.22706796808875937,""highestVolDivVol"":11.0777}]",1,其它,4237500,130557375,282.6130452180872,16.201694909486722,0,805825410.000,首板涨停,一字涨停||缩量涨停,33,001367
001380.SZ,华纬科技,30.95,9.985785359,涨停, 09:36:27, 09:36:27,"[{""code"":""001380.SZ"",""time"":1745372187000,""openTime"":null,""duration"":2892000,""updatedTime"":1745375079000,""firstVol"":1.6442104E7,""highestVol"":1.6442104E7,""firstVolDivLTGB"":0.27649518255343586,""firstVolDivVol"":7.660688,""highestVolDivLTGB"":0.27649518255343586,""highestVolDivVol"":7.660688}]",1,汽车零部件+年报增长+海外生产基地+机器人概念,5835000,180593250,178.28508992779376,9.812304983591504,0,1840477300.000,首板涨停,放量涨停,33,001380
301613.SZ,新铝时代,77.62,20.006184292,涨停, 09:30:00, 09:30:00,"[{""code"":""301613.SZ"",""time"":1745371800000,""openTime"":null,""duration"":3276000,""updatedTime"":1745375076000,""firstVol"":2396800.0,""highestVol"":3518220.0,""firstVolDivLTGB"":0.10541578893479034,""firstVolDivVol"":2.026378,""highestVolDivLTGB"":0.15473795767112736,""highestVolDivVol"":1.367667}]",1,其它,1507300,116996626,40.989982039686744,6.628950145298565,0,1764817400.000,首板涨停,缩量涨停,33,301613
002553.SZ,南方精工,20.6,9.983982915,涨停, 09:47:39, 09:47:39,"[{""code"":""002553.SZ"",""time"":1745372859000,""openTime"":null,""duration"":2220000,""updatedTime"":1745375079000,""firstVol"":5.1681E7,""highestVol"":5.8059813E7,""firstVolDivLTGB"":0.2060645933014354,""firstVolDivVol"":1.500209,""highestVolDivLTGB"":0.23149845693779905,""highestVolDivVol"":1.498697}]",1,机器人+轴承+减速器,29904200,616026520,65.07731306746275,11.923524720893141,0,5166480000.000,首板涨停,缩量涨停,33,002553
002648.SZ,卫星化学,17.42,9.974747475,涨停, 09:30:42, 09:35:30,"[{""code"":""002648.SZ"",""time"":1745371842000,""openTime"":1745371854000,""duration"":9000,""updatedTime"":1745371854000,""firstVol"":9420461.0,""highestVol"":1.4657E7,""firstVolDivLTGB"":0.0027983098210000042,""firstVolDivVol"":0.245844,""highestVolDivLTGB"":0.004353802541764895,""highestVolDivVol"":0.377896},{""code"":""002648.SZ"",""time"":1745372130000,""openTime"":null,""duration"":2949000,""updatedTime"":1745375079000,""firstVol"":6.9423245E7,""highestVol"":9.9440445E7,""firstVolDivLTGB"":0.020621894012319508,""firstVolDivVol"":0.744854,""highestVolDivLTGB"":0.029538381810413607,""highestVolDivVol"":1.060312}]",1,此前股价受关税影响+化工+一季报预增,52896716,921460792.72,47.098589085304376,1.571275544598593,1,58644125000.000,首板涨停,放量涨停,33,002648
600365.SH,ST通葡,2.95,4.982206406,涨停, 09:25:02, 10:06:41,"[{""code"":""600365.SH"",""time"":1745371502000,""openTime"":1745371814000,""duration"":18000,""updatedTime"":1745371814000,""firstVol"":2271080.0,""highestVol"":2271080.0,""firstVolDivLTGB"":0.0054238632021398545,""firstVolDivVol"":0.982633,""highestVolDivLTGB"":0.0054238632021398545,""highestVolDivVol"":0.982633},{""code"":""600365.SH"",""time"":1745372717000,""openTime"":1745372795000,""duration"":75000,""updatedTime"":1745372795000,""firstVol"":146686.0,""highestVol"":2425286.0,""firstVolDivLTGB"":3.503200229270157E-4,""firstVolDivVol"":0.010524,""highestVolDivLTGB"":0.005792142720672526,""highestVolDivVol"":0.173773},{""code"":""600365.SH"",""time"":1745372822000,""openTime"":1745373359000,""duration"":534000,""updatedTime"":1745373359000,""firstVol"":1267000.0,""highestVol"":2599000.0,""firstVolDivLTGB"":0.0030258884218570883,""firstVolDivVol"":0.084487,""highestVolDivLTGB"":0.006207011845624761,""highestVolDivVol"":0.172689},{""code"":""600365.SH"",""time"":1745373659000,""openTime"":1745373803000,""duration"":138000,""updatedTime"":1745373803000,""firstVol"":123198.0,""highestVol"":511998.0,""firstVolDivLTGB"":2.942252579289263E-4,""firstVolDivVol"":0.006878,""highestVolDivLTGB"":0.0012227693924340849,""highestVolDivVol"":0.028582},{""code"":""600365.SH"",""time"":1745373821000,""openTime"":1745373920000,""duration"":93000,""updatedTime"":1745373920000,""firstVol"":100298.0,""highestVol"":100298.0,""firstVolDivLTGB"":2.3953477264042797E-4,""firstVolDivVol"":0.005464,""highestVolDivLTGB"":2.3953477264042797E-4,""highestVolDivVol"":0.005464},{""code"":""600365.SH"",""time"":1745373923000,""openTime"":1745373947000,""duration"":21000,""updatedTime"":1745373947000,""firstVol"":8898.0,""highestVol"":16998.0,""firstVolDivLTGB"":2.1250477646159724E-5,""firstVolDivVol"":4.8E-4,""highestVolDivLTGB"":4.05951471150172E-5,""highestVolDivVol"":9.18E-4},{""code"":""600365.SH"",""time"":1745373950000,""openTime"":1745373983000,""duration"":18000,""updatedTime"":1745373983000,""firstVol"":16598.0,""highestVol"":18300.0,""firstVolDivLTGB"":3.963985479556744E-5,""firstVolDivVol"":8.94E-4,""highestVolDivLTGB"":4.3704623614826134E-5,""highestVolDivVol"":9.86E-4},{""code"":""600365.SH"",""time"":1745374001000,""openTime"":null,""duration"":1062000,""updatedTime"":1745375063000,""firstVol"":111700.0,""highestVol"":1112100.0,""firstVolDivLTGB"":2.6676538020634316E-4,""firstVolDivVol"":0.006,""highestVolDivLTGB"":0.002655951471150172,""highestVolDivVol"":0.059237}]",3,其它,848300,2502485,4.507056681059353,0.20259361864730607,7,1235224000.000,3天3板,放量涨停,22,600365
603178.SH,圣龙股份,19.73,9.977703456,涨停, 10:01:54, 10:01:54,"[{""code"":""603178.SH"",""time"":1745373714000,""openTime"":null,""duration"":1365000,""updatedTime"":1745375079000,""firstVol"":1.29298E7,""highestVol"":1.6077E7,""firstVolDivLTGB"":0.05469183674402557,""firstVolDivVol"":1.500874,""highestVolDivLTGB"":0.06800419645576104,""highestVolDivVol"":1.83075}]",2,华为汽车+获飞行汽车定点开发+发动机油泵,9128000,180095440,91.88418445488308,3.8610580658592193,0,4664406400.000,2天2板,放量涨停,17,603178
603205.SH,健尔康,39.77,10.013831259,涨停, 09:35:37, 09:37:25,"[{""code"":""603205.SH"",""time"":1745372137000,""openTime"":1745372200000,""duration"":60000,""updatedTime"":1745372200000,""firstVol"":6638600.0,""highestVol"":6638600.0,""firstVolDivLTGB"":0.22581127733887604,""firstVolDivVol"":3.24095,""highestVolDivLTGB"":0.22581127733887604,""highestVolDivVol"":3.24095},{""code"":""603205.SH"",""time"":1745372212000,""openTime"":1745372227000,""duration"":12000,""updatedTime"":1745372227000,""firstVol"":4267400.0,""highestVol"":4364500.0,""firstVolDivLTGB"":0.145155159960823,""firstVolDivVol"":1.118836,""highestVolDivLTGB"":0.14845800619792193,""highestVolDivVol"":1.141153},{""code"":""603205.SH"",""time"":1745372245000,""openTime"":null,""duration"":2832000,""updatedTime"":1745375077000,""firstVol"":3749886.0,""highestVol"":4752886.0,""firstVolDivLTGB"":0.12755197594902065,""firstVolDivVol"":0.870234,""highestVolDivLTGB"":0.1616689149377973,""highestVolDivVol"":0.977808}]",1,其它,3151281,125326445.37,58.10782678220322,10.719049014306188,2,1169193700.000,首板涨停,放量涨停,17,603205
605080.SH,浙江自然,24.48,10.02247191,涨停, 09:32:01, 09:32:01,"[{""code"":""605080.SH"",""time"":1745371921000,""openTime"":null,""duration"":3156000,""updatedTime"":1745375077000,""firstVol"":5866600.0,""highestVol"":1.06461E7,""firstVolDivLTGB"":0.04179942886131362,""firstVolDivVol"":3.314838,""highestVolDivLTGB"":0.07585328803743752,""highestVolDivVol"":5.732339}]",1,户外用品+外销,4091600,100162368,118.18601964182554,2.9152582949059216,0,3435797400.000,首板涨停,缩量涨停,17,605080
