股票代码,股票简称,最新价,最新涨跌幅,涨停[20250321],首次涨停时间[20250321],最终涨停时间[20250321],涨停明细数据[20250321],连续涨停天数[20250321],涨停原因类别[20250321],涨停封单量[20250321],涨停封单额[20250321],涨停封单量占成交量比[20250321],涨停封单量占流通a股比[20250321],涨停开板次数[20250321],a股市值(不含限售股)[20250321],几天几板[20250321],涨停类型[20250321],market_code,code
603828.SH,ST柯利达,4.68,4.932735426,涨停, 09:31:07, 09:31:07,"[{""code"":""603828.SH"",""time"":1742520667000,""openTime"":null,""duration"":2925000,""updatedTime"":1742523592000,""firstVol"":1226200.0,""highestVol"":3374800.0,""firstVolDivLTGB"":0.002057590984992817,""firstVolDivVol"":0.440173,""highestVolDivLTGB"":0.005662989770146599,""highestVolDivVol"":0.718268}]",5,ST板块+年报预计扭亏+建筑装饰,2683553,12559028.04,45.87997890947487,0.4503061866376145,0,2788997400.000,7天6板,缩量涨停,22,603828
600097.SH,开创国际,11.73,10.037523452,涨停, 09:25:01, 09:25:01,"[{""code"":""600097.SH"",""time"":1742520301000,""openTime"":null,""duration"":3015000,""updatedTime"":1742523592000,""firstVol"":1.82845E7,""highestVol"":1.90165E7,""firstVolDivLTGB"":0.07588927174808702,""firstVolDivVol"":7.411033,""highestVolDivLTGB"":0.07892741590951334,""highestVolDivVol"":4.380572}]",2,远洋捕捞+上海国资,16086600,188687607,278.2137977551409,6.676695337049285,0,2826185800.000,2天2板,一字涨停||放量涨停,17,600097
002483.SZ,润邦股份,7.98,10.068965517,涨停, 09:35:09, 09:41:33,"[{""code"":""002483.SZ"",""time"":1742520909000,""openTime"":1742521044000,""duration"":132000,""updatedTime"":1742521044000,""firstVol"":5.425972E7,""highestVol"":5.425972E7,""firstVolDivLTGB"":0.06129304832177847,""firstVolDivVol"":2.241309,""highestVolDivLTGB"":0.06129304832177847,""highestVolDivVol"":2.241309},{""code"":""002483.SZ"",""time"":1742521293000,""openTime"":null,""duration"":2298000,""updatedTime"":1742523591000,""firstVol"":6.1971572E7,""highestVol"":6.4496352E7,""firstVolDivLTGB"":0.07000453664656901,""firstVolDivVol"":1.522594,""highestVolDivLTGB"":0.07285658716474087,""highestVolDivVol"":1.575063}]",1,海工装备+海上风电+国企,30651390,246227608.2,65.87405752252995,3.4855195877659977,1,7064301400.000,首板涨停,放量涨停,33,002483
002750.SZ,*ST龙津,1.67,5.031446541,涨停, 09:56:24, 09:56:24,"[{""code"":""002750.SZ"",""time"":1742522184000,""openTime"":null,""duration"":1398000,""updatedTime"":1742523582000,""firstVol"":364800.0,""highestVol"":4565700.0,""firstVolDivLTGB"":9.148905945462423E-4,""firstVolDivVol"":0.035128,""highestVolDivLTGB"":0.011450427597367814,""highestVolDivVol"":0.414698}]",1,其它,2822000,4712740,23.800888948864355,0.7077360904083049,0,665889460.000,首板涨停,放量涨停,33,002750
600892.SH,大晟文化,3.87,9.943181818,涨停, 10:10:23, 10:10:23,"[{""code"":""600892.SH"",""time"":1742523023000,""openTime"":null,""duration"":567000,""updatedTime"":1742523590000,""firstVol"":6.75834E7,""highestVol"":6.75834E7,""firstVolDivLTGB"":0.12083146689873532,""firstVolDivVol"":1.911955,""highestVolDivLTGB"":0.12083146689873532,""highestVolDivVol"":1.911955}]",1,,43408200,167980059,105.84939062751467,7.760447687992075,0,2164566600.000,首板涨停,放量涨停,17,600892
002724.SZ,海洋王,8.82,9.975062344,涨停, 09:30:06, 09:30:06,"[{""code"":""002724.SZ"",""time"":1742520606000,""openTime"":null,""duration"":2985000,""updatedTime"":1742523591000,""firstVol"":759800.0,""highestVol"":1.70017E7,""firstVolDivLTGB"":0.001328866197508456,""firstVolDivVol"":0.044268,""highestVolDivLTGB"":0.02973543620713282,""highestVolDivVol"":0.778236}]",2,“海洋”+照明服务+无人机,13007320,114724562.4,49.5407377705335,2.274939177175005,0,5042972700.000,7天6板,放量涨停,33,002724
603359.SH,东珠生态,7.18,9.954058193,涨停, 09:25:00, 09:25:00,"[{""code"":""603359.SH"",""time"":1742520300000,""openTime"":null,""duration"":3012000,""updatedTime"":1742523588000,""firstVol"":7.211938E7,""highestVol"":7.211938E7,""firstVolDivLTGB"":0.16166784727950934,""firstVolDivVol"":18.679809,""highestVolDivLTGB"":0.16166784727950934,""highestVolDivVol"":18.679809}]",3,参股迪洛斯10%股权+AI初创公司,35003468,251366113.44,408.3307552717277,7.84790897026649,0,3202969300.000,3天3板,一字涨停||缩量涨停,17,603359
600320.SH,振华重工,4.92,10.067114094,涨停, 09:30:25, 09:30:25,"[{""code"":""600320.SH"",""time"":1742520625000,""openTime"":null,""duration"":2967000,""updatedTime"":1742523592000,""firstVol"":24679.0,""highestVol"":8.2619535E7,""firstVolDivLTGB"":7.428963689447944E-6,""firstVolDivVol"":3.5E-4,""highestVolDivLTGB"":0.024870437438878137,""highestVolDivVol"":0.82899}]",2,海工装备+港口+央企,80917855,398115846.6,81.01498061966569,2.43581914430493,0,16344228000.000,2天2板,放量涨停,17,600320
300569.SZ,天能重工,6.32,19.924098672,涨停, 09:44:42, 09:44:42,"[{""code"":""300569.SZ"",""time"":1742521482000,""openTime"":null,""duration"":2103000,""updatedTime"":1742523585000,""firstVol"":2.0137165E8,""highestVol"":2.5560992E8,""firstVolDivLTGB"":0.19788055011199066,""firstVolDivVol"":3.262002,""highestVolDivLTGB"":0.25117851288243365,""highestVolDivVol"":3.80013}]",1,海上风电+珠海国资,123167338,778417576.16,127.30201055324126,12.103203504202051,0,6431500400.000,首板涨停,放量涨停,33,300569
603011.SH,合锻智能,9.79,10,涨停, 09:31:14, 09:37:20,"[{""code"":""603011.SH"",""time"":1742520674000,""openTime"":1742520710000,""duration"":33000,""updatedTime"":1742520710000,""firstVol"":2.38344E7,""highestVol"":2.42032E7,""firstVolDivLTGB"":0.04820733015933352,""firstVolDivVol"":3.911832,""highestVolDivLTGB"":0.048953263069864604,""highestVolDivVol"":3.702324},{""code"":""603011.SH"",""time"":1742520776000,""openTime"":1742521034000,""duration"":255000,""updatedTime"":1742521034000,""firstVol"":3.65997E7,""highestVol"":3.8944E7,""firstVolDivLTGB"":0.07402635776996941,""firstVolDivVol"":2.323245,""highestVolDivLTGB"":0.07876792643091853,""highestVolDivVol"":2.426357},{""code"":""603011.SH"",""time"":1742521040000,""openTime"":null,""duration"":2550000,""updatedTime"":1742523590000,""firstVol"":1.54291E7,""highestVol"":2.07977E7,""firstVolDivLTGB"":0.031206815265388377,""firstVolDivVol"":0.559778,""highestVolDivLTGB"":0.042065316955944794,""highestVolDivVol"":0.752204}]",1,其它,13344455,130709765.45,38.46400291006694,2.700437932397998,2,4840317300.000,首板涨停,放量涨停,17,603011
002633.SZ,申科股份,15.7,10.021023125,涨停, 09:34:45, 09:45:36,"[{""code"":""002633.SZ"",""time"":1742520885000,""openTime"":1742520897000,""duration"":9000,""updatedTime"":1742520897000,""firstVol"":187000.0,""highestVol"":1837900.0,""firstVolDivLTGB"":0.0012525851314125912,""firstVolDivVol"":0.020036,""highestVolDivLTGB"":0.012310835363760434,""highestVolDivVol"":0.179267},{""code"":""002633.SZ"",""time"":1742521011000,""openTime"":1742521038000,""duration"":24000,""updatedTime"":1742521038000,""firstVol"":3024400.0,""highestVol"":4215400.0,""firstVolDivLTGB"":0.020258387547830166,""firstVolDivVol"":0.228633,""highestVolDivLTGB"":0.028236082154848324,""highestVolDivVol"":0.316929},{""code"":""002633.SZ"",""time"":1742521362000,""openTime"":1742521383000,""duration"":18000,""updatedTime"":1742521383000,""firstVol"":114900.0,""highestVol"":3436700.0,""firstVolDivLTGB"":7.696365326166135E-4,""firstVolDivVol"":0.006539,""highestVolDivLTGB"":0.02302010332152755,""highestVolDivVol"":0.194425},{""code"":""002633.SZ"",""time"":1742521437000,""openTime"":1742521485000,""duration"":45000,""updatedTime"":1742521485000,""firstVol"":1113600.0,""highestVol"":1113600.0,""firstVolDivLTGB"":0.007459244932305141,""firstVolDivVol"":0.058369,""highestVolDivLTGB"":0.007459244932305141,""highestVolDivVol"":0.058369},{""code"":""002633.SZ"",""time"":1742521488000,""openTime"":1742521497000,""duration"":6000,""updatedTime"":1742521497000,""firstVol"":28300.0,""highestVol"":44200.0,""firstVolDivLTGB"":1.895623487645793E-4,""firstVolDivVol"":0.001439,""highestVolDivLTGB"":2.960655765157034E-4,""highestVolDivVol"":0.002245},{""code"":""002633.SZ"",""time"":1742521503000,""openTime"":1742521512000,""duration"":6000,""updatedTime"":1742521512000,""firstVol"":4000.0,""highestVol"":6200.0,""firstVolDivLTGB"":2.6793264843050078E-5,""firstVolDivVol"":2.02E-4,""highestVolDivLTGB"":4.152956050672762E-5,""highestVolDivVol"":3.13E-4},{""code"":""002633.SZ"",""time"":1742521515000,""openTime"":1742521533000,""duration"":15000,""updatedTime"":1742521533000,""firstVol"":17500.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.172205336883441E-4,""firstVolDivVol"":8.82E-4,""highestVolDivLTGB"":2.57885174114357E-4,""highestVolDivVol"":0.001936},{""code"":""002633.SZ"",""time"":1742521536000,""openTime"":null,""duration"":2055000,""updatedTime"":1742523591000,""firstVol"":7273300.0,""highestVol"":8919100.0,""firstVolDivLTGB"":0.04871886329573903,""firstVolDivVol"":0.363496,""highestVolDivLTGB"":0.05974295211541199,""highestVolDivVol"":0.445165}]",3,轴承+发电机+此前曾筹划控股权变更,2560100,40193570,11.758092213829089,1.7148359331173126,7,2343872600.000,3天3板,放量涨停,33,002633
601226.SH,华电科工,7.6,9.98552822,涨停, 09:40:17, 09:40:17,"[{""code"":""601226.SH"",""time"":1742521217000,""openTime"":null,""duration"":2376000,""updatedTime"":1742523593000,""firstVol"":4.69261E7,""highestVol"":4.93477E7,""firstVolDivLTGB"":0.04037613412977209,""firstVolDivVol"":2.716165,""highestVolDivLTGB"":0.042459726126734466,""highestVolDivVol"":2.829181}]",1,其它,24381250,185289900,98.61868117422212,2.0978104301263176,0,8832900100.000,首板涨停,放量涨停,17,601226
601608.SH,中信重工,5.26,10.041841004,涨停, 09:38:02, 09:38:02,"[{""code"":""601608.SH"",""time"":1742521082000,""openTime"":null,""duration"":2508000,""updatedTime"":1742523590000,""firstVol"":1.5732525E8,""highestVol"":2.333329E8,""firstVolDivLTGB"":0.03457266266982196,""firstVolDivVol"":1.608725,""highestVolDivLTGB"":0.051275555840345405,""highestVolDivVol"":2.32531}]",1,其它,135773850,714203589,103.54893401809089,2.9838066827847576,0,23935987000.000,首板涨停,放量涨停,17,601608
002165.SZ,红宝丽,5.48,10.040160643,涨停, 09:36:27, 09:36:27,"[{""code"":""002165.SZ"",""time"":1742520987000,""openTime"":null,""duration"":2604000,""updatedTime"":1742523591000,""firstVol"":1.2180488E8,""highestVol"":1.5963218E8,""firstVolDivLTGB"":0.167399590958858,""firstVolDivVol"":1.722752,""highestVolDivLTGB"":0.21938662585498045,""highestVolDivVol"":2.105466}]",1,其它,64952800,355940796,70.9076190079859,8.92661723542884,0,3987409600.000,首板涨停,放量涨停,33,002165
301137.SZ,哈焊华通,22.39,19.989281886,涨停, 09:59:06, 09:59:06,"[{""code"":""301137.SZ"",""time"":1742522346000,""openTime"":null,""duration"":1242000,""updatedTime"":1742523588000,""firstVol"":5.1055933E7,""highestVol"":5.3658545E7,""firstVolDivLTGB"":0.5020160213486881,""firstVolDivVol"":3.817447,""highestVolDivLTGB"":0.5276066401971253,""highestVolDivVol"":3.972925}]",1,其它,20118150,450445378.5,122.73108111257294,19.78150829188864,0,2277103300.000,首板涨停,放量涨停,33,301137
603776.SH,永安行,24.61,10.013410818,涨停, 09:25:02, 09:25:02,"[{""code"":""603776.SH"",""time"":1742520302000,""openTime"":null,""duration"":2997000,""updatedTime"":1742523593000,""firstVol"":1.4769254E7,""highestVol"":1.7798388E7,""firstVolDivLTGB"":0.06169329591581699,""firstVolDivVol"":1.70468,""highestVolDivLTGB"":0.07434642384161895,""highestVolDivVol"":1.682249}]",5,控制权变更+哈啰出行,11825987,291027696.07,85.58198819204631,4.939884678587048,0,5891585700.000,5天5板,一字涨停||放量涨停,17,603776
002713.SZ,东易日盛,7.05,9.984399376,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1742520300000,""openTime"":null,""duration"":3006000,""updatedTime"":1742523591000,""firstVol"":1.267616E8,""highestVol"":1.267616E8,""firstVolDivLTGB"":0.3081496023029035,""firstVolDivVol"":76.78333,""highestVolDivLTGB"":0.3081496023029035,""highestVolDivVol"":76.78333}]",3,北京华著签署重整投资协议+算力+家装设计,49414900,348384915,1237.8792053909165,12.012796613707124,0,2900115000.000,3天3板,一字涨停||缩量涨停,33,002713
002498.SZ,汉缆股份,3.99,9.917355372,涨停, 10:05:48, 10:05:48,"[{""code"":""002498.SZ"",""time"":1742522748000,""openTime"":null,""duration"":843000,""updatedTime"":1742523591000,""firstVol"":2.0967377E8,""highestVol"":2.2898257E8,""firstVolDivLTGB"":0.06302573707555258,""firstVolDivVol"":3.301501,""highestVolDivLTGB"":0.06882975992516524,""highestVolDivVol"":3.545323}]",1,,130143011,519480088.89,160.20937258049622,3.9135405657575637,0,13273916000.000,首板涨停,放量涨停,33,002498
002278.SZ,神开股份,11.29,10.038986355,涨停, 09:30:15, 09:33:30,"[{""code"":""002278.SZ"",""time"":1742520615000,""openTime"":1742520669000,""duration"":51000,""updatedTime"":1742520669000,""firstVol"":6182414.0,""highestVol"":2.3287514E7,""firstVolDivLTGB"":0.018498783271796184,""firstVolDivVol"":0.317078,""highestVolDivLTGB"":0.06968001082181158,""highestVolDivVol"":0.944619},{""code"":""002278.SZ"",""time"":1742520675000,""openTime"":1742520690000,""duration"":12000,""updatedTime"":1742520690000,""firstVol"":5102985.0,""highestVol"":6048385.0,""firstVolDivLTGB"":0.015268957005180639,""firstVolDivVol"":0.125839,""highestVolDivLTGB"":0.01809774681206774,""highestVolDivVol"":0.146161},{""code"":""002278.SZ"",""time"":1742520702000,""openTime"":1742520714000,""duration"":9000,""updatedTime"":1742520714000,""firstVol"":1013700.0,""highestVol"":2676300.0,""firstVolDivLTGB"":0.0030331544608012003,""firstVolDivVol"":0.0215,""highestVolDivLTGB"":0.008007922741878516,""highestVolDivVol"":0.056423},{""code"":""002278.SZ"",""time"":1742520765000,""openTime"":1742520774000,""duration"":6000,""updatedTime"":1742520774000,""firstVol"":49433.0,""highestVol"":1077433.0,""firstVolDivLTGB"":1.4791153641194213E-4,""firstVolDivVol"":8.56E-4,""highestVolDivLTGB"":0.0032238539115758305,""highestVolDivVol"":0.018548},{""code"":""002278.SZ"",""time"":1742520810000,""openTime"":null,""duration"":2781000,""updatedTime"":1742523591000,""firstVol"":1832267.0,""highestVol"":1.9174242E7,""firstVolDivLTGB"":0.005482439404586005,""firstVolDivVol"":0.028469,""highestVolDivLTGB"":0.05737243529129104,""highestVolDivVol"":0.287116}]",7,聚焦深海领域+海工装备+商业航天,14643556,163948367.24,20.50675630162852,4.345084577209671,4,3773191600.000,7天7板,放量涨停,33,002278
002255.SZ,海陆重工,7.79,10.028248588,涨停, 09:47:39, 09:47:39,"[{""code"":""002255.SZ"",""time"":1742521659000,""openTime"":null,""duration"":1932000,""updatedTime"":1742523591000,""firstVol"":9.6809198E7,""highestVol"":9.6809198E7,""firstVolDivLTGB"":0.15174515672463199,""firstVolDivVol"":1.889129,""highestVolDivLTGB"":0.15174515672463199,""highestVolDivVol"":1.889129}]",1,年报净利增长+可控核聚变+光伏+固废处理,56200436,437801396.44,97.61568080573096,8.80922902471793,0,4969803800.000,首板涨停,放量涨停,33,002255
600243.SH,青海华鼎,3.97,9.972299169,涨停, 09:30:35, 09:56:53,"[{""code"":""600243.SH"",""time"":1742520635000,""openTime"":1742520929000,""duration"":291000,""updatedTime"":1742520929000,""firstVol"":3866938.0,""highestVol"":1.931106E7,""firstVolDivLTGB"":0.008811525578215792,""firstVolDivVol"":0.064645,""highestVolDivLTGB"":0.04400378261364931,""highestVolDivVol"":0.30856},{""code"":""600243.SH"",""time"":1742521004000,""openTime"":1742521031000,""duration"":24000,""updatedTime"":1742521031000,""firstVol"":83200.0,""highestVol"":1749200.0,""firstVolDivLTGB"":1.8958641904978922E-4,""firstVolDivVol"":9.35E-4,""highestVolDivLTGB"":0.003985872165888116,""highestVolDivVol"":0.019458},{""code"":""600243.SH"",""time"":1742521751000,""openTime"":1742522003000,""duration"":249000,""updatedTime"":1742522003000,""firstVol"":2149112.0,""highestVol"":1.4312012E7,""firstVolDivLTGB"":0.004897144810299647,""firstVolDivVol"":0.0163,""highestVolDivLTGB"":0.03261253731343284,""highestVolDivVol"":0.107522},{""code"":""600243.SH"",""time"":1742522045000,""openTime"":1742522156000,""duration"":108000,""updatedTime"":1742522156000,""firstVol"":418300.0,""highestVol"":5101600.0,""firstVolDivLTGB"":9.531730659678706E-4,""firstVolDivVol"":0.003004,""highestVolDivLTGB"":0.011624928791158711,""highestVolDivVol"":0.03656},{""code"":""600243.SH"",""time"":1742522213000,""openTime"":null,""duration"":1380000,""updatedTime"":1742523593000,""firstVol"":6262.0,""highestVol"":1.13378E7,""firstVolDivLTGB"":1.4269112453002165E-5,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":0.02583525122479207,""highestVolDivVol"":0.077681}]",3,减速器+工业母机+完成收购,9054700,36554966,6.192249589285695,2.06327902472371,4,1742234500.000,3天3板,放量涨停,17,600243
002300.SZ,太阳电缆,6.33,10.086956522,涨停, 10:02:33, 10:02:33,"[{""code"":""002300.SZ"",""time"":1742522553000,""openTime"":null,""duration"":1038000,""updatedTime"":1742523591000,""firstVol"":5.1588637E7,""highestVol"":6.6280415E7,""firstVolDivLTGB"":0.07142519509316186,""firstVolDivVol"":5.77467,""highestVolDivLTGB"":0.09176616882184215,""highestVolDivVol"":6.655175}]",1,其它,46217979,292541450.07,282.65695332874003,6.398542829927621,0,4572001100.000,首板涨停,放量涨停,33,002300
600289.SH,*ST信通,9.18,5.034324943,涨停, 09:32:41, 09:32:41,"[{""code"":""600289.SH"",""time"":1742520761000,""openTime"":null,""duration"":2829000,""updatedTime"":1742523590000,""firstVol"":268092.0,""highestVol"":3002472.0,""firstVolDivLTGB"":4.7372548862169306E-4,""firstVolDivVol"":0.026078,""highestVolDivLTGB"":0.005305445575671606,""highestVolDivVol"":0.274644}]",7,ST板块+股权抵债+智慧运维,2928272,26881536.96,26.099541606987042,0.5174332259139484,0,5195170200.000,43天36板,缩量涨停,22,600289
