股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
002310.SZ,*ST东园,1.8,5.263157895,涨停, 13:39:03, 13:57:03,"[{""code"":""002310.SZ"",""time"":1741153143000,""openTime"":1741153554000,""duration"":408000,""updatedTime"":1741153554000,""firstVol"":1796873.0,""highestVol"":6781700.0,""firstVolDivLTGB"":4.279192688946138E-4,""firstVolDivVol"":0.022736,""highestVolDivLTGB"":0.0016150390739148523,""highestVolDivVol"":0.0841},{""code"":""002310.SZ"",""time"":1741153689000,""openTime"":1741153776000,""duration"":84000,""updatedTime"":1741153776000,""firstVol"":950100.0,""highestVol"":1471600.0,""firstVolDivLTGB"":2.2626312342428906E-4,""firstVolDivVol"":0.011043,""highestVolDivLTGB"":3.504565966016038E-4,""highestVolDivVol"":0.017099},{""code"":""002310.SZ"",""time"":1741153878000,""openTime"":1741153914000,""duration"":33000,""updatedTime"":1741153914000,""firstVol"":35600.0,""highestVol"":96700.0,""firstVolDivLTGB"":8.478020412487834E-6,""firstVolDivVol"":4.05E-4,""highestVolDivLTGB"":2.3028780165381276E-5,""highestVolDivVol"":0.0011},{""code"":""002310.SZ"",""time"":1741153917000,""openTime"":1741153920000,""duration"":0,""updatedTime"":1741153920000,""firstVol"":24500.0,""highestVol"":24500.0,""firstVolDivLTGB"":5.834592699605391E-6,""firstVolDivVol"":2.78E-4,""highestVolDivLTGB"":5.834592699605391E-6,""highestVolDivVol"":2.78E-4},{""code"":""002310.SZ"",""time"":1741153938000,""openTime"":1741154031000,""duration"":90000,""updatedTime"":1741154031000,""firstVol"":49400.0,""highestVol"":717100.0,""firstVolDivLTGB"":1.176444405553087E-5,""firstVolDivVol"":5.61E-4,""highestVolDivLTGB"":1.707749561178378E-4,""highestVolDivVol"":0.008135},{""code"":""002310.SZ"",""time"":1741154049000,""openTime"":1741154139000,""duration"":87000,""updatedTime"":1741154139000,""firstVol"":108400.0,""highestVol"":223000.0,""firstVolDivLTGB"":2.5815095862743852E-5,""firstVolDivVol"":0.001221,""highestVolDivLTGB"":5.310670089844907E-5,""highestVolDivVol"":0.002513},{""code"":""002310.SZ"",""time"":1741154223000,""openTime"":null,""duration"":1080000,""updatedTime"":1741155303000,""firstVol"":294600.0,""highestVol"":2963311.0,""firstVolDivLTGB"":7.015800037974482E-5,""firstVolDivVol"":0.003283,""highestVolDivLTGB"":7.057025602963408E-4,""highestVolDivVol"":0.032807}]",2,其它,2588211,4658779.8,2.856366958580935,0.06163737553321783,6,7558368200.000,2天2板,放量涨停,33,002310
002526.SZ,山东矿机,4.5,10.024449878,涨停, 10:29:00, 10:29:00,"[{""code"":""002526.SZ"",""time"":1741141740000,""openTime"":null,""duration"":8211000,""updatedTime"":1741155309000,""firstVol"":2.5667204E8,""highestVol"":2.9710789E8,""firstVolDivLTGB"":0.14604264105794212,""firstVolDivVol"":1.673935,""highestVolDivLTGB"":0.16905004898372472,""highestVolDivVol"":1.919235}]",1,机器人+低空无人机+煤炭机械设备,79946009,359757040.5,36.49242122527082,4.54881111959137,0,7908814700.000,首板涨停,缩量涨停,33,002526
605319.SH,无锡振华,34.86,10.00315557,涨停, 14:09:22, 14:09:22,"[{""code"":""605319.SH"",""time"":1741154962000,""openTime"":null,""duration"":348000,""updatedTime"":1741155310000,""firstVol"":8373300.0,""highestVol"":8422300.0,""firstVolDivLTGB"":0.039185875930168486,""firstVolDivVol"":1.011003,""highestVolDivLTGB"":0.039415189094700785,""highestVolDivVol"":1.016281}]",1,,5458436,190281078.96,64.00804715531699,2.5544719031775425,0,7448940000.000,首板涨停,放量涨停,17,605319
002196.SZ,方正电机,7.3,9.939759036,涨停, 09:57:30, 09:57:30,"[{""code"":""002196.SZ"",""time"":1741139850000,""openTime"":null,""duration"":10086000,""updatedTime"":1741155306000,""firstVol"":8.370969E7,""highestVol"":8.370969E7,""firstVolDivLTGB"":0.17139210958705062,""firstVolDivVol"":2.378961,""highestVolDivLTGB"":0.17139210958705062,""highestVolDivVol"":2.378961}]",1,电机+机器人+新能源汽车+国企,15333790,111929367,31.550812173965504,3.1395297438860674,0,3565396000.000,首板涨停,放量涨停,33,002196
000528.SZ,柳工,12.87,10,涨停, 09:30:36, 09:39:48,"[{""code"":""000528.SZ"",""time"":1741138236000,""openTime"":1741138623000,""duration"":384000,""updatedTime"":1741138623000,""firstVol"":3.2227796E7,""highestVol"":3.4666595E7,""firstVolDivLTGB"":0.01596659183634367,""firstVolDivVol"":5.014275,""highestVolDivLTGB"":0.017174844122782466,""highestVolDivVol"":4.385284},{""code"":""000528.SZ"",""time"":1741138683000,""openTime"":1741138695000,""duration"":9000,""updatedTime"":1741138695000,""firstVol"":4.20857E7,""highestVol"":4.3022E7,""firstVolDivLTGB"":0.020850485526432174,""firstVolDivVol"":1.573736,""highestVolDivLTGB"":0.02131435590516886,""highestVolDivVol"":1.583342},{""code"":""000528.SZ"",""time"":1741138740000,""openTime"":1741138782000,""duration"":39000,""updatedTime"":1741138782000,""firstVol"":3.3921866E7,""highestVol"":4.0090716E7,""firstVolDivLTGB"":0.01680588361516077,""firstVolDivVol"":1.025135,""highestVolDivLTGB"":0.019862112159291703,""highestVolDivVol"":1.19018},{""code"":""000528.SZ"",""time"":1741138788000,""openTime"":null,""duration"":11154000,""updatedTime"":1741155309000,""firstVol"":2.05557E7,""highestVol"":4.33521E7,""firstVolDivLTGB"":0.010183894418666717,""firstVolDivVol"":0.554065,""highestVolDivLTGB"":0.021477897090708728,""highestVolDivVol"":0.943143}]",1,工程机械+机器人+国企改革,12876890,165699834.3,20.713324607721876,0.6379587569422849,3,25977475000.000,首板涨停,放量涨停,33,000528
603048.SH,浙江黎明,19.01,10.011574074,涨停, 09:30:39, 09:30:39,"[{""code"":""603048.SH"",""time"":1741138239000,""openTime"":null,""duration"":11670000,""updatedTime"":1741155303000,""firstVol"":2891111.0,""highestVol"":7733911.0,""firstVolDivLTGB"":0.019683489923747275,""firstVolDivVol"":1.440809,""highestVolDivLTGB"":0.05265462282135076,""highestVolDivVol"":2.7437}]",2,冷锻+汽车零部件+比亚迪,3583849,68128969.49,98.23501195096814,2.4399843409586057,0,2792188800.000,2天2板,放量涨停,17,603048
603958.SH,哈森股份,16.74,9.986859396,涨停, 10:11:01, 10:11:01,"[{""code"":""603958.SH"",""time"":1741140661000,""openTime"":null,""duration"":9249000,""updatedTime"":1741155310000,""firstVol"":1.84502E7,""highestVol"":2.03951E7,""firstVolDivLTGB"":0.08410922684172137,""firstVolDivVol"":1.842533,""highestVolDivLTGB"":0.09297547410649161,""highestVolDivVol"":1.942946}]",1,拟购买辰瓴光学100%股权及苏州郎克斯45%股权+DeppSeek概念+消费电子,5923111,99152878.14,42.92175980120271,2.700178245805981,0,3672086400.000,首板涨停,放量涨停,17,603958
603583.SH,捷昌驱动,45.75,10.002404424,涨停, 09:32:01, 09:48:58,"[{""code"":""603583.SH"",""time"":1741138321000,""openTime"":1741138327000,""duration"":3000,""updatedTime"":1741138327000,""firstVol"":389343.0,""highestVol"":389343.0,""firstVolDivLTGB"":0.0010185640327730013,""firstVolDivVol"":0.061385,""highestVolDivLTGB"":0.0010185640327730013,""highestVolDivVol"":0.061385},{""code"":""603583.SH"",""time"":1741138351000,""openTime"":1741138378000,""duration"":24000,""updatedTime"":1741138378000,""firstVol"":2502600.0,""highestVol"":2502600.0,""firstVolDivLTGB"":0.006547076352773039,""firstVolDivVol"":0.30897,""highestVolDivLTGB"":0.006547076352773039,""highestVolDivVol"":0.30897},{""code"":""603583.SH"",""time"":1741138465000,""openTime"":1741138474000,""duration"":6000,""updatedTime"":1741138474000,""firstVol"":21100.0,""highestVol"":120800.0,""firstVolDivLTGB"":5.519991650424004E-5,""firstVolDivVol"":0.00175,""highestVolDivLTGB"":3.1602606226124153E-4,""highestVolDivVol"":0.009986},{""code"":""603583.SH"",""time"":1741138480000,""openTime"":1741138492000,""duration"":9000,""updatedTime"":1741138492000,""firstVol"":82900.0,""highestVol"":96100.0,""firstVolDivLTGB"":2.1687550133656395E-4,""firstVolDivVol"":0.006574,""highestVolDivLTGB"":2.514081505240506E-4,""highestVolDivVol"":0.007595},{""code"":""603583.SH"",""time"":1741138498000,""openTime"":1741138513000,""duration"":12000,""updatedTime"":1741138513000,""firstVol"":39000.0,""highestVol"":80600.0,""firstVolDivLTGB"":1.020282816903015E-4,""firstVolDivVol"":0.003008,""highestVolDivLTGB"":2.108584488266231E-4,""highestVolDivVol"":0.006178},{""code"":""603583.SH"",""time"":1741138516000,""openTime"":1741138519000,""duration"":0,""updatedTime"":1741138519000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":1.8312768508515652E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":1.8312768508515652E-6,""highestVolDivVol"":5.3E-5},{""code"":""603583.SH"",""time"":1741138522000,""openTime"":1741138546000,""duration"":21000,""updatedTime"":1741138546000,""firstVol"":103100.0,""highestVol"":103100.0,""firstVolDivLTGB"":2.697209190325663E-4,""firstVolDivVol"":0.007746,""highestVolDivLTGB"":2.697209190325663E-4,""highestVolDivVol"":0.007746},{""code"":""603583.SH"",""time"":1741138564000,""openTime"":1741139335000,""duration"":768000,""updatedTime"":1741139335000,""firstVol"":7000.0,""highestVol"":4887600.0,""firstVolDivLTGB"":1.831276850851565E-5,""firstVolDivVol"":5.01E-4,""highestVolDivLTGB"":0.012786498194603015,""highestVolDivVol"":0.342403},{""code"":""603583.SH"",""time"":1741139338000,""openTime"":null,""duration"":10596000,""updatedTime"":1741155307000,""firstVol"":575860.0,""highestVol"":5354219.0,""firstVolDivLTGB"":0.0015065129819019749,""firstVolDivVol"":0.033831,""highestVolDivLTGB"":0.014007224727270881,""highestVolDivVol"":0.295645}]",2,人形机器人+灵巧手+线性驱动产品,3551019,162459119.25,19.208227157193804,0.9292994891221565,8,17487798000.000,2天2板,缩量涨停,17,603583
603985.SH,恒润股份,14.4,10.007639419,涨停, 09:30:49, 09:38:22,"[{""code"":""603985.SH"",""time"":1741138249000,""openTime"":1741138615000,""duration"":363000,""updatedTime"":1741138615000,""firstVol"":118700.0,""highestVol"":1.24157E7,""firstVolDivLTGB"":2.69247692436696E-4,""firstVolDivVol"":0.033232,""highestVolDivLTGB"":0.028162582771577814,""highestVolDivVol"":1.994361},{""code"":""603985.SH"",""time"":1741138702000,""openTime"":null,""duration"":11211000,""updatedTime"":1741155310000,""firstVol"":2.6557E7,""highestVol"":2.68438E7,""firstVolDivLTGB"":0.06023935103657401,""firstVolDivVol"":1.407845,""highestVolDivLTGB"":0.06088990064222561,""highestVolDivVol"":1.387156}]",1,算力租赁+风电+国企,9331126,134368214.4,33.89075382573356,2.11656042002259,1,6348355200.000,3天2板,放量涨停,17,603985
001239.SZ,永达股份,16.14,10.020449898,涨停, 09:42:00, 09:58:42,"[{""code"":""001239.SZ"",""time"":1741138920000,""openTime"":1741139157000,""duration"":234000,""updatedTime"":1741139157000,""firstVol"":2.60957E7,""highestVol"":2.60957E7,""firstVolDivLTGB"":0.228909649122807,""firstVolDivVol"":12.205659,""highestVolDivLTGB"":0.228909649122807,""highestVolDivVol"":12.205659},{""code"":""001239.SZ"",""time"":1741139250000,""openTime"":1741139259000,""duration"":6000,""updatedTime"":1741139259000,""firstVol"":623500.0,""highestVol"":623500.0,""firstVolDivLTGB"":0.005469298245614035,""firstVolDivVol"":0.084201,""highestVolDivLTGB"":0.005469298245614035,""highestVolDivVol"":0.084201},{""code"":""001239.SZ"",""time"":1741139922000,""openTime"":null,""duration"":9993000,""updatedTime"":1741155300000,""firstVol"":1.78745E7,""highestVol"":1.9218621E7,""firstVolDivLTGB"":0.15679385964912282,""firstVolDivVol"":1.422191,""highestVolDivLTGB"":0.1685843947368421,""highestVolDivVol"":1.524191}]",1,工程机械+风电+机器人,6759984,109127123.76,47.25608566849554,5.92981052631579,2,1839960000.000,首板涨停,放量涨停,33,001239
601020.SH,华钰矿业,19.01,10.011574074,涨停, 10:08:04, 11:26:13,"[{""code"":""601020.SH"",""time"":1741140484000,""openTime"":1741141517000,""duration"":1029000,""updatedTime"":1741141517000,""firstVol"":1.7097187E7,""highestVol"":2.2302367E7,""firstVolDivLTGB"":0.020851125715170726,""firstVolDivVol"":0.237935,""highestVolDivLTGB"":0.027199179494432332,""highestVolDivVol"":0.309063},{""code"":""601020.SH"",""time"":1741142272000,""openTime"":1741142767000,""duration"":492000,""updatedTime"":1741142767000,""firstVol"":2.4255059E7,""highestVol"":2.7782259E7,""firstVolDivLTGB"":0.029580613725397237,""firstVolDivVol"":0.273547,""highestVolDivLTGB"":0.03388226233124978,""highestVolDivVol"":0.312809},{""code"":""601020.SH"",""time"":1741142798000,""openTime"":1741145155000,""duration"":2355000,""updatedTime"":1741145155000,""firstVol"":1.318282E7,""highestVol"":1.821082E7,""firstVolDivLTGB"":0.016077301903550976,""firstVolDivVol"":0.143758,""highestVolDivLTGB"":0.02220927320946688,""highestVolDivVol"":0.198358},{""code"":""601020.SH"",""time"":1741145173000,""openTime"":null,""duration"":4753000,""updatedTime"":1741155305000,""firstVol"":5143800.0,""highestVol"":9347080.0,""firstVolDivLTGB"":0.006273196898044993,""firstVolDivVol"":0.053061,""highestVolDivLTGB"":0.011399368805509234,""highestVolDivVol"":0.095201}]",2,内盘锑价突破前高+锑,5528500,105096785,5.55395112989066,0.6743461045929078,3,15587529000.000,2天2板,放量涨停,17,601020
002052.SZ,*ST同洲,3.7,5.113636364,涨停, 09:30:27, 09:39:12,"[{""code"":""002052.SZ"",""time"":1741138227000,""openTime"":1741138338000,""duration"":108000,""updatedTime"":1741138338000,""firstVol"":86000.0,""highestVol"":4942400.0,""firstVolDivLTGB"":1.1528927579397868E-4,""firstVolDivVol"":0.006552,""highestVolDivLTGB"":0.006625647868420468,""highestVolDivVol"":0.362967},{""code"":""002052.SZ"",""time"":1741138347000,""openTime"":1741138353000,""duration"":3000,""updatedTime"":1741138353000,""firstVol"":13500.0,""highestVol"":78200.0,""firstVolDivLTGB"":1.8097735153705957E-5,""firstVolDivVol"":7.55E-4,""highestVolDivLTGB"":1.0483280659405968E-4,""highestVolDivVol"":0.004365},{""code"":""002052.SZ"",""time"":1741138359000,""openTime"":1741138362000,""duration"":0,""updatedTime"":1741138362000,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":8.043437846091536E-6,""firstVolDivVol"":3.31E-4,""highestVolDivLTGB"":8.043437846091536E-6,""highestVolDivVol"":3.31E-4},{""code"":""002052.SZ"",""time"":1741138392000,""openTime"":1741138428000,""duration"":33000,""updatedTime"":1741138428000,""firstVol"":20700.0,""highestVol"":218100.0,""firstVolDivLTGB"":2.7749860569015796E-5,""firstVolDivVol"":0.001119,""highestVolDivLTGB"":2.9237896570542734E-4,""highestVolDivVol"":0.011573},{""code"":""002052.SZ"",""time"":1741138446000,""openTime"":1741138479000,""duration"":30000,""updatedTime"":1741138479000,""firstVol"":48400.0,""highestVol"":496900.0,""firstVolDivLTGB"":6.488373195847172E-5,""firstVolDivVol"":0.002432,""highestVolDivLTGB"":6.66130710953814E-4,""highestVolDivVol"":0.024238},{""code"":""002052.SZ"",""time"":1741138491000,""openTime"":1741138509000,""duration"":15000,""updatedTime"":1741138509000,""firstVol"":10400.0,""highestVol"":233400.0,""firstVolDivLTGB"":1.3941958933225327E-5,""firstVolDivVol"":4.91E-4,""highestVolDivLTGB"":3.1288973221296073E-4,""highestVolDivVol"":0.010973},{""code"":""002052.SZ"",""time"":1741138515000,""openTime"":1741138518000,""duration"":0,""updatedTime"":1741138518000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.6811459486971784E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":2.6811459486971784E-7,""highestVolDivVol"":9.0E-6},{""code"":""002052.SZ"",""time"":1741138752000,""openTime"":null,""duration"":11142000,""updatedTime"":1741155288000,""firstVol"":284000.0,""highestVol"":1.0044418E7,""firstVolDivLTGB"":3.8072272471499933E-4,""firstVolDivVol"":0.011823,""highestVolDivLTGB"":0.013465275313860508,""highestVolDivVol"":0.404341}]",1,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,9667218,35768706.6,38.83688814549504,1.295961118793622,7,2760013900.000,首板涨停,放量涨停,33,002052
001298.SZ,好上好,31.85,10.017271157,涨停, 09:25:00, 11:19:36,"[{""code"":""001298.SZ"",""time"":1741137900000,""openTime"":1741144734000,""duration"":6573000,""updatedTime"":1741144734000,""firstVol"":5726229.0,""highestVol"":1.0278781E7,""firstVolDivLTGB"":0.05388573443996366,""firstVolDivVol"":1.273494,""highestVolDivLTGB"":0.09672677486921046,""highestVolDivVol"":1.380273},{""code"":""001298.SZ"",""time"":1741144776000,""openTime"":null,""duration"":5172000,""updatedTime"":1741155306000,""firstVol"":7124598.0,""highestVol"":8579862.0,""firstVolDivLTGB"":0.06704485549206925,""firstVolDivVol"":0.416488,""highestVolDivLTGB"":0.0807393775665513,""highestVolDivVol"":0.491324}]",2,存储芯片+RISC-V+AI眼镜+分销,4585814,146140985.9,22.218194425710507,4.315404699935464,1,3384576600.000,2天2板,放量涨停,33,001298
603700.SH,宁水集团,14.25,10.038610039,涨停, 09:25:03, 10:51:53,"[{""code"":""603700.SH"",""time"":1741137903000,""openTime"":1741143104000,""duration"":4902000,""updatedTime"":1741143104000,""firstVol"":1.639845E7,""highestVol"":1.695502E7,""firstVolDivLTGB"":0.08068435657984079,""firstVolDivVol"":22.834296,""highestVolDivLTGB"":0.08342281615020518,""highestVolDivVol"":16.021299},{""code"":""603700.SH"",""time"":1741143113000,""openTime"":null,""duration"":6798000,""updatedTime"":1741155308000,""firstVol"":1.40953E7,""highestVol"":1.73587E7,""firstVolDivLTGB"":0.06935229922948996,""firstVolDivVol"":0.675606,""highestVolDivLTGB"":0.08540901978921679,""highestVolDivVol"":0.826097}]",3,智慧水务+DeepSeek概念+外销,9731670,138676297.5,42.19656257065122,4.7881195815825475,1,2896198500.000,5天4板,放量涨停,17,603700
000829.SZ,天音控股,12.77,9.991386736,涨停, 09:30:00, 09:30:00,"[{""code"":""000829.SZ"",""time"":1741138200000,""openTime"":null,""duration"":11760000,""updatedTime"":1741155309000,""firstVol"":4.54673E7,""highestVol"":8.4255696E7,""firstVolDivLTGB"":0.04439603829112385,""firstVolDivVol"":6.13544,""highestVolDivLTGB"":0.08227053521676658,""highestVolDivVol"":4.493948}]",1,华为手机+持股荣耀+深圳国资,28220462,360349759.74,82.91737084310395,2.755555556510296,0,13078135900.000,首板涨停,缩量涨停,33,000829
