股票代码,股票简称,最新价,最新涨跌幅,涨停[20250320],首次涨停时间[20250320],最终涨停时间[20250320],涨停明细数据[20250320],连续涨停天数[20250320],涨停原因类别[20250320],涨停封单量[20250320],涨停封单额[20250320],涨停封单量占成交量比[20250320],涨停封单量占流通a股比[20250320],涨停开板次数[20250320],a股市值(不含限售股)[20250320],几天几板[20250320],涨停类型[20250320],market_code,code
603608.SH,*ST天创,4.42,4.988123515,涨停, 10:18:01, 10:18:01,"[{""code"":""603608.SH"",""time"":1742437081000,""openTime"":null,""duration"":8847000,""updatedTime"":1742451328000,""firstVol"":272920.0,""highestVol"":2101220.0,""firstVolDivLTGB"":6.502520869281063E-4,""firstVolDivVol"":0.06505,""highestVolDivLTGB"":0.005006312069819272,""highestVolDivVol"":0.475785}]",1,ST板块+时尚鞋履+AIGC,1765520,7803598.4,38.04409660569912,0.4206481989276383,0,1855136500.000,首板涨停,放量涨停,22,603608
603355.SH,莱克电气,29.59,10,涨停, 09:30:36, 09:33:33,"[{""code"":""603355.SH"",""time"":1742434236000,""openTime"":1742434263000,""duration"":24000,""updatedTime"":1742434263000,""firstVol"":143340.0,""highestVol"":1066540.0,""firstVolDivLTGB"":2.509731205231615E-4,""firstVolDivVol"":0.140778,""highestVolDivLTGB"":0.001867398297493879,""highestVolDivVol"":1.012666},{""code"":""603355.SH"",""time"":1742434296000,""openTime"":1742434332000,""duration"":33000,""updatedTime"":1742434332000,""firstVol"":328520.0,""highestVol"":4342920.0,""firstVolDivLTGB"":5.752036385814777E-4,""firstVolDivVol"":0.143297,""highestVolDivLTGB"":0.007603991799793835,""highestVolDivVol"":1.886848},{""code"":""603355.SH"",""time"":1742434413000,""openTime"":null,""duration"":11544000,""updatedTime"":1742451327000,""firstVol"":7956343.0,""highestVol"":8361603.0,""firstVolDivLTGB"":0.013930711808724796,""firstVolDivVol"":2.054662,""highestVolDivLTGB"":0.01464027903924814,""highestVolDivVol"":2.111848}]",1,机器人+电机+智能家电,3234560,95710630.4,50.15649870870151,0.5663371122641253,2,16899940000.000,首板涨停,放量涨停,17,603355
000757.SZ,浩物股份,4.82,10.0456621,涨停, 09:25:00, 09:25:00,"[{""code"":""000757.SZ"",""time"":1742433900000,""openTime"":null,""duration"":11787000,""updatedTime"":1742451327000,""firstVol"":4.372078E7,""highestVol"":4.9069888E7,""firstVolDivLTGB"":0.08207168530085866,""firstVolDivVol"":16.69484,""highestVolDivLTGB"":0.09211291302864177,""highestVolDivVol"":12.279715}]",1,拟投建新能源汽车曲轴+汽车销售及服务+小米汽车,26651588,128465956.16,365.30488162574295,5.002977401373308,0,2567684100.000,首板涨停,一字涨停||缩量涨停,33,000757
001316.SZ,润贝航科,34.85,10.006313131,涨停, 11:22:36, 11:22:36,"[{""code"":""001316.SZ"",""time"":1742440956000,""openTime"":null,""duration"":4977000,""updatedTime"":1742451303000,""firstVol"":1.13446E7,""highestVol"":1.13446E7,""firstVolDivLTGB"":0.4169697415211019,""firstVolDivVol"":3.58366,""highestVolDivLTGB"":0.4169697415211019,""highestVolDivVol"":3.58366}]",1,航空材料+大飞机+AI眼镜+低空经济,4996919,174142627.15,128.14824199150263,18.366130351285044,0,948172660.000,首板涨停,放量涨停,33,001316
002655.SZ,共达电声,15.53,9.985835694,涨停, 09:25:00, 09:41:18,"[{""code"":""002655.SZ"",""time"":1742433900000,""openTime"":1742434869000,""duration"":693000,""updatedTime"":1742434869000,""firstVol"":3.23647E7,""highestVol"":3.23647E7,""firstVolDivLTGB"":0.08992921672843424,""firstVolDivVol"":5.869231,""highestVolDivLTGB"":0.08992921672843424,""highestVolDivVol"":5.869231},{""code"":""002655.SZ"",""time"":1742434878000,""openTime"":null,""duration"":11076000,""updatedTime"":1742451327000,""firstVol"":3.8095299E7,""highestVol"":3.9536599E7,""firstVolDivLTGB"":0.10585237620325554,""firstVolDivVol"":1.169806,""highestVolDivLTGB"":0.10985720183336155,""highestVolDivVol"":1.209956}]",2,汽车电子+消费电子+电声元器件+封测,9689100,150471723,21.824277703037513,2.69192747550594,1,5589104500.000,2天2板,放量涨停,33,002655
002765.SZ,蓝黛科技,16.46,10.026737968,涨停, 11:03:33, 11:03:33,"[{""code"":""002765.SZ"",""time"":1742439813000,""openTime"":null,""duration"":6135000,""updatedTime"":1742451327000,""firstVol"":6.93023E7,""highestVol"":7.94427E7,""firstVolDivLTGB"":0.1163041239486259,""firstVolDivVol"":0.800413,""highestVolDivLTGB"":0.13332189014814086,""highestVolDivVol"":0.903911}]",1,机器人+低空经济+触控显示+动力传动,15154095,249436403.7,15.231227458974994,2.5431821789597917,0,9808043100.000,首板涨停,缩量涨停,33,002765
002801.SZ,微光股份,39.27,10,涨停, 13:45:15, 13:45:15,"[{""code"":""002801.SZ"",""time"":1742449515000,""openTime"":null,""duration"":1809000,""updatedTime"":1742451324000,""firstVol"":1.4693961E7,""highestVol"":1.4693961E7,""firstVolDivLTGB"":0.12688789639619802,""firstVolDivVol"":1.67553,""highestVolDivLTGB"":0.12688789639619802,""highestVolDivVol"":1.67553}]",1,人形机器人+电机,6257291,245723817.57,64.49877904345863,5.40340682902903,0,4547572000.000,首板涨停,放量涨停,33,002801
002547.SZ,春兴精工,5.43,9.91902834,涨停, 09:38:33, 10:16:45,"[{""code"":""002547.SZ"",""time"":1742434713000,""openTime"":1742436987000,""duration"":2271000,""updatedTime"":1742436987000,""firstVol"":1.264712E8,""highestVol"":2.265253E8,""firstVolDivLTGB"":0.11447355148672161,""firstVolDivVol"":4.749574,""highestVolDivLTGB"":0.205036052418219,""highestVolDivVol"":5.235787},{""code"":""002547.SZ"",""time"":1742437005000,""openTime"":null,""duration"":8934000,""updatedTime"":1742451327000,""firstVol"":1.166759E8,""highestVol"":1.347227E8,""firstVolDivLTGB"":0.10560747937798948,""firstVolDivVol"":1.289488,""highestVolDivLTGB"":0.12194227567130027,""highestVolDivVol"":1.485}]",1,特斯拉+汽车零部件+5.5G,22866100,124162923,20.156244146353824,2.0696914994485107,1,5999102900.000,首板涨停,放量涨停,33,002547
002713.SZ,东易日盛,6.41,9.948542024,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1742433900000,""openTime"":null,""duration"":11799000,""updatedTime"":1742451327000,""firstVol"":1.7824364E8,""highestVol"":1.7824364E8,""firstVolDivLTGB"":0.43329925449838047,""firstVolDivVol"":172.857403,""highestVolDivLTGB"":0.43329925449838047,""highestVolDivVol"":172.857403}]",2,北京华著签署重整投资协议+算力+家装设计,60068900,385041649,1488.4381891617315,14.602377727776297,0,2636842100.000,2天2板,一字涨停||缩量涨停,33,002713
002868.SZ,绿康生化,17.22,10.031948882,涨停, 10:40:18, 10:40:18,"[{""code"":""002868.SZ"",""time"":1742438418000,""openTime"":null,""duration"":7548000,""updatedTime"":1742451315000,""firstVol"":2.36969E7,""highestVol"":2.36969E7,""firstVolDivLTGB"":0.1550168679761876,""firstVolDivVol"":4.680666,""highestVolDivLTGB"":0.1550168679761876,""highestVolDivVol"":4.680666}]",1,POE胶膜+动保产品,6509070,112086185.4,105.67615615030563,4.258006932711719,0,2632362700.000,首板涨停,放量涨停,33,002868
002278.SZ,神开股份,10.26,9.967845659,涨停, 09:30:18, 11:02:54,"[{""code"":""002278.SZ"",""time"":1742434218000,""openTime"":1742434230000,""duration"":9000,""updatedTime"":1742434230000,""firstVol"":371442.0,""highestVol"":1224327.0,""firstVolDivLTGB"":0.0011114145794899077,""firstVolDivVol"":0.013289,""highestVolDivLTGB"":0.0036633845334214767,""highestVolDivVol"":0.041304},{""code"":""002278.SZ"",""time"":1742439060000,""openTime"":1742439330000,""duration"":267000,""updatedTime"":1742439330000,""firstVol"":9375658.0,""highestVol"":1.5322698E7,""firstVolDivLTGB"":0.02805348612572404,""firstVolDivVol"":0.071867,""highestVolDivLTGB"":0.04584799229575775,""highestVolDivVol"":0.116672},{""code"":""002278.SZ"",""time"":1742439360000,""openTime"":1742439390000,""duration"":27000,""updatedTime"":1742439390000,""firstVol"":5030300.0,""highestVol"":7338900.0,""firstVolDivLTGB"":0.015051471721582596,""firstVolDivVol"":0.036093,""highestVolDivLTGB"":0.021959176553589747,""highestVolDivVol"":0.052625},{""code"":""002278.SZ"",""time"":1742439417000,""openTime"":1742439549000,""duration"":129000,""updatedTime"":1742439549000,""firstVol"":652775.0,""highestVol"":6540200.0,""firstVolDivLTGB"":0.0019532084474198517,""firstVolDivVol"":0.004603,""highestVolDivLTGB"":0.019569336889150645,""highestVolDivVol"":0.045625},{""code"":""002278.SZ"",""time"":1742439774000,""openTime"":null,""duration"":6174000,""updatedTime"":1742451327000,""firstVol"":918957.0,""highestVol"":5253598.0,""firstVolDivLTGB"":0.0027496680712582504,""firstVolDivVol"":0.006213,""highestVolDivLTGB"":0.015719615476922428,""highestVolDivVol"":0.034593}]",6,聚焦深海领域+石油装备+商业航天,4911166,50388563.16,3.200958730015133,1.4145941814223306,4,3428958900.000,6天6板,放量涨停,33,002278
002553.SZ,南方精工,23.32,10,涨停, 10:24:42, 10:41:00,"[{""code"":""002553.SZ"",""time"":1742437482000,""openTime"":1742437503000,""duration"":18000,""updatedTime"":1742437503000,""firstVol"":9146800.0,""highestVol"":9845700.0,""firstVolDivLTGB"":0.03647049441786284,""firstVolDivVol"":0.109856,""highestVolDivLTGB"":0.039257177033492824,""highestVolDivVol"":0.118044},{""code"":""002553.SZ"",""time"":1742437539000,""openTime"":1742437548000,""duration"":6000,""updatedTime"":1742437548000,""firstVol"":471800.0,""highestVol"":684700.0,""firstVolDivLTGB"":0.0018811802232854865,""firstVolDivVol"":0.005422,""highestVolDivLTGB"":0.0027300637958532696,""highestVolDivVol"":0.007863},{""code"":""002553.SZ"",""time"":1742437683000,""openTime"":1742437707000,""duration"":21000,""updatedTime"":1742437707000,""firstVol"":26600.0,""highestVol"":231000.0,""firstVolDivLTGB"":1.0606060606060606E-4,""firstVolDivVol"":2.95E-4,""highestVolDivLTGB"":9.210526315789473E-4,""highestVolDivVol"":0.002555},{""code"":""002553.SZ"",""time"":1742437911000,""openTime"":1742437932000,""duration"":18000,""updatedTime"":1742437932000,""firstVol"":50400.0,""highestVol"":180500.0,""firstVolDivLTGB"":2.0095693779904306E-4,""firstVolDivVol"":5.46E-4,""highestVolDivLTGB"":7.196969696969697E-4,""highestVolDivVol"":0.001954},{""code"":""002553.SZ"",""time"":1742437959000,""openTime"":1742437962000,""duration"":0,""updatedTime"":1742437962000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":6.778309409888358E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":6.778309409888358E-6,""highestVolDivVol"":1.8E-5},{""code"":""002553.SZ"",""time"":1742437977000,""openTime"":1742437995000,""duration"":15000,""updatedTime"":1742437995000,""firstVol"":4100.0,""highestVol"":18500.0,""firstVolDivLTGB"":1.634768740031898E-5,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":7.37639553429027E-5,""highestVolDivVol"":1.99E-4},{""code"":""002553.SZ"",""time"":1742438004000,""openTime"":1742438007000,""duration"":0,""updatedTime"":1742438007000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.9936204146730465E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.9936204146730465E-6,""highestVolDivVol"":5.0E-6},{""code"":""002553.SZ"",""time"":1742438010000,""openTime"":1742438016000,""duration"":3000,""updatedTime"":1742438016000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":1.076555023923445E-5,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":1.076555023923445E-5,""highestVolDivVol"":2.9E-5},{""code"":""002553.SZ"",""time"":1742438037000,""openTime"":1742438082000,""duration"":42000,""updatedTime"":1742438082000,""firstVol"":273800.0,""highestVol"":1945600.0,""firstVolDivLTGB"":0.00109170653907496,""firstVolDivVol"":0.002939,""highestVolDivLTGB"":0.007757575757575757,""highestVolDivVol"":0.020869},{""code"":""002553.SZ"",""time"":1742438085000,""openTime"":1742438094000,""duration"":6000,""updatedTime"":1742438094000,""firstVol"":20400.0,""highestVol"":24200.0,""firstVolDivLTGB"":8.133971291866029E-5,""firstVolDivVol"":2.16E-4,""highestVolDivLTGB"":9.649122807017544E-5,""highestVolDivVol"":2.57E-4},{""code"":""002553.SZ"",""time"":1742438106000,""openTime"":1742438148000,""duration"":39000,""updatedTime"":1742438148000,""firstVol"":20600.0,""highestVol"":24100.0,""firstVolDivLTGB"":8.213716108452951E-5,""firstVolDivVol"":2.18E-4,""highestVolDivLTGB"":9.609250398724083E-5,""highestVolDivVol"":2.55E-4},{""code"":""002553.SZ"",""time"":1742438172000,""openTime"":1742438181000,""duration"":6000,""updatedTime"":1742438181000,""firstVol"":23300.0,""highestVol"":23700.0,""firstVolDivLTGB"":9.290271132376396E-5,""firstVolDivVol"":2.46E-4,""highestVolDivLTGB"":9.449760765550239E-5,""highestVolDivVol"":2.5E-4},{""code"":""002553.SZ"",""time"":1742438187000,""openTime"":1742438196000,""duration"":6000,""updatedTime"":1742438196000,""firstVol"":400.0,""highestVol"":13900.0,""firstVolDivLTGB"":1.594896331738437E-6,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":5.5422647527910684E-5,""highestVolDivVol"":1.47E-4},{""code"":""002553.SZ"",""time"":1742438205000,""openTime"":1742438220000,""duration"":12000,""updatedTime"":1742438220000,""firstVol"":7500.0,""highestVol"":12500.0,""firstVolDivLTGB"":2.9904306220095695E-5,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":4.984051036682616E-5,""highestVolDivVol"":1.32E-4},{""code"":""002553.SZ"",""time"":1742438253000,""openTime"":1742438256000,""duration"":0,""updatedTime"":1742438256000,""firstVol"":10600.0,""highestVol"":10600.0,""firstVolDivLTGB"":4.2264752791068584E-5,""firstVolDivVol"":1.12E-4,""highestVolDivLTGB"":4.2264752791068584E-5,""highestVolDivVol"":1.12E-4},{""code"":""002553.SZ"",""time"":1742438460000,""openTime"":null,""duration"":7506000,""updatedTime"":1742451327000,""firstVol"":4400.0,""highestVol"":7378500.0,""firstVolDivLTGB"":1.7543859649122806E-5,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":0.029419856459330145,""highestVolDivVol"":0.07689}]",3,机器人+轴承+减速器,3199935,74622484.2,3.228976185786632,1.2758911483253588,15,5848656000.000,3天3板,放量涨停,33,002553
600408.SH,安泰集团,2.11,9.895833333,涨停, 09:50:49, 09:50:49,"[{""code"":""600408.SH"",""time"":1742435449000,""openTime"":null,""duration"":10482000,""updatedTime"":1742451325000,""firstVol"":1.023244E8,""highestVol"":1.104682E8,""firstVolDivLTGB"":0.10163329360349622,""firstVolDivVol"":2.800354,""highestVolDivLTGB"":0.10972208978943186,""highestVolDivVol"":2.938765}]",1,焦炭+氢能源+股权转让,28718180,60595359.8,52.529831088513234,2.8524215335717122,0,2124348000.000,首板涨停,放量涨停,17,600408
000678.SZ,襄阳轴承,18.9,10.011641444,涨停, 09:52:03, 10:22:24,"[{""code"":""000678.SZ"",""time"":1742435523000,""openTime"":1742435526000,""duration"":0,""updatedTime"":1742435526000,""firstVol"":4900.0,""highestVol"":4900.0,""firstVolDivLTGB"":1.066117108390932E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":1.066117108390932E-5,""highestVolDivVol"":7.6E-5},{""code"":""000678.SZ"",""time"":1742437344000,""openTime"":null,""duration"":8637000,""updatedTime"":1742451327000,""firstVol"":1.0403935E7,""highestVol"":1.7126935E7,""firstVolDivLTGB"":0.02263635326140247,""firstVolDivVol"":0.121051,""highestVolDivLTGB"":0.037263915138366216,""highestVolDivVol"":0.198622}]",4,减速器+汽车轴承+军工,9565407,180856122.3,10.419263128203685,2.0811926635555875,1,8686663000.000,9天8板,缩量涨停,33,000678
002289.SZ,ST宇顺,4.95,5.095541401,涨停, 10:30:09, 10:30:09,"[{""code"":""002289.SZ"",""time"":1742437809000,""openTime"":null,""duration"":8157000,""updatedTime"":1742451324000,""firstVol"":2817200.0,""highestVol"":3672300.0,""firstVolDivLTGB"":0.010077493788106127,""firstVolDivVol"":0.899834,""highestVolDivLTGB"":0.013136298607859623,""highestVolDivVol"":1.116948}]",1,ST板块+收购孚邦实业75%股权+面板,2276600,11269170,55.42544126597687,0.81436967052401,0,1383790500.000,4天3板,缩量涨停,33,002289
002406.SZ,远东传动,9.89,10.011123471,涨停, 09:30:09, 09:30:09,"[{""code"":""002406.SZ"",""time"":1742434209000,""openTime"":null,""duration"":11736000,""updatedTime"":1742451327000,""firstVol"":1.43358E7,""highestVol"":5.6824765E7,""firstVolDivLTGB"":0.02380523663895226,""firstVolDivVol"":0.493505,""highestVolDivLTGB"":0.09436006206684329,""highestVolDivVol"":1.434512}]",2,参股黄河信产+非等速传动轴+机器人+工业互联网,39133652,387031818.28,88.79902258940243,6.498317822558959,0,5955877000.000,2天2板,缩量涨停,33,002406
001239.SZ,永达股份,18,10.024449878,涨停, 13:01:09, 13:19:21,"[{""code"":""001239.SZ"",""time"":1742446869000,""openTime"":1742447358000,""duration"":486000,""updatedTime"":1742447358000,""firstVol"":2.42339E7,""highestVol"":2.44937E7,""firstVolDivLTGB"":0.2125780701754386,""firstVolDivVol"":2.678164,""highestVolDivLTGB"":0.21485701754385966,""highestVolDivVol"":2.688779},{""code"":""001239.SZ"",""time"":1742447391000,""openTime"":1742447472000,""duration"":78000,""updatedTime"":1742447472000,""firstVol"":1.31041E7,""highestVol"":1.36169E7,""firstVolDivLTGB"":0.11494824561403509,""firstVolDivVol"":0.676101,""highestVolDivLTGB"":0.11944649122807018,""highestVolDivVol"":0.700787},{""code"":""001239.SZ"",""time"":1742447478000,""openTime"":1742447727000,""duration"":246000,""updatedTime"":1742447727000,""firstVol"":8141800.0,""highestVol"":8141800.0,""firstVolDivLTGB"":0.07141929824561404,""firstVolDivVol"":0.401147,""highestVolDivLTGB"":0.07141929824561404,""highestVolDivVol"":0.401147},{""code"":""001239.SZ"",""time"":1742447811000,""openTime"":1742447931000,""duration"":117000,""updatedTime"":1742447931000,""firstVol"":6831111.0,""highestVol"":8032511.0,""firstVolDivLTGB"":0.059922026315789474,""firstVolDivVol"":0.313553,""highestVolDivLTGB"":0.07046062280701755,""highestVolDivVol"":0.365588},{""code"":""001239.SZ"",""time"":1742447961000,""openTime"":null,""duration"":3366000,""updatedTime"":1742451327000,""firstVol"":5412600.0,""highestVol"":6015500.0,""firstVolDivLTGB"":0.04747894736842105,""firstVolDivVol"":0.233856,""highestVolDivLTGB"":0.05276754385964912,""highestVolDivVol"":0.25978}]",1,机器人+风电+工程机械,2726244,49050792,10.85942665305003,2.391442105263158,4,2052000000.000,首板涨停,放量涨停,33,001239
002046.SZ,国机精工,19.09,10.028818444,涨停, 11:02:27, 11:02:27,"[{""code"":""002046.SZ"",""time"":1742439747000,""openTime"":null,""duration"":6204000,""updatedTime"":1742451327000,""firstVol"":6.2955806E7,""highestVol"":6.6015006E7,""firstVolDivLTGB"":0.11971743593511022,""firstVolDivVol"":1.157723,""highestVolDivLTGB"":0.12553484346719215,""highestVolDivVol"":1.211796}]",1,机器人+轴承+高性能磨具+央企,18033232,344254398.88,30.557090808530763,3.428553175281731,0,10038858000.000,首板涨停,放量涨停,33,002046
002342.SZ,巨力索具,5.95,9.981515712,涨停, 09:32:45, 09:33:12,"[{""code"":""002342.SZ"",""time"":1742434365000,""openTime"":1742434380000,""duration"":12000,""updatedTime"":1742434380000,""firstVol"":7035900.0,""highestVol"":1.41257E7,""firstVolDivLTGB"":0.007369826854790561,""firstVolDivVol"":0.078025,""highestVolDivLTGB"":0.01479611182687574,""highestVolDivVol"":0.154835},{""code"":""002342.SZ"",""time"":1742434392000,""openTime"":null,""duration"":11544000,""updatedTime"":1742451327000,""firstVol"":1.01866E7,""highestVol"":5.6356E7,""firstVolDivLTGB"":0.010670060438466937,""firstVolDivVol"":0.093349,""highestVolDivLTGB"":0.059030680116058616,""highestVolDivVol"":0.493658}]",6,海工装备+索具+签署1.15亿元合同,31318900,186347455,24.7014920564365,3.28053085294703,1,5680405500.000,6天6板,放量涨停,33,002342
603767.SH,中马传动,18.57,10.011848341,涨停, 09:35:28, 09:35:28,"[{""code"":""603767.SH"",""time"":1742434528000,""openTime"":null,""duration"":11412000,""updatedTime"":1742451328000,""firstVol"":2.975678E7,""highestVol"":4.065338E7,""firstVolDivLTGB"":0.09641523953322975,""firstVolDivVol"":2.96335,""highestVolDivLTGB"":0.13172142182505675,""highestVolDivVol"":3.444093}]",1,减速器+变速器+实控人变更,10628900,197378673,65.71523254965629,3.4438804853036715,0,5731287000.000,首板涨停,缩量涨停,17,603767
