股票代码,股票简称,最新价,最新涨跌幅,涨停[20250808],首次涨停时间[20250808],最终涨停时间[20250808],涨停明细数据[20250808],连续涨停天数[20250808],涨停原因类别[20250808],涨停封单量[20250808],涨停封单额[20250808],涨停封单量占成交量比[20250808],涨停封单量占流通a股比[20250808],涨停开板次数[20250808],a股市值(不含限售股)[20250808],几天几板[20250808],涨停类型[20250808],market_code,code
001278.SZ,一彬科技,20.23,10.005,涨停, 13:58:57, 13:58:57,"[{""code"":""001278.SZ"",""time"":1754632737689,""openTime"":null,""duration"":3662311,""updatedTime"":1754636400000,""firstVol"":1.4795E7,""highestVol"":1.4795E7,""firstVolDivLTGB"":0.2927702798529662,""firstVolDivVol"":1.7380976436118598,""highestVolDivLTGB"":0.2927702798529662,""highestVolDivVol"":1.7380976436118598}]",1,间接投资机器人+汽车零部件+农机+新能源汽车,3211600,64970668.0,27.699149085176007,6.3552621208231574,0,1022312955.23,首板涨停,放量涨停,33,001278
002046.SZ,国机精工,31.05,9.989,涨停, 09:44:32, 14:48:43,"[{""code"":""002046.SZ"",""time"":1754617472246,""openTime"":1754617487246,""duration"":15000,""updatedTime"":1754617487246,""firstVol"":3407806.0,""highestVol"":3407806.0,""firstVolDivLTGB"":0.006462964222075078,""firstVolDivVol"":0.07708894661639433,""highestVolDivLTGB"":0.006462964222075078,""highestVolDivVol"":0.07708894661639433},{""code"":""002046.SZ"",""time"":1754617517246,""openTime"":1754619116724,""duration"":1599478,""updatedTime"":1754619116724,""firstVol"":1.14617E7,""highestVol"":1.2387227E7,""firstVolDivLTGB"":0.021737316333194413,""firstVolDivVol"":0.23626316951194445,""highestVolDivLTGB"":0.023492594622969265,""highestVolDivVol"":0.2519623852905155},{""code"":""002046.SZ"",""time"":1754619146724,""openTime"":1754619356726,""duration"":210002,""updatedTime"":1754619356726,""firstVol"":8493191.0,""highestVol"":8614791.0,""firstVolDivLTGB"":0.016107486624605406,""firstVolDivVol"":0.15082586447177496,""highestVolDivLTGB"":0.01633810317067767,""highestVolDivVol"":0.15243900270304},{""code"":""002046.SZ"",""time"":1754619386727,""openTime"":1754620106734,""duration"":720007,""updatedTime"":1754620106734,""firstVol"":8972500.0,""highestVol"":9874250.0,""firstVolDivLTGB"":0.017016504602248086,""firstVolDivVol"":0.1463910076812981,""highestVolDivLTGB"":0.018726689391891687,""highestVolDivVol"":0.16034733009049326},{""code"":""002046.SZ"",""time"":1754620121734,""openTime"":1754620226735,""duration"":105001,""updatedTime"":1754620226735,""firstVol"":5886900.0,""highestVol"":6661100.0,""firstVolDivLTGB"":0.011164609745664448,""firstVolDivVol"":0.08861629869730474,""highestVolDivLTGB"":0.012632893709226494,""highestVolDivVol"":0.10004483851930095},{""code"":""002046.SZ"",""time"":1754620241735,""openTime"":1754620256735,""duration"":15000,""updatedTime"":1754620256735,""firstVol"":23283.0,""highestVol"":23283.0,""firstVolDivLTGB"":4.4156620412832784E-5,""firstVolDivVol"":3.412410395647463E-4,""highestVolDivLTGB"":4.4156620412832784E-5,""highestVolDivVol"":3.412410395647463E-4},{""code"":""002046.SZ"",""time"":1754621426750,""openTime"":1754621486750,""duration"":60000,""updatedTime"":1754621486750,""firstVol"":4660478.0,""highestVol"":6687378.0,""firstVolDivLTGB"":0.008838678778007907,""firstVolDivVol"":0.05457990002222088,""highestVolDivLTGB"":0.012682730399996945,""highestVolDivVol"":0.07814925263878175},{""code"":""002046.SZ"",""time"":1754621546750,""openTime"":1754621591750,""duration"":45000,""updatedTime"":1754621591750,""firstVol"":3905300.0,""highestVol"":5206700.0,""firstVolDivLTGB"":0.007406470373157921,""firstVolDivVol"":0.04427908104868937,""highestVolDivLTGB"":0.009874598441072734,""highestVolDivVol"":0.058781025118860346},{""code"":""002046.SZ"",""time"":1754635688585,""openTime"":1754635703585,""duration"":15000,""updatedTime"":1754635703585,""firstVol"":3407337.0,""highestVol"":3407337.0,""firstVolDivLTGB"":0.006462074755297875,""firstVolDivVol"":0.026736484545054777,""highestVolDivLTGB"":0.006462074755297875,""highestVolDivVol"":0.026736484545054777},{""code"":""002046.SZ"",""time"":1754635723027,""openTime"":null,""duration"":676973,""updatedTime"":1754636400000,""firstVol"":329700.0,""highestVol"":2286565.0,""firstVolDivLTGB"":6.252818687502027E-4,""firstVolDivVol"":0.002554277941418391,""highestVolDivLTGB"":0.004336510877218099,""highestVolDivVol"":0.01751013776759357}]",5,航天军工+轴承+机器人+风电,2286565,70997843.25,1.751013776759357,0.43365108772180994,9,16372112341.05,5天5板,放量涨停,33,002046
002097.SZ,山河智能,17.33,10.032,涨停, 10:59:11, 11:19:39,"[{""code"":""002097.SZ"",""time"":1754621951752,""openTime"":1754622219000,""duration"":267248,""updatedTime"":1754622219000,""firstVol"":3.2852274E7,""highestVol"":3.2852274E7,""firstVolDivLTGB"":0.030626446783278926,""firstVolDivVol"":0.1420232919368777,""highestVolDivLTGB"":0.030626446783278926,""highestVolDivVol"":0.1420232919368777},{""code"":""002097.SZ"",""time"":1754622234000,""openTime"":1754622249000,""duration"":15000,""updatedTime"":1754622249000,""firstVol"":4070007.0,""highestVol"":4070007.0,""firstVolDivLTGB"":0.003794253414332071,""firstVolDivVol"":0.0163765823644308,""highestVolDivLTGB"":0.003794253414332071,""highestVolDivVol"":0.0163765823644308},{""code"":""002097.SZ"",""time"":1754622264000,""openTime"":1754622489003,""duration"":225003,""updatedTime"":1754622489003,""firstVol"":9567100.0,""highestVol"":2.04194E7,""firstVolDivLTGB"":0.008918904031431973,""firstVolDivVol"":0.03796494919825429,""highestVolDivLTGB"":0.019035932412060294,""highestVolDivVol"":0.08065178032779712},{""code"":""002097.SZ"",""time"":1754622504003,""openTime"":1754623164010,""duration"":660007,""updatedTime"":1754623164010,""firstVol"":1.47076E7,""highestVol"":1.694815E7,""firstVolDivLTGB"":0.01371112175399953,""firstVolDivVol"":0.056618986932199536,""highestVolDivLTGB"":0.015799868649884898,""highestVolDivVol"":0.06449679322712032},{""code"":""002097.SZ"",""time"":1754623179010,""openTime"":null,""duration"":7802876,""updatedTime"":1754636400000,""firstVol"":1667350.0,""highestVol"":1.255325E7,""firstVolDivLTGB"":0.0015543826903458835,""firstVolDivVol"":0.00618954144011866,""highestVolDivLTGB"":0.011702734583371495,""highestVolDivVol"":0.04651509980204519}]",1,雅下水电概念+盾构机+低空经济+国企改革,6908654,119726973.82,2.4529664944211405,0.644057467909488,4,18589486153.87,15天9板,放量涨停,33,002097
002164.SZ,宁波东力,10.51,10.052,涨停, 09:31:15, 09:41:32,"[{""code"":""002164.SZ"",""time"":1754616675132,""openTime"":1754616915133,""duration"":240001,""updatedTime"":1754616915133,""firstVol"":5.20386E7,""highestVol"":5.20386E7,""firstVolDivLTGB"":0.10846454349378254,""firstVolDivVol"":8.554196666337903,""highestVolDivLTGB"":0.10846454349378254,""highestVolDivVol"":8.554196666337903},{""code"":""002164.SZ"",""time"":1754617292106,""openTime"":null,""duration"":13689780,""updatedTime"":1754636400000,""firstVol"":7.3265276E7,""highestVol"":7.3265276E7,""firstVolDivLTGB"":0.1527075039544873,""firstVolDivVol"":1.483397300488269,""highestVolDivLTGB"":0.1527075039544873,""highestVolDivVol"":1.483397300488269}]",1,机器人精密减速器+传统减速机产品增长,6986476,73427862.76,11.365262708791363,1.4561977646790418,1,5042437541.18,首板涨停,放量涨停,33,002164
002205.SZ,国统股份,14.37,10.031,涨停, 13:24:54, 13:24:54,"[{""code"":""002205.SZ"",""time"":1754630694225,""openTime"":null,""duration"":5705775,""updatedTime"":1754636400000,""firstVol"":4.75651E7,""highestVol"":4.75651E7,""firstVolDivLTGB"":0.2559420674720523,""firstVolDivVol"":2.5356177176108767,""highestVolDivLTGB"":0.2559420674720523,""highestVolDivVol"":2.5356177176108767}]",1,水利建设+新疆+一带一路+中报减亏,6338500,91084245.0,28.552416579059674,3.410670417326156,0,2670567186.36,首板涨停,放量涨停,33,002205
002231.SZ,*ST奥维,3.55,5.030,涨停, 09:30:00, 09:30:00,"[{""code"":""002231.SZ"",""time"":1754616600000,""openTime"":null,""duration"":14381886,""updatedTime"":1754636400000,""firstVol"":1.31978E7,""highestVol"":1.31978E7,""firstVolDivLTGB"":0.04476580692029012,""firstVolDivVol"":7.773929433940037,""highestVolDivLTGB"":0.04476580692029012,""highestVolDivVol"":7.773929433940037}]",3,军工信息化+重组预期,10742100,38134455.0,245.02965328467155,3.6436282904608985,0,1046606622.85,3天3板,一字涨停||缩量涨停,33,002231
002289.SZ,*ST宇顺,25.99,5.010,涨停, 09:33:45, 09:33:45,"[{""code"":""002289.SZ"",""time"":1754616825132,""openTime"":null,""duration"":14156754,""updatedTime"":1754636400000,""firstVol"":34700.0,""highestVol"":923985.0,""firstVolDivLTGB"":1.2394905268150148E-4,""firstVolDivVol"":0.022008689309612153,""highestVolDivLTGB"":0.0033004917994788802,""highestVolDivVol"":0.4491327077454776}]",6,重大资产重组+液晶显示模组+业绩减亏,712585,18520084.15,30.844297082802193,0.2545367023200223,0,7275997520.67,6天6板,缩量涨停,33,002289
002302.SZ,西部建设,7.05,9.984,涨停, 13:32:57, 13:32:57,"[{""code"":""002302.SZ"",""time"":1754631177674,""openTime"":null,""duration"":5222326,""updatedTime"":1754636400000,""firstVol"":1.07520768E8,""highestVol"":1.07520768E8,""firstVolDivLTGB"":0.08517479415984944,""firstVolDivVol"":1.3812887177523674,""highestVolDivLTGB"":0.08517479415984944,""highestVolDivVol"":1.3812887177523674}]",1,西部大开发+核电风电+预拌混凝土+国企改革,18964253,133697983.64999999,22.27497783191221,1.5022924182147834,0,8899597843.2,首板涨停,放量涨停,33,002302
002307.SZ,北新路桥,4.61,10.024,涨停, 13:00:54, 13:00:54,"[{""code"":""002307.SZ"",""time"":1754629254057,""openTime"":null,""duration"":7145943,""updatedTime"":1754636400000,""firstVol"":1.7143864E8,""highestVol"":1.7143864E8,""firstVolDivLTGB"":0.13517289118142234,""firstVolDivVol"":1.1197577479209628,""highestVolDivLTGB"":0.13517289118142234,""highestVolDivVol"":1.1197577479209628}]",1,基建+新疆国资+水电,24780500,114238105.00000001,15.451895727274131,1.953848811400532,0,5846824193.02,首板涨停,放量涨停,33,002307
002313.SZ,日海智能,14.96,10.000,涨停, 13:25:24, 14:55:18,"[{""code"":""002313.SZ"",""time"":1754630724226,""openTime"":1754630979226,""duration"":255000,""updatedTime"":1754630979226,""firstVol"":7554203.0,""highestVol"":7847000.0,""firstVolDivLTGB"":0.02017703038766355,""firstVolDivVol"":0.07562976279373361,""highestVolDivLTGB"":0.02095908164660069,""highestVolDivVol"":0.07609241857206966},{""code"":""002313.SZ"",""time"":1754631087673,""openTime"":1754631132673,""duration"":45000,""updatedTime"":1754631132673,""firstVol"":3919197.0,""highestVol"":5091497.0,""firstVolDivLTGB"":0.010468047650326556,""firstVolDivVol"":0.03664085076545518,""highestVolDivLTGB"":0.013599222801888935,""highestVolDivVol"":0.04753867801034899},{""code"":""002313.SZ"",""time"":1754631252674,""openTime"":1754631267674,""duration"":15000,""updatedTime"":1754631267674,""firstVol"":11100.0,""highestVol"":11100.0,""firstVolDivLTGB"":2.9647738788998046E-5,""firstVolDivVol"":1.0110336377995856E-4,""highestVolDivLTGB"":2.9647738788998046E-5,""highestVolDivVol"":1.0110336377995856E-4},{""code"":""002313.SZ"",""time"":1754631282674,""openTime"":1754631297674,""duration"":15000,""updatedTime"":1754631297674,""firstVol"":3200.0,""highestVol"":3200.0,""firstVolDivLTGB"":8.547095867098536E-6,""firstVolDivVol"":2.9053949297880444E-5,""highestVolDivLTGB"":8.547095867098536E-6,""highestVolDivVol"":2.9053949297880444E-5},{""code"":""002313.SZ"",""time"":1754631372675,""openTime"":1754631417675,""duration"":45000,""updatedTime"":1754631417675,""firstVol"":7100.0,""highestVol"":91300.0,""firstVolDivLTGB"":1.8963868955124874E-5,""firstVolDivVol"":6.401850542361172E-5,""highestVolDivLTGB"":2.438593289581551E-4,""highestVolDivVol"":8.225919463184964E-4},{""code"":""002313.SZ"",""time"":1754636118315,""openTime"":null,""duration"":281685,""updatedTime"":1754636400000,""firstVol"":99236.0,""highestVol"":2594536.0,""firstVolDivLTGB"":2.6505612670855945E-4,""firstVolDivVol"":7.692769949744125E-4,""highestVolDivLTGB"":0.00692992122582449,""highestVolDivVol"":0.020062844199240634}]",4,液冷服务器+无线通信模组+控股股东变更+国企改革,2594536,38814258.56,2.0062844199240635,0.6929921225824489,5,5600966778.0,4天4板,放量涨停,33,002313
002471.SZ,中超控股,4.97,9.956,涨停, 09:57:34, 09:57:34,"[{""code"":""002471.SZ"",""time"":1754618254405,""openTime"":null,""duration"":12727481,""updatedTime"":1754636400000,""firstVol"":2.2613272E8,""highestVol"":2.3107998E8,""firstVolDivLTGB"":0.1732822075973226,""firstVolDivVol"":1.138536351161008,""highestVolDivLTGB"":0.17707322083219604,""highestVolDivVol"":1.1184995376774598}]",1,航天军工+低空经济+机器人电缆+中报预增,20481400,101792558.0,7.848648425600535,1.5694598316792912,0,6485833912.11,首板涨停,放量涨停,33,002471
002551.SZ,尚荣医疗,4.64,9.953,涨停, 09:30:00, 09:30:00,"[{""code"":""002551.SZ"",""time"":1754616600000,""openTime"":null,""duration"":14381886,""updatedTime"":1754636400000,""firstVol"":5.0581651E7,""highestVol"":5.3498769E7,""firstVolDivLTGB"":0.0827827079997809,""firstVolDivVol"":6.343919649317361,""highestVolDivLTGB"":0.08755690818543527,""highestVolDivVol"":3.2874512762394574}]",2,医疗器械+海外收入+子公司业绩,17114663,79412036.32,48.723328292179694,2.8010120698584036,0,2835119390.4,2天2板,一字涨停||放量涨停,33,002551
002664.SZ,信质集团,24.42,10.000,涨停, 13:00:24, 13:00:24,"[{""code"":""002664.SZ"",""time"":1754629224057,""openTime"":null,""duration"":7175943,""updatedTime"":1754636400000,""firstVol"":3.0156198E7,""highestVol"":3.0156198E7,""firstVolDivLTGB"":0.07490807054590883,""firstVolDivVol"":0.9084236855913129,""highestVolDivLTGB"":0.07490807054590883,""highestVolDivVol"":0.9084236855913129}]",1,人形机器人+新能源汽车+无人机,1859462,45408062.04000001,5.091721592391183,0.46189082149360045,0,9830908068.96,首板涨停,放量涨停,33,002664
