股票代码,股票简称,最新价,最新涨跌幅,涨停[20250422],首次涨停时间[20250422],最终涨停时间[20250422],涨停明细数据[20250422],连续涨停天数[20250422],涨停原因类别[20250422],涨停封单量[20250422],涨停封单额[20250422],涨停封单量占成交量比[20250422],涨停封单量占流通a股比[20250422],涨停开板次数[20250422],a股市值(不含限售股)[20250422],几天几板[20250422],涨停类型[20250422],market_code,code
600865.SH,百大集团,12.42,10.008857396,涨停, 09:25:03, 09:34:27,"[{""code"":""600865.SH"",""time"":1745285103000,""openTime"":1745285604000,""duration"":225000,""updatedTime"":1745285604000,""firstVol"":7402891.0,""highestVol"":1.1382741E7,""firstVolDivLTGB"":0.019675964231329213,""firstVolDivVol"":2.531155,""highestVolDivLTGB"":0.030253910907304254,""highestVolDivVol"":2.203712},{""code"":""600865.SH"",""time"":1745285625000,""openTime"":1745285655000,""duration"":27000,""updatedTime"":1745285655000,""firstVol"":1.37681E7,""highestVol"":1.37681E7,""firstVolDivLTGB"":0.03659389867193286,""firstVolDivVol"":0.997548,""highestVolDivLTGB"":0.03659389867193286,""highestVolDivVol"":0.997548},{""code"":""600865.SH"",""time"":1745285667000,""openTime"":null,""duration"":7671000,""updatedTime"":1745298714000,""firstVol"":8079400.0,""highestVol"":1.59533E7,""firstVolDivLTGB"":0.021474041075385447,""firstVolDivVol"":0.472106,""highestVolDivLTGB"":0.04240188869073776,""highestVolDivVol"":0.899074}]",3,年报净利增长+零售+杭州,9887861,122807233.62,49.17425539301065,2.6279110928665075,2,4672904700.000,3天3板,放量涨停,17,600865
603535.SH,嘉诚国际,10.33,10.010649627,涨停, 09:32:53, 10:04:44,"[{""code"":""603535.SH"",""time"":1745285573000,""openTime"":1745287478000,""duration"":1902000,""updatedTime"":1745287478000,""firstVol"":3.1760457E7,""highestVol"":3.5400344E7,""firstVolDivLTGB"":0.06648768798667958,""firstVolDivVol"":3.436964,""highestVolDivLTGB"":0.07410746723490548,""highestVolDivVol"":3.310808},{""code"":""603535.SH"",""time"":1745287484000,""openTime"":null,""duration"":5835000,""updatedTime"":1745298713000,""firstVol"":2.0028545E7,""highestVol"":2.1208101E7,""firstVolDivLTGB"":0.04192797511657881,""firstVolDivVol"":0.691263,""highestVolDivLTGB"":0.04439727054550843,""highestVolDivVol"":0.720274}]",1,跨境电商+物流+自由贸易港+年报增长,10662218,110140711.94,32.916324567094506,2.232040375332001,1,4934530400.000,首板涨停,放量涨停,17,603535
002678.SZ,珠江钢琴,4.84,10,涨停, 09:45:45, 09:45:45,"[{""code"":""002678.SZ"",""time"":1745286345000,""openTime"":null,""duration"":6999000,""updatedTime"":1745298714000,""firstVol"":6.21213E7,""highestVol"":6.21213E7,""firstVolDivLTGB"":0.04575903744470005,""firstVolDivVol"":18.159291,""highestVolDivLTGB"":0.04575903744470005,""highestVolDivVol"":18.159291}]",1,钢琴教育+三胎概念+国际发展+国企,22675700,109750388,302.25360260509905,1.6703098701810568,0,6570660300.000,首板涨停,放量涨停,33,002678
600227.SH,赤天化,2.29,10.096153846,涨停, 10:25:50, 10:25:50,"[{""code"":""600227.SH"",""time"":1745288750000,""openTime"":null,""duration"":4563000,""updatedTime"":1745298713000,""firstVol"":1.144908E8,""highestVol"":1.144908E8,""firstVolDivLTGB"":0.08961397749996365,""firstVolDivVol"":2.238214,""highestVolDivLTGB"":0.08961397749996365,""highestVolDivVol"":2.238214}]",1,化工+化肥+细胞免疫治疗,41060361,94028226.69,59.74693133596995,3.213867198756918,0,2925703500.000,首板涨停,放量涨停,17,600227
001316.SZ,润贝航科,41.01,10.005364807,涨停, 09:39:03, 09:59:48,"[{""code"":""001316.SZ"",""time"":1745285943000,""openTime"":1745285955000,""duration"":9000,""updatedTime"":1745285955000,""firstVol"":532547.0,""highestVol"":1204000.0,""firstVolDivLTGB"":0.01957371656451865,""firstVolDivVol"":0.103856,""highestVolDivLTGB"":0.04425291052936258,""highestVolDivVol"":0.208076},{""code"":""001316.SZ"",""time"":1745287098000,""openTime"":1745287122000,""duration"":21000,""updatedTime"":1745287122000,""firstVol"":50800.0,""highestVol"":129500.0,""firstVolDivLTGB"":0.0018671493811392183,""firstVolDivVol"":0.006262,""highestVolDivLTGB"":0.004759760725541905,""highestVolDivVol"":0.015954},{""code"":""001316.SZ"",""time"":1745287188000,""openTime"":null,""duration"":6162000,""updatedTime"":1745298699000,""firstVol"":2911300.0,""highestVol"":2911300.0,""firstVolDivLTGB"":0.10700456679745289,""firstVolDivVol"":0.345422,""highestVolDivLTGB"":0.10700456679745289,""highestVolDivVol"":0.345422}]",2,大飞机+航空材料+AI眼镜+低空经济,1068300,43810983,11.854537731285825,3.92652693675399,2,1115769320.000,4天3板,放量涨停,33,001316
003029.SZ,吉大正元,22.12,9.99502735,涨停, 09:50:57, 10:03:03,"[{""code"":""003029.SZ"",""time"":1745286657000,""openTime"":1745287257000,""duration"":597000,""updatedTime"":1745287257000,""firstVol"":2.30089E7,""highestVol"":2.30089E7,""firstVolDivLTGB"":0.134678984902244,""firstVolDivVol"":6.550017,""highestVolDivLTGB"":0.134678984902244,""highestVolDivVol"":6.550017},{""code"":""003029.SZ"",""time"":1745287383000,""openTime"":null,""duration"":5964000,""updatedTime"":1745298717000,""firstVol"":1.04561E7,""highestVol"":1.15034E7,""firstVolDivLTGB"":0.061203140264695546,""firstVolDivVol"":1.274385,""highestVolDivLTGB"":0.06733334644091954,""highestVolDivVol"":1.390153}]",1,跨境支付(CIPS)+国资云+信创,5111000,113055320,54.20098458935888,2.991643632834986,1,3779037000.000,首板涨停,放量涨停,33,003029
300542.SZ,新晨科技,16.66,20.028818444,涨停, 09:25:00, 09:25:00,"[{""code"":""300542.SZ"",""time"":1745285100000,""openTime"":null,""duration"":7938000,""updatedTime"":1745298714000,""firstVol"":1.242517E8,""highestVol"":1.242517E8,""firstVolDivLTGB"":0.5042983592019971,""firstVolDivVol"":767.933869,""highestVolDivLTGB"":0.5042983592019971,""highestVolDivVol"":767.933869}]",1,拟收购天一恩华+跨境支付+华为,34593327,576341487.82,3527.8686033574245,14.040337512837365,0,4104779000.000,首板涨停,一字涨停||缩量涨停,33,300542
601008.SH,连云港,5.9,10.074626866,涨停, 10:10:49, 10:12:10,"[{""code"":""601008.SH"",""time"":1745287849000,""openTime"":1745287927000,""duration"":75000,""updatedTime"":1745287927000,""firstVol"":5.485054E7,""highestVol"":5.485054E7,""firstVolDivLTGB"":0.04421155867765669,""firstVolDivVol"":0.356472,""highestVolDivLTGB"":0.04421155867765669,""highestVolDivVol"":0.356472},{""code"":""601008.SH"",""time"":1745287930000,""openTime"":null,""duration"":5394000,""updatedTime"":1745298715000,""firstVol"":2.7803737E7,""highestVol"":5.0514237E7,""firstVolDivLTGB"":0.022410837702484507,""firstVolDivVol"":0.164418,""highestVolDivLTGB"":0.0407163384933413,""highestVolDivVol"":0.294659}]",1,港口航运+国企,22385630,132075217,11.871022921517953,1.8043643586395177,1,7319764200.000,13天8板,放量涨停,17,601008
600365.SH,ST通葡,2.81,4.850746269,涨停, 09:25:03, 09:25:03,"[{""code"":""600365.SH"",""time"":1745285103000,""openTime"":null,""duration"":7920000,""updatedTime"":1745298708000,""firstVol"":4143800.0,""highestVol"":6305000.0,""firstVolDivLTGB"":0.009896350783339702,""firstVolDivVol"":4.856774,""highestVolDivLTGB"":0.01505779518532671,""highestVolDivVol"":5.470241}]",2,ST板块+葡萄酒+电商,5681400,15964734,492.92035398230087,1.3568494459304548,0,1176603200.000,2天2板,一字涨停||缩量涨停,22,600365
000670.SZ,盈方微,7,10.062893082,涨停, 09:38:06, 09:38:06,"[{""code"":""000670.SZ"",""time"":1745285886000,""openTime"":null,""duration"":7461000,""updatedTime"":1745298717000,""firstVol"":1.24504E8,""highestVol"":1.630913E8,""firstVolDivLTGB"":0.17241772986040324,""firstVolDivVol"":3.421723,""highestVolDivLTGB"":0.22585484567549624,""highestVolDivVol"":4.09788}]",1,分销+存储芯片+外销,40532400,283726800,78.52311218362613,5.599310922898608,0,5054747000.000,首板涨停,放量涨停,33,000670
600105.SH,永鼎股份,6.14,10.035842294,涨停, 09:41:56, 09:41:56,"[{""code"":""600105.SH"",""time"":1745286116000,""openTime"":null,""duration"":7218000,""updatedTime"":1745298716000,""firstVol"":1.00403E8,""highestVol"":1.082832E8,""firstVolDivLTGB"":0.06867534676775136,""firstVolDivVol"":0.875894,""highestVolDivLTGB"":0.07406537961138387,""highestVolDivVol"":0.94111}]",1,一季报大增+光通信+超导技术,41120033,252477002.62,31.80234158318565,2.812597756418015,0,8976648100.000,首板涨停,缩量涨停,17,600105
603178.SH,圣龙股份,17.94,9.993868792,涨停, 10:27:51, 10:27:51,"[{""code"":""603178.SH"",""time"":1745288871000,""openTime"":null,""duration"":4464000,""updatedTime"":1745298705000,""firstVol"":1.78147E7,""highestVol"":1.78147E7,""firstVolDivLTGB"":0.0753545038626887,""firstVolDivVol"":2.260089,""highestVolDivLTGB"":0.0753545038626887,""highestVolDivVol"":2.260089}]",1,获飞行汽车定点开发+发动机油泵+华为汽车,6470100,116073594,68.12386156648452,2.7368336873052503,0,4241229100.000,首板涨停,放量涨停,17,603178
002564.SZ,天沃科技,5.6,10.019646365,涨停, 10:05:36, 10:14:24,"[{""code"":""002564.SZ"",""time"":1745287536000,""openTime"":1745287872000,""duration"":333000,""updatedTime"":1745287872000,""firstVol"":6.6429898E7,""highestVol"":8.23095E7,""firstVolDivLTGB"":0.0773866261150027,""firstVolDivVol"":0.732719,""highestVolDivLTGB"":0.0958853572560478,""highestVolDivVol"":0.869186},{""code"":""002564.SZ"",""time"":1745288064000,""openTime"":null,""duration"":5274000,""updatedTime"":1745298717000,""firstVol"":6.06316E7,""highestVol"":8.21634E7,""firstVolDivLTGB"":0.07063197598097168,""firstVolDivVol"":0.478876,""highestVolDivLTGB"":0.09571516000427117,""highestVolDivVol"":0.644857}]",1,摘帽+电力设计+高端装备+上海国企,34069700,190790320,25.369891476158823,3.968531606877885,1,4807128100.000,8天5板,放量涨停,33,002564
300237.SZ,美晨科技,1.66,20.289855072,涨停, 09:43:12, 10:19:09,"[{""code"":""300237.SZ"",""time"":1745286192000,""openTime"":1745286288000,""duration"":93000,""updatedTime"":1745286288000,""firstVol"":6.68148E7,""highestVol"":6.68148E7,""firstVolDivLTGB"":0.04633798025985729,""firstVolDivVol"":0.819685,""highestVolDivLTGB"":0.04633798025985729,""highestVolDivVol"":0.819685},{""code"":""300237.SZ"",""time"":1745286291000,""openTime"":1745286351000,""duration"":57000,""updatedTime"":1745286351000,""firstVol"":6351000.0,""highestVol"":1.3624331E7,""firstVolDivLTGB"":0.004404600666773733,""firstVolDivVol"":0.064392,""highestVolDivLTGB"":0.009448864337418683,""highestVolDivVol"":0.136466},{""code"":""300237.SZ"",""time"":1745286402000,""openTime"":1745286462000,""duration"":57000,""updatedTime"":1745286462000,""firstVol"":3966480.0,""highestVol"":1.011718E7,""firstVolDivLTGB"":0.002750867651195824,""firstVolDivVol"":0.035299,""highestVolDivLTGB"":0.007016554522731835,""highestVolDivVol"":0.089559},{""code"":""300237.SZ"",""time"":1745286672000,""openTime"":1745288145000,""duration"":1470000,""updatedTime"":1745288145000,""firstVol"":5105920.0,""highestVol"":1.395582E7,""firstVolDivLTGB"":0.003541101973940063,""firstVolDivVol"":0.04043,""highestVolDivLTGB"":0.00967876146707199,""highestVolDivVol"":0.107686},{""code"":""300237.SZ"",""time"":1745288163000,""openTime"":1745288247000,""duration"":81000,""updatedTime"":1745288247000,""firstVol"":118300.0,""highestVol"":1062100.0,""firstVolDivLTGB"":8.204444321828574E-5,""firstVolDivVol"":8.49E-4,""highestVolDivLTGB"":7.365968143883456E-4,""highestVolDivVol"":0.007607},{""code"":""300237.SZ"",""time"":1745288295000,""openTime"":1745288298000,""duration"":0,""updatedTime"":1745288298000,""firstVol"":29600.0,""highestVol"":29600.0,""firstVolDivLTGB"":2.052844902165053E-5,""firstVolDivVol"":2.09E-4,""highestVolDivLTGB"":2.052844902165053E-5,""highestVolDivVol"":2.09E-4},{""code"":""300237.SZ"",""time"":1745288319000,""openTime"":1745288346000,""duration"":24000,""updatedTime"":1745288346000,""firstVol"":130100.0,""highestVol"":314100.0,""firstVolDivLTGB"":9.022808167961938E-5,""firstVolDivVol"":9.15E-4,""highestVolDivLTGB"":2.1783735938177133E-4,""highestVolDivVol"":0.002207},{""code"":""300237.SZ"",""time"":1745288349000,""openTime"":null,""duration"":4992000,""updatedTime"":1745298708000,""firstVol"":34500.0,""highestVol"":8520920.0,""firstVolDivLTGB"":2.3926739569153488E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":0.005909502426944677,""highestVolDivVol"":0.058043}]",1,拟剥离园林业务+汽车零部件+氢能源+国企,8202420,13619337.2,5.584617637705146,0.5688613541356985,7,2393556400.000,首板涨停,放量涨停,33,300237
002052.SZ,*ST同洲,7.1,5.029585799,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1745285100000,""openTime"":null,""duration"":7941000,""updatedTime"":1745298717000,""firstVol"":1.16605E7,""highestVol"":1.16605E7,""firstVolDivLTGB"":0.016126054156170338,""firstVolDivVol"":116.372255,""highestVolDivLTGB"":0.016126054156170338,""highestVolDivVol"":116.372255}]",3,业绩增长+锂电池+数字机顶盒,10641890,75557419,1275.3790103186682,1.471735298349192,0,5133900000.000,3天3板,一字涨停||缩量涨停,33,002052
002094.SZ,青岛金王,8.13,10.0135318,涨停, 09:30:00, 09:30:00,"[{""code"":""002094.SZ"",""time"":1745285400000,""openTime"":null,""duration"":7932000,""updatedTime"":1745298717000,""firstVol"":4840965.0,""highestVol"":9.0550575E7,""firstVolDivLTGB"":0.007011282666315906,""firstVolDivVol"":0.12317,""highestVolDivLTGB"":0.13114651250782405,""highestVolDivVol"":1.573552}]",2,年报净利增长+跨境支付+中韩自贸区+化妆品,68763624,559048263.12,109.82215209640567,9.959427987529978,0,5613387400.000,2天2板,缩量涨停,33,002094
002702.SZ,海欣食品,4.62,10,涨停, 09:43:39, 09:43:39,"[{""code"":""002702.SZ"",""time"":1745286219000,""openTime"":null,""duration"":7110000,""updatedTime"":1745298711000,""firstVol"":1.3886206E8,""highestVol"":1.3886206E8,""firstVolDivLTGB"":0.30063231763543613,""firstVolDivVol"":4.854592,""highestVolDivLTGB"":0.30063231763543613,""highestVolDivVol"":4.854592}]",1,预制菜+速冻鱼肉制品+电子商务,41599360,192189043.2,91.16574955287552,9.006140344562695,0,2133977900.000,首板涨停,放量涨停,33,002702
600866.SH,星湖科技,7.89,10.041841004,涨停, 10:07:37, 10:35:37,"[{""code"":""600866.SH"",""time"":1745287657000,""openTime"":1745289325000,""duration"":1665000,""updatedTime"":1745289325000,""firstVol"":4.5765918E7,""highestVol"":4.8762918E7,""firstVolDivLTGB"":0.04125382395063052,""firstVolDivVol"":0.484766,""highestVolDivLTGB"":0.043955347612409566,""highestVolDivVol"":0.514407},{""code"":""600866.SH"",""time"":1745289337000,""openTime"":null,""duration"":3999000,""updatedTime"":1745298715000,""firstVol"":1.1976399E7,""highestVol"":3.0809699E7,""firstVolDivLTGB"":0.010795637397866846,""firstVolDivVol"":0.11006,""highestVolDivLTGB"":0.027772149102699463,""highestVolDivVol"":0.283084}]",1,一季报大增+合成生物+国企改革,13292173,104876033.97,11.60994360385201,1.1981688313633834,1,8752960500.000,首板涨停,放量涨停,17,600866
838163.BJ,方大新材,21.09,29.944547135,涨停, 10:33:21, 10:33:21,"[{""code"":""838163.BJ"",""time"":1745289201000,""openTime"":null,""duration"":4140000,""updatedTime"":1745298702000,""firstVol"":2234182.0,""highestVol"":5973822.0,""firstVolDivLTGB"":0.03640070654630647,""firstVolDivVol"":0.210124,""highestVolDivLTGB"":0.09732928722094691,""highestVolDivVol"":0.53761}]",1,物流包装+外销,2142369,45182562.21,16.67445244521183,3.4904831066987407,0,1294450100.000,首板涨停,放量涨停,151,838163
002910.SZ,庄园牧场,10.73,10.051282051,涨停, 09:36:36, 09:36:36,"[{""code"":""002910.SZ"",""time"":1745285796000,""openTime"":null,""duration"":7533000,""updatedTime"":1745298711000,""firstVol"":4.7967745E7,""highestVol"":4.7967745E7,""firstVolDivLTGB"":0.2804115409651299,""firstVolDivVol"":4.648959,""highestVolDivLTGB"":0.2804115409651299,""highestVolDivVol"":4.648959}]",1,乳制品+电子商务+国资改革,11916600,127865118,71.69839814854647,6.966248192540772,0,1835494700.000,首板涨停,放量涨停,33,002910
600119.SH,长江投资,8.01,10.027472527,涨停, 09:31:00, 09:31:00,"[{""code"":""600119.SH"",""time"":1745285460000,""openTime"":null,""duration"":7881000,""updatedTime"":1745298717000,""firstVol"":2.47647E7,""highestVol"":3.3231E7,""firstVolDivLTGB"":0.06779827227705329,""firstVolDivVol"":9.587201,""highestVolDivLTGB"":0.09097644574893934,""highestVolDivVol"":5.413008}]",1,上海国资+产业投资+物流+跨境电商,7769699,62235288.99,46.75777343494706,2.127109023379038,0,2925815700.000,首板涨停,放量涨停,17,600119
600671.SH,ST目药,13.99,5.03003003,涨停, 11:03:35, 11:03:35,"[{""code"":""600671.SH"",""time"":1745291015000,""openTime"":null,""duration"":2298000,""updatedTime"":1745298713000,""firstVol"":341800.0,""highestVol"":598200.0,""firstVolDivLTGB"":0.002808071831233273,""firstVolDivVol"":0.151219,""highestVolDivLTGB"":0.004914536481696149,""highestVolDivVol"":0.251397}]",1,申请撤销其他风险警示+业绩扭亏,560300,7838597,23.145241242564442,0.46031674869514416,0,1702870300.000,首板涨停,缩量涨停,22,600671
301486.SZ,致尚科技,48.05,20.004995005,涨停, 09:25:00, 09:25:00,"[{""code"":""301486.SZ"",""time"":1745285100000,""openTime"":null,""duration"":8028000,""updatedTime"":1745298714000,""firstVol"":9070900.0,""highestVol"":9070900.0,""firstVolDivLTGB"":0.11495968160721769,""firstVolDivVol"":61.581127,""highestVolDivLTGB"":0.11495968160721769,""highestVolDivVol"":61.581127}]",1,拟收购恒扬数据+业绩增长+消费电子,5017100,241071655,788.6042125117888,6.358401245648963,0,3791387900.000,首板涨停,一字涨停||缩量涨停,33,301486
000017.SZ,深中华A,6.75,9.93485342,涨停, 11:29:51, 11:29:51,"[{""code"":""000017.SZ"",""time"":1745292591000,""openTime"":null,""duration"":735000,""updatedTime"":1745298717000,""firstVol"":6.92646E7,""highestVol"":7.85756E7,""firstVolDivLTGB"":0.22860738320794236,""firstVolDivVol"":2.285115,""highestVolDivLTGB"":0.25933828102658496,""highestVolDivVol"":2.575455}]",1,珠宝黄金+锂电池+遴选重组方,50397999,340186493.25,134.45131323656852,16.63059386461635,0,2045148500.000,首板涨停,放量涨停,33,000017
000617.SZ,中油资本,7.9,10.027855153,涨停, 09:53:09, 09:53:09,"[{""code"":""000617.SZ"",""time"":1745286789000,""openTime"":null,""duration"":6579000,""updatedTime"":1745298717000,""firstVol"":2.9131693E8,""highestVol"":3.6568068E8,""firstVolDivLTGB"":0.02304343519602817,""firstVolDivVol"":0.907235,""highestVolDivLTGB"":0.02892567573061928,""highestVolDivVol"":1.090415}]",1,国际结算+多元金融+中字头,152886200,1207800980,40.36291285568518,1.2092053770960278,0,99872425000.000,首板涨停,放量涨停,33,000617
001209.SZ,洪兴股份,18.19,9.975816203,涨停, 10:12:15, 10:12:15,"[{""code"":""001209.SZ"",""time"":1745287935000,""openTime"":null,""duration"":5364000,""updatedTime"":1745298684000,""firstVol"":2.62761E7,""highestVol"":2.62761E7,""firstVolDivLTGB"":0.2734398203038097,""firstVolDivVol"":6.308212,""highestVolDivLTGB"":0.2734398203038097,""highestVolDivVol"":6.308212}]",1,IP+家居服饰+三胎+跨境电商,8603020,156488933.8,133.90317026926897,8.951613074428003,0,1747961400.000,首板涨停,放量涨停,33,001209
600308.SH,华泰股份,4.02,10.136986301,涨停, 09:25:02, 09:25:02,"[{""code"":""600308.SH"",""time"":1745285102000,""openTime"":null,""duration"":7950000,""updatedTime"":1745298713000,""firstVol"":6.210693E7,""highestVol"":6.2727756E7,""firstVolDivLTGB"":0.04094413021144402,""firstVolDivVol"":4.298721,""highestVolDivLTGB"":0.041353411117498295,""highestVolDivVol"":3.101632}]",2,造纸+环氧丙烷,37836278,152101837.56,121.21420785642725,2.4943649495288116,0,6097818100.000,2天2板,一字涨停||放量涨停,17,600308
