股票代码,股票简称,最新价,最新涨跌幅,涨停[20250805],首次涨停时间[20250805],最终涨停时间[20250805],涨停明细数据[20250805],连续涨停天数[20250805],涨停原因类别[20250805],涨停封单量[20250805],涨停封单额[20250805],涨停封单量占成交量比[20250805],涨停封单量占流通a股比[20250805],涨停开板次数[20250805],a股市值(不含限售股)[20250805],几天几板[20250805],涨停类型[20250805],market_code,code
002915.SZ,中欣氟材,22.21,10.004952947,涨停, 11:09:54, 11:09:54,"[{""code"":""002915.SZ"",""time"":1754363394000,""openTime"":null,""duration"":6120000,""updatedTime"":1754374869000,""firstVol"":4.1706304E7,""highestVol"":6.0632904E7,""firstVolDivLTGB"":0.14465966630117005,""firstVolDivVol"":0.965579,""highestVolDivLTGB"":0.21030719143827464,""highestVolDivVol"":1.388175}]",1,PEEK材料+氟化工+中报预增,12702250,282116972.5,24.92169939414701,4.405816555391811,0,6403284600.000,首板涨停,放量涨停,33,002915
601606.SH,长城军工,42.71,9.992274015,涨停, 09:34:53, 11:20:41,"[{""code"":""601606.SH"",""time"":1754357693000,""openTime"":1754357705000,""duration"":9000,""updatedTime"":1754357705000,""firstVol"":5833131.0,""highestVol"":5833131.0,""firstVolDivLTGB"":0.008054269896071461,""firstVolDivVol"":0.176596,""highestVolDivLTGB"":0.008054269896071461,""highestVolDivVol"":0.176596},{""code"":""601606.SH"",""time"":1754357741000,""openTime"":1754357756000,""duration"":12000,""updatedTime"":1754357756000,""firstVol"":1007694.0,""highestVol"":3544894.0,""firstVolDivLTGB"":0.001391403595882183,""firstVolDivVol"":0.026283,""highestVolDivLTGB"":0.004894718296051356,""highestVolDivVol"":0.092234},{""code"":""601606.SH"",""time"":1754357774000,""openTime"":1754357798000,""duration"":21000,""updatedTime"":1754357798000,""firstVol"":269800.0,""highestVol"":529113.0,""firstVolDivLTGB"":3.725344104152778E-4,""firstVolDivVol"":0.006512,""highestVolDivLTGB"":7.305885822759781E-4,""highestVolDivVol"":0.012737},{""code"":""601606.SH"",""time"":1754357819000,""openTime"":1754357831000,""duration"":9000,""updatedTime"":1754357831000,""firstVol"":51300.0,""highestVol"":202600.0,""firstVolDivLTGB"":7.083400761417255E-5,""firstVolDivVol"":0.001186,""highestVolDivLTGB"":2.7974600278033834E-4,""highestVolDivVol"":0.00466},{""code"":""601606.SH"",""time"":1754357852000,""openTime"":1754357864000,""duration"":9000,""updatedTime"":1754357864000,""firstVol"":86786.0,""highestVol"":86786.0,""firstVolDivLTGB"":1.1983236227687288E-4,""firstVolDivVol"":0.001952,""highestVolDivLTGB"":1.1983236227687288E-4,""highestVolDivVol"":0.001952},{""code"":""601606.SH"",""time"":1754358077000,""openTime"":1754360105000,""duration"":2025000,""updatedTime"":1754360105000,""firstVol"":718929.0,""highestVol"":1.1179229E7,""firstVolDivLTGB"":9.926826951276698E-4,""firstVolDivVol"":0.014038,""highestVolDivLTGB"":0.015436054427028821,""highestVolDivVol"":0.214241},{""code"":""601606.SH"",""time"":1754360321000,""openTime"":1754360330000,""duration"":6000,""updatedTime"":1754360330000,""firstVol"":592527.0,""highestVol"":592527.0,""firstVolDivLTGB"":8.181493573021991E-4,""firstVolDivVol"":0.008977,""highestVolDivLTGB"":8.181493573021991E-4,""highestVolDivVol"":0.008977},{""code"":""601606.SH"",""time"":1754360636000,""openTime"":1754361815000,""duration"":1176000,""updatedTime"":1754361815000,""firstVol"":2596656.0,""highestVol"":1.1415508E7,""firstVolDivLTGB"":0.003585410348448086,""firstVolDivVol"":0.035537,""highestVolDivLTGB"":0.015762303715236795,""highestVolDivVol"":0.155565},{""code"":""601606.SH"",""time"":1754361839000,""openTime"":1754361920000,""duration"":78000,""updatedTime"":1754361920000,""firstVol"":1079300.0,""highestVol"":6007200.0,""firstVolDivLTGB"":0.0014902757196486633,""firstVolDivVol"":0.013968,""highestVolDivLTGB"":0.00829462086822334,""highestVolDivVol"":0.077632},{""code"":""601606.SH"",""time"":1754361956000,""openTime"":1754361977000,""duration"":18000,""updatedTime"":1754361977000,""firstVol"":1000.0,""highestVol"":88600.0,""firstVolDivLTGB"":1.3807798755199327E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":1.2233709697106603E-4,""highestVolDivVol"":0.001127},{""code"":""601606.SH"",""time"":1754362022000,""openTime"":1754362034000,""duration"":9000,""updatedTime"":1754362034000,""firstVol"":3200.0,""highestVol"":28400.0,""firstVolDivLTGB"":4.418495601663785E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":3.921414846476609E-5,""highestVolDivVol"":3.59E-4},{""code"":""601606.SH"",""time"":1754362523000,""openTime"":1754363885000,""duration"":1359000,""updatedTime"":1754363885000,""firstVol"":1323000.0,""highestVol"":7232500.0,""firstVolDivLTGB"":0.001826771775312871,""firstVolDivVol"":0.015848,""highestVolDivLTGB"":0.009986490449697913,""highestVolDivVol"":0.086451},{""code"":""601606.SH"",""time"":1754363912000,""openTime"":1754363936000,""duration"":21000,""updatedTime"":1754363936000,""firstVol"":99600.0,""highestVol"":104300.0,""firstVolDivLTGB"":1.3752567560178529E-4,""firstVolDivVol"":0.001157,""highestVolDivLTGB"":1.4401534101672898E-4,""highestVolDivVol"":0.001212},{""code"":""601606.SH"",""time"":1754364041000,""openTime"":null,""duration"":5430000,""updatedTime"":1754374868000,""firstVol"":1349800.0,""highestVol"":6302800.0,""firstVolDivLTGB"":0.001863776675976805,""firstVolDivVol"":0.015532,""highestVolDivLTGB"":0.008702779399427032,""highestVolDivVol"":0.072492}]",2,兵装重组概念+弹药武器装备+中报亏损收窄,5147500,219849725,5.797108891981206,0.7107564409238853,13,30931795000.000,4天3板,缩量涨停,17,601606
002822.SZ,ST中装,3.63,4.913294798,涨停, 11:25:39, 13:05:24,"[{""code"":""002822.SZ"",""time"":1754364339000,""openTime"":1754370174000,""duration"":471000,""updatedTime"":1754370174000,""firstVol"":2044049.0,""highestVol"":2723249.0,""firstVolDivLTGB"":0.0034650650900433385,""firstVolDivVol"":0.145655,""highestVolDivLTGB"":0.004616442678915932,""highestVolDivVol"":0.193922},{""code"":""002822.SZ"",""time"":1754370183000,""openTime"":1754370192000,""duration"":6000,""updatedTime"":1754370192000,""firstVol"":24703.0,""highestVol"":24703.0,""firstVolDivLTGB"":4.187644372485229E-5,""firstVolDivVol"":0.001567,""highestVolDivLTGB"":4.187644372485229E-5,""highestVolDivVol"":0.001567},{""code"":""002822.SZ"",""time"":1754370324000,""openTime"":null,""duration"":4545000,""updatedTime"":1754374869000,""firstVol"":197636.0,""highestVol"":1929136.0,""firstVolDivLTGB"":3.350318921590457E-4,""firstVolDivVol"":0.012291,""highestVolDivLTGB"":0.003270264953308774,""highestVolDivVol"":0.11988}]",1,ST板块+数字货币+光伏新能源+中报亏损收窄,1512336,5489779.68,9.130988253347466,0.25637069747426716,2,2141344400.000,首板涨停,放量涨停,33,002822
688659.SH,元琛科技,11.53,19.979188345,涨停, 09:38:28, 09:38:28,"[{""code"":""688659.SH"",""time"":1754357908000,""openTime"":null,""duration"":11550000,""updatedTime"":1754374858000,""firstVol"":1.2483789E7,""highestVol"":2.4194215E7,""firstVolDivLTGB"":0.07802368125,""firstVolDivVol"":1.556982,""highestVolDivLTGB"":0.15121384375,""highestVolDivVol"":2.821077}]",1,PET铜箔+环保+AI环保岛+海外布局,6074905,70043654.65,47.8859651411523,3.7968156250000002,0,1844800000.000,首板涨停,放量涨停,17,688659
002148.SZ,北纬科技,8.57,10.01283697,涨停, 09:30:18, 09:30:18,"[{""code"":""002148.SZ"",""time"":1754357418000,""openTime"":null,""duration"":12057000,""updatedTime"":1754374869000,""firstVol"":2239040.0,""highestVol"":5.312574E7,""firstVolDivLTGB"":0.004983201070211335,""firstVolDivVol"":0.098468,""highestVolDivLTGB"":0.11823649618754872,""highestVolDivVol"":1.875771}]",2,无人机+四足机器人+车联网+低空经济,24485040,209836792.8,71.34352086649616,5.449383554209274,0,3850651900.000,2天2板,放量涨停,33,002148
002775.SZ,文科股份,5.85,9.962406015,涨停, 10:39:15, 14:05:48,"[{""code"":""002775.SZ"",""time"":1754361555000,""openTime"":1754361585000,""duration"":27000,""updatedTime"":1754361585000,""firstVol"":4.0041776E7,""highestVol"":4.2511776E7,""firstVolDivLTGB"":0.09034095999825571,""firstVolDivVol"":0.333131,""highestVolDivLTGB"":0.09591369411463685,""highestVolDivVol"":0.353285},{""code"":""002775.SZ"",""time"":1754361588000,""openTime"":1754373930000,""duration"":6999000,""updatedTime"":1754373930000,""firstVol"":9528700.0,""highestVol"":1.9889568E7,""firstVolDivLTGB"":0.02149834476710971,""firstVolDivVol"":0.07691,""highestVolDivLTGB"":0.04487420006221969,""highestVolDivVol"":0.159442},{""code"":""002775.SZ"",""time"":1754373948000,""openTime"":null,""duration"":921000,""updatedTime"":1754374869000,""firstVol"":2547248.0,""highestVol"":9721148.0,""firstVolDivLTGB"":0.005747018555661389,""firstVolDivVol"":0.018475,""highestVolDivLTGB"":0.021932539720643848,""highestVolDivVol"":0.070473}]",4,雅下水电概念+生态环境+债务重组+国企改革,6472992,37867003.2,4.634213481790626,1.460415520383085,2,2592892400.000,4天4板,放量涨停,33,002775
600252.SH,中恒集团,3.01,9.854014599,涨停, 09:25:00, 09:25:00,"[{""code"":""600252.SH"",""time"":1754357100000,""openTime"":null,""duration"":12117000,""updatedTime"":1754374869000,""firstVol"":1.36115301E8,""highestVol"":2.49521101E8,""firstVolDivLTGB"":0.041218579282992156,""firstVolDivVol"":11.917672,""highestVolDivLTGB"":0.07556024347584547,""highestVolDivVol"":11.106314}]",1,获新靶点研发项目+创新药+股份回购,96183101,289511134.01,208.32922467833743,2.9126268282303855,0,9939863600.000,首板涨停,一字涨停||放量涨停,17,600252
600626.SH,申达股份,4.46,10.12345679,涨停, 09:33:58, 09:33:58,"[{""code"":""600626.SH"",""time"":1754357638000,""openTime"":null,""duration"":11859000,""updatedTime"":1754374870000,""firstVol"":6.9157199E7,""highestVol"":6.9157199E7,""firstVolDivLTGB"":0.06241744392362918,""firstVolDivVol"":3.6175,""highestVolDivLTGB"":0.06241744392362918,""highestVolDivVol"":3.6175}]",1,汽车内饰+国企改革,25256596,112643972.16,87.92241343418318,2.2795199738088834,0,4941585000.000,首板涨停,放量涨停,17,600626
002921.SZ,联诚精密,17.77,10.030959752,涨停, 13:03:27, 13:03:27,"[{""code"":""002921.SZ"",""time"":1754370207000,""openTime"":null,""duration"":4653000,""updatedTime"":1754374860000,""firstVol"":3.5390079E7,""highestVol"":3.5390079E7,""firstVolDivLTGB"":0.2844629786607426,""firstVolDivVol"":1.840336,""highestVolDivLTGB"":0.2844629786607426,""highestVolDivVol"":1.840336}]",1,机器人+中报预增+汽车零部件+氢能源,10632060,188931706.2,50.65841994935616,8.545975432549149,0,2210768200.000,首板涨停,放量涨停,33,002921
000488.SZ,ST晨鸣,2.15,4.87804878,涨停, 11:05:57, 13:27:09,"[{""code"":""000488.SZ"",""time"":1754363157000,""openTime"":1754371611000,""duration"":3099000,""updatedTime"":1754371611000,""firstVol"":7514736.0,""highestVol"":1.4344136E7,""firstVolDivLTGB"":0.004484202173601075,""firstVolDivVol"":0.117467,""highestVolDivLTGB"":0.008559449836911029,""highestVolDivVol"":0.223767},{""code"":""000488.SZ"",""time"":1754371629000,""openTime"":null,""duration"":3237000,""updatedTime"":1754374866000,""firstVol"":792800.0,""highestVol"":9574403.0,""firstVolDivLTGB"":4.7308055575484386E-4,""firstVolDivVol"":0.010862,""highestVolDivLTGB"":0.005713249107291681,""highestVolDivVol"":0.128151}]",1,造纸+浆纸一体化+部分复产+国企,9002603,19355596.45,12.048016682267235,0.5372043933501797,1,3603022700.000,首板涨停,放量涨停,33,000488
600696.SH,*ST岩石,6.33,4.975124378,涨停, 09:49:26, 09:49:26,"[{""code"":""600696.SH"",""time"":1754358566000,""openTime"":null,""duration"":10915000,""updatedTime"":1754374869000,""firstVol"":789200.0,""highestVol"":3483000.0,""firstVolDivLTGB"":0.0023595579352063416,""firstVolDivVol"":0.122672,""highestVolDivLTGB"":0.01041350771455105,""highestVolDivVol"":0.531269}]",3,白酒+战略转型+减亏,2024299,12813812.67,28.964482398591713,0.6052269093614119,0,2117191500.000,3天3板,放量涨停,22,600696
603389.SH,*ST亚振,26.1,4.987932422,涨停, 09:25:01, 09:25:01,"[{""code"":""603389.SH"",""time"":1754357101000,""openTime"":null,""duration"":12084000,""updatedTime"":1754374858000,""firstVol"":2387300.0,""highestVol"":2387300.0,""firstVolDivLTGB"":0.009085753866764096,""firstVolDivVol"":36.955108,""highestVolDivLTGB"":0.009085753866764096,""highestVolDivVol"":36.955108}]",5,控制权变更+要约收购+家居制造,1773400,46285740,600.5418218760583,0.6749330166849348,0,6857827200.000,65天35板,一字涨停||缩量涨停,22,603389
603400.SH,华之杰,60.5,10,涨停, 13:49:09, 13:49:09,"[{""code"":""603400.SH"",""time"":1754372949000,""openTime"":null,""duration"":1920000,""updatedTime"":1754374869000,""firstVol"":2775000.0,""highestVol"":3606600.0,""firstVolDivLTGB"":0.14159879789509178,""firstVolDivVol"":0.419097,""highestVolDivLTGB"":0.18403251332916684,""highestVolDivVol"":0.544566}]",1,中报预增+新能源汽车+汽车电子+次新股,1560600,94416300,20.840104876231997,7.963210234056945,0,1185656250.000,首板涨停,放量涨停,17,603400
603089.SH,正裕工业,17.66,10.031152648,涨停, 09:38:28, 13:47:58,"[{""code"":""603089.SH"",""time"":1754357908000,""openTime"":1754371885000,""duration"":8586000,""updatedTime"":1754371885000,""firstVol"":1.0390659E7,""highestVol"":1.9677559E7,""firstVolDivLTGB"":0.04328841200462263,""firstVolDivVol"":1.475129,""highestVolDivLTGB"":0.08197846558502882,""highestVolDivVol"":2.760445},{""code"":""603089.SH"",""time"":1754371975000,""openTime"":1754371996000,""duration"":18000,""updatedTime"":1754371996000,""firstVol"":939100.0,""highestVol"":1554600.0,""firstVolDivLTGB"":0.00391237434637602,""firstVolDivVol"":0.057026,""highestVolDivLTGB"":0.00647660223498686,""highestVolDivVol"":0.094291},{""code"":""603089.SH"",""time"":1754372878000,""openTime"":null,""duration"":1992000,""updatedTime"":1754374870000,""firstVol"":2403966.0,""highestVol"":3155400.0,""firstVolDivLTGB"":0.010015136735129566,""firstVolDivVol"":0.118743,""highestVolDivLTGB"":0.013145677789963681,""highestVolDivVol"":0.154929}]",1,汽车零部件+减震器+泰国投资+中报预增,1629008,28768281.28,7.803199391842032,0.6786592598489306,2,4238987500.000,首板涨停,放量涨停,17,603089
002046.SZ,国机精工,23.33,9.995285243,涨停, 09:32:27, 11:01:15,"[{""code"":""002046.SZ"",""time"":1754357547000,""openTime"":1754357622000,""duration"":72000,""updatedTime"":1754357622000,""firstVol"":408400.0,""highestVol"":6087613.0,""firstVolDivLTGB"":7.745378076966417E-4,""firstVolDivVol"":0.025203,""highestVolDivLTGB"":0.011545265492472027,""highestVolDivVol"":0.343708},{""code"":""002046.SZ"",""time"":1754358348000,""openTime"":1754359905000,""duration"":1554000,""updatedTime"":1754359905000,""firstVol"":1.3637628E7,""highestVol"":1.6671302E7,""firstVolDivLTGB"":0.02586400218732208,""firstVolDivVol"":0.37107,""highestVolDivLTGB"":0.03161741846848345,""highestVolDivVol"":0.442578},{""code"":""002046.SZ"",""time"":1754360217000,""openTime"":1754360229000,""duration"":9000,""updatedTime"":1754360229000,""firstVol"":1230934.0,""highestVol"":1504034.0,""firstVolDivLTGB"":0.0023344880552871156,""firstVolDivVol"":0.025454,""highestVolDivLTGB"":0.0028524270251253938,""highestVolDivVol"":0.031071},{""code"":""002046.SZ"",""time"":1754361300000,""openTime"":1754361351000,""duration"":48000,""updatedTime"":1754361351000,""firstVol"":5102200.0,""highestVol"":6959600.0,""firstVolDivLTGB"":0.009676412346791884,""firstVolDivVol"":0.086728,""highestVolDivLTGB"":0.013199004227339736,""highestVolDivVol"":0.117545},{""code"":""002046.SZ"",""time"":1754361372000,""openTime"":1754361687000,""duration"":312000,""updatedTime"":1754361687000,""firstVol"":3973420.0,""highestVol"":6508120.0,""firstVolDivLTGB"":0.007535661155381955,""firstVolDivVol"":0.06461,""highestVolDivLTGB"":0.01234276443934052,""highestVolDivVol"":0.105326},{""code"":""002046.SZ"",""time"":1754361732000,""openTime"":1754361741000,""duration"":6000,""updatedTime"":1754361741000,""firstVol"":10800.0,""highestVol"":56600.0,""firstVolDivLTGB"":2.0482390605102182E-5,""firstVolDivVol"":1.68E-4,""highestVolDivLTGB"":1.0734289891192439E-4,""highestVolDivVol"":8.79E-4},{""code"":""002046.SZ"",""time"":1754362875000,""openTime"":null,""duration"":6594000,""updatedTime"":1754374863000,""firstVol"":2307161.0,""highestVol"":6075861.0,""firstVolDivLTGB"":0.0043755715547090885,""firstVolDivVol"":0.033221,""highestVolDivLTGB"":0.011522977617065439,""highestVolDivVol"":0.086718}]",2,军工+机器人概念+盾构机轴承+风电轴承增长,5143233,119991625.89,7.2623119309861135,0.9754232155467732,6,12301493700.000,2天2板,放量涨停,33,002046
603767.SH,中马传动,24.09,10,涨停, 09:25:02, 09:31:18,"[{""code"":""603767.SH"",""time"":1754357102000,""openTime"":1754357402000,""duration"":0,""updatedTime"":1754357402000,""firstVol"":663520.0,""highestVol"":663520.0,""firstVolDivLTGB"":0.002149877766851407,""firstVolDivVol"":0.180733,""highestVolDivLTGB"":0.002149877766851407,""highestVolDivVol"":0.180733},{""code"":""603767.SH"",""time"":1754357478000,""openTime"":null,""duration"":11996000,""updatedTime"":1754374868000,""firstVol"":1854720.0,""highestVol"":8857460.0,""firstVolDivLTGB"":0.006009496762320113,""firstVolDivVol"":0.17389,""highestVolDivLTGB"":0.0286991444489626,""highestVolDivVol"":0.761982}]",3,减速器+汽车变速器,5301440,127711689.6,42.117506113324104,1.7177248595817343,1,7434932800.000,5天4板,缩量涨停,17,603767
000851.SZ,*ST高鸿,2.25,5.140186916,涨停, 09:34:09, 09:44:33,"[{""code"":""000851.SZ"",""time"":1754357649000,""openTime"":1754357670000,""duration"":18000,""updatedTime"":1754357670000,""firstVol"":1276900.0,""highestVol"":2347000.0,""firstVolDivLTGB"":0.001127867207103817,""firstVolDivVol"":0.143102,""highestVolDivLTGB"":0.00207307098055655,""highestVolDivVol"":0.258777},{""code"":""000851.SZ"",""time"":1754358138000,""openTime"":1754358213000,""duration"":72000,""updatedTime"":1754358213000,""firstVol"":1449300.0,""highestVol"":3226020.0,""firstVolDivLTGB"":0.001280145620843889,""firstVolDivVol"":0.076868,""highestVolDivLTGB"":0.002849496567829161,""highestVolDivVol"":0.169341},{""code"":""000851.SZ"",""time"":1754358273000,""openTime"":null,""duration"":11211000,""updatedTime"":1754374857000,""firstVol"":36420.0,""highestVol"":5738120.0,""firstVolDivLTGB"":3.2169256545321495E-5,""firstVolDivVol"":0.001759,""highestVolDivLTGB"":0.005068397978249318,""highestVolDivVol"":0.268924}]",1,车联网芯片+重整推进+央国企背景,3603500,8107875,15.41464474665827,0.3182919164224767,2,2547307900.000,首板涨停,缩量涨停,33,000851
000668.SZ,*ST荣控,8.58,5.018359853,涨停, 11:16:15, 11:16:15,"[{""code"":""000668.SZ"",""time"":1754363775000,""openTime"":null,""duration"":5727000,""updatedTime"":1754374848000,""firstVol"":426453.0,""highestVol"":791053.0,""firstVolDivLTGB"":0.0029041644724131514,""firstVolDivVol"":0.233092,""highestVolDivLTGB"":0.005387107180382928,""highestVolDivVol"":0.412147}]",1,房地产+跨境物流转型+ST板块,700653,6011602.74,32.13345703885488,0.4771479037759593,0,1259903420.000,首板涨停,放量涨停,33,000668
000901.SZ,航天科技,14.63,10,涨停, 09:45:06, 13:36:39,"[{""code"":""000901.SZ"",""time"":1754358306000,""openTime"":1754360538000,""duration"":2229000,""updatedTime"":1754360538000,""firstVol"":6.9497353E7,""highestVol"":7.1007153E7,""firstVolDivLTGB"":0.08706831534099128,""firstVolDivVol"":1.726372,""highestVolDivLTGB"":0.08895983691450832,""highestVolDivVol"":1.75877},{""code"":""000901.SZ"",""time"":1754372199000,""openTime"":null,""duration"":2670000,""updatedTime"":1754374869000,""firstVol"":4.672944E7,""highestVol"":4.838224E7,""firstVolDivLTGB"":0.05854400839738359,""firstVolDivVol"":0.417909,""highestVolDivLTGB"":0.06061468455098602,""highestVolDivVol"":0.432607}]",1,军工+中报预增+国企改革,16429855,240368778.65,14.257642065965667,2.058380261111185,1,11677569200.000,首板涨停,放量涨停,33,000901
002789.SZ,*ST建艺,8.72,5.060240964,涨停, 11:03:51, 11:03:51,"[{""code"":""002789.SZ"",""time"":1754363031000,""openTime"":null,""duration"":6486000,""updatedTime"":1754374863000,""firstVol"":576800.0,""highestVol"":1462200.0,""firstVolDivLTGB"":0.004386986148578003,""firstVolDivVol"":0.221786,""highestVolDivLTGB"":0.0111211011554278,""highestVolDivVol"":0.552629}]",1,建筑装饰+股权转让+争取撤销风险警示+一季度经营现金流同比转正,946700,8255224,31.87971443965517,0.7200346371114416,0,1146503730.000,首板涨停,放量涨停,33,002789
002275.SZ,桂林三金,17.38,10,涨停, 13:12:33, 13:12:33,"[{""code"":""002275.SZ"",""time"":1754370753000,""openTime"":null,""duration"":4116000,""updatedTime"":1754374869000,""firstVol"":3.179942E7,""highestVol"":3.179942E7,""firstVolDivLTGB"":0.056882056996302575,""firstVolDivVol"":1.932679,""highestVolDivLTGB"":0.056882056996302575,""highestVolDivVol"":1.932679}]",1,西瓜霜+主营优势+创新药进展,5091300,88486794,20.76385606989099,0.910719808050824,0,9716138100.000,首板涨停,放量涨停,33,002275
002313.SZ,日海智能,11.24,9.980430528,涨停, 10:45:51, 10:45:51,"[{""code"":""002313.SZ"",""time"":1754361951000,""openTime"":null,""duration"":7557000,""updatedTime"":1754374860000,""firstVol"":7.01744E7,""highestVol"":7.01744E7,""firstVolDivLTGB"":0.18743353881753733,""firstVolDivVol"":3.483499,""highestVolDivLTGB"":0.18743353881753733,""highestVolDivVol"":3.483499}]",1,无线通信模组+智能驾驶+控股股东变更+国企改革,15344573,172473000.52,37.8458630385586,4.098485514709118,0,4208213000.000,首板涨停,放量涨停,33,002313
603655.SH,朗博科技,34.32,10,涨停, 13:09:46, 13:09:46,"[{""code"":""603655.SH"",""time"":1754370586000,""openTime"":null,""duration"":4278000,""updatedTime"":1754374864000,""firstVol"":866600.0,""highestVol"":4331500.0,""firstVolDivLTGB"":0.008175471698113208,""firstVolDivVol"":0.351533,""highestVolDivLTGB"":0.04086320754716981,""highestVolDivVol"":1.755847}]",1,业绩预增+新能源汽车+汽车零部件,853600,29295552,24.525211894842695,0.8052830188679244,0,3637920000.000,首板涨停,放量涨停,17,603655
600475.SH,华光环能,15.92,10.02073255,涨停, 11:24:02, 11:24:02,"[{""code"":""600475.SH"",""time"":1754364242000,""openTime"":null,""duration"":5247000,""updatedTime"":1754374868000,""firstVol"":1.7779486E7,""highestVol"":1.7779486E7,""firstVolDivLTGB"":0.018856458903939992,""firstVolDivVol"":0.564438,""highestVolDivLTGB"":0.018856458903939992,""highestVolDivVol"":0.564438}]",1,光伏概念+电力+一带一路+无锡国资,7202074,114657018.08,21.40233543379357,0.7638331749530595,0,15010741000.000,首板涨停,放量涨停,17,600475
605169.SH,洪通燃气,12.69,9.965337955,涨停, 10:03:44, 10:03:44,"[{""code"":""605169.SH"",""time"":1754359424000,""openTime"":null,""duration"":10056000,""updatedTime"":1754374868000,""firstVol"":2.346738E7,""highestVol"":2.730398E7,""firstVolDivLTGB"":0.08295878110859728,""firstVolDivVol"":2.808671,""highestVolDivLTGB"":0.09652142251131221,""highestVolDivVol"":3.160903}]",1,天然气+节能环保,14132108,179336450.52,107.82433861771811,4.9957960972850675,0,3589747200.000,首板涨停,放量涨停,17,605169
002403.SZ,爱仕达,15.64,9.985935302,涨停, 09:41:12, 09:41:12,"[{""code"":""002403.SZ"",""time"":1754358072000,""openTime"":null,""duration"":11400000,""updatedTime"":1754374869000,""firstVol"":5.216505E7,""highestVol"":5.216505E7,""firstVolDivLTGB"":0.17554447017882743,""firstVolDivVol"":5.196317,""highestVolDivLTGB"":0.17554447017882743,""highestVolDivVol"":5.196317}]",1,人形机器人+中报预增+越南投资,13944100,218085724,71.20476329079666,4.69243228295686,0,4647605100.000,首板涨停,放量涨停,33,002403
002795.SZ,永和智控,6.55,10.084033613,涨停, 13:03:54, 13:03:54,"[{""code"":""002795.SZ"",""time"":1754370234000,""openTime"":null,""duration"":4632000,""updatedTime"":1754374866000,""firstVol"":8.4562996E7,""highestVol"":8.4562996E7,""firstVolDivLTGB"":0.19449939188547707,""firstVolDivVol"":1.866512,""highestVolDivLTGB"":0.19449939188547707,""highestVolDivVol"":1.866512}]",1,肿瘤医疗+水暖阀门+亏损收窄,24547932,160788954.6,46.9410608869774,5.646155022754921,0,2847760200.000,首板涨停,放量涨停,33,002795
603828.SH,ST柯利达,5.05,4.98960499,涨停, 11:17:00, 11:27:29,"[{""code"":""603828.SH"",""time"":1754363820000,""openTime"":1754364134000,""duration"":311000,""updatedTime"":1754364134000,""firstVol"":826700.0,""highestVol"":1221600.0,""firstVolDivLTGB"":0.001387221062871931,""firstVolDivVol"":0.40096,""highestVolDivLTGB"":0.0020498720822600108,""highestVolDivVol"":0.554416},{""code"":""603828.SH"",""time"":1754364449000,""openTime"":null,""duration"":5037000,""updatedTime"":1754374865000,""firstVol"":319600.0,""highestVol"":1401700.0,""firstVolDivLTGB"":5.362959376967088E-4,""firstVolDivVol"":0.084799,""highestVolDivLTGB"":0.0023520839044727055,""highestVolDivVol"":0.361254}]",1,ST板块+装配化装修+建筑节能,842903,4256660.15,18.100877080900904,0.14144100587370742,1,3009495100.000,首板涨停,放量涨停,22,603828
605189.SH,富春染织,16.4,9.993293092,涨停, 14:15:11, 14:15:11,"[{""code"":""605189.SH"",""time"":1754374511000,""openTime"":null,""duration"":357000,""updatedTime"":1754374868000,""firstVol"":9157972.0,""highestVol"":9157972.0,""firstVolDivLTGB"":0.047187529861030544,""firstVolDivVol"":1.13967,""highestVolDivLTGB"":0.047187529861030544,""highestVolDivVol"":1.13967}]",1,,5078836,83292910.4,60.16601570598138,2.6169300955416435,0,3182848100.000,首板涨停,放量涨停,17,605189
002676.SZ,顺威股份,8.12,10.027100271,涨停, 09:32:33, 09:32:33,"[{""code"":""002676.SZ"",""time"":1754357553000,""openTime"":null,""duration"":11961000,""updatedTime"":1754374866000,""firstVol"":6.422885E7,""highestVol"":6.422885E7,""firstVolDivLTGB"":0.08921062507484614,""firstVolDivVol"":7.293967,""highestVolDivLTGB"":0.08921062507484614,""highestVolDivVol"":7.293967}]",1,机器人+汽车零部件+海外生产基地,26299390,213551046.8,168.26322096544382,3.6528522945485684,0,5846145100.000,首板涨停,缩量涨停,33,002676
