股票代码,股票简称,最新价,最新涨跌幅,涨停[20250311],首次涨停时间[20250311],最终涨停时间[20250311],涨停明细数据[20250311],连续涨停天数[20250311],涨停原因类别[20250311],涨停封单量[20250311],涨停封单额[20250311],涨停封单量占成交量比[20250311],涨停封单量占流通a股比[20250311],涨停开板次数[20250311],a股市值(不含限售股)[20250311],几天几板[20250311],涨停类型[20250311],market_code,code
002292.SZ,奥飞娱乐,10.44,10.010537408,涨停, 09:33:18, 09:33:18,"[{""code"":""002292.SZ"",""time"":1741656798000,""openTime"":null,""duration"":6513000,""updatedTime"":1741663311000,""firstVol"":1.094434E8,""highestVol"":1.306927E8,""firstVolDivLTGB"":0.10752211189754429,""firstVolDivVol"":2.120067,""highestVolDivLTGB"":0.12839837864679082,""highestVolDivVol"":1.855518}]",1,参股光年无限科技（机器人）+AI玩具+IP经济+跨境电商,55447300,578869812,60.542605649589156,5.44739179796745,0,10626550000.000,首板涨停,缩量涨停,33,002292
002105.SZ,信隆健康,9.34,10.011778563,涨停, 09:30:06, 09:30:06,"[{""code"":""002105.SZ"",""time"":1741656606000,""openTime"":null,""duration"":6705000,""updatedTime"":1741663311000,""firstVol"":7464827.0,""highestVol"":3.9432884E7,""firstVolDivLTGB"":0.020481209837875738,""firstVolDivVol"":0.762313,""highestVolDivLTGB"":0.10819181365041852,""highestVolDivVol"":2.858683}]",6,康复器材+养老+自行车零配件+小米,24719563,230880718.42,131.45978729834567,6.782294578341723,0,3404168200.000,6天6板,放量涨停,33,002105
300907.SZ,康平科技,28.45,19.991564741,涨停, 09:55:45, 09:55:45,"[{""code"":""300907.SZ"",""time"":1741658145000,""openTime"":null,""duration"":5160000,""updatedTime"":1741663305000,""firstVol"":3.2694668E7,""highestVol"":3.2694668E7,""firstVolDivLTGB"":0.34056945833333335,""firstVolDivVol"":4.319864,""highestVolDivLTGB"":0.34056945833333335,""highestVolDivVol"":4.319864}]",1,电机+外销,10620051,302140450.95,109.09145538602063,11.062553125,0,2731200000.000,首板涨停,放量涨停,33,300907
301176.SZ,逸豪新材,21.4,20.0224341,涨停, 09:52:24, 09:52:24,"[{""code"":""301176.SZ"",""time"":1741657944000,""openTime"":null,""duration"":5367000,""updatedTime"":1741663311000,""firstVol"":5.20005E7,""highestVol"":5.50799E7,""firstVolDivLTGB"":0.922721798716705,""firstVolDivVol"":6.021802,""highestVolDivLTGB"":0.9773641484435004,""highestVolDivVol"":5.956212}]",1,PCB+电子电路铜箔+RTF铜箔,12519856,267924918.4,104.09718154753294,22.214413074018825,0,1206008900.000,首板涨停,放量涨停,33,301176
603206.SH,嘉环科技,20.3,10.027100271,涨停, 09:41:04, 09:41:04,"[{""code"":""603206.SH"",""time"":1741657264000,""openTime"":null,""duration"":6048000,""updatedTime"":1741663312000,""firstVol"":2.2398E7,""highestVol"":2.2398E7,""firstVolDivLTGB"":0.2568578335125459,""firstVolDivVol"":2.79744,""highestVolDivLTGB"":0.2568578335125459,""highestVolDivVol"":2.79744}]",1,算力+阿里+DeepSeek概念+AI智能体,9119300,185121790,70.4147480241122,10.457340888624893,0,1770159800.000,首板涨停,缩量涨停,17,603206
600539.SH,狮头股份,13.09,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600539.SH"",""time"":1741656302000,""openTime"":null,""duration"":6741000,""updatedTime"":1741663312000,""firstVol"":2.272927E8,""highestVol"":2.272927E8,""firstVolDivLTGB"":0.9882291304347826,""firstVolDivVol"":7757.430034,""highestVolDivLTGB"":0.9882291304347826,""highestVolDivVol"":7757.430034}]",2,重大资产重组+电商服务+宠物食品+复牌,21559108,282208723.72,1410.7226638181114,9.370829565217392,0,3010700000.000,2天2板,一字涨停||缩量涨停,17,600539
000592.SZ,平潭发展,3.18,10.034602076,涨停, 09:47:33, 10:01:09,"[{""code"":""000592.SZ"",""time"":1741657653000,""openTime"":1741658229000,""duration"":573000,""updatedTime"":1741658229000,""firstVol"":3.2753805E8,""highestVol"":3.3010925E8,""firstVolDivLTGB"":0.17102988953406917,""firstVolDivVol"":1.426258,""highestVolDivLTGB"":0.17237248790384635,""highestVolDivVol"":1.432752},{""code"":""000592.SZ"",""time"":1741658265000,""openTime"":1741658301000,""duration"":33000,""updatedTime"":1741658301000,""firstVol"":1.42667E8,""highestVol"":1.504471E8,""firstVolDivLTGB"":0.07449614250972382,""firstVolDivVol"":0.497321,""highestVolDivLTGB"":0.07855866179126687,""highestVolDivVol"":0.523786},{""code"":""000592.SZ"",""time"":1741658469000,""openTime"":null,""duration"":4842000,""updatedTime"":1741663311000,""firstVol"":1.572039E8,""highestVol"":1.633316E8,""firstVolDivLTGB"":0.08208684655515552,""firstVolDivVol"":0.49399,""highestVolDivLTGB"":0.08528653542824344,""highestVolDivVol"":0.513011}]",1,海峡两岸+免税店+林业+低价股,37391810,118905955.8,10.948980280256903,1.9524806762997164,2,6089994000.000,首板涨停,放量涨停,33,000592
002183.SZ,怡亚通,5.72,10,涨停, 10:58:15, 10:58:15,"[{""code"":""002183.SZ"",""time"":1741661895000,""openTime"":null,""duration"":1416000,""updatedTime"":1741663311000,""firstVol"":2.2887457E8,""highestVol"":2.4315667E8,""firstVolDivLTGB"":0.08813057018234086,""firstVolDivVol"":0.914822,""highestVolDivLTGB"":0.093630043611832,""highestVolDivVol"":0.968082}]",1,华为云合作+AI算力+深圳国资,134226320,767774550.4,51.68768001942028,5.168526199777172,0,14854806000.000,首板涨停,放量涨停,33,002183
600735.SH,新华锦,5.63,9.9609375,涨停, 10:26:23, 10:35:05,"[{""code"":""600735.SH"",""time"":1741659983000,""openTime"":1741660496000,""duration"":510000,""updatedTime"":1741660496000,""firstVol"":5.6782671E7,""highestVol"":5.6782671E7,""firstVolDivLTGB"":0.13346439572346694,""firstVolDivVol"":2.900924,""highestVolDivLTGB"":0.13346439572346694,""highestVolDivVol"":2.900924},{""code"":""600735.SH"",""time"":1741660505000,""openTime"":null,""duration"":2805000,""updatedTime"":1741663310000,""firstVol"":4.2087796E7,""highestVol"":4.5918896E7,""firstVolDivLTGB"":0.09892493892146337,""firstVolDivVol"":1.165441,""highestVolDivLTGB"":0.10792971867999523,""highestVolDivVol"":1.264645}]",1,纺织服装出口+跨境电商+石墨烯+养老,10734236,60433748.68,23.15505419347816,2.523020308947927,1,2395293800.000,首板涨停,放量涨停,17,600735
600818.SH,中路股份,12.22,9.9909991,涨停, 10:14:42, 10:14:42,"[{""code"":""600818.SH"",""time"":1741659282000,""openTime"":null,""duration"":4029000,""updatedTime"":1741663311000,""firstVol"":3.55217E7,""highestVol"":3.6221E7,""firstVolDivLTGB"":0.14927723982783342,""firstVolDivVol"":2.017774,""highestVolDivLTGB"":0.15221599483707013,""highestVolDivVol"":2.038025}]",1,收购Factor Bikes股权+自行车+高空风能,17354500,212071990,82.6987591254789,7.2930964976117,0,2907845700.000,首板涨停,放量涨停,17,600818
002750.SZ,*ST龙津,1.53,4.794520548,涨停, 09:34:18, 09:34:39,"[{""code"":""002750.SZ"",""time"":1741656858000,""openTime"":1741656864000,""duration"":3000,""updatedTime"":1741656864000,""firstVol"":12300.0,""highestVol"":166500.0,""firstVolDivLTGB"":3.084746248058876E-5,""firstVolDivVol"":0.002707,""highestVolDivLTGB"":4.175693091884577E-4,""highestVolDivVol"":0.035887},{""code"":""002750.SZ"",""time"":1741656867000,""openTime"":1741656870000,""duration"":0,""updatedTime"":1741656870000,""firstVol"":15500.0,""highestVol"":15500.0,""firstVolDivLTGB"":3.887281857309966E-5,""firstVolDivVol"":0.003261,""highestVolDivLTGB"":3.887281857309966E-5,""highestVolDivVol"":0.003261},{""code"":""002750.SZ"",""time"":1741656879000,""openTime"":null,""duration"":6417000,""updatedTime"":1741663296000,""firstVol"":360700.0,""highestVol"":3423500.0,""firstVolDivLTGB"":9.046081070527128E-4,""firstVolDivVol"":0.073337,""highestVolDivLTGB"":0.008585877057097206,""highestVolDivVol"":0.476287}]",1,ST板块+药品补充申请批准+中药+创新药,2993400,4579902,40.431135783459624,0.7507219039788163,2,610066390.000,首板涨停,缩量涨停,33,002750
600967.SH,内蒙一机,11.09,10.01984127,涨停, 10:27:31, 10:27:31,"[{""code"":""600967.SH"",""time"":1741660051000,""openTime"":null,""duration"":3261000,""updatedTime"":1741663312000,""firstVol"":5.38275E7,""highestVol"":6.11162E7,""firstVolDivLTGB"":0.03168348594325704,""firstVolDivVol"":1.752763,""highestVolDivLTGB"":0.03597369864112741,""highestVolDivVol"":1.956602}]",1,军工+中兵系+无人机+机器人,24925500,276423795,55.21288119945361,1.4670612084869865,0,18840950000.000,首板涨停,放量涨停,17,600967
003025.SZ,思进智能,18.66,10.023584906,涨停, 09:35:12, 09:39:27,"[{""code"":""003025.SZ"",""time"":1741656912000,""openTime"":1741657140000,""duration"":225000,""updatedTime"":1741657140000,""firstVol"":2.3258913E7,""highestVol"":2.3258913E7,""firstVolDivLTGB"":0.1170265508621914,""firstVolDivVol"":5.391255,""highestVolDivLTGB"":0.1170265508621914,""highestVolDivVol"":5.391255},{""code"":""003025.SZ"",""time"":1741657167000,""openTime"":null,""duration"":6144000,""updatedTime"":1741663311000,""firstVol"":1.47896E7,""highestVol"":1.67338E7,""firstVolDivLTGB"":0.07441344643369473,""firstVolDivVol"":1.412514,""highestVolDivLTGB"":0.0841956327373398,""highestVolDivVol"":1.589576}]",1,冷锻+一体化压铸+通用设备+年报预增,8068783,150013020.78,64.54917440993596,4.059784926946007,1,3708656800.000,首板涨停,放量涨停,33,003025
002175.SZ,东方智造,5.94,10,涨停, 09:40:27, 09:40:27,"[{""code"":""002175.SZ"",""time"":1741657227000,""openTime"":null,""duration"":6084000,""updatedTime"":1741663311000,""firstVol"":2.158784E8,""highestVol"":2.443089E8,""firstVolDivLTGB"":0.1690812396710759,""firstVolDivVol"":2.317431,""highestVolDivLTGB"":0.19134870220771005,""highestVolDivVol"":2.437745}]",1,智能制造+精密仪器+芯片,62391420,370605034.8,36.86706237240263,4.8866485199254575,0,7584033000.000,首板涨停,缩量涨停,33,002175
605303.SH,园林股份,11.96,10.027598896,涨停, 09:25:01, 09:25:01,"[{""code"":""605303.SH"",""time"":1741656301000,""openTime"":null,""duration"":6729000,""updatedTime"":1741663312000,""firstVol"":3.7157751E7,""highestVol"":3.8604451E7,""firstVolDivLTGB"":0.2304536612248195,""firstVolDivVol"":19.679459,""highestVolDivLTGB"":0.2394261448311052,""highestVolDivVol"":16.514927}]",3,智慧园林+新型城镇化,35866351,428961557.96,1397.5906398295856,22.245737788094434,0,1928399400.000,3天3板,一字涨停||缩量涨停,17,605303
000665.SZ,湖北广电,6.38,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000665.SZ"",""time"":1741656300000,""openTime"":null,""duration"":6747000,""updatedTime"":1741663311000,""firstVol"":1.09170149E8,""highestVol"":1.10090709E8,""firstVolDivLTGB"":0.09600664607452823,""firstVolDivVol"":9.208513,""highestVolDivLTGB"":0.09681620691986854,""highestVolDivVol"":6.327346}]",4,算力+湖北国资+楚韵智能体+传媒,62288778,397402403.64,262.39313978233537,5.4778130456347185,0,7254763900.000,4天4板,一字涨停||缩量涨停,33,000665
600506.SH,统一股份,22.79,9.99034749,涨停, 09:36:57, 10:03:51,"[{""code"":""600506.SH"",""time"":1741657017000,""openTime"":1741657032000,""duration"":12000,""updatedTime"":1741657032000,""firstVol"":1.53317E7,""highestVol"":1.53317E7,""firstVolDivLTGB"":0.10379814891890643,""firstVolDivVol"":1.364321,""highestVolDivLTGB"":0.10379814891890643,""highestVolDivVol"":1.364321},{""code"":""600506.SH"",""time"":1741657389000,""openTime"":1741658607000,""duration"":1215000,""updatedTime"":1741658607000,""firstVol"":1.67583E7,""highestVol"":1.82788E7,""firstVolDivLTGB"":0.1134564672559279,""firstVolDivVol"":0.85833,""highestVolDivLTGB"":0.12375050414884892,""highestVolDivVol"":0.919762},{""code"":""600506.SH"",""time"":1741658631000,""openTime"":null,""duration"":4680000,""updatedTime"":1741663311000,""firstVol"":2313900.0,""highestVol"":1.68599E7,""firstVolDivLTGB"":0.01566548633116077,""firstVolDivVol"":0.085416,""highestVolDivLTGB"":0.11414431608744435,""highestVolDivVol"":0.619037}]",1,液冷+润滑油+工业机器人+央企,9648200,219882478,34.231317948316395,6.5319912364538375,2,3366239600.000,首板涨停,放量涨停,17,600506
600804.SH,*ST鹏博,1.59,5.298013245,涨停, 10:05:31, 11:08:55,"[{""code"":""600804.SH"",""time"":1741658731000,""openTime"":1741662355000,""duration"":3621000,""updatedTime"":1741662355000,""firstVol"":6830300.0,""highestVol"":1.16587E7,""firstVolDivLTGB"":0.004904605100485276,""firstVolDivVol"":0.188948,""highestVolDivLTGB"":0.00837171419776989,""highestVolDivVol"":0.320979},{""code"":""600804.SH"",""time"":1741662430000,""openTime"":1741662502000,""duration"":69000,""updatedTime"":1741662502000,""firstVol"":596200.0,""highestVol"":4342500.0,""firstVolDivLTGB"":4.281108532435356E-4,""firstVolDivVol"":0.012982,""highestVolDivLTGB"":0.0031182009060886505,""highestVolDivVol"":0.09401},{""code"":""600804.SH"",""time"":1741662535000,""openTime"":null,""duration"":771000,""updatedTime"":1741663306000,""firstVol"":126400.0,""highestVol"":5099400.0,""firstVolDivLTGB"":9.076352205632825E-5,""firstVolDivVol"":0.00268,""highestVolDivLTGB"":0.00366170493966804,""highestVolDivVol"":0.107947}]",1,ST板块+与浪潮信息合作+董事会换届选举+算力,4321100,6870549,8.972297090570034,0.31028342971329115,2,2214281600.000,首板涨停,缩量涨停,22,600804
600936.SH,广西广电,3.77,9.912536443,涨停, 09:33:42, 09:33:42,"[{""code"":""600936.SH"",""time"":1741656822000,""openTime"":null,""duration"":6489000,""updatedTime"":1741663311000,""firstVol"":5.55187E7,""highestVol"":5.70193E7,""firstVolDivLTGB"":0.03322431372066564,""firstVolDivVol"":3.058174,""highestVolDivLTGB"":0.034122324754231464,""highestVolDivVol"":2.870354}]",1,筹划重大资产置换+业务战略转型,29010800,109370716,103.15207845173036,1.7361067901220433,0,6299768900.000,首板涨停,放量涨停,17,600936
002196.SZ,方正电机,9.69,9.988649262,涨停, 09:31:18, 09:31:18,"[{""code"":""002196.SZ"",""time"":1741656678000,""openTime"":null,""duration"":6633000,""updatedTime"":1741663311000,""firstVol"":2945550.0,""highestVol"":3.854931E7,""firstVolDivLTGB"":0.006030891147657302,""firstVolDivVol"":0.067526,""highestVolDivLTGB"":0.0789281093267122,""highestVolDivVol"":0.818694}]",3,机器人+电机+新能源汽车+国企,26954365,261187796.85,53.27627139933705,5.518794156243276,0,4732696800.000,5天4板,放量涨停,33,002196
000697.SZ,炼石航空,8.65,10.050890585,涨停, 10:21:15, 10:21:15,"[{""code"":""000697.SZ"",""time"":1741659675000,""openTime"":null,""duration"":3633000,""updatedTime"":1741663308000,""firstVol"":6.6399196E7,""highestVol"":6.6399196E7,""firstVolDivLTGB"":0.11773118235976875,""firstVolDivVol"":2.811368,""highestVolDivLTGB"":0.11773118235976875,""highestVolDivVol"":2.811368}]",1,国企重整+军工+大飞机,25940406,224384511.9,90.02898131233754,4.599445254235366,0,4878512500.000,首板涨停,放量涨停,33,000697
603958.SH,哈森股份,18.63,9.976387249,涨停, 09:35:30, 09:35:30,"[{""code"":""603958.SH"",""time"":1741656930000,""openTime"":null,""duration"":6378000,""updatedTime"":1741663308000,""firstVol"":2.65177E7,""highestVol"":2.65177E7,""firstVolDivLTGB"":0.12088667031363969,""firstVolDivVol"":3.878992,""highestVolDivLTGB"":0.12088667031363969,""highestVolDivVol"":3.878992}]",1,拟购买辰瓴光学100%股权及苏州郎克斯45%股权+消费电子,14024083,261268666.29,112.41433607759814,6.393181528081692,0,4086676800.000,首板涨停,放量涨停,17,603958
002921.SZ,联诚精密,16.65,9.973579921,涨停, 09:25:00, 09:25:00,"[{""code"":""002921.SZ"",""time"":1741656300000,""openTime"":null,""duration"":6765000,""updatedTime"":1741663308000,""firstVol"":9045274.0,""highestVol"":1.3294774E7,""firstVolDivLTGB"":0.081903891135541,""firstVolDivVol"":5.27198,""highestVolDivLTGB"":0.1203826133257678,""highestVolDivVol"":4.41683}]",2,机器人+精密机械零部件+氢能源+北美市场,10824428,180226726.2,325.7747981142887,9.801392113898395,0,1838787000.000,2天2板,一字涨停||缩量涨停,33,002921
600289.SH,*ST信通,6.47,5.032467532,涨停, 09:31:58, 09:31:58,"[{""code"":""600289.SH"",""time"":1741656718000,""openTime"":null,""duration"":6591000,""updatedTime"":1741663309000,""firstVol"":95580.0,""highestVol"":3986940.0,""firstVolDivLTGB"":1.6889232876199747E-4,""firstVolDivVol"":0.013313,""highestVolDivLTGB"":0.007045025959765204,""highestVolDivVol"":0.508196}]",7,ST板块+股权抵债+智慧运维,3669440,23741276.8,46.246172293155745,0.6483995258970747,0,3661519800.000,35天29板,缩量涨停,22,600289
002052.SZ,*ST同洲,4.49,4.906542056,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1741656300000,""openTime"":null,""duration"":6732000,""updatedTime"":1741663308000,""firstVol"":2.36949E7,""highestVol"":2.45776E7,""firstVolDivLTGB"":0.03176474256989239,""firstVolDivVol"":155.274574,""highestVolDivLTGB"":0.032948066334349886,""highestVolDivVol"":94.967543}]",5,ST板块+诉讼达成和解+第一大股东将变更+通信设备+锂电池,23582359,105884791.91,2687.3227575691617,3.161387314678622,0,3349314100.000,5天5板,一字涨停||缩量涨停,33,002052
