股票代码,股票简称,最新价,最新涨跌幅,涨停[20250814],首次涨停时间[20250814],最终涨停时间[20250814],涨停明细数据[20250814],连续涨停天数[20250814],涨停原因类别[20250814],涨停封单量[20250814],涨停封单额[20250814],涨停封单量占成交量比[20250814],涨停封单量占流通a股比[20250814],涨停开板次数[20250814],a股市值(不含限售股)[20250814],几天几板[20250814],涨停类型[20250814],market_code,code
603256.SH,宏和科技,29.87,10.018416206,涨停, 09:30:50, 13:10:35,"[{""code"":""603256.SH"",""time"":1755135050000,""openTime"":1755136973000,""duration"":1920000,""updatedTime"":1755136973000,""firstVol"":362500.0,""highestVol"":6517100.0,""firstVolDivLTGB"":4.120594161260163E-4,""firstVolDivVol"":0.053279,""highestVolDivLTGB"":0.007408089436785823,""highestVolDivVol"":0.765908},{""code"":""603256.SH"",""time"":1755136988000,""openTime"":1755148202000,""duration"":5823000,""updatedTime"":1755148202000,""firstVol"":5667700.0,""highestVol"":8596900.0,""firstVolDivLTGB"":0.006442563180075648,""firstVolDivVol"":0.402242,""highestVolDivLTGB"":0.009772230605499999,""highestVolDivVol"":0.585329},{""code"":""603256.SH"",""time"":1755148214000,""openTime"":1755148226000,""duration"":9000,""updatedTime"":1755148226000,""firstVol"":1410600.0,""highestVol"":1419100.0,""firstVolDivLTGB"":0.0016034510686547823,""firstVolDivVol"":0.070342,""highestVolDivLTGB"":0.0016131131515156683,""highestVolDivVol"":0.070457},{""code"":""603256.SH"",""time"":1755148235000,""openTime"":null,""duration"":6569000,""updatedTime"":1755156677000,""firstVol"":923600.0,""highestVol"":5403400.0,""firstVolDivLTGB"":0.001049870556507555,""firstVolDivVol"":0.044801,""highestVolDivLTGB"":0.006142129238883631,""highestVolDivVol"":0.259841}]",2,PCB概念+高性能玻纤纱扩产+一季报增长,2070400,61842848,8.832805956000648,0.23534560417856665,3,26277460000.000,2天2板,缩量涨停,17,603256
600355.SH,*ST精伦,3.36,5,涨停, 09:30:10, 09:30:10,"[{""code"":""600355.SH"",""time"":1755135010000,""openTime"":null,""duration"":14392000,""updatedTime"":1755156688000,""firstVol"":430400.0,""highestVol"":1.37849E7,""firstVolDivLTGB"":8.746381753551998E-4,""firstVolDivVol"":0.083907,""highestVolDivLTGB"":0.028013010649288787,""highestVolDivVol"":1.523682}]",1,ST板块+机器人+新型工业化+智能电网,6457700,21697872,43.18982871742053,1.3123027288548499,0,1653419700.000,4天3板,缩量涨停,22,600355
002173.SZ,创新医疗,24.92,10.022075055,涨停, 10:22:30, 13:30:21,"[{""code"":""002173.SZ"",""time"":1755138150000,""openTime"":1755138174000,""duration"":21000,""updatedTime"":1755138174000,""firstVol"":2363970.0,""highestVol"":5913100.0,""firstVolDivLTGB"":0.00567846449815574,""firstVolDivVol"":0.029968,""highestVolDivLTGB"":0.014203787875499566,""highestVolDivVol"":0.074806},{""code"":""002173.SZ"",""time"":1755138177000,""openTime"":1755149172000,""duration"":5625000,""updatedTime"":1755149172000,""firstVol"":1.07972E7,""highestVol"":1.79695E7,""firstVolDivLTGB"":0.02593582696882243,""firstVolDivVol"":0.132654,""highestVolDivLTGB"":0.043164324335592065,""highestVolDivVol"":0.219644},{""code"":""002173.SZ"",""time"":1755149421000,""openTime"":null,""duration"":5379000,""updatedTime"":1755157467000,""firstVol"":8075419.0,""highestVol"":1.2845219E7,""firstVolDivLTGB"":0.019397868881260053,""firstVolDivVol"":0.07805,""highestVolDivLTGB"":0.030855349290615185,""highestVolDivVol"":0.123656}]",3,脑机接口+AI医疗+综合医疗,4291419,106942161.48,4.0071056760147545,1.030836704281823,2,10374306700.000,3天3板,放量涨停,33,002173
605588.SH,冠石科技,57.34,9.994245156,涨停, 09:30:01, 09:30:01,"[{""code"":""605588.SH"",""time"":1755135001000,""openTime"":null,""duration"":14406000,""updatedTime"":1755156676000,""firstVol"":3504200.0,""highestVol"":6803400.0,""firstVolDivLTGB"":0.04793736038989345,""firstVolDivVol"":7.300417,""highestVolDivLTGB"":0.09307032637309545,""highestVolDivVol"":4.716722}]",1,光掩膜版进展+半导体显示器件+芯片概念,1534360,87980202.4,58.19817632868565,2.0990002935858945,0,4191528800.000,首板涨停,缩量涨停,17,605588
003029.SZ,吉大正元,28.95,9.992401216,涨停, 10:14:33, 10:14:33,"[{""code"":""003029.SZ"",""time"":1755137673000,""openTime"":null,""duration"":11733000,""updatedTime"":1755157494000,""firstVol"":3.2457623E7,""highestVol"":3.2457623E7,""firstVolDivLTGB"":0.18734912233351173,""firstVolDivVol"":1.952435,""highestVolDivLTGB"":0.18734912233351173,""highestVolDivVol"":1.952435}]",1,数字货币+跨境支付+蚂蚁金服概念+量子科技,2319800,67158210,9.502244668750432,1.3390151644477493,0,5015492900.000,首板涨停,放量涨停,33,003029
603350.SH,安乃达,43.87,10.005015045,涨停, 09:51:04, 09:51:04,"[{""code"":""603350.SH"",""time"":1755136264000,""openTime"":null,""duration"":13143000,""updatedTime"":1755156679000,""firstVol"":6436200.0,""highestVol"":6519000.0,""firstVolDivLTGB"":0.14627727272727273,""firstVolDivVol"":1.255034,""highestVolDivLTGB"":0.1481590909090909,""highestVolDivVol"":1.269175}]",1,机器人+电机+两轮车,654300,28704141,8.762826330906982,1.4870454545454546,0,1930280000.000,首板涨停,放量涨停,17,603350
002492.SZ,恒基达鑫,7.69,10.014306152,涨停, 13:50:45, 14:17:51,"[{""code"":""002492.SZ"",""time"":1755150645000,""openTime"":1755150660000,""duration"":12000,""updatedTime"":1755150660000,""firstVol"":1.17263E7,""highestVol"":1.17263E7,""firstVolDivLTGB"":0.029475305354503684,""firstVolDivVol"":0.36875,""highestVolDivLTGB"":0.029475305354503684,""highestVolDivVol"":0.36875},{""code"":""002492.SZ"",""time"":1755150960000,""openTime"":1755151635000,""duration"":672000,""updatedTime"":1755151635000,""firstVol"":2.08902E7,""highestVol"":2.08902E7,""firstVolDivLTGB"":0.052509745095780665,""firstVolDivVol"":0.598163,""highestVolDivLTGB"":0.052509745095780665,""highestVolDivVol"":0.598163},{""code"":""002492.SZ"",""time"":1755151650000,""openTime"":1755151710000,""duration"":57000,""updatedTime"":1755151710000,""firstVol"":4456200.0,""highestVol"":1.01174E7,""firstVolDivLTGB"":0.011201133837675934,""firstVolDivVol"":0.10287,""highestVolDivLTGB"":0.025431163657219716,""highestVolDivVol"":0.232738},{""code"":""002492.SZ"",""time"":1755151713000,""openTime"":1755151941000,""duration"":225000,""updatedTime"":1755151941000,""firstVol"":1792100.0,""highestVol"":6046500.0,""firstVolDivLTGB"":0.004504634430792838,""firstVolDivVol"":0.040627,""highestVolDivLTGB"":0.015198522451754307,""highestVolDivVol"":0.136753},{""code"":""002492.SZ"",""time"":1755151989000,""openTime"":1755152013000,""duration"":21000,""updatedTime"":1755152013000,""firstVol"":1490100.0,""highestVol"":1490100.0,""firstVolDivLTGB"":0.003745525230357908,""firstVolDivVol"":0.032276,""highestVolDivLTGB"":0.003745525230357908,""highestVolDivVol"":0.032276},{""code"":""002492.SZ"",""time"":1755152028000,""openTime"":1755152046000,""duration"":15000,""updatedTime"":1755152046000,""firstVol"":699650.0,""highestVol"":699650.0,""firstVolDivLTGB"":0.001758644874451319,""firstVolDivVol"":0.01501,""highestVolDivLTGB"":0.001758644874451319,""highestVolDivVol"":0.01501},{""code"":""002492.SZ"",""time"":1755152058000,""openTime"":1755152061000,""duration"":0,""updatedTime"":1755152061000,""firstVol"":13600.0,""highestVol"":13600.0,""firstVolDivLTGB"":3.4185050085811386E-5,""firstVolDivVol"":2.9E-4,""highestVolDivLTGB"":3.4185050085811386E-5,""highestVolDivVol"":2.9E-4},{""code"":""002492.SZ"",""time"":1755152070000,""openTime"":1755152088000,""duration"":15000,""updatedTime"":1755152088000,""firstVol"":826900.0,""highestVol"":826900.0,""firstVolDivLTGB"":0.0020785013173498113,""firstVolDivVol"":0.017604,""highestVolDivLTGB"":0.0020785013173498113,""highestVolDivVol"":0.017604},{""code"":""002492.SZ"",""time"":1755152097000,""openTime"":1755152103000,""duration"":3000,""updatedTime"":1755152103000,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":1.281939378217927E-5,""firstVolDivVol"":1.08E-4,""highestVolDivLTGB"":1.281939378217927E-5,""highestVolDivVol"":1.08E-4},{""code"":""002492.SZ"",""time"":1755152109000,""openTime"":1755152157000,""duration"":45000,""updatedTime"":1755152157000,""firstVol"":1416800.0,""highestVol"":1416800.0,""firstVolDivLTGB"":0.0035612778648218806,""firstVolDivVol"":0.029973,""highestVolDivLTGB"":0.0035612778648218806,""highestVolDivVol"":0.029973},{""code"":""002492.SZ"",""time"":1755152169000,""openTime"":1755152175000,""duration"":3000,""updatedTime"":1755152175000,""firstVol"":7100.0,""highestVol"":7100.0,""firstVolDivLTGB"":1.784660703009271E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":1.784660703009271E-5,""highestVolDivVol"":1.49E-4},{""code"":""002492.SZ"",""time"":1755152181000,""openTime"":1755152253000,""duration"":69000,""updatedTime"":1755152253000,""firstVol"":13900.0,""highestVol"":107400.0,""firstVolDivLTGB"":3.4939132072998404E-5,""firstVolDivVol"":2.91E-4,""highestVolDivLTGB"":2.699613514129517E-4,""highestVolDivVol"":0.002251},{""code"":""002492.SZ"",""time"":1755152271000,""openTime"":null,""duration"":2529000,""updatedTime"":1755157494000,""firstVol"":2300.0,""highestVol"":3214500.0,""firstVolDivLTGB"":5.781295235100455E-6,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":0.008079988492708875,""highestVolDivVol"":0.066836}]",1,石化物流+投资基金（人工智能）+武汉二期,767650,5903228.5,1.5326541790906358,0.1929570124880376,12,3059349000.000,首板涨停,放量涨停,33,002492
000070.SZ,特发信息,10.99,10.01001001,涨停, 14:52:09, 14:52:09,"[{""code"":""000070.SZ"",""time"":1755154329000,""openTime"":null,""duration"":471000,""updatedTime"":1755157449000,""firstVol"":1.8309172E7,""highestVol"":2.5025472E7,""firstVolDivLTGB"":0.020604638418967976,""firstVolDivVol"":0.122233,""highestVolDivLTGB"":0.028162977649890848,""highestVolDivVol"":0.166442}]",2,光通信+卫星通信+军工+深圳国资,5264222,57853799.78,3.2095732459696373,0.5924210601504887,0,9765655500.000,6天4板,放量涨停,33,000070
000700.SZ,模塑科技,9.81,9.977578475,涨停, 10:06:45, 14:02:00,"[{""code"":""000700.SZ"",""time"":1755137205000,""openTime"":1755137487000,""duration"":279000,""updatedTime"":1755137487000,""firstVol"":3.9324494E7,""highestVol"":4.4959294E7,""firstVolDivLTGB"":0.042836421340209145,""firstVolDivVol"":0.352377,""highestVolDivLTGB"":0.04897444480639311,""highestVolDivVol"":0.401893},{""code"":""000700.SZ"",""time"":1755137520000,""openTime"":1755137532000,""duration"":9000,""updatedTime"":1755137532000,""firstVol"":1.22361E7,""highestVol"":1.22361E7,""firstVolDivLTGB"":0.013328861527396464,""firstVolDivVol"":0.100949,""highestVolDivLTGB"":0.013328861527396464,""highestVolDivVol"":0.100949},{""code"":""000700.SZ"",""time"":1755138204000,""openTime"":1755138423000,""duration"":216000,""updatedTime"":1755138423000,""firstVol"":2.2232812E7,""highestVol"":2.7666712E7,""firstVolDivLTGB"":0.024218343468314123,""firstVolDivVol"":0.154503,""highestVolDivLTGB"":0.03013752528717141,""highestVolDivVol"":0.191223},{""code"":""000700.SZ"",""time"":1755138429000,""openTime"":1755139773000,""duration"":1341000,""updatedTime"":1755139773000,""firstVol"":2187900.0,""highestVol"":1.31238E7,""firstVolDivLTGB"":0.0023832933807169544,""firstVolDivVol"":0.014547,""highestVolDivLTGB"":0.014295838781412846,""highestVolDivVol"":0.087062},{""code"":""000700.SZ"",""time"":1755139830000,""openTime"":1755140634000,""duration"":801000,""updatedTime"":1755140634000,""firstVol"":2260462.0,""highestVol"":1.2508362E7,""firstVolDivLTGB"":0.0024623356286677675,""firstVolDivVol"":0.014287,""highestVolDivLTGB"":0.013625438255044328,""highestVolDivVol"":0.078062},{""code"":""000700.SZ"",""time"":1755140646000,""openTime"":1755148629000,""duration"":2613000,""updatedTime"":1755148629000,""firstVol"":8434862.0,""highestVol"":1.5881967E7,""firstVolDivLTGB"":0.009188148805640556,""firstVolDivVol"":0.051694,""highestVolDivLTGB"":0.017300327631000093,""highestVolDivVol"":0.096943},{""code"":""000700.SZ"",""time"":1755148650000,""openTime"":1755148710000,""duration"":57000,""updatedTime"":1755148710000,""firstVol"":6307000.0,""highestVol"":1.08804E7,""firstVolDivLTGB"":0.006870255200046543,""firstVolDivVol"":0.036617,""highestVolDivLTGB"":0.011852088897825654,""highestVolDivVol"":0.063051},{""code"":""000700.SZ"",""time"":1755148758000,""openTime"":1755148779000,""duration"":18000,""updatedTime"":1755148779000,""firstVol"":26300.0,""highestVol"":452800.0,""firstVolDivLTGB"":2.864875721598606E-5,""firstVolDivVol"":1.5E-4,""highestVolDivLTGB"":4.9323791891249E-4,""highestVolDivVol"":0.002576},{""code"":""000700.SZ"",""time"":1755151320000,""openTime"":null,""duration"":3480000,""updatedTime"":1755157467000,""firstVol"":8153499.0,""highestVol"":9412848.0,""firstVolDivLTGB"":0.008881658300828332,""firstVolDivVol"":0.040186,""highestVolDivLTGB"":0.010253475173497336,""highestVolDivVol"":0.046385}]",2,汽车装饰件+外饰件定点+小米汽车,377847,3706679.07,0.17768674150119473,0.04115911394596458,8,9005731000.000,2天2板,放量涨停,33,000700
000989.SZ,九芝堂,12.24,9.973045822,涨停, 10:54:15, 10:54:15,"[{""code"":""000989.SZ"",""time"":1755140055000,""openTime"":null,""duration"":9357000,""updatedTime"":1755157488000,""firstVol"":7.87311E7,""highestVol"":7.92925E7,""firstVolDivLTGB"":0.1134203265888424,""firstVolDivVol"":1.253702,""highestVolDivLTGB"":0.11422908159603747,""highestVolDivVol"":1.232456}]",1,创新药+中药+摘帽+国企改革,7662825,93792978,9.668899199139961,1.1039095276112567,0,8496437000.000,首板涨停,放量涨停,33,000989
603757.SH,大元泵业,42.85,10.01283697,涨停, 09:25:01, 09:25:01,"[{""code"":""603757.SH"",""time"":1755134701000,""openTime"":null,""duration"":14409000,""updatedTime"":1755156688000,""firstVol"":1.756724E7,""highestVol"":1.756724E7,""firstVolDivLTGB"":0.10663128064275854,""firstVolDivVol"":135.591541,""highestVolDivLTGB"":0.10663128064275854,""highestVolDivVol"":135.591541}]",4,液冷服务器+海外布局+泵,5668738,242905423.3,186.1861185248149,3.4408637473403316,0,7059431600.000,4天4板,一字涨停||缩量涨停,17,603757
