股票代码,股票简称,最新价,最新涨跌幅,涨停[20250725],首次涨停时间[20250725],最终涨停时间[20250725],涨停明细数据[20250725],连续涨停天数[20250725],涨停原因类别[20250725],涨停封单量[20250725],涨停封单额[20250725],涨停封单量占成交量比[20250725],涨停封单量占流通a股比[20250725],涨停开板次数[20250725],a股市值(不含限售股)[20250725],几天几板[20250725],涨停类型[20250725],market_code,code
002826.SZ,易明医药,22.99,10,涨停, 09:31:45, 14:56:55,"[{""code"":""002826.SZ"",""time"":1753407105013,""openTime"":1753407120013,""duration"":15000,""updatedTime"":1753407120013,""firstVol"":1.10068E7,""highestVol"":1.10068E7,""firstVolDivLTGB"":0.0631390351348355,""firstVolDivVol"":1.3422763137034914,""highestVolDivLTGB"":0.0631390351348355,""highestVolDivVol"":1.3422763137034914},{""code"":""002826.SZ"",""time"":1753407165013,""openTime"":1753407180013,""duration"":15000,""updatedTime"":1753407180013,""firstVol"":1928900.0,""highestVol"":1928900.0,""firstVolDivLTGB"":0.011064876700910727,""firstVolDivVol"":0.15920496725440472,""highestVolDivLTGB"":0.011064876700910727,""highestVolDivVol"":0.15920496725440472},{""code"":""002826.SZ"",""time"":1753407210013,""openTime"":1753407225014,""duration"":15001,""updatedTime"":1753407225014,""firstVol"":2435200.0,""highestVol"":2435200.0,""firstVolDivLTGB"":0.013969198891626212,""firstVolDivVol"":0.1563598763298166,""highestVolDivLTGB"":0.013969198891626212,""highestVolDivVol"":0.1563598763298166},{""code"":""002826.SZ"",""time"":1753407285015,""openTime"":1753424740727,""duration"":12034362,""updatedTime"":1753424740727,""firstVol"":628600.0,""highestVol"":7485500.0,""firstVolDivLTGB"":0.003605879773027364,""firstVolDivVol"":0.03359031401973995,""highestVolDivLTGB"":0.04293956894845106,""highestVolDivVol"":0.3648326210027787},{""code"":""002826.SZ"",""time"":1753424800727,""openTime"":1753424815727,""duration"":15000,""updatedTime"":1753424815727,""firstVol"":2526900.0,""highestVol"":2526900.0,""firstVolDivLTGB"":0.014495223669205928,""firstVolDivVol"":0.0945284739111288,""highestVolDivLTGB"":0.014495223669205928,""highestVolDivVol"":0.0945284739111288},{""code"":""002826.SZ"",""time"":1753424890728,""openTime"":1753424905728,""duration"":15000,""updatedTime"":1753424905728,""firstVol"":194500.0,""highestVol"":194500.0,""firstVolDivLTGB"":0.0011157232196210983,""firstVolDivVol"":0.006840828654018954,""highestVolDivLTGB"":0.0011157232196210983,""highestVolDivVol"":0.006840828654018954},{""code"":""002826.SZ"",""time"":1753424920728,""openTime"":1753424965728,""duration"":45000,""updatedTime"":1753424965728,""firstVol"":2569000.0,""highestVol"":3551900.0,""firstVolDivLTGB"":0.014736724684866845,""firstVolDivVol"":0.08885636702044575,""highestVolDivLTGB"":0.0203749989911166,""highestVolDivVol"":0.12249904536344614},{""code"":""002826.SZ"",""time"":1753424980728,""openTime"":1753425025728,""duration"":45000,""updatedTime"":1753425025728,""firstVol"":417400.0,""highestVol"":417400.0,""firstVolDivLTGB"":0.00239435923840538,""firstVolDivVol"":0.01376085026889374,""highestVolDivLTGB"":0.00239435923840538,""highestVolDivVol"":0.01376085026889374},{""code"":""002826.SZ"",""time"":1753425055728,""openTime"":1753425670729,""duration"":615001,""updatedTime"":1753425670729,""firstVol"":909600.0,""highestVol"":2929500.0,""firstVolDivLTGB"":0.005217798666156046,""firstVolDivVol"":0.02890387580129132,""highestVolDivLTGB"":0.016804684688329085,""highestVolDivVol"":0.09239771939908649},{""code"":""002826.SZ"",""time"":1753425730730,""openTime"":1753426105733,""duration"":375003,""updatedTime"":1753426105733,""firstVol"":1451900.0,""highestVol"":2446300.0,""firstVolDivLTGB"":0.00832863003890937,""firstVolDivVol"":0.042062687687252694,""highestVolDivLTGB"":0.014032872556087879,""highestVolDivVol"":0.07015782254989371},{""code"":""002826.SZ"",""time"":1753426120733,""openTime"":1753426150733,""duration"":30000,""updatedTime"":1753426150733,""firstVol"":220200.0,""highestVol"":220200.0,""firstVolDivLTGB"":0.0012631478301314439,""firstVolDivVol"":0.005907202516285851,""highestVolDivLTGB"":0.0012631478301314439,""highestVolDivVol"":0.005907202516285851},{""code"":""002826.SZ"",""time"":1753426195733,""openTime"":1753426210733,""duration"":15000,""updatedTime"":1753426210733,""firstVol"":110300.0,""highestVol"":110300.0,""firstVolDivLTGB"":6.327211882992654E-4,""firstVolDivVol"":0.002904333824287751,""highestVolDivLTGB"":6.327211882992654E-4,""highestVolDivVol"":0.002904333824287751},{""code"":""002826.SZ"",""time"":1753426495738,""openTime"":1753426600739,""duration"":105001,""updatedTime"":1753426600739,""firstVol"":154800.0,""highestVol"":471800.0,""firstVolDivLTGB"":8.879894827627044E-4,""firstVolDivVol"":0.0038118194375606246,""highestVolDivLTGB"":0.0027064175579292245,""highestVolDivVol"":0.011594266151269836},{""code"":""002826.SZ"",""time"":1753426615739,""openTime"":null,""duration"":184261,""updatedTime"":1753426800000,""firstVol"":12000.0,""highestVol"":185800.0,""firstVolDivLTGB"":6.883639401261274E-5,""firstVolDivVol"":2.908454363006322E-4,""highestVolDivLTGB"":0.001065816833961954,""highestVolDivVol"":0.004459204138141441}]",2,控制权变更+米格列醇片+战略聚焦,185800,4271542.0,0.44592041381414405,0.10658168339619539,13,4007763683.11,2天2板,放量涨停,33,002826
002843.SZ,泰嘉股份,22.61,10.0243309,涨停, 14:41:10, 14:41:10,"[{""code"":""002843.SZ"",""time"":1753425670729,""openTime"":null,""duration"":1129271,""updatedTime"":1753426800000,""firstVol"":2.16532E7,""highestVol"":2.16532E7,""firstVolDivLTGB"":0.0863390836926017,""firstVolDivVol"":0.9736912432136667,""highestVolDivLTGB"":0.0863390836926017,""highestVolDivVol"":0.9736912432136667}]",1,数据中心电源+锯切行业龙头+光伏,2615950,59146629.5,9.417883397534691,1.043073199276141,0,5670419826.82,首板涨停,放量涨停,33,002843
002942.SZ,新农股份,19.25,10,涨停, 10:06:15, 10:06:15,"[{""code"":""002942.SZ"",""time"":1753409175392,""openTime"":null,""duration"":12203258,""updatedTime"":1753426800000,""firstVol"":2.74737E7,""highestVol"":2.74737E7,""firstVolDivLTGB"":0.20023279411837694,""firstVolDivVol"":9.253208042841266,""highestVolDivLTGB"":0.20023279411837694,""highestVolDivVol"":9.253208042841266}]",1,农药制剂+磷化工+一季报增长,7304640,140614320.0,138.14765222522297,5.32374043987108,0,2641269265.25,首板涨停,放量涨停,33,002942
002975.SZ,博杰股份,38.18,9.997118986,涨停, 14:20:55, 14:20:55,"[{""code"":""002975.SZ"",""time"":1753424455726,""openTime"":null,""duration"":2344274,""updatedTime"":1753426800000,""firstVol"":1.1705996E7,""highestVol"":1.1705996E7,""firstVolDivLTGB"":0.11058103903891763,""firstVolDivVol"":1.5460883331046207,""highestVolDivLTGB"":0.11058103903891763,""highestVolDivVol"":1.5460883331046207}]",1,AI测试+人形机器人+汽车电子,2140625,81729062.5,22.632396280320407,2.0221477667742502,0,4041695856.4,首板涨停,放量涨停,33,002975
002986.SZ,宇新股份,12.55,9.991235758,涨停, 11:22:19, 13:55:40,"[{""code"":""002986.SZ"",""time"":1753413739969,""openTime"":1753413844969,""duration"":105000,""updatedTime"":1753413844969,""firstVol"":3.8569986E7,""highestVol"":3.8569986E7,""firstVolDivLTGB"":0.12774006005778768,""firstVolDivVol"":3.1166867079041287,""highestVolDivLTGB"":0.12774006005778768,""highestVolDivVol"":3.1166867079041287},{""code"":""002986.SZ"",""time"":1753413859969,""openTime"":1753413874969,""duration"":15000,""updatedTime"":1753413874969,""firstVol"":2.0168328E7,""highestVol"":2.0168328E7,""firstVolDivLTGB"":0.06679555004207574,""firstVolDivVol"":1.1696683393479297,""highestVolDivLTGB"":0.06679555004207574,""highestVolDivVol"":1.1696683393479297},{""code"":""002986.SZ"",""time"":1753413919969,""openTime"":1753413964969,""duration"":45000,""updatedTime"":1753413964969,""firstVol"":1875976.0,""highestVol"":1875976.0,""firstVolDivLTGB"":0.0062130509175442345,""firstVolDivVol"":0.1022503039887013,""highestVolDivLTGB"":0.0062130509175442345,""highestVolDivVol"":0.1022503039887013},{""code"":""002986.SZ"",""time"":1753422940701,""openTime"":null,""duration"":3859299,""updatedTime"":1753426800000,""firstVol"":449965.0,""highestVol"":5270100.0,""firstVolDivLTGB"":0.0014902405233930454,""firstVolDivVol"":0.014649497509196368,""highestVolDivLTGB"":0.01745406105437909,""highestVolDivVol"":0.17041834290029312}]",1,丁酮+顺酐投产+股份回购+战略转型,964020,12098451.0,2.844393930944623,0.31927409228748094,3,3789361959.6,首板涨停,放量涨停,33,002986
003005.SZ,竞业达,23.43,10,涨停, 10:41:34, 10:41:34,"[{""code"":""003005.SZ"",""time"":1753411294954,""openTime"":null,""duration"":10083696,""updatedTime"":1753426800000,""firstVol"":4.102616E7,""highestVol"":4.102616E7,""firstVolDivLTGB"":0.3230960752430224,""firstVolDivVol"":2.154009673421989,""highestVolDivLTGB"":0.3230960752430224,""highestVolDivVol"":2.154009673421989}]",1,AI教育+订单增长+政策支持,5766310,135104643.3,22.765047337382764,4.541180870046313,0,2975099366.58,首板涨停,放量涨停,33,003005
003006.SZ,百亚股份,29.21,10.018832392,涨停, 14:56:40, 14:56:40,"[{""code"":""003006.SZ"",""time"":1753426600739,""openTime"":null,""duration"":199261,""updatedTime"":1753426800000,""firstVol"":169760.0,""highestVol"":987000.0,""firstVolDivLTGB"":3.961052466293575E-4,""firstVolDivVol"":0.016122261751225598,""highestVolDivLTGB"":0.0023029917437745987,""highestVolDivVol"":0.09340717579097992}]",1,个护用品+卫生巾+纸尿裤+现金管理,963500,28143835.0,9.049888508379247,0.22481586070180604,0,12518616307.65,首板涨停,放量涨停,33,003006
003007.SZ,直真科技,39.36,10.005589715,涨停, 09:30:15, 09:30:15,"[{""code"":""003007.SZ"",""time"":1753407015013,""openTime"":null,""duration"":14363637,""updatedTime"":1753426800000,""firstVol"":2747191.0,""highestVol"":6424191.0,""firstVolDivLTGB"":0.0370903021665225,""firstVolDivVol"":1.008880616993921,""highestVolDivLTGB"":0.08673411690903703,""highestVolDivVol"":1.9088319181437339}]",1,华为昇腾+算力+AI智能体+OSS系统,1619971,63762058.56,32.11151458255572,2.18715094403715,0,2915302152.96,首板涨停,放量涨停,33,003007
003023.SZ,彩虹集团,27.41,9.991974318,涨停, 09:30:00, 09:41:30,"[{""code"":""003023.SZ"",""time"":1753407000000,""openTime"":1753407120013,""duration"":120013,""updatedTime"":1753407120013,""firstVol"":6215060.0,""highestVol"":6215060.0,""firstVolDivLTGB"":0.059150293630072626,""firstVolDivVol"":3.0949336201659245,""highestVolDivLTGB"":0.059150293630072626,""highestVolDivVol"":3.0949336201659245},{""code"":""003023.SZ"",""time"":1753407150013,""openTime"":1753407180013,""duration"":30000,""updatedTime"":1753407180013,""firstVol"":3929100.0,""highestVol"":3929100.0,""firstVolDivLTGB"":0.03739423572771918,""firstVolDivVol"":0.3438218045556236,""highestVolDivLTGB"":0.03739423572771918,""highestVolDivVol"":0.3438218045556236},{""code"":""003023.SZ"",""time"":1753407690022,""openTime"":null,""duration"":13688628,""updatedTime"":1753426800000,""firstVol"":1003200.0,""highestVol"":4632850.0,""firstVolDivLTGB"":0.009547707434793688,""firstVolDivVol"":0.04614847037509249,""highestVolDivLTGB"":0.044092001982938535,""highestVolDivVol"":0.20262017847422634}]",3,驱蚊+露营经济+年报增长,1226238,33611183.58,4.7140484979135735,1.167041633714767,2,2880032949.04,3天3板,T字涨停||放量涨停,33,003023
300539.SZ,横河精密,23.71,19.989878543,涨停, 10:00:15, 14:32:55,"[{""code"":""300539.SZ"",""time"":1753408815219,""openTime"":1753408830219,""duration"":15000,""updatedTime"":1753408830219,""firstVol"":586400.0,""highestVol"":586400.0,""firstVolDivLTGB"":0.0034091446922805946,""firstVolDivVol"":0.0201719972361887,""highestVolDivLTGB"":0.0034091446922805946,""highestVolDivVol"":0.0201719972361887},{""code"":""300539.SZ"",""time"":1753420270681,""openTime"":1753421395687,""duration"":1125006,""updatedTime"":1753421395687,""firstVol"":1.7846856E7,""highestVol"":1.9193056E7,""firstVolDivLTGB"":0.10375599318945444,""firstVolDivVol"":0.4096324985908799,""highestVolDivLTGB"":0.1115823754963237,""highestVolDivVol"":0.44033628259664537},{""code"":""300539.SZ"",""time"":1753422415697,""openTime"":1753422475698,""duration"":60001,""updatedTime"":1753422475698,""firstVol"":1462480.0,""highestVol"":1489400.0,""firstVolDivLTGB"":0.008502397560652327,""firstVolDivVol"":0.031230515362014776,""highestVolDivLTGB"":0.00865890195205102,""highestVolDivVol"":0.03179607609863726},{""code"":""300539.SZ"",""time"":1753425175729,""openTime"":null,""duration"":1624271,""updatedTime"":1753426800000,""firstVol"":66080.0,""highestVol"":903240.0,""firstVolDivLTGB"":3.841682831956032E-4,""firstVolDivVol"":0.0013492967995161807,""highestVolDivLTGB"":0.005251152544091958,""highestVolDivVol"":0.018416782279598986}]",2,机器人概念+减速器+一季报增长,720820,17090642.2,1.4593146942231408,0.41906201860329095,3,4078308565.63,2天2板,放量涨停,33,300539
300706.SZ,阿石创,33.43,19.992821249,涨停, 09:32:15, 13:05:40,"[{""code"":""300706.SZ"",""time"":1753407135013,""openTime"":1753407270015,""duration"":135002,""updatedTime"":1753407270015,""firstVol"":3.32393E7,""highestVol"":3.676E7,""firstVolDivLTGB"":0.2926645252810552,""firstVolDivVol"":3.4314507341590668,""highestVolDivLTGB"":0.32366349319424864,""highestVolDivVol"":3.5231107342647725},{""code"":""300706.SZ"",""time"":1753407315016,""openTime"":1753409625426,""duration"":2310410,""updatedTime"":1753409625426,""firstVol"":2.28868E7,""highestVol"":2.401346E7,""firstVolDivLTGB"":0.20151310217731583,""firstVolDivVol"":1.4525730162799144,""highestVolDivLTGB"":0.2114330888814027,""highestVolDivVol"":1.3764070817490357},{""code"":""300706.SZ"",""time"":1753409760428,""openTime"":1753411324954,""duration"":1564526,""updatedTime"":1753411324954,""firstVol"":1.6460001E7,""highestVol"":1.8196101E7,""firstVolDivLTGB"":0.1449265892720573,""firstVolDivVol"":0.6606242296564072,""highestVolDivLTGB"":0.16021255745852453,""highestVolDivVol"":0.7277296409004504},{""code"":""300706.SZ"",""time"":1753411429955,""openTime"":1753411459955,""duration"":30000,""updatedTime"":1753411459955,""firstVol"":6093100.0,""highestVol"":6093100.0,""firstVolDivLTGB"":0.05364836861757009,""firstVolDivVol"":0.20940855512530454,""highestVolDivLTGB"":0.05364836861757009,""highestVolDivVol"":0.20940855512530454},{""code"":""300706.SZ"",""time"":1753411504955,""openTime"":1753419910678,""duration"":2984373,""updatedTime"":1753419910678,""firstVol"":858700.0,""highestVol"":6974220.0,""firstVolDivLTGB"":0.007560659456090896,""firstVolDivVol"":0.02858882661960347,""highestVolDivLTGB"":0.06140643110732298,""highestVolDivVol"":0.22619666553690823},{""code"":""300706.SZ"",""time"":1753419940678,""openTime"":null,""duration"":6859322,""updatedTime"":1753426800000,""firstVol"":3711000.0,""highestVol"":4680900.0,""firstVolDivLTGB"":0.03267451641033343,""firstVolDivVol"":0.11171662330409966,""highestVolDivLTGB"":0.041214266738110954,""highestVolDivVol"":0.14075746333454367}]",1,PVD镀膜材料+复合铜箔+半导体芯片+钙钛矿电池,1194440,39930129.2,3.4543616000296145,1.051677428756633,5,3796803859.07,首板涨停,放量涨停,33,300706
300781.SZ,因赛集团,44.95,19.994660972,涨停, 10:21:15, 10:42:04,"[{""code"":""300781.SZ"",""time"":1753410075433,""openTime"":1753410330436,""duration"":255003,""updatedTime"":1753410330436,""firstVol"":3.031761E7,""highestVol"":3.4718485E7,""firstVolDivLTGB"":0.2508796457644387,""firstVolDivVol"":1.7019722765482854,""highestVolDivLTGB"":0.28729709295284095,""highestVolDivVol"":1.8875053706818372},{""code"":""300781.SZ"",""time"":1753411324954,""openTime"":null,""duration"":10053696,""updatedTime"":1753426800000,""firstVol"":1.9731212E7,""highestVol"":2.068726E7,""firstVolDivLTGB"":0.1632767054218008,""firstVolDivVol"":0.7281568754342195,""highestVolDivLTGB"":0.1711880474957242,""highestVolDivVol"":0.7615682594325304}]",1,AI智能体+拟购买智者品牌股权+营销传播,1131849,50876612.550000004,3.6528327398409464,0.9366103600476232,1,5431993358.2,首板涨停,放量涨停,33,300781
300869.SZ,康泰医学,18.82,20.025510204,涨停, 09:45:45, 09:45:45,"[{""code"":""300869.SZ"",""time"":1753407945027,""openTime"":null,""duration"":13433623,""updatedTime"":1753426800000,""firstVol"":7.4515765E7,""highestVol"":7.6836365E7,""firstVolDivLTGB"":0.29410906479155985,""firstVolDivVol"":3.346632071458877,""highestVolDivLTGB"":0.3032683278784421,""highestVolDivVol"":3.3672842255999593}]",1,医疗器械+一季报增长+新产品获批,4520072,85067755.04,14.892569286410188,1.7840441532211544,0,4768253907.08,首板涨停,放量涨停,33,300869
301067.SZ,显盈科技,35.62,20.013477089,涨停, 13:32:55, 13:32:55,"[{""code"":""301067.SZ"",""time"":1753421575688,""openTime"":null,""duration"":5224312,""updatedTime"":1753426800000,""firstVol"":2.923532E7,""highestVol"":2.923532E7,""firstVolDivLTGB"":0.45802637990001394,""firstVolDivVol"":1.879147005793443,""highestVolDivLTGB"":0.45802637990001394,""highestVolDivVol"":1.879147005793443}]",1,智能终端+AI布局+一季报增长,1288407,45893057.339999996,7.3327959166041845,2.0185323575997707,0,2273585418.0,首板涨停,放量涨停,33,301067
430564.BJ,天润科技,32.76,30,涨停, 10:22:15, 14:37:25,"[{""code"":""430564.BJ"",""time"":1753410135433,""openTime"":1753410540442,""duration"":405009,""updatedTime"":1753410540442,""firstVol"":2872932.0,""highestVol"":3975445.0,""firstVolDivLTGB"":0.07090937039775447,""firstVolDivVol"":0.2542978729732144,""highestVolDivLTGB"":0.09812146685020773,""highestVolDivVol"":0.33521219465798185},{""code"":""430564.BJ"",""time"":1753410600442,""openTime"":1753410949950,""duration"":349508,""updatedTime"":1753410949950,""firstVol"":708786.0,""highestVol"":1844536.0,""firstVolDivLTGB"":0.017494172854332368,""firstVolDivVol"":0.051452348906372805,""highestVolDivLTGB"":0.04552662103940937,""highestVolDivVol"":0.1327684970006926},{""code"":""430564.BJ"",""time"":1753425445729,""openTime"":null,""duration"":1354271,""updatedTime"":1753426800000,""firstVol"":58026.0,""highestVol"":312234.0,""firstVolDivLTGB"":0.0014321909208780787,""firstVolDivVol"":0.003373071823479977,""highestVolDivLTGB"":0.00770652293781143,""highestVolDivVol"":0.01808994777139832}]",1,DeepSeek概念+华为昇腾+时空信息,106216,3479636.1599999997,0.6100024878839134,0.262161084431093,2,1327289352.48,首板涨停,放量涨停,151,430564
