股票代码,股票简称,最新价,最新涨跌幅,涨停[20250806],首次涨停时间[20250806],最终涨停时间[20250806],涨停明细数据[20250806],连续涨停天数[20250806],涨停原因类别[20250806],涨停封单量[20250806],涨停封单额[20250806],涨停封单量占成交量比[20250806],涨停封单量占流通a股比[20250806],涨停开板次数[20250806],a股市值(不含限售股)[20250806],几天几板[20250806],涨停类型[20250806],market_code,code
002046.SZ,国机精工,25.66,9.987,涨停, 09:33:30, 09:33:30,"[{""code"":""002046.SZ"",""time"":1754444010454,""openTime"":null,""duration"":14187844,""updatedTime"":1754463600000,""firstVol"":1.1430389E7,""highestVol"":1.7353314E7,""firstVolDivLTGB"":0.021677934469098454,""firstVolDivVol"":0.34860076476074237,""highestVolDivLTGB"":0.03291086626305446,""highestVolDivVol"":0.5035300289597794}]",3,军工+机器人概念+盾构机轴承+风电轴承增长,6735959,172844707.94,18.058888743163397,1.2774865123884582,0,13530061277.66,3天3板,放量涨停,33,002046
002148.SZ,北纬科技,9.43,10.035,涨停, 09:30:00, 09:30:00,"[{""code"":""002148.SZ"",""time"":1754443800000,""openTime"":null,""duration"":14398298,""updatedTime"":1754463600000,""firstVol"":3.4804123E7,""highestVol"":3.4804123E7,""firstVolDivLTGB"":0.077459957384132,""firstVolDivVol"":7.1997452667799875,""highestVolDivLTGB"":0.077459957384132,""highestVolDivVol"":7.1997452667799875}]",3,无人机+四足机器人+车联网+低空经济,23002824,216916630.32,155.93574500612684,5.119501981862002,0,4237065071.73,3天3板,一字涨停||缩量涨停,33,002148
002168.SZ,*ST惠程,4.06,4.910,涨停, 09:46:00, 09:46:00,"[{""code"":""002168.SZ"",""time"":1754444760479,""openTime"":null,""duration"":13437819,""updatedTime"":1754463600000,""firstVol"":7836300.0,""highestVol"":8126300.0,""firstVolDivLTGB"":0.009993198254065853,""firstVolDivVol"":1.0796478465735306,""highestVolDivLTGB"":0.010363019150876734,""highestVolDivVol"":1.0978222690551458}]",1,被债权人申请预重整+亏损收窄+充电桩+国企,2163900,8785434.0,17.229051880633143,0.27595015124450445,0,3183703274.08,3天2板,放量涨停,33,002168
002190.SZ,成飞集成,38.92,10.006,涨停, 09:49:45, 09:49:45,"[{""code"":""002190.SZ"",""time"":1754444985479,""openTime"":null,""duration"":13212819,""updatedTime"":1754463600000,""firstVol"":4.4598979E7,""highestVol"":4.7520979E7,""firstVolDivLTGB"":0.12432487018492937,""firstVolDivVol"":1.0654643701035893,""highestVolDivLTGB"":0.13247028693719098,""highestVolDivVol"":1.1068914358462016}]",1,军工+中报预增+无人机,4106100,159809412.0,7.465656045820484,1.1446233992628811,0,13961746029.56,首板涨停,放量涨停,33,002190
002199.SZ,*ST东晶,10.45,5.025,涨停, 09:31:00, 10:32:47,"[{""code"":""002199.SZ"",""time"":1754443860155,""openTime"":1754446277392,""duration"":2417237,""updatedTime"":1754446277392,""firstVol"":1924259.0,""highestVol"":2364859.0,""firstVolDivLTGB"":0.007904372009402489,""firstVolDivVol"":0.7040982589818076,""highestVolDivLTGB"":0.009714245995878704,""highestVolDivVol"":0.8316014011121265},{""code"":""002199.SZ"",""time"":1754446322392,""openTime"":1754446352392,""duration"":30000,""updatedTime"":1754446352392,""firstVol"":868759.0,""highestVol"":1029959.0,""firstVolDivLTGB"":0.003568643473938018,""firstVolDivVol"":0.1749293896653492,""highestVolDivLTGB"":0.004230812531178068,""highestVolDivVol"":0.20582133876723296},{""code"":""002199.SZ"",""time"":1754446517392,""openTime"":1754446532392,""duration"":15000,""updatedTime"":1754446532392,""firstVol"":36000.0,""highestVol"":36000.0,""firstVolDivLTGB"":1.478789457856191E-4,""firstVolDivVol"":0.004962956355899666,""highestVolDivLTGB"":1.478789457856191E-4,""highestVolDivVol"":0.004962956355899666},{""code"":""002199.SZ"",""time"":1754446547393,""openTime"":1754446712394,""duration"":165001,""updatedTime"":1754446712394,""firstVol"":402300.0,""highestVol"":544700.0,""firstVolDivLTGB"":0.001652547219154293,""firstVolDivVol"":0.05493844449776388,""highestVolDivLTGB"":0.0022374906047062976,""highestVolDivVol"":0.0709425750656971},{""code"":""002199.SZ"",""time"":1754446787394,""openTime"":1754446817394,""duration"":30000,""updatedTime"":1754446817394,""firstVol"":26100.0,""highestVol"":85100.0,""firstVolDivLTGB"":1.0721223569457383E-4,""firstVolDivVol"":0.0032198208718658096,""highestVolDivLTGB"":3.495693968432273E-4,""highestVolDivVol"":0.010493812165201458},{""code"":""002199.SZ"",""time"":1754446832394,""openTime"":1754447522399,""duration"":690005,""updatedTime"":1754447522399,""firstVol"":23900.0,""highestVol"":751700.0,""firstVolDivLTGB"":9.817518900767488E-5,""firstVolDivVol"":0.0029061492537458622,""highestVolDivLTGB"":0.003087794542973607,""highestVolDivVol"":0.09094273511273959},{""code"":""002199.SZ"",""time"":1754447567399,""openTime"":null,""duration"":10630899,""updatedTime"":1754463600000,""firstVol"":37700.0,""highestVol"":1113499.0,""firstVolDivLTGB"":1.5486211822549552E-4,""firstVolDivVol"":0.004345400059775185,""highestVolDivLTGB"":0.004573973840370585,""highestVolDivVol"":0.12185046095299293}]",4,控制权变更+石英晶体元器件+亏损收窄,836999,8746639.549999999,9.117892420070193,0.3438181381767149,6,2543972693.35,4天4板,放量涨停,33,002199
002231.SZ,*ST奥维,3.22,4.886,涨停, 14:19:42, 14:27:30,"[{""code"":""002231.SZ"",""time"":1754461182719,""openTime"":1754461228971,""duration"":46252,""updatedTime"":1754461228971,""firstVol"":1716500.0,""highestVol"":1716500.0,""firstVolDivLTGB"":0.005822220944299655,""firstVolDivVol"":0.07761861653012,""highestVolDivLTGB"":0.005822220944299655,""highestVolDivVol"":0.07761861653012},{""code"":""002231.SZ"",""time"":1754461245866,""openTime"":1754461290866,""duration"":45000,""updatedTime"":1754461290866,""firstVol"":1001900.0,""highestVol"":1001900.0,""firstVolDivLTGB"":0.0033983589653911006,""firstVolDivVol"":0.042439830664270824,""highestVolDivLTGB"":0.0033983589653911006,""highestVolDivVol"":0.042439830664270824},{""code"":""002231.SZ"",""time"":1754461305866,""openTime"":1754461545866,""duration"":240000,""updatedTime"":1754461545866,""firstVol"":396700.0,""highestVol"":1074900.0,""firstVolDivLTGB"":0.0013455724139840798,""firstVolDivVol"":0.01630126144724958,""highestVolDivLTGB"":0.003645968711347334,""highestVolDivVol"":0.04409639918379202},{""code"":""002231.SZ"",""time"":1754461590866,""openTime"":1754461605867,""duration"":15001,""updatedTime"":1754461605867,""firstVol"":40300.0,""highestVol"":40300.0,""firstVolDivLTGB"":1.3669414742515358E-4,""firstVolDivVol"":0.0015620009736343537,""highestVolDivLTGB"":1.3669414742515358E-4,""highestVolDivVol"":0.0015620009736343537},{""code"":""002231.SZ"",""time"":1754461650867,""openTime"":null,""duration"":1949133,""updatedTime"":1754463600000,""firstVol"":33100.0,""highestVol"":1924600.0,""firstVolDivLTGB"":1.1227236426234698E-4,""firstVolDivVol"":0.0012704412461224674,""highestVolDivLTGB"":0.006528078315991329,""highestVolDivVol"":0.07272345287901139}]",1,军工+重组预期+诉讼和解,1016400,3272808.0,3.770401679097418,0.3447541723149531,4,949316429.74,首板涨停,放量涨停,33,002231
002248.SZ,华东数控,10.99,10.010,涨停, 09:31:30, 09:31:30,"[{""code"":""002248.SZ"",""time"":1754443890156,""openTime"":null,""duration"":14308142,""updatedTime"":1754463600000,""firstVol"":5.38301E7,""highestVol"":6.8755492E7,""firstVolDivLTGB"":0.17505974069222455,""firstVolDivVol"":2.44544882965752,""highestVolDivLTGB"":0.22359829539024298,""highestVolDivVol"":2.6315707848627143}]",1,工业母机+新型工业化+中报预增,12181650,133876333.5,32.57133506471005,3.9615688809856144,0,3379376644.0,3天2板,放量涨停,33,002248
002289.SZ,*ST宇顺,23.57,4.989,涨停, 13:48:09, 14:31:30,"[{""code"":""002289.SZ"",""time"":1754459289363,""openTime"":1754459961753,""duration"":672390,""updatedTime"":1754459961753,""firstVol"":403800.0,""highestVol"":480700.0,""firstVolDivLTGB"":0.0014423811951812767,""firstVolDivVol"":0.08129983087702343,""highestVolDivLTGB"":0.0017170694416137684,""highestVolDivVol"":0.09592512771392082},{""code"":""002289.SZ"",""time"":1754460231753,""openTime"":1754460759355,""duration"":527602,""updatedTime"":1754460759355,""firstVol"":36100.0,""highestVol"":223800.0,""firstVolDivLTGB"":1.2894987901447273E-4,""firstVolDivVol"":0.006665558817555715,""highestVolDivLTGB"":7.994178095135456E-4,""highestVolDivVol"":0.0413227718384756},{""code"":""002289.SZ"",""time"":1754460774355,""openTime"":1754460834355,""duration"":60000,""updatedTime"":1754460834355,""firstVol"":17600.0,""highestVol"":17600.0,""firstVolDivLTGB"":6.286753104306703E-5,""firstVolDivVol"":0.0031634762289925408,""highestVolDivLTGB"":6.286753104306703E-5,""highestVolDivVol"":0.0031634762289925408},{""code"":""002289.SZ"",""time"":1754460879355,""openTime"":1754461260866,""duration"":381511,""updatedTime"":1754461260866,""firstVol"":100.0,""highestVol"":51300.0,""firstVolDivLTGB"":3.5720188092651723E-7,""firstVolDivVol"":1.7890047766427535E-5,""highestVolDivLTGB"":1.8324456491530333E-4,""highestVolDivVol"":0.009157280305599686},{""code"":""002289.SZ"",""time"":1754461890869,""openTime"":null,""duration"":1709131,""updatedTime"":1754463600000,""firstVol"":58700.0,""highestVol"":325250.0,""firstVolDivLTGB"":2.0967750410386563E-4,""firstVolDivVol"":0.010120515163531664,""highestVolDivLTGB"":0.0011617991177134974,""highestVolDivVol"":0.05474437197559436}]",4,重大资产重组+消费电子+业绩预增,325250,7666142.5,5.474437197559436,0.11617991177134974,4,6598509486.81,4天4板,放量涨停,33,002289
002305.SZ,*ST南置,3.26,5.161,涨停, 10:08:02, 13:11:45,"[{""code"":""002305.SZ"",""time"":1754446082391,""openTime"":1754446097392,""duration"":15001,""updatedTime"":1754446097392,""firstVol"":800100.0,""highestVol"":800100.0,""firstVolDivLTGB"":4.6139120493766944E-4,""firstVolDivVol"":0.021201138708628862,""highestVolDivLTGB"":4.6139120493766944E-4,""highestVolDivVol"":0.021201138708628862},{""code"":""002305.SZ"",""time"":1754446112392,""openTime"":1754446142392,""duration"":30000,""updatedTime"":1754446142392,""firstVol"":2161000.0,""highestVol"":2161000.0,""firstVolDivLTGB"":0.0012461772201853565,""firstVolDivVol"":0.055574358942311684,""highestVolDivLTGB"":0.0012461772201853565,""highestVolDivVol"":0.055574358942311684},{""code"":""002305.SZ"",""time"":1754457105857,""openTime"":null,""duration"":6494143,""updatedTime"":1754463600000,""firstVol"":4525367.0,""highestVol"":5255867.0,""firstVolDivLTGB"":0.0026096294624611506,""firstVolDivVol"":0.08268112201589205,""highestVolDivLTGB"":0.003030884649571471,""highestVolDivVol"":0.09564630513486616}]",2,资产重组+商业地产+央企,3541067,11543878.42,6.222925689093824,0.20420162103424802,2,5653176679.76,4天3板,放量涨停,33,002305
002313.SZ,日海智能,12.36,9.964,涨停, 09:30:30, 09:30:30,"[{""code"":""002313.SZ"",""time"":1754443830155,""openTime"":null,""duration"":14368143,""updatedTime"":1754463600000,""firstVol"":5901200.0,""highestVol"":2.31097E7,""firstVolDivLTGB"":0.015761913165913088,""firstVolDivVol"":0.18836589996267922,""highestVolDivLTGB"":0.061725256674964694,""highestVolDivVol"":0.4679385256460774}]",2,无线通信模组+液冷服务器+控股股东变更+国企改革,8474866,104749343.75999999,15.31417172186885,2.2636091300879344,0,4627536723.0,2天2板,放量涨停,33,002313
002331.SZ,皖通科技,8.91,10.000,涨停, 09:55:45, 10:29:32,"[{""code"":""002331.SZ"",""time"":1754445345501,""openTime"":1754445405501,""duration"":60000,""updatedTime"":1754445405501,""firstVol"":7.8943E7,""highestVol"":7.8943E7,""firstVolDivLTGB"":0.19942892083635855,""firstVolDivVol"":3.929907726346043,""highestVolDivLTGB"":0.19942892083635855,""highestVolDivVol"":3.929907726346043},{""code"":""002331.SZ"",""time"":1754445749539,""openTime"":1754445917391,""duration"":167852,""updatedTime"":1754445917391,""firstVol"":6.04513E7,""highestVol"":6.14142E7,""firstVolDivLTGB"":0.15271445881401724,""firstVolDivVol"":1.6950178118847719,""highestVolDivLTGB"":0.1551469747796295,""highestVolDivVol"":1.7122038722044455},{""code"":""002331.SZ"",""time"":1754446097392,""openTime"":1754447342399,""duration"":1245007,""updatedTime"":1754447342399,""firstVol"":411323.0,""highestVol"":1.8673703E7,""firstVolDivLTGB"":0.00103910038895372,""firstVolDivVol"":0.008400946653887648,""highestVolDivLTGB"":0.04717424518080984,""highestVolDivVol"":0.36891919181981286},{""code"":""002331.SZ"",""time"":1754447372399,""openTime"":null,""duration"":10825899,""updatedTime"":1754463600000,""firstVol"":1.720576E7,""highestVol"":2.0023334E7,""firstVolDivLTGB"":0.043465869665067006,""firstVolDivVol"":0.3026164073707734,""highestVolDivLTGB"":0.05058373625484168,""highestVolDivVol"":0.33448546226112075}]",1,智慧交通+无人驾驶+AI智能助手,6467734,57627509.94,10.518540486954944,1.6339044777581604,3,3526981578.45,首板涨停,放量涨停,33,002331
002346.SZ,柘中股份,16.37,10.013,涨停, 11:04:43, 11:04:43,"[{""code"":""002346.SZ"",""time"":1754449483008,""openTime"":null,""duration"":8715290,""updatedTime"":1754463600000,""firstVol"":3.6957812E7,""highestVol"":3.6957812E7,""firstVolDivLTGB"":0.09394462715163408,""firstVolDivVol"":3.7529460746084355,""highestVolDivLTGB"":0.09394462715163408,""highestVolDivVol"":3.7529460746084355}]",1,中报预增+成套开关设备+创投+锂电池,5298978,86744269.86,48.842495341094214,1.3469696541957399,0,6439957246.98,首板涨停,放量涨停,33,002346
002434.SZ,万里扬,8.69,10.000,涨停, 14:44:15, 14:55:20,"[{""code"":""002434.SZ"",""time"":1754462655941,""openTime"":1754463058786,""duration"":402845,""updatedTime"":1754463058786,""firstVol"":5.66773E7,""highestVol"":5.66773E7,""firstVolDivLTGB"":0.043220869201036606,""firstVolDivVol"":0.9289900466136568,""highestVolDivLTGB"":0.043220869201036606,""highestVolDivVol"":0.9289900466136568},{""code"":""002434.SZ"",""time"":1754463107437,""openTime"":1754463122956,""duration"":15519,""updatedTime"":1754463122956,""firstVol"":75500.0,""highestVol"":75500.0,""firstVolDivLTGB"":5.757464848675331E-5,""firstVolDivVol"":0.0010288866677655994,""highestVolDivLTGB"":5.757464848675331E-5,""highestVolDivVol"":0.0010288866677655994},{""code"":""002434.SZ"",""time"":1754463168253,""openTime"":1754463215143,""duration"":46890,""updatedTime"":1754463215143,""firstVol"":5974700.0,""highestVol"":5974700.0,""firstVolDivLTGB"":0.004556175527335166,""firstVolDivVol"":0.07963698320866865,""highestVolDivLTGB"":0.004556175527335166,""highestVolDivVol"":0.07963698320866865},{""code"":""002434.SZ"",""time"":1754463245143,""openTime"":1754463290143,""duration"":45000,""updatedTime"":1754463290143,""firstVol"":197700.0,""highestVol"":2508500.0,""firstVolDivLTGB"":1.5076169544147192E-4,""firstVolDivVol"":0.002570808144528259,""highestVolDivLTGB"":0.0019129272281989496,""highestVolDivVol"":0.03250767678798183},{""code"":""002434.SZ"",""time"":1754463320143,""openTime"":null,""duration"":279857,""updatedTime"":1754463600000,""firstVol"":385900.0,""highestVol"":2194100.0,""firstVolDivLTGB"":2.942788986892464E-4,""firstVolDivVol"":0.004804634282045454,""highestVolDivLTGB"":0.001673172665493847,""highestVolDivVol"":0.02729028027208637}]",1,人形机器人+减速器应用+汽车变速器,933000,8107770.0,1.140029492672946,0.07114853912336536,4,11395553724.5,首板涨停,放量涨停,33,002434
002536.SZ,飞龙股份,19.59,9.994,涨停, 09:30:15, 09:30:15,"[{""code"":""002536.SZ"",""time"":1754443815155,""openTime"":null,""duration"":14383143,""updatedTime"":1754463600000,""firstVol"":3.93432E7,""highestVol"":5.88851E7,""firstVolDivLTGB"":0.07226663668965638,""firstVolDivVol"":4.121653694221427,""highestVolDivLTGB"":0.10816171862314417,""highestVolDivVol"":5.589213751729986}]",1,液冷服务器+人形机器人+净利润增长,12393705,242792680.95,57.59803238133054,2.276508714272804,0,10665132948.0,首板涨停,缩量涨停,33,002536
002543.SZ,万和电气,12.97,10.009,涨停, 10:34:47, 10:34:47,"[{""code"":""002543.SZ"",""time"":1754447687400,""openTime"":null,""duration"":10510898,""updatedTime"":1754463600000,""firstVol"":4.4754892E7,""highestVol"":4.4754892E7,""firstVolDivLTGB"":0.06764532602551049,""firstVolDivVol"":4.326765296464622,""highestVolDivLTGB"":0.06764532602551049,""highestVolDivVol"":4.326765296464622}]",1,中证1000纳入+空气能热泵+外销+一季报增长,7727554,100226375.38000001,66.83192840960234,1.16799055108822,0,8581094708.91,首板涨停,放量涨停,33,002543
