股票代码,股票简称,最新价,最新涨跌幅,涨停[20250411],首次涨停时间[20250411],最终涨停时间[20250411],涨停明细数据[20250411],连续涨停天数[20250411],涨停原因类别[20250411],涨停封单量[20250411],涨停封单额[20250411],涨停封单量占成交量比[20250411],涨停封单量占流通a股比[20250411],涨停开板次数[20250411],a股市值(不含限售股)[20250411],几天几板[20250411],涨停类型[20250411],market_code,code
603313.SH,梦百合,7.83,9.971910112,涨停, 10:43:41, 10:59:17,"[{""code"":""603313.SH"",""time"":1744339421000,""openTime"":1744339448000,""duration"":24000,""updatedTime"":1744339448000,""firstVol"":4.547255E7,""highestVol"":4.547255E7,""firstVolDivLTGB"":0.0796943483900791,""firstVolDivVol"":1.754149,""highestVolDivLTGB"":0.0796943483900791,""highestVolDivVol"":1.754149},{""code"":""603313.SH"",""time"":1744339457000,""openTime"":1744340351000,""duration"":891000,""updatedTime"":1744340351000,""firstVol"":2.0990431E7,""highestVol"":4.0923201E7,""firstVolDivLTGB"":0.03678744035625705,""firstVolDivVol"":0.661241,""highestVolDivLTGB"":0.07172124364547916,""highestVolDivVol"":1.251072},{""code"":""603313.SH"",""time"":1744340357000,""openTime"":null,""duration"":2580000,""updatedTime"":1744348328000,""firstVol"":2.1615453E7,""highestVol"":2.5384953E7,""firstVolDivLTGB"":0.03788284232996347,""firstVolDivVol"":0.535882,""highestVolDivLTGB"":0.04448919817005608,""highestVolDivVol"":0.625371}]",1,家居用品+智能家居+美国工厂,10620824,83218993.92,24.086187207906768,1.8613859307334062,2,4467695300.000,首板涨停,放量涨停,17,603313
300920.SZ,润阳科技,23.4,20,涨停, 13:09:42, 13:09:42,"[{""code"":""300920.SZ"",""time"":1744348182000,""openTime"":null,""duration"":150000,""updatedTime"":1744348332000,""firstVol"":2.61304E7,""highestVol"":2.66491E7,""firstVolDivLTGB"":0.4063217597676864,""firstVolDivVol"":4.369201,""highestVolDivLTGB"":0.4143874264544382,""highestVolDivVol"":4.44686}]",0,,18131208,424476187.2,254.0601088868593,28.193614874911805,0,1504845200.000,首板涨停,,33,300920
003021.SZ,兆威机电,113.54,9.998062391,涨停, 13:06:39, 13:06:39,"[{""code"":""003021.SZ"",""time"":1744347999000,""openTime"":null,""duration"":333000,""updatedTime"":1744348332000,""firstVol"":5928760.0,""highestVol"":6193560.0,""firstVolDivLTGB"":0.028752866552297175,""firstVolDivVol"":0.471021,""highestVolDivLTGB"":0.0300370742218686,""highestVolDivVol"":0.490496}]",0,,4838360,549347394.4,37.630857246943734,2.3464724396327825,0,23411628000.000,首板涨停,放量涨停,33,003021
603101.SH,汇嘉时代,7.8,10.014104372,涨停, 09:30:39, 09:44:24,"[{""code"":""603101.SH"",""time"":1744335039000,""openTime"":1744335051000,""duration"":9000,""updatedTime"":1744335051000,""firstVol"":369401.0,""highestVol"":2904409.0,""firstVolDivLTGB"":7.852912414965987E-4,""firstVolDivVol"":0.141745,""highestVolDivLTGB"":0.006174338860544218,""highestVolDivVol"":0.86503},{""code"":""603101.SH"",""time"":1744335054000,""openTime"":1744335057000,""duration"":0,""updatedTime"":1744335057000,""firstVol"":29515.0,""highestVol"":29515.0,""firstVolDivLTGB"":6.274447278911565E-5,""firstVolDivVol"":0.005671,""highestVolDivLTGB"":6.274447278911565E-5,""highestVolDivVol"":0.005671},{""code"":""603101.SH"",""time"":1744335864000,""openTime"":null,""duration"":7083000,""updatedTime"":1744348332000,""firstVol"":2.1926596E7,""highestVol"":2.2847498E7,""firstVolDivLTGB"":0.04661266156462585,""firstVolDivVol"":1.386744,""highestVolDivLTGB"":0.04857036139455782,""highestVolDivVol"":1.435833}]",1,一季报增长+零售+网络直播+新疆振兴,12667352,98805345.6,70.55481377990183,2.692889455782313,2,3669120000.000,首板涨停,放量涨停,17,603101
002816.SZ,和科达,12.1,10,涨停, 13:06:39, 13:06:39,"[{""code"":""002816.SZ"",""time"":1744347999000,""openTime"":null,""duration"":333000,""updatedTime"":1744348332000,""firstVol"":1.25101E7,""highestVol"":1.25131E7,""firstVolDivLTGB"":0.125101,""firstVolDivVol"":3.377457,""highestVolDivLTGB"":0.125131,""highestVolDivVol"":3.364912}]",0,,1447700,17517170,28.587508145573743,1.4477,0,1210000000.000,首板涨停,放量涨停,33,002816
600303.SH,ST曙光,3.34,5.031446541,涨停, 09:25:02, 09:25:02,"[{""code"":""600303.SH"",""time"":1744334702000,""openTime"":null,""duration"":7920000,""updatedTime"":1744348319000,""firstVol"":4.51067E7,""highestVol"":4.51067E7,""firstVolDivLTGB"":0.06676497757945443,""firstVolDivVol"":224.971072,""highestVolDivLTGB"":0.06676497757945443,""highestVolDivVol"":224.971072}]",2,申请撤销其他风险警示+军工+商用车+氢能源,20268600,67697124,3806.3098591549297,3.000070110575436,0,2256518100.000,2天2板,一字涨停||缩量涨停,22,600303
603388.SH,ST元成,3.76,5.027932961,涨停, 10:36:26, 11:24:47,"[{""code"":""603388.SH"",""time"":1744338986000,""openTime"":1744339016000,""duration"":27000,""updatedTime"":1744339016000,""firstVol"":3546800.0,""highestVol"":3773200.0,""firstVolDivLTGB"":0.010888653503606316,""firstVolDivVol"":0.210391,""highestVolDivLTGB"":0.011583700067612312,""highestVolDivVol"":0.222633},{""code"":""603388.SH"",""time"":1744339022000,""openTime"":1744339310000,""duration"":285000,""updatedTime"":1744339310000,""firstVol"":2672300.0,""highestVol"":2906100.0,""firstVolDivLTGB"":0.008203944050323434,""firstVolDivVol"":0.149202,""highestVolDivLTGB"":0.008921708567393232,""highestVolDivVol"":0.162247},{""code"":""603388.SH"",""time"":1744341887000,""openTime"":null,""duration"":1059000,""updatedTime"":1744348331000,""firstVol"":65022.0,""highestVol"":2536522.0,""firstVolDivLTGB"":1.9961712758302972E-4,""firstVolDivVol"":0.003001,""highestVolDivLTGB"":0.007787106451526587,""highestVolDivVol"":0.116595}]",1,ST板块+先进封装+环保,2179122,8193498.72,9.876206260747251,0.668989071841818,2,1224758230.000,首板涨停,放量涨停,22,603388
002802.SZ,洪汇新材,14.97,9.992652461,涨停, 09:32:30, 09:32:30,"[{""code"":""002802.SZ"",""time"":1744335150000,""openTime"":null,""duration"":7809000,""updatedTime"":1744348323000,""firstVol"":1.52814E7,""highestVol"":1.52814E7,""firstVolDivLTGB"":0.08399009854054466,""firstVolDivVol"":33.563144,""highestVolDivLTGB"":0.08399009854054466,""highestVolDivVol"":33.563144}]",1,化工+控股股东、实控人拟变更+风电,5743605,85981766.85,257.2840953987595,3.1568177649165983,0,2723684800.000,首板涨停,缩量涨停,33,002802
000908.SZ,*ST景峰,4.45,4.952830189,涨停, 09:25:00, 09:25:00,"[{""code"":""000908.SZ"",""time"":1744334700000,""openTime"":null,""duration"":7980000,""updatedTime"":1744348314000,""firstVol"":1.279093E7,""highestVol"":1.279093E7,""firstVolDivLTGB"":0.016213618614944348,""firstVolDivVol"":48.807303,""highestVolDivLTGB"":0.016213618614944348,""highestVolDivVol"":48.807303}]",3,ST板块+行业巨头牵头重整+债务豁免+医药,6087790,27090665.5,127.86842204756164,0.7716804428440469,0,3510606700.000,3天3板,一字涨停||缩量涨停,33,000908
601008.SH,连云港,6.86,9.935897436,涨停, 09:25:01, 09:25:01,"[{""code"":""601008.SH"",""time"":1744334701000,""openTime"":null,""duration"":7956000,""updatedTime"":1744348330000,""firstVol"":1.99724254E8,""highestVol"":1.99724254E8,""firstVolDivLTGB"":0.160985116556231,""firstVolDivVol"":77.097359,""highestVolDivLTGB"":0.160985116556231,""highestVolDivVol"":77.097359}]",6,港口航运+国企,69602013,477467751.18,521.660876723183,5.61017900978281,0,8510776700.000,6天6板,一字涨停||缩量涨停,17,601008
000582.SZ,北部湾港,10.48,9.968520462,涨停, 09:30:03, 10:03:33,"[{""code"":""000582.SZ"",""time"":1744335003000,""openTime"":1744335036000,""duration"":30000,""updatedTime"":1744335036000,""firstVol"":1030955.0,""highestVol"":2.33299E7,""firstVolDivLTGB"":5.853438365354161E-4,""firstVolDivVol"":0.031385,""highestVolDivLTGB"":0.013245983745156292,""highestVolDivVol"":0.460989},{""code"":""000582.SZ"",""time"":1744337013000,""openTime"":null,""duration"":5955000,""updatedTime"":1744348332000,""firstVol"":7.4185489E7,""highestVol"":7.4185489E7,""firstVolDivLTGB"":0.042120188317158275,""firstVolDivVol"":0.48089,""highestVolDivLTGB"":0.042120188317158275,""highestVolDivVol"":0.48089}]",1,一带一路+港口航运+统一大市场+国企,31019432,325083647.36,16.34515013073988,1.7611858261543383,1,18458225000.000,3天2板,放量涨停,33,000582
603375.SH,盛景微,35.16,10.012515645,涨停, 09:35:21, 09:35:21,"[{""code"":""603375.SH"",""time"":1744335321000,""openTime"":null,""duration"":7614000,""updatedTime"":1744348326000,""firstVol"":8300500.0,""highestVol"":8867000.0,""firstVolDivLTGB"":0.15317509711915667,""firstVolDivVol"":7.256227,""highestVolDivLTGB"":0.16362912910735042,""highestVolDivVol"":7.43119}]",1,芯片概念+民爆概念+机器人概念,3476500,122233740,138.8093658090951,6.4154355175561495,0,1905307000.000,首板涨停,缩量涨停,17,603375
001287.SZ,中电港,20.13,10,涨停, 13:00:03, 13:00:03,"[{""code"":""001287.SZ"",""time"":1744347603000,""openTime"":null,""duration"":729000,""updatedTime"":1744348332000,""firstVol"":3360800.0,""highestVol"":2.64571E7,""firstVolDivLTGB"":0.007683681471457375,""firstVolDivVol"":0.115255,""highestVolDivLTGB"":0.060487957944089184,""highestVolDivVol"":0.879159}]",2,电子元器件分销+机器人+英伟达+中字头,22222369,447336287.97,70.40466613417857,5.0806238079382515,0,8804751200.000,2天2板,放量涨停,33,001287
301099.SZ,雅创电子,52.25,20.004593477,涨停, 13:00:30, 13:00:30,"[{""code"":""301099.SZ"",""time"":1744347630000,""openTime"":null,""duration"":702000,""updatedTime"":1744348332000,""firstVol"":1.882227E7,""highestVol"":1.9667521E7,""firstVolDivLTGB"":0.26736068463126095,""firstVolDivVol"":2.855632,""highestVolDivLTGB"":0.279367041252713,""highestVolDivVol"":2.962276}]",1,其它,13199137,689660133.25,172.67111288968172,18.748696649563566,0,3678415200.000,首板涨停,放量涨停,33,301099
000524.SZ,岭南控股,16.17,10,涨停, 09:52:54, 09:55:45,"[{""code"":""000524.SZ"",""time"":1744336374000,""openTime"":1744336380000,""duration"":3000,""updatedTime"":1744336380000,""firstVol"":2965559.0,""highestVol"":2965559.0,""firstVolDivLTGB"":0.004426206577445252,""firstVolDivVol"":0.059011,""highestVolDivLTGB"":0.004426206577445252,""highestVolDivVol"":0.059011},{""code"":""000524.SZ"",""time"":1744336431000,""openTime"":1744336443000,""duration"":9000,""updatedTime"":1744336443000,""firstVol"":136330.0,""highestVol"":2327930.0,""firstVolDivLTGB"":2.0347757124478425E-4,""firstVolDivVol"":0.002386,""highestVolDivLTGB"":0.003474521693155363,""highestVolDivVol"":0.04067},{""code"":""000524.SZ"",""time"":1744336500000,""openTime"":1744336521000,""duration"":18000,""updatedTime"":1744336521000,""firstVol"":4549000.0,""highestVol"":4549000.0,""firstVolDivLTGB"":0.006789550880895794,""firstVolDivVol"":0.075604,""highestVolDivLTGB"":0.006789550880895794,""highestVolDivVol"":0.075604},{""code"":""000524.SZ"",""time"":1744336545000,""openTime"":null,""duration"":6393000,""updatedTime"":1744348332000,""firstVol"":5549700.0,""highestVol"":1.9535068E7,""firstVolDivLTGB"":0.008283132671731674,""firstVolDivVol"":0.088965,""highestVolDivLTGB"":0.029156812079085347,""highestVolDivVol"":0.309821}]",2,旅游+免税+低空经济+广东国资,11611218,187753395.06,17.862351284026037,1.7330172653368454,3,10833902200.000,2天2板,放量涨停,33,000524
000670.SZ,盈方微,6.22,10.088495575,涨停, 09:37:12, 09:37:12,"[{""code"":""000670.SZ"",""time"":1744335432000,""openTime"":null,""duration"":7560000,""updatedTime"":1744348332000,""firstVol"":9.78981E7,""highestVol"":1.180759E8,""firstVolDivLTGB"":0.13557289853857502,""firstVolDivVol"":11.258737,""highestVolDivLTGB"":0.16351585996613752,""highestVolDivVol"":10.874253}]",1,存储芯片+分销+外销,39462700,245457994,223.7215973513538,5.464940201248261,0,4491503700.000,首板涨停,缩量涨停,33,000670
600239.SH,云南城投,2.59,10.212765957,涨停, 10:04:47, 10:04:47,"[{""code"":""600239.SH"",""time"":1744337087000,""openTime"":null,""duration"":5841000,""updatedTime"":1744348328000,""firstVol"":1.26984375E8,""highestVol"":1.27036075E8,""firstVolDivLTGB"":0.07908414416798362,""firstVolDivVol"":2.24042,""highestVolDivLTGB"":0.07911634222584299,""highestVolDivVol"":2.235184}]",1,云南国资+化债+物业服务,34799718,90131269.62,47.3258978305551,2.167279175345136,0,4158729100.000,首板涨停,放量涨停,17,600239
002289.SZ,ST宇顺,5.23,5.020080321,涨停, 09:37:21, 09:40:51,"[{""code"":""002289.SZ"",""time"":1744335441000,""openTime"":1744335450000,""duration"":6000,""updatedTime"":1744335450000,""firstVol"":61400.0,""highestVol"":69900.0,""firstVolDivLTGB"":2.1963585069917515E-4,""firstVolDivVol"":0.019789,""highestVolDivLTGB"":2.500414652096473E-4,""highestVolDivVol"":0.022517},{""code"":""002289.SZ"",""time"":1744335498000,""openTime"":1744335513000,""duration"":12000,""updatedTime"":1744335513000,""firstVol"":25400.0,""highestVol"":186800.0,""firstVolDivLTGB"":9.085913041952848E-5,""firstVolDivVol"":0.007364,""highestVolDivLTGB"":6.68208093006611E-4,""highestVolDivVol"":0.05356},{""code"":""002289.SZ"",""time"":1744335528000,""openTime"":1744335552000,""duration"":21000,""updatedTime"":1744335552000,""firstVol"":3700.0,""highestVol"":164300.0,""firstVolDivLTGB"":1.3235385139852574E-5,""firstVolDivVol"":0.001007,""highestVolDivLTGB"":5.877226428318319E-4,""highestVolDivVol"":0.044604},{""code"":""002289.SZ"",""time"":1744335600000,""openTime"":1744335630000,""duration"":27000,""updatedTime"":1744335630000,""firstVol"":177100.0,""highestVol"":177100.0,""firstVolDivLTGB"":6.33509921153484E-4,""firstVolDivVol"":0.044967,""highestVolDivLTGB"":6.33509921153484E-4,""highestVolDivVol"":0.044967},{""code"":""002289.SZ"",""time"":1744335651000,""openTime"":null,""duration"":7272000,""updatedTime"":1744348311000,""firstVol"":12000.0,""highestVol"":2348800.0,""firstVolDivLTGB"":4.2925573426548886E-5,""firstVolDivVol"":0.002881,""highestVolDivLTGB"":0.00840196557202317,""highestVolDivVol"":0.535376}]",2,ST板块+收购孚邦实业75%股权+面板,2276300,11905049,50.489076189419976,0.8142623565904437,4,1462065500.000,9天6板,缩量涨停,33,002289
000520.SZ,凤凰航运,4.58,10.096153846,涨停, 09:33:51, 09:33:51,"[{""code"":""000520.SZ"",""time"":1744335231000,""openTime"":null,""duration"":7710000,""updatedTime"":1744348329000,""firstVol"":1.336193E8,""highestVol"":1.336193E8,""firstVolDivLTGB"":0.13202399400946635,""firstVolDivVol"":11.846733,""highestVolDivLTGB"":0.13202399400946635,""highestVolDivVol"":11.846733}]",1,航运概念,46657900,213693182,220.84698108563532,4.610084254366158,0,4635342200.000,首板涨停,缩量涨停,33,000520
603933.SH,睿能科技,15.08,9.992706054,涨停, 13:00:35, 13:00:35,"[{""code"":""603933.SH"",""time"":1744347635000,""openTime"":null,""duration"":693000,""updatedTime"":1744348328000,""firstVol"":1.67985E7,""highestVol"":1.67985E7,""firstVolDivLTGB"":0.08093923919717005,""firstVolDivVol"":5.010738,""highestVolDivLTGB"":0.08093923919717005,""highestVolDivVol"":5.010738}]",1,其它,12781000,192748036,331.68111278351586,6.158532450197747,0,3129772200.000,首板涨停,缩量涨停,17,603933
000710.SZ,贝瑞基因,13.3,10.008271299,涨停, 09:32:18, 09:32:18,"[{""code"":""000710.SZ"",""time"":1744335138000,""openTime"":null,""duration"":7851000,""updatedTime"":1744348332000,""firstVol"":5.26809E7,""highestVol"":5.26809E7,""firstVolDivLTGB"":0.1655286020823953,""firstVolDivVol"":7.980504,""highestVolDivLTGB"":0.1655286020823953,""highestVolDivVol"":7.980504}]",1,智能医疗+基因检测,18506828,246140812.4,159.21533904828829,5.815028535616005,0,4232839300.000,首板涨停,缩量涨停,33,000710
688052.SH,纳芯微,187.45,19.998719672,涨停, 11:11:42, 11:25:18,"[{""code"":""688052.SH"",""time"":1744341102000,""openTime"":1744341150000,""duration"":45000,""updatedTime"":1744341150000,""firstVol"":999791.0,""highestVol"":999791.0,""firstVolDivLTGB"":0.010711217877614245,""firstVolDivVol"":0.170496,""highestVolDivLTGB"":0.010711217877614245,""highestVolDivVol"":0.170496},{""code"":""688052.SH"",""time"":1744341636000,""openTime"":1744341645000,""duration"":6000,""updatedTime"":1744341645000,""firstVol"":100168.0,""highestVol"":100168.0,""firstVolDivLTGB"":0.0010731455597868592,""firstVolDivVol"":0.015751,""highestVolDivLTGB"":0.0010731455597868592,""highestVolDivVol"":0.015751},{""code"":""688052.SH"",""time"":1744341663000,""openTime"":1744341669000,""duration"":3000,""updatedTime"":1744341669000,""firstVol"":366.0,""highestVol"":566.0,""firstVolDivLTGB"":3.921125258385816E-6,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":6.063816656410853E-6,""highestVolDivVol"":8.8E-5},{""code"":""688052.SH"",""time"":1744341918000,""openTime"":null,""duration"":1041000,""updatedTime"":1744348332000,""firstVol"":109120.0,""highestVol"":1236273.0,""firstVolDivLTGB"":0.0011690524267624599,""firstVolDivVol"":0.016689,""highestVolDivLTGB"":0.013244757613553029,""highestVolDivVol"":0.17783}]",1,半导体+模拟芯片+汽车芯片+拟7.93亿现金收购麦歌恩,1126160,211098692,16.121207384181787,1.2065066723999376,3,17496687000.000,首板涨停,放量涨停,17,688052
002730.SZ,电光科技,15.39,10.007147963,涨停, 09:35:21, 09:35:21,"[{""code"":""002730.SZ"",""time"":1744335321000,""openTime"":null,""duration"":7620000,""updatedTime"":1744348332000,""firstVol"":3.2099E7,""highestVol"":3.24686E7,""firstVolDivLTGB"":0.0927636653805735,""firstVolDivVol"":3.599067,""highestVolDivLTGB"":0.09383178123230283,""highestVolDivVol"":3.605299}]",1,算力+机器人+防爆设备+智能矿山,11353100,174724209,88.60126271100462,3.2809594362197854,0,5325399900.000,首板涨停,缩量涨停,33,002730
603559.SH,*ST通脉,7.39,4.971590909,涨停, 10:24:08, 10:24:08,"[{""code"":""603559.SH"",""time"":1744338248000,""openTime"":null,""duration"":4680000,""updatedTime"":1744348328000,""firstVol"":110700.0,""highestVol"":444300.0,""firstVolDivLTGB"":2.7586930173734186E-4,""firstVolDivVol"":0.105994,""highestVolDivLTGB"":0.0011072152733685727,""highestVolDivVol"":0.423183}]",2,重整计划执行完毕+实控人拟变更+数据中心,329500,2435005,27.803560880938317,0.08211285900854033,0,2965436900.000,2天2板,缩量涨停,22,603559
