股票代码,股票简称,最新价,最新涨跌幅,涨停[20250808],首次涨停时间[20250808],最终涨停时间[20250808],涨停明细数据[20250808],连续涨停天数[20250808],涨停原因类别[20250808],涨停封单量[20250808],涨停封单额[20250808],涨停封单量占成交量比[20250808],涨停封单量占流通a股比[20250808],涨停开板次数[20250808],a股市值(不含限售股)[20250808],几天几板[20250808],涨停类型[20250808],market_code,code
002674.SZ,兴业科技,11.78,9.990662932,涨停, 10:25:06, 10:25:06,"[{""code"":""002674.SZ"",""time"":1754619906000,""openTime"":null,""duration"":8754000,""updatedTime"":1754634012000,""firstVol"":4.48629E7,""highestVol"":4.48629E7,""firstVolDivLTGB"":0.1533440661316328,""firstVolDivVol"":2.549615,""highestVolDivLTGB"":0.1533440661316328,""highestVolDivVol"":2.549615}]",1,天然牛皮革+汽车内饰+adidas合作+外销,11907183,140266615.74,46.79711175825094,4.0699461189389305,0,3446399800.000,首板涨停,放量涨停,33,002674
301048.SZ,金鹰重工,13.56,20,涨停, 13:49:36, 13:49:36,"[{""code"":""301048.SZ"",""time"":1754632176000,""openTime"":null,""duration"":1845000,""updatedTime"":1754634021000,""firstVol"":6.10117E7,""highestVol"":6.70243E7,""firstVolDivLTGB"":0.1143969232003846,""firstVolDivVol"":1.603076,""highestVolDivLTGB"":0.12567054679118164,""highestVolDivVol"":1.728926}]",1,轨交设备+央企+一带一路,24517500,332457300,54.15265914570328,4.597030675371165,0,7232000900.000,首板涨停,放量涨停,33,301048
002908.SZ,德生科技,12.08,10.018214936,涨停, 09:30:15, 09:30:15,"[{""code"":""002908.SZ"",""time"":1754616615000,""openTime"":null,""duration"":12051000,""updatedTime"":1754634021000,""firstVol"":2926500.0,""highestVol"":5.64785E7,""firstVolDivLTGB"":0.00813236015413964,""firstVolDivVol"":0.226605,""highestVolDivLTGB"":0.1569463533113192,""highestVolDivVol"":3.141611}]",1,社保卡服务+AI民生+数字人民币+数据要素,11009108,132990024.64,31.09566326379298,3.0591479600800575,0,4347092300.000,首板涨停,缩量涨停,33,002908
002822.SZ,ST中装,3.91,5.107526882,涨停, 11:16:18, 14:01:15,"[{""code"":""002822.SZ"",""time"":1754622978000,""openTime"":1754629716000,""duration"":1371000,""updatedTime"":1754629716000,""firstVol"":3642333.0,""highestVol"":5835733.0,""firstVolDivLTGB"":0.006174470829521613,""firstVolDivVol"":0.25995,""highestVolDivLTGB"":0.009892715239758872,""highestVolDivVol"":0.412464},{""code"":""002822.SZ"",""time"":1754632002000,""openTime"":1754632416000,""duration"":411000,""updatedTime"":1754632416000,""firstVol"":1081333.0,""highestVol"":1501933.0,""firstVolDivLTGB"":0.0018330721176507184,""firstVolDivVol"":0.04805,""highestVolDivLTGB"":0.0025460718436221743,""highestVolDivVol"":0.066712},{""code"":""002822.SZ"",""time"":1754632446000,""openTime"":1754632458000,""duration"":0,""updatedTime"":1754632458000,""firstVol"":12000.0,""highestVol"":12000.0,""firstVolDivLTGB"":2.0342360227430976E-5,""firstVolDivVol"":5.01E-4,""highestVolDivLTGB"":2.0342360227430976E-5,""highestVolDivVol"":5.01E-4},{""code"":""002822.SZ"",""time"":1754632506000,""openTime"":1754632788000,""duration"":276000,""updatedTime"":1754632788000,""firstVol"":283900.0,""highestVol"":292900.0,""firstVolDivLTGB"":4.8126633904730455E-4,""firstVolDivVol"":0.011803,""highestVolDivLTGB"":4.965231092178778E-4,""highestVolDivVol"":0.012177},{""code"":""002822.SZ"",""time"":1754632836000,""openTime"":1754632845000,""duration"":0,""updatedTime"":1754632845000,""firstVol"":14055.0,""highestVol"":14055.0,""firstVolDivLTGB"":2.3825989416378532E-5,""firstVolDivVol"":5.73E-4,""highestVolDivLTGB"":2.3825989416378532E-5,""highestVolDivVol"":5.73E-4},{""code"":""002822.SZ"",""time"":1754632875000,""openTime"":null,""duration"":1146000,""updatedTime"":1754634021000,""firstVol"":20955.0,""highestVol"":340822.0,""firstVolDivLTGB"":3.5522846547151345E-5,""firstVolDivVol"":8.53E-4,""highestVolDivLTGB"":5.777603247861234E-4,""highestVolDivVol"":0.013721}]",1,中报亏损收窄+ST板块+数字货币,315622,1234082.02,1.2661341117242144,0.05350413683085183,5,2306517000.000,4天3板,放量涨停,33,002822
002205.SZ,国统股份,14.37,10.030627871,涨停, 13:24:51, 13:24:51,"[{""code"":""002205.SZ"",""time"":1754630691000,""openTime"":null,""duration"":3330000,""updatedTime"":1754634021000,""firstVol"":4.75651E7,""highestVol"":4.79341E7,""firstVolDivLTGB"":0.2559420674720523,""firstVolDivVol"":2.535618,""highestVolDivLTGB"":0.2579276119762621,""highestVolDivVol"":2.549539}]",1,水利建设+新疆+一带一路+中报减亏,16361160,235109869.2,75.10417210819632,8.803742905283586,0,2670567200.000,首板涨停,放量涨停,33,002205
000752.SZ,ST西发,10.64,5.034550839,涨停, 09:43:21, 09:43:21,"[{""code"":""000752.SZ"",""time"":1754617401000,""openTime"":null,""duration"":11238000,""updatedTime"":1754634012000,""firstVol"":854500.0,""highestVol"":1808240.0,""firstVolDivLTGB"":0.003239706129498595,""firstVolDivVol"":0.187905,""highestVolDivLTGB"":0.006855665548981322,""highestVolDivVol"":0.357511}]",3,拟收购+中报预增+拉萨啤酒+ST板块,1611240,17143593.6,31.56966628524852,0.6108770162777433,0,2806390300.000,3天3板,缩量涨停,33,000752
002471.SZ,中超控股,4.97,9.955752212,涨停, 09:57:24, 09:57:24,"[{""code"":""002471.SZ"",""time"":1754618244000,""openTime"":null,""duration"":10437000,""updatedTime"":1754634021000,""firstVol"":2.0230692E8,""highestVol"":2.3330612E8,""firstVolDivLTGB"":0.15502484430300462,""firstVolDivVol"":1.022761,""highestVolDivLTGB"":0.17877907946964003,""highestVolDivVol"":1.142832}]",1,航天军工+低空经济+机器人电缆+中报预增,52281900,259841043,20.371491110902607,4.00637009089654,0,6485833900.000,首板涨停,放量涨停,33,002471
300717.SZ,华信新材,26.02,20.018450185,涨停, 10:32:12, 10:32:12,"[{""code"":""300717.SZ"",""time"":1754620332000,""openTime"":null,""duration"":8295000,""updatedTime"":1754634021000,""firstVol"":3.6123321E7,""highestVol"":3.6123321E7,""firstVolDivLTGB"":0.3546599426234176,""firstVolDivVol"":2.267687,""highestVolDivLTGB"":0.3546599426234176,""highestVolDivVol"":2.267687}]",1,社保卡+第二代居民身份证+功能性薄膜材料,5375459,139869443.18,25.540771944895564,5.277643161642125,0,2650225500.000,首板涨停,放量涨停,33,300717
002941.SZ,新疆交建,13.81,10.039840637,涨停, 09:34:15, 09:34:15,"[{""code"":""002941.SZ"",""time"":1754616855000,""openTime"":null,""duration"":11781000,""updatedTime"":1754634021000,""firstVol"":5.74369E7,""highestVol"":6.36478E7,""firstVolDivLTGB"":0.08896926336701574,""firstVolDivVol"":3.507301,""highestVolDivLTGB"":0.09858989396940199,""highestVolDivVol"":3.65639}]",1,公路施工+绿电业务+中报预增+新疆国资,17428935,240693592.35,54.31591392717085,2.7005789643419424,0,8915478900.000,首板涨停,放量涨停,33,002941
000691.SZ,*ST亚太,7.33,5.014326648,涨停, 09:36:06, 10:44:42,"[{""code"":""000691.SZ"",""time"":1754616966000,""openTime"":1754616987000,""duration"":18000,""updatedTime"":1754616987000,""firstVol"":1795400.0,""highestVol"":2246300.0,""firstVolDivLTGB"":0.005553871376867634,""firstVolDivVol"":0.234994,""highestVolDivLTGB"":0.006948680669409472,""highestVolDivVol"":0.292114},{""code"":""000691.SZ"",""time"":1754616993000,""openTime"":1754619207000,""duration"":2211000,""updatedTime"":1754619207000,""firstVol"":110300.0,""highestVol"":2668337.0,""firstVolDivLTGB"":3.412008537754818E-4,""firstVolDivVol"":0.012034,""highestVolDivLTGB"":0.008254205462925728,""highestVolDivVol"":0.268884},{""code"":""000691.SZ"",""time"":1754619330000,""openTime"":1754619384000,""duration"":51000,""updatedTime"":1754619384000,""firstVol"":149500.0,""highestVol"":1288200.0,""firstVolDivLTGB"":4.624617193058434E-4,""firstVolDivVol"":0.011373,""highestVolDivLTGB"":0.0039849042595972405,""highestVolDivVol"":0.096607},{""code"":""000691.SZ"",""time"":1754619663000,""openTime"":1754619738000,""duration"":72000,""updatedTime"":1754619738000,""firstVol"":508800.0,""highestVol"":1307500.0,""firstVolDivLTGB"":0.001573916540353265,""firstVolDivVol"":0.032364,""highestVolDivLTGB"":0.004044606675534383,""highestVolDivVol"":0.083111},{""code"":""000691.SZ"",""time"":1754619984000,""openTime"":1754620311000,""duration"":324000,""updatedTime"":1754620311000,""firstVol"":330600.0,""highestVol"":1552400.0,""firstVolDivLTGB"":0.001022674544498407,""firstVolDivVol"":0.019792,""highestVolDivLTGB"":0.004802177746156463,""highestVolDivVol"":0.092296},{""code"":""000691.SZ"",""time"":1754620326000,""openTime"":1754620329000,""duration"":0,""updatedTime"":1754620329000,""firstVol"":45455.0,""highestVol"":45455.0,""firstVolDivLTGB"":1.4061001639496397E-4,""firstVolDivVol"":0.002639,""highestVolDivLTGB"":1.4061001639496397E-4,""highestVolDivVol"":0.002639},{""code"":""000691.SZ"",""time"":1754620332000,""openTime"":1754620344000,""duration"":9000,""updatedTime"":1754620344000,""firstVol"":16300.0,""highestVol"":16400.0,""firstVolDivLTGB"":5.042224765675751E-5,""firstVolDivVol"":9.46E-4,""highestVolDivLTGB"":5.0731586599437006E-5,""highestVolDivVol"":9.52E-4},{""code"":""000691.SZ"",""time"":1754621082000,""openTime"":null,""duration"":7551000,""updatedTime"":1754634021000,""firstVol"":600900.0,""highestVol"":2207013.0,""firstVolDivLTGB"":0.001858817706561079,""firstVolDivVol"":0.032585,""highestVolDivLTGB"":0.006827150678998979,""highestVolDivVol"":0.11515}]",1,重整投资人招募+精细化工+ST板块,1821513,13351690.29,9.408984159805406,0.563464905496953,7,2369569100.000,7天4板,缩量涨停,33,000691
600184.SH,光电股份,22.83,10.024096386,涨停, 09:43:43, 10:52:52,"[{""code"":""600184.SH"",""time"":1754617423000,""openTime"":1754617438000,""duration"":12000,""updatedTime"":1754617438000,""firstVol"":1.76248E7,""highestVol"":2.01723E7,""firstVolDivLTGB"":0.03464260434233983,""firstVolDivVol"":1.070176,""highestVolDivLTGB"":0.0396498687970917,""highestVolDivVol"":1.215333},{""code"":""600184.SH"",""time"":1754618113000,""openTime"":1754621554000,""duration"":3438000,""updatedTime"":1754621554000,""firstVol"":1.24296E7,""highestVol"":1.88297E7,""firstVolDivLTGB"":0.024431126306882756,""firstVolDivVol"":0.377733,""highestVolDivLTGB"":0.03701090775412807,""highestVolDivVol"":0.565294},{""code"":""600184.SH"",""time"":1754621572000,""openTime"":null,""duration"":7065000,""updatedTime"":1754634019000,""firstVol"":5733500.0,""highestVol"":7646500.0,""firstVolDivLTGB"":0.011269539058417993,""firstVolDivVol"":0.12823,""highestVolDivLTGB"":0.015029655604812623,""highestVolDivVol"":0.170922}]",1,军工装备+军贸增长+人形机器人+国企改革,4629100,105682353,9.904563069927999,0.9098774440624876,2,11615009700.000,首板涨停,放量涨停,17,600184
002536.SZ,飞龙股份,22.25,9.985170539,涨停, 13:18:06, 13:18:06,"[{""code"":""002536.SZ"",""time"":1754630286000,""openTime"":null,""duration"":3735000,""updatedTime"":1754634021000,""firstVol"":3.95379E7,""highestVol"":4.859655E7,""firstVolDivLTGB"":0.07262426683065855,""firstVolDivVol"":0.403422,""highestVolDivLTGB"":0.08926343620297081,""highestVolDivVol"":0.492799}]",1,液冷服务器+人形机器人+净利润增长,17610571,391835204.75,17.199734025139353,3.234701438529128,0,12113282700.000,3天2板,放量涨停,33,002536
002289.SZ,*ST宇顺,25.99,5.01010101,涨停, 09:33:30, 09:34:06,"[{""code"":""002289.SZ"",""time"":1754616810000,""openTime"":1754616837000,""duration"":24000,""updatedTime"":1754616837000,""firstVol"":37500.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.3395070534744398E-4,""firstVolDivVol"":0.023888,""highestVolDivLTGB"":1.3752272415670913E-4,""highestVolDivVol"":0.024498},{""code"":""002289.SZ"",""time"":1754616846000,""openTime"":null,""duration"":11733000,""updatedTime"":1754633958000,""firstVol"":3300.0,""highestVol"":923985.0,""firstVolDivLTGB"":1.1787662070575068E-5,""firstVolDivVol"":0.002016,""highestVolDivLTGB"":0.0033004917994788802,""highestVolDivVol"":0.449133}]",6,重大资产重组+液晶显示模组+业绩减亏,784485,20388765.15,34.53500119961348,0.2802195175586389,1,7275997500.000,6天6板,缩量涨停,33,002289
600696.SH,*ST岩石,6.55,4.967948718,涨停, 09:49:15, 09:56:33,"[{""code"":""600696.SH"",""time"":1754617755000,""openTime"":1754618190000,""duration"":432000,""updatedTime"":1754618190000,""firstVol"":488900.0,""highestVol"":4373400.0,""firstVolDivLTGB"":0.0014617180366477199,""firstVolDivVol"":0.091817,""highestVolDivLTGB"":0.01307563440678081,""highestVolDivVol"":0.692487},{""code"":""600696.SH"",""time"":1754618193000,""openTime"":null,""duration"":10428000,""updatedTime"":1754634003000,""firstVol"":98856.0,""highestVol"":2845056.0,""firstVolDivLTGB"":2.955606427303068E-4,""firstVolDivVol"":0.01333,""highestVolDivLTGB"":0.008506176458320342,""highestVolDivVol"":0.380842}]",1,白酒+战略转型+减亏,1789956,11724211.8,22.149510644648274,0.5351628083464524,1,2190774800.000,6天4板,放量涨停,22,600696
603773.SH,沃格光电,31.13,10,涨停, 09:39:29, 09:39:29,"[{""code"":""603773.SH"",""time"":1754617169000,""openTime"":null,""duration"":11475000,""updatedTime"":1754634023000,""firstVol"":1.0048584E7,""highestVol"":1.0048584E7,""firstVolDivLTGB"":0.049234816936941185,""firstVolDivVol"":1.729437,""highestVolDivLTGB"":0.049234816936941185,""highestVolDivVol"":1.729437}]",1,玻璃基线路板+CPO,2577518,80253700.34,29.317360600790177,1.262900592577728,0,6353479900.000,首板涨停,放量涨停,17,603773
002706.SZ,良信股份,11.15,9.960552268,涨停, 11:21:51, 11:21:51,"[{""code"":""002706.SZ"",""time"":1754623311000,""openTime"":null,""duration"":5316000,""updatedTime"":1754634021000,""firstVol"":6.9487338E7,""highestVol"":6.9487338E7,""firstVolDivLTGB"":0.07594330991241113,""firstVolDivVol"":0.824264,""highestVolDivLTGB"":0.07594330991241113,""highestVolDivVol"":0.824264}]",1,AI算力需求+数据中心市场+电网设备,15752800,175643720,16.17501113977806,1.7216370734884536,0,10202133900.000,首板涨停,放量涨停,33,002706
000901.SZ,航天科技,16.95,9.993510707,涨停, 09:36:51, 09:41:12,"[{""code"":""000901.SZ"",""time"":1754617011000,""openTime"":1754617020000,""duration"":6000,""updatedTime"":1754617020000,""firstVol"":8364800.0,""highestVol"":8364800.0,""firstVolDivLTGB"":0.010479665954533892,""firstVolDivVol"":0.192716,""highestVolDivLTGB"":0.010479665954533892,""highestVolDivVol"":0.192716},{""code"":""000901.SZ"",""time"":1754617272000,""openTime"":null,""duration"":11370000,""updatedTime"":1754634021000,""firstVol"":5.6340852E7,""highestVol"":7.5505422E7,""firstVolDivLTGB"":0.07058546630568965,""firstVolDivVol"":0.909337,""highestVolDivLTGB"":0.09459539980825775,""highestVolDivVol"":1.186902}]",1,军工+航空航天+资产出售+中报预增,14747206,249965141.7,19.746950389436105,1.8481117923477244,1,13529378000.000,4天3板,放量涨停,33,000901
603538.SH,美诺华,26.07,10,涨停, 13:15:31, 14:02:49,"[{""code"":""603538.SH"",""time"":1754630131000,""openTime"":1754630449000,""duration"":315000,""updatedTime"":1754630449000,""firstVol"":1.8051071E7,""highestVol"":1.8452071E7,""firstVolDivLTGB"":0.08380516011564927,""firstVolDivVol"":0.539243,""highestVolDivLTGB"":0.0856668706593824,""highestVolDivVol"":0.550812},{""code"":""603538.SH"",""time"":1754630554000,""openTime"":1754630617000,""duration"":60000,""updatedTime"":1754630617000,""firstVol"":8418633.0,""highestVol"":8418633.0,""firstVolDivLTGB"":0.03908493221925108,""firstVolDivVol"":0.197798,""highestVolDivLTGB"":0.03908493221925108,""highestVolDivVol"":0.197798},{""code"":""603538.SH"",""time"":1754630710000,""openTime"":1754631151000,""duration"":438000,""updatedTime"":1754631151000,""firstVol"":5612056.0,""highestVol"":5840356.0,""firstVolDivLTGB"":0.026054922262395964,""firstVolDivVol"":0.126981,""highestVolDivLTGB"":0.02711484375150887,""highestVolDivVol"":0.132027},{""code"":""603538.SH"",""time"":1754631229000,""openTime"":1754631238000,""duration"":6000,""updatedTime"":1754631238000,""firstVol"":170600.0,""highestVol"":170600.0,""firstVolDivLTGB"":7.920394482814769E-4,""firstVolDivVol"":0.003702,""highestVolDivLTGB"":7.920394482814769E-4,""highestVolDivVol"":0.003702},{""code"":""603538.SH"",""time"":1754631328000,""openTime"":1754631361000,""duration"":30000,""updatedTime"":1754631361000,""firstVol"":99400.0,""highestVol"":108900.0,""firstVolDivLTGB"":4.614813667009308E-4,""firstVolDivVol"":0.002126,""highestVolDivLTGB"":5.055867287095711E-4,""highestVolDivVol"":0.002329},{""code"":""603538.SH"",""time"":1754632969000,""openTime"":null,""duration"":1053000,""updatedTime"":1754634022000,""firstVol"":2899150.0,""highestVol"":3443250.0,""firstVolDivLTGB"":0.01345979581761573,""firstVolDivVol"":0.058687,""highestVolDivLTGB"":0.015985872393289538,""highestVolDivVol"":0.069597}]",1,中报预增+JH389进展+特色原料药,2559950,66737896.5,5.152142105294936,1.1885002260423017,5,5615303600.000,首板涨停,放量涨停,17,603538
000534.SZ,万泽股份,17.25,10.012755102,涨停, 13:11:00, 13:11:00,"[{""code"":""000534.SZ"",""time"":1754629860000,""openTime"":null,""duration"":4161000,""updatedTime"":1754634021000,""firstVol"":5.72699E7,""highestVol"":6.10705E7,""firstVolDivLTGB"":0.11503248620901797,""firstVolDivVol"":1.08614,""highestVolDivLTGB"":0.12266638232348637,""highestVolDivVol"":1.157912}]",1,大飞机+高温合金+创新药+股权激励,20278899,349811007.75,35.82691923636888,4.073426358414765,0,8588059000.000,首板涨停,放量涨停,33,000534
