股票代码,股票简称,最新价,最新涨跌幅,涨停[20250520],首次涨停时间[20250520],最终涨停时间[20250520],涨停明细数据[20250520],连续涨停天数[20250520],涨停原因类别[20250520],涨停封单量[20250520],涨停封单额[20250520],涨停封单量占成交量比[20250520],涨停封单量占流通a股比[20250520],涨停开板次数[20250520],a股市值(不含限售股)[20250520],几天几板[20250520],涨停类型[20250520],market_code,code
603630.SH,拉芳家化,27.37,10.008038585,涨停, 09:35:46, 09:38:34,"[{""code"":""603630.SH"",""time"":1747704946000,""openTime"":1747704967000,""duration"":18000,""updatedTime"":1747704967000,""firstVol"":4209280.0,""highestVol"":4209280.0,""firstVolDivLTGB"":0.01869091649912271,""firstVolDivVol"":0.75447,""highestVolDivLTGB"":0.01869091649912271,""highestVolDivVol"":0.75447},{""code"":""603630.SH"",""time"":1747704982000,""openTime"":1747705027000,""duration"":42000,""updatedTime"":1747705027000,""firstVol"":976000.0,""highestVol"":1139300.0,""firstVolDivLTGB"":0.0043338372603257,""firstVolDivVol"":0.137919,""highestVolDivLTGB"":0.005058955728165031,""highestVolDivVol"":0.159087},{""code"":""603630.SH"",""time"":1747705036000,""openTime"":1747705039000,""duration"":0,""updatedTime"":1747705039000,""firstVol"":10000.0,""highestVol"":10000.0,""firstVolDivLTGB"":4.4404070290222336E-5,""firstVolDivVol"":0.001282,""highestVolDivLTGB"":4.4404070290222336E-5,""highestVolDivVol"":0.001282},{""code"":""603630.SH"",""time"":1747705042000,""openTime"":1747705057000,""duration"":12000,""updatedTime"":1747705057000,""firstVol"":300.0,""highestVol"":43500.0,""firstVolDivLTGB"":1.3321221087066701E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":1.9315770576246717E-4,""highestVolDivVol"":0.005516},{""code"":""603630.SH"",""time"":1747705075000,""openTime"":1747705081000,""duration"":3000,""updatedTime"":1747705081000,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":1.7317587413186713E-5,""firstVolDivVol"":4.82E-4,""highestVolDivLTGB"":1.7317587413186713E-5,""highestVolDivVol"":4.82E-4},{""code"":""603630.SH"",""time"":1747705084000,""openTime"":1747705087000,""duration"":0,""updatedTime"":1747705087000,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":4.8844477319244575E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":4.8844477319244575E-6,""highestVolDivVol"":1.35E-4},{""code"":""603630.SH"",""time"":1747705102000,""openTime"":1747705105000,""duration"":0,""updatedTime"":1747705105000,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":1.953779092769783E-5,""firstVolDivVol"":5.25E-4,""highestVolDivLTGB"":1.953779092769783E-5,""highestVolDivVol"":5.25E-4},{""code"":""603630.SH"",""time"":1747705114000,""openTime"":null,""duration"":3678000,""updatedTime"":1747708792000,""firstVol"":92910.0,""highestVol"":2869460.0,""firstVolDivLTGB"":4.1255821706645573E-4,""firstVolDivVol"":0.010957,""highestVolDivLTGB"":0.01274157035349814,""highestVolDivVol"":0.332781}]",2,日化用品+护肤品+AI数智平台+电子商务,1943940,53205637.8,19.61341215397125,0.8631884839997481,7,6163849400.000,6天4板,缩量涨停,17,603630
600190.SH,*ST锦港,0.97,5.434782609,涨停, 09:30:36, 10:04:21,"[{""code"":""600190.SH"",""time"":1747704636000,""openTime"":1747705272000,""duration"":633000,""updatedTime"":1747705272000,""firstVol"":558962.0,""highestVol"":7803662.0,""firstVolDivLTGB"":3.141145599057273E-4,""firstVolDivVol"":0.037488,""highestVolDivLTGB"":0.004385349728215957,""highestVolDivVol"":0.462246},{""code"":""600190.SH"",""time"":1747705437000,""openTime"":1747706319000,""duration"":879000,""updatedTime"":1747706319000,""firstVol"":233600.0,""highestVol"":3509700.0,""firstVolDivLTGB"":1.312739706705964E-4,""firstVolDivVol"":0.007225,""highestVolDivLTGB"":0.001972312734856987,""highestVolDivVol"":0.101743},{""code"":""600190.SH"",""time"":1747706661000,""openTime"":null,""duration"":2136000,""updatedTime"":1747708797000,""firstVol"":7200.0,""highestVol"":6703319.0,""firstVolDivLTGB"":4.046115534367697E-6,""firstVolDivVol"":1.63E-4,""highestVolDivLTGB"":0.003767000435794741,""highestVolDivVol"":0.144484}]",4,其它,6266219,6087932.43,13.50546545964297,0.3521367505229169,2,1726100000.000,4天4板,放量涨停,22,600190
001222.SZ,源飞宠物,20.72,9.978768577,涨停, 09:46:06, 09:49:30,"[{""code"":""001222.SZ"",""time"":1747705566000,""openTime"":1747705614000,""duration"":45000,""updatedTime"":1747705614000,""firstVol"":1.284342E7,""highestVol"":1.327742E7,""firstVolDivLTGB"":0.16351624175753524,""firstVolDivVol"":1.092285,""highestVolDivLTGB"":0.1690417208684551,""highestVolDivVol"":1.117806},{""code"":""001222.SZ"",""time"":1747705635000,""openTime"":1747705662000,""duration"":24000,""updatedTime"":1747705662000,""firstVol"":564563.0,""highestVol"":665863.0,""firstVolDivLTGB"":0.007187744385479831,""firstVolDivVol"":0.03845,""highestVolDivLTGB"":0.008477447228650755,""highestVolDivVol"":0.045332},{""code"":""001222.SZ"",""time"":1747705683000,""openTime"":1747705707000,""duration"":21000,""updatedTime"":1747705707000,""firstVol"":37300.0,""highestVol"":5930500.0,""firstVolDivLTGB"":4.7488564709057744E-4,""firstVolDivVol"":0.002429,""highestVolDivLTGB"":0.07550427158366406,""highestVolDivVol"":0.38591},{""code"":""001222.SZ"",""time"":1747705725000,""openTime"":1747705743000,""duration"":15000,""updatedTime"":1747705743000,""firstVol"":4123800.0,""highestVol"":4123800.0,""firstVolDivLTGB"":0.052502236768689634,""firstVolDivVol"":0.260723,""highestVolDivLTGB"":0.052502236768689634,""highestVolDivVol"":0.260723},{""code"":""001222.SZ"",""time"":1747705770000,""openTime"":null,""duration"":3027000,""updatedTime"":1747708797000,""firstVol"":28460.0,""highestVol"":4628840.0,""firstVolDivLTGB"":3.6233902188197945E-4,""firstVolDivVol"":0.001755,""highestVolDivLTGB"":0.05893216296725867,""highestVolDivVol"":0.272505}]",2,宠物用品+跨境电商+外销,4435040,91885740.8,25.951560839184573,5.646479464537787,4,1627457100.000,2天2板,放量涨停,33,001222
600137.SH,浪莎股份,20.44,10.010764263,涨停, 09:25:02, 09:25:02,"[{""code"":""600137.SH"",""time"":1747704302000,""openTime"":null,""duration"":4207000,""updatedTime"":1747708785000,""firstVol"":2.21312E7,""highestVol"":2.21312E7,""firstVolDivLTGB"":0.22764605104171068,""firstVolDivVol"":27.961087,""highestVolDivLTGB"":0.22764605104171068,""highestVolDivVol"":27.961087}]",2,服装家纺+电子商务,21621000,441933240,1576.6790636622184,22.23980294594431,0,1987127500.000,2天2板,一字涨停||缩量涨停,17,600137
600521.SH,华海药业,15.62,10,涨停, 09:30:28, 09:32:13,"[{""code"":""600521.SH"",""time"":1747704628000,""openTime"":1747704637000,""duration"":6000,""updatedTime"":1747704637000,""firstVol"":2600.0,""highestVol"":547100.0,""firstVolDivLTGB"":1.7726198225566515E-6,""firstVolDivVol"":3.73E-4,""highestVolDivLTGB"":3.730001172772092E-4,""highestVolDivVol"":0.074608},{""code"":""600521.SH"",""time"":1747704733000,""openTime"":null,""duration"":4065000,""updatedTime"":1747708798000,""firstVol"":4.39938E7,""highestVol"":6.0051271E7,""firstVolDivLTGB"":0.029993954595997237,""firstVolDivVol"":2.187038,""highestVolDivLTGB"":0.04094156667089284,""highestVolDivVol"":2.539453}]",1,其它,38409941,599932038.42,114.73050820274509,2.6185645215456286,1,22910722000.000,首板涨停,放量涨停,17,600521
002501.SZ,利源股份,2.39,10.138248848,涨停, 10:12:42, 10:12:42,"[{""code"":""002501.SZ"",""time"":1747707162000,""openTime"":null,""duration"":1635000,""updatedTime"":1747708797000,""firstVol"":2.636568E8,""highestVol"":2.771861E8,""firstVolDivLTGB"":0.0742695419222323,""firstVolDivVol"":1.31913,""highestVolDivLTGB"":0.07808061341186753,""highestVolDivVol"":1.38007}]",1,其它,158607900,379351316,74.02811089157377,4.467829420006322,0,8484497600.000,首板涨停,放量涨停,33,002501
002717.SZ,ST岭南,1.8,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""002717.SZ"",""time"":1747704300000,""openTime"":null,""duration"":4233000,""updatedTime"":1747708797000,""firstVol"":1.171449E8,""highestVol"":1.186425E8,""firstVolDivLTGB"":0.07318093511102884,""firstVolDivVol"":77.094373,""highestVolDivLTGB"":0.07411649242869506,""highestVolDivVol"":68.334581}]",2,国企+文旅+新型城镇化,97874920,176166396,2167.8299312495574,6.114289371126818,0,2881362700.000,2天2板,一字涨停||缩量涨停,33,002717
600468.SH,百利电气,6.09,9.927797834,涨停, 09:34:28, 09:34:28,"[{""code"":""600468.SH"",""time"":1747704868000,""openTime"":null,""duration"":3930000,""updatedTime"":1747708798000,""firstVol"":2.513342E7,""highestVol"":6.237352E7,""firstVolDivLTGB"":0.023106190922341115,""firstVolDivVol"":0.334632,""highestVolDivLTGB"":0.05734255272933258,""highestVolDivVol"":0.766967}]",3,可控核聚变+超导+电网设备+国企,33113822,201680836.98,38.83049634917925,3.044557013148606,0,6624308100.000,3天3板,放量涨停,17,600468
600770.SH,综艺股份,6.24,10.052910053,涨停, 09:25:00, 09:25:00,"[{""code"":""600770.SH"",""time"":1747704300000,""openTime"":null,""duration"":4224000,""updatedTime"":1747708797000,""firstVol"":4.713362E8,""highestVol"":4.713362E8,""firstVolDivLTGB"":0.3625663076923077,""firstVolDivVol"":223.159983,""highestVolDivLTGB"":0.3625663076923077,""highestVolDivVol"":223.159983}]",2,拟取得吉莱微控制权+功率半导体,192774600,1202914752,3519.133244491502,14.828815384615385,0,8112000000.000,5天4板,一字涨停||缩量涨停,17,600770
002929.SZ,润建股份,52.44,10.006293266,涨停, 09:59:48, 09:59:48,"[{""code"":""002929.SZ"",""time"":1747706388000,""openTime"":null,""duration"":2409000,""updatedTime"":1747708797000,""firstVol"":2.59256E7,""highestVol"":2.71367E7,""firstVolDivLTGB"":0.12312646522148718,""firstVolDivVol"":2.589685,""highestVolDivLTGB"":0.12887824963649563,""highestVolDivVol"":2.663516}]",1,其它,13309700,674110956,104.72327568571293,6.321073819539095,0,11041805400.000,首板涨停,缩量涨停,33,002929
301009.SZ,可靠股份,16.12,20.029784066,涨停, 10:39:42, 10:39:42,"[{""code"":""301009.SZ"",""time"":1747708782000,""openTime"":null,""duration"":15000,""updatedTime"":1747708797000,""firstVol"":5.791867E7,""highestVol"":5.791867E7,""firstVolDivLTGB"":0.44362505539408714,""firstVolDivVol"":2.164134,""highestVolDivLTGB"":0.44362505539408714,""highestVolDivVol"":2.164134}]",0,,55144570,883359396.4,202.65237748250132,41.97298746982436,0,2104590200.000,,,33,301009
