股票代码,股票简称,最新价,最新涨跌幅,涨停[20250319],首次涨停时间[20250319],最终涨停时间[20250319],涨停明细数据[20250319],连续涨停天数[20250319],涨停原因类别[20250319],涨停封单量[20250319],涨停封单额[20250319],涨停封单量占成交量比[20250319],涨停封单量占流通a股比[20250319],涨停开板次数[20250319],a股市值(不含限售股)[20250319],几天几板[20250319],涨停类型[20250319],market_code,code
002586.SZ,*ST围海,2.86,5.147058824,涨停, 09:25:00, 09:25:00,"[{""code"":""002586.SZ"",""time"":1742347500000,""openTime"":null,""duration"":2970000,""updatedTime"":1742350731000,""firstVol"":1702400.0,""highestVol"":4397400.0,""firstVolDivLTGB"":0.0018979700638234464,""firstVolDivVol"":3.937095,""highestVolDivLTGB"":0.004902569054662373,""highestVolDivVol"":3.793151}]",4,海堤工程+国企+退市风险博弈,4139100,11837826,352.924624829468,0.46145958007352134,0,2565300700.000,3天3板,一字涨停||缩量涨停,33,002586
603828.SH,ST柯利达,4.25,4.938271605,涨停, 09:31:01, 09:31:13,"[{""code"":""603828.SH"",""time"":1742347861000,""openTime"":1742347870000,""duration"":6000,""updatedTime"":1742347870000,""firstVol"":242866.0,""highestVol"":528166.0,""firstVolDivLTGB"":4.075345719795021E-4,""firstVolDivVol"":0.132031,""highestVolDivLTGB"":8.862743436468082E-4,""highestVolDivVol"":0.256545},{""code"":""603828.SH"",""time"":1742347873000,""openTime"":null,""duration"":2871000,""updatedTime"":1742350744000,""firstVol"":274266.0,""highestVol"":2082525.0,""firstVolDivLTGB"":4.6022447324257053E-4,""firstVolDivVol"":0.084427,""highestVolDivLTGB"":0.0034945234594863533,""highestVolDivVol"":0.507203}]",3,ST板块+年报预计扭亏+拟协议转让公司股份+建筑装饰,1545400,6567950,30.397898937509442,0.25932157137562384,1,2532743400.000,5天4板,缩量涨停,22,603828
002093.SZ,国脉科技,14.44,9.977151561,涨停, 09:35:15, 09:57:57,"[{""code"":""002093.SZ"",""time"":1742348115000,""openTime"":1742348466000,""duration"":348000,""updatedTime"":1742348466000,""firstVol"":6.2259727E7,""highestVol"":8.5425827E7,""firstVolDivLTGB"":0.061835151391756354,""firstVolDivVol"":0.809523,""highestVolDivLTGB"":0.08484327188442357,""highestVolDivVol"":1.053804},{""code"":""002093.SZ"",""time"":1742348472000,""openTime"":1742348484000,""duration"":9000,""updatedTime"":1742348484000,""firstVol"":1.99341E7,""highestVol"":3.06022E7,""firstVolDivLTGB"":0.019798160877872308,""firstVolDivVol"":0.154683,""highestVolDivLTGB"":0.03039351055813024,""highestVolDivVol"":0.236623},{""code"":""002093.SZ"",""time"":1742348529000,""openTime"":1742348580000,""duration"":48000,""updatedTime"":1742348580000,""firstVol"":1.42048E7,""highestVol"":6.79737E7,""firstVolDivLTGB"":0.014107931415915471,""firstVolDivVol"":0.099649,""highestVolDivLTGB"":0.06751015837505726,""highestVolDivVol"":0.469695},{""code"":""002093.SZ"",""time"":1742348610000,""openTime"":1742348652000,""duration"":39000,""updatedTime"":1742348652000,""firstVol"":4.15323E7,""highestVol"":5.94667E7,""firstVolDivLTGB"":0.04124907354874592,""firstVolDivVol"":0.262502,""highestVolDivLTGB"":0.059061171233021265,""highestVolDivVol"":0.372956},{""code"":""002093.SZ"",""time"":1742348676000,""openTime"":1742349177000,""duration"":498000,""updatedTime"":1742349177000,""firstVol"":4.17306E7,""highestVol"":7.04726E7,""firstVolDivLTGB"":0.041446021256547234,""firstVolDivVol"":0.247991,""highestVolDivLTGB"":0.0699920173111374,""highestVolDivVol"":0.414884},{""code"":""002093.SZ"",""time"":1742349186000,""openTime"":1742349369000,""duration"":180000,""updatedTime"":1742349369000,""firstVol"":3.25618E7,""highestVol"":4.70417E7,""firstVolDivLTGB"":0.032339747210714434,""firstVolDivVol"":0.18053,""highestVolDivLTGB"":0.04672090260250555,""highestVolDivVol"":0.260511},{""code"":""002093.SZ"",""time"":1742349375000,""openTime"":1742349429000,""duration"":51000,""updatedTime"":1742349429000,""firstVol"":177876.0,""highestVol"":2.7166576E7,""firstVolDivLTGB"":1.7666298776029092E-4,""firstVolDivVol"":9.67E-4,""highestVolDivLTGB"":0.026981315542158654,""highestVolDivVol"":0.147344},{""code"":""002093.SZ"",""time"":1742349441000,""openTime"":1742349456000,""duration"":12000,""updatedTime"":1742349456000,""firstVol"":1.02152E7,""highestVol"":1.25077E7,""firstVolDivLTGB"":0.01014553819834561,""firstVolDivVol"":0.054599,""highestVolDivLTGB"":0.012422404663975975,""highestVolDivVol"":0.066819},{""code"":""002093.SZ"",""time"":1742349477000,""openTime"":null,""duration"":1266000,""updatedTime"":1742350743000,""firstVol"":59700.0,""highestVol"":3.0281E7,""firstVolDivLTGB"":5.929288026090854E-5,""firstVolDivVol"":3.15E-4,""highestVolDivLTGB"":0.030074500957798515,""highestVolDivVol"":0.156203}]",1,AI智能体+智能医疗+鸿蒙概念+教育,20993500,303146140,10.637741023869209,2.0850336377845617,8,14539149000.000,首板涨停,放量涨停,33,002093
002890.SZ,弘宇股份,12.42,10.008857396,涨停, 09:37:33, 09:37:33,"[{""code"":""002890.SZ"",""time"":1742348253000,""openTime"":null,""duration"":2481000,""updatedTime"":1742350734000,""firstVol"":2.3922054E7,""highestVol"":2.3922054E7,""firstVolDivLTGB"":0.1481386551894002,""firstVolDivVol"":12.507583,""highestVolDivLTGB"":0.1481386551894002,""highestVolDivVol"":12.507583}]",1,农机+拖拉机,8848345,109896444.9,227.07202198365647,5.479387049924113,0,2005633900.000,首板涨停,放量涨停,33,002890
600185.SH,格力地产,6.27,10,涨停, 09:52:20, 09:52:20,"[{""code"":""600185.SH"",""time"":1742349140000,""openTime"":null,""duration"":1602000,""updatedTime"":1742350742000,""firstVol"":7.4970405E7,""highestVol"":9.55315E7,""firstVolDivLTGB"":0.03977197587342165,""firstVolDivVol"":1.259873,""highestVolDivLTGB"":0.050679685045742794,""highestVolDivVol"":1.59702}]",1,其它,56233264,352582565.28,86.19453930198401,2.983187858051121,0,11818986300.000,首板涨停,放量涨停,17,600185
001268.SZ,联合精密,23.93,10.022988506,涨停, 09:52:00, 09:52:00,"[{""code"":""001268.SZ"",""time"":1742349120000,""openTime"":null,""duration"":1620000,""updatedTime"":1742350740000,""firstVol"":2.62525E7,""highestVol"":2.62525E7,""firstVolDivLTGB"":0.6546915818470839,""firstVolDivVol"":5.666659,""highestVolDivLTGB"":0.6546915818470839,""highestVolDivVol"":5.666659}]",1,空调压缩机+曾炒作过光刻机概念,14050091,336218677.63,236.3024274745455,35.03847748551748,0,959569880.000,首板涨停,放量涨停,33,001268
002173.SZ,创新医疗,12.29,10.026857654,涨停, 09:36:51, 09:36:51,"[{""code"":""002173.SZ"",""time"":1742348211000,""openTime"":null,""duration"":2532000,""updatedTime"":1742350743000,""firstVol"":8.01734E7,""highestVol"":9.94155E7,""firstVolDivLTGB"":0.19286988192264176,""firstVolDivVol"":2.710602,""highestVolDivLTGB"":0.23915981792315644,""highestVolDivVol"":3.219736}]",1,全诊昇腾DeepSeek模型算力一体机+脑机接口+养老,49290100,605775329,99.29380271547956,11.857518537264484,0,5108786700.000,首板涨停,缩量涨停,33,002173
603315.SH,福鞍股份,17.61,9.993753904,涨停, 09:25:02, 09:25:02,"[{""code"":""603315.SH"",""time"":1742347502000,""openTime"":null,""duration"":2961000,""updatedTime"":1742350742000,""firstVol"":2.8504829E7,""highestVol"":2.8504829E7,""firstVolDivLTGB"":0.09085891833397793,""firstVolDivVol"":18.836566,""highestVolDivLTGB"":0.09085891833397793,""highestVolDivVol"":18.836566}]",3,算力+锂电池+核电+特钢,19503029,343448340.69,550.6730862352828,6.2158739122969955,0,5524719500.000,3天3板,一字涨停||缩量涨停,17,603315
001318.SZ,阳光乳业,16.65,9.973579921,涨停, 09:25:00, 09:32:45,"[{""code"":""001318.SZ"",""time"":1742347500000,""openTime"":1742347950000,""duration"":168000,""updatedTime"":1742347950000,""firstVol"":6088500.0,""highestVol"":6868900.0,""firstVolDivLTGB"":0.07900986244484817,""firstVolDivVol"":2.805114,""highestVolDivLTGB"":0.0891370360757851,""highestVolDivVol"":1.947243},{""code"":""001318.SZ"",""time"":1742347965000,""openTime"":null,""duration"":2778000,""updatedTime"":1742350743000,""firstVol"":4136328.0,""highestVol"":1.1471755E7,""firstVolDivLTGB"":0.05367671943939787,""firstVolDivVol"":0.342517,""highestVolDivLTGB"":0.1488678302621334,""highestVolDivVol"":0.921565}]",4,乳业+零售+冷链物流,6252900,104110785,37.487697747320844,8.11432649883208,1,1283049000.000,4天4板,放量涨停,33,001318
000908.SZ,*ST景峰,4.64,4.977375566,涨停, 09:43:09, 09:43:42,"[{""code"":""000908.SZ"",""time"":1742348589000,""openTime"":1742348616000,""duration"":24000,""updatedTime"":1742348616000,""firstVol"":363700.0,""highestVol"":2252300.0,""firstVolDivLTGB"":4.610214495939904E-4,""firstVolDivVol"":0.018972,""highestVolDivLTGB"":0.0028549865573839553,""highestVolDivVol"":0.116903},{""code"":""000908.SZ"",""time"":1742348622000,""openTime"":null,""duration"":2121000,""updatedTime"":1742350743000,""firstVol"":406500.0,""highestVol"":3780600.0,""firstVolDivLTGB"":5.152741799833849E-4,""firstVolDivVol"":0.019773,""highestVolDivLTGB"":0.004792240011919274,""highestVolDivVol"":0.181057}]",3,ST板块+债务豁免+行业巨头牵头重整+医药,3131450,14529928,14.390256287594658,0.39693858078941463,1,3660497800.000,3天3板,放量涨停,33,000908
002633.SZ,申科股份,12.97,10.008481764,涨停, 10:15:12, 10:15:12,"[{""code"":""002633.SZ"",""time"":1742350512000,""openTime"":null,""duration"":231000,""updatedTime"":1742350743000,""firstVol"":2.8265261E7,""highestVol"":2.8265261E7,""firstVolDivLTGB"":0.18932965595773363,""firstVolDivVol"":5.203445,""highestVolDivLTGB"":0.18932965595773363,""highestVolDivVol"":5.203445}]",0,,5794600,75155962,57.30346767762433,3.8814063114884494,0,1936307500.000,首板涨停,放量涨停,33,002633
603776.SH,永安行,20.34,10.005408329,涨停, 09:25:02, 09:25:02,"[{""code"":""603776.SH"",""time"":1742347502000,""openTime"":null,""duration"":2949000,""updatedTime"":1742350742000,""firstVol"":1.54112741E8,""highestVol"":1.54112741E8,""firstVolDivLTGB"":0.6437510611511361,""firstVolDivVol"":1168.769223,""highestVolDivLTGB"":0.6437510611511361,""highestVolDivVol"":1168.769223}]",3,控制权变更+哈啰单车上市预期,28842011,586646503.74,4811.901953489303,12.047931236596016,0,4869356100.000,3天3板,一字涨停||缩量涨停,17,603776
002713.SZ,东易日盛,5.83,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1742347500000,""openTime"":null,""duration"":2955000,""updatedTime"":1742350743000,""firstVol"":8.01199E7,""highestVol"":8.01199E7,""firstVolDivLTGB"":0.19476651700158723,""firstVolDivVol"":11.567155,""highestVolDivLTGB"":0.19476651700158723,""highestVolDivVol"":11.567155}]",1,北京华著签署重整投资协议+算力+家装设计,60218640,351074671.2,418.33722826917574,14.638778594796623,0,2398251100.000,首板涨停,一字涨停||缩量涨停,33,002713
603900.SH,莱绅通灵,7.9,10.027855153,涨停, 09:30:55, 09:37:37,"[{""code"":""603900.SH"",""time"":1742347855000,""openTime"":1742347861000,""duration"":3000,""updatedTime"":1742347861000,""firstVol"":117760.0,""highestVol"":4530160.0,""firstVolDivLTGB"":3.4587091918721275E-4,""firstVolDivVol"":0.007699,""highestVolDivLTGB"":0.013305456889140147,""highestVolDivVol"":0.290849},{""code"":""603900.SH"",""time"":1742347975000,""openTime"":1742347990000,""duration"":12000,""updatedTime"":1742347990000,""firstVol"":1.95634E7,""highestVol"":1.95634E7,""firstVolDivLTGB"":0.05745933373324658,""firstVolDivVol"":0.646307,""highestVolDivLTGB"":0.05745933373324658,""highestVolDivVol"":0.646307},{""code"":""603900.SH"",""time"":1742348035000,""openTime"":1742348065000,""duration"":27000,""updatedTime"":1742348065000,""firstVol"":2.48946E7,""highestVol"":2.48946E7,""firstVolDivLTGB"":0.07311751175949377,""firstVolDivVol"":0.67875,""highestVolDivLTGB"":0.07311751175949377,""highestVolDivVol"":0.67875},{""code"":""603900.SH"",""time"":1742348095000,""openTime"":1742348104000,""duration"":6000,""updatedTime"":1742348104000,""firstVol"":1.52865E7,""highestVol"":1.87321E7,""firstVolDivLTGB"":0.04489772253868315,""firstVolDivVol"":0.385088,""highestVolDivLTGB"":0.05501773645810791,""highestVolDivVol"":0.469942},{""code"":""603900.SH"",""time"":1742348128000,""openTime"":1742348155000,""duration"":24000,""updatedTime"":1742348155000,""firstVol"":3163500.0,""highestVol"":5531900.0,""firstVolDivLTGB"":0.009291462744979174,""firstVolDivVol"":0.073555,""highestVolDivLTGB"":0.016247650627137757,""highestVolDivVol"":0.128425},{""code"":""603900.SH"",""time"":1742348164000,""openTime"":1742348194000,""duration"":27000,""updatedTime"":1742348194000,""firstVol"":980600.0,""highestVol"":1.21227E7,""firstVolDivLTGB"":0.0028801037988704214,""firstVolDivVol"":0.022035,""highestVolDivLTGB"":0.035605378668740015,""highestVolDivVol"":0.271865},{""code"":""603900.SH"",""time"":1742348203000,""openTime"":1742348242000,""duration"":36000,""updatedTime"":1742348242000,""firstVol"":2584220.0,""highestVol"":1.314322E7,""firstVolDivLTGB"":0.007590069181232837,""firstVolDivVol"":0.056717,""highestVolDivLTGB"":0.038602730829481645,""highestVolDivVol"":0.288059},{""code"":""603900.SH"",""time"":1742348257000,""openTime"":null,""duration"":2484000,""updatedTime"":1742350741000,""firstVol"":406700.0,""highestVol"":1.1884E7,""firstVolDivLTGB"":0.0011945117428111365,""firstVolDivVol"":0.008741,""highestVolDivLTGB"":0.03490429690574759,""highestVolDivVol"":0.254224}]",2,黄金+珠宝首饰+IP,6771461,53494541.9,14.087300658554671,1.9888344431983378,7,2689743300.000,2天2板,放量涨停,17,603900
600403.SH,大有能源,4.38,10.050251256,涨停, 09:53:07, 09:54:07,"[{""code"":""600403.SH"",""time"":1742349187000,""openTime"":1742349223000,""duration"":33000,""updatedTime"":1742349223000,""firstVol"":2.18218E7,""highestVol"":2.18218E7,""firstVolDivLTGB"":0.009127357705583794,""firstVolDivVol"":0.368593,""highestVolDivLTGB"":0.009127357705583794,""highestVolDivVol"":0.368593},{""code"":""600403.SH"",""time"":1742349247000,""openTime"":null,""duration"":1497000,""updatedTime"":1742350744000,""firstVol"":3.3582482E7,""highestVol"":3.3582482E7,""firstVolDivLTGB"":0.014046473061586537,""firstVolDivVol"":0.524396,""highestVolDivLTGB"":0.014046473061586537,""highestVolDivVol"":0.524396}]",2,煤炭+河南国资,9746882,42691343.16,14.629985300641883,0.4076807528623486,1,10471758300.000,5天4板,放量涨停,17,600403
002927.SZ,泰永长征,19.16,9.988518944,涨停, 09:57:54, 09:57:54,"[{""code"":""002927.SZ"",""time"":1742349474000,""openTime"":null,""duration"":1269000,""updatedTime"":1742350743000,""firstVol"":1006223.0,""highestVol"":1.4792289E7,""firstVolDivLTGB"":0.0045604203358734895,""firstVolDivVol"":0.032574,""highestVolDivLTGB"":0.06704185411158135,""highestVolDivVol"":0.463301}]",2,高压快充+供货数据中心项目+电网设备+PCB,12644761,242273620.76,38.596324205239505,5.730879259037012,0,4227512200.000,2天2板,放量涨停,33,002927
603677.SH,奇精机械,28.19,9.988294967,涨停, 09:30:42, 09:55:00,"[{""code"":""603677.SH"",""time"":1742347842000,""openTime"":1742347854000,""duration"":9000,""updatedTime"":1742347854000,""firstVol"":216708.0,""highestVol"":554568.0,""firstVolDivLTGB"":0.001125166286246949,""firstVolDivVol"":0.042586,""highestVolDivLTGB"":0.002879364015317377,""highestVolDivVol"":0.102026},{""code"":""603677.SH"",""time"":1742349300000,""openTime"":null,""duration"":1443000,""updatedTime"":1742350743000,""firstVol"":3451773.0,""highestVol"":7169833.0,""firstVolDivLTGB"":0.017921897702795883,""firstVolDivVol"":0.157378,""highestVolDivLTGB"":0.03722638005805426,""highestVolDivVol"":0.32337}]",6,机器人+汽车零部件+家电+宁波国资,5849680,164902479.2,25.730117734263985,3.037203389507103,1,5429418400.000,6天6板,放量涨停,17,603677
002278.SZ,神开股份,9.33,10.023584906,涨停, 09:25:00, 09:25:00,"[{""code"":""002278.SZ"",""time"":1742347500000,""openTime"":null,""duration"":2967000,""updatedTime"":1742350743000,""firstVol"":2.1710192E7,""highestVol"":2.5257664E7,""firstVolDivLTGB"":0.06496040811842807,""firstVolDivVol"":5.67927,""highestVolDivLTGB"":0.07557501847787106,""highestVolDivVol"":4.362867}]",5,聚焦深海领域+石油装备+商业航天,21059774,196487691.42,297.94992406864185,6.301425219647346,0,3118146800.000,5天5板,一字涨停||缩量涨停,33,002278
000678.SZ,襄阳轴承,17.18,9.987195903,涨停, 10:01:30, 10:01:30,"[{""code"":""000678.SZ"",""time"":1742349690000,""openTime"":null,""duration"":1053000,""updatedTime"":1742350743000,""firstVol"":1.7954821E7,""highestVol"":2.4846821E7,""firstVolDivLTGB"":0.03906518744121792,""firstVolDivVol"":0.203842,""highestVolDivLTGB"":0.0540604509331165,""highestVolDivVol"":0.272657}]",3,减速器+汽车轴承+军工,16149902,277455316.36,17.053872888340212,3.513813636946312,0,7896130700.000,8天7板,放量涨停,33,000678
000595.SZ,宝塔实业,6.74,9.951060359,涨停, 10:11:48, 10:11:48,"[{""code"":""000595.SZ"",""time"":1742350308000,""openTime"":null,""duration"":435000,""updatedTime"":1742350743000,""firstVol"":7.5447284E7,""highestVol"":7.5447284E7,""firstVolDivLTGB"":0.06629448257518072,""firstVolDivVol"":1.630034,""highestVolDivLTGB"":0.06629448257518072,""highestVolDivVol"":1.630034}]",1,,40015400,269703796,76.12585137300442,3.516097727307038,0,7670543200.000,首板涨停,放量涨停,33,000595
