股票代码,股票简称,最新价,最新涨跌幅,涨停[20250523],首次涨停时间[20250523],最终涨停时间[20250523],涨停明细数据[20250523],连续涨停天数[20250523],涨停原因类别[20250523],涨停封单量[20250523],涨停封单额[20250523],涨停封单量占成交量比[20250523],涨停封单量占流通a股比[20250523],涨停开板次数[20250523],a股市值(不含限售股)[20250523],几天几板[20250523],涨停类型[20250523],market_code,code
000820.SZ,*ST节能,2.92,5.035971223,涨停, 09:34:39, 09:46:51,"[{""code"":""000820.SZ"",""time"":1747964079000,""openTime"":1747964547000,""duration"":465000,""updatedTime"":1747964547000,""firstVol"":3267700.0,""highestVol"":4821700.0,""firstVolDivLTGB"":0.01100358407985009,""firstVolDivVol"":0.39795,""highestVolDivLTGB"":0.01623649091342938,""highestVolDivVol"":0.577918},{""code"":""000820.SZ"",""time"":1747964616000,""openTime"":1747964805000,""duration"":186000,""updatedTime"":1747964805000,""firstVol"":2787899.0,""highestVol"":3844399.0,""firstVolDivLTGB"":0.009387912309156284,""firstVolDivVol"":0.206193,""highestVolDivLTGB"":0.012945548132628947,""highestVolDivVol"":0.28298},{""code"":""000820.SZ"",""time"":1747964811000,""openTime"":null,""duration"":3033000,""updatedTime"":1747967844000,""firstVol"":3164099.0,""highestVol"":4486252.0,""firstVolDivLTGB"":0.010654720256899224,""firstVolDivVol"":0.209307,""highestVolDivLTGB"":0.015106910391221846,""highestVolDivVol"":0.240057}]",5,节能环保工程总承包+ST板块+董事长变更,3998452,11675479.84,21.21174777297847,1.3464302956588656,2,867143280.000,5天5板,放量涨停,33,000820
002886.SZ,沃特股份,20.33,10.010822511,涨停, 09:31:48, 09:42:09,"[{""code"":""002886.SZ"",""time"":1747963908000,""openTime"":1747964427000,""duration"":516000,""updatedTime"":1747964427000,""firstVol"":3.45363E7,""highestVol"":3.63338E7,""firstVolDivLTGB"":0.16518367743080048,""firstVolDivVol"":2.771418,""highestVolDivLTGB"":0.1737809406055431,""highestVolDivVol"":2.832162},{""code"":""002886.SZ"",""time"":1747964481000,""openTime"":1747964502000,""duration"":18000,""updatedTime"":1747964502000,""firstVol"":2.1326E7,""highestVol"":2.18328E7,""firstVolDivLTGB"":0.10200013043925524,""firstVolDivVol"":0.903619,""highestVolDivLTGB"":0.10442410427901022,""highestVolDivVol"":0.923239},{""code"":""002886.SZ"",""time"":1747964529000,""openTime"":null,""duration"":3321000,""updatedTime"":1747967850000,""firstVol"":1.90139E7,""highestVol"":2.0536E7,""firstVolDivLTGB"":0.09094158680291453,""firstVolDivVol"":0.737403,""highestVolDivLTGB"":0.09822163925258115,""highestVolDivVol"":0.794148}]",1,机器人材料+年报增长+小米汽车,8021200,163070996,26.64956955473872,3.836459937538001,2,4250559100.000,首板涨停,放量涨停,33,002886
002808.SZ,*ST恒久,4.33,5.097087379,涨停, 09:36:21, 09:36:21,"[{""code"":""002808.SZ"",""time"":1747964181000,""openTime"":null,""duration"":3627000,""updatedTime"":1747967808000,""firstVol"":708400.0,""highestVol"":5060200.0,""firstVolDivLTGB"":0.003791052106651907,""firstVolDivVol"":0.118326,""highestVolDivLTGB"":0.027080013932919228,""highestVolDivVol"":0.729972}]",1,影像耗材+车联网+ST板块,2848800,12335304,36.60170489322961,1.5245552288862159,0,809108370.000,7天6板,缩量涨停,33,002808
603388.SH,*ST元成,3.77,5.013927577,涨停, 09:49:44, 09:49:44,"[{""code"":""603388.SH"",""time"":1747964984000,""openTime"":null,""duration"":2865000,""updatedTime"":1747967849000,""firstVol"":1513759.0,""highestVol"":4995459.0,""firstVolDivLTGB"":0.004647230528635839,""firstVolDivVol"":0.257949,""highestVolDivLTGB"":0.015336027445153857,""highestVolDivVol"":0.794135}]",1,ST板块+在手订单超4亿+半导体业务,3934559,14833287.43,56.94258138417614,1.207907117415579,0,1228015570.000,首板涨停,缩量涨停,22,603388
002317.SZ,众生药业,13.84,10.015898251,涨停, 09:25:00, 09:25:00,"[{""code"":""002317.SZ"",""time"":1747963500000,""openTime"":null,""duration"":4074000,""updatedTime"":1747967850000,""firstVol"":5.04813E7,""highestVol"":5.1616192E7,""firstVolDivLTGB"":0.06628170470148105,""firstVolDivVol"":13.113048,""highestVolDivLTGB"":0.0677718124525111,""highestVolDivVol"":10.757165}]",1,昂拉地韦片获批上市,29854048,413167568.32,125.06392564386782,3.919704009495813,0,10540784900.000,首板涨停,一字涨停||缩量涨停,33,002317
603332.SH,苏州龙杰,16.34,10.033670034,涨停, 10:01:43, 10:01:43,"[{""code"":""603332.SH"",""time"":1747965703000,""openTime"":null,""duration"":2145000,""updatedTime"":1747967848000,""firstVol"":1.8777214E7,""highestVol"":2.8912232E7,""firstVolDivLTGB"":0.0867920425532324,""firstVolDivVol"":0.693088,""highestVolDivLTGB"":0.13363812491314886,""highestVolDivVol"":1.001724}]",1,涤纶长丝+仿皮草纤维+行业景气提升+产品提价,19835832,324117494.88,56.375927658403555,9.168518689848074,0,3535113000.000,11天7板,放量涨停,17,603332
000669.SZ,ST金鸿,2.22,5.213270142,涨停, 09:32:06, 09:38:33,"[{""code"":""000669.SZ"",""time"":1747963926000,""openTime"":1747964289000,""duration"":360000,""updatedTime"":1747964289000,""firstVol"":587400.0,""highestVol"":6378300.0,""firstVolDivLTGB"":8.633045348471589E-4,""firstVolDivVol"":0.09629,""highestVolDivLTGB"":0.009374217423588073,""highestVolDivVol"":0.963431},{""code"":""000669.SZ"",""time"":1747964313000,""openTime"":null,""duration"":3498000,""updatedTime"":1747967811000,""firstVol"":2369000.0,""highestVol"":7568840.0,""firstVolDivLTGB"":0.0034817304103726926,""firstVolDivVol"":0.204222,""highestVolDivLTGB"":0.011123959645101414,""highestVolDivVol"":0.61915}]",2,天然气一体化+ST板块+区域拓展,7278140,16157470.8,58.39488561144961,1.0696716491747533,1,1510507500.000,2天2板,放量涨停,33,000669
301007.SZ,德迈仕,27.3,20,涨停, 09:25:00, 09:33:51,"[{""code"":""301007.SZ"",""time"":1747963500000,""openTime"":1747963899000,""duration"":156000,""updatedTime"":1747963899000,""firstVol"":1.11463E7,""highestVol"":1.11463E7,""firstVolDivLTGB"":0.07285472912247906,""firstVolDivVol"":5.05983,""highestVolDivLTGB"":0.07285472912247906,""highestVolDivVol"":5.05983},{""code"":""301007.SZ"",""time"":1747964031000,""openTime"":null,""duration"":3816000,""updatedTime"":1747967847000,""firstVol"":1.80469E7,""highestVol"":2.1645E7,""firstVolDivLTGB"":0.11795860608457222,""firstVolDivVol"":1.032533,""highestVolDivLTGB"":0.14147659867902884,""highestVolDivVol"":1.176961}]",1,其它,5612300,153215790,25.737875584018365,3.668325778546147,1,4176722600.000,首板涨停,T字涨停||放量涨停,33,301007
002717.SZ,ST岭南,2.08,5.050505051,涨停, 09:30:27, 09:30:27,"[{""code"":""002717.SZ"",""time"":1747963827000,""openTime"":null,""duration"":4023000,""updatedTime"":1747967850000,""firstVol"":1264700.0,""highestVol"":2.964088E7,""firstVolDivLTGB"":7.900636616269096E-4,""firstVolDivVol"":0.027292,""highestVolDivLTGB"":0.018516788318687305,""highestVolDivVol"":0.549652}]",5,生态环保+文旅复苏+国企改革,29535680,61434214.4,54.65387189665717,1.8451069415229449,0,3329574700.000,5天5板,缩量涨停,33,002717
600493.SH,凤竹纺织,6.27,10,涨停, 09:31:51, 09:44:33,"[{""code"":""600493.SH"",""time"":1747963911000,""openTime"":1747964127000,""duration"":213000,""updatedTime"":1747964127000,""firstVol"":3.5152884E7,""highestVol"":3.6992384E7,""firstVolDivLTGB"":0.12923854411764707,""firstVolDivVol"":6.095824,""highestVolDivLTGB"":0.13600141176470587,""highestVolDivVol"":3.629581},{""code"":""600493.SH"",""time"":1747964130000,""openTime"":1747964658000,""duration"":525000,""updatedTime"":1747964658000,""firstVol"":3285600.0,""highestVol"":1.19718E7,""firstVolDivLTGB"":0.012079411764705882,""firstVolDivVol"":0.167775,""highestVolDivLTGB"":0.04401397058823529,""highestVolDivVol"":0.584221},{""code"":""600493.SH"",""time"":1747964673000,""openTime"":null,""duration"":3177000,""updatedTime"":1747967850000,""firstVol"":9892288.0,""highestVol"":2.3454288E7,""firstVolDivLTGB"":0.03636870588235294,""firstVolDivVol"":0.369075,""highestVolDivLTGB"":0.086229,""highestVolDivVol"":0.859512}]",1,绿色制造+智能化转型+一季报增长+创投概念+人民币贬值受益,11336700,71113086,38.123405306339166,4.169779411764706,2,1705440000.000,首板涨停,放量涨停,17,600493
301137.SZ,哈焊华通,27.49,19.991270188,涨停, 09:33:36, 09:33:36,"[{""code"":""301137.SZ"",""time"":1747964016000,""openTime"":null,""duration"":3828000,""updatedTime"":1747967844000,""firstVol"":4.38069E7,""highestVol"":4.7758E7,""firstVolDivLTGB"":0.43073868899075535,""firstVolDivVol"":5.104439,""highestVolDivLTGB"":0.4695885421890271,""highestVolDivVol"":4.90529}]",1,可控核聚变+焊接材料+国企改革+中期分红,19118900,525578561,147.16788138446577,18.798978975790007,0,2795782500.000,首板涨停,放量涨停,33,301137
600193.SH,*ST创兴,4.16,5.050505051,涨停, 09:54:35, 10:17:50,"[{""code"":""600193.SH"",""time"":1747965275000,""openTime"":1747966628000,""duration"":1350000,""updatedTime"":1747966628000,""firstVol"":7113900.0,""highestVol"":9046400.0,""firstVolDivLTGB"":0.016723910544392803,""firstVolDivVol"":0.537647,""highestVolDivLTGB"":0.02126698215448559,""highestVolDivVol"":0.656067},{""code"":""600193.SH"",""time"":1747966670000,""openTime"":null,""duration"":1179000,""updatedTime"":1747967849000,""firstVol"":772900.0,""highestVol"":6390700.0,""firstVolDivLTGB"":0.0018169935562435792,""firstVolDivVol"":0.037616,""highestVolDivLTGB"":0.015023755621536863,""highestVolDivVol"":0.308803}]",1,ST板块+股权转让+建筑装饰,5199600,21630336,24.99172926414892,1.2223624912723656,1,1769551700.000,14天9板,缩量涨停,22,600193
002471.SZ,中超控股,4.71,10.046728972,涨停, 09:31:42, 09:31:57,"[{""code"":""002471.SZ"",""time"":1747963902000,""openTime"":1747963908000,""duration"":3000,""updatedTime"":1747963908000,""firstVol"":1.6058295E7,""highestVol"":1.6058295E7,""firstVolDivLTGB"":0.012305237419198103,""firstVolDivVol"":0.121472,""highestVolDivLTGB"":0.012305237419198103,""highestVolDivVol"":0.121472},{""code"":""002471.SZ"",""time"":1747963917000,""openTime"":null,""duration"":3933000,""updatedTime"":1747967850000,""firstVol"":8682300.0,""highestVol"":8.797245E7,""firstVolDivLTGB"":0.006653119951072247,""firstVolDivVol"":0.046903,""highestVolDivLTGB"":0.06741200629322941,""highestVolDivVol"":0.436409}]",2,曾研发外骨骼机器人用电缆+军工+低空经济+电线电缆,58312350,274651168.5,26.724599130211065,4.468390394007437,1,6146534800.000,15天9板,缩量涨停,33,002471
000695.SZ,滨海能源,15.14,10.029069767,涨停, 09:25:00, 09:30:12,"[{""code"":""000695.SZ"",""time"":1747963500000,""openTime"":1747963803000,""duration"":45000,""updatedTime"":1747963803000,""firstVol"":5271854.0,""highestVol"":5271854.0,""firstVolDivLTGB"":0.023777040163978802,""firstVolDivVol"":0.500506,""highestVolDivLTGB"":0.023777040163978802,""highestVolDivVol"":0.500506},{""code"":""000695.SZ"",""time"":1747963812000,""openTime"":null,""duration"":4038000,""updatedTime"":1747967850000,""firstVol"":453090.0,""highestVol"":1.533869E7,""firstVolDivLTGB"":0.0020435200079321537,""firstVolDivVol"":0.020473,""highestVolDivLTGB"":0.06918033924930775,""highestVolDivVol"":0.616416}]",5,重大资产重组+固态电池+硅基负极+包装印刷,9695489,146941103.46,26.035614857790286,4.377355703781904,1,3356846300.000,5天5板,T字涨停||放量涨停,33,000695
001367.SZ,海森药业,25.05,10.013175231,涨停, 09:25:00, 09:25:00,"[{""code"":""001367.SZ"",""time"":1747963500000,""openTime"":null,""duration"":4053000,""updatedTime"":1747967850000,""firstVol"":7997063.0,""highestVol"":8938655.0,""firstVolDivLTGB"":0.206594873898939,""firstVolDivVol"":11.848607,""highestVolDivLTGB"":0.23091981425569869,""highestVolDivVol"":8.870837}]",2,化学原料药+业绩增长+国际化布局,7486130,187525051.5,527.4704601661417,19.33929273601664,0,969658270.000,2天2板,一字涨停||缩量涨停,33,001367
002366.SZ,融发核电,5.63,9.9609375,涨停, 09:31:33, 09:31:33,"[{""code"":""002366.SZ"",""time"":1747963893000,""openTime"":null,""duration"":3957000,""updatedTime"":1747967850000,""firstVol"":1.905247E8,""highestVol"":2.119775E8,""firstVolDivLTGB"":0.15163557480526765,""firstVolDivVol"":4.704534,""highestVolDivLTGB"":0.16870951670982096,""highestVolDivVol"":3.910815}]",1,可控核聚变+小型堆核岛主设备关键装备制造+国企,97920700,551297482,119.63861882617081,7.79340829547903,0,7073894500.000,首板涨停,缩量涨停,33,002366
000691.SZ,*ST亚太,5.26,4.99001996,涨停, 09:32:54, 09:46:12,"[{""code"":""000691.SZ"",""time"":1747963974000,""openTime"":1747964136000,""duration"":159000,""updatedTime"":1747964136000,""firstVol"":668000.0,""highestVol"":4033500.0,""firstVolDivLTGB"":0.0020663841370990193,""firstVolDivVol"":0.128856,""highestVolDivLTGB"":0.012477186252977387,""highestVolDivVol"":0.723822},{""code"":""000691.SZ"",""time"":1747964157000,""openTime"":1747964541000,""duration"":381000,""updatedTime"":1747964541000,""firstVol"":1672300.0,""highestVol"":3182100.0,""firstVolDivLTGB"":0.005173075138429177,""firstVolDivVol"":0.206888,""highestVolDivLTGB"":0.009843474495004176,""highestVolDivVol"":0.383316},{""code"":""000691.SZ"",""time"":1747964556000,""openTime"":1747964697000,""duration"":138000,""updatedTime"":1747964697000,""firstVol"":628400.0,""highestVol"":2984700.0,""firstVolDivLTGB"":0.0019438859157979399,""firstVolDivVol"":0.061123,""highestVolDivLTGB"":0.009232839422154856,""highestVolDivVol"":0.286828},{""code"":""000691.SZ"",""time"":1747964700000,""openTime"":1747964709000,""duration"":6000,""updatedTime"":1747964709000,""firstVol"":11100.0,""highestVol"":17300.0,""firstVolDivLTGB"":3.433662263742382E-5,""firstVolDivVol"":9.76E-4,""highestVolDivLTGB"":5.351563708355245E-5,""highestVolDivVol"":0.001518},{""code"":""000691.SZ"",""time"":1747964736000,""openTime"":1747964751000,""duration"":12000,""updatedTime"":1747964751000,""firstVol"":53100.0,""highestVol"":74500.0,""firstVolDivLTGB"":1.6425897856281127E-4,""firstVolDivVol"":0.004495,""highestVolDivLTGB"":2.3045751229622296E-4,""highestVolDivVol"":0.006301},{""code"":""000691.SZ"",""time"":1747964763000,""openTime"":1747964766000,""duration"":0,""updatedTime"":1747964766000,""firstVol"":19200.0,""highestVol"":19200.0,""firstVolDivLTGB"":5.939307699446283E-5,""firstVolDivVol"":0.0016,""highestVolDivLTGB"":5.939307699446283E-5,""highestVolDivVol"":0.0016},{""code"":""000691.SZ"",""time"":1747964772000,""openTime"":null,""duration"":3072000,""updatedTime"":1747967844000,""firstVol"":600.0,""highestVol"":3175500.0,""firstVolDivLTGB"":1.8560336560769635E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":0.009823058124787329,""highestVolDivVol"":0.248129}]",1,精细化工+战略投资+ST板块,3122800,16425928,24.400878269091024,0.9660036501995236,6,1700400200.000,18天13板,缩量涨停,33,000691
603192.SH,汇得科技,23.55,9.995329285,涨停, 09:25:02, 09:43:47,"[{""code"":""603192.SH"",""time"":1747963502000,""openTime"":1747963979000,""duration"":204000,""updatedTime"":1747963979000,""firstVol"":2153610.0,""highestVol"":2754617.0,""firstVolDivLTGB"":0.015530841308820093,""firstVolDivVol"":3.283993,""highestVolDivLTGB"":0.019865026394555226,""highestVolDivVol"":2.030256},{""code"":""603192.SH"",""time"":1747964627000,""openTime"":null,""duration"":3219000,""updatedTime"":1747967846000,""firstVol"":709800.0,""highestVol"":1.003665E7,""firstVolDivLTGB"":0.005118749987695312,""firstVolDivVol"":0.062713,""highestVolDivLTGB"":0.07237968732601037,""highestVolDivVol"":0.851112}]",3,聚氨酯材料+新能源汽车应用+产能扩张,7929640,186766572,64.9610031987231,5.719211524713433,1,3265600000.000,3天3板,放量涨停,17,603192
600375.SH,汉马科技,6.88,10.08,涨停, 09:47:52, 09:56:19,"[{""code"":""600375.SH"",""time"":1747964872000,""openTime"":1747965358000,""duration"":483000,""updatedTime"":1747965358000,""firstVol"":5.032951E7,""highestVol"":5.662671E7,""firstVolDivLTGB"":0.04627210528158427,""firstVolDivVol"":2.440311,""highestVolDivLTGB"":0.052061645083962486,""highestVolDivVol"":2.380712},{""code"":""600375.SH"",""time"":1747965379000,""openTime"":null,""duration"":2469000,""updatedTime"":1747967848000,""firstVol"":5.2411542E7,""highestVol"":6.0682342E7,""firstVolDivLTGB"":0.04818629049625509,""firstVolDivVol"":1.297592,""highestVolDivLTGB"":0.05579032495561954,""highestVolDivVol"":1.469836}]",1,摘帽+解决同业竞争承诺+氢能源,27538562,189465306.56,43.610139097347236,2.5318490884720233,1,7483278000.000,首板涨停,放量涨停,17,600375
000710.SZ,贝瑞基因,13.83,10.023866348,涨停, 10:25:48, 10:25:48,"[{""code"":""000710.SZ"",""time"":1747967148000,""openTime"":null,""duration"":702000,""updatedTime"":1747967850000,""firstVol"":6.79108E7,""highestVol"":7.35075E7,""firstVolDivLTGB"":0.2077549655628098,""firstVolDivVol"":3.212559,""highestVolDivLTGB"":0.2248765753180384,""highestVolDivVol"":3.121263}]",1,,53809100,744367941,198.86497064146732,16.465618406788675,0,4520740900.000,首板涨停,放量涨停,33,000710
002427.SZ,尤夫股份,8.38,9.973753281,涨停, 09:43:12, 09:57:51,"[{""code"":""002427.SZ"",""time"":1747964592000,""openTime"":1747965126000,""duration"":531000,""updatedTime"":1747965126000,""firstVol"":8.9265E7,""highestVol"":1.00666615E8,""firstVolDivLTGB"":0.09064674087099353,""firstVolDivVol"":1.543855,""highestVolDivLTGB"":0.1022248424832249,""highestVolDivVol"":1.598915},{""code"":""002427.SZ"",""time"":1747965147000,""openTime"":1747965375000,""duration"":225000,""updatedTime"":1747965375000,""firstVol"":6.5212588E7,""highestVol"":6.6009488E7,""firstVolDivLTGB"":0.06622201944729583,""firstVolDivVol"":0.701126,""highestVolDivLTGB"":0.06703125473324323,""highestVolDivVol"":0.706608},{""code"":""002427.SZ"",""time"":1747965408000,""openTime"":1747965420000,""duration"":9000,""updatedTime"":1747965420000,""firstVol"":1.7512E7,""highestVol"":1.7512E7,""firstVolDivLTGB"":0.017783069804882527,""firstVolDivVol"":0.169585,""highestVolDivLTGB"":0.017783069804882527,""highestVolDivVol"":0.169585},{""code"":""002427.SZ"",""time"":1747965435000,""openTime"":1747965468000,""duration"":30000,""updatedTime"":1747965468000,""firstVol"":4.3933538E7,""highestVol"":5.1449538E7,""firstVolDivLTGB"":0.04461358914055842,""firstVolDivVol"":0.414614,""highestVolDivLTGB"":0.05224592997275903,""highestVolDivVol"":0.484664},{""code"":""002427.SZ"",""time"":1747965471000,""openTime"":null,""duration"":2379000,""updatedTime"":1747967850000,""firstVol"":1.29954E7,""highestVol"":3.59191E7,""firstVolDivLTGB"":0.013196556951939836,""firstVolDivVol"":0.118878,""highestVolDivLTGB"":0.036475094942242804,""highestVolDivVol"":0.327095}]",1,超高分子量聚乙烯纤维+涤纶+拒海水聚酯工业丝+陕西国资,19434300,162860272,16.838445263737153,1.9735226805391102,4,8252262500.000,9天5板,缩量涨停,33,002427
