股票代码,股票简称,最新价,最新涨跌幅,涨停[20250724],首次涨停时间[20250724],最终涨停时间[20250724],涨停明细数据[20250724],连续涨停天数[20250724],涨停原因类别[20250724],涨停封单量[20250724],涨停封单额[20250724],涨停封单量占成交量比[20250724],涨停封单量占流通a股比[20250724],涨停开板次数[20250724],a股市值(不含限售股)[20250724],几天几板[20250724],涨停类型[20250724],market_code,code
000955.SZ,欣龙控股,5.65,9.922178988,涨停, 10:22:30, 10:22:30,"[{""code"":""000955.SZ"",""time"":1753323750141,""openTime"":null,""duration"":11230895,""updatedTime"":1753340400000,""firstVol"":8.9595175E7,""highestVol"":9.2165275E7,""firstVolDivLTGB"":0.16651990844814835,""firstVolDivVol"":2.428482225832495,""highestVolDivLTGB"":0.171296648006976,""highestVolDivVol"":2.4934612612804674}]",1,海南自贸区+非织造材料+中报减亏,5168400,29201460.0,10.95339137418522,0.9605891107678621,0,3039953261.25,首板涨停,放量涨停,33,000955
000970.SZ,中科三环,13.93,10.031595577,涨停, 09:38:00, 09:38:00,"[{""code"":""000970.SZ"",""time"":1753321080033,""openTime"":null,""duration"":13901003,""updatedTime"":1753340400000,""firstVol"":1.09035828E8,""highestVol"":1.20484213E8,""firstVolDivLTGB"":0.08968784772156015,""firstVolDivVol"":3.276384581616814,""highestVolDivLTGB"":0.09910476167884943,""highestVolDivVol"":3.426777240077739}]",1,稀土永磁+机器人概念+中字头+中报预增,13823700,192564141.0,22.953359865982943,1.1370738621332164,0,16935060017.89,首板涨停,放量涨停,33,000970
001226.SZ,拓山重工,39.08,9.991556431,涨停, 09:30:00, 09:30:00,"[{""code"":""001226.SZ"",""time"":1753320600000,""openTime"":null,""duration"":14381036,""updatedTime"":1753340400000,""firstVol"":1.3996655E7,""highestVol"":1.3996655E7,""firstVolDivLTGB"":0.18745511720753696,""firstVolDivVol"":34.21788556271315,""highestVolDivLTGB"":0.18745511720753696,""highestVolDivVol"":34.21788556271315}]",2,工程机械+一带一路,11810655,461560397.4,962.2146002468542,15.817834456323904,0,2917974636.0,2天2板,一字涨停||缩量涨停,33,001226
001324.SZ,长青科技,22.98,10.004786979,涨停, 09:43:45, 09:43:45,"[{""code"":""001324.SZ"",""time"":1753321425100,""openTime"":null,""duration"":13555936,""updatedTime"":1753340400000,""firstVol"":2.601338E7,""highestVol"":2.601338E7,""firstVolDivLTGB"":0.31858215681856034,""firstVolDivVol"":4.273020555798299,""highestVolDivLTGB"":0.31858215681856034,""highestVolDivVol"":4.273020555798299}]",1,三明治复合材料+高铁+机器人概念+一季度营收增长,2608804,59950315.92,24.344948958085748,3.194965071962534,0,1876399728.0,首板涨停,放量涨停,33,001324
002030.SZ,达安基因,7.18,9.954058193,涨停, 13:13:54, 13:13:54,"[{""code"":""002030.SZ"",""time"":1753334034484,""openTime"":null,""duration"":6365516,""updatedTime"":1753340400000,""firstVol"":1.7104854E8,""highestVol"":1.7691426E8,""firstVolDivLTGB"":0.12187753294385316,""firstVolDivVol"":1.278955705247281,""highestVolDivLTGB"":0.1260570452772494,""highestVolDivVol"":1.3184957258358088}]",1,基孔肯雅病毒检测+体外诊断+流感+中报预增,15978288,114724107.83999999,9.954647609926145,1.138503913629648,0,10076742509.76,首板涨停,放量涨停,33,002030
002037.SZ,保利联合,14.19,10,涨停, 09:30:00, 09:37:15,"[{""code"":""002037.SZ"",""time"":1753320600000,""openTime"":1753321005033,""duration"":405033,""updatedTime"":1753321005033,""firstVol"":4.96434E7,""highestVol"":4.96434E7,""firstVolDivLTGB"":0.10259368882968016,""firstVolDivVol"":11.263647501928574,""highestVolDivLTGB"":0.10259368882968016,""highestVolDivVol"":11.263647501928574},{""code"":""002037.SZ"",""time"":1753321035033,""openTime"":null,""duration"":13946003,""updatedTime"":1753340400000,""firstVol"":1.556E7,""highestVol"":2.2298241E7,""firstVolDivLTGB"":0.03215649609393843,""firstVolDivVol"":0.26609937563270214,""highestVolDivLTGB"":0.04608183159499986,""highestVolDivVol"":0.32937446677379023}]",4,雅下水电概念+民爆用品+国企改革,17689891,251019553.29,25.670595844756743,3.6558156223887956,1,6866307801.54,4天4板,T字涨停||放量涨停,33,002037
002097.SZ,山河智能,11.74,10.028116214,涨停, 09:31:15, 09:31:15,"[{""code"":""002097.SZ"",""time"":1753320675017,""openTime"":null,""duration"":14306019,""updatedTime"":1753340400000,""firstVol"":6.50126E7,""highestVol"":9.4418912E7,""firstVolDivLTGB"":0.06060782684762094,""firstVolDivVol"":0.6983816734274456,""highestVolDivLTGB"":0.088021784540793,""highestVolDivVol"":0.9879581766388706}]",4,雅下水电概念+盾构机+低空经济+国企改革,30548662,358641291.88,27.894705084626654,2.847891050231029,0,12593223741.86,4天4板,放量涨停,33,002097
002163.SZ,海南发展,11.65,10.009442871,涨停, 10:08:15, 10:08:15,"[{""code"":""002163.SZ"",""time"":1753322895137,""openTime"":null,""duration"":12085899,""updatedTime"":1753340400000,""firstVol"":7.79849E7,""highestVol"":7.79849E7,""firstVolDivLTGB"":0.09705059944237991,""firstVolDivVol"":0.7975833372870785,""highestVolDivLTGB"":0.09705059944237991,""highestVolDivVol"":0.7975833372870785}]",1,海南自贸区+海南国资+光伏玻璃+宠物电商,11392498,132722601.7,10.232688181504003,1.4177728766031812,0,9361344393.75,首板涨停,放量涨停,33,002163
002205.SZ,国统股份,13.99,9.98427673,涨停, 10:06:45, 10:06:45,"[{""code"":""002205.SZ"",""time"":1753322805137,""openTime"":null,""duration"":12175899,""updatedTime"":1753340400000,""firstVol"":5.3528937E7,""highestVol"":5.3528937E7,""firstVolDivLTGB"":0.2880327552209758,""firstVolDivVol"":2.2194666556762255,""highestVolDivLTGB"":0.2880327552209758,""highestVolDivVol"":2.2194666556762255}]",1,水利建设+一带一路+中报减亏+央企,5410918,75698742.82000001,18.61696525655554,2.9115497283549123,0,2599946759.72,4天3板,放量涨停,33,002205
002240.SZ,盛新锂能,15.9,10.034602076,涨停, 13:26:39, 13:26:39,"[{""code"":""002240.SZ"",""time"":1753334799514,""openTime"":null,""duration"":5600486,""updatedTime"":1753340400000,""firstVol"":4.01039E7,""highestVol"":4.01039E7,""firstVolDivLTGB"":0.046294502489302496,""firstVolDivVol"":0.5485369337018067,""highestVolDivLTGB"":0.046294502489302496,""highestVolDivVol"":0.5485369337018067}]",1,锂矿+固态电池+回购,3270900,52007310.0,4.006822463857105,0.37758095395275654,0,13773817099.5,首板涨停,放量涨停,33,002240
002251.SZ,步步高,5.31,9.937888199,涨停, 11:03:49, 11:03:49,"[{""code"":""002251.SZ"",""time"":1753326229086,""openTime"":null,""duration"":8751950,""updatedTime"":1753340400000,""firstVol"":1.9146801E8,""highestVol"":1.9146801E8,""firstVolDivLTGB"":0.12651655457678126,""firstVolDivVol"":1.0402485908660368,""highestVolDivLTGB"":0.12651655457678126,""highestVolDivVol"":1.0402485908660368}]",1,中报预增+零售+门店调改,15501680,82313920.8,7.142839435801168,1.024306433096473,0,8036064027.36,首板涨停,放量涨停,33,002251
002319.SZ,乐通股份,13.87,9.992069786,涨停, 09:59:15, 09:59:15,"[{""code"":""002319.SZ"",""time"":1753322355104,""openTime"":null,""duration"":12625932,""updatedTime"":1753340400000,""firstVol"":3.42352E7,""highestVol"":3.42352E7,""firstVolDivLTGB"":0.171176,""firstVolDivVol"":4.605264485378993,""highestVolDivLTGB"":0.171176,""highestVolDivVol"":4.605264485378993}]",1,凹印油墨+包装+新能源转型+业绩减亏,2709299,37577977.129999995,23.15852358438312,1.3546495,0,2774000000.0,首板涨停,放量涨停,33,002319
002320.SZ,海峡股份,8.15,9.986504723,涨停, 09:47:30, 09:47:30,"[{""code"":""002320.SZ"",""time"":1753321650101,""openTime"":null,""duration"":13330935,""updatedTime"":1753340400000,""firstVol"":1.463436E8,""highestVol"":1.463436E8,""firstVolDivLTGB"":0.06565634217011639,""firstVolDivVol"":1.7339710265474457,""highestVolDivLTGB"":0.06565634217011639,""highestVolDivVol"":1.7339710265474457}]",1,海南自贸港+收购完成+央企,19338000,157604700.0,18.786173256022014,0.8675899355255102,0,18165805474.05,首板涨停,放量涨停,33,002320
002466.SZ,天齐锂业,40.29,9.991809992,涨停, 13:00:09, 13:54:41,"[{""code"":""002466.SZ"",""time"":1753333209482,""openTime"":1753333674484,""duration"":465002,""updatedTime"":1753333674484,""firstVol"":1.18676E7,""highestVol"":2.86237E7,""firstVolDivLTGB"":0.008041220386874147,""firstVolDivVol"":0.15094004041839426,""highestVolDivLTGB"":0.019394779061290363,""highestVolDivVol"":0.35358506076590457},{""code"":""002466.SZ"",""time"":1753334619489,""openTime"":1753336001264,""duration"":1381775,""updatedTime"":1753336001264,""firstVol"":1.9080824E7,""highestVol"":2.6129824E7,""firstVolDivLTGB"":0.012928739673325482,""firstVolDivVol"":0.1846554180631033,""highestVolDivLTGB"":0.017704984449613517,""highestVolDivVol"":0.25113540301054654},{""code"":""002466.SZ"",""time"":1753336481266,""openTime"":null,""duration"":3918734,""updatedTime"":1753340400000,""firstVol"":5765023.0,""highestVol"":1.7635123E7,""firstVolDivLTGB"":0.0039062506722840635,""firstVolDivVol"":0.05116013734432061,""highestVolDivLTGB"":0.011949165003255347,""highestVolDivVol"":0.15610760342826724}]",1,锂矿龙头+中报扭亏+固态电池布局,3079152,124059034.08,2.636889921745869,0.20863645418352744,2,59461820593.86,首板涨停,放量涨停,33,002466
002542.SZ,中化岩土,5.01,10.10989011,涨停, 09:43:00, 10:12:15,"[{""code"":""002542.SZ"",""time"":1753321380100,""openTime"":1753321395100,""duration"":15000,""updatedTime"":1753321395100,""firstVol"":2.89903E7,""highestVol"":2.89903E7,""firstVolDivLTGB"":0.016484440483428106,""firstVolDivVol"":0.1261651606282603,""highestVolDivLTGB"":0.016484440483428106,""highestVolDivVol"":0.1261651606282603},{""code"":""002542.SZ"",""time"":1753321740101,""openTime"":1753321815102,""duration"":75001,""updatedTime"":1753321815102,""firstVol"":1.098197E8,""highestVol"":1.098197E8,""firstVolDivLTGB"":0.0624455872673939,""firstVolDivVol"":0.3301261925999105,""highestVolDivLTGB"":0.0624455872673939,""highestVolDivVol"":0.3301261925999105},{""code"":""002542.SZ"",""time"":1753321845102,""openTime"":1753322910137,""duration"":1065035,""updatedTime"":1753322910137,""firstVol"":7.19539E7,""highestVol"":7.30908E7,""firstVolDivLTGB"":0.04091436729183684,""firstVolDivVol"":0.20141703127611613,""highestVolDivLTGB"":0.04156083043246006,""highestVolDivVol"":0.20147905342323058},{""code"":""002542.SZ"",""time"":1753322940137,""openTime"":1753322955137,""duration"":15000,""updatedTime"":1753322955137,""firstVol"":542700.0,""highestVol"":542700.0,""firstVolDivLTGB"":3.085896265425481E-4,""firstVolDivVol"":0.0013909642073153337,""highestVolDivLTGB"":3.085896265425481E-4,""highestVolDivVol"":0.0013909642073153337},{""code"":""002542.SZ"",""time"":1753323135139,""openTime"":null,""duration"":11845897,""updatedTime"":1753340400000,""firstVol"":3.704875E7,""highestVol"":4.283575E7,""firstVolDivLTGB"":0.021066629678216747,""firstVolDivVol"":0.09014286508167535,""highestVolDivLTGB"":0.024357228846821365,""highestVolDivVol"":0.10362592207554189}]",1,岩土工程+低空经济+国企+中报减亏,21308600,106756086.0,5.002846644768489,1.2116478563008182,4,8810817882.84,6天4板,放量涨停,33,002542
002596.SZ,海南瑞泽,4.88,9.90990991,涨停, 10:18:30, 10:18:30,"[{""code"":""002596.SZ"",""time"":1753323510141,""openTime"":null,""duration"":11470895,""updatedTime"":1753340400000,""firstVol"":1.30413505E8,""highestVol"":1.33093705E8,""firstVolDivLTGB"":0.11375272439327978,""firstVolDivVol"":0.7010860224643621,""highestVolDivLTGB"":0.11609051948527481,""highestVolDivVol"":0.7108775715316333}]",1,海南自贸港+水泥概念+商品混凝土+股权拍卖撤回,15586189,76060602.32,6.8122250079918985,1.3594998935567058,0,5594748677.84,首板涨停,放量涨停,33,002596
002693.SZ,*ST双成,7.94,5.026455026,涨停, 13:05:39, 14:14:20,"[{""code"":""002693.SZ"",""time"":1753333539483,""openTime"":1753333989484,""duration"":450001,""updatedTime"":1753333989484,""firstVol"":3872100.0,""highestVol"":4077100.0,""firstVolDivLTGB"":0.009415850653836124,""firstVolDivVol"":0.20723095325382193,""highestVolDivLTGB"":0.009914352599559738,""highestVolDivVol"":0.2119675271841556},{""code"":""002693.SZ"",""time"":1753334424485,""openTime"":1753335611261,""duration"":1186776,""updatedTime"":1753335611261,""firstVol"":1005900.0,""highestVol"":2258600.0,""firstVolDivLTGB"":0.0024460639375774793,""firstVolDivVol"":0.042035717196030865,""highestVolDivLTGB"":0.005492275583470022,""highestVolDivVol"":0.08941745631763665},{""code"":""002693.SZ"",""time"":1753335881262,""openTime"":1753335911262,""duration"":30000,""updatedTime"":1753335911262,""firstVol"":82400.0,""highestVol"":82400.0,""firstVolDivLTGB"":2.0037346501280872E-4,""firstVolDivVol"":0.0029839666114415565,""highestVolDivLTGB"":2.0037346501280872E-4,""highestVolDivVol"":0.0029839666114415565},{""code"":""002693.SZ"",""time"":1753335926262,""openTime"":1753335956263,""duration"":30001,""updatedTime"":1753335956263,""firstVol"":16800.0,""highestVol"":16800.0,""firstVolDivLTGB"":4.0852842381252265E-5,""firstVolDivVol"":6.041307439618391E-4,""highestVolDivLTGB"":4.0852842381252265E-5,""highestVolDivVol"":6.041307439618391E-4},{""code"":""002693.SZ"",""time"":1753336016264,""openTime"":1753336181265,""duration"":165001,""updatedTime"":1753336181265,""firstVol"":141400.0,""highestVol"":325200.0,""firstVolDivLTGB"":3.4384475670887324E-4,""firstVolDivVol"":0.005040144717026528,""highestVolDivLTGB"":7.907943060942403E-4,""highestVolDivVol"":0.011492729576285114},{""code"":""002693.SZ"",""time"":1753336316266,""openTime"":1753336391266,""duration"":75000,""updatedTime"":1753336391266,""firstVol"":67700.0,""highestVol"":76500.0,""firstVolDivLTGB"":1.64627227929213E-4,""firstVolDivVol"":0.0023388176361359416,""highestVolDivLTGB"":1.8602633584320229E-4,""highestVolDivVol"":0.0026425555066193424},{""code"":""002693.SZ"",""time"":1753337660977,""openTime"":null,""duration"":2739023,""updatedTime"":1753340400000,""firstVol"":20600.0,""highestVol"":988900.0,""firstVolDivLTGB"":5.009336625320218E-5,""firstVolDivVol"":6.621292598455568E-4,""highestVolDivLTGB"":0.0024047247518345456,""highestVolDivVol"":0.031501505949735845}]",1,多肽药品+美国出口+海南自贸区,283100,2247814.0,0.8709683870163872,0.06884190284602688,6,3265182842.24,首板涨停,放量涨停,33,002693
002732.SZ,燕塘乳业,18.67,10.017678256,涨停, 10:19:15, 10:19:15,"[{""code"":""002732.SZ"",""time"":1753323555141,""openTime"":null,""duration"":11425895,""updatedTime"":1753340400000,""firstVol"":2.19163E7,""highestVol"":2.19163E7,""firstVolDivLTGB"":0.1399810690905892,""firstVolDivVol"":3.8045829355090706,""highestVolDivLTGB"":0.1399810690905892,""highestVolDivVol"":3.8045829355090706}]",1,乳业+国企改革+技改项目,1589900,29683433.000000004,12.901786076555414,1.015481179519936,0,2923090412.57,首板涨停,放量涨停,33,002732
002762.SZ,*ST金比,6.57,4.952076677,涨停, 14:26:35, 14:37:06,"[{""code"":""002762.SZ"",""time"":1753338395986,""openTime"":1753338726711,""duration"":330725,""updatedTime"":1753338726711,""firstVol"":889900.0,""highestVol"":992400.0,""firstVolDivLTGB"":0.004209984827496641,""firstVolDivVol"":0.0955058892973089,""highestVolDivLTGB"":0.004694897115190095,""highestVolDivVol"":0.10614982270925923},{""code"":""002762.SZ"",""time"":1753339026712,""openTime"":null,""duration"":1373288,""updatedTime"":1753340400000,""firstVol"":130500.0,""highestVol"":401600.0,""firstVolDivLTGB"":6.173761321365452E-4,""firstVolDivVol"":0.012576434364022724,""highestVolDivLTGB"":0.001899909997440893,""highestVolDivVol"":0.03867842300672731}]",1,终止控制权变更+母婴用品+医美服务,326800,2147076.0,3.08338247434839,0.15460422987143524,1,1388756311.38,首板涨停,缩量涨停,33,002762
002808.SZ,*ST恒久,5.28,4.970178926,涨停, 15:00:00, 15:00:00,"[{""code"":""002808.SZ"",""time"":1753340400000,""openTime"":null,""duration"":0,""updatedTime"":1753340400000,""firstVol"":197800.0,""highestVol"":197800.0,""firstVolDivLTGB"":0.0010585405232859221,""firstVolDivVol"":0.010593357065380882,""highestVolDivLTGB"":0.0010585405232859221,""highestVolDivVol"":0.010593357065380882}]",1,ST板块+并购重组+影像耗材+车联网,197800,1044384.0,1.0593357065380882,0.10585405232859221,0,986626375.68,9天6板,放量涨停,33,002808
002821.SZ,凯莱英,113.21,9.998056743,涨停, 14:51:22, 14:53:07,"[{""code"":""002821.SZ"",""time"":1753339882642,""openTime"":1753339972643,""duration"":90001,""updatedTime"":1753339972643,""firstVol"":438486.0,""highestVol"":438486.0,""firstVolDivLTGB"":0.0013831627967432767,""firstVolDivVol"":0.03486601045441205,""highestVolDivLTGB"":0.0013831627967432767,""highestVolDivVol"":0.03486601045441205},{""code"":""002821.SZ"",""time"":1753339987643,""openTime"":null,""duration"":412357,""updatedTime"":1753340400000,""firstVol"":679198.0,""highestVol"":679198.0,""firstVolDivLTGB"":0.0021424661339756344,""firstVolDivVol"":0.0524221990760483,""highestVolDivLTGB"":0.0021424661339756344,""highestVolDivVol"":0.0524221990760483}]",1,CDMO+一季报增长+减肥药,122320,13847847.2,0.9309293356747618,0.03858469216751221,1,35889484720.73,首板涨停,放量涨停,33,002821
002826.SZ,易明医药,20.9,10,涨停, 14:01:05, 14:01:05,"[{""code"":""002826.SZ"",""time"":1753336865743,""openTime"":null,""duration"":3534257,""updatedTime"":1753340400000,""firstVol"":2.16379E7,""highestVol"":2.16379E7,""firstVolDivLTGB"":0.12412291750045944,""firstVolDivVol"":0.6221720627983208,""highestVolDivLTGB"":0.12412291750045944,""highestVolDivVol"":0.6221720627983208}]",1,控制权变更+米格列醇片+战略聚焦,5127600,107166840.0,14.276804508347348,2.9413791161589424,0,3643421530.1,首板涨停,放量涨停,33,002826
