股票代码,股票简称,最新价,最新涨跌幅,涨停[20250812],首次涨停时间[20250812],最终涨停时间[20250812],涨停明细数据[20250812],连续涨停天数[20250812],涨停原因类别[20250812],涨停封单量[20250812],涨停封单额[20250812],涨停封单量占成交量比[20250812],涨停封单量占流通a股比[20250812],涨停开板次数[20250812],a股市值(不含限售股)[20250812],几天几板[20250812],涨停类型[20250812],market_code,code
002173.SZ,创新医疗,20.59,9.989316239,涨停, 10:09:00, 14:08:57,"[{""code"":""002173.SZ"",""time"":1754964540000,""openTime"":1754965701000,""duration"":1158000,""updatedTime"":1754965701000,""firstVol"":2.96468E7,""highestVol"":3.18859E7,""firstVolDivLTGB"":0.0712142291500838,""firstVolDivVol"":0.334576,""highestVolDivLTGB"":0.0765927448917474,""highestVolDivVol"":0.357715},{""code"":""002173.SZ"",""time"":1754978253000,""openTime"":1754978841000,""duration"":585000,""updatedTime"":1754978841000,""firstVol"":1.7477855E7,""highestVol"":2.0143855E7,""firstVolDivLTGB"":0.041983349670856145,""firstVolDivVol"":0.115747,""highestVolDivLTGB"":0.04838731687521288,""highestVolDivVol"":0.133132},{""code"":""002173.SZ"",""time"":1754978844000,""openTime"":1754978862000,""duration"":15000,""updatedTime"":1754978862000,""firstVol"":737355.0,""highestVol"":4709155.0,""firstVolDivLTGB"":0.0017711917621787189,""firstVolDivVol"":0.004711,""highestVolDivLTGB"":0.01131180576902947,""highestVolDivVol"":0.030072},{""code"":""002173.SZ"",""time"":1754978895000,""openTime"":1754978916000,""duration"":18000,""updatedTime"":1754978916000,""firstVol"":21000.0,""highestVol"":4514100.0,""firstVolDivLTGB"":5.04438526974837E-5,""firstVolDivVol"":1.34E-4,""highestVolDivLTGB"":0.010843266450557675,""highestVolDivVol"":0.028711},{""code"":""002173.SZ"",""time"":1754978937000,""openTime"":null,""duration"":576000,""updatedTime"":1754979513000,""firstVol"":3963900.0,""highestVol"":6390700.0,""firstVolDivLTGB"":0.009521637509883602,""firstVolDivVol"":0.025103,""highestVolDivLTGB"":0.015351025211133766,""highestVolDivVol"":0.040408}]",1,脑机接口+AI医疗+综合医疗,5364200,110502412,3.3808008052106766,1.2891527078897882,4,8571708500.000,首板涨停,放量涨停,33,002173
600355.SH,*ST精伦,3.12,5.050505051,涨停, 09:25:01, 09:31:01,"[{""code"":""600355.SH"",""time"":1754961901000,""openTime"":1754962240000,""duration"":57000,""updatedTime"":1754962240000,""firstVol"":9456000.0,""highestVol"":9657300.0,""firstVolDivLTGB"":0.019216028313565916,""firstVolDivVol"":3.004003,""highestVolDivLTGB"":0.019625100489911177,""highestVolDivVol"":3.058334},{""code"":""600355.SH"",""time"":1754962261000,""openTime"":null,""duration"":11862000,""updatedTime"":1754979511000,""firstVol"":1648200.0,""highestVol"":8303300.0,""firstVolDivLTGB"":0.0033493927523709117,""firstVolDivVol"":0.106347,""highestVolDivLTGB"":0.016873566824876465,""highestVolDivVol"":0.497516}]",2,ST板块+机器人+新型工业化+智能电网,6130600,19127472,31.08460980717259,1.2458310403886124,1,1535318300.000,2天2板,放量涨停,22,600355
600246.SH,万通发展,9.23,10.011918951,涨停, 09:30:20, 13:50:56,"[{""code"":""600246.SH"",""time"":1754962220000,""openTime"":1754963048000,""duration"":825000,""updatedTime"":1754963048000,""firstVol"":1240370.0,""highestVol"":2.5697E7,""firstVolDivLTGB"":6.561372270587998E-4,""firstVolDivVol"":0.03409,""highestVolDivLTGB"":0.013593329670767576,""highestVolDivVol"":0.484614},{""code"":""600246.SH"",""time"":1754963075000,""openTime"":1754963129000,""duration"":51000,""updatedTime"":1754963129000,""firstVol"":4234600.0,""highestVol"":2.0521E7,""firstVolDivLTGB"":0.002240040231304525,""firstVolDivVol"":0.04619,""highestVolDivLTGB"":0.01085530288258635,""highestVolDivVol"":0.217827},{""code"":""600246.SH"",""time"":1754964239000,""openTime"":1754964248000,""duration"":6000,""updatedTime"":1754964248000,""firstVol"":740900.0,""highestVol"":1114400.0,""firstVolDivLTGB"":3.919250477904696E-4,""firstVolDivVol"":0.003621,""highestVolDivLTGB"":5.895009761880137E-4,""highestVolDivVol"":0.005442},{""code"":""600246.SH"",""time"":1754975564000,""openTime"":1754975840000,""duration"":273000,""updatedTime"":1754975840000,""firstVol"":1.2082033E7,""highestVol"":1.786241E7,""firstVolDivLTGB"":0.006391215225983305,""firstVolDivVol"":0.03936,""highestVolDivLTGB"":0.009448948431506225,""highestVolDivVol"":0.058142},{""code"":""600246.SH"",""time"":1754975855000,""openTime"":1754975867000,""duration"":9000,""updatedTime"":1754975867000,""firstVol"":21400.0,""highestVol"":266800.0,""firstVolDivLTGB"":1.1320280770301052E-5,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":1.4113322007085612E-4,""highestVolDivVol"":8.37E-4},{""code"":""600246.SH"",""time"":1754975882000,""openTime"":1754975888000,""duration"":3000,""updatedTime"":1754975888000,""firstVol"":47200.0,""highestVol"":60500.0,""firstVolDivLTGB"":2.4968095904589238E-5,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":3.200359750482307E-5,""highestVolDivVol"":1.9E-4},{""code"":""600246.SH"",""time"":1754975894000,""openTime"":1754976026000,""duration"":129000,""updatedTime"":1754976026000,""firstVol"":525900.0,""highestVol"":7660300.0,""firstVolDivLTGB"":2.7819325500473476E-4,""firstVolDivVol"":0.001646,""highestVolDivLTGB"":0.004052184429193325,""highestVolDivVol"":0.023949},{""code"":""600246.SH"",""time"":1754976032000,""openTime"":1754976068000,""duration"":33000,""updatedTime"":1754976068000,""firstVol"":109380.0,""highestVol"":200780.0,""firstVolDivLTGB"":5.786038834838921E-5,""firstVolDivVol"":3.4E-4,""highestVolDivLTGB"":1.0620962490939464E-4,""highestVolDivVol"":6.24E-4},{""code"":""600246.SH"",""time"":1754976077000,""openTime"":1754977274000,""duration"":1194000,""updatedTime"":1754977274000,""firstVol"":3825480.0,""highestVol"":1.264578E7,""firstVolDivLTGB"":0.0020236218542603397,""firstVolDivVol"":0.011859,""highestVolDivLTGB"":0.006689428979413908,""highestVolDivVol"":0.039135},{""code"":""600246.SH"",""time"":1754977292000,""openTime"":1754977334000,""duration"":39000,""updatedTime"":1754977334000,""firstVol"":226100.0,""highestVol"":576900.0,""firstVolDivLTGB"":1.1960352720397514E-4,""firstVolDivVol"":6.87E-4,""highestVolDivLTGB"":3.051714942236765E-4,""highestVolDivVol"":0.001752},{""code"":""600246.SH"",""time"":1754977379000,""openTime"":1754977382000,""duration"":0,""updatedTime"":1754977382000,""firstVol"":8600.0,""highestVol"":8600.0,""firstVolDivLTGB"":4.549271711429395E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":4.549271711429395E-6,""highestVolDivVol"":2.6E-5},{""code"":""600246.SH"",""time"":1754977397000,""openTime"":1754977412000,""duration"":12000,""updatedTime"":1754977412000,""firstVol"":59500.0,""highestVol"":63600.0,""firstVolDivLTGB"":3.147461242209872E-5,""firstVolDivVol"":1.8E-4,""highestVolDivLTGB"":3.364345126126855E-5,""highestVolDivVol"":1.93E-4},{""code"":""600246.SH"",""time"":1754977418000,""openTime"":1754977427000,""duration"":6000,""updatedTime"":1754977427000,""firstVol"":79200.0,""highestVol"":97200.0,""firstVolDivLTGB"":4.1895618551768383E-5,""firstVolDivVol"":2.4E-4,""highestVolDivLTGB"":5.141735004080665E-5,""highestVolDivVol"":2.94E-4},{""code"":""600246.SH"",""time"":1754977430000,""openTime"":1754977847000,""duration"":414000,""updatedTime"":1754977847000,""firstVol"":430400.0,""highestVol"":6471800.0,""firstVolDivLTGB"":2.276751796045595E-4,""firstVolDivVol"":0.001302,""highestVolDivLTGB"":0.003423485658375437,""highestVolDivVol"":0.019543},{""code"":""600246.SH"",""time"":1754977856000,""openTime"":null,""duration"":1656000,""updatedTime"":1754979512000,""firstVol"":1688300.0,""highestVol"":6785280.0,""firstVolDivLTGB"":8.930855151635172E-4,""firstVolDivVol"":0.005048,""highestVolDivLTGB"":0.003589311902107866,""highestVolDivVol"":0.020209}]",3,芯片投资+科技转型+物业管理+中报预增,5715980,52761264.4,1.696704275176618,0.3023826848675537,14,17448507000.000,3天3板,放量涨停,17,600246
000011.SZ,深物业A,10.52,10.041841004,涨停, 13:01:54, 13:01:54,"[{""code"":""000011.SZ"",""time"":1754974914000,""openTime"":null,""duration"":4599000,""updatedTime"":1754979513000,""firstVol"":3.528338E7,""highestVol"":4.085078E7,""firstVolDivLTGB"":0.06701807988828078,""firstVolDivVol"":0.829431,""highestVolDivLTGB"":0.07759293008602301,""highestVolDivVol"":0.956411}]",2,房地产开发+物业管理+中报预增+深圳国资,11095667,116728520.84,23.763469538123534,2.1075750141730705,0,5538522700.000,2天2板,放量涨停,33,000011
002501.SZ,利源股份,2.24,9.803921569,涨停, 11:18:48, 11:18:48,"[{""code"":""002501.SZ"",""time"":1754968728000,""openTime"":null,""duration"":5436000,""updatedTime"":1754979513000,""firstVol"":2.839657E8,""highestVol"":2.880377E8,""firstVolDivLTGB"":0.07999036042546993,""firstVolDivVol"":1.141435,""highestVolDivLTGB"":0.08113740300016298,""highestVolDivVol"":1.156256}]",1,汽车轻量化+军工+光伏+股权转让,69638963,155991053.12,23.401310492901978,1.9616586619404817,0,7951997800.000,首板涨停,放量涨停,33,002501
603757.SH,大元泵业,35.41,10.003106555,涨停, 09:30:43, 09:30:43,"[{""code"":""603757.SH"",""time"":1754962243000,""openTime"":null,""duration"":11865000,""updatedTime"":1754979505000,""firstVol"":375978.0,""highestVol"":3435778.0,""firstVolDivLTGB"":0.0022821465200852874,""firstVolDivVol"":0.178271,""highestVolDivLTGB"":0.02085480747938866,""highestVolDivVol"":0.84972}]",2,液冷服务器+海外布局+泵,1848578,65458146.98,32.435051046422714,1.1220672086681192,0,5833710000.000,2天2板,缩量涨停,17,603757
000026.SZ,飞亚达,21.44,10.005130836,涨停, 10:48:45, 10:48:45,"[{""code"":""000026.SZ"",""time"":1754966925000,""openTime"":null,""duration"":7215000,""updatedTime"":1754979513000,""firstVol"":2.0480639E7,""highestVol"":2.2369339E7,""firstVolDivLTGB"":0.0561468240573509,""firstVolDivVol"":0.386255,""highestVolDivLTGB"":0.061324616927833045,""highestVolDivVol"":0.420815}]",2,航空航天表+精密减速器+机器人+央企,7320898,156970773.12,13.086492535179042,2.007130956020663,0,7820654300.000,4天3板,放量涨停,33,000026
000561.SZ,烽火电子,11.36,9.970958374,涨停, 09:38:21, 09:44:00,"[{""code"":""000561.SZ"",""time"":1754962701000,""openTime"":1754963013000,""duration"":309000,""updatedTime"":1754963013000,""firstVol"":5.73221E7,""highestVol"":8.78005E7,""firstVolDivLTGB"":0.09525265212585729,""firstVolDivVol"":5.467007,""highestVolDivLTGB"":0.14589888512417257,""highestVolDivVol"":6.408657},{""code"":""000561.SZ"",""time"":1754963040000,""openTime"":null,""duration"":11118000,""updatedTime"":1754979513000,""firstVol"":5.35142E7,""highestVol"":6.77695E7,""firstVolDivLTGB"":0.08892503024825595,""firstVolDivVol"":1.626844,""highestVolDivLTGB"":0.11261319121670849,""highestVolDivVol"":1.917366}]",1,军工装备+雷达技术+国企改革,17365061,197277316.96,35.46203354902847,2.8857174492284905,1,6836335200.000,首板涨停,放量涨停,33,000561
002941.SZ,新疆交建,16.71,10.006583278,涨停, 09:25:00, 09:25:00,"[{""code"":""002941.SZ"",""time"":1754961900000,""openTime"":null,""duration"":11997000,""updatedTime"":1754979513000,""firstVol"":6.8540888E7,""highestVol"":6.8540888E7,""firstVolDivLTGB"":0.10616924513476753,""firstVolDivVol"":44.812259,""highestVolDivLTGB"":0.10616924513476753,""highestVolDivVol"":44.812259}]",3,公路施工+绿电业务+新疆国资+中报预增,47915079,800614182.09,635.5525929349059,7.421570747837953,0,10787664900.000,3天3板,一字涨停||缩量涨停,33,002941
002052.SZ,同洲电子,11.96,10.027598896,涨停, 09:30:12, 09:30:12,"[{""code"":""002052.SZ"",""time"":1754962212000,""openTime"":null,""duration"":11922000,""updatedTime"":1754979513000,""firstVol"":966000.0,""highestVol"":1.59854E7,""firstVolDivLTGB"":0.001401244559017059,""firstVolDivVol"":0.079868,""highestVolDivLTGB"":0.023187841380653516,""highestVolDivVol"":1.036465}]",2,高功率电源+算力服务器+锂电池+中报扭亏,11963697,143084620.12,67.02950958693616,1.7353959836980137,0,8245070400.000,2天2板,缩量涨停,33,002052
600658.SH,电子城,5.74,9.961685824,涨停, 09:30:46, 13:07:55,"[{""code"":""600658.SH"",""time"":1754962246000,""openTime"":1754962279000,""duration"":30000,""updatedTime"":1754962279000,""firstVol"":1204852.0,""highestVol"":5541452.0,""firstVolDivLTGB"":0.0010771214986161379,""firstVolDivVol"":0.142873,""highestVolDivLTGB"":0.004953983628486648,""highestVolDivVol"":0.611933},{""code"":""600658.SH"",""time"":1754962288000,""openTime"":1754962297000,""duration"":6000,""updatedTime"":1754962297000,""firstVol"":980600.0,""highestVol"":3133200.0,""firstVolDivLTGB"":8.766432238507176E-4,""firstVolDivVol"":0.057259,""highestVolDivLTGB"":0.002801038699744104,""highestVolDivVol"":0.177868},{""code"":""600658.SH"",""time"":1754962300000,""openTime"":1754962303000,""duration"":0,""updatedTime"":1754962303000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":1.8773717826703109E-6,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":1.8773717826703109E-6,""highestVolDivVol"":1.1E-4},{""code"":""600658.SH"",""time"":1754962318000,""openTime"":1754962324000,""duration"":3000,""updatedTime"":1754962324000,""firstVol"":172000.0,""highestVol"":172000.0,""firstVolDivLTGB"":1.5376568886633023E-4,""firstVolDivVol"":0.008145,""highestVolDivLTGB"":1.5376568886633023E-4,""highestVolDivVol"":0.008145},{""code"":""600658.SH"",""time"":1754962456000,""openTime"":1754962567000,""duration"":108000,""updatedTime"":1754962567000,""firstVol"":2.13192E7,""highestVol"":2.43148E7,""firstVolDivLTGB"":0.019059078337668997,""firstVolDivVol"":0.623722,""highestVolDivLTGB"":0.021737104486320036,""highestVolDivVol"":0.710224},{""code"":""600658.SH"",""time"":1754962597000,""openTime"":1754962612000,""duration"":12000,""updatedTime"":1754962612000,""firstVol"":4295520.0,""highestVol"":5864620.0,""firstVolDivLTGB"":0.003840137161855226,""firstVolDivVol"":0.103826,""highestVolDivLTGB"":0.0052428914781352184,""highestVolDivVol"":0.140547},{""code"":""600658.SH"",""time"":1754964604000,""openTime"":1754964865000,""duration"":258000,""updatedTime"":1754964865000,""firstVol"":9879480.0,""highestVol"":1.29932E7,""firstVolDivLTGB"":0.008832122371169373,""firstVolDivVol"":0.113897,""highestVolDivLTGB"":0.011615746212662802,""highestVolDivVol"":0.149101},{""code"":""600658.SH"",""time"":1754964976000,""openTime"":1754965006000,""duration"":27000,""updatedTime"":1754965006000,""firstVol"":4395820.0,""highestVol"":5005520.0,""firstVolDivLTGB"":0.003929804014141812,""firstVolDivVol"":0.046655,""highestVolDivLTGB"":0.004474867621710426,""highestVolDivVol"":0.053114},{""code"":""600658.SH"",""time"":1754965240000,""openTime"":1754965261000,""duration"":18000,""updatedTime"":1754965261000,""firstVol"":151387.0,""highestVol"":456787.0,""firstVolDivLTGB"":1.3533794383957637E-4,""firstVolDivVol"":0.001513,""highestVolDivLTGB"":4.0836144023363014E-4,""highestVolDivVol"":0.004567},{""code"":""600658.SH"",""time"":1754965270000,""openTime"":1754965276000,""duration"":3000,""updatedTime"":1754965276000,""firstVol"":962287.0,""highestVol"":962287.0,""firstVolDivLTGB"":8.602716479192693E-4,""firstVolDivVol"":0.009558,""highestVolDivLTGB"":8.602716479192693E-4,""highestVolDivVol"":0.009558},{""code"":""600658.SH"",""time"":1754965291000,""openTime"":1754965300000,""duration"":6000,""updatedTime"":1754965300000,""firstVol"":156687.0,""highestVol"":156687.0,""firstVolDivLTGB"":1.4007607262441095E-4,""firstVolDivVol"":0.001536,""highestVolDivLTGB"":1.4007607262441095E-4,""highestVolDivVol"":0.001536},{""code"":""600658.SH"",""time"":1754965585000,""openTime"":1754965654000,""duration"":66000,""updatedTime"":1754965654000,""firstVol"":1304790.0,""highestVol"":7378190.0,""firstVolDivLTGB"":0.0011664647277668547,""firstVolDivVol"":0.012207,""highestVolDivLTGB"":0.006596002720562029,""highestVolDivVol"":0.068982},{""code"":""600658.SH"",""time"":1754966515000,""openTime"":1754975227000,""duration"":3336000,""updatedTime"":1754975227000,""firstVol"":343660.0,""highestVol"":7607008.0,""firstVolDivLTGB"":3.072274223011805E-4,""firstVolDivVol"":0.002996,""highestVolDivLTGB"":0.006800562937974913,""highestVolDivVol"":0.065772},{""code"":""600658.SH"",""time"":1754975275000,""openTime"":null,""duration"":4236000,""updatedTime"":1754979511000,""firstVol"":1400.0,""highestVol"":8028700.0,""firstVolDivLTGB"":1.251581188446874E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":0.007177549919773869,""highestVolDivVol"":0.064644}]",1,REITs+科技城市更新+量子科技+国企改革,7596300,43585542,6.097181967463332,0.6788308170166891,13,6420678200.000,首板涨停,放量涨停,17,600658
